Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-07-18,Sterne Agee CRT,Not Provided,3,hold,31.0
2008-07-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-07-18,Barclays,Not Provided,3,equalwt/neutral,34.0
2008-07-17,Buckingham Research Group,12 month,4,accumulate,34.0
2008-05-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-04-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-09-24,Barclays,Not Provided,3,equalwt/neutral,34.0
2008-09-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-09-18,KeyBanc Capital Markets,12 month,5,buy,40.0
2008-09-18,Sterne Agee CRT,Not Provided,3,hold,27.0
2008-09-04,Baird,Not Provided,5,outperform,41.0
2008-09-03,Credit Suisse,12 month,5,outperform,39.0
2008-09-03,Edward Jones,Not Provided,3,hold,-0.0
2008-09-03,Buckingham Research Group,Not Provided,4,accumulate,36.0
2008-09-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-07-23,Soleil Securities,Not Provided,3,hold,33.0
2008-07-18,Goldman Sachs,6 month,5,Buy/Cautious,36.0
2008-05-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-10-31,Soleil Securities,Not Provided,3,hold,-0.0
2008-10-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-10-24,Credit Suisse,Not Provided,5,outperform,30.0
2008-10-24,Baird,Not Provided,5,outperform,33.0
2008-10-24,Buckingham Research Group,Not Provided,4,accumulate,28.0
2008-10-24,Sterne Agee CRT,Not Provided,3,hold,17.0
2008-10-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-10-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-10-17,Goldman Sachs,6 month,3,neutral/cautious,22.0
2008-10-17,Barclays,Not Provided,3,equalwt/neutral,20.0
2008-10-06,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-09-03,Edward Jones,Not Provided,3,hold,-0.0
2008-12-01,Soleil Securities,Not Provided,3,hold,-0.0
2008-11-23,KeyBanc Capital Markets,Not Provided,5,buy,-0.0
2008-11-18,Buckingham Research Group,Not Provided,4,accumulate,23.0
2008-11-11,Credit Suisse,12 month,5,outperform,30.0
2008-11-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-10-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-10-24,Baird,Not Provided,5,outperform,33.0
2008-10-24,Sterne Agee CRT,Not Provided,3,hold,17.0
2008-10-17,Goldman Sachs,6 month,3,neutral/cautious,22.0
2008-10-17,Barclays,Not Provided,3,equalwt/neutral,20.0
2008-10-06,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-09-03,Edward Jones,Not Provided,3,hold,-0.0
2008-12-30,Soleil Securities,Not Provided,3,hold,-0.0
2008-12-17,Credit Suisse,Not Provided,5,outperform,29.0
2008-12-17,Baird,Not Provided,5,outperform,33.0
2008-12-17,Sterne Agee CRT,12 month,3,hold,13.5
2008-12-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-12-16,Edward Jones,Not Provided,3,hold,-0.0
2008-12-11,Goldman Sachs,6 month,3,neutral/cautious,15.0
2008-12-11,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-12-04,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-23,KeyBanc Capital Markets,Not Provided,5,buy,-0.0
2008-10-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-10-17,Barclays,Not Provided,3,equalwt/neutral,20.0
2009-01-28,Soleil Securities,Not Provided,3,hold,16.0
2009-01-26,Buckingham Research Group,12 month,4,accumulate,20.0
2009-01-23,Barclays,Not Provided,3,equalwt/neutral,14.0
2009-01-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-01-20,Credit Suisse,Not Provided,5,outperform,22.0
2009-01-20,Baird,Not Provided,5,outperform,27.0
2009-01-20,Sterne Agee CRT,12 month,3,neutral,12.5
2009-01-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-01-19,Goldman Sachs,6 month,3,neutral/cautious,14.0
2009-01-16,Edward Jones,Not Provided,3,hold,-0.0
2009-01-05,J.P. Morgan,9 month,3,neutral,13.0
2008-12-04,EVA Dimensions,Not Provided,5,buy,-0.0
2009-03-01,Soleil Securities,Not Provided,3,hold,16.0
2009-02-24,EVA Dimensions,Not Provided,1,sell,-0.0
2009-02-20,Baird,Not Provided,5,outperform,27.0
2009-02-20,Buckingham Research Group,Not Provided,4,accumulate,20.0
2009-01-23,Barclays,Not Provided,3,equalwt/neutral,14.0
2009-01-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-01-20,Credit Suisse,Not Provided,5,outperform,22.0
2009-01-20,Sterne Agee CRT,12 month,3,neutral,12.5
2009-01-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-01-19,Goldman Sachs,6 month,3,neutral/cautious,14.0
2009-01-16,Edward Jones,Not Provided,3,hold,-0.0
2009-01-05,J.P. Morgan,9 month,3,neutral,13.0
2009-03-31,Soleil Securities,Not Provided,3,hold,-0.0
2009-03-30,UBS,Not Provided,5,buy,13.0
2009-03-30,Baird,Not Provided,5,outperform,14.0
2009-03-27,Edward Jones,Not Provided,3,hold,-0.0
2009-03-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-03-27,Buckingham Research Group,12 month,4,accumulate,16.0
2009-03-19,Goldman Sachs,6 month,3,neutral/cautious,10.0
2009-03-19,Gabelli & Co,Not Provided,5,buy,-0.0
2009-03-10,Credit Suisse,Not Provided,5,outperform,22.0
2009-03-09,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2009-02-24,EVA Dimensions,Not Provided,1,sell,-0.0
2009-01-23,Barclays,Not Provided,3,equalwt/neutral,14.0
2009-01-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-01-05,J.P. Morgan,9 month,3,neutral,13.0
2009-05-01,Soleil Securities,12 month,3,hold,15.0
2009-04-30,UBS,Not Provided,5,buy,20.0
2009-04-23,J.P. Morgan,9 month,3,neutral,15.0
2009-04-22,Credit Suisse,Not Provided,5,outperform,21.0
2009-04-22,Baird,12 month,5,outperform,20.0
2009-04-22,Sterne Agee CRT,12 month,3,neutral,16.0
2009-04-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-04-22,Gabelli & Co,Not Provided,5,buy,-0.0
2009-04-22,Barclays,Not Provided,3,equalwt/neutral,14.0
2009-04-21,Goldman Sachs,6 month,3,neutral/neutral,15.0
2009-04-21,Edward Jones,Not Provided,3,hold,-0.0
2009-04-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-04-21,Buckingham Research Group,12 month,4,accumulate,21.0
2009-02-24,EVA Dimensions,Not Provided,1,sell,-0.0
2009-06-01,Soleil Securities,Not Provided,3,hold,-0.0
2009-05-29,J.P. Morgan,9 month,3,neutral,15.0
2009-05-27,UBS,Not Provided,5,buy,20.0
2009-05-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-04-22,Credit Suisse,Not Provided,5,outperform,21.0
2009-04-22,Baird,12 month,5,outperform,20.0
2009-04-22,Sterne Agee CRT,12 month,3,neutral,16.0
2009-04-22,Gabelli & Co,Not Provided,5,buy,-0.0
2009-04-22,Barclays,Not Provided,3,equalwt/neutral,14.0
2009-04-21,Goldman Sachs,6 month,3,neutral/neutral,15.0
2009-04-21,Edward Jones,Not Provided,3,hold,-0.0
2009-04-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-04-21,Buckingham Research Group,12 month,4,accumulate,21.0
2009-02-24,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-01,Soleil Securities,Not Provided,3,hold,-0.0
2009-06-24,Merriman Capital,12 month,5,buy,27.5
2009-06-23,Edward Jones,Not Provided,3,hold,-0.0
2009-06-19,UBS,Not Provided,5,buy,25.0
2009-06-19,ThinkEquity LLC,12 month,5,buy,25.0
2009-06-18,Goldman Sachs,6 month,3,neutral/attractive,19.0
2009-06-18,Baird,12 month,3,neutral,21.0
2009-06-05,J.P. Morgan,6 month,3,neutral,15.0
2009-06-03,Barclays,Not Provided,3,equalwt/neutral,19.0
2009-06-02,Buckingham Research Group,12 month,4,accumulate,25.0
2009-05-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-04-22,Credit Suisse,Not Provided,5,outperform,21.0
2009-04-22,Sterne Agee CRT,12 month,3,neutral,16.0
2009-04-22,Gabelli & Co,Not Provided,5,buy,-0.0
2009-04-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-02-24,EVA Dimensions,Not Provided,1,sell,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-28,Soleil Securities,Not Provided,3,hold,24.0
2009-07-22,ThinkEquity LLC,12 month,5,buy,29.0
2009-07-21,Goldman Sachs,6 month,1,sell/attractive,18.0
2009-07-21,Credit Suisse,Not Provided,5,outperform,26.0
2009-07-21,UBS,Not Provided,5,buy,26.0
2009-07-21,Edward Jones,Not Provided,3,hold,-0.0
2009-07-21,J.P. Morgan,3 month,3,neutral,24.0
2009-07-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-07-21,Buckingham Research Group,12 month,4,accumulate,26.0
2009-07-21,Sterne Agee CRT,12 month,3,neutral,18.0
2009-07-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-07-21,Gabelli & Co,Not Provided,3,hold,-0.0
2009-07-21,Barclays,Not Provided,3,equalwt/neutral,24.0
2009-06-18,Baird,12 month,3,neutral,21.0
2009-09-01,Soleil Securities,Not Provided,3,hold,-0.0
2009-08-31,UBS,Not Provided,5,buy,27.0
2009-08-20,Buckingham Research Group,Not Provided,4,accumulate,30.0
2009-08-14,Gabelli & Co,Not Provided,3,hold,-0.0
2009-08-13,ThinkEquity LLC,Not Provided,5,buy,31.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-11,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-08-11,Barclays,Not Provided,3,equalwt/neutral,24.0
2009-07-21,Goldman Sachs,6 month,1,sell/attractive,18.0
2009-07-21,Credit Suisse,Not Provided,5,outperform,26.0
2009-07-21,Edward Jones,Not Provided,3,hold,-0.0
2009-07-21,J.P. Morgan,3 month,3,neutral,24.0
2009-07-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-07-21,Sterne Agee CRT,12 month,3,neutral,18.0
2009-06-18,Baird,12 month,3,neutral,21.0
2009-09-25,ThinkEquity LLC,12 month,5,buy,31.0
2009-09-18,Soleil Securities,Not Provided,3,hold,-0.0
2009-09-15,Buckingham Research Group,12 month,4,accumulate,32.0
2009-09-02,UBS,Not Provided,5,buy,27.0
2009-08-14,Gabelli & Co,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-11,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-08-11,Barclays,Not Provided,3,equalwt/neutral,24.0
2009-07-21,Goldman Sachs,6 month,1,sell/attractive,18.0
2009-07-21,Credit Suisse,Not Provided,5,outperform,26.0
2009-07-21,Edward Jones,Not Provided,3,hold,-0.0
2009-07-21,J.P. Morgan,3 month,3,neutral,24.0
2009-07-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-07-21,Sterne Agee CRT,12 month,3,neutral,18.0
2009-06-18,Baird,12 month,3,neutral,21.0
2009-11-01,Soleil Securities,Not Provided,3,hold,-0.0
2009-10-28,Goldman Sachs,6 month,1,sell/attractive,22.0
2009-10-28,Credit Suisse,Not Provided,5,outperform,30.0
2009-10-28,J.P. Morgan,15 month,3,neutral,30.0
2009-10-28,Sterne Agee CRT,Not Provided,3,neutral,28.0
2009-10-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-10-28,Barclays,Not Provided,3,equalwt/neutral,32.0
2009-10-27,Edward Jones,Not Provided,3,hold,-0.0
2009-10-23,UBS,Not Provided,5,buy,30.0
2009-10-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,30.0
2009-10-14,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-09-15,Buckingham Research Group,12 month,4,accumulate,32.0
2009-08-14,Gabelli & Co,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-18,Baird,12 month,3,neutral,21.0
2009-12-01,Soleil Securities,Not Provided,3,hold,-0.0
2009-11-24,UBS,Not Provided,5,buy,30.0
2009-11-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-11-17,Edward Jones,Not Provided,3,hold,-0.0
2009-11-02,Sterne Agee CRT,12 month,3,neutral,28.0
2009-10-28,Goldman Sachs,6 month,1,sell/attractive,22.0
2009-10-28,Credit Suisse,Not Provided,5,outperform,30.0
2009-10-28,J.P. Morgan,15 month,3,neutral,30.0
2009-10-28,Barclays,Not Provided,3,equalwt/neutral,32.0
2009-10-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,30.0
2009-10-14,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-09-15,Buckingham Research Group,12 month,4,accumulate,32.0
2009-08-14,Gabelli & Co,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-18,Baird,12 month,3,neutral,21.0
2009-12-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-12-22,Edward Jones,Not Provided,3,hold,-0.0
2009-12-18,Kaufman Bros,12 month,5,buy,38.0
2009-12-18,Soleil Securities,Not Provided,3,hold,-0.0
2009-12-15,J.P. Morgan,15 month,3,neutral,30.0
2009-11-24,UBS,Not Provided,5,buy,30.0
2009-11-02,Sterne Agee CRT,12 month,3,neutral,28.0
2009-10-28,Goldman Sachs,6 month,1,sell/attractive,22.0
2009-10-28,Credit Suisse,Not Provided,5,outperform,30.0
2009-10-28,Barclays,Not Provided,3,equalwt/neutral,32.0
2009-10-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,30.0
2009-10-14,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-09-15,Buckingham Research Group,12 month,4,accumulate,32.0
2009-08-14,Gabelli & Co,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-18,Baird,12 month,3,neutral,21.0
2010-01-31,Soleil Securities,12 month,3,hold,30.0
2010-01-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-01-26,UBS,Not Provided,3,neutral,32.0
2010-01-26,Barclays,Not Provided,3,equalwt/neutral,35.0
2010-01-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,33.0
2010-01-25,Credit Suisse,Not Provided,5,outperform,33.0
2010-01-25,J.P. Morgan,9 month,3,neutral,33.0
2010-01-25,Baird,12 month,3,neutral,33.0
2010-01-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-01-25,Sterne Agee CRT,12 month,3,neutral,33.0
2010-01-25,Gabelli & Co,Not Provided,3,hold,-0.0
2010-01-22,Edward Jones,Not Provided,3,hold,-0.0
2010-01-22,Buckingham Research Group,12 month,5,buy,37.0
2009-10-28,Goldman Sachs,6 month,1,sell/attractive,22.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-01,Edward Jones,Not Provided,3,hold,-0.0
2010-02-28,Soleil Securities,12 month,3,hold,30.0
2010-02-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-02-12,Wunderlich Securities,18 month,5,buy,33.0
2010-02-04,UBS,Not Provided,3,neutral,32.0
2010-02-02,Goldman Sachs,6 month,3,neutral/attractive,31.0
2010-02-02,Baird,12 month,3,neutral,33.0
2010-01-26,Barclays,Not Provided,3,equalwt/neutral,35.0
2010-01-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,33.0
2010-01-25,Credit Suisse,Not Provided,5,outperform,33.0
2010-01-25,J.P. Morgan,9 month,3,neutral,33.0
2010-01-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-01-25,Sterne Agee CRT,12 month,3,neutral,33.0
2010-01-25,Gabelli & Co,Not Provided,3,hold,-0.0
2010-01-22,Buckingham Research Group,12 month,5,buy,37.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-04-01,Soleil Securities,12 month,3,hold,30.0
2010-03-29,UBS,Not Provided,3,neutral,32.0
2010-03-29,Edward Jones,Not Provided,3,hold,-0.0
2010-03-26,Buckingham Research Group,12 month,5,buy,37.0
2010-03-10,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-03-04,Wunderlich Securities,18 month,5,buy,35.0
2010-02-02,Goldman Sachs,6 month,3,neutral/attractive,31.0
2010-02-02,Baird,12 month,3,neutral,33.0
2010-01-26,Barclays,Not Provided,3,equalwt/neutral,35.0
2010-01-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,33.0
2010-01-25,Credit Suisse,Not Provided,5,outperform,33.0
2010-01-25,J.P. Morgan,9 month,3,neutral,33.0
2010-01-25,Sterne Agee CRT,12 month,3,neutral,33.0
2010-01-25,Gabelli & Co,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-28,Gabelli & Co,Not Provided,3,hold,-0.0
2010-04-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,36.0
2010-04-26,Goldman Sachs,6 month,3,neutral/attractive,35.0
2010-04-26,Credit Suisse,Not Provided,5,outperform,40.0
2010-04-26,UBS,Not Provided,3,neutral,36.0
2010-04-26,J.P. Morgan,6 month,3,neutral,38.0
2010-04-26,Baird,12 month,5,outperform,42.0
2010-04-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-04-26,Buckingham Research Group,12 month,5,buy,40.0
2010-04-26,Sterne Agee CRT,12 month,3,neutral,36.0
2010-04-26,Wunderlich Securities,18 month,5,buy,38.0
2010-04-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-04-26,Barclays,Not Provided,3,equalwt/neutral,36.0
2010-04-23,Edward Jones,Not Provided,3,hold,-0.0
2010-04-23,Soleil Securities,12 month,3,hold,30.0
2010-04-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-31,Soleil Securities,12 month,3,hold,30.0
2010-05-28,Sterne Agee CRT,12 month,5,buy,34.0
2010-05-27,Buckingham Research Group,12 month,5,buy,37.0
2010-05-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-05-25,Barclays,Not Provided,3,equalwt/neutral,36.0
2010-05-24,Edward Jones,Not Provided,3,hold,-0.0
2010-05-21,Baird,12 month,5,outperform,42.0
2010-05-19,UBS,Not Provided,3,neutral,36.0
2010-04-28,Gabelli & Co,Not Provided,3,hold,-0.0
2010-04-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,36.0
2010-04-26,Goldman Sachs,6 month,3,neutral/attractive,35.0
2010-04-26,Credit Suisse,Not Provided,5,outperform,40.0
2010-04-26,J.P. Morgan,6 month,3,neutral,38.0
2010-04-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-04-26,Wunderlich Securities,18 month,5,buy,38.0
2010-04-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-01,Kaufman Bros,12 month,5,buy,37.0
2010-07-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-07-01,Soleil Securities,12 month,3,hold,30.0
2010-06-21,UBS,Not Provided,3,neutral,30.0
2010-06-17,Sterne Agee CRT,12 month,5,buy,34.0
2010-06-16,Buckingham Research Group,12 month,5,buy,37.0
2010-06-14,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2010-06-10,Baird,12 month,5,outperform,42.0
2010-06-09,Edward Jones,Not Provided,3,hold,-0.0
2010-06-09,Wunderlich Securities,18 month,5,buy,38.0
2010-05-25,Barclays,Not Provided,3,equalwt/neutral,36.0
2010-04-28,Gabelli & Co,Not Provided,3,hold,-0.0
2010-04-26,Goldman Sachs,6 month,3,neutral/attractive,35.0
2010-04-26,Credit Suisse,Not Provided,5,outperform,40.0
2010-04-26,J.P. Morgan,6 month,3,neutral,38.0
2010-04-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-04-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-27,Wunderlich Securities,18 month,5,buy,38.0
2010-07-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-07-26,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2010-07-26,Credit Suisse,Not Provided,5,outperform,41.0
2010-07-26,UBS,Not Provided,3,neutral,30.0
2010-07-26,J.P. Morgan,6 month,3,neutral,34.0
2010-07-26,Kaufman Bros,12 month,5,buy,37.0
2010-07-26,Baird,12 month,5,outperform,42.0
2010-07-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-07-26,Sterne Agee CRT,12 month,5,buy,35.0
2010-07-26,Gabelli & Co,Not Provided,3,hold,-0.0
2010-07-26,Barclays,Not Provided,3,equalwt/neutral,36.0
2010-07-25,Goldman Sachs,6 month,3,neutral/attractive,32.0
2010-07-23,Edward Jones,Not Provided,3,hold,-0.0
2010-07-23,Buckingham Research Group,12 month,5,buy,37.0
2010-07-19,Needham & Co,12 month,5,buy,40.0
2010-07-15,Soleil Securities,12 month,3,hold,30.0
2010-04-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-01,Soleil Securities,12 month,3,hold,30.0
2010-08-27,Edward Jones,Not Provided,3,hold,-0.0
2010-08-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-08-26,Baird,12 month,5,outperform,42.0
2010-07-27,Wunderlich Securities,18 month,5,buy,38.0
2010-07-26,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2010-07-26,Credit Suisse,Not Provided,5,outperform,41.0
2010-07-26,UBS,Not Provided,3,neutral,30.0
2010-07-26,J.P. Morgan,6 month,3,neutral,34.0
2010-07-26,Kaufman Bros,12 month,5,buy,37.0
2010-07-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-07-26,Sterne Agee CRT,12 month,5,buy,35.0
2010-07-26,Gabelli & Co,Not Provided,3,hold,-0.0
2010-07-26,Barclays,Not Provided,3,equalwt/neutral,36.0
2010-07-25,Goldman Sachs,6 month,3,neutral/attractive,32.0
2010-07-23,Buckingham Research Group,12 month,5,buy,37.0
2010-07-19,Needham & Co,12 month,5,buy,40.0
2010-04-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-09-30,Baird,12 month,5,outperform,42.0
2010-09-30,Soleil Securities,12 month,3,hold,30.0
2010-09-16,Barclays,Not Provided,3,equalwt/neutral,32.0
2010-09-15,J.P. Morgan,3 month,3,neutral,29.0
2010-09-14,UBS,Not Provided,3,neutral,30.0
2010-09-08,Buckingham Research Group,12 month,5,buy,37.0
2010-08-27,Edward Jones,Not Provided,3,hold,-0.0
2010-07-27,Wunderlich Securities,18 month,5,buy,38.0
2010-07-26,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2010-07-26,Credit Suisse,Not Provided,5,outperform,41.0
2010-07-26,Kaufman Bros,12 month,5,buy,37.0
2010-07-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-07-26,Sterne Agee CRT,12 month,5,buy,35.0
2010-07-26,Gabelli & Co,Not Provided,3,hold,-0.0
2010-07-25,Goldman Sachs,6 month,3,neutral/attractive,32.0
2010-07-19,Needham & Co,12 month,5,buy,40.0
2010-04-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-01,Morgan Stanley,12 month,5,Overwt/Attractive,40.0
2010-10-31,Soleil Securities,12 month,3,hold,37.0
2010-10-29,Sterne Agee CRT,12 month,5,buy,42.0
2010-10-27,Goldman Sachs,6 month,3,neutral/attractive,39.0
2010-10-27,Credit Suisse,Not Provided,5,outperform,42.0
2010-10-27,J.P. Morgan,15 month,5,overweight,46.0
2010-10-27,Kaufman Bros,12 month,5,buy,37.0
2010-10-27,Baird,12 month,5,outperform,46.0
2010-10-27,Buckingham Research Group,12 month,5,buy,40.0
2010-10-27,Wunderlich Securities,18 month,5,buy,38.0
2010-10-27,Gabelli & Co,Not Provided,3,hold,-0.0
2010-10-27,Barclays,Not Provided,3,equalwt/neutral,35.0
2010-10-26,Edward Jones,Not Provided,3,hold,-0.0
2010-10-26,Needham & Co,12 month,5,buy,40.0
2010-10-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-10-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-10-13,UBS,Not Provided,3,neutral,33.0
2010-04-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-12-01,Soleil Securities,12 month,3,hold,37.0
2010-11-30,UBS,Not Provided,3,neutral,36.0
2010-11-22,J.P. Morgan,12 month,5,overweight,46.0
2010-11-22,Sterne Agee CRT,Not Provided,5,buy,42.0
2010-11-17,Edward Jones,Not Provided,3,hold,-0.0
2010-11-16,Buckingham Research Group,12 month,5,buy,46.0
2010-11-01,Morgan Stanley,12 month,5,Overwt/Attractive,40.0
2010-10-27,Goldman Sachs,6 month,3,neutral/attractive,39.0
2010-10-27,Credit Suisse,Not Provided,5,outperform,42.0
2010-10-27,Kaufman Bros,12 month,5,buy,37.0
2010-10-27,Baird,12 month,5,outperform,46.0
2010-10-27,Wunderlich Securities,18 month,5,buy,38.0
2010-10-27,Gabelli & Co,Not Provided,3,hold,-0.0
2010-10-27,Barclays,Not Provided,3,equalwt/neutral,35.0
2010-10-26,Needham & Co,12 month,5,buy,40.0
2010-10-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-04-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-31,Kaufman Bros,12 month,5,buy,41.0
2010-12-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-12-22,Edward Jones,Not Provided,3,hold,-0.0
2010-12-17,Goldman Sachs,6 month,3,neutral/attractive,44.0
2010-12-14,Stifel,12 month,5,buy,48.0
2010-12-10,UBS,12 month,3,neutral,38.0
2010-12-10,Wunderlich Securities,12 month,5,buy,45.0
2010-12-08,Soleil Securities,12 month,3,hold,37.0
2010-12-03,Needham & Co,12 month,5,buy,50.0
2010-12-02,Baird,12 month,5,outperform,46.0
2010-12-02,Buckingham Research Group,12 month,5,buy,46.0
2010-11-22,J.P. Morgan,12 month,5,overweight,46.0
2010-11-22,Sterne Agee CRT,Not Provided,5,buy,42.0
2010-11-01,Morgan Stanley,12 month,5,Overwt/Attractive,40.0
2010-10-27,Credit Suisse,Not Provided,5,outperform,42.0
2010-10-27,Gabelli & Co,Not Provided,3,hold,-0.0
2010-10-27,Barclays,Not Provided,3,equalwt/neutral,35.0
2010-10-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-04-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
