Date,Firm Name,Period,Rating,Recommendation,Target Price
2012-12-31,Lazard Capital Markets,12 month,5,buy,38.0
2012-12-28,Baird,12 month,5,outperform,35.0
2012-12-28,Oppenheimer & Co,18 month,5,outperform,37.0
2012-12-24,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2012-12-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-12-18,J.P. Morgan,12 month,5,overweight,39.0
2012-12-11,CRT Capital Group,12 month,5,buy,40.0
2012-12-10,Raymond James,12 month,5,outperform,35.0
2012-12-10,Mizuho Securities USA Inc,12 month,3,neutral,31.0
2012-12-10,Susquehanna Financial,12 month,4,Positive,36.0
2012-11-21,Cantor Fitzgerald,12 month,5,buy,35.0
2012-11-08,SunTrust Robinson Humphrey,12 month,5,buy,40.0
2012-11-07,Goldman Sachs,12 month,5,Buy/Neutral,39.0
2012-11-07,UBS,12 month,5,buy,40.0
2012-11-07,Barclays,Not Provided,5,overweight,41.0
2012-11-05,BMO Capital Markets,Not Provided,3,market perform,30.0
2012-11-05,Jefferies,12 month,5,buy,30.0
2012-11-05,Imperial Capital LLC,12 month,5,outperform,34.0
2012-11-05,Wallachbeth Capital LLC,12 month,3,hold,31.0
2012-11-02,RBC Capital Markets,12 month,5,outperform,35.0
2012-11-01,Credit Suisse,Not Provided,5,outperform,33.0
2012-10-31,Avondale Partners LLC,12 month,4,market outperform,33.0
2012-08-07,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-04-02,IPOfinancial.com,Not Provided,5,buy,-0.0
2013-02-01,Baird,12 month,5,outperform,41.0
2013-01-31,Lazard Capital Markets,12 month,5,buy,43.0
2013-01-30,UBS,12 month,5,buy,44.0
2013-01-30,Susquehanna Financial,12 month,4,Positive,45.0
2013-01-29,Oppenheimer & Co,18 month,5,outperform,43.0
2013-01-28,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2013-01-18,Mizuho Securities USA Inc,12 month,3,neutral,39.0
2013-01-17,RBC Capital Markets,12 month,5,outperform,43.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-01-14,Avondale Partners LLC,Not Provided,4,market outperform,38.0
2013-01-10,Raymond James,12 month,5,outperform,35.0
2013-01-09,J.P. Morgan,12 month,5,overweight,39.0
2013-01-09,Cantor Fitzgerald,12 month,5,buy,35.0
2013-01-09,CRT Capital Group,Not Provided,5,buy,40.0
2013-01-04,SunTrust Robinson Humphrey,12 month,5,buy,40.0
2013-01-04,Barclays,Not Provided,5,overweight,41.0
2012-12-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-11-07,Goldman Sachs,12 month,5,Buy/Neutral,39.0
2012-11-05,BMO Capital Markets,Not Provided,3,market perform,30.0
2012-11-05,Jefferies,12 month,5,buy,30.0
2012-11-05,Wallachbeth Capital LLC,12 month,3,hold,31.0
2012-11-01,Credit Suisse,Not Provided,5,outperform,33.0
2012-04-02,IPOfinancial.com,Not Provided,5,buy,-0.0
2013-02-26,RBC Capital Markets,12 month,5,outperform,43.0
2013-02-25,Lazard Capital Markets,12 month,5,buy,43.0
2013-02-22,Oppenheimer & Co,18 month,5,outperform,43.0
2013-02-21,Baird,12 month,5,outperform,41.0
2013-02-21,CRT Capital Group,12 month,5,buy,49.0
2013-02-20,Jefferies,12 month,5,buy,45.0
2013-02-20,Susquehanna Financial,12 month,4,Positive,45.0
2013-02-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-02-12,Raymond James,12 month,5,outperform,42.0
2013-02-12,Avondale Partners LLC,12 month,4,market outperform,46.0
2013-02-11,BMO Capital Markets,Not Provided,3,market perform,39.0
2013-02-11,Morgan Stanley,12 month,5,Overwt/In-Line,47.0
2013-02-11,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2013-02-06,Goldman Sachs,12 month,5,Buy/Neutral,41.0
2013-02-06,J.P. Morgan,9 month,5,overweight,39.0
2013-02-06,Barclays,Not Provided,5,overweight,44.0
2013-02-06,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-02-06,Wallachbeth Capital LLC,12 month,3,hold,36.0
2013-02-05,Credit Suisse,Not Provided,5,outperform,41.0
2013-02-05,SunTrust Robinson Humphrey,12 month,5,buy,43.0
2013-02-05,Cantor Fitzgerald,12 month,5,buy,45.0
2013-02-05,Mizuho Securities USA Inc,12 month,3,neutral,39.0
2013-01-30,UBS,12 month,5,buy,44.0
2012-04-02,IPOfinancial.com,Not Provided,5,buy,-0.0
2013-04-01,Baird,12 month,5,outperform,41.0
2013-04-01,CRT Capital Group,12 month,5,buy,49.0
2013-03-28,Lazard Capital Markets,12 month,5,buy,45.0
2013-03-26,BMO Capital Markets,Not Provided,3,market perform,42.0
2013-03-25,J.P. Morgan,6 month,5,overweight,46.0
2013-03-22,Raymond James,12 month,5,outperform,42.0
2013-03-22,Oppenheimer & Co,18 month,5,outperform,48.0
2013-03-19,SunTrust Robinson Humphrey,12 month,5,buy,44.0
2013-03-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-03-18,Goldman Sachs,12 month,5,Buy/Neutral,43.0
2013-03-18,Barclays,Not Provided,5,overweight,44.0
2013-03-18,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-03-11,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2013-03-07,Cantor Fitzgerald,12 month,5,buy,45.0
2013-02-26,RBC Capital Markets,12 month,5,outperform,43.0
2013-02-20,Jefferies,12 month,5,buy,45.0
2013-02-20,Susquehanna Financial,12 month,4,Positive,45.0
2013-02-12,Avondale Partners LLC,12 month,4,market outperform,46.0
2013-02-11,Morgan Stanley,12 month,5,Overwt/In-Line,47.0
2013-02-06,Wallachbeth Capital LLC,12 month,3,hold,36.0
2013-02-05,Credit Suisse,Not Provided,5,outperform,41.0
2013-02-05,Mizuho Securities USA Inc,12 month,3,neutral,39.0
2013-01-30,UBS,12 month,5,buy,44.0
2012-04-02,IPOfinancial.com,Not Provided,5,buy,-0.0
2013-05-01,Baird,12 month,5,outperform,43.0
2013-04-29,BMO Capital Markets,Not Provided,3,market perform,42.0
2013-04-29,Jefferies,12 month,5,buy,45.0
2013-04-29,CRT Capital Group,12 month,5,buy,49.0
2013-04-29,Lazard Capital Markets,12 month,5,buy,45.0
2013-04-26,Oppenheimer & Co,18 month,5,outperform,48.0
2013-04-24,J.P. Morgan,6 month,5,overweight,43.0
2013-04-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-04-22,Susquehanna Financial,12 month,4,Positive,45.0
2013-04-16,Morgan Stanley,12 month,5,Overwt/In-Line,47.0
2013-04-16,RBC Capital Markets,12 month,5,outperform,43.0
2013-04-16,SunTrust Robinson Humphrey,12 month,5,buy,44.0
2013-04-16,Raymond James,12 month,5,outperform,40.0
2013-04-16,Barclays,Not Provided,5,overweight,44.0
2013-04-16,Wallachbeth Capital LLC,12 month,3,hold,36.0
2013-04-15,Credit Suisse,Not Provided,5,outperform,41.0
2013-03-18,Goldman Sachs,12 month,5,Buy/Neutral,43.0
2013-03-18,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-03-07,Cantor Fitzgerald,12 month,5,buy,45.0
2013-02-12,Avondale Partners LLC,12 month,4,market outperform,46.0
2013-02-05,Mizuho Securities USA Inc,12 month,3,neutral,39.0
2013-01-30,UBS,12 month,5,buy,44.0
2012-04-02,IPOfinancial.com,Not Provided,5,buy,-0.0
2013-05-30,CRT Capital Group,12 month,5,buy,49.0
2013-05-30,Lazard Capital Markets,12 month,5,buy,45.0
2013-05-29,Baird,12 month,5,outperform,46.0
2013-05-21,J.P. Morgan,3 month,5,overweight,43.0
2013-05-20,Avondale Partners LLC,12 month,4,market outperform,47.0
2013-05-16,Susquehanna Financial,12 month,4,Positive,46.0
2013-05-14,UBS,12 month,5,buy,47.0
2013-05-12,BMO Capital Markets,Not Provided,3,market perform,43.0
2013-05-08,Barclays,Not Provided,5,overweight,47.0
2013-05-07,Morgan Stanley,12 month,5,Overwt/In-Line,48.0
2013-05-03,RBC Capital Markets,12 month,5,outperform,49.0
2013-05-03,Cantor Fitzgerald,12 month,5,buy,45.0
2013-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2013-05-02,Goldman Sachs,12 month,5,Buy/Neutral,45.0
2013-05-02,Credit Suisse,Not Provided,5,outperform,47.0
2013-05-02,SunTrust Robinson Humphrey,12 month,5,buy,46.0
2013-05-02,Raymond James,12 month,5,outperform,45.0
2013-05-02,Oppenheimer & Co,12 month,5,outperform,48.0
2013-05-02,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-05-02,Wallachbeth Capital LLC,12 month,3,hold,36.0
2013-04-29,Jefferies,12 month,5,buy,45.0
2013-02-05,Mizuho Securities USA Inc,12 month,3,neutral,39.0
2012-04-02,IPOfinancial.com,Not Provided,5,buy,-0.0
2013-07-01,Credit Suisse,Not Provided,5,outperform,47.0
2013-07-01,Lazard Capital Markets,12 month,5,buy,45.0
2013-06-28,Baird,12 month,5,outperform,46.0
2013-06-27,Barclays,Not Provided,5,overweight,45.0
2013-06-24,Mizuho Securities USA Inc,12 month,3,neutral,39.0
2013-06-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-06-19,CRT Capital Group,12 month,5,buy,49.0
2013-06-10,RBC Capital Markets,12 month,5,outperform,49.0
2013-05-21,J.P. Morgan,3 month,5,overweight,43.0
2013-05-20,Avondale Partners LLC,12 month,4,market outperform,47.0
2013-05-16,Susquehanna Financial,12 month,4,Positive,46.0
2013-05-14,UBS,12 month,5,buy,47.0
2013-05-12,BMO Capital Markets,Not Provided,3,market perform,43.0
2013-05-07,Morgan Stanley,12 month,5,Overwt/In-Line,48.0
2013-05-03,Cantor Fitzgerald,12 month,5,buy,45.0
2013-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2013-05-02,Goldman Sachs,12 month,5,Buy/Neutral,45.0
2013-05-02,SunTrust Robinson Humphrey,12 month,5,buy,46.0
2013-05-02,Raymond James,12 month,5,outperform,45.0
2013-05-02,Oppenheimer & Co,12 month,5,outperform,48.0
2013-05-02,Wallachbeth Capital LLC,12 month,3,hold,36.0
2013-04-29,Jefferies,12 month,5,buy,45.0
2012-04-02,IPOfinancial.com,Not Provided,5,buy,-0.0
2013-08-01,Morgan Stanley,12 month,5,Overwt/In-Line,48.0
2013-08-01,UBS,12 month,5,buy,48.0
2013-08-01,SunTrust Robinson Humphrey,12 month,5,buy,46.0
2013-08-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-08-01,Raymond James,12 month,5,outperform,45.0
2013-08-01,Cantor Fitzgerald,12 month,5,buy,45.0
2013-08-01,Avondale Partners LLC,12 month,4,market outperform,47.0
2013-08-01,Oppenheimer & Co,12 month,5,outperform,48.0
2013-08-01,Mizuho Securities USA Inc,12 month,3,neutral,42.0
2013-08-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-08-01,Lazard Capital Markets,12 month,5,buy,45.0
2013-08-01,Susquehanna Financial,12 month,4,Positive,46.0
2013-08-01,Barclays,Not Provided,5,overweight,45.0
2013-07-30,CRT Capital Group,Not Provided,5,buy,49.0
2013-07-26,Baird,12 month,5,outperform,46.0
2013-07-25,RBC Capital Markets,12 month,5,outperform,49.0
2013-07-19,Jefferies,12 month,5,buy,45.0
2013-07-16,BMO Capital Markets,Not Provided,3,market perform,43.0
2013-07-16,Credit Suisse,Not Provided,5,outperform,47.0
2013-05-21,J.P. Morgan,3 month,5,overweight,43.0
2013-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2013-05-02,Goldman Sachs,12 month,5,Buy/Neutral,45.0
2013-05-02,Wallachbeth Capital LLC,12 month,3,hold,36.0
2012-04-02,IPOfinancial.com,Not Provided,5,buy,-0.0
2013-08-30,Baird,12 month,5,outperform,47.0
2013-08-30,Oppenheimer & Co,18 month,5,outperform,48.0
2013-08-28,Jefferies,12 month,5,buy,45.0
2013-08-28,Lazard Capital Markets,12 month,5,buy,45.0
2013-08-22,Raymond James,12 month,5,outperform,45.0
2013-08-22,CRT Capital Group,12 month,5,buy,49.0
2013-08-19,RBC Capital Markets,12 month,5,outperform,49.0
2013-08-15,BMO Capital Markets,Not Provided,3,market perform,43.0
2013-08-12,Credit Suisse,Not Provided,5,outperform,47.0
2013-08-09,Morgan Stanley,12 month,5,Overwt/In-Line,48.0
2013-08-08,Barclays,Not Provided,5,overweight,47.0
2013-08-05,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-08-02,J.P. Morgan,3 month,5,overweight,43.0
2013-08-01,UBS,12 month,5,buy,48.0
2013-08-01,SunTrust Robinson Humphrey,12 month,5,buy,46.0
2013-08-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-08-01,Cantor Fitzgerald,12 month,5,buy,45.0
2013-08-01,Avondale Partners LLC,12 month,4,market outperform,47.0
2013-08-01,Mizuho Securities USA Inc,12 month,3,neutral,42.0
2013-08-01,Susquehanna Financial,12 month,4,Positive,46.0
2013-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2013-05-02,Goldman Sachs,12 month,5,Buy/Neutral,45.0
2013-05-02,Wallachbeth Capital LLC,12 month,3,hold,36.0
2013-10-01,BMO Capital Markets,Not Provided,3,market perform,43.0
2013-09-30,UBS,12 month,5,buy,50.0
2013-09-30,Jefferies,12 month,5,buy,45.0
2013-09-27,Baird,12 month,5,outperform,47.0
2013-09-27,Oppenheimer & Co,18 month,5,outperform,48.0
2013-09-23,J.P. Morgan,12 month,5,overweight,50.0
2013-09-23,Lazard Capital Markets,12 month,5,buy,48.0
2013-09-18,Mizuho Securities USA Inc,12 month,5,buy,51.0
2013-09-16,Avondale Partners LLC,12 month,4,market outperform,47.0
2013-09-10,CRT Capital Group,12 month,5,buy,49.0
2013-08-22,Raymond James,12 month,5,outperform,45.0
2013-08-19,RBC Capital Markets,12 month,5,outperform,49.0
2013-08-12,Credit Suisse,Not Provided,5,outperform,47.0
2013-08-09,Morgan Stanley,12 month,5,Overwt/In-Line,48.0
2013-08-08,Barclays,Not Provided,5,overweight,47.0
2013-08-05,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-08-01,SunTrust Robinson Humphrey,12 month,5,buy,46.0
2013-08-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-08-01,Cantor Fitzgerald,12 month,5,buy,45.0
2013-08-01,Susquehanna Financial,12 month,4,Positive,46.0
2013-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2013-05-02,Goldman Sachs,12 month,5,Buy/Neutral,45.0
2013-05-02,Wallachbeth Capital LLC,12 month,3,hold,36.0
2013-11-01,CRT Capital Group,12 month,5,buy,57.0
2013-10-30,RBC Capital Markets,12 month,5,outperform,49.0
2013-10-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-10-29,Credit Suisse,Not Provided,5,outperform,55.0
2013-10-29,Raymond James,12 month,5,outperform,53.0
2013-10-29,Susquehanna Financial,12 month,4,Positive,54.0
2013-10-28,Jefferies,12 month,5,buy,57.0
2013-10-25,Baird,12 month,5,outperform,57.0
2013-10-18,Morgan Stanley,12 month,5,Overwt/In-Line,55.0
2013-10-18,SunTrust Robinson Humphrey,12 month,5,buy,58.0
2013-10-18,Oppenheimer & Co,18 month,5,outperform,53.0
2013-10-18,Barclays,Not Provided,5,overweight,47.0
2013-10-17,BMO Capital Markets,Not Provided,3,market perform,43.0
2013-10-17,Goldman Sachs,12 month,5,buy/attractive,55.0
2013-10-17,UBS,12 month,5,buy,53.0
2013-10-17,Mizuho Securities USA Inc,12 month,5,buy,55.0
2013-09-23,J.P. Morgan,12 month,5,overweight,50.0
2013-09-16,Avondale Partners LLC,12 month,4,market outperform,47.0
2013-08-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-08-01,Cantor Fitzgerald,12 month,5,buy,45.0
2013-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2013-05-02,Wallachbeth Capital LLC,12 month,3,hold,36.0
2013-11-25,UBS,12 month,5,buy,55.0
2013-11-22,Oppenheimer & Co,18 month,5,outperform,53.0
2013-11-20,Baird,12 month,5,outperform,57.0
2013-11-20,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-11-15,CRT Capital Group,12 month,5,buy,57.0
2013-11-12,BMO Capital Markets,Not Provided,3,market perform,44.0
2013-11-12,Jefferies,12 month,5,buy,57.0
2013-11-12,Barclays,Not Provided,5,overweight,55.0
2013-11-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-11-07,FBR Capital Markets,12 month,5,outperform,53.0
2013-11-07,Avondale Partners LLC,12 month,4,market outperform,53.0
2013-11-06,RBC Capital Markets,12 month,5,outperform,54.0
2013-11-05,Morgan Stanley,12 month,5,Overwt/In-Line,55.0
2013-11-05,Credit Suisse,Not Provided,5,outperform,55.0
2013-11-05,SunTrust Robinson Humphrey,12 month,5,buy,58.0
2013-11-05,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-11-05,Raymond James,12 month,5,outperform,53.0
2013-11-05,Cantor Fitzgerald,12 month,5,buy,54.0
2013-11-05,Mizuho Securities USA Inc,12 month,5,buy,55.0
2013-11-05,Susquehanna Financial,12 month,4,Positive,55.0
2013-10-17,Goldman Sachs,12 month,5,buy/attractive,55.0
2013-09-23,J.P. Morgan,12 month,5,overweight,50.0
2013-05-02,Wallachbeth Capital LLC,12 month,3,hold,36.0
2013-12-20,Baird,12 month,5,outperform,57.0
2013-12-16,FBR Capital Markets,12 month,5,outperform,53.0
2013-12-13,Oppenheimer & Co,18 month,5,outperform,53.0
2013-12-11,Raymond James,12 month,5,outperform,53.0
2013-12-11,CRT Capital Group,12 month,5,buy,57.0
2013-11-25,UBS,12 month,5,buy,55.0
2013-11-20,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-11-12,BMO Capital Markets,Not Provided,3,market perform,44.0
2013-11-12,Jefferies,12 month,5,buy,57.0
2013-11-12,Barclays,Not Provided,5,overweight,55.0
2013-11-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-11-07,Avondale Partners LLC,12 month,4,market outperform,53.0
2013-11-06,RBC Capital Markets,12 month,5,outperform,54.0
2013-11-05,Morgan Stanley,12 month,5,Overwt/In-Line,55.0
2013-11-05,Credit Suisse,Not Provided,5,outperform,55.0
2013-11-05,SunTrust Robinson Humphrey,12 month,5,buy,58.0
2013-11-05,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-11-05,Cantor Fitzgerald,12 month,5,buy,54.0
2013-11-05,Mizuho Securities USA Inc,12 month,5,buy,55.0
2013-11-05,Susquehanna Financial,12 month,4,Positive,55.0
2013-10-17,Goldman Sachs,12 month,5,buy/attractive,55.0
2013-09-23,J.P. Morgan,12 month,5,overweight,50.0
2013-05-02,Wallachbeth Capital LLC,12 month,3,hold,36.0
2014-01-31,J.P. Morgan,9 month,5,overweight,58.0
2014-01-31,Baird,12 month,5,outperform,57.0
2014-01-31,Oppenheimer & Co,18 month,5,outperform,55.0
2014-01-27,Jefferies,12 month,5,buy,57.0
2014-01-24,Credit Suisse,Not Provided,5,outperform,60.0
2014-01-21,FBR Capital Markets,12 month,5,outperform,53.0
2014-01-16,CRT Capital Group,Not Provided,5,buy,57.0
2014-01-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-01-14,Morgan Stanley,12 month,5,Overwt/In-Line,55.0
2014-01-14,RBC Capital Markets,12 month,5,outperform,54.0
2014-01-14,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-01-14,Raymond James,12 month,5,outperform,59.0
2014-01-14,Susquehanna Financial,12 month,4,Positive,60.0
2014-01-08,Barclays,Not Provided,5,overweight,58.0
2013-11-25,UBS,12 month,5,buy,55.0
2013-11-20,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-11-12,BMO Capital Markets,Not Provided,3,market perform,44.0
2013-11-07,Avondale Partners LLC,12 month,4,market outperform,53.0
2013-11-05,SunTrust Robinson Humphrey,12 month,5,buy,58.0
2013-11-05,Cantor Fitzgerald,12 month,5,buy,54.0
2013-11-05,Mizuho Securities USA Inc,12 month,5,buy,55.0
2013-10-17,Goldman Sachs,12 month,5,buy/attractive,55.0
2013-05-02,Wallachbeth Capital LLC,12 month,3,hold,36.0
2014-02-28,Baird,12 month,5,outperform,57.0
2014-02-27,CRT Capital Group,12 month,5,buy,57.0
2014-02-27,Barclays,Not Provided,5,overweight,58.0
2014-02-26,RBC Capital Markets,12 month,5,outperform,56.0
2014-02-24,Jefferies,12 month,5,buy,57.0
2014-02-14,Oppenheimer & Co,18 month,5,outperform,55.0
2014-02-10,FBR Capital Markets,12 month,5,outperform,55.0
2014-02-07,Cantor Fitzgerald,12 month,5,buy,54.0
2014-02-05,BMO Capital Markets,Not Provided,3,market perform,49.0
2014-02-05,Morgan Stanley,12 month,5,Overwt/In-Line,55.0
2014-02-05,J.P. Morgan,9 month,5,overweight,58.0
2014-02-05,Avondale Partners LLC,12 month,4,market outperform,54.0
2014-02-05,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-02-04,Credit Suisse,Not Provided,5,outperform,60.0
2014-02-04,SunTrust Robinson Humphrey,12 month,5,buy,58.0
2014-02-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-02-04,Raymond James,12 month,5,outperform,59.0
2014-02-04,Mizuho Securities USA Inc,12 month,5,buy,55.0
2014-02-04,Susquehanna Financial,12 month,4,Positive,60.0
2013-11-25,UBS,12 month,5,buy,55.0
2013-11-20,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-10-17,Goldman Sachs,12 month,5,buy/attractive,55.0
2013-05-02,Wallachbeth Capital LLC,12 month,3,hold,36.0
2014-04-01,Jefferies,12 month,5,buy,57.0
2014-04-01,Baird,12 month,5,outperform,57.0
2014-04-01,CRT Capital Group,12 month,5,buy,57.0
2014-04-01,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-03-31,"Monness, Crespi, Hardt & Co",12 month,5,buy,63.0
2014-03-25,Goldman Sachs,12 month,5,buy/attractive,60.0
2014-03-21,Oppenheimer & Co,18 month,5,outperform,55.0
2014-03-19,RBC Capital Markets,12 month,5,outperform,56.0
2014-03-18,Mizuho Securities USA Inc,12 month,5,buy,55.0
2014-03-18,Barclays,Not Provided,5,overweight,58.0
2014-03-10,J.P. Morgan,9 month,5,overweight,58.0
2014-03-05,Raymond James,12 month,5,outperform,59.0
2014-03-05,Avondale Partners LLC,12 month,4,market outperform,59.0
2014-03-04,Susquehanna Financial,12 month,4,Positive,60.0
2014-03-03,FBR Capital Markets,12 month,5,outperform,55.0
2014-02-07,Cantor Fitzgerald,12 month,5,buy,54.0
2014-02-05,BMO Capital Markets,Not Provided,3,market perform,49.0
2014-02-05,Morgan Stanley,12 month,5,Overwt/In-Line,55.0
2014-02-05,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-02-04,Credit Suisse,Not Provided,5,outperform,60.0
2014-02-04,SunTrust Robinson Humphrey,12 month,5,buy,58.0
2014-02-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-11-25,UBS,12 month,5,buy,55.0
2013-05-02,Wallachbeth Capital LLC,12 month,3,hold,36.0
2014-05-01,Credit Suisse,Not Provided,5,outperform,60.0
2014-05-01,CRT Capital Group,12 month,5,buy,57.0
2014-04-30,BMO Capital Markets,Not Provided,3,market perform,51.0
2014-04-30,Morgan Stanley,12 month,5,Overwt/In-Line,55.0
2014-04-30,RBC Capital Markets,12 month,5,outperform,56.0
2014-04-30,FBR Capital Markets,12 month,5,outperform,57.0
2014-04-30,Oppenheimer & Co,12 month,5,outperform,62.0
2014-04-30,Susquehanna Financial,12 month,4,Positive,60.0
2014-04-30,Barclays,Not Provided,5,overweight,58.0
2014-04-29,UBS,12 month,5,buy,58.0
2014-04-29,SunTrust Robinson Humphrey,12 month,5,buy,60.0
2014-04-29,J.P. Morgan,6 month,5,overweight,58.0
2014-04-29,Baird,12 month,5,outperform,57.0
2014-04-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-04-29,Raymond James,12 month,5,outperform,59.0
2014-04-29,Avondale Partners LLC,12 month,4,market outperform,59.0
2014-04-29,Mizuho Securities USA Inc,12 month,5,buy,57.0
2014-04-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-04-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-29,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-04-28,Jefferies,12 month,5,buy,57.0
2014-03-31,"Monness, Crespi, Hardt & Co",12 month,5,buy,63.0
2014-03-25,Goldman Sachs,12 month,5,buy/attractive,60.0
2014-02-07,Cantor Fitzgerald,12 month,5,buy,54.0
2013-05-02,Wallachbeth Capital LLC,12 month,3,hold,36.0
2014-05-30,Baird,Not Provided,5,outperform,57.0
2014-05-28,Morgan Stanley,12 month,5,Overwt/In-Line,65.0
2014-05-27,Jefferies,12 month,5,buy,57.0
2014-05-23,Oppenheimer & Co,Not Provided,5,outperform,62.0
2014-05-20,RBC Capital Markets,12 month,5,outperform,56.0
2014-05-20,CRT Capital Group,12 month,5,buy,57.0
2014-05-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-05-19,Credit Suisse,Not Provided,5,outperform,60.0
2014-05-19,Raymond James,12 month,5,outperform,59.0
2014-05-19,Susquehanna Financial,12 month,4,Positive,60.0
2014-05-13,Barclays,Not Provided,5,overweight,58.0
2014-05-07,Cantor Fitzgerald,12 month,5,buy,59.0
2014-05-07,Mizuho Securities USA Inc,12 month,5,buy,57.0
2014-04-30,BMO Capital Markets,Not Provided,3,market perform,51.0
2014-04-29,UBS,12 month,5,buy,58.0
2014-04-29,SunTrust Robinson Humphrey,12 month,5,buy,60.0
2014-04-29,J.P. Morgan,6 month,5,overweight,58.0
2014-04-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-04-29,Avondale Partners LLC,12 month,4,market outperform,59.0
2014-04-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-29,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-03-25,Goldman Sachs,12 month,5,buy/attractive,60.0
2014-07-01,BMO Capital Markets,Not Provided,3,market perform,57.0
2014-07-01,Baird,Not Provided,5,outperform,70.0
2014-07-01,Avondale Partners LLC,12 month,4,market outperform,65.0
2014-06-30,Goldman Sachs,12 month,5,buy/attractive,65.0
2014-06-27,Oppenheimer & Co,Not Provided,5,outperform,62.0
2014-06-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-06-23,Jefferies,Not Provided,5,buy,57.0
2014-06-19,Credit Suisse,Not Provided,5,outperform,60.0
2014-06-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-06-03,J.P. Morgan,3 month,5,overweight,60.0
2014-06-03,Mizuho Securities USA Inc,12 month,5,buy,60.0
2014-06-02,SunTrust Robinson Humphrey,Not Provided,5,buy,62.0
2014-05-28,Morgan Stanley,12 month,5,Overwt/In-Line,65.0
2014-05-20,RBC Capital Markets,12 month,5,outperform,56.0
2014-05-20,CRT Capital Group,12 month,5,buy,57.0
2014-05-19,Raymond James,12 month,5,outperform,59.0
2014-05-19,Susquehanna Financial,12 month,4,Positive,60.0
2014-05-13,Barclays,Not Provided,5,overweight,58.0
2014-05-07,Cantor Fitzgerald,12 month,5,buy,59.0
2014-04-29,UBS,12 month,5,buy,58.0
2014-04-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-04-29,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-08-01,Baird,Not Provided,5,outperform,76.0
2014-08-01,Oppenheimer & Co,Not Provided,5,outperform,74.0
2014-07-30,BMO Capital Markets,Not Provided,3,market perform,65.0
2014-07-30,RBC Capital Markets,12 month,5,outperform,80.0
