Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-06-25,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2011-05-31,Northcoast Research,12 month,5,buy,22.0
2011-05-27,MKM Partners,12 month,5,buy,24.0
2011-05-18,Avondale Partners LLC,12 month,4,market outperform,27.0
2011-05-11,Barclays,Not Provided,5,overwt/neutral,23.0
2011-05-05,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2011-05-04,Sidoti & Company LLC,12 month,5,buy,27.0
2011-05-04,Millman Research Associates,12 month,5,buy,27.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-30,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2009-06-25,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2011-07-01,MKM Partners,12 month,5,buy,24.0
2011-06-15,Northcoast Research,12 month,5,buy,22.0
2011-06-14,Sidoti & Company LLC,12 month,5,buy,27.0
2011-06-14,Millman Research Associates,12 month,5,buy,27.0
2011-06-14,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2011-05-18,Avondale Partners LLC,12 month,4,market outperform,27.0
2011-05-05,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-30,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2009-06-25,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2011-08-01,Millman Research Associates,12 month,5,buy,27.0
2011-08-01,MKM Partners,12 month,5,buy,24.0
2011-07-27,Sidoti & Company LLC,12 month,5,buy,27.0
2011-07-26,Avondale Partners LLC,12 month,4,market outperform,27.0
2011-07-12,Northcoast Research,12 month,5,buy,22.0
2011-06-14,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2011-05-05,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-30,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2009-06-25,R.W. Pressprich & Co,Not Provided,-2147483648,not rated,-0.0
2011-08-31,Avondale Partners LLC,12 month,4,market outperform,27.0
2011-08-29,Northcoast Research,12 month,5,buy,22.0
2011-08-12,MKM Partners,12 month,5,buy,22.0
2011-08-04,Sidoti & Company LLC,12 month,5,buy,27.0
2011-08-04,Millman Research Associates,12 month,5,buy,27.0
2011-06-14,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2011-05-05,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-30,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-09-22,MKM Partners,12 month,5,buy,22.0
2011-09-14,Sidoti & Company LLC,12 month,5,buy,27.0
2011-09-12,Millman Research Associates,12 month,5,buy,27.0
2011-09-08,Northcoast Research,12 month,5,buy,22.0
2011-09-06,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2011-08-31,Avondale Partners LLC,12 month,4,market outperform,27.0
2011-06-14,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-30,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-10-31,Northcoast Research,12 month,5,buy,22.0
2011-10-28,Sidoti & Company LLC,12 month,5,buy,27.0
2011-10-25,Avondale Partners LLC,12 month,4,market outperform,27.0
2011-10-24,MKM Partners,12 month,5,buy,22.0
2011-10-20,Goldman Sachs,12 month,5,buy/attractive,14.5
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-14,Millman Research Associates,12 month,5,buy,27.0
2011-06-14,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2010-07-30,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-28,Northcoast Research,12 month,5,buy,21.0
2011-11-10,Goldman Sachs,12 month,5,buy/attractive,17.5
2011-11-09,Avondale Partners LLC,12 month,4,market outperform,27.0
2011-11-07,Millman Research Associates,12 month,5,buy,27.0
2011-11-04,MKM Partners,12 month,5,buy,22.0
2011-11-03,Sidoti & Company LLC,12 month,5,buy,27.0
2011-06-14,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2010-07-30,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-12-27,Northcoast Research,12 month,5,buy,21.0
2011-12-20,Sidoti & Company LLC,12 month,5,buy,27.0
2011-12-16,MKM Partners,12 month,5,buy,22.0
2011-12-16,Barclays,Not Provided,3,equalwt/neutral,14.0
2011-12-08,Knight,12 month,5,buy,19.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-10,Goldman Sachs,12 month,5,buy/attractive,17.5
2011-11-09,Avondale Partners LLC,12 month,4,market outperform,27.0
2011-11-07,Millman Research Associates,12 month,5,buy,27.0
2010-07-30,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2012-02-01,Sidoti & Company LLC,12 month,5,buy,27.0
2012-01-10,Northcoast Research,12 month,5,buy,21.0
2012-01-09,MKM Partners,12 month,5,buy,22.0
2011-12-16,Barclays,Not Provided,3,equalwt/neutral,14.0
2011-12-08,Knight,12 month,5,buy,19.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-10,Goldman Sachs,12 month,5,buy/attractive,17.5
2011-11-09,Avondale Partners LLC,12 month,4,market outperform,27.0
2011-11-07,Millman Research Associates,12 month,5,buy,27.0
2010-07-30,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2012-02-27,Northcoast Research,12 month,5,buy,21.0
2012-02-24,Goldman Sachs,12 month,5,buy/attractive,14.5
2012-02-21,Barclays,Not Provided,3,equalwt/neutral,14.0
2012-02-20,EVA Dimensions,Not Provided,5,buy,-0.0
2012-02-17,Avondale Partners LLC,12 month,4,market outperform,20.0
2012-02-17,MKM Partners,12 month,5,buy,22.0
2012-02-16,Sidoti & Company LLC,12 month,5,buy,24.0
2012-02-16,Millman Research Associates,12 month,5,buy,27.0
2011-12-08,Knight,12 month,5,buy,19.0
2010-07-30,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2012-03-28,MKM Partners,12 month,5,buy,22.0
2012-03-19,Northcoast Research,12 month,5,buy,21.0
2012-03-18,Millman Research Associates,12 month,5,buy,27.0
2012-03-15,Sidoti & Company LLC,12 month,5,buy,24.0
2012-02-24,Goldman Sachs,12 month,5,buy/attractive,14.5
2012-02-21,Barclays,Not Provided,3,equalwt/neutral,14.0
2012-02-20,EVA Dimensions,Not Provided,5,buy,-0.0
2012-02-17,Avondale Partners LLC,12 month,4,market outperform,20.0
2011-12-08,Knight,12 month,5,buy,19.0
2010-07-30,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2012-05-01,Avondale Partners LLC,12 month,4,market outperform,25.0
2012-05-01,Sidoti & Company LLC,12 month,5,buy,32.0
2012-05-01,Millman Research Associates,12 month,5,buy,27.0
2012-05-01,MKM Partners,12 month,5,buy,22.0
2012-05-01,Northcoast Research,12 month,5,buy,21.0
2012-04-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-04-10,Barclays,Not Provided,3,equalwt/neutral,14.0
2012-04-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2012-04-04,Goldman Sachs,12 month,5,buy/attractive,16.0
2011-12-08,Knight,12 month,5,buy,19.0
2012-05-28,Barclays,Not Provided,3,equalweight,20.0
2012-05-22,Morgan Stanley,12 month,5,Overwt/Attractive,22.0
2012-05-21,Northcoast Research,12 month,5,buy,21.0
2012-05-11,Avondale Partners LLC,12 month,4,market outperform,27.0
2012-05-09,Goldman Sachs,12 month,5,buy/attractive,20.0
2012-05-09,Sidoti & Company LLC,12 month,5,buy,32.0
2012-05-09,MKM Partners,12 month,5,buy,25.0
2012-05-07,Millman Research Associates,12 month,5,buy,27.0
2012-04-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-04-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-12-08,Knight,12 month,5,buy,19.0
2012-06-29,Morgan Stanley,12 month,5,Overwt/Attractive,22.0
2012-06-21,Northcoast Research,12 month,5,buy,21.0
2012-06-19,Sidoti & Company LLC,12 month,5,buy,32.0
2012-06-13,Avondale Partners LLC,12 month,4,market outperform,27.0
2012-06-05,Millman Research Associates,12 month,5,buy,27.0
2012-06-04,MKM Partners,12 month,5,buy,24.0
2012-05-28,Barclays,Not Provided,3,equalweight,20.0
2012-05-09,Goldman Sachs,12 month,5,buy/attractive,20.0
2012-04-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-04-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-12-08,Knight,12 month,5,buy,19.0
2012-08-01,Millman Research Associates,12 month,5,buy,27.0
2012-07-31,Sidoti & Company LLC,12 month,5,buy,32.0
2012-07-30,Northcoast Research,12 month,5,buy,21.0
2012-07-27,Avondale Partners LLC,12 month,4,market outperform,27.0
2012-07-20,MKM Partners,12 month,5,buy,25.0
2012-07-08,Morgan Stanley,12 month,5,Overwt/Attractive,22.0
2012-05-28,Barclays,Not Provided,3,equalweight,20.0
2012-05-09,Goldman Sachs,12 month,5,buy/attractive,20.0
2012-04-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-04-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-12-08,Knight,12 month,5,buy,19.0
2012-08-20,Northcoast Research,12 month,5,buy,21.0
2012-08-17,Millman Research Associates,12 month,5,buy,27.0
2012-08-17,EVA Dimensions,Not Provided,5,buy,-0.0
2012-08-13,Morgan Stanley,12 month,5,Overwt/Attractive,22.0
2012-08-07,Barclays,Not Provided,3,equalweight,21.0
2012-08-03,Avondale Partners LLC,12 month,4,market outperform,27.0
2012-08-02,Sidoti & Company LLC,12 month,5,buy,32.0
2012-08-02,MKM Partners,12 month,5,buy,25.0
2012-05-09,Goldman Sachs,12 month,5,buy/attractive,20.0
2012-04-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-12-08,Knight,12 month,5,buy,19.0
2012-09-27,Avondale Partners LLC,12 month,4,market outperform,27.0
2012-09-19,Millman Research Associates,12 month,5,buy,27.0
2012-09-19,MKM Partners,12 month,5,buy,25.0
2012-09-10,Sidoti & Company LLC,12 month,5,buy,32.0
2012-09-10,Northcoast Research,12 month,5,buy,21.0
2012-08-17,EVA Dimensions,Not Provided,5,buy,-0.0
2012-08-13,Morgan Stanley,12 month,5,Overwt/Attractive,22.0
2012-08-07,Barclays,Not Provided,3,equalweight,21.0
2012-05-09,Goldman Sachs,12 month,5,buy/attractive,20.0
2012-04-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-12-08,Knight,12 month,5,buy,19.0
2012-11-01,Morgan Stanley,12 month,5,Overwt/Attractive,22.0
2012-10-28,Millman Research Associates,12 month,5,buy,27.0
2012-10-26,Avondale Partners LLC,12 month,4,market outperform,27.0
2012-10-26,MKM Partners,12 month,5,buy,25.0
2012-10-11,Northcoast Research,12 month,5,buy,21.0
2012-10-10,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-10-09,Barclays,Not Provided,3,equalweight,21.0
2012-09-10,Sidoti & Company LLC,12 month,5,buy,32.0
2012-05-09,Goldman Sachs,12 month,5,buy/attractive,20.0
2012-04-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-12-08,Knight,12 month,5,buy,19.0
2012-11-26,Northcoast Research,12 month,5,buy,21.0
2012-11-14,Morgan Stanley,12 month,5,Overwt/Attractive,21.0
2012-11-05,MKM Partners,12 month,5,buy,25.0
2012-11-05,Barclays,Not Provided,3,equalweight,21.0
2012-11-02,Avondale Partners LLC,12 month,4,market outperform,26.0
2012-11-02,Sidoti & Company LLC,12 month,5,buy,32.0
2012-11-02,Millman Research Associates,12 month,5,buy,27.0
2012-10-10,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-09,Goldman Sachs,12 month,5,buy/attractive,20.0
2012-04-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-12-08,Knight,12 month,5,buy,19.0
2012-12-24,Sidoti & Company LLC,12 month,5,buy,32.0
2012-12-18,MKM Partners,12 month,5,buy,25.0
2012-12-07,Barclays,Not Provided,3,equalweight,22.0
2012-12-07,Northcoast Research,12 month,5,buy,21.0
2012-11-14,Morgan Stanley,12 month,5,Overwt/Attractive,21.0
2012-11-02,Avondale Partners LLC,12 month,4,market outperform,26.0
2012-11-02,Millman Research Associates,12 month,5,buy,27.0
2012-10-10,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-09,Goldman Sachs,12 month,5,buy/attractive,20.0
2012-04-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2013-01-23,MKM Partners,12 month,5,buy,25.0
2013-01-22,Avondale Partners LLC,Not Provided,4,market outperform,26.0
2013-01-16,Goldman Sachs,12 month,5,buy/attractive,24.0
2013-01-15,Northcoast Research,12 month,5,buy,26.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-01-03,Barclays,Not Provided,3,equalweight,24.0
2013-01-02,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2013-01-02,Sidoti & Company LLC,12 month,5,buy,32.0
2013-01-02,Millman Research Associates,12 month,5,buy,27.0
2012-04-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2013-02-27,Avondale Partners LLC,12 month,4,market outperform,30.0
2013-02-22,Northcoast Research,12 month,5,buy,26.0
2013-02-21,MKM Partners,12 month,5,buy,35.0
2013-02-19,Barclays,Not Provided,3,equalweight,24.0
2013-02-14,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2013-02-14,Goldman Sachs,12 month,5,buy/attractive,27.0
2013-02-14,Sidoti & Company LLC,12 month,5,buy,34.0
2013-02-14,Millman Research Associates,12 month,5,buy,34.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-04-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2013-04-01,Northcoast Research,12 month,5,buy,30.0
2013-03-27,Goldman Sachs,12 month,5,buy/attractive,30.0
2013-03-18,Morgan Stanley,12 month,1,Underwt/In-Line,25.0
2013-03-18,MKM Partners,12 month,5,buy,39.0
2013-03-08,Millman Research Associates,12 month,5,buy,34.0
2013-02-27,Avondale Partners LLC,12 month,4,market outperform,30.0
2013-02-19,Barclays,Not Provided,3,equalweight,24.0
2013-02-14,Sidoti & Company LLC,12 month,5,buy,34.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-04-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2013-05-01,Millman Research Associates,12 month,5,buy,34.0
2013-05-01,MKM Partners,12 month,5,buy,39.0
2013-04-17,Northcoast Research,12 month,5,buy,30.0
2013-04-08,Sidoti & Company LLC,12 month,5,buy,34.0
2013-03-27,Goldman Sachs,12 month,5,buy/attractive,30.0
2013-03-18,Morgan Stanley,12 month,1,Underwt/In-Line,25.0
2013-02-27,Avondale Partners LLC,12 month,4,market outperform,30.0
2013-02-19,Barclays,Not Provided,3,equalweight,24.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-04-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2013-05-28,Northcoast Research,12 month,5,buy,39.0
2013-05-21,EVA Dimensions,Not Provided,3,hold,-0.0
2013-05-20,MKM Partners,12 month,5,buy,39.0
2013-05-13,Morgan Stanley,12 month,1,Underwt/In-Line,25.0
2013-05-08,Barclays,Not Provided,3,equalweight,31.0
2013-05-06,Avondale Partners LLC,12 month,4,market outperform,37.0
2013-05-03,Goldman Sachs,12 month,5,buy/attractive,34.0
2013-05-02,Sidoti & Company LLC,12 month,5,buy,36.0
2013-05-02,Millman Research Associates,12 month,5,buy,34.0
2012-04-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2013-06-20,Northcoast Research,12 month,5,buy,39.0
2013-06-18,MKM Partners,12 month,5,buy,39.0
2013-05-21,EVA Dimensions,Not Provided,3,hold,-0.0
2013-05-13,Morgan Stanley,12 month,1,Underwt/In-Line,25.0
2013-05-08,Barclays,Not Provided,3,equalweight,31.0
2013-05-06,Avondale Partners LLC,12 month,4,market outperform,37.0
2013-05-03,Goldman Sachs,12 month,5,buy/attractive,34.0
2013-05-02,Sidoti & Company LLC,12 month,5,buy,36.0
2013-05-02,Millman Research Associates,12 month,5,buy,34.0
2012-04-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2013-08-01,Morgan Stanley,12 month,1,Underwt/In-Line,25.0
2013-07-26,MKM Partners,12 month,5,buy,39.0
2013-07-22,Millman Research Associates,12 month,5,buy,34.0
2013-07-16,Northcoast Research,12 month,5,buy,39.0
2013-07-12,Barclays,Not Provided,3,equalweight,31.0
2013-05-21,EVA Dimensions,Not Provided,3,hold,-0.0
2013-05-06,Avondale Partners LLC,12 month,4,market outperform,37.0
2013-05-03,Goldman Sachs,12 month,5,buy/attractive,34.0
2013-05-02,Sidoti & Company LLC,12 month,5,buy,36.0
2012-04-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2013-08-21,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-08-19,MKM Partners,12 month,5,buy,39.0
2013-08-16,Northcoast Research,12 month,5,buy,39.0
2013-08-09,Morgan Stanley,12 month,1,Underwt/In-Line,24.0
2013-08-09,Avondale Partners LLC,12 month,4,market outperform,35.0
2013-08-07,Goldman Sachs,12 month,5,buy/attractive,33.0
2013-08-07,Millman Research Associates,12 month,5,buy,34.0
2013-08-07,Barclays,Not Provided,3,equalweight,29.0
2012-04-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2013-10-01,Millman Research Associates,12 month,5,buy,34.0
2013-10-01,Northcoast Research,12 month,5,buy,39.0
2013-09-27,MKM Partners,12 month,5,buy,39.0
2013-09-26,Goldman Sachs,12 month,3,neutral/neutral,30.0
2013-09-18,Barclays,Not Provided,3,equalweight,29.0
2013-08-21,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-08-09,Morgan Stanley,12 month,1,Underwt/In-Line,24.0
2013-08-09,Avondale Partners LLC,12 month,4,market outperform,35.0
2012-04-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2013-11-01,Morgan Stanley,12 month,1,Underwt/In-Line,24.0
2013-11-01,Barclays,Not Provided,3,equalweight,32.0
2013-11-01,Northcoast Research,12 month,5,buy,39.0
2013-10-31,J.P. Morgan,12 month,5,overweight,36.0
2013-10-31,Avondale Partners LLC,12 month,4,market outperform,37.0
2013-10-31,Millman Research Associates,12 month,5,buy,34.0
2013-10-31,MKM Partners,12 month,5,buy,39.0
2013-09-26,Goldman Sachs,12 month,3,neutral/neutral,30.0
2013-08-21,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-11-20,MKM Partners,12 month,5,buy,39.0
2013-11-12,Millman Research Associates,12 month,5,buy,34.0
2013-11-01,Morgan Stanley,12 month,1,Underwt/In-Line,24.0
2013-11-01,Barclays,Not Provided,3,equalweight,32.0
2013-11-01,Northcoast Research,12 month,5,buy,39.0
2013-10-31,J.P. Morgan,12 month,5,overweight,36.0
2013-10-31,Avondale Partners LLC,12 month,4,market outperform,37.0
2013-09-26,Goldman Sachs,12 month,3,neutral/neutral,30.0
2013-08-21,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-12-16,Goldman Sachs,12 month,3,neutral/neutral,34.0
2013-12-12,Northcoast Research,12 month,5,buy,39.0
2013-12-10,J.P. Morgan,9 month,5,overweight,45.0
2013-11-20,MKM Partners,12 month,5,buy,39.0
2013-11-12,Millman Research Associates,12 month,5,buy,34.0
2013-11-01,Morgan Stanley,12 month,1,Underwt/In-Line,24.0
2013-11-01,Barclays,Not Provided,3,equalweight,32.0
2013-10-31,Avondale Partners LLC,12 month,4,market outperform,37.0
2013-08-21,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-01-17,MKM Partners,12 month,5,buy,55.0
2014-01-09,Northcoast Research,12 month,5,buy,43.0
2013-12-16,Goldman Sachs,12 month,3,neutral/neutral,34.0
2013-12-10,J.P. Morgan,9 month,5,overweight,45.0
2013-11-12,Millman Research Associates,12 month,5,buy,34.0
2013-11-01,Morgan Stanley,12 month,1,Underwt/In-Line,24.0
2013-11-01,Barclays,Not Provided,3,equalweight,32.0
2013-10-31,Avondale Partners LLC,12 month,4,market outperform,37.0
2013-08-21,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-02-25,Goldman Sachs,12 month,3,neutral/neutral,44.0
2014-02-25,MKM Partners,12 month,5,buy,55.0
2014-02-25,Northcoast Research,12 month,5,buy,49.0
2014-02-24,J.P. Morgan,6 month,5,overweight,53.0
2014-02-22,Millman Research Associates,12 month,5,buy,47.0
2014-02-21,Barclays,Not Provided,3,equalweight,42.0
2014-02-20,Morgan Stanley,12 month,1,Underwt/In-Line,24.0
2014-02-20,Avondale Partners LLC,12 month,4,market outperform,48.0
2013-08-21,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-01,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-03-31,Northcoast Research,12 month,5,buy,49.0
2014-03-17,MKM Partners,12 month,5,buy,55.0
2014-03-12,Millman Research Associates,12 month,5,buy,47.0
2014-03-04,Morgan Stanley,12 month,1,Underwt/In-Line,28.0
2014-02-25,Goldman Sachs,12 month,3,neutral/neutral,44.0
2014-02-24,J.P. Morgan,6 month,5,overweight,53.0
2014-02-21,Barclays,Not Provided,3,equalweight,42.0
2014-02-20,Avondale Partners LLC,12 month,4,market outperform,48.0
2014-05-01,MKM Partners,12 month,5,buy,55.0
2014-04-29,Goldman Sachs,12 month,3,neutral/neutral,48.0
2014-04-29,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-09,Northcoast Research,12 month,5,buy,55.0
2014-04-02,Millman Research Associates,12 month,5,buy,60.0
2014-03-04,Morgan Stanley,12 month,1,Underwt/In-Line,28.0
2014-02-24,J.P. Morgan,6 month,5,overweight,53.0
2014-02-21,Barclays,Not Provided,3,equalweight,42.0
2014-02-20,Avondale Partners LLC,12 month,4,market outperform,48.0
2014-05-30,MKM Partners,12 month,5,buy,75.0
2014-05-27,Northcoast Research,12 month,5,buy,61.0
2014-05-22,J.P. Morgan,3 month,5,overweight,59.0
2014-05-14,Goldman Sachs,12 month,3,neutral/neutral,54.5
2014-05-12,Barclays,Not Provided,3,equalweight,46.0
2014-05-08,Morgan Stanley,12 month,1,Underwt/In-Line,28.0
2014-05-08,Millman Research Associates,12 month,5,buy,60.0
2014-05-05,Avondale Partners LLC,12 month,4,market outperform,59.0
2014-04-29,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-07-01,MKM Partners,12 month,5,buy,75.0
2014-06-25,Barclays,Not Provided,3,equalweight,46.0
2014-06-09,Northcoast Research,12 month,5,buy,61.0
2014-05-22,J.P. Morgan,3 month,5,overweight,59.0
2014-05-14,Goldman Sachs,12 month,3,neutral/neutral,54.5
2014-05-08,Morgan Stanley,12 month,1,Underwt/In-Line,28.0
2014-05-08,Millman Research Associates,12 month,5,buy,60.0
2014-05-05,Avondale Partners LLC,12 month,4,market outperform,59.0
2014-04-29,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-08-01,Avondale Partners LLC,12 month,4,market outperform,66.0
2014-07-28,Goldman Sachs,12 month,3,neutral/neutral,58.0
2014-07-18,Barclays,Not Provided,3,equalweight,60.0
2014-07-17,MKM Partners,12 month,5,buy,75.0
2014-07-11,Northcoast Research,12 month,5,buy,61.0
2014-05-22,J.P. Morgan,3 month,5,overweight,59.0
2014-05-08,Morgan Stanley,12 month,1,Underwt/In-Line,28.0
2014-05-08,Millman Research Associates,12 month,5,buy,60.0
2014-04-29,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-08-28,Morgan Stanley,12 month,1,Underwt/In-Line,30.0
2014-08-18,MKM Partners,12 month,5,buy,80.0
2014-08-14,J.P. Morgan,3 month,5,overweight,72.0
2014-08-14,EVA Dimensions,Not Provided,1,sell,-0.0
2014-08-07,Barclays,Not Provided,3,equalweight,62.0
2014-08-06,Goldman Sachs,12 month,3,neutral/neutral,60.0
2014-08-06,Northcoast Research,12 month,5,buy,67.0
2014-08-05,Avondale Partners LLC,12 month,4,market outperform,70.0
2014-08-05,Millman Research Associates,12 month,5,buy,60.0
2014-10-01,J.P. Morgan,12 month,5,overweight,69.0
2014-10-01,MKM Partners,12 month,5,buy,80.0
2014-09-30,Millman Research Associates,12 month,5,buy,77.0
2014-09-25,Morgan Stanley,12 month,1,Underwt/Cautious,30.0
2014-09-16,Northcoast Research,12 month,5,buy,67.0
2014-08-14,EVA Dimensions,Not Provided,1,sell,-0.0
2014-08-07,Barclays,Not Provided,3,equalweight,62.0
2014-08-06,Goldman Sachs,12 month,3,neutral/neutral,60.0
2014-08-05,Avondale Partners LLC,12 month,4,market outperform,70.0
2014-10-31,Goldman Sachs,12 month,3,neutral/neutral,56.0
2014-10-31,J.P. Morgan,12 month,5,overweight,68.0
2014-10-31,MKM Partners,12 month,5,buy,80.0
2014-10-31,Barclays,Not Provided,3,equalweight,57.0
2014-10-31,Northcoast Research,12 month,5,buy,67.0
2014-10-29,Morgan Stanley,12 month,1,Underwt/Cautious,28.0
2014-10-29,Millman Research Associates,12 month,5,buy,77.0
2014-10-22,Avondale Partners LLC,12 month,4,market outperform,68.0
2014-08-14,EVA Dimensions,Not Provided,1,sell,-0.0
2014-12-01,Northcoast Research,12 month,5,buy,67.0
2014-11-25,Morgan Stanley,12 month,1,Underwt/Cautious,26.0
2014-11-20,Millman Research Associates,12 month,5,buy,77.0
2014-11-17,MKM Partners,12 month,5,buy,80.0
2014-11-03,Avondale Partners LLC,12 month,4,market outperform,68.0
2014-10-31,Goldman Sachs,12 month,3,neutral/neutral,56.0
2014-10-31,J.P. Morgan,12 month,5,overweight,68.0
2014-10-31,Barclays,Not Provided,3,equalweight,57.0
2014-08-14,EVA Dimensions,Not Provided,1,sell,-0.0
2014-12-23,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-12-22,Avondale Partners LLC,Not Provided,4,market outperform,68.0
2014-12-19,MKM Partners,12 month,5,buy,80.0
2014-12-17,Millman Research Associates,12 month,5,buy,77.0
2014-12-16,Morgan Stanley,12 month,1,Underwt/Cautious,26.0
2014-12-04,Credit Suisse,Not Provided,5,outperform,72.0
2014-12-01,Northcoast Research,12 month,5,buy,67.0
2014-10-31,Goldman Sachs,12 month,3,neutral/neutral,56.0
2014-10-31,J.P. Morgan,12 month,5,overweight,68.0
2014-10-31,Barclays,Not Provided,3,equalweight,57.0
2015-01-29,MKM Partners,12 month,5,buy,80.0
2015-01-26,Avondale Partners LLC,Not Provided,4,market outperform,68.0
2015-01-19,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-01-16,Credit Suisse,Not Provided,5,outperform,72.0
2015-01-07,Northcoast Research,Not Provided,5,buy,67.0
2014-12-17,Millman Research Associates,12 month,5,buy,77.0
2014-12-16,Morgan Stanley,12 month,1,Underwt/Cautious,26.0
2014-10-31,Goldman Sachs,12 month,3,neutral/neutral,56.0
2014-10-31,J.P. Morgan,12 month,5,overweight,68.0
2014-10-31,Barclays,Not Provided,3,equalweight,57.0
2015-02-27,Barclays,Not Provided,3,equalweight,56.0
2015-02-25,Morgan Stanley,12 month,1,Underwt/Cautious,26.0
2015-02-24,Goldman Sachs,12 month,3,neutral/neutral,58.0
2015-02-23,Avondale Partners LLC,Not Provided,3,market perform,71.0
2015-02-20,MKM Partners,12 month,5,buy,80.0
2015-02-20,Northcoast Research,12 month,5,buy,67.0
2015-02-19,Credit Suisse,Not Provided,5,outperform,76.0
