Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-10-08,Jefferies,Not Provided,5,buy,59.0
2008-10-08,Barclays,Not Provided,3,equalwt/neutral,57.0
2008-10-01,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-03-27,UBS,Not Provided,5,buy,64.0
2008-11-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-11-14,BMO Capital Markets,Not Provided,3,market perform,47.0
2008-11-13,Barclays,Not Provided,3,equalwt/neutral,47.0
2008-11-11,RBC Capital Markets,Not Provided,5,top pick,65.0
2008-11-05,Tudor Pickering & Co,Not Provided,5,buy,68.0
2008-10-09,Goldman Sachs,12 month,5,buy/attractive,52.0
2008-10-08,Jefferies,Not Provided,5,buy,59.0
2008-10-01,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-03-27,UBS,Not Provided,5,buy,64.0
2009-01-01,J.P. Morgan,6 month,5,overweight,54.0
2008-12-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-12-19,RBC Capital Markets,Not Provided,5,top pick,65.0
2008-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2008-12-12,Goldman Sachs,12 month,3,neutral/neutral,46.0
2008-11-14,BMO Capital Markets,Not Provided,3,market perform,47.0
2008-11-13,Barclays,Not Provided,3,equalwt/neutral,47.0
2008-11-05,Tudor Pickering & Co,Not Provided,5,buy,68.0
2008-10-08,Jefferies,Not Provided,5,buy,59.0
2008-03-27,UBS,Not Provided,5,buy,64.0
2009-01-14,Goldman Sachs,12 month,3,neutral/neutral,49.0
2009-01-01,J.P. Morgan,6 month,5,overweight,54.0
2008-12-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-12-19,RBC Capital Markets,Not Provided,5,top pick,65.0
2008-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-14,BMO Capital Markets,Not Provided,3,market perform,47.0
2008-11-13,Barclays,Not Provided,3,equalwt/neutral,47.0
2008-11-05,Tudor Pickering & Co,Not Provided,5,buy,68.0
2008-10-08,Jefferies,Not Provided,5,buy,59.0
2008-03-27,UBS,Not Provided,5,buy,64.0
2009-02-25,BMO Capital Markets,Not Provided,3,market perform,47.0
2009-02-25,RBC Capital Markets,Not Provided,5,top pick,60.0
2009-02-25,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-25,UBS,Not Provided,5,buy,64.0
2009-02-25,Jefferies,Not Provided,5,buy,51.0
2009-02-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-02-25,Barclays,Not Provided,3,equalwt/neutral,44.0
2009-02-24,Goldman Sachs,12 month,3,neutral/neutral,44.0
2009-01-01,J.P. Morgan,6 month,5,overweight,54.0
2008-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-05,Tudor Pickering & Co,Not Provided,5,buy,68.0
2009-03-30,Jefferies,Not Provided,5,buy,51.5
2009-03-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-03-27,RBC Capital Markets,Not Provided,5,top pick,60.0
2009-03-27,UBS,Not Provided,5,buy,64.0
2009-03-27,Barclays,Not Provided,3,equalwt/neutral,51.0
2009-03-09,Tudor Pickering & Co,Not Provided,5,buy,64.0
2009-03-05,Goldman Sachs,12 month,3,neutral/neutral,45.0
2009-02-25,BMO Capital Markets,Not Provided,3,market perform,47.0
2009-02-25,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-01,J.P. Morgan,6 month,5,overweight,54.0
2008-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-12,Goldman Sachs,12 month,3,neutral/neutral,46.0
2009-03-30,Jefferies,Not Provided,5,buy,51.5
2009-03-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-03-27,RBC Capital Markets,Not Provided,5,top pick,60.0
2009-03-27,UBS,Not Provided,5,buy,64.0
2009-03-27,Barclays,Not Provided,3,equalwt/neutral,51.0
2009-03-09,Tudor Pickering & Co,Not Provided,5,buy,64.0
2009-02-25,BMO Capital Markets,Not Provided,3,market perform,47.0
2009-02-25,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-01,J.P. Morgan,6 month,5,overweight,54.0
2008-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-05-18,BMO Capital Markets,Not Provided,3,market perform,47.0
2009-05-06,RBC Capital Markets,Not Provided,5,top pick,60.0
2009-05-06,Jefferies,12 month,3,hold,51.5
2009-05-06,Barclays,Not Provided,3,equalwt/neutral,51.0
2009-04-12,Goldman Sachs,12 month,3,neutral/neutral,46.0
2009-03-27,UBS,Not Provided,5,buy,64.0
2009-03-09,Tudor Pickering & Co,Not Provided,5,buy,64.0
2009-02-25,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-01,J.P. Morgan,6 month,5,overweight,54.0
2008-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-25,Goldman Sachs,12 month,3,neutral/attractive,51.0
2009-06-09,RBC Capital Markets,Not Provided,5,top pick,60.0
2009-05-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-05-18,BMO Capital Markets,Not Provided,3,market perform,47.0
2009-05-06,Jefferies,12 month,3,hold,51.5
2009-05-06,Barclays,Not Provided,3,equalwt/neutral,51.0
2009-03-27,UBS,Not Provided,5,buy,64.0
2009-03-09,Tudor Pickering & Co,Not Provided,5,buy,64.0
2009-02-25,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-01,J.P. Morgan,6 month,5,overweight,54.0
2008-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,J.P. Morgan,3 month,5,overweight,65.0
2009-07-16,Goldman Sachs,12 month,3,neutral/attractive,53.0
2009-06-09,RBC Capital Markets,Not Provided,5,top pick,60.0
2009-05-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-05-18,BMO Capital Markets,Not Provided,3,market perform,47.0
2009-05-06,Jefferies,12 month,3,hold,51.5
2009-05-06,Barclays,Not Provided,3,equalwt/neutral,51.0
2009-03-27,UBS,Not Provided,5,buy,64.0
2009-03-09,Tudor Pickering & Co,Not Provided,5,buy,64.0
2009-02-25,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-29,EVA Dimensions,Not Provided,1,sell,-0.0
2009-08-27,BMO Capital Markets,Not Provided,3,market perform,47.0
2009-08-19,Goldman Sachs,12 month,3,neutral/attractive,54.0
2009-08-11,Tudor Pickering & Co,Not Provided,5,buy,62.0
2009-08-04,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-04,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-08-03,RBC Capital Markets,12 month,5,top pick,65.0
2009-08-03,Jefferies,12 month,3,hold,56.5
2009-08-03,Barclays,Not Provided,3,equalwt/neutral,56.0
2009-07-31,J.P. Morgan,3 month,5,overweight,65.0
2009-03-27,UBS,Not Provided,5,buy,64.0
2009-09-29,Goldman Sachs,12 month,3,neutral/attractive,59.0
2009-09-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,53.0
2009-09-09,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-27,BMO Capital Markets,Not Provided,3,market perform,47.0
2009-08-11,Tudor Pickering & Co,Not Provided,5,buy,62.0
2009-08-04,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-04,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-08-03,RBC Capital Markets,12 month,5,top pick,65.0
2009-08-03,Jefferies,12 month,3,hold,56.5
2009-08-03,Barclays,Not Provided,3,equalwt/neutral,56.0
2009-07-31,J.P. Morgan,3 month,5,overweight,65.0
2009-03-27,UBS,Not Provided,5,buy,64.0
2009-10-28,RBC Capital Markets,12 month,5,top pick,65.0
2009-10-22,J.P. Morgan,12 month,5,overweight,72.0
2009-10-20,EVA Dimensions,Not Provided,1,sell,-0.0
2009-10-12,Jefferies,12 month,5,buy,60.0
2009-09-29,Goldman Sachs,12 month,3,neutral/attractive,59.0
2009-09-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,53.0
2009-08-27,BMO Capital Markets,Not Provided,3,market perform,47.0
2009-08-11,Tudor Pickering & Co,Not Provided,5,buy,62.0
2009-08-04,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-04,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-08-03,Barclays,Not Provided,3,equalwt/neutral,56.0
2009-03-27,UBS,Not Provided,5,buy,64.0
2009-11-18,Goldman Sachs,12 month,3,neutral/attractive,56.0
2009-11-13,Tudor Pickering & Co,Not Provided,4,accumulate,60.0
2009-11-10,BMO Capital Markets,Not Provided,3,market perform,47.0
2009-11-10,Jefferies,12 month,5,buy,59.5
2009-11-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-11-10,Barclays,Not Provided,3,equalwt/neutral,57.0
2009-11-09,RBC Capital Markets,12 month,5,top pick,65.0
2009-11-07,EVA Dimensions,Not Provided,1,sell,-0.0
2009-10-22,J.P. Morgan,12 month,5,overweight,72.0
2009-09-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,53.0
2009-08-04,Argus Research Corp,Not Provided,5,buy,-0.0
2009-03-27,UBS,Not Provided,5,buy,64.0
2009-12-28,Tudor Pickering & Co,Not Provided,4,accumulate,62.0
2009-12-16,BMO Capital Markets,Not Provided,3,market perform,58.0
2009-12-10,Jefferies,12 month,5,buy,62.0
2009-12-09,Barclays,Not Provided,3,equalwt/neutral,57.0
2009-11-18,Goldman Sachs,12 month,3,neutral/attractive,56.0
2009-11-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-11-09,RBC Capital Markets,12 month,5,top pick,65.0
2009-11-07,EVA Dimensions,Not Provided,1,sell,-0.0
2009-10-22,J.P. Morgan,12 month,5,overweight,72.0
2009-09-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,53.0
2009-08-04,Argus Research Corp,Not Provided,5,buy,-0.0
2009-03-27,UBS,Not Provided,5,buy,64.0
2010-02-01,J.P. Morgan,12 month,5,overweight,63.0
2010-02-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-01-26,RBC Capital Markets,12 month,5,top pick,65.0
2010-01-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,51.0
2010-01-15,Goldman Sachs,12 month,3,neutral/attractive,59.0
2010-01-08,BMO Capital Markets,Not Provided,3,market perform,58.0
2010-01-08,Argus Research Corp,Not Provided,5,buy,-0.0
2009-12-28,Tudor Pickering & Co,Not Provided,4,accumulate,62.0
2009-12-10,Jefferies,12 month,5,buy,62.0
2009-12-09,Barclays,Not Provided,3,equalwt/neutral,57.0
2009-11-07,EVA Dimensions,Not Provided,1,sell,-0.0
2009-03-27,UBS,Not Provided,5,buy,64.0
2010-03-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,53.0
2010-02-26,BMO Capital Markets,Not Provided,3,market perform,52.0
2010-02-26,RBC Capital Markets,12 month,5,top pick,65.0
2010-02-26,UBS,12 month,5,buy,64.0
2010-02-26,Jefferies,12 month,5,buy,58.0
2010-02-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-02-26,Barclays,Not Provided,3,equalwt/neutral,56.0
2010-02-24,Goldman Sachs,12 month,3,neutral/attractive,55.0
2010-02-16,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-01-08,Argus Research Corp,Not Provided,5,buy,-0.0
2009-12-28,Tudor Pickering & Co,Not Provided,4,accumulate,62.0
2009-11-07,EVA Dimensions,Not Provided,1,sell,-0.0
2010-03-31,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-30,BMO Capital Markets,Not Provided,3,market perform,52.0
2010-03-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,53.0
2010-03-29,Jefferies,12 month,5,buy,58.0
2010-03-29,Barclays,Not Provided,5,overwt/neutral,57.0
2010-03-26,RBC Capital Markets,12 month,5,top pick,65.0
2010-03-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-03-25,Argus Research Corp,Not Provided,5,buy,-0.0
2010-03-23,Goldman Sachs,12 month,3,neutral/neutral,52.0
2010-03-17,Tudor Pickering & Co,Not Provided,4,accumulate,62.0
2010-02-26,UBS,12 month,5,buy,64.0
2010-02-16,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-04-29,BMO Capital Markets,Not Provided,3,market perform,52.0
2010-04-29,Goldman Sachs,12 month,3,neutral/neutral,51.0
2010-04-29,Jefferies,12 month,5,buy,58.0
2010-04-29,Barclays,Not Provided,5,overwt/neutral,58.0
2010-04-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-04-23,Tudor Pickering & Co,Not Provided,4,accumulate,60.0
2010-04-14,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,53.0
2010-03-26,RBC Capital Markets,12 month,5,top pick,65.0
2010-03-25,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-26,UBS,12 month,5,buy,64.0
2010-02-16,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-05-21,Morgan Stanley,Not Provided,5,Overwt/In-Line,53.0
2010-05-20,Argus Research Corp,Not Provided,5,buy,-0.0
2010-05-10,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-07,Jefferies,12 month,5,buy,58.0
2010-05-06,Goldman Sachs,12 month,3,neutral/neutral,52.0
2010-05-05,Barclays,Not Provided,5,overwt/neutral,58.0
2010-05-04,RBC Capital Markets,12 month,5,top pick,60.0
2010-05-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-04-29,BMO Capital Markets,Not Provided,3,market perform,52.0
2010-02-26,UBS,12 month,5,buy,64.0
2010-02-16,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-07-01,Barclays,Not Provided,5,overwt/positive,53.0
2010-06-29,Morgan Stanley,Not Provided,5,Overwt/In-Line,53.0
2010-06-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-06-17,Jefferies,12 month,5,buy,58.0
2010-05-20,Argus Research Corp,Not Provided,5,buy,-0.0
2010-05-10,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-06,Goldman Sachs,12 month,3,neutral/neutral,52.0
2010-05-04,RBC Capital Markets,12 month,5,top pick,60.0
2010-04-29,BMO Capital Markets,Not Provided,3,market perform,52.0
2010-02-26,UBS,12 month,5,buy,64.0
2010-02-16,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-07-26,Goldman Sachs,12 month,3,neutral/neutral,51.0
2010-07-16,Morgan Stanley,Not Provided,5,Overwt/In-Line,53.0
2010-07-16,Barclays,Not Provided,5,overwt/positive,56.0
2010-07-06,BMO Capital Markets,Not Provided,3,market perform,52.0
2010-06-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-06-17,Jefferies,12 month,5,buy,58.0
2010-05-20,Argus Research Corp,Not Provided,5,buy,-0.0
2010-05-10,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-04,RBC Capital Markets,12 month,5,top pick,60.0
2010-02-26,UBS,12 month,5,buy,64.0
2010-02-16,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-08-25,Morgan Stanley,Not Provided,5,Overwt/Cautious,54.5
2010-08-24,BMO Capital Markets,Not Provided,3,market perform,52.0
2010-08-13,Argus Research Corp,Not Provided,5,buy,-0.0
2010-08-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-08-05,Goldman Sachs,12 month,3,neutral/neutral,54.0
2010-08-04,RBC Capital Markets,Not Provided,5,top pick,60.0
2010-08-04,Jefferies,12 month,5,buy,59.5
2010-08-03,Barclays,Not Provided,5,overwt/positive,59.0
2010-05-10,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-26,UBS,12 month,5,buy,64.0
2010-02-16,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-09-22,Morgan Stanley,Not Provided,5,Overwt/Cautious,54.5
2010-09-20,Jefferies,12 month,5,buy,60.0
2010-09-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-09-20,Barclays,Not Provided,5,overwt/positive,59.0
2010-09-19,Goldman Sachs,12 month,3,neutral/neutral,58.0
2010-09-16,BMO Capital Markets,Not Provided,3,market perform,52.0
2010-08-13,Argus Research Corp,Not Provided,5,buy,-0.0
2010-08-04,RBC Capital Markets,Not Provided,5,top pick,60.0
2010-05-10,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-26,UBS,12 month,5,buy,64.0
2010-02-16,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-10-26,Goldman Sachs,12 month,3,neutral/cautious,59.0
2010-10-19,Barclays,Not Provided,5,overwt/positive,59.0
2010-10-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-10-08,BMO Capital Markets,Not Provided,3,market perform,52.0
2010-10-08,Jefferies,12 month,5,buy,60.5
2010-10-07,Morgan Stanley,12 month,5,Overwt/Cautious,54.5
2010-08-13,Argus Research Corp,Not Provided,5,buy,-0.0
2010-08-04,RBC Capital Markets,Not Provided,5,top pick,60.0
2010-05-10,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-26,UBS,12 month,5,buy,64.0
2010-02-16,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-12-01,Soleil Securities,12 month,5,buy,56.0
2010-11-16,Goldman Sachs,12 month,3,neutral/cautious,56.0
2010-11-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-11-11,BMO Capital Markets,Not Provided,3,market perform,52.0
2010-11-10,Morgan Stanley,12 month,5,Overwt/Cautious,54.5
2010-11-10,RBC Capital Markets,12 month,5,top pick,60.0
2010-11-10,Jefferies,12 month,5,buy,59.0
2010-11-10,Barclays,Not Provided,5,overwt/positive,58.0
2010-11-10,EVA Dimensions,Not Provided,1,sell,-0.0
2010-08-13,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-26,UBS,12 month,5,buy,64.0
2010-02-16,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-12-22,Oppenheimer & Co,18 month,3,market perform,56.0
2010-12-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-12-12,Soleil Securities,12 month,5,buy,56.0
2010-12-09,Morgan Stanley,12 month,5,Overwt/Cautious,55.5
2010-12-08,Goldman Sachs,12 month,5,Buy/Cautious,57.0
2010-12-03,BMO Capital Markets,Not Provided,3,market perform,52.0
2010-11-10,RBC Capital Markets,12 month,5,top pick,60.0
2010-11-10,Jefferies,12 month,5,buy,59.0
2010-11-10,Barclays,Not Provided,5,overwt/positive,58.0
2010-11-10,EVA Dimensions,Not Provided,1,sell,-0.0
2010-08-13,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-26,UBS,12 month,5,buy,64.0
2010-02-16,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-01-24,Soleil Securities,12 month,5,buy,56.0
2011-01-21,Jefferies,12 month,5,buy,59.0
2011-01-20,BMO Capital Markets,Not Provided,3,market perform,52.0
2011-01-20,Morgan Stanley,12 month,5,Overwt/Cautious,55.5
2011-01-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-01-20,Barclays,Not Provided,5,overwt/positive,57.0
2011-01-13,Goldman Sachs,12 month,5,Buy/Cautious,55.0
2010-11-10,RBC Capital Markets,12 month,5,top pick,60.0
2010-11-10,EVA Dimensions,Not Provided,1,sell,-0.0
2010-08-13,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-26,UBS,12 month,5,buy,64.0
2010-02-16,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-02-28,Barclays,Not Provided,3,equalwt/positive,55.0
2011-02-25,Morgan Stanley,12 month,5,Overwt/Cautious,55.5
2011-02-25,Goldman Sachs,12 month,5,Buy/Cautious,57.0
2011-02-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-02-24,BMO Capital Markets,Not Provided,3,market perform,52.0
2011-02-24,Jefferies,12 month,5,buy,59.5
2011-02-24,Soleil Securities,12 month,5,buy,60.0
2010-11-10,EVA Dimensions,Not Provided,1,sell,-0.0
2010-08-13,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-26,UBS,12 month,5,buy,64.0
2010-02-16,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-04-01,Argus Research Corp,Not Provided,5,buy,-0.0
2011-03-28,BMO Capital Markets,Not Provided,3,market perform,52.0
2011-03-24,Soleil Securities,12 month,5,buy,60.0
2011-03-24,Barclays,Not Provided,3,equalwt/positive,54.0
2011-03-23,UBS,12 month,5,buy,64.0
2011-03-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-03-22,Goldman Sachs,12 month,5,Buy/Cautious,56.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2011-02-24,Jefferies,12 month,5,buy,59.5
2010-02-16,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-04-20,Barclays,Not Provided,3,equalwt/positive,57.0
2011-04-19,BMO Capital Markets,Not Provided,3,market perform,55.0
2011-04-19,Soleil Securities,12 month,5,buy,60.0
2011-04-01,Argus Research Corp,Not Provided,5,buy,-0.0
2011-03-23,UBS,12 month,5,buy,64.0
2011-03-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-03-22,Goldman Sachs,12 month,5,Buy/Cautious,56.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2011-02-24,Jefferies,12 month,5,buy,59.5
2010-02-16,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-06-01,Soleil Securities,12 month,5,buy,62.0
2011-05-10,Jefferies,12 month,5,buy,60.5
2011-05-09,BMO Capital Markets,Not Provided,3,market perform,55.0
2011-05-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-04-20,Barclays,Not Provided,3,equalwt/positive,57.0
2011-04-01,Argus Research Corp,Not Provided,5,buy,-0.0
2011-03-23,UBS,12 month,5,buy,64.0
2011-03-22,Goldman Sachs,12 month,5,Buy/Cautious,56.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2010-02-16,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-06-30,Ticonderoga Securities LLC,12 month,5,buy,62.0
2011-06-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-06-23,RBC Capital Markets,12 month,3,sector perform,55.0
2011-06-21,J.P. Morgan,3 month,3,neutral,57.0
2011-06-12,Goldman Sachs,12 month,3,neutral/cautious,56.0
2011-05-10,Jefferies,12 month,5,buy,60.5
2011-05-09,BMO Capital Markets,Not Provided,3,market perform,55.0
2011-04-20,Barclays,Not Provided,3,equalwt/positive,57.0
2011-04-01,Argus Research Corp,Not Provided,5,buy,-0.0
2011-03-23,UBS,12 month,5,buy,64.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2011-08-01,Goldman Sachs,12 month,3,neutral/cautious,54.0
2011-07-26,Barclays,Not Provided,3,equalwt/positive,58.0
2011-07-25,Ticonderoga Securities LLC,12 month,5,buy,62.0
2011-07-18,RBC Capital Markets,12 month,3,sector perform,55.0
2011-07-13,BMO Capital Markets,Not Provided,3,market perform,55.0
2011-07-05,Evercore ISI,12 month,3,hold,57.0
2011-06-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-06-21,J.P. Morgan,3 month,3,neutral,57.0
2011-05-10,Jefferies,12 month,5,buy,60.5
2011-04-01,Argus Research Corp,Not Provided,5,buy,-0.0
2011-03-23,UBS,12 month,5,buy,64.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2011-08-24,RBC Capital Markets,12 month,3,sector perform,54.0
2011-08-22,Ticonderoga Securities LLC,12 month,5,buy,62.0
2011-08-17,J.P. Morgan,15 month,3,neutral,58.0
2011-08-15,Goldman Sachs,12 month,3,neutral/neutral,48.0
2011-08-14,Evercore ISI,12 month,3,hold,57.0
2011-08-11,BMO Capital Markets,Not Provided,3,market perform,55.0
2011-08-10,Jefferies,12 month,5,buy,58.0
2011-08-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-07-26,Barclays,Not Provided,3,equalwt/positive,58.0
2011-04-01,Argus Research Corp,Not Provided,5,buy,-0.0
2011-03-23,UBS,12 month,5,buy,64.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2011-09-21,Evercore ISI,Not Provided,3,hold,57.0
2011-09-15,Ticonderoga Securities LLC,12 month,5,buy,62.0
2011-09-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-09-07,Goldman Sachs,12 month,3,neutral/neutral,49.0
2011-08-24,RBC Capital Markets,12 month,3,sector perform,54.0
2011-08-17,J.P. Morgan,15 month,3,neutral,58.0
2011-08-11,BMO Capital Markets,Not Provided,3,market perform,55.0
2011-08-10,Jefferies,12 month,5,buy,58.0
2011-07-26,Barclays,Not Provided,3,equalwt/positive,58.0
2011-04-01,Argus Research Corp,Not Provided,5,buy,-0.0
2011-03-23,UBS,12 month,5,buy,64.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-01,Goldman Sachs,12 month,3,neutral/neutral,54.0
2011-11-01,Barclays,Not Provided,3,equalwt/positive,58.0
2011-10-19,J.P. Morgan,9 month,3,neutral,60.0
2011-10-19,EVA Dimensions,Not Provided,1,sell,-0.0
2011-10-18,RBC Capital Markets,12 month,3,sector perform,54.0
2011-10-18,Ticonderoga Securities LLC,12 month,5,buy,62.0
2011-10-09,BMO Capital Markets,Not Provided,3,market perform,55.0
2011-09-21,Evercore ISI,Not Provided,3,hold,57.0
2011-09-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-08-10,Jefferies,12 month,5,buy,58.0
2011-04-01,Argus Research Corp,Not Provided,5,buy,-0.0
2011-03-23,UBS,12 month,5,buy,64.0
2011-11-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-22,RBC Capital Markets,12 month,3,sector perform,57.0
2011-11-07,Jefferies,12 month,5,buy,59.0
2011-11-03,Barclays,Not Provided,3,equalwt/positive,59.0
2011-11-01,Goldman Sachs,12 month,3,neutral/neutral,54.0
2011-10-19,J.P. Morgan,9 month,3,neutral,60.0
2011-10-18,Ticonderoga Securities LLC,12 month,5,buy,62.0
2011-10-09,BMO Capital Markets,Not Provided,3,market perform,55.0
2011-09-21,Evercore ISI,Not Provided,3,hold,57.0
2011-04-01,Argus Research Corp,Not Provided,5,buy,-0.0
2011-03-23,UBS,12 month,5,buy,64.0
2011-12-20,BMO Capital Markets,Not Provided,3,market perform,55.0
2011-12-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-12-20,Barclays,Not Provided,3,equalwt/positive,58.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-22,RBC Capital Markets,12 month,3,sector perform,57.0
2011-11-01,Goldman Sachs,12 month,3,neutral/neutral,54.0
2011-10-19,J.P. Morgan,9 month,3,neutral,60.0
2011-10-18,Ticonderoga Securities LLC,12 month,5,buy,62.0
2011-09-21,Evercore ISI,Not Provided,3,hold,57.0
2011-04-01,Argus Research Corp,Not Provided,5,buy,-0.0
2011-03-23,UBS,12 month,5,buy,64.0
2012-01-25,J.P. Morgan,9 month,3,neutral,60.0
2012-01-24,Barclays,Not Provided,3,equalwt/positive,61.0
2012-01-19,Morgan Stanley,12 month,5,Overwt/Attractive,66.5
2012-01-16,Goldman Sachs,12 month,3,neutral/neutral,55.0
2012-01-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
