Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-10-25,Barclays,Not Provided,1,underwt/neutral,25.0
2008-01-24,Barclays,Not Provided,3,equalwt/neutral,30.0
2008-01-23,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2008-01-23,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-01-22,Stephens Inc,Not Provided,3,equalweight,28.0
2008-01-14,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-01-07,UBS,12 month,3,neutral,29.0
2007-12-18,Longbow Research,Not Provided,5,buy,31.0
2007-12-07,Goldman Sachs,Not Provided,3,neutral/neutral,29.0
2007-10-25,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-10-24,BMO Capital Markets,Not Provided,3,market perform,26.0
2007-10-24,RBC Capital Markets,Not Provided,3,sector perform,26.0
2007-10-24,Jefferies,Not Provided,5,buy,30.0
2007-10-24,William Blair & Co,Not Provided,3,market perform,-0.0
2007-10-24,Raymond James,Not Provided,3,market perform,-0.0
2007-10-24,Stifel,Not Provided,3,hold,-0.0
2007-10-24,Piper Jaffray,Not Provided,3,market perform,27.5
2007-10-23,Wells Fargo Securities,Not Provided,3,market perform,24.0
2007-04-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-20,BMO Capital Markets,Not Provided,3,market perform,26.0
2008-02-20,Goldman Sachs,12 month,3,neutral/neutral,27.0
2008-02-20,RBC Capital Markets,Not Provided,3,sector perform,26.0
2008-02-20,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-02-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-20,Jefferies,Not Provided,5,buy,30.0
2008-02-20,Stephens Inc,Not Provided,3,equalweight,28.0
2008-02-20,William Blair & Co,Not Provided,3,market perform,-0.0
2008-02-20,Raymond James,Not Provided,3,market perform,-0.0
2008-02-20,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2008-02-20,Stifel,Not Provided,3,hold,-0.0
2008-02-20,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-02-20,Piper Jaffray,Not Provided,3,neutral,27.0
2008-02-19,Wells Fargo Securities,Not Provided,3,market perform,24.0
2008-01-24,Barclays,Not Provided,3,equalwt/neutral,30.0
2008-01-23,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-01-07,UBS,12 month,3,neutral,29.0
2007-12-18,Longbow Research,Not Provided,5,buy,31.0
2008-03-27,Goldman Sachs,12 month,3,neutral/neutral,25.0
2008-03-04,UBS,12 month,3,neutral,25.0
2008-02-20,BMO Capital Markets,Not Provided,3,market perform,26.0
2008-02-20,RBC Capital Markets,Not Provided,3,sector perform,26.0
2008-02-20,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-02-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-20,Jefferies,Not Provided,5,buy,30.0
2008-02-20,Stephens Inc,Not Provided,3,equalweight,28.0
2008-02-20,William Blair & Co,Not Provided,3,market perform,-0.0
2008-02-20,Raymond James,Not Provided,3,market perform,-0.0
2008-02-20,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2008-02-20,Stifel,Not Provided,3,hold,-0.0
2008-02-20,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-02-20,Piper Jaffray,Not Provided,3,neutral,27.0
2008-02-19,Wells Fargo Securities,Not Provided,3,market perform,24.0
2008-01-24,Barclays,Not Provided,3,equalwt/neutral,30.0
2008-01-23,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-12-18,Longbow Research,Not Provided,5,buy,31.0
2008-04-28,UBS,12 month,3,neutral,27.0
2008-04-25,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-04-23,BMO Capital Markets,Not Provided,3,market perform,26.0
2008-04-23,Goldman Sachs,6 month,3,neutral/neutral,26.0
2008-04-23,RBC Capital Markets,Not Provided,3,sector perform,26.0
2008-04-23,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-04-23,Jefferies,Not Provided,5,buy,30.0
2008-04-23,Stephens Inc,Not Provided,3,equalweight,28.0
2008-04-23,Raymond James,Not Provided,3,market perform,-0.0
2008-04-23,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2008-04-23,Stifel,Not Provided,3,hold,-0.0
2008-04-23,Wells Fargo Securities,Not Provided,3,market perform,24.0
2008-04-23,Piper Jaffray,Not Provided,3,neutral,26.0
2008-04-22,William Blair & Co,Not Provided,3,market perform,-0.0
2008-04-22,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-02-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-24,Barclays,Not Provided,3,equalwt/neutral,30.0
2007-12-18,Longbow Research,Not Provided,5,buy,31.0
2008-05-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-28,UBS,12 month,3,neutral,27.0
2008-04-25,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-04-23,BMO Capital Markets,Not Provided,3,market perform,26.0
2008-04-23,Goldman Sachs,6 month,3,neutral/neutral,26.0
2008-04-23,RBC Capital Markets,Not Provided,3,sector perform,26.0
2008-04-23,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-04-23,Jefferies,Not Provided,5,buy,30.0
2008-04-23,Stephens Inc,Not Provided,3,equalweight,28.0
2008-04-23,Raymond James,Not Provided,3,market perform,-0.0
2008-04-23,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2008-04-23,Stifel,Not Provided,3,hold,-0.0
2008-04-23,Wells Fargo Securities,Not Provided,3,market perform,24.0
2008-04-23,Piper Jaffray,Not Provided,3,neutral,26.0
2008-04-22,William Blair & Co,Not Provided,3,market perform,-0.0
2008-04-22,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-01-24,Barclays,Not Provided,3,equalwt/neutral,30.0
2007-12-18,Longbow Research,Not Provided,5,buy,31.0
2008-06-27,Noble Financial Group,Not Provided,5,buy,30.0
2008-06-13,Goldman Sachs,6 month,3,neutral/neutral,28.5
2008-06-04,UBS,12 month,3,neutral,28.0
2008-05-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-25,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-04-23,BMO Capital Markets,Not Provided,3,market perform,26.0
2008-04-23,RBC Capital Markets,Not Provided,3,sector perform,26.0
2008-04-23,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-04-23,Jefferies,Not Provided,5,buy,30.0
2008-04-23,Raymond James,Not Provided,3,market perform,-0.0
2008-04-23,Stifel,Not Provided,3,hold,-0.0
2008-04-23,Wells Fargo Securities,Not Provided,3,market perform,24.0
2008-04-23,Piper Jaffray,Not Provided,3,neutral,26.0
2008-04-22,William Blair & Co,Not Provided,3,market perform,-0.0
2008-04-22,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-01-24,Barclays,Not Provided,3,equalwt/neutral,30.0
2007-12-18,Longbow Research,Not Provided,5,buy,31.0
2008-07-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-07-24,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-07-23,BMO Capital Markets,Not Provided,3,market perform,26.0
2008-07-23,Goldman Sachs,6 month,3,neutral/neutral,32.0
2008-07-23,RBC Capital Markets,Not Provided,3,sector perform,27.0
2008-07-23,Jefferies,Not Provided,5,buy,31.0
2008-07-23,Raymond James,Not Provided,3,market perform,-0.0
2008-07-23,Stifel,Not Provided,3,hold,-0.0
2008-07-23,Noble Financial Group,Not Provided,5,buy,30.0
2008-07-23,Piper Jaffray,Not Provided,3,neutral,26.0
2008-07-22,William Blair & Co,Not Provided,3,market perform,-0.0
2008-07-22,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-06-04,UBS,12 month,3,neutral,28.0
2008-05-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-25,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-01-24,Barclays,Not Provided,3,equalwt/neutral,30.0
2007-12-18,Longbow Research,Not Provided,5,buy,31.0
2008-08-08,UBS,12 month,3,neutral,30.0
2008-08-07,Goldman Sachs,6 month,3,neutral/neutral,31.0
2008-08-06,Raymond James,Not Provided,3,market perform,-0.0
2008-07-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-07-24,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-07-23,BMO Capital Markets,Not Provided,3,market perform,26.0
2008-07-23,RBC Capital Markets,Not Provided,3,sector perform,27.0
2008-07-23,Jefferies,Not Provided,5,buy,31.0
2008-07-23,Stifel,Not Provided,3,hold,-0.0
2008-07-23,Noble Financial Group,Not Provided,5,buy,30.0
2008-07-23,Piper Jaffray,Not Provided,3,neutral,26.0
2008-07-22,William Blair & Co,Not Provided,3,market perform,-0.0
2008-07-22,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-05-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-25,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-01-24,Barclays,Not Provided,3,equalwt/neutral,30.0
2007-12-18,Longbow Research,Not Provided,5,buy,31.0
2008-10-01,BMO Capital Markets,Not Provided,3,market perform,26.0
2008-09-24,Barclays,Not Provided,3,equalwt/neutral,30.0
2008-09-22,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-08-08,UBS,12 month,3,neutral,30.0
2008-08-07,Goldman Sachs,6 month,3,neutral/neutral,31.0
2008-08-06,Raymond James,Not Provided,3,market perform,-0.0
2008-07-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-07-24,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-07-23,RBC Capital Markets,Not Provided,3,sector perform,27.0
2008-07-23,Jefferies,Not Provided,5,buy,31.0
2008-07-23,Stifel,Not Provided,3,hold,-0.0
2008-07-23,Noble Financial Group,Not Provided,5,buy,30.0
2008-07-23,Piper Jaffray,Not Provided,3,neutral,26.0
2008-07-22,William Blair & Co,Not Provided,3,market perform,-0.0
2008-07-22,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-05-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-12-18,Longbow Research,Not Provided,5,buy,31.0
2008-10-29,UBS,Not Provided,3,neutral,25.0
2008-10-27,Goldman Sachs,6 month,3,neutral/neutral,27.0
2008-10-27,Barclays,Not Provided,3,equalwt/neutral,30.0
2008-10-24,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2008-10-24,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-10-24,Jefferies,Not Provided,5,buy,31.0
2008-10-24,Raymond James,Not Provided,3,market perform,-0.0
2008-10-24,Stifel,Not Provided,3,hold,-0.0
2008-10-24,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-10-24,Noble Financial Group,Not Provided,5,buy,30.0
2008-10-24,Piper Jaffray,12 month,3,neutral,24.0
2008-10-14,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-10-07,BMO Capital Markets,Not Provided,3,market perform,26.0
2008-09-22,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-07-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-07-23,RBC Capital Markets,Not Provided,3,sector perform,27.0
2008-07-22,William Blair & Co,Not Provided,3,market perform,-0.0
2007-12-18,Longbow Research,Not Provided,5,buy,31.0
2008-11-25,RBC Capital Markets,Not Provided,3,sector perform,27.0
2008-11-21,Stifel,Not Provided,3,hold,-0.0
2008-11-19,Barclays,Not Provided,3,equalwt/neutral,27.0
2008-11-17,BMO Capital Markets,Not Provided,3,market perform,25.0
2008-11-04,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-10-29,UBS,Not Provided,3,neutral,25.0
2008-10-27,Goldman Sachs,6 month,3,neutral/neutral,27.0
2008-10-24,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2008-10-24,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-10-24,Jefferies,Not Provided,5,buy,31.0
2008-10-24,Raymond James,Not Provided,3,market perform,-0.0
2008-10-24,Noble Financial Group,Not Provided,5,buy,30.0
2008-10-24,Piper Jaffray,12 month,3,neutral,24.0
2008-10-14,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-09-22,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-07-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-07-22,William Blair & Co,Not Provided,3,market perform,-0.0
2007-12-18,Longbow Research,Not Provided,5,buy,31.0
2008-12-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-12-04,Goldman Sachs,6 month,3,neutral/neutral,20.0
2008-11-25,RBC Capital Markets,Not Provided,3,sector perform,27.0
2008-11-21,Stifel,Not Provided,3,hold,-0.0
2008-11-19,Barclays,Not Provided,3,equalwt/neutral,27.0
2008-11-04,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-10-29,UBS,Not Provided,3,neutral,25.0
2008-10-24,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2008-10-24,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-10-24,Jefferies,Not Provided,5,buy,31.0
2008-10-24,Raymond James,Not Provided,3,market perform,-0.0
2008-10-24,Noble Financial Group,Not Provided,5,buy,30.0
2008-10-24,Piper Jaffray,12 month,3,neutral,24.0
2008-07-22,William Blair & Co,Not Provided,3,market perform,-0.0
2007-12-18,Longbow Research,Not Provided,5,buy,31.0
2009-01-30,Baird,Not Provided,3,neutral,27.0
2009-01-30,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2009-01-20,Longbow Research,Not Provided,3,neutral,-0.0
2009-01-16,Barclays,Not Provided,3,equalwt/neutral,25.0
2009-01-08,Stephens Inc,Not Provided,3,equalweight,26.0
2008-12-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-12-04,Goldman Sachs,6 month,3,neutral/neutral,20.0
2008-11-25,RBC Capital Markets,Not Provided,3,sector perform,27.0
2008-11-21,Stifel,Not Provided,3,hold,-0.0
2008-10-29,UBS,Not Provided,3,neutral,25.0
2008-10-24,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2008-10-24,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-10-24,Jefferies,Not Provided,5,buy,31.0
2008-10-24,Raymond James,Not Provided,3,market perform,-0.0
2008-10-24,Noble Financial Group,Not Provided,5,buy,30.0
2008-10-24,Piper Jaffray,12 month,3,neutral,24.0
2008-07-22,William Blair & Co,Not Provided,3,market perform,-0.0
2009-02-23,RBC Capital Markets,Not Provided,5,outperform,22.0
2009-02-23,Baird,Not Provided,5,outperform,24.0
2009-02-23,Stifel,Not Provided,3,hold,-0.0
2009-02-20,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-02-20,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-02-20,Jefferies,Not Provided,5,buy,24.0
2009-02-20,Stephens Inc,Not Provided,3,equalweight,26.0
2009-02-20,Raymond James,Not Provided,3,market perform,-0.0
2009-02-20,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2009-02-20,Noble Financial Group,Not Provided,5,buy,27.0
2009-02-20,Piper Jaffray,12 month,3,neutral,20.0
2009-02-20,Barclays,Not Provided,3,equalwt/neutral,23.0
2009-02-19,Goldman Sachs,6 month,3,neutral/neutral,18.0
2009-02-19,UBS,Not Provided,3,neutral,21.0
2009-02-19,William Blair & Co,Not Provided,3,market perform,-0.0
2009-01-20,Longbow Research,Not Provided,3,neutral,-0.0
2008-12-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-03-11,Stifel,Not Provided,5,buy,22.0
2009-03-06,Goldman Sachs,6 month,3,neutral/neutral,15.0
2009-03-04,Baird,12 month,5,outperform,24.0
2009-02-23,RBC Capital Markets,Not Provided,5,outperform,22.0
2009-02-20,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-02-20,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-02-20,Jefferies,Not Provided,5,buy,24.0
2009-02-20,Stephens Inc,Not Provided,3,equalweight,26.0
2009-02-20,Raymond James,Not Provided,3,market perform,-0.0
2009-02-20,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2009-02-20,Noble Financial Group,Not Provided,5,buy,27.0
2009-02-20,Piper Jaffray,12 month,3,neutral,20.0
2009-02-20,Barclays,Not Provided,3,equalwt/neutral,23.0
2009-02-19,UBS,Not Provided,3,neutral,21.0
2009-02-19,William Blair & Co,Not Provided,3,market perform,-0.0
2009-01-20,Longbow Research,Not Provided,3,neutral,-0.0
2008-12-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-04-27,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-04-27,Stifel,12 month,5,buy,22.0
2009-04-24,RBC Capital Markets,12 month,5,outperform,22.0
2009-04-24,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-04-24,Jefferies,Not Provided,5,buy,24.0
2009-04-24,Stephens Inc,12 month,3,equalweight,20.0
2009-04-24,Raymond James,Not Provided,3,market perform,-0.0
2009-04-24,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2009-04-24,Noble Financial Group,12 month,5,buy,27.0
2009-04-24,Piper Jaffray,12 month,3,neutral,20.0
2009-04-24,Barclays,Not Provided,3,equalwt/neutral,23.0
2009-04-23,Goldman Sachs,6 month,3,neutral/neutral,17.0
2009-04-23,William Blair & Co,Not Provided,3,market perform,-0.0
2009-04-09,Baird,12 month,5,outperform,24.0
2009-04-03,UBS,Not Provided,3,neutral,19.0
2009-01-20,Longbow Research,Not Provided,3,neutral,-0.0
2008-12-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-05-21,Barclays,Not Provided,3,equalwt/positive,22.0
2009-05-08,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2009-04-27,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-04-27,Stifel,12 month,5,buy,22.0
2009-04-24,RBC Capital Markets,12 month,5,outperform,22.0
2009-04-24,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-04-24,Jefferies,Not Provided,5,buy,24.0
2009-04-24,Stephens Inc,12 month,3,equalweight,20.0
2009-04-24,Raymond James,Not Provided,3,market perform,-0.0
2009-04-24,Noble Financial Group,12 month,5,buy,27.0
2009-04-24,Piper Jaffray,12 month,3,neutral,20.0
2009-04-23,Goldman Sachs,6 month,3,neutral/neutral,17.0
2009-04-23,William Blair & Co,Not Provided,3,market perform,-0.0
2009-04-09,Baird,12 month,5,outperform,24.0
2009-04-03,UBS,Not Provided,3,neutral,19.0
2009-01-20,Longbow Research,Not Provided,3,neutral,-0.0
2008-12-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-07-01,UBS,Not Provided,3,neutral,22.0
2009-07-01,Piper Jaffray,12 month,1,underweight,20.0
2009-06-26,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2009-06-11,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-05-21,Barclays,Not Provided,3,equalwt/positive,22.0
2009-04-27,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-04-27,Stifel,12 month,5,buy,22.0
2009-04-24,RBC Capital Markets,12 month,5,outperform,22.0
2009-04-24,Jefferies,Not Provided,5,buy,24.0
2009-04-24,Stephens Inc,12 month,3,equalweight,20.0
2009-04-24,Raymond James,Not Provided,3,market perform,-0.0
2009-04-24,Noble Financial Group,12 month,5,buy,27.0
2009-04-23,Goldman Sachs,6 month,3,neutral/neutral,17.0
2009-04-23,William Blair & Co,Not Provided,3,market perform,-0.0
2009-04-09,Baird,12 month,5,outperform,24.0
2009-01-20,Longbow Research,Not Provided,3,neutral,-0.0
2008-12-10,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-08-01,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-27,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-07-24,RBC Capital Markets,Not Provided,5,outperform,24.0
2009-07-24,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-07-24,Jefferies,12 month,5,buy,24.0
2009-07-24,Stephens Inc,12 month,3,equalweight,22.0
2009-07-24,Raymond James,Not Provided,3,market perform,-0.0
2009-07-24,Stifel,12 month,5,buy,24.0
2009-07-24,Noble Financial Group,12 month,5,buy,28.0
2009-07-24,Piper Jaffray,12 month,1,underweight,20.0
2009-07-24,Barclays,Not Provided,3,equalwt/positive,22.0
2009-07-23,Goldman Sachs,6 month,3,neutral/neutral,19.0
2009-07-23,William Blair & Co,Not Provided,3,market perform,-0.0
2009-07-23,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2009-07-07,Baird,Not Provided,3,neutral,23.0
2009-07-01,UBS,Not Provided,3,neutral,22.0
2009-01-20,Longbow Research,Not Provided,3,neutral,-0.0
2009-08-21,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-11,Stifel,12 month,5,buy,24.0
2009-07-27,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-07-24,RBC Capital Markets,Not Provided,5,outperform,24.0
2009-07-24,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-07-24,Jefferies,12 month,5,buy,24.0
2009-07-24,Stephens Inc,12 month,3,equalweight,22.0
2009-07-24,Raymond James,Not Provided,3,market perform,-0.0
2009-07-24,Noble Financial Group,12 month,5,buy,28.0
2009-07-24,Piper Jaffray,12 month,1,underweight,20.0
2009-07-24,Barclays,Not Provided,3,equalwt/positive,22.0
2009-07-23,Goldman Sachs,6 month,3,neutral/neutral,19.0
2009-07-23,William Blair & Co,Not Provided,3,market perform,-0.0
2009-07-07,Baird,Not Provided,3,neutral,23.0
2009-07-01,UBS,Not Provided,3,neutral,22.0
2009-01-20,Longbow Research,Not Provided,3,neutral,-0.0
2009-09-22,Raymond James,Not Provided,3,market perform,-0.0
2009-09-21,UBS,Not Provided,3,neutral,23.0
2009-09-18,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2009-09-11,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-11,Stifel,12 month,5,buy,24.0
2009-07-27,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-07-24,RBC Capital Markets,Not Provided,5,outperform,24.0
2009-07-24,Jefferies,12 month,5,buy,24.0
2009-07-24,Stephens Inc,12 month,3,equalweight,22.0
2009-07-24,Noble Financial Group,12 month,5,buy,28.0
2009-07-24,Piper Jaffray,12 month,1,underweight,20.0
2009-07-24,Barclays,Not Provided,3,equalwt/positive,22.0
2009-07-23,Goldman Sachs,6 month,3,neutral/neutral,19.0
2009-07-23,William Blair & Co,Not Provided,3,market perform,-0.0
2009-07-07,Baird,Not Provided,3,neutral,23.0
2009-01-20,Longbow Research,Not Provided,3,neutral,-0.0
2009-10-30,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2009-10-28,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-10-26,Stifel,12 month,5,buy,25.0
2009-10-23,RBC Capital Markets,12 month,5,outperform,26.0
2009-10-23,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-10-23,Jefferies,12 month,5,buy,28.0
2009-10-23,Stephens Inc,12 month,3,equalweight,25.0
2009-10-23,William Blair & Co,Not Provided,3,market perform,-0.0
2009-10-23,Raymond James,Not Provided,3,market perform,-0.0
2009-10-23,Noble Financial Group,Not Provided,5,buy,28.0
2009-10-23,Piper Jaffray,12 month,1,underweight,20.0
2009-10-23,Barclays,Not Provided,3,equalwt/positive,24.0
2009-10-22,Goldman Sachs,6 month,3,neutral/neutral,21.0
2009-09-21,UBS,Not Provided,3,neutral,23.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-07,Baird,Not Provided,3,neutral,23.0
2009-11-23,Stifel,12 month,5,buy,25.0
2009-11-20,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2009-10-28,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-10-23,RBC Capital Markets,12 month,5,outperform,26.0
2009-10-23,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-10-23,Jefferies,12 month,5,buy,28.0
2009-10-23,Stephens Inc,12 month,3,equalweight,25.0
2009-10-23,William Blair & Co,Not Provided,3,market perform,-0.0
2009-10-23,Raymond James,Not Provided,3,market perform,-0.0
2009-10-23,Noble Financial Group,Not Provided,5,buy,28.0
2009-10-23,Piper Jaffray,12 month,1,underweight,20.0
2009-10-23,Barclays,Not Provided,3,equalwt/positive,24.0
2009-10-22,Goldman Sachs,6 month,3,neutral/neutral,21.0
2009-09-21,UBS,Not Provided,3,neutral,23.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-07,Baird,Not Provided,3,neutral,23.0
2009-12-23,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2009-11-23,Stifel,12 month,5,buy,25.0
2009-10-28,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-10-23,RBC Capital Markets,12 month,5,outperform,26.0
2009-10-23,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-10-23,Jefferies,12 month,5,buy,28.0
2009-10-23,Stephens Inc,12 month,3,equalweight,25.0
2009-10-23,William Blair & Co,Not Provided,3,market perform,-0.0
2009-10-23,Raymond James,Not Provided,3,market perform,-0.0
2009-10-23,Noble Financial Group,Not Provided,5,buy,28.0
2009-10-23,Piper Jaffray,12 month,1,underweight,20.0
2009-10-23,Barclays,Not Provided,3,equalwt/positive,24.0
2009-10-22,Goldman Sachs,6 month,3,neutral/neutral,21.0
2009-09-21,UBS,Not Provided,3,neutral,23.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-07,Baird,Not Provided,3,neutral,23.0
2010-02-01,Jefferies,12 month,5,buy,28.0
2010-01-29,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2010-01-14,William Blair & Co,Not Provided,3,market perform,-0.0
2009-11-23,Stifel,12 month,5,buy,25.0
2009-10-28,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-10-23,RBC Capital Markets,12 month,5,outperform,26.0
2009-10-23,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-10-23,Stephens Inc,12 month,3,equalweight,25.0
2009-10-23,Raymond James,Not Provided,3,market perform,-0.0
2009-10-23,Noble Financial Group,Not Provided,5,buy,28.0
2009-10-23,Piper Jaffray,12 month,1,underweight,20.0
2009-10-23,Barclays,Not Provided,3,equalwt/positive,24.0
2009-10-22,Goldman Sachs,6 month,3,neutral/neutral,21.0
2009-09-21,UBS,Not Provided,3,neutral,23.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-07,Baird,Not Provided,3,neutral,23.0
2010-03-01,Jefferies,12 month,5,buy,27.0
2010-02-26,Stephens Inc,12 month,3,equalweight,25.0
2010-02-26,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2010-02-25,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-02-25,Hilliard Lyons,Not Provided,3,neutral,-0.0
2010-02-25,Baird,12 month,3,neutral,22.0
2010-02-25,William Blair & Co,Not Provided,3,market perform,-0.0
2010-02-25,Raymond James,Not Provided,3,market perform,-0.0
2010-02-25,Noble Financial Group,12 month,5,buy,24.5
2010-02-25,Piper Jaffray,12 month,1,underweight,20.0
2010-02-25,Barclays,Not Provided,3,equalwt/positive,24.0
2010-02-24,RBC Capital Markets,12 month,5,outperform,24.0
2010-02-17,Stifel,12 month,5,buy,25.0
2009-10-22,Goldman Sachs,6 month,3,neutral/neutral,21.0
2009-09-21,UBS,Not Provided,3,neutral,23.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
