Date,Firm Name,Period,Rating,Recommendation,Target Price
2010-05-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-05-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,32.5
2010-05-24,Thomas Weisel Partners,12 month,5,overweight,30.5
2010-05-24,Susquehanna Financial,Not Provided,4,Positive,28.7
2010-05-21,Janney Montgomery Scott LLC,12 month,5,buy,25.0
2010-05-20,J.P. Morgan,9 month,5,overweight,30.5
2010-05-20,Jefferies,12 month,5,buy,29.2
2010-05-20,FBR Capital Markets,12 month,5,outperform,30.0
2010-05-20,Lazard Capital Markets,12 month,5,buy,30.0
2010-05-19,UBS,Not Provided,5,buy,29.8
2010-05-19,SunTrust Robinson Humphrey,12 month,5,buy,33.5
2010-05-19,Stifel,12 month,5,buy,29.0
2010-05-18,Baird,12 month,5,outperform,31.0
2010-05-17,Duncan Williams,12 month,5,strong buy,30.0
2010-05-17,Cowen,Not Provided,5,outperform,-0.0
2010-05-16,Oppenheimer & Co,18 month,5,outperform,29.0
2010-05-14,Edward Jones,Not Provided,5,buy,-0.0
2010-05-14,"Signal Hill Capital Group, LLC",Not Provided,5,buy,-0.0
2010-05-07,Argus Research Corp,Not Provided,5,buy,-0.0
2010-05-05,"Keefe, Bruyette & Woods",12 month,5,outperform,31.3
2010-05-05,William Blair & Co,Not Provided,5,outperform,-0.0
2010-05-05,Macquarie,12 month,5,outperform,30.0
2010-05-05,Piper Jaffray,12 month,5,overweight,34.1
2010-05-05,Barclays,Not Provided,5,overwt/neutral,27.2
2010-05-04,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-05-04,Credit Suisse,Not Provided,5,outperform,27.5
2010-05-04,Raymond James,12 month,5,outperform,27.5
2010-05-04,Buckingham Research Group,12 month,5,buy,33.0
2010-05-04,Meredith Whitney Advisory Group,12 month,5,buy,30.0
2010-02-05,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-21,Portales Partners,Not Provided,3,hold,-0.0
2010-07-01,Credit Suisse,Not Provided,5,outperform,27.5
2010-06-30,Bernstein,12 month,5,outperform,28.7
2010-06-30,FBR Capital Markets,12 month,5,outperform,30.0
2010-06-29,Edward Jones,Not Provided,5,buy,-0.0
2010-06-28,Janney Montgomery Scott LLC,12 month,5,buy,25.0
2010-06-28,Lazard Capital Markets,12 month,5,buy,30.0
2010-06-25,RBC Capital Markets,Not Provided,5,outperform,30.2
2010-06-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-06-22,SunTrust Robinson Humphrey,12 month,5,buy,33.5
2010-06-22,Cowen,Not Provided,5,outperform,-0.0
2010-06-22,"Signal Hill Capital Group, LLC",Not Provided,5,buy,-0.0
2010-06-21,Morgan Stanley,Not Provided,5,Overwt/In-Line,32.5
2010-06-21,Stifel,12 month,5,buy,23.8
2010-06-21,Duncan Williams,12 month,5,strong buy,30.0
2010-06-15,Baird,12 month,5,outperform,31.0
2010-06-14,Meredith Whitney Advisory Group,12 month,5,buy,28.0
2010-06-11,Susquehanna Financial,Not Provided,4,Positive,27.6
2010-06-10,Goldman Sachs,12 month,5,Buy/Neutral,25.0
2010-06-10,Thomas Weisel Partners,12 month,5,overweight,30.5
2010-06-08,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-20,J.P. Morgan,9 month,5,overweight,30.5
2010-05-20,Jefferies,12 month,5,buy,29.2
2010-05-19,UBS,Not Provided,5,buy,29.8
2010-05-16,Oppenheimer & Co,18 month,5,outperform,29.0
2010-05-07,Argus Research Corp,Not Provided,5,buy,-0.0
2010-05-05,"Keefe, Bruyette & Woods",12 month,5,outperform,31.3
2010-05-05,Macquarie,12 month,5,outperform,30.0
2010-05-05,Piper Jaffray,12 month,5,overweight,34.1
2010-05-05,Barclays,Not Provided,5,overwt/neutral,27.2
2010-05-04,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-05-04,Raymond James,12 month,5,outperform,27.5
2010-05-04,Buckingham Research Group,12 month,5,buy,33.0
2010-02-05,Gabelli & Co,Not Provided,5,buy,-0.0
2009-01-21,Portales Partners,Not Provided,3,hold,-0.0
2010-08-01,Duncan Williams,12 month,5,strong buy,30.0
2010-08-01,"Signal Hill Capital Group, LLC",Not Provided,5,buy,-0.0
2010-07-31,EVA Dimensions,Not Provided,5,buy,-0.0
2010-07-30,RBC Capital Markets,12 month,5,outperform,30.2
2010-07-30,Bernstein,12 month,5,outperform,26.8
2010-07-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-07-26,J.P. Morgan,6 month,5,overweight,28.5
2010-07-26,Oppenheimer & Co,18 month,5,outperform,29.0
2010-07-23,UBS,Not Provided,5,buy,27.0
2010-07-23,Lazard Capital Markets,12 month,5,buy,30.0
2010-07-21,Cowen,Not Provided,5,outperform,-0.0
2010-07-20,Edward Jones,Not Provided,5,buy,-0.0
2010-07-20,Baird,12 month,5,outperform,31.0
2010-07-20,Macquarie,12 month,5,outperform,30.0
2010-07-20,Stifel,12 month,5,buy,23.8
2010-07-20,Piper Jaffray,12 month,5,overweight,30.0
2010-07-19,Janney Montgomery Scott LLC,12 month,5,buy,25.0
2010-07-19,Susquehanna Financial,Not Provided,4,Positive,27.6
2010-07-16,SunTrust Robinson Humphrey,12 month,5,buy,33.5
2010-07-09,Buckingham Research Group,12 month,5,buy,33.0
2010-07-09,Barclays,Not Provided,5,overwt/neutral,27.2
2010-07-01,Credit Suisse,Not Provided,5,outperform,27.5
2010-06-30,FBR Capital Markets,12 month,5,outperform,30.0
2010-06-21,Morgan Stanley,Not Provided,5,Overwt/In-Line,32.5
2010-06-14,Meredith Whitney Advisory Group,12 month,5,buy,28.0
2010-06-10,Goldman Sachs,12 month,5,Buy/Neutral,25.0
2010-05-20,Jefferies,12 month,5,buy,29.2
2010-05-07,Argus Research Corp,Not Provided,5,buy,-0.0
2010-05-05,"Keefe, Bruyette & Woods",12 month,5,outperform,31.3
2010-05-04,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-05-04,Raymond James,12 month,5,outperform,27.5
2010-02-05,Gabelli & Co,Not Provided,5,buy,-0.0
2009-01-21,Portales Partners,Not Provided,3,hold,-0.0
2010-08-30,Susquehanna Financial,12 month,4,Positive,27.6
2010-08-27,RBC Capital Markets,12 month,5,outperform,28.0
2010-08-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-08-23,Janney Montgomery Scott LLC,12 month,5,buy,25.0
2010-08-20,Baird,12 month,5,outperform,28.5
2010-08-19,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-08-19,Morgan Stanley,Not Provided,5,Overwt/In-Line,32.5
2010-08-19,Edward Jones,Not Provided,5,buy,-0.0
2010-08-19,Raymond James,12 month,5,outperform,27.5
2010-08-19,Buckingham Research Group,12 month,5,buy,33.0
2010-08-19,Oppenheimer & Co,18 month,5,outperform,26.0
2010-08-19,Cowen,Not Provided,5,outperform,-0.0
2010-08-19,Piper Jaffray,12 month,5,overweight,29.5
2010-08-19,Barclays,Not Provided,5,overwt/neutral,27.2
2010-08-16,Argus Research Corp,Not Provided,5,buy,-0.0
2010-08-12,Bernstein,12 month,5,outperform,26.8
2010-08-07,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-06,Lazard Capital Markets,12 month,5,buy,30.0
2010-08-06,Portales Partners,Not Provided,3,hold,-0.0
2010-08-04,"Keefe, Bruyette & Woods",12 month,5,outperform,24.8
2010-08-04,FBR Capital Markets,12 month,5,outperform,25.0
2010-08-04,Macquarie,12 month,5,outperform,27.5
2010-08-04,Stifel,12 month,5,buy,25.5
2010-08-04,"Signal Hill Capital Group, LLC",Not Provided,5,buy,-0.0
2010-08-04,Meredith Whitney Advisory Group,12 month,5,buy,28.0
2010-08-03,Credit Suisse,Not Provided,5,outperform,27.5
2010-08-03,SunTrust Robinson Humphrey,12 month,5,buy,29.3
2010-08-03,J.P. Morgan,6 month,5,overweight,28.5
2010-08-03,Duncan Williams,12 month,5,strong buy,30.0
2010-07-23,UBS,Not Provided,5,buy,27.0
2010-06-10,Goldman Sachs,12 month,5,Buy/Neutral,25.0
2010-05-20,Jefferies,12 month,5,buy,29.2
2010-02-05,Gabelli & Co,Not Provided,5,buy,-0.0
2010-10-01,RBC Capital Markets,12 month,5,outperform,28.0
2010-10-01,UBS,Not Provided,5,buy,27.0
2010-10-01,Bernstein,12 month,3,market perform,21.6
2010-10-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-10-01,Lazard Capital Markets,12 month,5,buy,30.0
2010-09-30,"Keefe, Bruyette & Woods",12 month,5,outperform,24.8
2010-09-27,Janney Montgomery Scott LLC,12 month,5,buy,25.0
2010-09-22,Morgan Stanley,12 month,5,Overwt/In-Line,32.5
2010-09-17,Argus Research Corp,Not Provided,5,buy,-0.0
2010-09-16,Credit Suisse,Not Provided,5,outperform,27.5
2010-09-16,Raymond James,12 month,5,outperform,27.5
2010-09-16,FBR Capital Markets,12 month,5,outperform,25.0
2010-09-16,Stifel,12 month,5,buy,25.5
2010-09-16,Buckingham Research Group,12 month,5,buy,33.0
2010-09-16,Cowen,Not Provided,5,outperform,-0.0
2010-09-16,Susquehanna Financial,Not Provided,4,Positive,24.0
2010-09-16,"Signal Hill Capital Group, LLC",Not Provided,5,buy,-0.0
2010-09-16,Barclays,Not Provided,5,overwt/neutral,27.2
2010-09-15,Edward Jones,Not Provided,5,buy,-0.0
2010-09-15,J.P. Morgan,15 month,5,overweight,28.5
2010-09-15,Baird,12 month,5,outperform,28.5
2010-09-15,Oppenheimer & Co,12 month,5,outperform,26.0
2010-09-15,Duncan Williams,12 month,5,strong buy,30.0
2010-09-13,SunTrust Robinson Humphrey,12 month,5,buy,29.3
2010-09-13,Piper Jaffray,12 month,5,overweight,29.5
2010-08-19,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-08-07,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-06,Portales Partners,Not Provided,3,hold,-0.0
2010-08-04,Macquarie,12 month,5,outperform,27.5
2010-08-04,Meredith Whitney Advisory Group,12 month,5,buy,28.0
2010-06-10,Goldman Sachs,12 month,5,Buy/Neutral,25.0
2010-05-20,Jefferies,12 month,5,buy,29.2
2010-02-05,Gabelli & Co,Not Provided,5,buy,-0.0
2010-11-01,Janney Montgomery Scott LLC,12 month,5,buy,25.0
2010-11-01,Bernstein,12 month,3,market perform,21.6
2010-11-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-11-01,Lazard Capital Markets,12 month,5,buy,30.0
2010-11-01,"Signal Hill Capital Group, LLC",Not Provided,5,buy,-0.0
2010-10-31,Duncan Williams,12 month,5,strong buy,30.0
2010-10-29,RBC Capital Markets,Not Provided,5,outperform,28.0
2010-10-26,Goldman Sachs,12 month,5,Buy/Neutral,27.5
2010-10-26,Barclays,Not Provided,5,overwt/neutral,27.2
2010-10-25,J.P. Morgan,15 month,5,overweight,31.5
2010-10-25,Baird,12 month,5,outperform,28.5
2010-10-22,Oppenheimer & Co,18 month,5,outperform,26.0
2010-10-22,Piper Jaffray,12 month,5,overweight,29.5
2010-10-20,Buckingham Research Group,12 month,5,buy,33.0
2010-10-19,UBS,Not Provided,5,buy,27.0
2010-10-19,Cowen,Not Provided,5,outperform,-0.0
2010-10-19,Susquehanna Financial,12 month,4,Positive,24.0
2010-10-08,Stifel,12 month,5,buy,25.5
2010-10-07,FBR Capital Markets,12 month,5,outperform,25.0
2010-10-05,Credit Suisse,Not Provided,5,outperform,27.5
2010-10-05,Raymond James,12 month,5,outperform,27.5
2010-10-04,Edward Jones,Not Provided,5,buy,-0.0
2010-09-30,"Keefe, Bruyette & Woods",12 month,5,outperform,24.8
2010-09-22,Morgan Stanley,12 month,5,Overwt/In-Line,32.5
2010-09-17,Argus Research Corp,Not Provided,5,buy,-0.0
2010-09-13,SunTrust Robinson Humphrey,12 month,5,buy,29.3
2010-08-19,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-08-07,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-06,Portales Partners,Not Provided,3,hold,-0.0
2010-08-04,Macquarie,12 month,5,outperform,27.5
2010-08-04,Meredith Whitney Advisory Group,12 month,5,buy,28.0
2010-02-05,Gabelli & Co,Not Provided,5,buy,-0.0
2010-12-01,Janney Montgomery Scott LLC,12 month,5,buy,27.5
2010-12-01,Baird,12 month,5,outperform,30.0
2010-12-01,Duncan Williams,12 month,5,strong buy,30.0
2010-12-01,Cowen,Not Provided,5,outperform,-0.0
2010-12-01,Piper Jaffray,12 month,5,overweight,30.1
2010-11-30,Macquarie,12 month,5,outperform,27.5
2010-11-30,Lazard Capital Markets,12 month,5,buy,30.0
2010-11-29,Bernstein,12 month,3,market perform,21.6
2010-11-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-11-23,UBS,Not Provided,5,buy,27.0
2010-11-19,RBC Capital Markets,12 month,5,outperform,28.0
2010-11-15,Oppenheimer & Co,12 month,5,outperform,29.5
2010-11-15,Barclays,Not Provided,5,overwt/neutral,30.5
2010-11-09,Portales Partners,Not Provided,3,hold,-0.0
2010-11-03,FBR Capital Markets,12 month,5,outperform,29.0
2010-11-02,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-11-02,Morgan Stanley,12 month,5,Overwt/In-Line,32.5
2010-11-02,Goldman Sachs,12 month,5,Buy/Neutral,28.5
2010-11-02,Credit Suisse,Not Provided,5,outperform,27.5
2010-11-02,Edward Jones,Not Provided,5,buy,-0.0
2010-11-02,SunTrust Robinson Humphrey,Not Provided,5,buy,31.5
2010-11-02,J.P. Morgan,15 month,5,overweight,31.5
2010-11-02,"Keefe, Bruyette & Woods",12 month,5,outperform,28.3
2010-11-02,Raymond James,12 month,5,outperform,27.5
2010-11-02,Stifel,12 month,5,buy,27.2
2010-11-02,Buckingham Research Group,12 month,5,buy,33.0
2010-11-02,Susquehanna Financial,12 month,4,Positive,28.0
2010-11-02,"Signal Hill Capital Group, LLC",Not Provided,5,buy,-0.0
2010-11-02,Meredith Whitney Advisory Group,12 month,5,buy,28.0
2010-09-17,Argus Research Corp,Not Provided,5,buy,-0.0
2010-08-07,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-05,Gabelli & Co,Not Provided,5,buy,-0.0
2010-12-30,Lazard Capital Markets,12 month,5,buy,30.0
2010-12-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-12-21,Argus Research Corp,Not Provided,5,buy,-0.0
2010-12-21,Bernstein,12 month,3,market perform,23.0
2010-12-21,Duncan Williams,12 month,5,strong buy,30.0
2010-12-20,"Keefe, Bruyette & Woods",12 month,5,outperform,29.1
2010-12-20,Stifel,12 month,5,buy,26.9
2010-12-17,RBC Capital Markets,12 month,5,outperform,28.0
2010-12-17,Edward Jones,Not Provided,3,hold,-0.0
2010-12-17,SunTrust Robinson Humphrey,Not Provided,5,buy,31.5
2010-12-17,Janney Montgomery Scott LLC,12 month,5,buy,27.5
2010-12-17,Baird,12 month,5,outperform,29.0
2010-12-17,Wedbush,12 month,3,neutral,23.8
2010-12-17,Macquarie,12 month,5,outperform,28.8
2010-12-17,Cowen,Not Provided,5,outperform,-0.0
2010-12-17,Susquehanna Financial,12 month,4,Positive,26.7
2010-12-17,"Signal Hill Capital Group, LLC",Not Provided,5,buy,-0.0
2010-12-17,Piper Jaffray,12 month,5,overweight,30.1
2010-12-16,Oppenheimer & Co,18 month,5,outperform,29.5
2010-12-14,Morgan Stanley,12 month,5,Overwt/In-Line,32.5
2010-12-10,UBS,12 month,5,buy,27.0
2010-12-10,FBR Capital Markets,12 month,5,outperform,29.0
2010-12-09,Credit Suisse,Not Provided,5,outperform,27.5
2010-12-09,J.P. Morgan,12 month,5,overweight,31.5
2010-12-09,Raymond James,12 month,5,outperform,27.5
2010-12-09,Buckingham Research Group,12 month,5,buy,33.0
2010-12-09,Barclays,Not Provided,5,overwt/neutral,30.5
2010-11-09,Portales Partners,Not Provided,3,hold,-0.0
2010-11-02,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-11-02,Goldman Sachs,12 month,5,Buy/Neutral,28.5
2010-11-02,Meredith Whitney Advisory Group,12 month,5,buy,28.0
2010-08-07,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-05,Gabelli & Co,Not Provided,5,buy,-0.0
2011-02-01,J.P. Morgan,12 month,5,overweight,27.7
2011-02-01,Stifel,12 month,5,buy,26.9
2011-02-01,Buckingham Research Group,12 month,5,buy,33.0
2011-01-31,Janney Montgomery Scott LLC,12 month,5,buy,27.5
2011-01-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-01-28,Lazard Capital Markets,12 month,5,buy,30.0
2011-01-28,Piper Jaffray,12 month,5,overweight,30.1
2011-01-27,RBC Capital Markets,12 month,5,outperform,28.0
2011-01-26,SunTrust Robinson Humphrey,Not Provided,5,buy,31.5
2011-01-26,Bernstein,12 month,3,market perform,23.0
2011-01-25,Morgan Stanley,12 month,5,Overwt/In-Line,32.5
2011-01-25,UBS,12 month,5,buy,27.0
2011-01-25,Oppenheimer & Co,18 month,5,outperform,29.5
2011-01-25,Cowen,Not Provided,5,outperform,-0.0
2011-01-24,Wedbush,12 month,3,neutral,23.8
2011-01-21,Susquehanna Financial,12 month,4,Positive,26.7
2011-01-14,Duncan Williams,12 month,5,strong buy,30.0
2011-01-13,Goldman Sachs,12 month,5,Buy/Neutral,26.7
2011-01-13,Edward Jones,Not Provided,3,hold,-0.0
2011-01-13,Baird,12 month,5,outperform,29.0
2011-01-12,Barclays,Not Provided,5,overwt/neutral,30.5
2010-12-21,Argus Research Corp,Not Provided,5,buy,-0.0
2010-12-20,"Keefe, Bruyette & Woods",12 month,5,outperform,29.1
2010-12-17,Macquarie,12 month,5,outperform,28.8
2010-12-17,"Signal Hill Capital Group, LLC",Not Provided,5,buy,-0.0
2010-12-10,FBR Capital Markets,12 month,5,outperform,29.0
2010-12-09,Credit Suisse,Not Provided,5,outperform,27.5
2010-12-09,Raymond James,12 month,5,outperform,27.5
2010-11-09,Portales Partners,Not Provided,3,hold,-0.0
2010-11-02,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-11-02,Meredith Whitney Advisory Group,12 month,5,buy,28.0
2010-08-07,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-05,Gabelli & Co,Not Provided,5,buy,-0.0
2011-02-28,Janney Montgomery Scott LLC,12 month,5,buy,27.5
2011-02-25,RBC Capital Markets,12 month,5,outperform,28.9
2011-02-23,Bernstein,12 month,3,market perform,23.0
2011-02-18,Baird,12 month,5,outperform,29.0
2011-02-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-02-18,Lazard Capital Markets,12 month,5,buy,30.0
2011-02-17,Oppenheimer & Co,18 month,5,outperform,29.5
2011-02-17,Susquehanna Financial,12 month,4,Positive,26.7
2011-02-14,Edward Jones,Not Provided,3,hold,-0.0
2011-02-14,Cowen,Not Provided,5,outperform,-0.0
2011-02-09,Morgan Stanley,12 month,5,Overwt/In-Line,32.5
2011-02-08,Stifel,12 month,5,buy,27.2
2011-02-07,Barclays,Not Provided,5,overwt/neutral,30.5
2011-02-04,Goldman Sachs,12 month,5,Buy/Neutral,27.3
2011-02-04,SunTrust Robinson Humphrey,12 month,5,buy,32.0
2011-02-04,J.P. Morgan,12 month,5,overweight,28.5
2011-02-04,"Keefe, Bruyette & Woods",12 month,5,outperform,29.1
2011-02-04,FBR Capital Markets,12 month,5,outperform,29.0
2011-02-04,Macquarie,12 month,5,outperform,28.8
2011-02-04,"Signal Hill Capital Group, LLC",Not Provided,5,buy,-0.0
2011-02-03,Morgan Keegan,12 month,5,outperform,30.0
2011-02-03,Credit Suisse,Not Provided,5,outperform,27.5
2011-02-03,Wedbush,12 month,3,neutral,23.8
2011-02-03,Raymond James,12 month,5,outperform,27.5
2011-02-03,Buckingham Research Group,12 month,5,buy,33.0
2011-02-03,Duncan Williams,12 month,5,strong buy,30.0
2011-02-03,Piper Jaffray,12 month,5,overweight,30.4
2011-01-25,UBS,12 month,5,buy,27.0
2010-12-21,Argus Research Corp,Not Provided,5,buy,-0.0
2010-11-09,Portales Partners,Not Provided,3,hold,-0.0
2010-11-02,Meredith Whitney Advisory Group,12 month,5,buy,28.0
2010-08-07,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-05,Gabelli & Co,Not Provided,5,buy,-0.0
2011-04-01,Bernstein,12 month,3,market perform,23.0
2011-04-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-04-01,Lazard Capital Markets,12 month,5,buy,30.0
2011-04-01,Portales Partners,Not Provided,3,hold,-0.0
2011-03-31,Baird,12 month,5,outperform,29.0
2011-03-30,Stifel,12 month,5,buy,27.2
2011-03-30,Cowen,Not Provided,5,outperform,-0.0
2011-03-28,Morgan Stanley,12 month,5,Overwt/In-Line,32.5
2011-03-28,Janney Montgomery Scott LLC,12 month,5,buy,27.5
2011-03-25,RBC Capital Markets,12 month,5,outperform,28.9
2011-03-21,Edward Jones,Not Provided,5,buy,-0.0
2011-03-21,SunTrust Robinson Humphrey,12 month,5,buy,32.0
2011-03-21,Susquehanna Financial,12 month,4,Positive,26.7
2011-03-16,Duncan Williams,12 month,5,strong buy,30.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-04,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-17,Oppenheimer & Co,18 month,5,outperform,29.5
2011-02-07,Barclays,Not Provided,5,overwt/neutral,30.5
2011-02-04,Goldman Sachs,12 month,5,Buy/Neutral,27.3
2011-02-04,J.P. Morgan,12 month,5,overweight,28.5
2011-02-04,"Keefe, Bruyette & Woods",12 month,5,outperform,29.1
2011-02-04,FBR Capital Markets,12 month,5,outperform,29.0
2011-02-04,Macquarie,12 month,5,outperform,28.8
2011-02-04,"Signal Hill Capital Group, LLC",Not Provided,5,buy,-0.0
2011-02-03,Morgan Keegan,12 month,5,outperform,30.0
2011-02-03,Credit Suisse,Not Provided,5,outperform,27.5
2011-02-03,Wedbush,12 month,3,neutral,23.8
2011-02-03,Raymond James,12 month,5,outperform,27.5
2011-02-03,Buckingham Research Group,12 month,5,buy,33.0
2011-02-03,Piper Jaffray,12 month,5,overweight,30.4
2010-11-02,Meredith Whitney Advisory Group,12 month,5,buy,28.0
2010-02-05,Gabelli & Co,Not Provided,5,buy,-0.0
2011-05-01,Duncan Williams,12 month,5,strong buy,30.0
2011-04-29,RBC Capital Markets,12 month,5,outperform,28.9
2011-04-29,Bernstein,12 month,3,market perform,23.0
2011-04-27,Evercore ISI,12 month,3,equalweight,31.5
2011-04-25,Wedbush,12 month,3,neutral,23.8
2011-04-25,Lazard Capital Markets,12 month,5,buy,30.0
2011-04-21,Oppenheimer & Co,18 month,5,outperform,29.5
2011-04-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-04-20,SunTrust Robinson Humphrey,12 month,5,buy,32.0
2011-04-20,Cowen,Not Provided,5,outperform,-0.0
2011-04-19,Baird,Not Provided,5,outperform,29.0
2011-04-19,Buckingham Research Group,12 month,5,buy,33.0
2011-04-18,Susquehanna Financial,12 month,3,neutral,26.7
2011-04-14,William Blair & Co,Not Provided,5,outperform,-0.0
2011-04-12,Macquarie,12 month,5,outperform,33.3
2011-04-12,Barclays,Not Provided,5,overwt/neutral,30.5
2011-04-11,Edward Jones,Not Provided,5,buy,-0.0
2011-04-04,Credit Suisse,Not Provided,5,outperform,27.5
2011-04-04,"Keefe, Bruyette & Woods",12 month,5,outperform,29.1
2011-04-01,Portales Partners,Not Provided,3,hold,-0.0
2011-03-30,Stifel,12 month,5,buy,27.2
2011-03-28,Morgan Stanley,12 month,5,Overwt/In-Line,32.5
2011-03-28,Janney Montgomery Scott LLC,12 month,5,buy,27.5
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-04,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-04,Goldman Sachs,12 month,5,Buy/Neutral,27.3
2011-02-04,J.P. Morgan,12 month,5,overweight,28.5
2011-02-04,FBR Capital Markets,12 month,5,outperform,29.0
2011-02-04,"Signal Hill Capital Group, LLC",Not Provided,5,buy,-0.0
2011-02-03,Morgan Keegan,12 month,5,outperform,30.0
2011-02-03,Raymond James,12 month,5,outperform,27.5
2011-02-03,Piper Jaffray,12 month,5,overweight,30.4
2010-11-02,Meredith Whitney Advisory Group,12 month,5,buy,28.0
2011-06-01,Lazard Capital Markets,12 month,5,buy,32.5
2011-05-31,Bernstein,12 month,3,market perform,23.0
2011-05-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-05-27,RBC Capital Markets,12 month,5,outperform,31.8
2011-05-26,Raymond James,12 month,5,buy,27.5
2011-05-23,Piper Jaffray,12 month,5,overweight,36.8
2011-05-19,Duncan Williams,12 month,5,strong buy,33.0
2011-05-19,Susquehanna Financial,12 month,3,neutral,27.7
2011-05-17,Morgan Stanley,12 month,5,Overwt/In-Line,32.5
2011-05-17,Evercore ISI,12 month,3,equalweight,31.6
2011-05-16,Argus Research Corp,Not Provided,5,buy,-0.0
2011-05-13,Baird,12 month,5,outperform,31.5
2011-05-12,Janney Montgomery Scott LLC,12 month,5,buy,30.0
2011-05-05,Portales Partners,Not Provided,3,hold,-0.0
2011-05-04,SunTrust Robinson Humphrey,12 month,5,buy,34.0
2011-05-04,J.P. Morgan,9 month,5,overweight,33.0
2011-05-04,"Keefe, Bruyette & Woods",12 month,5,outperform,34.5
2011-05-04,FBR Capital Markets,12 month,5,outperform,33.0
2011-05-04,Macquarie,12 month,5,outperform,33.3
2011-05-04,Stifel,12 month,5,buy,32.0
2011-05-04,Meredith Whitney Advisory Group,12 month,5,buy,30.0
2011-05-03,Morgan Keegan,12 month,5,outperform,34.0
2011-05-03,Goldman Sachs,12 month,5,Buy/Neutral,31.5
2011-05-03,Credit Suisse,Not Provided,5,outperform,34.0
2011-05-03,Edward Jones,Not Provided,5,buy,-0.0
2011-05-03,Wedbush,12 month,3,neutral,27.2
2011-05-03,William Blair & Co,Not Provided,5,outperform,-0.0
2011-05-03,Buckingham Research Group,12 month,5,buy,33.0
2011-05-03,Oppenheimer & Co,18 month,5,outperform,31.5
2011-05-03,Cowen,Not Provided,5,outperform,-0.0
2011-05-03,Barclays,Not Provided,5,overwt/neutral,30.5
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-07-01,RBC Capital Markets,12 month,5,outperform,31.8
2011-07-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-06-30,Goldman Sachs,12 month,5,Buy/Neutral,34.7
2011-06-30,Edward Jones,Not Provided,5,buy,-0.0
2011-06-30,SunTrust Robinson Humphrey,12 month,5,buy,35.5
2011-06-30,Bernstein,12 month,3,market perform,29.8
2011-06-30,William Blair & Co,Not Provided,5,outperform,-0.0
2011-06-30,FBR Capital Markets,12 month,5,outperform,33.0
2011-06-30,Macquarie,12 month,5,outperform,33.3
2011-06-30,Stifel,12 month,5,buy,32.0
2011-06-30,Evercore ISI,12 month,3,equalweight,33.9
2011-06-30,Oppenheimer & Co,18 month,5,outperform,31.5
2011-06-30,Cowen,Not Provided,5,outperform,-0.0
2011-06-30,Portales Partners,Not Provided,3,hold,-0.0
2011-06-30,Piper Jaffray,12 month,5,overweight,36.8
2011-06-29,Jefferies,12 month,5,buy,33.3
2011-06-29,Wedbush,12 month,3,neutral,28.0
2011-06-29,Susquehanna Financial,12 month,3,neutral,27.7
2011-06-29,Barclays,Not Provided,5,overwt/neutral,33.5
2011-06-27,Baird,12 month,5,outperform,31.5
2011-05-26,Raymond James,12 month,5,buy,27.5
2011-05-17,Morgan Stanley,12 month,5,Overwt/In-Line,32.5
2011-05-16,Argus Research Corp,Not Provided,5,buy,-0.0
