Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-10-27,RBC Capital Markets,Not Provided,3,sector perform,-0.0
2008-10-27,Raymond James,Not Provided,3,market perform,-0.0
2008-10-27,Sterne Agee CRT,Not Provided,3,hold,42.0
2008-10-27,Stanford Group,Not Provided,3,hold,-0.0
2008-10-24,Scotia Howard Weil Inc,Not Provided,3,market perform,60.0
2008-10-24,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2008-10-24,Macquarie,Not Provided,3,neutral,55.0
2008-10-24,DNB Markets,Not Provided,5,buy,75.0
2008-10-24,Barclays,12 month,3,equalwt/positive,59.0
2008-10-24,Natixis Securities Americas LLC,Not Provided,5,buy,60.0
2008-10-23,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-10-23,Jesup & Lamont,Not Provided,5,buy,74.0
2008-10-23,Credit Suisse,12 month,3,neutral,43.0
2008-10-23,Oppenheimer & Co,18 month,5,outperform,57.0
2008-10-23,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-10-16,Tristone Capital,12 month,3,market perform,75.0
2008-10-15,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-10-13,Goldman Sachs,12 month,3,neutral/neutral,32.0
2008-10-06,FBR Capital Markets,Not Provided,5,outperform,70.0
2008-08-13,Cowen,Not Provided,3,hold,-0.0
2008-07-25,Wells Fargo Securities,Not Provided,3,market perform,81.0
2008-07-25,Natixis Securities Americas LLC,Not Provided,5,buy,86.0
2008-06-30,Morgan Stanley,12 month,1,Underwt/Attractive,85.0
2008-05-15,Bernstein,Not Provided,1,underperform,49.0
2008-03-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.0
2008-11-26,"Capital One Securities, Inc.",Not Provided,5,strong buy,73.0
2008-11-24,Morgan Stanley,Not Provided,1,Underwt/Attractive,56.0
2008-11-23,Weeden & Co,Not Provided,5,buy,77.5
2008-11-21,Pareto Securities,Not Provided,5,buy,-0.0
2008-11-21,Fearnley Securities,Not Provided,5,buy,-0.0
2008-11-20,Macquarie,12 month,3,neutral,55.0
2008-11-20,Stanford Group,Not Provided,3,hold,-0.0
2008-11-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-11-18,Jesup & Lamont,Not Provided,5,buy,76.4
2008-11-18,Bernstein,Not Provided,1,underperform,38.0
2008-11-18,Barclays,Not Provided,3,equalwt/positive,56.0
2008-11-17,Credit Suisse,Not Provided,3,neutral,43.0
2008-11-17,Cowen,Not Provided,3,hold,-0.0
2008-11-12,Sterne Agee CRT,12 month,3,hold,42.0
2008-10-31,Jefferies,12 month,3,hold,45.0
2008-10-30,UBS,Not Provided,5,buy,63.0
2008-10-27,RBC Capital Markets,Not Provided,3,sector perform,-0.0
2008-10-27,Raymond James,Not Provided,3,market perform,-0.0
2008-10-24,Scotia Howard Weil Inc,Not Provided,3,market perform,60.0
2008-10-24,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2008-10-24,DNB Markets,Not Provided,5,buy,75.0
2008-10-24,Natixis Securities Americas LLC,Not Provided,5,buy,60.0
2008-10-23,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-10-23,Oppenheimer & Co,18 month,5,outperform,57.0
2008-10-23,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-10-16,Tristone Capital,12 month,3,market perform,75.0
2008-10-15,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-10-13,Goldman Sachs,12 month,3,neutral/neutral,32.0
2008-10-06,FBR Capital Markets,Not Provided,5,outperform,70.0
2008-07-25,Natixis Securities Americas LLC,Not Provided,5,buy,86.0
2008-03-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.0
2008-12-30,Fearnley Securities,Not Provided,5,buy,59.0
2008-12-29,Morgan Stanley,Not Provided,1,Underwt/Attractive,51.0
2008-12-19,Scotia Howard Weil Inc,Not Provided,3,market perform,50.0
2008-12-18,Tristone Capital,Not Provided,3,market perform,45.0
2008-12-16,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-12-16,Jesup & Lamont,Not Provided,5,buy,69.2
2008-12-16,Credit Suisse,Not Provided,3,neutral,43.0
2008-12-16,"Capital One Securities, Inc.",Not Provided,4,add,69.0
2008-12-16,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2008-12-16,Weeden & Co,Not Provided,3,hold,-0.0
2008-12-12,FBR Capital Markets,Not Provided,3,market perform,33.0
2008-12-11,Goldman Sachs,6 month,3,neutral/neutral,29.0
2008-12-11,Bernstein,Not Provided,1,underperform,38.0
2008-12-03,DNB Markets,Not Provided,5,buy,45.0
2008-12-02,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-11-21,Pareto Securities,Not Provided,5,buy,-0.0
2008-11-20,Macquarie,12 month,3,neutral,55.0
2008-11-20,Stanford Group,Not Provided,3,hold,-0.0
2008-11-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-11-18,Barclays,Not Provided,3,equalwt/positive,56.0
2008-11-17,Cowen,Not Provided,3,hold,-0.0
2008-10-31,Jefferies,12 month,3,hold,45.0
2008-10-30,UBS,Not Provided,5,buy,63.0
2008-10-27,RBC Capital Markets,Not Provided,3,sector perform,-0.0
2008-10-27,Raymond James,Not Provided,3,market perform,-0.0
2008-10-24,Natixis Securities Americas LLC,Not Provided,5,buy,60.0
2008-10-23,Oppenheimer & Co,18 month,5,outperform,57.0
2008-10-23,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-07-25,Natixis Securities Americas LLC,Not Provided,5,buy,86.0
2008-03-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.0
2009-01-29,"Capital One Securities, Inc.",Not Provided,3,neutral,67.0
2009-01-27,Pritchard Capital Partners LLC,Not Provided,5,buy,40.0
2009-01-23,Cowen,Not Provided,3,hold,-0.0
2009-01-23,Natixis Securities Americas LLC,Not Provided,3,hold,30.0
2009-01-21,Bernstein,Not Provided,1,underperform,38.0
2009-01-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-01-18,Credit Suisse,Not Provided,3,neutral,35.0
2009-01-16,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-01-16,Jesup & Lamont,Not Provided,5,buy,46.0
2009-01-16,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2009-01-16,Swedbank,Not Provided,5,buy,45.0
2009-01-15,FBR Capital Markets,Not Provided,3,market perform,28.0
2009-01-15,Fearnley Securities,Not Provided,2,reduce,28.0
2009-01-14,J.P. Morgan,9 month,1,underweight,34.0
2009-01-13,Tristone Capital,Not Provided,3,market perform,38.0
2009-01-05,UBS,Not Provided,3,neutral,32.0
2009-01-05,Scotia Howard Weil Inc,Not Provided,3,market perform,50.0
2008-12-29,Morgan Stanley,Not Provided,1,Underwt/Attractive,51.0
2008-12-16,Weeden & Co,Not Provided,3,hold,-0.0
2008-12-11,Goldman Sachs,6 month,3,neutral/neutral,29.0
2008-12-03,DNB Markets,Not Provided,5,buy,45.0
2008-11-21,Pareto Securities,Not Provided,5,buy,-0.0
2008-11-20,Macquarie,12 month,3,neutral,55.0
2008-11-20,Stanford Group,Not Provided,3,hold,-0.0
2008-11-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-11-18,Barclays,Not Provided,3,equalwt/positive,56.0
2008-10-31,Jefferies,12 month,3,hold,45.0
2008-10-27,RBC Capital Markets,Not Provided,3,sector perform,-0.0
2008-10-27,Raymond James,Not Provided,3,market perform,-0.0
2008-10-23,Oppenheimer & Co,18 month,5,outperform,57.0
2008-07-25,Natixis Securities Americas LLC,Not Provided,5,buy,86.0
2008-03-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.0
2009-02-28,Scotia Howard Weil Inc,Not Provided,3,market perform,30.0
2009-02-27,Jesup & Lamont,Not Provided,5,buy,46.0
2009-02-27,RBC Capital Markets,Not Provided,3,sector perform,34.0
2009-02-27,Credit Suisse,Not Provided,3,neutral,27.0
2009-02-27,Jefferies,Not Provided,3,hold,27.0
2009-02-27,Bernstein,Not Provided,3,market perform,25.0
2009-02-27,"Capital One Securities, Inc.",Not Provided,3,neutral,43.0
2009-02-27,Raymond James,Not Provided,3,market perform,-0.0
2009-02-27,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2009-02-27,Macquarie,12 month,1,underperform,29.0
2009-02-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-02-27,Cowen,Not Provided,3,hold,-0.0
2009-02-27,Weeden & Co,Not Provided,3,hold,-0.0
2009-02-27,Pritchard Capital Partners LLC,Not Provided,5,buy,40.0
2009-02-27,DNB Markets,Not Provided,5,buy,45.0
2009-02-27,Natixis Securities Americas LLC,Not Provided,3,hold,30.0
2009-02-26,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-02-26,Swedbank,Not Provided,5,buy,45.0
2009-01-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-01-15,FBR Capital Markets,Not Provided,3,market perform,28.0
2009-01-15,Fearnley Securities,Not Provided,2,reduce,28.0
2009-01-14,J.P. Morgan,9 month,1,underweight,34.0
2009-01-13,Tristone Capital,Not Provided,3,market perform,38.0
2009-01-05,UBS,Not Provided,3,neutral,32.0
2008-12-29,Morgan Stanley,Not Provided,1,Underwt/Attractive,51.0
2008-12-11,Goldman Sachs,6 month,3,neutral/neutral,29.0
2008-11-21,Pareto Securities,Not Provided,5,buy,-0.0
2008-11-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-11-18,Barclays,Not Provided,3,equalwt/positive,56.0
2008-07-25,Natixis Securities Americas LLC,Not Provided,5,buy,86.0
2008-03-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.0
2009-04-01,Jesup & Lamont,18 month,5,buy,44.0
2009-04-01,"Capital One Securities, Inc.",12 month,3,neutral,42.0
2009-04-01,Swedbank,Not Provided,5,buy,45.0
2009-03-31,Cowen,Not Provided,3,hold,-0.0
2009-03-30,Macquarie,12 month,1,underperform,29.0
2009-03-22,DNB Markets,Not Provided,3,hold,30.0
2009-03-18,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-03-17,Credit Suisse,Not Provided,3,neutral,27.0
2009-03-12,Bernstein,Not Provided,3,market perform,25.0
2009-03-10,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2009-03-03,Goldman Sachs,6 month,3,neutral/neutral,27.0
2009-03-02,J.P. Morgan,9 month,1,underweight,30.0
2009-03-02,Barclays,Not Provided,3,equalwt/positive,45.0
2009-02-28,Scotia Howard Weil Inc,Not Provided,3,market perform,30.0
2009-02-27,RBC Capital Markets,Not Provided,3,sector perform,34.0
2009-02-27,Jefferies,Not Provided,3,hold,27.0
2009-02-27,Raymond James,Not Provided,3,market perform,-0.0
2009-02-27,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2009-02-27,Weeden & Co,Not Provided,3,hold,-0.0
2009-02-27,Pritchard Capital Partners LLC,Not Provided,5,buy,40.0
2009-02-27,Natixis Securities Americas LLC,Not Provided,3,hold,30.0
2009-01-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-01-15,FBR Capital Markets,Not Provided,3,market perform,28.0
2009-01-15,Fearnley Securities,Not Provided,2,reduce,28.0
2009-01-13,Tristone Capital,Not Provided,3,market perform,38.0
2008-12-29,Morgan Stanley,Not Provided,1,Underwt/Attractive,51.0
2008-11-21,Pareto Securities,Not Provided,5,buy,-0.0
2008-11-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-07-25,Natixis Securities Americas LLC,Not Provided,5,buy,86.0
2008-03-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.0
2009-05-01,Weeden & Co,Not Provided,3,hold,-0.0
2009-04-30,Cowen,Not Provided,3,hold,-0.0
2009-04-29,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2009-04-29,DNB Markets,Not Provided,1,sell,30.0
2009-04-28,Scotia Howard Weil Inc,12 month,3,market perform,40.0
2009-04-27,Jesup & Lamont,Not Provided,3,hold,-0.0
2009-04-27,RBC Capital Markets,12 month,3,sector perform,36.0
2009-04-27,J.P. Morgan,6 month,1,underweight,30.0
2009-04-27,Raymond James,Not Provided,1,underperform,-0.0
2009-04-27,Macquarie,12 month,1,underperform,29.0
2009-04-24,Jefferies,Not Provided,3,hold,31.0
2009-04-24,Bernstein,12 month,3,market perform,25.0
2009-04-24,"Capital One Securities, Inc.",12 month,3,neutral,42.0
2009-04-24,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2009-04-24,Swedbank,Not Provided,5,buy,44.0
2009-04-24,Barclays,Not Provided,3,equalwt/positive,44.0
2009-04-24,Natixis Securities Americas LLC,Not Provided,3,hold,30.0
2009-04-23,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-04-23,Credit Suisse,Not Provided,3,neutral,27.0
2009-04-21,Goldman Sachs,6 month,5,buy/attractive,43.0
2009-04-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-04-07,Fearnley Securities,Not Provided,4,accumulate,28.0
2009-02-27,Pritchard Capital Partners LLC,Not Provided,5,buy,40.0
2009-01-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-01-15,FBR Capital Markets,Not Provided,3,market perform,28.0
2009-01-13,Tristone Capital,Not Provided,3,market perform,38.0
2008-12-29,Morgan Stanley,Not Provided,1,Underwt/Attractive,51.0
2008-11-21,Pareto Securities,Not Provided,5,buy,-0.0
2008-07-25,Natixis Securities Americas LLC,Not Provided,5,buy,86.0
2008-03-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.0
2009-06-01,Bernstein,12 month,3,market perform,34.0
2009-06-01,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2009-06-01,Macquarie,12 month,1,underperform,29.0
2009-06-01,Cowen,Not Provided,3,hold,-0.0
2009-05-31,Goldman Sachs,6 month,5,buy/attractive,51.0
2009-05-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,65.0
2009-05-20,Swedbank,Not Provided,5,buy,44.0
2009-05-18,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-05-18,Jesup & Lamont,Not Provided,3,hold,-0.0
2009-05-18,Credit Suisse,Not Provided,3,neutral,28.0
2009-05-18,Jefferies,12 month,5,buy,41.0
2009-05-18,"Capital One Securities, Inc.",Not Provided,3,neutral,38.0
2009-05-18,DNB Markets,Not Provided,1,sell,30.0
2009-05-08,Barclays,Not Provided,3,equalwt/neutral,44.0
2009-05-07,Pritchard Capital Partners LLC,Not Provided,3,neutral,38.0
2009-05-01,Weeden & Co,Not Provided,3,hold,-0.0
2009-04-29,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2009-04-28,Scotia Howard Weil Inc,12 month,3,market perform,40.0
2009-04-27,RBC Capital Markets,12 month,3,sector perform,36.0
2009-04-27,J.P. Morgan,6 month,1,underweight,30.0
2009-04-27,Raymond James,Not Provided,1,underperform,-0.0
2009-04-24,Natixis Securities Americas LLC,Not Provided,3,hold,30.0
2009-04-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-04-07,Fearnley Securities,Not Provided,4,accumulate,28.0
2009-01-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-01-15,FBR Capital Markets,Not Provided,3,market perform,28.0
2009-01-13,Tristone Capital,Not Provided,3,market perform,38.0
2008-11-21,Pareto Securities,Not Provided,5,buy,-0.0
2008-07-25,Natixis Securities Americas LLC,Not Provided,5,buy,86.0
2008-03-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.0
2009-07-01,Bernstein,12 month,3,market perform,34.0
2009-06-25,Goldman Sachs,6 month,5,buy/attractive,53.0
2009-06-17,DNB Markets,Not Provided,1,sell,30.0
2009-06-16,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-06-16,Jesup & Lamont,Not Provided,3,hold,-0.0
2009-06-16,Credit Suisse,Not Provided,3,neutral,37.0
2009-06-16,"Capital One Securities, Inc.",Not Provided,3,neutral,38.0
2009-06-16,Raymond James,Not Provided,1,underperform,-0.0
2009-06-16,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2009-06-16,Macquarie,12 month,1,underperform,29.0
2009-06-16,Swedbank,Not Provided,5,buy,44.0
2009-06-16,Cowen,Not Provided,5,buy,60.0
2009-06-16,Madison Williams,Not Provided,3,neutral,43.0
2009-06-15,Weeden & Co,12 month,3,hold,46.0
2009-06-09,FBR Capital Markets,Not Provided,3,market perform,36.0
2009-06-02,Natixis Securities Americas LLC,Not Provided,3,hold,42.0
2009-05-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,65.0
2009-05-18,Jefferies,12 month,5,buy,41.0
2009-05-08,Barclays,Not Provided,3,equalwt/neutral,44.0
2009-05-07,Pritchard Capital Partners LLC,Not Provided,3,neutral,38.0
2009-04-29,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2009-04-28,Scotia Howard Weil Inc,12 month,3,market perform,40.0
2009-04-27,RBC Capital Markets,12 month,3,sector perform,36.0
2009-04-27,J.P. Morgan,6 month,1,underweight,30.0
2009-04-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-04-07,Fearnley Securities,Not Provided,4,accumulate,28.0
2009-01-21,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-01-13,Tristone Capital,Not Provided,3,market perform,38.0
2008-11-21,Pareto Securities,Not Provided,5,buy,-0.0
2008-07-25,Natixis Securities Americas LLC,Not Provided,5,buy,86.0
2008-03-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.0
2009-08-01,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-31,Bernstein,12 month,3,market perform,34.0
2009-07-31,Cowen,Not Provided,5,buy,60.0
2009-07-29,Morgan Stanley,Not Provided,1,Underwt/Attractive,65.0
2009-07-28,Barclays,Not Provided,3,equalwt/neutral,44.0
2009-07-27,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2009-07-27,FBR Capital Markets,18 month,5,outperform,49.0
2009-07-24,Jesup & Lamont,Not Provided,1,sell,34.0
2009-07-24,RBC Capital Markets,12 month,3,sector perform,45.0
2009-07-24,Scotia Howard Weil Inc,Not Provided,3,market perform,45.0
2009-07-24,Jefferies,12 month,5,buy,48.0
2009-07-24,"Capital One Securities, Inc.",12 month,3,neutral,42.0
2009-07-24,Raymond James,Not Provided,3,market perform,-0.0
2009-07-24,Weeden & Co,Not Provided,3,hold,-0.0
2009-07-24,DNB Markets,Not Provided,1,sell,30.0
2009-07-24,Madison Williams,12 month,3,neutral,40.0
2009-07-24,Natixis Securities Americas LLC,Not Provided,3,hold,38.0
2009-07-23,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-07-23,Credit Suisse,Not Provided,3,neutral,39.0
2009-07-13,Fearnley Securities,Not Provided,5,buy,40.0
2009-07-09,Swedbank,Not Provided,5,buy,44.0
2009-06-25,Goldman Sachs,6 month,5,buy/attractive,53.0
2009-05-07,Pritchard Capital Partners LLC,Not Provided,3,neutral,38.0
2009-04-29,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2009-04-27,J.P. Morgan,6 month,1,underweight,30.0
2009-04-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-01-13,Tristone Capital,Not Provided,3,market perform,38.0
2008-11-21,Pareto Securities,Not Provided,5,buy,-0.0
2008-07-25,Natixis Securities Americas LLC,Not Provided,5,buy,86.0
2008-03-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.0
2009-08-27,Bernstein,12 month,3,market perform,37.0
2009-08-20,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-08-20,Madison Williams,Not Provided,3,neutral,40.0
2009-08-19,RBC Capital Markets,12 month,3,sector perform,42.0
2009-08-19,Credit Suisse,Not Provided,3,neutral,39.0
2009-08-19,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2009-08-19,Swedbank,Not Provided,5,buy,45.0
2009-08-19,Cowen,Not Provided,5,buy,52.0
2009-08-19,MKM Partners,Not Provided,3,neutral,-0.0
2009-08-18,Natixis Securities Americas LLC,Not Provided,3,hold,38.0
2009-08-17,DNB Markets,Not Provided,1,sell,35.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-29,Morgan Stanley,Not Provided,1,Underwt/Attractive,65.0
2009-07-28,Barclays,Not Provided,3,equalwt/neutral,44.0
2009-07-27,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2009-07-27,FBR Capital Markets,18 month,5,outperform,49.0
2009-07-24,Jesup & Lamont,Not Provided,1,sell,34.0
2009-07-24,Scotia Howard Weil Inc,Not Provided,3,market perform,45.0
2009-07-24,Jefferies,12 month,5,buy,48.0
2009-07-24,"Capital One Securities, Inc.",12 month,3,neutral,42.0
2009-07-24,Raymond James,Not Provided,3,market perform,-0.0
2009-07-24,Weeden & Co,Not Provided,3,hold,-0.0
2009-07-13,Fearnley Securities,Not Provided,5,buy,40.0
2009-06-25,Goldman Sachs,6 month,5,buy/attractive,53.0
2009-05-07,Pritchard Capital Partners LLC,Not Provided,3,neutral,38.0
2009-04-27,J.P. Morgan,6 month,1,underweight,30.0
2009-04-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-11-21,Pareto Securities,Not Provided,5,buy,-0.0
2008-07-25,Natixis Securities Americas LLC,Not Provided,5,buy,86.0
2008-03-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.0
2009-10-01,Bernstein,12 month,3,market perform,50.0
2009-09-29,Cowen,Not Provided,5,buy,52.0
2009-09-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-09-25,Fearnley Securities,Not Provided,5,buy,40.0
2009-09-24,Goldman Sachs,6 month,5,buy/attractive,54.0
2009-09-24,Madison Williams,Not Provided,3,neutral,40.0
2009-09-16,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-09-16,Jesup & Lamont,18 month,1,sell,34.0
2009-09-16,RBC Capital Markets,Not Provided,3,sector perform,42.0
2009-09-16,Credit Suisse,Not Provided,3,neutral,39.0
2009-09-10,Swedbank,Not Provided,5,buy,45.0
2009-09-10,Weeden & Co,Not Provided,3,hold,-0.0
2009-09-09,Macquarie,12 month,3,neutral,42.0
2009-09-08,Natixis Securities Americas LLC,Not Provided,3,hold,38.0
2009-09-07,NRP Securities,12 month,3,hold,43.0
2009-09-06,DNB Markets,Not Provided,1,sell,35.0
2009-09-02,BMO Capital Markets,Not Provided,3,market perform,44.0
2009-08-19,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2009-08-19,MKM Partners,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-29,Morgan Stanley,Not Provided,1,Underwt/Attractive,65.0
2009-07-28,Barclays,Not Provided,3,equalwt/neutral,44.0
2009-07-27,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2009-07-27,FBR Capital Markets,18 month,5,outperform,49.0
2009-07-24,Scotia Howard Weil Inc,Not Provided,3,market perform,45.0
2009-07-24,Jefferies,12 month,5,buy,48.0
2009-07-24,"Capital One Securities, Inc.",12 month,3,neutral,42.0
2009-07-24,Raymond James,Not Provided,3,market perform,-0.0
2009-05-07,Pritchard Capital Partners LLC,Not Provided,3,neutral,38.0
2009-04-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-11-21,Pareto Securities,Not Provided,5,buy,-0.0
2008-07-25,Natixis Securities Americas LLC,Not Provided,5,buy,86.0
2008-03-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.0
2009-10-28,Cowen,Not Provided,5,buy,58.0
2009-10-26,Raymond James,Not Provided,3,market perform,-0.0
2009-10-26,Barclays,Not Provided,3,equalwt/neutral,49.0
2009-10-23,Jesup & Lamont,Not Provided,3,hold,-0.0
2009-10-23,BMO Capital Markets,Not Provided,3,market perform,52.0
2009-10-23,Goldman Sachs,6 month,5,buy/attractive,56.0
2009-10-23,RBC Capital Markets,12 month,3,sector perform,55.0
2009-10-23,Credit Suisse,Not Provided,3,neutral,52.0
2009-10-23,Jefferies,12 month,5,buy,57.0
2009-10-23,"Capital One Securities, Inc.",12 month,3,neutral,52.0
2009-10-23,FBR Capital Markets,Not Provided,5,outperform,56.0
2009-10-23,Macquarie,12 month,3,neutral,50.0
2009-10-23,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-10-23,Weeden & Co,Not Provided,3,hold,53.0
2009-10-23,Pritchard Capital Partners LLC,Not Provided,3,neutral,48.0
2009-10-23,Natixis Securities Americas LLC,Not Provided,3,hold,46.0
2009-10-22,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-10-22,Bernstein,12 month,3,market perform,50.0
2009-10-22,Swedbank,Not Provided,5,buy,55.0
2009-10-22,Arctic Securities ASA,Not Provided,3,hold,48.0
2009-10-22,Madison Williams,Not Provided,3,neutral,40.0
2009-10-21,MKM Partners,12 month,3,neutral,45.0
2009-10-20,DNB Markets,Not Provided,1,sell,35.0
2009-09-25,Fearnley Securities,Not Provided,5,buy,40.0
2009-09-07,NRP Securities,12 month,3,hold,43.0
2009-08-19,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-29,Morgan Stanley,Not Provided,1,Underwt/Attractive,65.0
2009-07-27,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2009-07-24,Scotia Howard Weil Inc,Not Provided,3,market perform,45.0
2009-04-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-11-21,Pareto Securities,Not Provided,5,buy,-0.0
2008-03-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.0
2009-11-25,Bernstein,Not Provided,3,market perform,50.0
2009-11-23,Raymond James,Not Provided,3,market perform,-0.0
2009-11-19,MKM Partners,12 month,5,buy,56.0
2009-11-17,RBC Capital Markets,Not Provided,3,sector perform,55.0
2009-11-17,Credit Suisse,Not Provided,3,neutral,52.0
2009-11-17,Macquarie,12 month,3,neutral,50.0
2009-11-17,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-11-16,Fearnley Securities,Not Provided,5,buy,40.0
2009-11-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-11-12,Scotia Howard Weil Inc,Not Provided,3,market perform,62.0
2009-11-11,Pritchard Capital Partners LLC,Not Provided,3,neutral,48.0
2009-11-10,BMO Capital Markets,Not Provided,3,market perform,52.0
2009-11-10,Cowen,Not Provided,5,buy,58.0
2009-11-09,"Capital One Securities, Inc.",Not Provided,3,neutral,52.0
2009-11-04,NRP Securities,12 month,3,hold,47.0
2009-10-26,Barclays,Not Provided,3,equalwt/neutral,49.0
2009-10-23,Goldman Sachs,6 month,5,buy/attractive,56.0
2009-10-23,Jefferies,12 month,5,buy,57.0
