Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-09-18,RBC Capital Markets,12 month,5,outperform,93.0
2009-09-18,Credit Suisse,Not Provided,3,neutral,82.0
2009-09-18,UBS,Not Provided,3,neutral,81.0
2009-09-18,William Blair & Co,Not Provided,3,market perform,-0.0
2009-09-18,Raymond James,Not Provided,3,market perform,-0.0
2009-09-18,Avondale Partners LLC,Not Provided,4,market outperform,90.0
2009-09-18,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-09-17,Stifel,Not Provided,3,hold,-0.0
2009-06-18,Baird,12 month,3,neutral,59.0
2008-09-18,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2009-11-30,UBS,Not Provided,3,neutral,91.0
2009-11-30,"Thompson, Davis & Co",12 month,5,buy,123.0
2009-11-18,Jesup & Lamont,18 month,5,buy,90.0
2009-11-13,Piper Jaffray,12 month,5,overweight,100.0
2009-11-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-11-10,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-11-10,Edward Jones,Not Provided,5,buy,-0.0
2009-10-29,Barclays,Not Provided,5,overwt/neutral,93.0
2009-09-28,HSBC,Not Provided,3,neutral,85.0
2009-09-22,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-09-22,J.P. Morgan,15 month,5,overweight,102.0
2009-09-22,Nomura,Not Provided,3,neutral,75.0
2009-09-21,Argus Research Corp,Not Provided,5,buy,-0.0
2009-09-18,RBC Capital Markets,12 month,5,outperform,93.0
2009-09-18,Credit Suisse,Not Provided,3,neutral,82.0
2009-09-18,William Blair & Co,Not Provided,3,market perform,-0.0
2009-09-18,Raymond James,Not Provided,3,market perform,-0.0
2009-09-18,Avondale Partners LLC,Not Provided,4,market outperform,90.0
2009-09-18,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-09-17,Stifel,Not Provided,3,hold,-0.0
2009-06-18,Baird,12 month,3,neutral,59.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2009-12-28,"Thompson, Davis & Co",12 month,5,buy,123.0
2009-12-23,Piper Jaffray,12 month,5,overweight,100.0
2009-12-21,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-12-19,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-18,Jesup & Lamont,18 month,5,buy,100.0
2009-12-18,RBC Capital Markets,12 month,5,outperform,95.0
2009-12-18,Argus Research Corp,Not Provided,5,buy,-0.0
2009-12-18,Credit Suisse,Not Provided,3,neutral,87.0
2009-12-18,J.P. Morgan,12 month,5,overweight,106.0
2009-12-18,Baird,12 month,3,neutral,93.0
2009-12-18,William Blair & Co,Not Provided,3,market perform,-0.0
2009-12-18,Raymond James,Not Provided,3,market perform,-0.0
2009-12-18,Avondale Partners LLC,Not Provided,4,market outperform,100.0
2009-12-18,Barclays,Not Provided,5,overwt/neutral,98.0
2009-12-17,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-12-17,Edward Jones,Not Provided,5,buy,-0.0
2009-12-09,UBS,Not Provided,3,neutral,99.0
2009-12-08,Stifel,Not Provided,3,hold,-0.0
2009-12-03,Nomura,Not Provided,3,neutral,80.0
2009-11-10,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-09-28,HSBC,Not Provided,3,neutral,85.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2010-02-01,"Thompson, Davis & Co",12 month,5,buy,123.0
2010-01-27,Nomura,Not Provided,3,neutral,85.0
2010-01-18,HSBC,Not Provided,3,neutral,95.0
2010-01-14,Stifel,Not Provided,3,hold,-0.0
2010-01-12,Edward Jones,Not Provided,5,buy,-0.0
2009-12-23,Piper Jaffray,12 month,5,overweight,100.0
2009-12-21,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-12-19,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-18,Jesup & Lamont,18 month,5,buy,100.0
2009-12-18,RBC Capital Markets,12 month,5,outperform,95.0
2009-12-18,Argus Research Corp,Not Provided,5,buy,-0.0
2009-12-18,Credit Suisse,Not Provided,3,neutral,87.0
2009-12-18,J.P. Morgan,12 month,5,overweight,106.0
2009-12-18,Baird,12 month,3,neutral,93.0
2009-12-18,William Blair & Co,Not Provided,3,market perform,-0.0
2009-12-18,Raymond James,Not Provided,3,market perform,-0.0
2009-12-18,Avondale Partners LLC,Not Provided,4,market outperform,100.0
2009-12-18,Barclays,Not Provided,5,overwt/neutral,98.0
2009-12-17,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-12-09,UBS,Not Provided,3,neutral,99.0
2009-11-10,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2010-03-01,Jesup & Lamont,18 month,5,buy,100.0
2010-03-01,"Thompson, Davis & Co",12 month,5,buy,123.0
2010-02-23,Avondale Partners LLC,Not Provided,4,market outperform,100.0
2010-02-11,Credit Suisse,Not Provided,3,neutral,87.0
2010-02-08,Edward Jones,Not Provided,5,buy,-0.0
2010-02-06,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-02,UBS,Not Provided,3,neutral,91.0
2010-01-27,Nomura,Not Provided,3,neutral,85.0
2010-01-18,HSBC,Not Provided,3,neutral,95.0
2010-01-14,Stifel,Not Provided,3,hold,-0.0
2009-12-23,Piper Jaffray,12 month,5,overweight,100.0
2009-12-21,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-12-18,RBC Capital Markets,12 month,5,outperform,95.0
2009-12-18,Argus Research Corp,Not Provided,5,buy,-0.0
2009-12-18,J.P. Morgan,12 month,5,overweight,106.0
2009-12-18,Baird,12 month,3,neutral,93.0
2009-12-18,William Blair & Co,Not Provided,3,market perform,-0.0
2009-12-18,Raymond James,Not Provided,3,market perform,-0.0
2009-12-18,Barclays,Not Provided,5,overwt/neutral,98.0
2009-12-17,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-11-10,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2010-03-29,"Thompson, Davis & Co",12 month,5,buy,123.0
2010-03-23,Stifel,Not Provided,3,hold,-0.0
2010-03-19,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-03-19,Goldman Sachs,12 month,3,neutral/attractive,102.0
2010-03-19,Argus Research Corp,Not Provided,5,buy,-0.0
2010-03-19,Credit Suisse,Not Provided,3,neutral,100.0
2010-03-19,UBS,Not Provided,3,neutral,97.0
2010-03-19,J.P. Morgan,9 month,5,overweight,109.0
2010-03-19,Baird,12 month,3,neutral,100.0
2010-03-19,Raymond James,Not Provided,3,market perform,-0.0
2010-03-19,HSBC,Not Provided,3,neutral,95.0
2010-03-19,Nomura,Not Provided,3,neutral,85.0
2010-03-19,Piper Jaffray,12 month,5,overweight,110.0
2010-03-19,Barclays,Not Provided,5,overwt/neutral,106.0
2010-03-18,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-03-18,Jesup & Lamont,18 month,5,buy,100.0
2010-03-18,RBC Capital Markets,12 month,5,outperform,98.0
2010-03-18,William Blair & Co,Not Provided,3,market perform,-0.0
2010-03-18,Avondale Partners LLC,12 month,4,market outperform,100.0
2010-03-08,Edward Jones,Not Provided,5,buy,-0.0
2010-02-06,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-21,BB&T Capital Markets,Not Provided,3,hold,-0.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2010-04-30,Piper Jaffray,12 month,5,overweight,110.0
2010-04-28,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-04-23,"Thompson, Davis & Co",12 month,5,buy,123.0
2010-04-16,Baird,12 month,3,neutral,100.0
2010-04-15,William Blair & Co,Not Provided,5,outperform,-0.0
2010-04-13,Edward Jones,Not Provided,5,buy,-0.0
2010-04-02,EVA Dimensions,Not Provided,5,buy,-0.0
2010-03-23,Stifel,Not Provided,3,hold,-0.0
2010-03-19,Goldman Sachs,12 month,3,neutral/attractive,102.0
2010-03-19,Argus Research Corp,Not Provided,5,buy,-0.0
2010-03-19,Credit Suisse,Not Provided,3,neutral,100.0
2010-03-19,UBS,Not Provided,3,neutral,97.0
2010-03-19,J.P. Morgan,9 month,5,overweight,109.0
2010-03-19,Raymond James,Not Provided,3,market perform,-0.0
2010-03-19,HSBC,Not Provided,3,neutral,95.0
2010-03-19,Nomura,Not Provided,3,neutral,85.0
2010-03-19,Barclays,Not Provided,5,overwt/neutral,106.0
2010-03-18,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-03-18,Jesup & Lamont,18 month,5,buy,100.0
2010-03-18,RBC Capital Markets,12 month,5,outperform,98.0
2010-03-18,Avondale Partners LLC,12 month,4,market outperform,100.0
2009-12-21,BB&T Capital Markets,Not Provided,3,hold,-0.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2010-06-01,Baird,12 month,3,neutral,100.0
2010-06-01,Stifel,12 month,5,buy,102.0
2010-06-01,"Thompson, Davis & Co",12 month,5,buy,123.0
2010-05-27,Jesup & Lamont,18 month,5,buy,100.0
2010-05-27,RBC Capital Markets,12 month,5,outperform,98.0
2010-05-26,Barclays,Not Provided,5,overwt/neutral,106.0
2010-05-25,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-05-20,Argus Research Corp,Not Provided,5,buy,-0.0
2010-05-18,Edward Jones,Not Provided,5,buy,-0.0
2010-05-17,Piper Jaffray,12 month,5,overweight,110.0
2010-05-10,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-04-15,William Blair & Co,Not Provided,5,outperform,-0.0
2010-04-02,EVA Dimensions,Not Provided,5,buy,-0.0
2010-03-19,Goldman Sachs,12 month,3,neutral/attractive,102.0
2010-03-19,Credit Suisse,Not Provided,3,neutral,100.0
2010-03-19,UBS,Not Provided,3,neutral,97.0
2010-03-19,J.P. Morgan,9 month,5,overweight,109.0
2010-03-19,Raymond James,Not Provided,3,market perform,-0.0
2010-03-19,HSBC,Not Provided,3,neutral,95.0
2010-03-19,Nomura,Not Provided,3,neutral,85.0
2010-03-18,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-03-18,Avondale Partners LLC,12 month,4,market outperform,100.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2010-07-01,RBC Capital Markets,Not Provided,5,outperform,98.0
2010-07-01,UBS,Not Provided,5,buy,100.0
2010-07-01,"Thompson, Davis & Co",12 month,5,buy,123.0
2010-06-30,Macquarie,12 month,3,neutral,85.0
2010-06-28,Piper Jaffray,12 month,5,overweight,110.0
2010-06-21,William Blair & Co,Not Provided,5,outperform,-0.0
2010-06-21,Nomura,Not Provided,3,neutral,85.0
2010-06-19,EVA Dimensions,Not Provided,5,buy,-0.0
2010-06-18,Goldman Sachs,12 month,3,neutral/attractive,99.0
2010-06-17,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-06-17,Argus Research Corp,Not Provided,5,buy,-0.0
2010-06-17,Credit Suisse,Not Provided,3,neutral,92.0
2010-06-17,J.P. Morgan,6 month,5,overweight,99.0
2010-06-17,Raymond James,Not Provided,3,market perform,-0.0
2010-06-17,Stifel,12 month,5,buy,104.0
2010-06-17,Avondale Partners LLC,12 month,4,market outperform,100.0
2010-06-17,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-06-16,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-06-16,Edward Jones,Not Provided,5,buy,-0.0
2010-06-16,Baird,12 month,3,neutral,98.0
2010-06-16,Barclays,Not Provided,5,overwt/neutral,106.0
2010-03-19,HSBC,Not Provided,3,neutral,95.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2010-07-29,Macquarie,12 month,3,neutral,85.0
2010-07-27,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-07-27,Baird,12 month,3,neutral,100.0
2010-07-27,Raymond James,Not Provided,3,market perform,-0.0
2010-07-27,BB&T Capital Markets,12 month,5,buy,100.0
2010-07-27,Nomura,Not Provided,3,neutral,85.0
2010-07-26,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-07-26,Goldman Sachs,12 month,3,neutral/attractive,95.0
2010-07-26,RBC Capital Markets,12 month,5,outperform,98.0
2010-07-26,Credit Suisse,Not Provided,3,neutral,98.0
2010-07-26,Edward Jones,Not Provided,5,buy,-0.0
2010-07-26,J.P. Morgan,6 month,5,overweight,99.0
2010-07-26,William Blair & Co,Not Provided,5,outperform,-0.0
2010-07-26,Stifel,12 month,5,buy,104.0
2010-07-26,Piper Jaffray,12 month,5,overweight,110.0
2010-07-19,"Thompson, Davis & Co",12 month,5,buy,123.0
2010-07-01,UBS,Not Provided,5,buy,100.0
2010-06-19,EVA Dimensions,Not Provided,5,buy,-0.0
2010-06-17,Argus Research Corp,Not Provided,5,buy,-0.0
2010-06-17,Avondale Partners LLC,12 month,4,market outperform,100.0
2010-06-16,Barclays,Not Provided,5,overwt/neutral,106.0
2010-03-19,HSBC,Not Provided,3,neutral,95.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2010-08-30,"Thompson, Davis & Co",12 month,5,buy,123.0
2010-08-27,Piper Jaffray,12 month,5,overweight,110.0
2010-08-26,Cowen,12 month,5,buy,97.0
2010-08-24,RBC Capital Markets,Not Provided,5,outperform,98.0
2010-08-20,Avondale Partners LLC,12 month,4,market outperform,100.0
2010-08-18,Macquarie,12 month,3,neutral,85.0
2010-08-12,Stifel,12 month,5,buy,104.0
2010-08-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-27,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-07-27,Baird,12 month,3,neutral,100.0
2010-07-27,Raymond James,Not Provided,3,market perform,-0.0
2010-07-27,BB&T Capital Markets,12 month,5,buy,100.0
2010-07-27,Nomura,Not Provided,3,neutral,85.0
2010-07-26,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-07-26,Goldman Sachs,12 month,3,neutral/attractive,95.0
2010-07-26,Credit Suisse,Not Provided,3,neutral,98.0
2010-07-26,Edward Jones,Not Provided,5,buy,-0.0
2010-07-26,J.P. Morgan,6 month,5,overweight,99.0
2010-07-26,William Blair & Co,Not Provided,5,outperform,-0.0
2010-07-01,UBS,Not Provided,5,buy,100.0
2010-06-17,Argus Research Corp,Not Provided,5,buy,-0.0
2010-06-16,Barclays,Not Provided,5,overwt/neutral,106.0
2010-03-19,HSBC,Not Provided,3,neutral,95.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2010-10-01,Raymond James,Not Provided,3,market perform,-0.0
2010-10-01,Sterne Agee CRT,12 month,5,buy,114.0
2010-10-01,Piper Jaffray,12 month,5,overweight,110.0
2010-09-30,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-09-30,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-09-30,RBC Capital Markets,12 month,5,outperform,98.0
2010-09-30,J.P. Morgan,3 month,5,overweight,99.0
2010-09-30,Baird,12 month,3,neutral,100.0
2010-09-30,BB&T Capital Markets,12 month,5,buy,100.0
2010-09-30,Cowen,12 month,5,buy,97.0
2010-09-27,"Thompson, Davis & Co",12 month,5,buy,123.0
2010-09-20,UBS,Not Provided,5,buy,106.0
2010-09-20,Stifel,12 month,5,buy,104.0
2010-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2010-09-17,Credit Suisse,Not Provided,3,neutral,98.0
2010-09-17,Edward Jones,Not Provided,5,buy,-0.0
2010-09-17,Macquarie,12 month,3,neutral,85.0
2010-09-17,Avondale Partners LLC,12 month,4,market outperform,100.0
2010-09-17,Barclays,Not Provided,5,overwt/neutral,106.0
2010-09-16,William Blair & Co,Not Provided,5,outperform,-0.0
2010-09-15,Nomura,Not Provided,3,neutral,85.0
2010-09-09,HSBC,Not Provided,3,neutral,95.0
2010-08-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-26,Goldman Sachs,12 month,3,neutral/attractive,95.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2010-11-01,Baird,12 month,3,neutral,100.0
2010-11-01,"Thompson, Davis & Co",12 month,5,buy,123.0
2010-10-29,RBC Capital Markets,12 month,5,outperform,98.0
2010-10-29,Piper Jaffray,12 month,5,overweight,110.0
2010-10-21,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-10-12,William Blair & Co,Not Provided,5,outperform,-0.0
2010-10-12,Avondale Partners LLC,12 month,4,market outperform,100.0
2010-10-11,Nomura,Not Provided,3,neutral,85.0
2010-10-11,Cowen,Not Provided,5,buy,97.0
2010-10-08,Sterne Agee CRT,12 month,5,buy,114.0
2010-10-05,UBS,Not Provided,5,buy,105.0
2010-10-01,Raymond James,Not Provided,3,market perform,-0.0
2010-09-30,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-09-30,J.P. Morgan,3 month,5,overweight,99.0
2010-09-30,BB&T Capital Markets,12 month,5,buy,100.0
2010-09-20,Stifel,12 month,5,buy,104.0
2010-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2010-09-17,Credit Suisse,Not Provided,3,neutral,98.0
2010-09-17,Edward Jones,Not Provided,5,buy,-0.0
2010-09-17,Macquarie,12 month,3,neutral,85.0
2010-09-17,Barclays,Not Provided,5,overwt/neutral,106.0
2010-09-09,HSBC,Not Provided,3,neutral,95.0
2010-08-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-26,Goldman Sachs,12 month,3,neutral/attractive,95.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2010-12-01,UBS,Not Provided,5,buy,111.0
2010-11-30,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-11-30,"Thompson, Davis & Co",12 month,5,buy,123.0
2010-11-29,Credit Suisse,Not Provided,5,outperform,111.0
2010-11-26,Piper Jaffray,12 month,5,overweight,110.0
2010-11-24,RBC Capital Markets,12 month,5,outperform,98.0
2010-11-23,William Blair & Co,Not Provided,5,outperform,-0.0
2010-11-17,Stifel,12 month,5,buy,104.0
2010-11-16,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-11-11,Barclays,Not Provided,5,overwt/neutral,106.0
2010-11-10,J.P. Morgan,15 month,5,overweight,112.0
2010-11-08,Edward Jones,Not Provided,5,buy,-0.0
2010-11-01,Baird,12 month,3,neutral,100.0
2010-10-12,Avondale Partners LLC,12 month,4,market outperform,100.0
2010-10-11,Nomura,Not Provided,3,neutral,85.0
2010-10-11,Cowen,Not Provided,5,buy,97.0
2010-10-08,Sterne Agee CRT,12 month,5,buy,114.0
2010-10-01,Raymond James,Not Provided,3,market perform,-0.0
2010-09-30,BB&T Capital Markets,12 month,5,buy,100.0
2010-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2010-09-17,Macquarie,12 month,3,neutral,85.0
2010-09-09,HSBC,Not Provided,3,neutral,95.0
2010-08-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-26,Goldman Sachs,12 month,3,neutral/attractive,95.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2010-12-23,"Thompson, Davis & Co",12 month,5,buy,123.0
2010-12-22,RBC Capital Markets,12 month,5,outperform,105.0
2010-12-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-17,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-12-17,Argus Research Corp,Not Provided,3,hold,-0.0
2010-12-17,Credit Suisse,Not Provided,5,outperform,115.0
2010-12-17,J.P. Morgan,15 month,5,overweight,114.0
2010-12-17,William Blair & Co,Not Provided,5,outperform,-0.0
2010-12-17,Raymond James,Not Provided,3,market perform,-0.0
2010-12-17,Macquarie,12 month,3,neutral,90.0
2010-12-17,Sterne Agee CRT,12 month,5,buy,114.0
2010-12-17,BB&T Capital Markets,12 month,5,buy,100.0
2010-12-17,Cowen,12 month,5,buy,97.0
2010-12-17,Lazard Capital Markets,Not Provided,3,hold,-0.0
2010-12-17,Piper Jaffray,12 month,5,overweight,115.0
2010-12-16,Morgan Keegan,12 month,5,outperform,109.0
2010-12-16,Goldman Sachs,12 month,3,neutral/attractive,105.0
2010-12-16,Edward Jones,Not Provided,5,buy,-0.0
2010-12-16,Baird,12 month,3,neutral,109.0
2010-12-16,Avondale Partners LLC,12 month,4,market outperform,100.0
2010-12-16,Barclays,Not Provided,5,overwt/neutral,106.0
2010-12-14,UBS,12 month,5,buy,111.0
2010-11-17,Stifel,12 month,5,buy,104.0
2010-10-11,Nomura,Not Provided,3,neutral,85.0
2010-09-09,HSBC,Not Provided,3,neutral,95.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2011-01-31,RBC Capital Markets,12 month,5,outperform,105.0
2011-01-31,Cowen,12 month,5,buy,97.0
2011-01-31,Lazard Capital Markets,Not Provided,3,hold,-0.0
2011-01-31,"Thompson, Davis & Co",12 month,5,buy,123.0
2011-01-28,Jefferies,12 month,5,buy,112.0
2011-01-28,Piper Jaffray,12 month,5,overweight,115.0
2011-01-25,Nomura,Not Provided,3,neutral,90.0
2011-01-21,Stifel,12 month,5,buy,109.0
2011-01-18,Sterne Agee CRT,12 month,5,buy,114.0
2011-01-14,UBS,12 month,5,buy,112.0
2011-01-12,William Blair & Co,Not Provided,5,outperform,-0.0
2011-01-11,HSBC,Not Provided,3,neutral,100.0
2011-01-10,Goldman Sachs,12 month,3,neutral/attractive,107.0
2011-01-07,J.P. Morgan,12 month,5,overweight,114.0
2010-12-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-17,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-12-17,Argus Research Corp,Not Provided,3,hold,-0.0
2010-12-17,Credit Suisse,Not Provided,5,outperform,115.0
2010-12-17,Raymond James,Not Provided,3,market perform,-0.0
2010-12-17,Macquarie,12 month,3,neutral,90.0
2010-12-17,BB&T Capital Markets,12 month,5,buy,100.0
2010-12-16,Morgan Keegan,12 month,5,outperform,109.0
2010-12-16,Edward Jones,Not Provided,5,buy,-0.0
2010-12-16,Baird,12 month,3,neutral,109.0
2010-12-16,Avondale Partners LLC,12 month,4,market outperform,100.0
2010-12-16,Barclays,Not Provided,5,overwt/neutral,106.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2011-02-28,Stifel,12 month,5,buy,109.0
2011-02-28,Lazard Capital Markets,Not Provided,3,hold,-0.0
2011-02-28,"Thompson, Davis & Co",12 month,5,buy,123.0
2011-02-25,RBC Capital Markets,12 month,5,outperform,105.0
2011-02-25,Jefferies,12 month,5,buy,112.0
2011-02-25,BB&T Capital Markets,12 month,5,buy,120.0
2011-02-25,Piper Jaffray,12 month,5,overweight,115.0
2011-02-24,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-16,Edward Jones,Not Provided,5,buy,-0.0
2011-02-15,Morgan Keegan,12 month,5,outperform,125.0
2011-02-15,Credit Suisse,Not Provided,5,outperform,115.0
2011-02-15,UBS,12 month,5,buy,117.0
2011-02-15,J.P. Morgan,12 month,5,overweight,114.0
2011-02-15,Baird,12 month,5,outperform,117.0
2011-02-15,William Blair & Co,Not Provided,5,outperform,-0.0
2011-02-15,Raymond James,Not Provided,3,market perform,-0.0
2011-02-15,Sterne Agee CRT,12 month,5,buy,114.0
2011-02-15,Nomura,Not Provided,3,neutral,90.0
2011-02-15,Cowen,12 month,5,buy,97.0
2011-02-15,Barclays,Not Provided,5,overwt/neutral,110.0
2011-02-14,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2011-02-07,Avondale Partners LLC,12 month,4,market outperform,100.0
2011-01-11,HSBC,Not Provided,3,neutral,100.0
2011-01-10,Goldman Sachs,12 month,3,neutral/attractive,107.0
2010-12-17,Argus Research Corp,Not Provided,3,hold,-0.0
2010-12-17,Macquarie,12 month,3,neutral,90.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2011-04-01,Morgan Stanley,12 month,5,Overwt/Attractive,115.0
2011-04-01,Piper Jaffray,12 month,5,overweight,116.0
2011-04-01,EVA Dimensions,Not Provided,1,sell,-0.0
2011-03-31,"Thompson, Davis & Co",12 month,5,buy,123.0
2011-03-28,Jefferies,12 month,5,buy,112.0
2011-03-28,Lazard Capital Markets,Not Provided,3,hold,-0.0
2011-03-24,RBC Capital Markets,12 month,5,outperform,105.0
2011-03-21,Stifel,12 month,5,buy,116.0
2011-03-18,Argus Research Corp,Not Provided,3,hold,-0.0
2011-03-18,Credit Suisse,Not Provided,5,outperform,115.0
2011-03-18,J.P. Morgan,9 month,5,overweight,116.0
2011-03-18,William Blair & Co,Not Provided,5,outperform,-0.0
2011-03-18,Raymond James,12 month,5,outperform,100.0
2011-03-18,Macquarie,12 month,3,neutral,95.0
2011-03-18,BB&T Capital Markets,12 month,5,buy,120.0
2011-03-18,Cowen,12 month,5,buy,122.0
2011-03-17,Morgan Keegan,12 month,5,outperform,125.0
2011-03-17,Goldman Sachs,12 month,3,neutral/attractive,110.0
2011-03-17,UBS,12 month,5,buy,105.0
2011-03-17,Edward Jones,Not Provided,5,buy,-0.0
2011-03-17,Baird,12 month,5,outperform,117.0
2011-03-17,Avondale Partners LLC,12 month,4,market outperform,100.0
2011-03-17,Nomura,Not Provided,3,neutral,90.0
2011-03-17,Barclays,Not Provided,5,overwt/positive,109.0
2011-03-16,Sterne Agee CRT,12 month,5,buy,114.0
2011-01-11,HSBC,Not Provided,3,neutral,100.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2011-04-29,RBC Capital Markets,12 month,5,outperform,105.0
2011-04-29,Jefferies,12 month,5,buy,112.0
2011-04-29,Piper Jaffray,12 month,5,overweight,116.0
2011-04-26,EVA Dimensions,Not Provided,1,sell,-0.0
2011-04-25,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2011-04-25,"Thompson, Davis & Co",12 month,5,buy,123.0
2011-04-18,Nomura,12 month,3,neutral,90.0
2011-04-15,Credit Suisse,Not Provided,5,outperform,120.0
2011-04-14,Cowen,Not Provided,5,buy,122.0
2011-04-08,Stifel,12 month,5,buy,116.0
2011-04-04,Barclays,Not Provided,5,overwt/positive,119.0
2011-04-01,Morgan Stanley,12 month,5,Overwt/Attractive,115.0
2011-03-18,Argus Research Corp,Not Provided,3,hold,-0.0
2011-03-18,J.P. Morgan,9 month,5,overweight,116.0
2011-03-18,William Blair & Co,Not Provided,5,outperform,-0.0
2011-03-18,Raymond James,12 month,5,outperform,100.0
2011-03-18,Macquarie,12 month,3,neutral,95.0
2011-03-18,BB&T Capital Markets,12 month,5,buy,120.0
2011-03-17,Morgan Keegan,12 month,5,outperform,125.0
2011-03-17,Goldman Sachs,12 month,3,neutral/attractive,110.0
2011-03-17,UBS,12 month,5,buy,105.0
2011-03-17,Edward Jones,Not Provided,5,buy,-0.0
2011-03-17,Baird,12 month,5,outperform,117.0
2011-03-17,Avondale Partners LLC,12 month,4,market outperform,100.0
2011-03-16,Sterne Agee CRT,12 month,5,buy,114.0
2011-01-11,HSBC,Not Provided,3,neutral,100.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2011-06-01,RBC Capital Markets,12 month,5,outperform,105.0
2011-05-31,Baird,12 month,5,outperform,117.0
2011-05-31,Cowen,Not Provided,5,buy,122.0
2011-05-31,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2011-05-31,"Thompson, Davis & Co",12 month,5,buy,123.0
2011-05-27,Edward Jones,Not Provided,5,buy,-0.0
2011-05-27,Piper Jaffray,12 month,5,overweight,116.0
2011-05-25,J.P. Morgan,9 month,5,overweight,116.0
2011-05-19,Barclays,Not Provided,5,overwt/positive,119.0
2011-05-18,Jefferies,12 month,5,buy,112.0
