Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-11-20,Piper Jaffray,Not Provided,5,overweight,68.0
2007-11-19,JMP Securities,Not Provided,3,market perform,-0.0
2007-11-15,EVA Dimensions,Not Provided,1,sell,-0.0
2007-11-09,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-10-26,Gleacher & Company,Not Provided,5,buy,60.0
2007-10-23,Needham & Co,Not Provided,3,hold,-0.0
2007-10-19,Baird,Not Provided,3,neutral,52.0
2007-10-19,Raymond James,Not Provided,3,market perform,-0.0
2007-10-19,CIBC World Markets,18 month,5,sector outperform,65.0
2007-10-19,ThinkEquity LLC,Not Provided,4,accumulate,55.0
2007-10-19,Thomas Weisel Partners,12 month,5,overweight,62.0
2007-10-19,Cowen,Not Provided,3,neutral,-0.0
2007-07-20,Bear Stearns & Co,Not Provided,5,outperform,68.0
2007-07-20,Davenport & Co,12 month,5,strong buy,75.0
2007-03-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-12-27,EVA Dimensions,Not Provided,3,hold,-0.0
2007-12-14,Needham & Co,Not Provided,3,hold,-0.0
2007-12-07,Lazard Capital Markets,Not Provided,5,buy,63.0
2007-12-03,J.P. Morgan,Not Provided,5,overweight,54.0
2007-11-30,Goldman Sachs,Not Provided,5,Buy/Neutral,55.0
2007-11-20,Piper Jaffray,Not Provided,5,overweight,68.0
2007-11-19,JMP Securities,Not Provided,3,market perform,-0.0
2007-11-09,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-10-26,Gleacher & Company,Not Provided,5,buy,60.0
2007-10-19,Baird,Not Provided,3,neutral,52.0
2007-10-19,Raymond James,Not Provided,3,market perform,-0.0
2007-10-19,CIBC World Markets,18 month,5,sector outperform,65.0
2007-10-19,ThinkEquity LLC,Not Provided,4,accumulate,55.0
2007-10-19,Thomas Weisel Partners,12 month,5,overweight,62.0
2007-10-19,Cowen,Not Provided,3,neutral,-0.0
2007-07-20,Bear Stearns & Co,Not Provided,5,outperform,68.0
2007-07-20,Davenport & Co,12 month,5,strong buy,75.0
2007-03-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-01-30,UBS,12 month,3,neutral,28.0
2008-01-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-01-29,Bear Stearns & Co,Not Provided,5,outperform,45.0
2008-01-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-29,Needham & Co,Not Provided,3,hold,-0.0
2008-01-29,Baird,Not Provided,3,neutral,32.0
2008-01-29,Raymond James,Not Provided,3,market perform,-0.0
2008-01-29,Davenport & Co,12 month,5,strong buy,38.0
2008-01-29,Thomas Weisel Partners,12 month,5,overweight,52.0
2008-01-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-01-29,JMP Securities,Not Provided,3,market perform,-0.0
2008-01-29,Lazard Capital Markets,Not Provided,5,buy,40.0
2008-01-29,Gleacher & Company,Not Provided,5,buy,40.0
2008-01-29,Piper Jaffray,Not Provided,5,overweight,41.0
2008-01-28,Cowen,Not Provided,3,neutral,-0.0
2008-01-11,EVA Dimensions,Not Provided,5,buy,-0.0
2007-11-30,Goldman Sachs,Not Provided,5,Buy/Neutral,55.0
2008-02-27,UBS,12 month,3,neutral,28.0
2008-02-27,EVA Dimensions,Not Provided,1,sell,-0.0
2008-02-26,Bear Stearns & Co,Not Provided,5,outperform,40.0
2008-02-26,Needham & Co,Not Provided,3,hold,-0.0
2008-02-26,Raymond James,Not Provided,3,market perform,-0.0
2008-02-26,Davenport & Co,12 month,5,strong buy,38.0
2008-02-26,JMP Securities,Not Provided,3,market perform,-0.0
2008-02-26,Lazard Capital Markets,Not Provided,5,buy,40.0
2008-02-26,Caris & Company,Not Provided,1,sell,20.0
2008-02-26,Gleacher & Company,Not Provided,5,buy,40.0
2008-02-26,Piper Jaffray,Not Provided,5,overweight,41.0
2008-02-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-01-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-29,Baird,Not Provided,3,neutral,32.0
2007-11-30,Goldman Sachs,Not Provided,5,Buy/Neutral,55.0
2008-03-31,Lazard Capital Markets,Not Provided,5,buy,40.0
2008-03-26,UBS,12 month,3,neutral,24.0
2008-03-25,Davenport & Co,12 month,5,strong buy,30.0
2008-03-24,EVA Dimensions,Not Provided,3,hold,-0.0
2008-03-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-03-17,JMP Securities,Not Provided,3,market perform,-0.0
2008-03-14,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-03-11,Piper Jaffray,Not Provided,5,overweight,36.0
2008-03-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-02-26,Bear Stearns & Co,Not Provided,5,outperform,40.0
2008-02-26,Needham & Co,Not Provided,3,hold,-0.0
2008-02-26,Raymond James,Not Provided,3,market perform,-0.0
2008-02-26,Caris & Company,Not Provided,1,sell,20.0
2008-02-26,Gleacher & Company,Not Provided,5,buy,40.0
2008-01-29,Baird,Not Provided,3,neutral,32.0
2007-11-30,Goldman Sachs,Not Provided,5,Buy/Neutral,55.0
2008-05-01,Needham & Co,Not Provided,3,hold,-0.0
2008-04-18,Goldman Sachs,6 month,5,Buy/Neutral,35.0
2008-04-18,UBS,12 month,3,neutral,24.0
2008-04-18,Baird,Not Provided,3,neutral,30.0
2008-04-18,Raymond James,Not Provided,3,market perform,-0.0
2008-04-18,Davenport & Co,12 month,5,strong buy,35.0
2008-04-18,Thomas Weisel Partners,12 month,5,overweight,31.0
2008-04-18,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-04-18,JMP Securities,Not Provided,3,market perform,-0.0
2008-04-18,Lazard Capital Markets,Not Provided,5,buy,40.0
2008-04-18,Gleacher & Company,Not Provided,5,buy,40.0
2008-04-18,Piper Jaffray,Not Provided,5,overweight,36.0
2008-04-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-04-16,"Broadpoint Capital, Inc",Not Provided,3,neutral,-0.0
2008-04-02,EVA Dimensions,Not Provided,1,sell,-0.0
2008-03-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-26,Bear Stearns & Co,Not Provided,5,outperform,40.0
2008-05-28,EVA Dimensions,Not Provided,1,sell,-0.0
2008-05-21,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-05-20,Lazard Capital Markets,Not Provided,5,buy,40.0
2008-05-19,Goldman Sachs,6 month,5,buy/attractive,35.0
2008-05-19,ThinkEquity LLC,Not Provided,5,buy,40.0
2008-05-16,UBS,12 month,3,neutral,35.0
2008-05-16,JMP Securities,Not Provided,3,market perform,-0.0
2008-05-15,Needham & Co,12 month,5,buy,38.0
2008-05-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-05-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-05-06,Gleacher & Company,Not Provided,5,buy,40.0
2008-04-18,Baird,Not Provided,3,neutral,30.0
2008-04-18,Raymond James,Not Provided,3,market perform,-0.0
2008-04-18,Davenport & Co,12 month,5,strong buy,35.0
2008-04-18,Thomas Weisel Partners,12 month,5,overweight,31.0
2008-04-18,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-04-18,Piper Jaffray,Not Provided,5,overweight,36.0
2008-04-16,"Broadpoint Capital, Inc",Not Provided,3,neutral,-0.0
2008-03-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-07-01,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-07-01,ThinkEquity LLC,Not Provided,5,buy,40.0
2008-07-01,Lazard Capital Markets,Not Provided,5,buy,40.0
2008-06-27,Thomas Weisel Partners,12 month,5,overweight,31.0
2008-06-24,Cowen,Not Provided,1,underperform,-0.0
2008-06-18,Gleacher & Company,Not Provided,5,buy,40.0
2008-06-05,Piper Jaffray,Not Provided,5,overweight,36.0
2008-05-28,EVA Dimensions,Not Provided,1,sell,-0.0
2008-05-19,Goldman Sachs,6 month,5,buy/attractive,35.0
2008-05-16,UBS,12 month,3,neutral,35.0
2008-05-16,JMP Securities,Not Provided,3,market perform,-0.0
2008-05-15,Needham & Co,12 month,5,buy,38.0
2008-05-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-05-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-04-18,Baird,Not Provided,3,neutral,30.0
2008-04-18,Raymond James,Not Provided,3,market perform,-0.0
2008-04-18,Davenport & Co,12 month,5,strong buy,35.0
2008-04-18,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-04-16,"Broadpoint Capital, Inc",Not Provided,3,neutral,-0.0
2008-03-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-08-01,Davenport & Co,Not Provided,3,neutral,-0.0
2008-07-29,Caris & Company,Not Provided,2,below average,11.0
2008-07-25,ThinkEquity LLC,Not Provided,1,sell,10.0
2008-07-25,Lazard Capital Markets,Not Provided,5,buy,23.0
2008-07-23,EVA Dimensions,Not Provided,3,hold,-0.0
2008-07-22,Goldman Sachs,6 month,5,buy/attractive,30.0
2008-07-22,UBS,12 month,3,neutral,18.0
2008-07-22,"Broadpoint Capital, Inc",Not Provided,3,neutral,-0.0
2008-07-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-07-22,Needham & Co,Not Provided,3,hold,-0.0
2008-07-22,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-07-22,Baird,Not Provided,3,neutral,16.0
2008-07-22,Raymond James,Not Provided,3,market perform,-0.0
2008-07-22,Thomas Weisel Partners,12 month,5,overweight,17.0
2008-07-22,Cowen,Not Provided,1,underperform,-0.0
2008-07-22,JMP Securities,Not Provided,3,market perform,-0.0
2008-07-22,Gleacher & Company,Not Provided,5,buy,29.0
2008-07-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-08-20,ThinkEquity LLC,Not Provided,1,sell,10.0
2008-08-18,Lazard Capital Markets,Not Provided,5,buy,23.0
2008-08-15,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-08-07,Thomas Weisel Partners,12 month,5,overweight,17.0
2008-08-01,Davenport & Co,Not Provided,3,neutral,-0.0
2008-07-29,Caris & Company,Not Provided,2,below average,11.0
2008-07-23,EVA Dimensions,Not Provided,3,hold,-0.0
2008-07-22,Goldman Sachs,6 month,5,buy/attractive,30.0
2008-07-22,UBS,12 month,3,neutral,18.0
2008-07-22,"Broadpoint Capital, Inc",Not Provided,3,neutral,-0.0
2008-07-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-07-22,Needham & Co,Not Provided,3,hold,-0.0
2008-07-22,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-07-22,Baird,Not Provided,3,neutral,16.0
2008-07-22,Raymond James,Not Provided,3,market perform,-0.0
2008-07-22,Cowen,Not Provided,1,underperform,-0.0
2008-07-22,JMP Securities,Not Provided,3,market perform,-0.0
2008-07-22,Gleacher & Company,Not Provided,5,buy,29.0
2008-09-29,Lazard Capital Markets,Not Provided,3,hold,-0.0
2008-09-23,ThinkEquity LLC,Not Provided,4,accumulate,30.0
2008-09-22,Oppenheimer & Co,12 month,3,market perform,26.0
2008-09-17,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2008-09-17,Needham & Co,Not Provided,3,hold,-0.0
2008-09-17,Baird,Not Provided,3,neutral,16.0
2008-09-17,Raymond James,Not Provided,3,market perform,-0.0
2008-09-17,Davenport & Co,Not Provided,3,neutral,-0.0
2008-09-17,Thomas Weisel Partners,Not Provided,-2147483648,suspended coverage,-0.0
2008-09-17,Cowen,Not Provided,1,underperform,-0.0
2008-09-17,JMP Securities,Not Provided,3,market perform,-0.0
2008-09-17,Caris & Company,Not Provided,3,average,22.0
2008-09-17,Gleacher & Company,Not Provided,3,neutral,18.0
2008-09-08,UBS,12 month,3,neutral,18.0
2008-07-23,EVA Dimensions,Not Provided,3,hold,-0.0
2008-07-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-07-22,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-10-30,Gleacher & Company,Not Provided,3,neutral,18.0
2008-10-28,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-27,Cowen,Not Provided,3,neutral,-0.0
2008-10-23,Gabelli & Co,Not Provided,3,hold,-0.0
2008-10-22,J.P. Morgan,Not Provided,1,underweight,8.0
2008-10-22,Needham & Co,Not Provided,3,hold,-0.0
2008-10-22,Thomas Weisel Partners,12 month,1,underweight,9.0
2008-10-22,Lazard Capital Markets,Not Provided,3,hold,-0.0
2008-10-21,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-10-21,Baird,Not Provided,3,neutral,14.0
2008-10-21,Raymond James,Not Provided,3,market perform,-0.0
2008-10-21,Davenport & Co,Not Provided,3,neutral,-0.0
2008-10-21,ThinkEquity LLC,Not Provided,4,accumulate,28.0
2008-10-21,Oppenheimer & Co,Not Provided,3,market perform,15.0
2008-10-21,Caris & Company,Not Provided,3,average,16.0
2008-09-17,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2008-09-17,JMP Securities,Not Provided,3,market perform,-0.0
2008-09-08,UBS,12 month,3,neutral,18.0
2008-11-21,UBS,Not Provided,3,neutral,6.0
2008-11-21,J.P. Morgan,Not Provided,1,underweight,5.0
2008-11-21,Baird,Not Provided,3,neutral,7.0
2008-11-20,EVA Dimensions,Not Provided,1,sell,-0.0
2008-11-17,Lazard Capital Markets,Not Provided,3,hold,-0.0
2008-11-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,9.0
2008-11-03,Goldman Sachs,12 month,5,buy/attractive,13.0
2008-10-30,Gleacher & Company,Not Provided,3,neutral,18.0
2008-10-23,Gabelli & Co,Not Provided,3,hold,-0.0
2008-10-22,Needham & Co,Not Provided,3,hold,-0.0
2008-10-22,Thomas Weisel Partners,12 month,1,underweight,9.0
2008-10-21,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-10-21,Raymond James,Not Provided,3,market perform,-0.0
2008-10-21,Davenport & Co,Not Provided,3,neutral,-0.0
2008-10-21,ThinkEquity LLC,Not Provided,4,accumulate,28.0
2008-10-21,Oppenheimer & Co,Not Provided,3,market perform,15.0
2008-10-21,Caris & Company,Not Provided,3,average,16.0
2008-09-17,JMP Securities,Not Provided,3,market perform,-0.0
2009-01-01,J.P. Morgan,9 month,1,underweight,5.0
2008-12-16,Needham & Co,Not Provided,3,hold,-0.0
2008-12-16,Gabelli & Co,Not Provided,3,hold,-0.0
2008-12-15,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-12-15,Lazard Capital Markets,Not Provided,3,hold,-0.0
2008-12-05,Gleacher & Company,Not Provided,5,buy,14.0
2008-11-21,UBS,Not Provided,3,neutral,6.0
2008-11-21,Baird,Not Provided,3,neutral,7.0
2008-11-20,EVA Dimensions,Not Provided,1,sell,-0.0
2008-11-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,9.0
2008-11-03,Goldman Sachs,12 month,5,buy/attractive,13.0
2008-10-22,Thomas Weisel Partners,12 month,1,underweight,9.0
2008-10-21,Raymond James,Not Provided,3,market perform,-0.0
2008-10-21,Davenport & Co,Not Provided,3,neutral,-0.0
2008-10-21,ThinkEquity LLC,Not Provided,4,accumulate,28.0
2008-10-21,Oppenheimer & Co,Not Provided,3,market perform,15.0
2008-10-21,Caris & Company,Not Provided,3,average,16.0
2009-01-30,Gabelli & Co,Not Provided,3,hold,-0.0
2009-01-30,Gleacher & Company,Not Provided,5,buy,14.0
2009-01-29,Davenport & Co,Not Provided,3,neutral,-0.0
2009-01-29,Thomas Weisel Partners,12 month,3,market weight,11.5
2009-01-29,Caris & Company,Not Provided,3,average,12.0
2009-01-15,UBS,Not Provided,3,neutral,11.5
2009-01-12,Lazard Capital Markets,Not Provided,3,hold,-0.0
2009-01-01,J.P. Morgan,9 month,1,underweight,5.0
2008-12-16,Needham & Co,Not Provided,3,hold,-0.0
2008-12-15,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-11-21,Baird,Not Provided,3,neutral,7.0
2008-11-20,EVA Dimensions,Not Provided,1,sell,-0.0
2008-11-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,9.0
2008-11-03,Goldman Sachs,12 month,5,buy/attractive,13.0
2008-10-21,Raymond James,Not Provided,3,market perform,-0.0
2008-10-21,ThinkEquity LLC,Not Provided,4,accumulate,28.0
2008-10-21,Oppenheimer & Co,Not Provided,3,market perform,15.0
2009-02-26,Thomas Weisel Partners,12 month,3,market weight,11.0
2009-02-23,Lazard Capital Markets,Not Provided,3,hold,-0.0
2009-02-17,ThinkEquity LLC,Not Provided,4,accumulate,12.0
2009-02-09,Gleacher & Company,Not Provided,5,buy,14.0
2009-02-03,UBS,Not Provided,3,neutral,11.5
2009-02-03,Needham & Co,Not Provided,3,hold,-0.0
2009-02-03,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-02-03,Baird,Not Provided,3,neutral,9.0
2009-02-03,Raymond James,Not Provided,3,market perform,-0.0
2009-02-03,Davenport & Co,Not Provided,3,neutral,-0.0
2009-02-03,Gabelli & Co,Not Provided,3,hold,-0.0
2009-02-03,Caris & Company,Not Provided,2,below average,8.0
2009-02-03,AURIGA,Not Provided,1,sell,8.0
2009-02-02,Goldman Sachs,12 month,3,neutral/attractive,10.0
2009-02-02,Oppenheimer & Co,18 month,3,market perform,11.0
2009-01-01,J.P. Morgan,9 month,1,underweight,5.0
2008-11-20,EVA Dimensions,Not Provided,1,sell,-0.0
2008-11-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,9.0
2009-04-01,UBS,Not Provided,3,neutral,11.5
2009-03-31,Lazard Capital Markets,12 month,5,buy,15.0
2009-03-26,Thomas Weisel Partners,12 month,3,market weight,11.0
2009-02-17,ThinkEquity LLC,Not Provided,4,accumulate,12.0
2009-02-09,Gleacher & Company,Not Provided,5,buy,14.0
2009-02-03,Needham & Co,Not Provided,3,hold,-0.0
2009-02-03,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-02-03,Baird,Not Provided,3,neutral,9.0
2009-02-03,Raymond James,Not Provided,3,market perform,-0.0
2009-02-03,Davenport & Co,Not Provided,3,neutral,-0.0
2009-02-03,Gabelli & Co,Not Provided,3,hold,-0.0
2009-02-03,Caris & Company,Not Provided,2,below average,8.0
2009-02-03,AURIGA,Not Provided,1,sell,8.0
2009-02-02,Goldman Sachs,12 month,3,neutral/attractive,10.0
2009-02-02,Oppenheimer & Co,18 month,3,market perform,11.0
2009-01-01,J.P. Morgan,9 month,1,underweight,5.0
2008-11-20,EVA Dimensions,Not Provided,1,sell,-0.0
2008-11-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,9.0
2009-04-24,Thomas Weisel Partners,12 month,3,market weight,13.0
2009-04-23,UBS,Not Provided,3,neutral,16.5
2009-04-22,Goldman Sachs,12 month,3,neutral/attractive,16.0
2009-04-22,J.P. Morgan,9 month,1,underweight,6.5
2009-04-22,Needham & Co,Not Provided,3,hold,-0.0
2009-04-22,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-04-22,Baird,12 month,3,neutral,14.0
2009-04-22,Raymond James,Not Provided,3,market perform,-0.0
2009-04-22,Davenport & Co,Not Provided,3,neutral,-0.0
2009-04-22,ThinkEquity LLC,12 month,4,accumulate,19.0
2009-04-22,Gabelli & Co,Not Provided,5,buy,-0.0
2009-04-22,Lazard Capital Markets,Not Provided,5,buy,20.0
2009-04-22,Gleacher & Company,Not Provided,5,buy,19.0
2009-04-22,AURIGA,12 month,1,sell,8.0
2009-04-21,Oppenheimer & Co,18 month,3,market perform,20.0
2009-02-03,Caris & Company,Not Provided,2,below average,8.0
2008-11-20,EVA Dimensions,Not Provided,1,sell,-0.0
2008-11-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,9.0
2009-06-01,Lazard Capital Markets,12 month,5,buy,20.0
2009-05-29,J.P. Morgan,9 month,1,underweight,11.0
2009-05-28,Needham & Co,Not Provided,3,hold,-0.0
2009-05-28,Raymond James,Not Provided,3,market perform,-0.0
2009-05-28,Thomas Weisel Partners,12 month,3,market weight,15.0
2009-05-28,Gabelli & Co,Not Provided,5,buy,-0.0
2009-05-28,Caris & Company,Not Provided,3,average,17.0
2009-05-27,Goldman Sachs,12 month,5,buy/attractive,22.0
2009-05-27,Oppenheimer & Co,12 month,3,market perform,20.0
2009-05-27,AURIGA,Not Provided,1,sell,8.0
2009-05-18,Morgan Stanley,Not Provided,3,Equalwt/Attractive,9.0
2009-05-15,ThinkEquity LLC,12 month,5,buy,19.0
2009-05-11,Baird,Not Provided,3,neutral,14.0
2009-04-23,UBS,Not Provided,3,neutral,16.5
2009-04-22,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-04-22,Davenport & Co,Not Provided,3,neutral,-0.0
2009-04-22,Gleacher & Company,Not Provided,5,buy,19.0
2008-11-20,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-01,Caris & Company,12 month,3,average,17.0
2009-06-25,Lazard Capital Markets,12 month,5,buy,20.0
2009-06-18,Needham & Co,Not Provided,1,underperform,-0.0
2009-06-18,Thomas Weisel Partners,12 month,3,market weight,15.0
2009-06-09,UBS,Not Provided,3,neutral,16.5
2009-06-04,J.P. Morgan,6 month,1,underweight,11.0
2009-05-28,Raymond James,Not Provided,3,market perform,-0.0
2009-05-28,Gabelli & Co,Not Provided,5,buy,-0.0
2009-05-27,Goldman Sachs,12 month,5,buy/attractive,22.0
2009-05-27,Oppenheimer & Co,12 month,3,market perform,20.0
2009-05-27,AURIGA,Not Provided,1,sell,8.0
2009-05-18,Morgan Stanley,Not Provided,3,Equalwt/Attractive,9.0
2009-05-15,ThinkEquity LLC,12 month,5,buy,19.0
2009-05-11,Baird,Not Provided,3,neutral,14.0
2009-04-22,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-04-22,Davenport & Co,Not Provided,3,neutral,-0.0
2009-04-22,Gleacher & Company,Not Provided,5,buy,19.0
2008-11-20,EVA Dimensions,Not Provided,1,sell,-0.0
2009-08-01,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-30,Thomas Weisel Partners,12 month,5,overweight,22.0
2009-07-27,Goldman Sachs,12 month,5,buy/attractive,23.0
2009-07-27,J.P. Morgan,6 month,1,underweight,11.0
2009-07-23,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-07-23,UBS,Not Provided,3,neutral,16.5
2009-07-23,Needham & Co,Not Provided,1,underperform,-0.0
2009-07-23,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-07-23,Raymond James,Not Provided,3,market perform,-0.0
2009-07-23,ThinkEquity LLC,Not Provided,4,accumulate,19.0
2009-07-23,Gabelli & Co,Not Provided,5,buy,-0.0
2009-07-23,Lazard Capital Markets,12 month,5,buy,22.0
2009-07-23,Caris & Company,Not Provided,3,average,17.0
2009-07-23,Gleacher & Company,Not Provided,3,neutral,20.0
2009-07-23,AURIGA,12 month,1,sell,11.0
2009-07-22,Oppenheimer & Co,18 month,3,market perform,20.0
2009-05-11,Baird,Not Provided,3,neutral,14.0
2009-08-27,Thomas Weisel Partners,12 month,5,overweight,22.0
2009-08-24,Caris & Company,Not Provided,3,average,17.0
2009-08-17,Lazard Capital Markets,Not Provided,5,buy,22.0
2009-08-14,Wedbush,12 month,3,neutral,27.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-08-11,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-07-27,Goldman Sachs,12 month,5,buy/attractive,23.0
2009-07-27,J.P. Morgan,6 month,1,underweight,11.0
2009-07-23,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-07-23,UBS,Not Provided,3,neutral,16.5
2009-07-23,Needham & Co,Not Provided,1,underperform,-0.0
2009-07-23,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-07-23,Raymond James,Not Provided,3,market perform,-0.0
2009-07-23,ThinkEquity LLC,Not Provided,4,accumulate,19.0
2009-07-23,Gabelli & Co,Not Provided,5,buy,-0.0
2009-07-23,Gleacher & Company,Not Provided,3,neutral,20.0
2009-07-23,AURIGA,12 month,1,sell,11.0
2009-05-11,Baird,Not Provided,3,neutral,14.0
2009-09-28,J.P. Morgan,15 month,1,underweight,15.5
2009-09-25,Thomas Weisel Partners,12 month,5,overweight,22.0
2009-09-22,Caris & Company,Not Provided,3,average,20.0
2009-09-21,AURIGA,12 month,1,sell,15.0
2009-09-16,Gleacher & Company,12 month,3,neutral,20.0
2009-09-08,UBS,Not Provided,3,neutral,18.0
2009-09-08,Wedbush,12 month,3,neutral,20.0
2009-09-08,Lazard Capital Markets,12 month,5,buy,22.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-08-11,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-07-27,Goldman Sachs,12 month,5,buy/attractive,23.0
2009-07-23,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-07-23,Needham & Co,Not Provided,1,underperform,-0.0
2009-07-23,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-07-23,Raymond James,Not Provided,3,market perform,-0.0
2009-07-23,ThinkEquity LLC,Not Provided,4,accumulate,19.0
2009-07-23,Gabelli & Co,Not Provided,5,buy,-0.0
2009-05-11,Baird,Not Provided,3,neutral,14.0
2009-10-30,Wedbush,12 month,3,neutral,23.0
2009-10-30,ThinkEquity LLC,Not Provided,3,hold,-0.0
2009-10-30,Gleacher & Company,12 month,5,buy,28.0
2009-10-27,Goldman Sachs,12 month,3,neutral/attractive,24.0
2009-10-27,Caris & Company,Not Provided,3,average,24.0
2009-10-22,Thomas Weisel Partners,12 month,5,overweight,30.0
2009-10-21,UBS,Not Provided,1,sell,20.0
2009-10-21,J.P. Morgan,12 month,1,underweight,18.0
2009-10-21,Needham & Co,Not Provided,1,underperform,-0.0
2009-10-21,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-10-21,Raymond James,Not Provided,3,market perform,-0.0
2009-10-21,Gabelli & Co,Not Provided,5,buy,-0.0
2009-10-21,AURIGA,12 month,1,sell,17.0
2009-10-20,Oppenheimer & Co,18 month,3,market perform,29.0
2009-10-12,Lazard Capital Markets,Not Provided,5,buy,25.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-23,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-05-11,Baird,Not Provided,3,neutral,14.0
2009-11-30,Wedbush,12 month,1,underperform,17.0
2009-11-19,Thomas Weisel Partners,12 month,5,overweight,30.0
2009-11-16,Lazard Capital Markets,12 month,5,buy,30.0
2009-11-04,ThinkEquity LLC,Not Provided,3,hold,-0.0
2009-11-03,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-10-30,Gleacher & Company,12 month,5,buy,28.0
2009-10-27,Goldman Sachs,12 month,3,neutral/attractive,24.0
2009-10-27,Caris & Company,Not Provided,3,average,24.0
2009-10-21,UBS,Not Provided,1,sell,20.0
2009-10-21,J.P. Morgan,12 month,1,underweight,18.0
2009-10-21,Needham & Co,Not Provided,1,underperform,-0.0
2009-10-21,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-10-21,Raymond James,Not Provided,3,market perform,-0.0
2009-10-21,Gabelli & Co,Not Provided,5,buy,-0.0
2009-10-21,AURIGA,12 month,1,sell,17.0
2009-10-20,Oppenheimer & Co,18 month,3,market perform,29.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-05-11,Baird,Not Provided,3,neutral,14.0
