Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-06-07,Barclays,Not Provided,3,equalwt/neutral,58.46
2007-05-22,Morgan Stanley,Not Provided,5,Overwt/In-Line,82.21
2007-05-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-26,S&P Capital IQ,12 month,1,sell,52.98
2007-04-20,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2006-08-03,Rochdale Securities,Not Provided,5,buy,81.3
2007-11-27,Goldman Sachs,12 month,5,Buy/Neutral,77.65
2007-11-27,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-11-16,Bernstein,Not Provided,3,market perform,70.34
2007-11-14,Tristone Capital,Not Provided,5,outperform,80.39
2007-11-13,Caris & Company,12 month,5,buy,74.9
2007-11-09,Benchmark Company LLC,Not Provided,3,hold,46.59
2007-11-07,BMO Capital Markets,12 month,5,outperform,77.65
2007-11-07,Credit Suisse,12 month,5,outperform,71.25
2007-11-07,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2007-11-07,Natixis Securities Americas LLC,12 month,3,hold,68.97
2007-11-06,Morgan Stanley,12 month,5,Overwt/In-Line,82.21
2007-11-06,Edward Jones,Not Provided,5,buy,-0.0
2007-11-06,FBR Capital Markets,Not Provided,5,outperform,84.04
2007-11-06,Soleil Securities,Not Provided,3,hold,-0.0
2007-10-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-10-10,UBS,Not Provided,5,buy,80.39
2007-09-17,Scotia Howard Weil Inc,12 month,4,market outperform,73.08
2007-06-07,Barclays,Not Provided,3,equalwt/neutral,58.46
2007-05-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-20,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2006-08-03,Rochdale Securities,Not Provided,5,buy,81.3
2007-12-27,Soleil Securities,Not Provided,3,hold,-0.0
2007-12-18,Edward Jones,Not Provided,5,buy,-0.0
2007-12-17,Bernstein,Not Provided,3,market perform,70.34
2007-12-14,Goldman Sachs,12 month,5,buy/attractive,77.65
2007-12-12,BMO Capital Markets,12 month,5,outperform,77.65
2007-12-11,Morgan Stanley,12 month,5,Overwt/In-Line,82.21
2007-11-27,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-11-14,Tristone Capital,Not Provided,5,outperform,80.39
2007-11-13,Caris & Company,12 month,5,buy,74.9
2007-11-09,Benchmark Company LLC,Not Provided,3,hold,46.59
2007-11-07,Credit Suisse,12 month,5,outperform,71.25
2007-11-07,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2007-11-07,Natixis Securities Americas LLC,12 month,3,hold,68.97
2007-11-06,FBR Capital Markets,Not Provided,5,outperform,84.04
2007-10-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-10-10,UBS,Not Provided,5,buy,80.39
2007-09-17,Scotia Howard Weil Inc,12 month,4,market outperform,73.08
2007-06-07,Barclays,Not Provided,3,equalwt/neutral,58.46
2007-05-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-04-20,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2006-08-03,Rochdale Securities,Not Provided,5,buy,81.3
2008-02-01,Soleil Securities,Not Provided,5,buy,70.34
2008-01-30,BMO Capital Markets,12 month,5,outperform,73.08
2008-01-30,Credit Suisse,12 month,5,outperform,60.29
2008-01-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-30,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2008-01-30,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-01-30,Caris & Company,Not Provided,4,above average,66.68
2008-01-30,Tristone Capital,Not Provided,3,market perform,59.38
2008-01-30,Natixis Securities Americas LLC,12 month,3,hold,63.94
2008-01-29,Morgan Stanley,12 month,5,Overwt/In-Line,73.99
2008-01-29,Bernstein,Not Provided,5,outperform,80.39
2008-01-29,Benchmark Company LLC,Not Provided,3,hold,46.59
2008-01-28,UBS,12 month,5,buy,76.73
2008-01-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-01-14,FBR Capital Markets,Not Provided,5,outperform,80.39
2008-01-11,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-01-08,Barclays,Not Provided,3,equalwt/neutral,56.64
2007-12-18,Edward Jones,Not Provided,5,buy,-0.0
2007-12-14,Goldman Sachs,12 month,5,buy/attractive,77.65
2007-09-17,Scotia Howard Weil Inc,12 month,4,market outperform,73.08
2006-08-03,Rochdale Securities,Not Provided,5,buy,81.3
2008-02-29,BMO Capital Markets,12 month,5,outperform,73.08
2008-02-29,Caris & Company,Not Provided,4,above average,66.68
2008-02-28,UBS,12 month,5,buy,76.73
2008-02-25,Edward Jones,Not Provided,5,buy,-0.0
2008-02-19,Tristone Capital,Not Provided,3,market perform,59.38
2008-02-15,Barclays,Not Provided,3,equalwt/negative,46.59
2008-02-12,Scotia Howard Weil Inc,Not Provided,5,focus list,73.08
2008-02-06,Soleil Securities,Not Provided,5,buy,70.34
2008-01-30,Credit Suisse,12 month,5,outperform,60.29
2008-01-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-30,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2008-01-30,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-01-30,Natixis Securities Americas LLC,12 month,3,hold,63.94
2008-01-29,Morgan Stanley,12 month,5,Overwt/In-Line,73.99
2008-01-29,Bernstein,Not Provided,5,outperform,80.39
2008-01-29,Benchmark Company LLC,Not Provided,3,hold,46.59
2008-01-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-01-14,FBR Capital Markets,Not Provided,5,outperform,80.39
2008-01-11,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-12-14,Goldman Sachs,12 month,5,buy/attractive,77.65
2006-08-03,Rochdale Securities,Not Provided,5,buy,81.3
2008-04-01,Soleil Securities,Not Provided,5,buy,70.34
2008-03-25,BMO Capital Markets,Not Provided,3,market perform,49.33
2008-03-25,Credit Suisse,12 month,5,outperform,50.24
2008-03-25,Caris & Company,Not Provided,3,average,42.93
2008-03-25,Barclays,Not Provided,3,equalwt/negative,45.67
2008-03-25,Natixis Securities Americas LLC,Not Provided,5,buy,52.07
2008-03-24,Morgan Stanley,12 month,5,Overwt/In-Line,73.99
2008-03-17,Goldman Sachs,12 month,5,buy/attractive,63.03
2008-02-19,Tristone Capital,Not Provided,3,market perform,59.38
2008-02-12,Scotia Howard Weil Inc,Not Provided,5,focus list,73.08
2008-01-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-30,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2008-01-30,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-01-29,Bernstein,Not Provided,5,outperform,80.39
2008-01-29,Benchmark Company LLC,Not Provided,3,hold,46.59
2008-01-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-01-14,FBR Capital Markets,Not Provided,5,outperform,80.39
2008-01-11,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-08-03,Rochdale Securities,Not Provided,5,buy,81.3
2008-05-01,Bernstein,Not Provided,5,outperform,77.65
2008-04-30,BMO Capital Markets,Not Provided,3,market perform,49.33
2008-04-30,Credit Suisse,Not Provided,3,neutral,41.11
2008-04-30,FBR Capital Markets,Not Provided,5,outperform,70.34
2008-04-30,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-04-30,Caris & Company,Not Provided,3,average,42.93
2008-04-30,Tristone Capital,Not Provided,3,market perform,43.85
2008-04-30,Benchmark Company LLC,Not Provided,3,hold,46.59
2008-04-30,Barclays,Not Provided,3,equalwt/negative,40.19
2008-04-29,Morgan Stanley,12 month,5,Overwt/In-Line,59.38
2008-04-29,Edward Jones,Not Provided,5,buy,-0.0
2008-04-29,Soleil Securities,Not Provided,5,buy,59.38
2008-04-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-04-11,Scotia Howard Weil Inc,Not Provided,5,focus list,73.08
2008-03-25,Natixis Securities Americas LLC,Not Provided,5,buy,52.07
2008-03-17,Goldman Sachs,12 month,5,buy/attractive,63.03
2008-01-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-30,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2008-01-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-05-21,Soleil Securities,Not Provided,5,buy,59.38
2008-05-12,Scotia Howard Weil Inc,Not Provided,5,focus list,63.94
2008-05-08,BMO Capital Markets,Not Provided,3,market perform,49.33
2008-05-08,Benchmark Company LLC,Not Provided,3,hold,46.59
2008-05-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-05-06,Goldman Sachs,12 month,5,Buy/Neutral,54.81
2008-05-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-05-06,Caris & Company,Not Provided,3,average,42.02
2008-05-01,Bernstein,Not Provided,5,outperform,77.65
2008-04-30,Credit Suisse,Not Provided,3,neutral,41.11
2008-04-30,FBR Capital Markets,Not Provided,5,outperform,70.34
2008-04-30,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-04-30,Tristone Capital,Not Provided,3,market perform,43.85
2008-04-30,Barclays,Not Provided,3,equalwt/negative,40.19
2008-04-29,Morgan Stanley,12 month,5,Overwt/In-Line,59.38
2008-04-29,Edward Jones,Not Provided,5,buy,-0.0
2008-04-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-03-25,Natixis Securities Americas LLC,Not Provided,5,buy,52.07
2008-01-30,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2008-07-01,Natixis Securities Americas LLC,Not Provided,3,hold,42.02
2008-06-27,BMO Capital Markets,Not Provided,3,market perform,45.67
2008-06-25,FBR Capital Markets,Not Provided,5,outperform,59.38
2008-06-24,Credit Suisse,12 month,3,neutral,41.11
2008-06-23,Soleil Securities,Not Provided,5,buy,59.38
2008-06-19,Goldman Sachs,12 month,5,Buy/Neutral,50.24
2008-06-18,Caris & Company,Not Provided,3,average,42.02
2008-06-03,Edward Jones,Not Provided,5,buy,-0.0
2008-05-12,Scotia Howard Weil Inc,Not Provided,5,focus list,63.94
2008-05-08,Benchmark Company LLC,Not Provided,3,hold,46.59
2008-05-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-05-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-05-01,Bernstein,Not Provided,5,outperform,77.65
2008-04-30,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-04-30,Tristone Capital,Not Provided,3,market perform,43.85
2008-04-30,Barclays,Not Provided,3,equalwt/negative,40.19
2008-04-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-01-30,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2008-08-01,Goldman Sachs,12 month,5,Buy/Neutral,40.19
2008-07-31,Tristone Capital,Not Provided,3,market perform,31.97
2008-07-30,Credit Suisse,12 month,3,neutral,27.4
2008-07-30,Edward Jones,Not Provided,5,buy,-0.0
2008-07-30,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2008-07-30,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-07-30,Caris & Company,Not Provided,2,below average,28.32
2008-07-30,Benchmark Company LLC,Not Provided,3,hold,46.59
2008-07-30,Barclays,Not Provided,3,equalwt/negative,31.97
2008-07-30,Natixis Securities Americas LLC,Not Provided,3,hold,42.02
2008-07-29,BMO Capital Markets,Not Provided,3,market perform,45.67
2008-07-29,Soleil Securities,Not Provided,5,buy,54.81
2008-07-18,Bernstein,Not Provided,5,outperform,40.19
2008-06-25,FBR Capital Markets,Not Provided,5,outperform,59.38
2008-05-12,Scotia Howard Weil Inc,Not Provided,5,focus list,63.94
2008-05-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-05-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-08-28,Natixis Securities Americas LLC,Not Provided,3,hold,42.02
2008-08-26,Edward Jones,Not Provided,5,buy,-0.0
2008-08-11,Scotia Howard Weil Inc,Not Provided,5,focus list,63.94
2008-08-07,BMO Capital Markets,Not Provided,3,market perform,36.54
2008-08-01,Goldman Sachs,12 month,5,Buy/Neutral,40.19
2008-07-31,Tristone Capital,Not Provided,3,market perform,31.97
2008-07-30,Credit Suisse,12 month,3,neutral,27.4
2008-07-30,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2008-07-30,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-07-30,Caris & Company,Not Provided,2,below average,28.32
2008-07-30,Benchmark Company LLC,Not Provided,3,hold,46.59
2008-07-30,Barclays,Not Provided,3,equalwt/negative,31.97
2008-07-29,Soleil Securities,Not Provided,5,buy,54.81
2008-07-18,Bernstein,Not Provided,5,outperform,40.19
2008-05-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-05-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-09-26,Barclays,Not Provided,3,equalwt/negative,33.8
2008-09-24,Soleil Securities,Not Provided,5,buy,56.64
2008-09-18,Caris & Company,Not Provided,2,below average,28.32
2008-09-16,Credit Suisse,12 month,3,neutral,30.14
2008-09-16,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-09-12,Tristone Capital,Not Provided,5,outperform,36.54
2008-09-08,Edward Jones,Not Provided,5,buy,-0.0
2008-09-04,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-08-28,Natixis Securities Americas LLC,Not Provided,3,hold,42.02
2008-08-11,Scotia Howard Weil Inc,Not Provided,5,focus list,63.94
2008-08-07,BMO Capital Markets,Not Provided,3,market perform,36.54
2008-08-01,Goldman Sachs,12 month,5,Buy/Neutral,40.19
2008-07-30,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2008-07-30,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-07-18,Bernstein,Not Provided,5,outperform,40.19
2008-05-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-05-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-10-30,Tristone Capital,Not Provided,3,market perform,18.27
2008-10-29,BMO Capital Markets,Not Provided,3,market perform,20.1
2008-10-29,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2008-10-29,Caris & Company,Not Provided,2,below average,14.62
2008-10-29,Soleil Securities,Not Provided,5,buy,15.49
2008-10-29,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-10-29,Barclays,Not Provided,3,equalwt/negative,25.58
2008-10-29,Natixis Securities Americas LLC,Not Provided,3,hold,39.28
2008-10-28,Argus Research Corp,Not Provided,5,buy,21.92
2008-10-28,Credit Suisse,Not Provided,3,neutral,24.66
2008-10-28,Oppenheimer & Co,18 month,5,outperform,22.84
2008-10-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-10-13,Goldman Sachs,12 month,5,Buy/Neutral,22.84
2008-09-08,Edward Jones,Not Provided,5,buy,-0.0
2008-09-04,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-08-11,Scotia Howard Weil Inc,Not Provided,5,focus list,63.94
2008-07-18,Bernstein,Not Provided,5,outperform,40.19
2008-05-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-11-26,Soleil Securities,Not Provided,5,buy,27.4
2008-11-25,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-11-24,Edward Jones,Not Provided,5,buy,-0.0
2008-11-24,Bernstein,Not Provided,5,outperform,40.19
2008-11-20,Tristone Capital,Not Provided,3,market perform,-0.0
2008-11-18,Scotia Howard Weil Inc,Not Provided,4,market outperform,21.01
2008-11-04,Goldman Sachs,12 month,3,neutral/neutral,19.18
2008-10-29,BMO Capital Markets,Not Provided,3,market perform,20.1
2008-10-29,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2008-10-29,Caris & Company,Not Provided,2,below average,14.62
2008-10-29,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-10-29,Barclays,Not Provided,3,equalwt/negative,25.58
2008-10-29,Natixis Securities Americas LLC,Not Provided,3,hold,39.28
2008-10-28,Argus Research Corp,Not Provided,5,buy,21.92
2008-10-28,Credit Suisse,Not Provided,3,neutral,24.66
2008-10-28,Oppenheimer & Co,18 month,5,outperform,22.84
2008-10-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-05-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-01-01,J.P. Morgan,9 month,3,neutral,18.27
2008-12-31,Soleil Securities,12 month,5,buy,27.4
2008-12-19,Edward Jones,Not Provided,5,buy,-0.0
2008-12-18,Tristone Capital,Not Provided,3,market perform,18.27
2008-12-12,Credit Suisse,Not Provided,3,neutral,21.01
2008-12-11,Goldman Sachs,6 month,3,neutral/neutral,16.44
2008-12-09,Bernstein,Not Provided,5,outperform,31.97
2008-12-04,BMO Capital Markets,Not Provided,3,market perform,19.18
2008-12-03,Caris & Company,Not Provided,2,below average,14.62
2008-11-25,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-11-18,Scotia Howard Weil Inc,Not Provided,4,market outperform,21.01
2008-10-29,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2008-10-29,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-10-29,Barclays,Not Provided,3,equalwt/negative,25.58
2008-10-29,Natixis Securities Americas LLC,Not Provided,3,hold,39.28
2008-10-28,Argus Research Corp,Not Provided,5,buy,21.92
2008-10-28,Oppenheimer & Co,18 month,5,outperform,22.84
2008-05-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-01-31,Macquarie,Not Provided,3,neutral,27.4
2009-01-29,Tristone Capital,Not Provided,3,market perform,24.66
2009-01-29,Natixis Securities Americas LLC,Not Provided,3,hold,25.58
2009-01-28,BMO Capital Markets,Not Provided,3,market perform,22.84
2009-01-28,Argus Research Corp,Not Provided,5,buy,31.97
2009-01-28,Oppenheimer & Co,18 month,5,outperform,28.32
2009-01-28,Caris & Company,Not Provided,2,below average,14.62
2009-01-28,Soleil Securities,12 month,5,buy,27.4
2009-01-28,Benchmark Company LLC,Not Provided,3,hold,-0.0
2009-01-28,Barclays,Not Provided,3,equalwt/negative,20.1
2009-01-27,Edward Jones,Not Provided,5,buy,-0.0
2009-01-22,Credit Suisse,Not Provided,3,neutral,21.92
2009-01-16,Bernstein,Not Provided,5,outperform,31.97
2009-01-01,J.P. Morgan,9 month,3,neutral,18.27
2008-12-11,Goldman Sachs,6 month,3,neutral/neutral,16.44
2008-11-25,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-11-18,Scotia Howard Weil Inc,Not Provided,4,market outperform,21.01
2008-10-29,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2008-05-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-02-26,Tristone Capital,12 month,3,market perform,23.75
2009-02-25,Soleil Securities,12 month,5,buy,27.4
2009-02-20,Bernstein,Not Provided,5,outperform,30.14
2009-02-20,Caris & Company,Not Provided,2,below average,14.62
2009-02-19,Benchmark Company LLC,Not Provided,3,hold,-0.0
2009-02-11,Scotia Howard Weil Inc,Not Provided,4,market outperform,29.23
2009-02-10,Macquarie,12 month,3,neutral,27.4
2009-02-09,Goldman Sachs,6 month,3,neutral/neutral,22.84
2009-02-09,Edward Jones,Not Provided,5,buy,-0.0
2009-01-29,Natixis Securities Americas LLC,Not Provided,3,hold,25.58
2009-01-28,BMO Capital Markets,Not Provided,3,market perform,22.84
2009-01-28,Argus Research Corp,Not Provided,5,buy,31.97
2009-01-28,Oppenheimer & Co,18 month,5,outperform,28.32
2009-01-28,Barclays,Not Provided,3,equalwt/negative,20.1
2009-01-22,Credit Suisse,Not Provided,3,neutral,21.92
2009-01-01,J.P. Morgan,9 month,3,neutral,18.27
2008-11-25,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-10-29,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2008-05-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-04-01,Soleil Securities,12 month,5,buy,27.4
2009-03-31,Bernstein,12 month,5,outperform,23.75
2009-03-26,Goldman Sachs,6 month,3,neutral/neutral,18.27
2009-03-26,Caris & Company,Not Provided,2,below average,-0.0
2009-03-26,Tristone Capital,Not Provided,3,market perform,19.18
2009-03-24,Benchmark Company LLC,Not Provided,3,hold,-0.0
2009-03-23,Credit Suisse,Not Provided,3,neutral,20.1
2009-03-19,BMO Capital Markets,Not Provided,3,market perform,18.27
2009-03-18,Edward Jones,Not Provided,5,buy,-0.0
2009-03-16,Barclays,Not Provided,3,equalwt/negative,16.44
2009-02-11,Scotia Howard Weil Inc,Not Provided,4,market outperform,29.23
2009-02-10,Macquarie,12 month,3,neutral,27.4
2009-01-29,Natixis Securities Americas LLC,Not Provided,3,hold,25.58
2009-01-28,Argus Research Corp,Not Provided,5,buy,31.97
2009-01-28,Oppenheimer & Co,18 month,5,outperform,28.32
2009-01-01,J.P. Morgan,9 month,3,neutral,18.27
2008-11-25,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-10-29,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2008-05-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-05-01,Bernstein,Not Provided,5,outperform,23.75
2009-04-29,BMO Capital Markets,Not Provided,3,market perform,18.27
2009-04-29,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2009-04-29,Macquarie,12 month,3,neutral,27.4
2009-04-29,Caris & Company,Not Provided,2,below average,14.62
2009-04-29,Tristone Capital,Not Provided,1,underperform,15.53
2009-04-29,Soleil Securities,12 month,5,buy,27.4
2009-04-29,Benchmark Company LLC,Not Provided,3,hold,-0.0
2009-04-29,Barclays,Not Provided,3,equalwt/negative,17.36
2009-04-29,Natixis Securities Americas LLC,Not Provided,3,hold,20.55
2009-04-28,Credit Suisse,Not Provided,3,neutral,20.1
2009-04-28,Oppenheimer & Co,18 month,5,outperform,28.32
2009-04-15,J.P. Morgan,9 month,3,neutral,21.92
2009-04-03,Piper Jaffray,Not Provided,3,neutral,-0.0
2009-03-26,Goldman Sachs,6 month,3,neutral/neutral,18.27
2009-03-18,Edward Jones,Not Provided,5,buy,-0.0
2009-02-11,Scotia Howard Weil Inc,Not Provided,4,market outperform,29.23
2009-01-28,Argus Research Corp,Not Provided,5,buy,31.97
2008-11-25,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-05-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-05-29,Bernstein,12 month,5,outperform,23.75
2009-05-29,Caris & Company,Not Provided,2,below average,14.62
2009-05-29,Benchmark Company LLC,Not Provided,3,hold,-0.0
2009-05-28,Soleil Securities,12 month,5,buy,27.4
2009-05-22,Oppenheimer & Co,18 month,5,outperform,28.32
2009-05-22,Barclays,Not Provided,3,equalwt/negative,17.36
2009-05-21,BMO Capital Markets,Not Provided,3,market perform,22.84
2009-05-21,Edward Jones,Not Provided,5,buy,-0.0
2009-05-21,Tristone Capital,Not Provided,1,underperform,15.53
2009-05-20,Credit Suisse,Not Provided,3,neutral,20.1
2009-05-18,Scotia Howard Weil Inc,Not Provided,3,market perform,22.84
2009-05-10,Goldman Sachs,6 month,1,Sell/Neutral,21.01
2009-04-29,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2009-04-29,Macquarie,12 month,3,neutral,27.4
2009-04-29,Natixis Securities Americas LLC,Not Provided,3,hold,20.55
2009-04-15,J.P. Morgan,9 month,3,neutral,21.92
2009-04-03,Piper Jaffray,Not Provided,3,neutral,-0.0
2009-01-28,Argus Research Corp,Not Provided,5,buy,31.97
2008-11-25,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-05-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-07-01,Caris & Company,Not Provided,2,below average,-0.0
2009-07-01,Soleil Securities,12 month,5,buy,25.58
2009-06-29,Goldman Sachs,6 month,1,Sell/Cautious,11.88
2009-06-26,Bernstein,12 month,5,outperform,21.01
2009-06-25,Tristone Capital,Not Provided,3,market perform,16.44
2009-06-24,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-06-19,BMO Capital Markets,Not Provided,1,underperform,17.36
2009-06-19,Barclays,Not Provided,3,equalwt/negative,17.36
2009-06-17,Raymond James,Not Provided,3,market perform,-0.0
2009-06-15,Credit Suisse,Not Provided,3,neutral,17.36
2009-06-08,Scotia Howard Weil Inc,Not Provided,3,market perform,18.27
2009-06-03,Edward Jones,Not Provided,5,buy,-0.0
2009-06-03,J.P. Morgan,6 month,3,neutral,21.92
2009-06-03,Macquarie,12 month,3,neutral,24.66
2009-06-02,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2009-05-29,Benchmark Company LLC,Not Provided,3,hold,-0.0
2009-04-29,Natixis Securities Americas LLC,Not Provided,3,hold,20.55
2009-04-03,Piper Jaffray,Not Provided,3,neutral,-0.0
2009-01-28,Argus Research Corp,Not Provided,5,buy,31.97
2008-11-25,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-05-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,J.P. Morgan,18 month,3,neutral,21.92
2009-07-31,Bernstein,12 month,5,outperform,18.27
2009-07-31,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-07-31,Benchmark Company LLC,Not Provided,3,hold,-0.0
2009-07-29,BMO Capital Markets,Not Provided,1,underperform,16.44
2009-07-29,Argus Research Corp,Not Provided,5,buy,-0.0
2009-07-29,Scotia Howard Weil Inc,Not Provided,3,market perform,18.27
2009-07-29,Raymond James,Not Provided,3,market perform,-0.0
2009-07-29,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2009-07-29,Macquarie,12 month,3,neutral,19.18
2009-07-29,Caris & Company,Not Provided,2,below average,12.79
2009-07-29,Soleil Securities,12 month,5,buy,22.84
2009-07-29,Barclays,Not Provided,3,equalwt/negative,16.44
2009-07-29,Natixis Securities Americas LLC,Not Provided,3,hold,13.7
2009-07-28,Credit Suisse,Not Provided,3,neutral,16.44
2009-07-28,Edward Jones,Not Provided,5,buy,-0.0
2009-07-16,Tristone Capital,Not Provided,3,market perform,13.7
2009-06-29,Goldman Sachs,6 month,1,Sell/Cautious,11.88
2009-04-03,Piper Jaffray,Not Provided,3,neutral,-0.0
2009-08-27,Soleil Securities,12 month,5,buy,22.84
2009-08-26,Caris & Company,Not Provided,2,below average,12.79
2009-08-25,Bernstein,12 month,5,outperform,18.27
2009-08-22,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-08-18,Edward Jones,Not Provided,5,buy,-0.0
2009-08-17,Tristone Capital,Not Provided,3,market perform,16.44
2009-08-13,Barclays,Not Provided,3,equalwt/negative,16.44
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-11,Goldman Sachs,6 month,1,Sell/Cautious,13.7
2009-07-31,J.P. Morgan,18 month,3,neutral,21.92
2009-07-31,Benchmark Company LLC,Not Provided,3,hold,-0.0
2009-07-29,BMO Capital Markets,Not Provided,1,underperform,16.44
2009-07-29,Argus Research Corp,Not Provided,5,buy,-0.0
2009-07-29,Scotia Howard Weil Inc,Not Provided,3,market perform,18.27
2009-07-29,Raymond James,Not Provided,3,market perform,-0.0
2009-07-29,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2009-07-29,Macquarie,12 month,3,neutral,19.18
2009-07-29,Natixis Securities Americas LLC,Not Provided,3,hold,13.7
2009-07-28,Credit Suisse,Not Provided,3,neutral,16.44
