Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-01-22,Barclays,Not Provided,3,equalwt/positive,33.0
2009-01-14,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-01,J.P. Morgan,12 month,5,overweight,20.5
2008-11-17,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-10-15,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-02-27,Jesup & Lamont,Not Provided,5,buy,18.0
2009-02-27,J.P. Morgan,9 month,5,overweight,15.0
2009-02-27,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-02-10,Barclays,Not Provided,3,equalwt/positive,31.0
2009-02-05,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-04,UBS,Not Provided,5,buy,11.0
2009-01-22,Stifel,Not Provided,5,buy,15.0
2009-01-22,FTN Equity Capital Markets Corp.,Not Provided,5,buy,33.0
2009-01-22,Avondale Partners LLC,Not Provided,4,market outperform,32.0
2008-10-15,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-03-23,Stifel,Not Provided,3,hold,-0.0
2009-03-20,Jesup & Lamont,18 month,5,buy,12.5
2009-03-19,UBS,Not Provided,5,buy,5.0
2009-03-19,Avondale Partners LLC,12 month,4,market outperform,32.0
2009-03-04,FTN Equity Capital Markets Corp.,Not Provided,5,buy,33.0
2009-02-27,J.P. Morgan,9 month,5,overweight,15.0
2009-02-27,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-02-10,Barclays,Not Provided,3,equalwt/positive,31.0
2009-02-05,Argus Research Corp,Not Provided,3,hold,-0.0
2008-10-15,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-04-27,UBS,Not Provided,3,neutral,5.5
2009-04-23,Argus Research Corp,Not Provided,3,hold,-0.0
2009-04-22,J.P. Morgan,6 month,5,overweight,10.5
2009-04-16,Jesup & Lamont,Not Provided,5,buy,12.5
2009-04-16,Stifel,Not Provided,3,hold,-0.0
2009-04-16,FTN Equity Capital Markets Corp.,12 month,5,buy,10.0
2009-04-16,Avondale Partners LLC,12 month,4,market outperform,32.0
2009-04-16,Barclays,Not Provided,3,equalwt/positive,24.0
2009-02-27,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-10-15,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-05-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-04-27,UBS,Not Provided,3,neutral,5.5
2009-04-23,Argus Research Corp,Not Provided,3,hold,-0.0
2009-04-22,J.P. Morgan,6 month,5,overweight,10.5
2009-04-16,Jesup & Lamont,Not Provided,5,buy,12.5
2009-04-16,Stifel,Not Provided,3,hold,-0.0
2009-04-16,FTN Equity Capital Markets Corp.,12 month,5,buy,10.0
2009-04-16,Avondale Partners LLC,12 month,4,market outperform,32.0
2009-04-16,Barclays,Not Provided,3,equalwt/positive,24.0
2009-02-27,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-06-30,Jesup & Lamont,Not Provided,5,buy,11.5
2009-06-29,Argus Research Corp,Not Provided,1,sell,-0.0
2009-06-29,Stifel,Not Provided,3,hold,-0.0
2009-06-23,UBS,Not Provided,3,neutral,4.5
2009-06-19,Avondale Partners LLC,Not Provided,4,market outperform,32.0
2009-06-15,FTN Equity Capital Markets Corp.,Not Provided,5,buy,10.0
2009-06-09,Barclays,Not Provided,3,equalwt/positive,22.0
2009-05-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-04-22,J.P. Morgan,6 month,5,overweight,10.5
2009-02-27,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-08-01,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-26,FTN Equity Capital Markets Corp.,Not Provided,5,buy,10.0
2009-07-20,Argus Research Corp,Not Provided,1,sell,-0.0
2009-07-20,J.P. Morgan,6 month,5,overweight,10.5
2009-07-17,Stifel,Not Provided,3,hold,-0.0
2009-07-16,Jesup & Lamont,18 month,5,buy,8.3
2009-07-16,UBS,Not Provided,3,neutral,4.75
2009-07-16,Avondale Partners LLC,Not Provided,4,market outperform,32.0
2009-07-15,Barclays,Not Provided,3,equalwt/positive,22.0
2009-07-14,Hudson Securities Inc,12 month,3,neutral,4.0
2009-05-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-08-18,UBS,Not Provided,3,neutral,5.5
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-08-04,Jesup & Lamont,18 month,5,buy,8.3
2009-07-26,FTN Equity Capital Markets Corp.,Not Provided,5,buy,10.0
2009-07-20,Argus Research Corp,Not Provided,1,sell,-0.0
2009-07-20,J.P. Morgan,6 month,5,overweight,10.5
2009-07-17,Stifel,Not Provided,3,hold,-0.0
2009-07-16,Avondale Partners LLC,Not Provided,4,market outperform,32.0
2009-07-15,Barclays,Not Provided,3,equalwt/positive,22.0
2009-07-14,Hudson Securities Inc,12 month,3,neutral,4.0
2009-05-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-09-25,UBS,Not Provided,5,buy,11.0
2009-09-22,Jesup & Lamont,Not Provided,3,hold,-0.0
2009-09-22,FTN Equity Capital Markets Corp.,Not Provided,5,buy,18.0
2009-09-22,Avondale Partners LLC,12 month,4,market outperform,32.0
2009-09-21,Argus Research Corp,Not Provided,5,buy,-0.0
2009-09-21,Barclays,Not Provided,3,equalwt/positive,20.0
2009-09-18,J.P. Morgan,15 month,5,overweight,12.0
2009-09-18,Stifel,Not Provided,3,hold,-0.0
2009-09-18,Hudson Securities Inc,Not Provided,3,neutral,10.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-05-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-10-22,Jesup & Lamont,Not Provided,3,hold,-0.0
2009-10-22,UBS,Not Provided,5,buy,10.0
2009-10-22,Stifel,Not Provided,3,hold,-0.0
2009-10-22,Hudson Securities Inc,Not Provided,3,neutral,10.0
2009-10-22,Barclays,Not Provided,5,overwt/positive,14.0
2009-10-15,FTN Equity Capital Markets Corp.,12 month,5,buy,18.0
2009-10-14,Avondale Partners LLC,12 month,4,market outperform,32.0
2009-10-09,J.P. Morgan,15 month,5,overweight,11.5
2009-09-21,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-05-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-12-01,J.P. Morgan,15 month,5,overweight,11.5
2009-11-24,Avondale Partners LLC,Not Provided,4,market outperform,12.0
2009-11-24,Hudson Securities Inc,Not Provided,3,neutral,7.0
2009-11-18,FTN Equity Capital Markets Corp.,Not Provided,5,buy,18.0
2009-11-10,Jesup & Lamont,Not Provided,3,hold,-0.0
2009-11-10,UBS,Not Provided,5,buy,10.0
2009-11-04,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-22,Stifel,Not Provided,3,hold,-0.0
2009-10-22,Barclays,Not Provided,5,overwt/positive,14.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-05-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-12-22,UBS,Not Provided,5,buy,12.0
2009-12-18,Stifel,Not Provided,3,hold,-0.0
2009-12-17,Jesup & Lamont,Not Provided,3,hold,-0.0
2009-12-17,J.P. Morgan,12 month,5,overweight,11.5
2009-12-17,Avondale Partners LLC,12 month,4,market outperform,12.0
2009-12-14,FTN Equity Capital Markets Corp.,Not Provided,5,buy,18.0
2009-12-14,Hudson Securities Inc,12 month,3,neutral,7.0
2009-12-02,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2009-11-04,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-22,Barclays,Not Provided,5,overwt/positive,14.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-01-21,Jesup & Lamont,Not Provided,3,hold,-0.0
2010-01-21,Argus Research Corp,Not Provided,5,buy,-0.0
2010-01-20,Stifel,Not Provided,3,hold,-0.0
2010-01-20,Barclays,Not Provided,5,overwt/positive,20.0
2010-01-19,Avondale Partners LLC,12 month,4,market outperform,12.0
2010-01-15,Hudson Securities Inc,Not Provided,3,neutral,7.0
2009-12-22,UBS,Not Provided,5,buy,12.0
2009-12-17,J.P. Morgan,12 month,5,overweight,11.5
2009-12-02,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-02-12,Stifel,12 month,5,buy,13.0
2010-02-09,Jesup & Lamont,Not Provided,3,hold,-0.0
2010-02-09,Avondale Partners LLC,12 month,4,market outperform,12.0
2010-02-09,Barclays,Not Provided,5,overwt/positive,20.0
2010-02-04,J.P. Morgan,12 month,5,overweight,16.0
2010-01-21,Argus Research Corp,Not Provided,5,buy,-0.0
2010-01-15,Hudson Securities Inc,Not Provided,3,neutral,7.0
2009-12-22,UBS,Not Provided,5,buy,12.0
2009-12-02,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-04-01,Jesup & Lamont,Not Provided,3,hold,-0.0
2010-03-23,Stifel,12 month,5,buy,11.0
2010-03-23,Avondale Partners LLC,12 month,4,market outperform,12.0
2010-03-23,Hudson Securities Inc,12 month,3,neutral,9.0
2010-03-22,J.P. Morgan,9 month,5,overweight,15.0
2010-03-10,UBS,Not Provided,5,buy,14.0
2010-02-09,Barclays,Not Provided,5,overwt/positive,20.0
2010-01-21,Argus Research Corp,Not Provided,5,buy,-0.0
2009-12-02,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-04-27,Argus Research Corp,Not Provided,5,buy,-0.0
2010-04-22,Jesup & Lamont,Not Provided,3,hold,-0.0
2010-04-22,UBS,Not Provided,5,buy,12.0
2010-04-22,Stifel,12 month,5,buy,10.0
2010-04-22,Hudson Securities Inc,12 month,3,neutral,9.0
2010-04-22,Barclays,Not Provided,5,overwt/positive,19.0
2010-04-21,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2010-04-21,J.P. Morgan,9 month,5,overweight,14.0
2010-04-19,Avondale Partners LLC,12 month,4,market outperform,12.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-06-01,Sterne Agee CRT,Not Provided,3,Fairly Valued,9.0
2010-05-25,J.P. Morgan,9 month,5,overweight,16.0
2010-05-25,Avondale Partners LLC,12 month,4,market outperform,12.0
2010-05-20,Jesup & Lamont,Not Provided,3,hold,-0.0
2010-05-10,Hudson Securities Inc,12 month,3,neutral,9.0
2010-04-27,Argus Research Corp,Not Provided,5,buy,-0.0
2010-04-22,UBS,Not Provided,5,buy,12.0
2010-04-22,Stifel,12 month,5,buy,10.0
2010-04-22,Barclays,Not Provided,5,overwt/positive,19.0
2010-04-21,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-06-30,Sterne Agee CRT,Not Provided,3,Fairly Valued,9.0
2010-06-29,Soleil Securities,12 month,3,hold,8.0
2010-06-22,Stifel,12 month,5,buy,11.0
2010-06-16,J.P. Morgan,9 month,5,overweight,16.0
2010-06-16,Barclays,Not Provided,5,overwt/positive,20.0
2010-06-14,Hudson Securities Inc,12 month,3,neutral,9.0
2010-06-11,Avondale Partners LLC,12 month,4,market outperform,12.0
2010-06-10,UBS,Not Provided,5,buy,16.0
2010-04-27,Argus Research Corp,Not Provided,5,buy,-0.0
2010-04-21,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-07-29,J.P. Morgan,6 month,5,overweight,12.5
2010-07-29,Sterne Agee CRT,Not Provided,3,Fairly Valued,9.0
2010-07-28,Soleil Securities,12 month,3,hold,8.0
2010-07-26,Cowen,Not Provided,3,hold,-0.0
2010-07-22,UBS,Not Provided,5,buy,14.0
2010-07-22,Hudson Securities Inc,12 month,3,neutral,9.0
2010-07-21,Stifel,12 month,5,buy,10.0
2010-07-21,Barclays,Not Provided,5,overwt/positive,20.0
2010-07-16,Avondale Partners LLC,12 month,4,market outperform,12.0
2010-07-02,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2010-04-27,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-08-30,Cowen,Not Provided,3,hold,-0.0
2010-08-26,Sterne Agee CRT,Not Provided,3,Fairly Valued,9.0
2010-08-24,Stifel,12 month,5,buy,10.0
2010-08-23,Soleil Securities,12 month,3,hold,7.0
2010-07-29,J.P. Morgan,6 month,5,overweight,12.5
2010-07-22,UBS,Not Provided,5,buy,14.0
2010-07-22,Hudson Securities Inc,12 month,3,neutral,9.0
2010-07-21,Barclays,Not Provided,5,overwt/positive,20.0
2010-07-16,Avondale Partners LLC,12 month,4,market outperform,12.0
2010-07-02,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2010-04-27,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-10-01,J.P. Morgan,15 month,5,overweight,13.5
2010-09-30,Soleil Securities,12 month,3,hold,6.0
2010-09-27,Cowen,Not Provided,3,hold,-0.0
2010-09-22,Avondale Partners LLC,12 month,4,market outperform,12.0
2010-09-22,Barclays,Not Provided,5,overwt/positive,20.0
2010-09-21,Stifel,12 month,5,buy,10.0
2010-09-21,Sterne Agee CRT,Not Provided,3,Fairly Valued,9.0
2010-07-22,UBS,Not Provided,5,buy,14.0
2010-07-22,Hudson Securities Inc,12 month,3,neutral,9.0
2010-07-02,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2010-04-27,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-11-01,Cowen,Not Provided,3,hold,-0.0
2010-10-25,Hudson Securities Inc,Not Provided,3,neutral,9.0
2010-10-22,Sterne Agee CRT,Not Provided,3,Fairly Valued,9.0
2010-10-22,Avondale Partners LLC,18 month,4,market outperform,12.0
2010-10-21,UBS,12 month,5,buy,10.0
2010-10-21,Stifel,12 month,5,buy,10.0
2010-10-20,J.P. Morgan,15 month,5,overweight,13.5
2010-10-20,Soleil Securities,12 month,3,hold,6.0
2010-10-20,Barclays,Not Provided,5,overwt/positive,18.0
2010-07-02,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2010-04-27,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-12-01,Soleil Securities,12 month,3,hold,8.0
2010-11-29,Cowen,Not Provided,3,hold,-0.0
2010-11-03,J.P. Morgan,15 month,5,overweight,13.5
2010-11-03,Sterne Agee CRT,Not Provided,3,Fairly Valued,9.0
2010-11-03,Hudson Securities Inc,12 month,3,neutral,9.0
2010-11-03,Barclays,Not Provided,5,overwt/positive,18.0
2010-10-22,Avondale Partners LLC,18 month,4,market outperform,12.0
2010-10-21,UBS,12 month,5,buy,10.0
2010-10-21,Stifel,12 month,5,buy,10.0
2010-07-02,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2010-04-27,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-12-22,Avondale Partners LLC,12 month,4,market outperform,12.0
2010-12-22,Soleil Securities,12 month,3,hold,8.0
2010-12-20,Cowen,Not Provided,3,hold,-0.0
2010-12-17,Hudson Securities Inc,12 month,3,neutral,9.0
2010-12-17,Barclays,Not Provided,5,overwt/positive,18.0
2010-12-16,J.P. Morgan,15 month,5,overweight,13.5
2010-12-06,Sterne Agee CRT,Not Provided,3,Fairly Valued,9.0
2010-10-21,UBS,12 month,5,buy,10.0
2010-10-21,Stifel,12 month,5,buy,10.0
2010-07-02,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2010-04-27,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2011-01-31,Cowen,Not Provided,3,hold,-0.0
2011-01-25,Sterne Agee CRT,Not Provided,3,Fairly Valued,9.0
2011-01-25,Soleil Securities,12 month,3,hold,8.0
2011-01-24,Argus Research Corp,Not Provided,5,buy,-0.0
2011-01-21,Stifel,12 month,5,buy,9.5
2011-01-20,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2011-01-20,UBS,12 month,3,neutral,9.0
2011-01-20,J.P. Morgan,12 month,5,overweight,13.5
2011-01-20,Hudson Securities Inc,12 month,3,neutral,8.0
2011-01-20,Barclays,Not Provided,5,overwt/positive,18.0
2010-12-22,Avondale Partners LLC,12 month,4,market outperform,12.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2011-03-01,Soleil Securities,12 month,3,hold,8.0
2011-02-28,UBS,12 month,3,neutral,7.0
2011-02-28,Cowen,Not Provided,3,hold,-0.0
2011-02-24,Sterne Agee CRT,Not Provided,3,Fairly Valued,9.0
2011-02-14,Barclays,Not Provided,5,overwt/positive,15.0
2011-02-08,Capstone Investments Inc.,12 month,1,sell,2.5
2011-02-07,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-04,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-04,J.P. Morgan,12 month,5,overweight,11.0
2011-01-20,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2011-01-20,Hudson Securities Inc,12 month,3,neutral,8.0
2010-12-22,Avondale Partners LLC,12 month,4,market outperform,12.0
2011-04-01,J.P. Morgan,12 month,3,neutral,8.5
2011-03-30,Soleil Securities,12 month,3,hold,7.0
2011-03-28,Cowen,Not Provided,3,hold,-0.0
2011-03-24,Capstone Investments Inc.,12 month,1,sell,2.5
2011-03-23,Hudson Securities Inc,12 month,3,neutral,8.0
2011-03-23,Barclays,Not Provided,5,overwt/positive,16.0
2011-03-22,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-11,Sterne Agee CRT,Not Provided,3,Fairly Valued,9.0
2011-02-28,UBS,12 month,3,neutral,7.0
2011-02-04,Argus Research Corp,Not Provided,3,hold,-0.0
2010-12-22,Avondale Partners LLC,12 month,4,market outperform,12.0
2011-04-29,J.P. Morgan,9 month,3,neutral,8.5
2011-04-29,Capstone Investments Inc.,12 month,1,sell,3.0
2011-04-28,Argus Research Corp,Not Provided,3,hold,-0.0
2011-04-25,Cowen,Not Provided,1,sell,4.5
2011-04-21,UBS,12 month,3,neutral,7.0
2011-04-21,Sterne Agee CRT,Not Provided,3,Fairly Valued,8.0
2011-04-21,Hudson Securities Inc,12 month,3,neutral,8.0
2011-04-21,Soleil Securities,12 month,3,hold,7.0
2011-04-21,Barclays,Not Provided,5,overwt/positive,16.0
2011-04-20,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2011-04-18,Avondale Partners LLC,12 month,4,market outperform,12.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-06-01,Soleil Securities,12 month,3,hold,7.0
2011-05-31,Rodman & Renshaw,12 month,3,market perform,8.0
2011-05-31,Cowen,Not Provided,1,sell,4.5
2011-05-24,UBS,12 month,3,neutral,7.5
2011-05-16,J.P. Morgan,9 month,5,overweight,9.5
2011-05-16,Avondale Partners LLC,12 month,2,market underperform,7.5
2011-05-14,EVA Dimensions,Not Provided,1,sell,-0.0
2011-05-10,Sterne Agee CRT,Not Provided,3,Fairly Valued,8.0
2011-04-29,Capstone Investments Inc.,12 month,1,sell,3.0
2011-04-28,Argus Research Corp,Not Provided,3,hold,-0.0
2011-04-21,Barclays,Not Provided,5,overwt/positive,16.0
2011-04-20,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2011-06-28,J.P. Morgan,3 month,5,overweight,8.0
2011-06-28,Capstone Investments Inc.,12 month,1,sell,3.5
2011-06-28,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-06-27,Sterne Agee CRT,Not Provided,3,Fairly Valued,8.0
2011-06-27,Rodman & Renshaw,12 month,3,market perform,6.0
2011-06-27,Cowen,Not Provided,1,sell,4.5
2011-06-24,Barclays,Not Provided,5,overwt/positive,13.0
2011-06-07,Avondale Partners LLC,12 month,2,market underperform,7.5
2011-05-24,UBS,12 month,3,neutral,7.5
2011-05-14,EVA Dimensions,Not Provided,1,sell,-0.0
2011-04-28,Argus Research Corp,Not Provided,3,hold,-0.0
2011-04-20,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2011-08-01,Cowen,Not Provided,1,sell,3.75
2011-07-26,Argus Research Corp,Not Provided,3,hold,-0.0
2011-07-21,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2011-07-21,UBS,12 month,3,neutral,6.0
2011-07-21,Sterne Agee CRT,Not Provided,3,Fairly Valued,8.0
2011-07-21,Rodman & Renshaw,12 month,3,market perform,6.0
2011-07-21,Capstone Investments Inc.,12 month,1,sell,3.5
2011-07-21,Barclays,Not Provided,5,overwt/positive,12.0
2011-07-21,Ticonderoga Securities LLC,12 month,1,sell,3.0
2011-07-20,Avondale Partners LLC,12 month,2,market underperform,6.5
2011-06-28,J.P. Morgan,3 month,5,overweight,8.0
2011-05-14,EVA Dimensions,Not Provided,1,sell,-0.0
2011-09-01,Barclays,Not Provided,5,overwt/positive,9.0
2011-08-29,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2011-08-29,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-08-22,Capstone Investments Inc.,12 month,3,hold,3.5
2011-08-22,Cowen,Not Provided,1,sell,3.75
2011-08-19,Avondale Partners LLC,12 month,2,market underperform,6.5
2011-08-12,Sterne Agee CRT,Not Provided,3,Fairly Valued,8.0
2011-08-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2011-07-26,Argus Research Corp,Not Provided,3,hold,-0.0
2011-07-21,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2011-07-21,Rodman & Renshaw,12 month,3,market perform,6.0
2011-05-14,EVA Dimensions,Not Provided,1,sell,-0.0
2011-09-28,Sterne Agee CRT,Not Provided,3,Fairly Valued,4.5
2011-09-28,Avondale Partners LLC,12 month,2,market underperform,6.5
2011-09-27,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-09-26,Cowen,Not Provided,1,sell,3.0
2011-09-23,J.P. Morgan,Not Provided,3,neutral,-0.0
2011-09-22,Capstone Investments Inc.,12 month,3,hold,3.5
2011-09-21,Barclays,Not Provided,5,overwt/positive,9.0
2011-09-14,UBS,12 month,3,neutral,3.75
2011-07-26,Argus Research Corp,Not Provided,3,hold,-0.0
2011-07-21,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2011-07-21,Rodman & Renshaw,12 month,3,market perform,6.0
2011-05-14,EVA Dimensions,Not Provided,1,sell,-0.0
2011-10-31,Cowen,Not Provided,1,sell,2.0
2011-10-24,Avondale Partners LLC,12 month,4,market outperform,6.5
2011-10-24,Rodman & Renshaw,12 month,4,market outperform,5.0
2011-10-20,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2011-10-20,UBS,12 month,3,neutral,3.0
2011-10-20,Sterne Agee CRT,12 month,3,Fairly Valued,3.5
2011-10-20,Sterne Agee CRT,12 month,5,buy,5.0
2011-10-20,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-10-19,Barclays,Not Provided,5,overwt/positive,8.0
2011-10-19,EVA Dimensions,Not Provided,1,sell,-0.0
2011-10-17,J.P. Morgan,Not Provided,3,neutral,-0.0
2011-07-26,Argus Research Corp,Not Provided,3,hold,-0.0
2011-12-01,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-11-30,UBS,12 month,-2147483648,Under Review,3.0
2011-11-30,Sterne Agee CRT,Not Provided,3,Fairly Valued,3.5
2011-11-30,Maxim Group LLC,Not Provided,1,sell,-0.0
2011-11-29,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2011-11-29,Rodman & Renshaw,6 month,2,market underperform,0.1
2011-11-29,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-17,Barclays,Not Provided,5,overwt/positive,8.0
2011-11-02,Argus Research Corp,Not Provided,3,hold,-0.0
2011-10-24,Avondale Partners LLC,12 month,4,market outperform,6.5
2011-12-19,Maxim Group LLC,Not Provided,1,sell,-0.0
2011-12-05,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2011-12-05,Rodman & Renshaw,12 month,2,market underperform,0.1
2011-12-01,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-11-29,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-17,Barclays,Not Provided,5,overwt/positive,8.0
2011-11-02,Argus Research Corp,Not Provided,3,hold,-0.0
2011-10-24,Avondale Partners LLC,12 month,4,market outperform,6.5
2012-01-13,Maxim Group LLC,Not Provided,1,sell,-0.0
2012-01-12,Rodman & Renshaw,12 month,2,market underperform,0.1
2012-01-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-12-05,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2011-11-29,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-17,Barclays,Not Provided,5,overwt/positive,8.0
2011-10-24,Avondale Partners LLC,12 month,4,market outperform,6.5
2012-02-24,Maxim Group LLC,Not Provided,1,sell,-0.0
2012-02-14,Rodman & Renshaw,12 month,2,market underperform,0.1
2012-02-14,Wolfe Research,Not Provided,-2147483648,not rated,-0.0
2012-01-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-12-05,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2011-11-29,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-17,Barclays,Not Provided,5,overwt/positive,8.0
2011-10-24,Avondale Partners LLC,12 month,4,market outperform,6.5
2012-03-27,Maxim Group LLC,Not Provided,1,sell,-0.0
2012-03-14,Rodman & Renshaw,Not Provided,2,market underperform,0.1
2012-02-14,Wolfe Research,Not Provided,-2147483648,not rated,-0.0
2012-01-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-12-05,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2011-11-29,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-10-24,Avondale Partners LLC,12 month,4,market outperform,6.5
2012-04-24,Maxim Group LLC,Not Provided,1,sell,-0.0
2012-04-23,Rodman & Renshaw,12 month,2,market underperform,0.1
2012-02-14,Wolfe Research,Not Provided,-2147483648,not rated,-0.0
2012-01-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-12-05,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2011-11-29,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2012-06-01,Rodman & Renshaw,12 month,2,market underperform,0.1
2012-05-31,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2012-05-23,Maxim Group LLC,Not Provided,1,sell,-0.0
2012-02-14,Wolfe Research,Not Provided,-2147483648,not rated,-0.0
2012-01-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-12-05,UBS,Not Provided,-2147483648,suspended coverage,-0.0
