Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-08-25,FTN Equity Capital Markets Corp.,Not Provided,5,buy,31.0
2009-08-25,Sidoti & Company LLC,Not Provided,5,buy,37.0
2009-08-25,Cowen,Not Provided,5,outperform,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-03-10,Pali International,Not Provided,3,neutral,-0.0
2009-10-01,J.P. Morgan,15 month,5,overweight,30.0
2009-09-30,MKM Partners,12 month,5,buy,32.0
2009-09-10,Buckingham Research Group,12 month,1,underperform,18.0
2009-09-09,Northcoast Research,Not Provided,3,neutral,-0.0
2009-09-04,Raymond James,Not Provided,5,outperform,29.0
2009-09-03,Soleil Securities,12 month,5,buy,32.0
2009-08-26,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2009-08-26,Seaport Global Securities,12 month,5,buy,32.0
2009-08-26,Piper Jaffray,12 month,5,overweight,32.0
2009-08-26,Barclays,Not Provided,5,overwt/neutral,30.0
2009-08-26,Telsey Advisory Group,12 month,-2147483648,no rating system,33.0
2009-08-25,Wedbush,12 month,5,outperform,30.0
2009-08-25,FTN Equity Capital Markets Corp.,Not Provided,5,buy,31.0
2009-08-25,Sidoti & Company LLC,Not Provided,5,buy,37.0
2009-08-25,Cowen,Not Provided,5,outperform,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-03-10,Pali International,Not Provided,3,neutral,-0.0
2009-11-01,Soleil Securities,Not Provided,5,buy,32.0
2009-10-30,Wedbush,Not Provided,5,outperform,30.0
2009-10-27,Telsey Advisory Group,12 month,-2147483648,no rating system,33.0
2009-10-26,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2009-10-19,Pali International,Not Provided,5,buy,31.0
2009-10-12,Cowen,Not Provided,5,outperform,-0.0
2009-10-07,Northcoast Research,Not Provided,3,neutral,-0.0
2009-10-06,Sidoti & Company LLC,Not Provided,5,buy,37.0
2009-10-01,J.P. Morgan,15 month,5,overweight,30.0
2009-09-30,MKM Partners,12 month,5,buy,32.0
2009-09-10,Buckingham Research Group,12 month,1,underperform,18.0
2009-09-04,Raymond James,Not Provided,5,outperform,29.0
2009-08-26,Seaport Global Securities,12 month,5,buy,32.0
2009-08-26,Piper Jaffray,12 month,5,overweight,32.0
2009-08-26,Barclays,Not Provided,5,overwt/neutral,30.0
2009-08-25,FTN Equity Capital Markets Corp.,Not Provided,5,buy,31.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-12-01,Raymond James,12 month,5,outperform,29.0
2009-12-01,Buckingham Research Group,12 month,1,underperform,18.0
2009-12-01,FTN Equity Capital Markets Corp.,Not Provided,5,buy,31.0
2009-12-01,Soleil Securities,Not Provided,5,buy,-0.0
2009-11-30,Wedbush,12 month,5,outperform,30.0
2009-11-30,Sidoti & Company LLC,12 month,5,buy,37.0
2009-11-25,EVA Dimensions,Not Provided,5,buy,-0.0
2009-11-09,J.P. Morgan,15 month,5,overweight,30.0
2009-11-06,Northcoast Research,Not Provided,3,neutral,-0.0
2009-11-05,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2009-11-05,Seaport Global Securities,12 month,5,buy,32.0
2009-11-05,MKM Partners,12 month,5,buy,32.0
2009-10-27,Telsey Advisory Group,12 month,-2147483648,no rating system,33.0
2009-10-19,Pali International,Not Provided,5,buy,31.0
2009-10-12,Cowen,Not Provided,5,outperform,-0.0
2009-08-26,Piper Jaffray,12 month,5,overweight,32.0
2009-08-26,Barclays,Not Provided,5,overwt/neutral,30.0
2010-01-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-28,Wedbush,12 month,5,outperform,34.0
2009-12-18,MKM Partners,Not Provided,5,buy,35.0
2009-12-16,Soleil Securities,12 month,5,buy,40.0
2009-12-09,Barclays,Not Provided,5,overwt/neutral,32.0
2009-12-07,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2009-12-07,Seaport Global Securities,12 month,5,buy,32.0
2009-12-07,Northcoast Research,Not Provided,3,neutral,-0.0
2009-12-04,J.P. Morgan,12 month,5,overweight,30.0
2009-12-04,Raymond James,12 month,5,outperform,35.0
2009-12-04,Buckingham Research Group,12 month,1,underperform,25.0
2009-12-04,FTN Equity Capital Markets Corp.,Not Provided,5,buy,35.0
2009-12-04,Sidoti & Company LLC,12 month,5,buy,40.0
2009-12-04,Cowen,Not Provided,5,outperform,-0.0
2009-12-04,Pali International,Not Provided,5,buy,31.0
2009-12-04,Piper Jaffray,12 month,5,overweight,36.0
2009-10-27,Telsey Advisory Group,12 month,-2147483648,no rating system,33.0
2010-02-01,Cowen,Not Provided,5,outperform,-0.0
2010-02-01,Soleil Securities,Not Provided,5,buy,-0.0
2010-02-01,Piper Jaffray,12 month,5,overweight,36.0
2010-02-01,MKM Partners,12 month,5,buy,38.0
2010-01-29,Wedbush,12 month,5,outperform,35.0
2010-01-20,J.P. Morgan,12 month,3,neutral,32.0
2010-01-19,Pali International,12 month,5,buy,35.0
2010-01-17,Telsey Advisory Group,12 month,-2147483648,no rating system,35.0
2010-01-15,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2010-01-14,Seaport Global Securities,12 month,5,buy,39.0
2010-01-14,Barclays,Not Provided,5,overwt/neutral,38.0
2010-01-13,Raymond James,12 month,5,strong buy,37.0
2010-01-12,Buckingham Research Group,12 month,1,underperform,27.0
2010-01-12,Sidoti & Company LLC,12 month,5,buy,43.0
2010-01-12,Northcoast Research,Not Provided,3,neutral,-0.0
2010-01-05,EVA Dimensions,Not Provided,5,buy,-0.0
2010-03-01,Wedbush,12 month,3,neutral,34.0
2010-03-01,Sidoti & Company LLC,12 month,5,buy,43.0
2010-03-01,Soleil Securities,12 month,5,buy,42.0
2010-03-01,Piper Jaffray,12 month,5,overweight,38.0
2010-03-01,MKM Partners,12 month,5,buy,38.0
2010-02-26,JMP Securities,Not Provided,4,market outperform,38.0
2010-02-26,Barclays,Not Provided,5,overwt/neutral,38.0
2010-02-26,Northcoast Research,Not Provided,3,neutral,-0.0
2010-02-25,J.P. Morgan,12 month,5,overweight,38.0
2010-02-10,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-02-05,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2010-02-05,Seaport Global Securities,12 month,5,buy,39.0
2010-02-05,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-04,Raymond James,12 month,5,strong buy,37.0
2010-02-04,Cowen,Not Provided,5,outperform,-0.0
2010-01-17,Telsey Advisory Group,12 month,-2147483648,no rating system,35.0
2010-03-16,J.P. Morgan,9 month,5,overweight,38.0
2010-03-11,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-10,Telsey Advisory Group,12 month,-2147483648,no rating system,38.0
2010-03-05,MKM Partners,12 month,5,buy,46.0
2010-03-04,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-03-04,JMP Securities,Not Provided,4,market outperform,43.0
2010-03-04,Seaport Global Securities,12 month,5,buy,41.0
2010-03-04,Piper Jaffray,12 month,5,overweight,41.0
2010-03-04,Barclays,Not Provided,5,overwt/neutral,40.0
2010-03-04,Northcoast Research,Not Provided,3,neutral,-0.0
2010-03-03,Raymond James,12 month,5,strong buy,42.0
2010-03-03,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2010-03-03,Sidoti & Company LLC,12 month,5,buy,46.0
2010-03-03,Cowen,Not Provided,5,outperform,-0.0
2010-03-03,Soleil Securities,12 month,5,buy,43.0
2010-03-01,Wedbush,12 month,3,neutral,34.0
2010-04-20,J.P. Morgan,9 month,5,overweight,45.0
2010-04-14,Sidoti & Company LLC,12 month,5,buy,48.0
2010-04-12,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2010-04-09,JMP Securities,12 month,4,market outperform,43.0
2010-04-09,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-07,Northcoast Research,Not Provided,3,neutral,-0.0
2010-04-05,Soleil Securities,12 month,5,buy,43.0
2010-03-10,Telsey Advisory Group,12 month,-2147483648,no rating system,38.0
2010-03-05,MKM Partners,12 month,5,buy,46.0
2010-03-04,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-03-04,Seaport Global Securities,12 month,5,buy,41.0
2010-03-04,Piper Jaffray,12 month,5,overweight,41.0
2010-03-04,Barclays,Not Provided,5,overwt/neutral,40.0
2010-03-03,Raymond James,12 month,5,strong buy,42.0
2010-03-03,Cowen,Not Provided,5,outperform,-0.0
2010-03-01,Wedbush,12 month,3,neutral,34.0
2010-05-28,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2010-05-28,JMP Securities,Not Provided,4,market outperform,44.0
2010-05-28,Seaport Global Securities,12 month,5,buy,43.0
2010-05-28,Piper Jaffray,12 month,5,overweight,42.0
2010-05-28,Barclays,Not Provided,5,overwt/neutral,42.0
2010-05-28,Northcoast Research,12 month,5,buy,36.04
2010-05-27,J.P. Morgan,9 month,5,overweight,45.0
2010-05-27,Wedbush,12 month,3,neutral,37.0
2010-05-27,Raymond James,12 month,5,strong buy,45.0
2010-05-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-05-27,Sidoti & Company LLC,12 month,5,buy,48.0
2010-05-27,Cowen,Not Provided,5,outperform,-0.0
2010-05-27,Soleil Securities,12 month,5,buy,43.0
2010-05-27,MKM Partners,12 month,5,buy,46.0
2010-05-04,EVA Dimensions,Not Provided,5,buy,-0.0
2010-03-10,Telsey Advisory Group,12 month,-2147483648,no rating system,38.0
2010-06-30,ThinkEquity LLC,Not Provided,5,buy,-0.0
2010-06-24,Sidoti & Company LLC,12 month,5,buy,48.0
2010-06-23,MKM Partners,12 month,5,buy,46.0
2010-06-22,J.P. Morgan,6 month,3,neutral,38.0
2010-06-22,Raymond James,12 month,5,strong buy,45.0
2010-06-22,Soleil Securities,12 month,5,buy,43.0
2010-06-21,Northcoast Research,12 month,5,buy,42.0
2010-06-12,EVA Dimensions,Not Provided,5,buy,-0.0
2010-05-28,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2010-05-28,JMP Securities,Not Provided,4,market outperform,44.0
2010-05-28,Piper Jaffray,12 month,5,overweight,42.0
2010-05-28,Barclays,Not Provided,5,overwt/neutral,42.0
2010-05-27,Wedbush,12 month,3,neutral,37.0
2010-05-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-05-27,Cowen,Not Provided,5,outperform,-0.0
2010-03-10,Telsey Advisory Group,12 month,-2147483648,no rating system,38.0
2010-07-26,JMP Securities,Not Provided,4,market outperform,44.0
2010-07-19,ThinkEquity LLC,Not Provided,5,buy,-0.0
2010-07-15,EVA Dimensions,Not Provided,5,buy,-0.0
2010-07-06,Soleil Securities,12 month,5,buy,43.0
2010-06-24,Sidoti & Company LLC,12 month,5,buy,48.0
2010-06-23,MKM Partners,12 month,5,buy,46.0
2010-06-22,J.P. Morgan,6 month,3,neutral,38.0
2010-06-22,Raymond James,12 month,5,strong buy,45.0
2010-06-21,Northcoast Research,12 month,5,buy,42.0
2010-05-28,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2010-05-28,Piper Jaffray,12 month,5,overweight,42.0
2010-05-28,Barclays,Not Provided,5,overwt/neutral,42.0
2010-05-27,Wedbush,12 month,3,neutral,37.0
2010-05-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-05-27,Cowen,Not Provided,5,outperform,-0.0
2010-03-10,Telsey Advisory Group,12 month,-2147483648,no rating system,38.0
2010-09-01,Soleil Securities,12 month,5,buy,43.0
2010-08-25,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2010-08-25,JMP Securities,Not Provided,4,market outperform,37.0
2010-08-25,Piper Jaffray,12 month,5,overweight,41.0
2010-08-25,Barclays,Not Provided,5,overwt/neutral,42.0
2010-08-25,Telsey Advisory Group,12 month,-2147483648,no rating system,42.0
2010-08-25,Northcoast Research,12 month,5,buy,42.0
2010-08-24,J.P. Morgan,3 month,3,neutral,33.0
2010-08-24,Wedbush,12 month,3,neutral,35.0
2010-08-24,Raymond James,12 month,5,strong buy,45.0
2010-08-24,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-08-24,ThinkEquity LLC,Not Provided,5,buy,-0.0
2010-08-24,Sidoti & Company LLC,12 month,5,buy,48.0
2010-08-24,Cowen,Not Provided,5,outperform,-0.0
2010-08-24,MKM Partners,12 month,5,buy,42.0
2010-07-15,EVA Dimensions,Not Provided,5,buy,-0.0
2010-09-24,MKM Partners,12 month,5,buy,46.0
2010-09-15,Soleil Securities,12 month,5,buy,43.0
2010-08-25,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2010-08-25,JMP Securities,Not Provided,4,market outperform,37.0
2010-08-25,Piper Jaffray,12 month,5,overweight,41.0
2010-08-25,Barclays,Not Provided,5,overwt/neutral,42.0
2010-08-25,Telsey Advisory Group,12 month,-2147483648,no rating system,42.0
2010-08-25,Northcoast Research,12 month,5,buy,42.0
2010-08-24,J.P. Morgan,3 month,3,neutral,33.0
2010-08-24,Wedbush,12 month,3,neutral,35.0
2010-08-24,Raymond James,12 month,5,strong buy,45.0
2010-08-24,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-08-24,ThinkEquity LLC,Not Provided,5,buy,-0.0
2010-08-24,Sidoti & Company LLC,12 month,5,buy,48.0
2010-08-24,Cowen,Not Provided,5,outperform,-0.0
2010-07-15,EVA Dimensions,Not Provided,5,buy,-0.0
2010-11-01,Wedbush,12 month,3,neutral,35.0
2010-11-01,ThinkEquity LLC,12 month,5,buy,46.0
2010-11-01,Piper Jaffray,12 month,5,overweight,41.0
2010-11-01,MKM Partners,12 month,5,buy,42.0
2010-11-01,Barclays,Not Provided,5,overwt/neutral,42.0
2010-10-26,JMP Securities,Not Provided,3,market perform,-0.0
2010-10-25,Cowen,Not Provided,5,outperform,-0.0
2010-10-20,Soleil Securities,12 month,5,buy,43.0
2010-10-05,Sidoti & Company LLC,12 month,5,buy,48.0
2010-08-25,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2010-08-25,Telsey Advisory Group,12 month,-2147483648,no rating system,42.0
2010-08-25,Northcoast Research,12 month,5,buy,42.0
2010-08-24,J.P. Morgan,3 month,3,neutral,33.0
2010-08-24,Raymond James,12 month,5,strong buy,45.0
2010-08-24,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-07-15,EVA Dimensions,Not Provided,5,buy,-0.0
2010-12-01,J.P. Morgan,15 month,1,underweight,26.0
2010-12-01,Buckingham Research Group,12 month,5,buy,35.0
2010-12-01,JMP Securities,Not Provided,3,market perform,-0.0
2010-12-01,MKM Partners,12 month,5,buy,42.0
2010-11-30,Wedbush,12 month,3,neutral,31.0
2010-11-30,Sidoti & Company LLC,12 month,5,buy,46.0
2010-11-30,Barclays,Not Provided,5,overwt/neutral,42.0
2010-11-29,ThinkEquity LLC,12 month,3,hold,30.0
2010-11-29,Soleil Securities,12 month,5,buy,43.0
2010-11-19,Raymond James,12 month,5,strong buy,37.0
2010-11-05,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2010-11-05,Piper Jaffray,12 month,3,neutral,33.0
2010-11-05,Northcoast Research,12 month,5,buy,42.0
2010-11-04,Cowen,Not Provided,5,outperform,-0.0
2010-08-25,Telsey Advisory Group,12 month,-2147483648,no rating system,42.0
2010-07-15,EVA Dimensions,Not Provided,5,buy,-0.0
2010-12-29,Raymond James,12 month,5,strong buy,37.0
2010-12-23,MKM Partners,12 month,5,buy,39.0
2010-12-22,JMP Securities,Not Provided,3,market perform,-0.0
2010-12-22,Benchmark Company LLC,Not Provided,5,buy,40.0
2010-12-20,Soleil Securities,12 month,5,buy,38.0
2010-12-07,Buckingham Research Group,12 month,5,buy,35.0
2010-12-06,Wedbush,12 month,3,neutral,31.0
2010-12-06,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2010-12-06,Barclays,Not Provided,5,overwt/neutral,36.0
2010-12-06,Northcoast Research,12 month,5,buy,42.0
2010-12-03,J.P. Morgan,12 month,1,underweight,26.0
2010-12-03,ThinkEquity LLC,12 month,3,hold,30.0
2010-12-03,Sidoti & Company LLC,12 month,5,buy,46.0
2010-12-03,Cowen,Not Provided,5,outperform,-0.0
2010-12-03,Piper Jaffray,12 month,3,neutral,31.0
2010-08-25,Telsey Advisory Group,12 month,-2147483648,no rating system,42.0
2010-07-15,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-01,JMP Securities,Not Provided,3,market perform,-0.0
2011-01-31,ThinkEquity LLC,12 month,3,hold,35.0
2011-01-31,MKM Partners,12 month,5,buy,39.0
2011-01-31,Barclays,Not Provided,5,overwt/neutral,36.0
2011-01-28,Wedbush,12 month,3,neutral,31.0
2011-01-21,Buckingham Research Group,12 month,5,buy,35.0
2011-01-20,Soleil Securities,12 month,5,buy,38.0
2011-01-14,Sidoti & Company LLC,12 month,5,buy,46.0
2011-01-13,Raymond James,12 month,5,strong buy,37.0
2010-12-22,Benchmark Company LLC,Not Provided,5,buy,40.0
2010-12-06,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2010-12-06,Northcoast Research,12 month,5,buy,42.0
2010-12-03,J.P. Morgan,12 month,1,underweight,26.0
2010-12-03,Cowen,Not Provided,5,outperform,-0.0
2010-12-03,Piper Jaffray,12 month,3,neutral,31.0
2010-08-25,Telsey Advisory Group,12 month,-2147483648,no rating system,42.0
2010-07-15,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-01,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-03-01,Sidoti & Company LLC,12 month,5,buy,46.0
2011-02-28,Wedbush,12 month,3,neutral,35.0
2011-02-28,JMP Securities,Not Provided,3,market perform,-0.0
2011-02-28,Barclays,Not Provided,3,equalwt/neutral,42.0
2011-02-24,ThinkEquity LLC,12 month,3,hold,35.0
2011-02-16,Soleil Securities,12 month,3,hold,40.0
2011-02-11,Cowen,Not Provided,5,outperform,-0.0
2011-02-10,MKM Partners,12 month,5,buy,45.0
2011-02-10,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-08,Raymond James,12 month,5,strong buy,45.0
2011-02-08,Benchmark Company LLC,12 month,5,buy,49.0
2011-02-04,J.P. Morgan,12 month,3,neutral,30.0
2011-02-04,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2011-02-03,Piper Jaffray,12 month,3,neutral,31.0
2011-02-03,Northcoast Research,12 month,5,buy,42.0
2010-08-25,Telsey Advisory Group,12 month,-2147483648,no rating system,42.0
2011-03-25,Sidoti & Company LLC,12 month,3,neutral,48.0
2011-03-14,JMP Securities,Not Provided,3,market perform,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-04,Wedbush,12 month,3,neutral,36.0
2011-03-04,Raymond James,12 month,5,strong buy,48.0
2011-03-04,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2011-03-04,ThinkEquity LLC,12 month,3,hold,40.0
2011-03-04,Piper Jaffray,12 month,3,neutral,37.0
2011-03-04,Benchmark Company LLC,12 month,5,buy,50.0
2011-03-04,MKM Partners,12 month,3,neutral,45.0
2011-03-04,Barclays,Not Provided,3,equalwt/neutral,46.0
2011-03-04,Telsey Advisory Group,12 month,-2147483648,no rating system,48.0
2011-03-04,Northcoast Research,Not Provided,3,neutral,-0.0
2011-03-03,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-03-03,Cowen,Not Provided,5,outperform,-0.0
2011-03-03,Soleil Securities,12 month,3,hold,40.0
2011-04-21,EVA Dimensions,Not Provided,5,buy,-0.0
2011-04-08,Soleil Securities,12 month,3,hold,40.0
2011-04-06,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2011-03-25,Sidoti & Company LLC,12 month,3,neutral,48.0
2011-03-14,JMP Securities,Not Provided,3,market perform,-0.0
2011-03-04,Wedbush,12 month,3,neutral,36.0
2011-03-04,Raymond James,12 month,5,strong buy,48.0
2011-03-04,ThinkEquity LLC,12 month,3,hold,40.0
2011-03-04,Piper Jaffray,12 month,3,neutral,37.0
2011-03-04,Benchmark Company LLC,12 month,5,buy,50.0
2011-03-04,MKM Partners,12 month,3,neutral,45.0
2011-03-04,Barclays,Not Provided,3,equalwt/neutral,46.0
2011-03-04,Telsey Advisory Group,12 month,-2147483648,no rating system,48.0
2011-03-04,Northcoast Research,Not Provided,3,neutral,-0.0
2011-03-03,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-03-03,Cowen,Not Provided,5,outperform,-0.0
2011-06-01,MKM Partners,12 month,3,neutral,34.0
2011-05-31,ThinkEquity LLC,12 month,5,buy,38.0
2011-05-31,Soleil Securities,12 month,3,hold,36.0
2011-05-31,Barclays,Not Provided,5,overwt/neutral,38.0
2011-05-27,Raymond James,12 month,5,strong buy,37.0
2011-05-27,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2011-05-27,Buckingham Research Group,12 month,5,buy,40.0
2011-05-27,Piper Jaffray,12 month,3,neutral,36.0
2011-05-27,Benchmark Company LLC,12 month,5,buy,45.0
2011-05-27,Telsey Advisory Group,12 month,-2147483648,no rating system,37.0
2011-05-27,Northcoast Research,Not Provided,3,neutral,-0.0
2011-05-26,Wedbush,12 month,3,neutral,32.0
2011-05-26,Sidoti & Company LLC,12 month,3,neutral,38.0
2011-05-26,Cowen,Not Provided,5,outperform,-0.0
2011-05-09,JMP Securities,Not Provided,3,market perform,-0.0
2011-04-21,EVA Dimensions,Not Provided,5,buy,-0.0
2011-06-27,ThinkEquity LLC,12 month,5,buy,38.0
2011-06-22,EVA Dimensions,Not Provided,5,buy,-0.0
2011-06-19,Telsey Advisory Group,Not Provided,-2147483648,no rating system,37.0
2011-06-14,MKM Partners,12 month,3,neutral,34.0
2011-06-14,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-05-31,Barclays,Not Provided,5,overwt/neutral,38.0
2011-05-27,Raymond James,12 month,5,strong buy,37.0
2011-05-27,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2011-05-27,Buckingham Research Group,12 month,5,buy,40.0
2011-05-27,Piper Jaffray,12 month,3,neutral,36.0
2011-05-27,Benchmark Company LLC,12 month,5,buy,45.0
2011-05-27,Northcoast Research,Not Provided,3,neutral,-0.0
2011-05-26,Wedbush,12 month,3,neutral,32.0
2011-05-26,Sidoti & Company LLC,12 month,3,neutral,38.0
2011-05-26,Cowen,Not Provided,5,outperform,-0.0
2011-08-01,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2011-08-01,MKM Partners,12 month,3,neutral,34.0
2011-07-31,Wedbush,Not Provided,3,neutral,32.0
2011-07-28,Buckingham Research Group,12 month,5,buy,40.0
2011-07-26,Piper Jaffray,12 month,3,neutral,39.0
2011-07-26,Telsey Advisory Group,12 month,-2147483648,no rating system,37.0
2011-07-21,BB&T Capital Markets,12 month,5,buy,41.0
2011-07-18,ThinkEquity LLC,12 month,5,buy,38.0
2011-07-08,Sidoti & Company LLC,12 month,3,neutral,38.0
2011-07-08,EVA Dimensions,Not Provided,3,hold,-0.0
2011-07-06,Benchmark Company LLC,12 month,5,buy,45.0
2011-06-14,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-05-31,Barclays,Not Provided,5,overwt/neutral,38.0
2011-05-27,Raymond James,12 month,5,strong buy,37.0
2011-05-27,Northcoast Research,Not Provided,3,neutral,-0.0
2011-05-26,Cowen,Not Provided,5,outperform,-0.0
2011-09-01,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2011-08-30,MKM Partners,12 month,3,neutral,34.0
2011-08-29,Northcoast Research,Not Provided,3,neutral,-0.0
2011-08-26,Raymond James,12 month,5,strong buy,37.0
2011-08-26,Piper Jaffray,12 month,3,neutral,35.0
2011-08-26,Benchmark Company LLC,12 month,5,buy,45.0
2011-08-26,Barclays,Not Provided,5,overwt/neutral,38.0
2011-08-26,Telsey Advisory Group,12 month,-2147483648,no rating system,37.0
2011-08-25,Wedbush,12 month,3,neutral,34.0
2011-08-25,Buckingham Research Group,12 month,5,buy,42.0
2011-08-25,ThinkEquity LLC,12 month,5,buy,38.0
2011-08-25,Sidoti & Company LLC,12 month,3,neutral,36.0
2011-08-25,BB&T Capital Markets,12 month,5,buy,41.0
2011-08-25,Cowen,Not Provided,5,outperform,-0.0
2011-08-25,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-08-19,Knight,12 month,5,buy,46.0
2011-07-08,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-27,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-26,ThinkEquity LLC,12 month,5,buy,38.0
2011-09-26,Barclays,Not Provided,5,overwt/neutral,38.0
2011-09-19,BB&T Capital Markets,12 month,5,buy,41.0
2011-09-01,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2011-08-30,MKM Partners,12 month,3,neutral,34.0
2011-08-29,Northcoast Research,Not Provided,3,neutral,-0.0
2011-08-26,Raymond James,12 month,5,strong buy,37.0
2011-08-26,Piper Jaffray,12 month,3,neutral,35.0
2011-08-26,Benchmark Company LLC,12 month,5,buy,45.0
2011-08-26,Telsey Advisory Group,12 month,-2147483648,no rating system,37.0
2011-08-25,Wedbush,12 month,3,neutral,34.0
2011-08-25,Buckingham Research Group,12 month,5,buy,42.0
2011-08-25,Sidoti & Company LLC,12 month,3,neutral,36.0
2011-08-25,Cowen,Not Provided,5,outperform,-0.0
2011-08-25,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-08-19,Knight,12 month,5,buy,46.0
2011-11-01,Buckingham Research Group,12 month,5,buy,42.0
2011-11-01,Piper Jaffray,12 month,3,neutral,35.0
2011-11-01,MKM Partners,12 month,3,neutral,36.0
2011-10-31,Wedbush,12 month,3,neutral,34.0
2011-10-31,Barclays,Not Provided,5,overwt/neutral,38.0
2011-10-28,EVA Dimensions,Not Provided,5,buy,-0.0
2011-10-24,ThinkEquity LLC,12 month,5,buy,43.0
2011-10-20,Northcoast Research,Not Provided,3,neutral,-0.0
2011-10-06,Sidoti & Company LLC,12 month,3,neutral,36.0
2011-10-06,Benchmark Company LLC,12 month,5,buy,45.0
2011-09-19,BB&T Capital Markets,12 month,5,buy,41.0
2011-09-01,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2011-08-26,Raymond James,12 month,5,strong buy,37.0
2011-08-26,Telsey Advisory Group,12 month,-2147483648,no rating system,37.0
2011-08-19,Knight,12 month,5,buy,46.0
2011-11-30,Benchmark Company LLC,12 month,5,buy,45.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-29,Wedbush,12 month,5,outperform,47.0
2011-11-29,Buckingham Research Group,12 month,5,buy,46.0
2011-11-28,ThinkEquity LLC,12 month,5,buy,45.0
2011-11-23,Barclays,Not Provided,3,equalwt/neutral,38.0
2011-11-09,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-11-06,Telsey Advisory Group,12 month,-2147483648,no rating system,44.0
2011-11-03,Raymond James,12 month,5,strong buy,46.0
2011-11-03,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2011-11-03,Sidoti & Company LLC,12 month,3,neutral,38.0
2011-11-03,Piper Jaffray,12 month,3,neutral,39.0
2011-11-03,MKM Partners,12 month,3,neutral,39.0
2011-11-03,Northcoast Research,Not Provided,3,neutral,-0.0
2011-09-19,BB&T Capital Markets,12 month,5,buy,41.0
2011-08-19,Knight,12 month,5,buy,46.0
2011-12-19,Collins Stewart,12 month,5,buy,58.0
2011-12-16,BB&T Capital Markets,12 month,5,buy,41.0
2011-12-09,Sidoti & Company LLC,12 month,3,neutral,40.0
2011-12-05,Raymond James,12 month,5,strong buy,46.0
2011-12-05,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2011-12-05,Piper Jaffray,12 month,3,neutral,40.0
2011-12-05,Benchmark Company LLC,12 month,5,buy,45.0
