Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-02-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-10-31,Macquarie,Not Provided,3,neutral,94.0
2008-10-30,Goldman Sachs,12 month,5,Buy/Cautious,63.0
2008-10-29,Credit Suisse,Not Provided,5,outperform,94.0
2008-10-29,J.P. Morgan,Not Provided,3,neutral,60.0
2008-10-29,"Keefe, Bruyette & Woods",Not Provided,3,market perform,77.0
2008-10-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-10-29,FBR Capital Markets,Not Provided,5,outperform,89.0
2008-10-29,Stifel,Not Provided,3,hold,-0.0
2008-10-29,Oppenheimer & Co,18 month,5,outperform,73.0
2008-10-15,UBS,12 month,5,buy,93.0
2008-10-13,RBC Capital Markets,Not Provided,5,outperform,107.0
2008-09-26,Barclays,Not Provided,5,overwt/neutral,100.0
2008-09-18,Edward Jones,Not Provided,3,hold,-0.0
2008-07-24,Argus Research Corp,Not Provided,3,hold,-0.0
2008-11-26,UBS,Not Provided,5,buy,65.0
2008-11-25,Goldman Sachs,6 month,5,Buy/Cautious,57.0
2008-11-25,Edward Jones,Not Provided,3,hold,-0.0
2008-11-25,Stifel,Not Provided,5,buy,56.0
2008-11-24,Oppenheimer & Co,Not Provided,5,outperform,73.0
2008-11-04,RBC Capital Markets,Not Provided,5,outperform,86.0
2008-11-03,Barclays,Not Provided,5,overwt/neutral,80.0
2008-10-31,Macquarie,Not Provided,3,neutral,94.0
2008-10-29,Credit Suisse,Not Provided,5,outperform,94.0
2008-10-29,J.P. Morgan,Not Provided,3,neutral,60.0
2008-10-29,"Keefe, Bruyette & Woods",Not Provided,3,market perform,77.0
2008-10-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-10-29,FBR Capital Markets,Not Provided,5,outperform,89.0
2008-07-24,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-01,J.P. Morgan,12 month,3,neutral,60.0
2008-12-30,Stifel,Not Provided,5,buy,69.0
2008-12-22,"Keefe, Bruyette & Woods",Not Provided,3,market perform,59.0
2008-12-19,Edward Jones,Not Provided,3,hold,-0.0
2008-12-18,UBS,Not Provided,3,neutral,60.0
2008-12-04,Macquarie,Not Provided,3,neutral,75.0
2008-11-25,Goldman Sachs,6 month,5,Buy/Cautious,57.0
2008-11-24,Oppenheimer & Co,Not Provided,5,outperform,73.0
2008-11-04,RBC Capital Markets,Not Provided,5,outperform,86.0
2008-11-03,Barclays,Not Provided,5,overwt/neutral,80.0
2008-10-29,Credit Suisse,Not Provided,5,outperform,94.0
2008-10-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-10-29,FBR Capital Markets,Not Provided,5,outperform,89.0
2008-07-24,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-30,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-30,UBS,Not Provided,3,neutral,45.0
2009-01-30,Macquarie,12 month,3,neutral,60.0
2009-01-30,Oppenheimer & Co,18 month,5,outperform,60.0
2009-01-29,RBC Capital Markets,Not Provided,5,outperform,86.0
2009-01-29,Edward Jones,Not Provided,3,hold,-0.0
2009-01-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-01-29,Stifel,Not Provided,5,buy,56.0
2009-01-27,Credit Suisse,Not Provided,5,outperform,47.0
2009-01-22,FBR Capital Markets,Not Provided,3,market perform,42.5
2009-01-20,Barclays,Not Provided,5,overwt/positive,65.0
2009-01-13,J.P. Morgan,9 month,5,overweight,59.0
2009-01-08,Goldman Sachs,12 month,5,Buy/Cautious,58.0
2008-12-22,"Keefe, Bruyette & Woods",Not Provided,3,market perform,59.0
2009-02-24,Goldman Sachs,6 month,5,Buy/Cautious,43.0
2009-02-20,Oppenheimer & Co,12 month,5,outperform,57.0
2009-02-09,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-02-06,RBC Capital Markets,Not Provided,5,outperform,57.0
2009-01-30,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-30,UBS,Not Provided,3,neutral,45.0
2009-01-30,Macquarie,12 month,3,neutral,60.0
2009-01-29,Edward Jones,Not Provided,3,hold,-0.0
2009-01-29,Stifel,Not Provided,5,buy,56.0
2009-01-27,Credit Suisse,Not Provided,5,outperform,47.0
2009-01-22,FBR Capital Markets,Not Provided,3,market perform,42.5
2009-01-20,Barclays,Not Provided,5,overwt/positive,65.0
2009-01-13,J.P. Morgan,9 month,5,overweight,59.0
2008-12-22,"Keefe, Bruyette & Woods",Not Provided,3,market perform,59.0
2009-04-01,UBS,Not Provided,3,neutral,36.0
2009-04-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-03-18,Edward Jones,Not Provided,3,hold,-0.0
2009-03-16,FBR Capital Markets,Not Provided,5,outperform,39.0
2009-03-10,Oppenheimer & Co,Not Provided,5,outperform,43.0
2009-02-24,Goldman Sachs,6 month,5,Buy/Cautious,43.0
2009-02-06,RBC Capital Markets,Not Provided,5,outperform,57.0
2009-01-30,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-30,Macquarie,12 month,3,neutral,60.0
2009-01-29,Stifel,Not Provided,5,buy,56.0
2009-01-27,Credit Suisse,Not Provided,5,outperform,47.0
2009-01-20,Barclays,Not Provided,5,overwt/positive,65.0
2009-01-13,J.P. Morgan,9 month,5,overweight,59.0
2008-12-22,"Keefe, Bruyette & Woods",Not Provided,3,market perform,59.0
2009-05-01,Goldman Sachs,6 month,5,Buy/Cautious,52.0
2009-05-01,Edward Jones,Not Provided,3,hold,-0.0
2009-05-01,Stifel,Not Provided,5,buy,56.0
2009-05-01,Oppenheimer & Co,18 month,5,outperform,55.0
2009-05-01,Barclays,Not Provided,5,overwt/positive,65.0
2009-04-30,RBC Capital Markets,Not Provided,5,outperform,57.0
2009-04-30,Credit Suisse,Not Provided,5,outperform,46.0
2009-04-22,Macquarie,12 month,3,neutral,51.0
2009-04-17,"Sandler O'Neill & Partners, LP",12 month,5,buy,51.0
2009-04-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-03-16,FBR Capital Markets,Not Provided,5,outperform,39.0
2009-01-30,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-13,J.P. Morgan,9 month,5,overweight,59.0
2008-12-22,"Keefe, Bruyette & Woods",Not Provided,3,market perform,59.0
2009-06-01,Stifel,Not Provided,5,buy,56.0
2009-05-27,Macquarie,12 month,3,neutral,52.0
2009-05-20,FBR Capital Markets,12 month,5,outperform,51.0
2009-05-18,Goldman Sachs,6 month,5,Buy/Cautious,54.0
2009-05-18,RBC Capital Markets,12 month,5,outperform,54.0
2009-05-18,Edward Jones,Not Provided,3,hold,-0.0
2009-05-04,"Sandler O'Neill & Partners, LP",12 month,5,buy,51.0
2009-05-01,Oppenheimer & Co,18 month,5,outperform,55.0
2009-05-01,Barclays,Not Provided,5,overwt/positive,65.0
2009-04-30,Credit Suisse,Not Provided,5,outperform,46.0
2009-04-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-01-30,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-13,J.P. Morgan,9 month,5,overweight,59.0
2008-12-22,"Keefe, Bruyette & Woods",Not Provided,3,market perform,59.0
2009-06-30,Edward Jones,Not Provided,3,hold,-0.0
2009-06-23,J.P. Morgan,6 month,5,overweight,55.0
2009-06-22,Stifel,12 month,5,buy,56.0
2009-06-17,Macquarie,12 month,3,neutral,52.0
2009-06-11,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-06-11,Oppenheimer & Co,18 month,5,outperform,55.0
2009-06-09,RBC Capital Markets,12 month,5,outperform,54.0
2009-06-08,"Sandler O'Neill & Partners, LP",12 month,3,hold,51.0
2009-06-08,Barclays,Not Provided,5,overwt/positive,65.0
2009-05-20,FBR Capital Markets,12 month,5,outperform,51.0
2009-05-18,Goldman Sachs,6 month,5,Buy/Cautious,54.0
2009-04-30,Credit Suisse,Not Provided,5,outperform,46.0
2009-01-30,Argus Research Corp,Not Provided,3,hold,-0.0
2008-12-22,"Keefe, Bruyette & Woods",Not Provided,3,market perform,59.0
2009-08-01,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-31,UBS,Not Provided,3,neutral,50.0
2009-07-24,RBC Capital Markets,Not Provided,5,outperform,57.0
2009-07-24,Credit Suisse,Not Provided,5,outperform,58.0
2009-07-24,Macquarie,12 month,3,neutral,52.0
2009-07-23,Edward Jones,Not Provided,3,hold,-0.0
2009-07-23,Evercore ISI,Not Provided,3,hold,48.0
2009-07-23,Oppenheimer & Co,18 month,5,outperform,55.0
2009-07-23,Barclays,Not Provided,5,overwt/positive,65.0
2009-07-22,Argus Research Corp,Not Provided,3,hold,-0.0
2009-07-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-07-22,FBR Capital Markets,Not Provided,5,outperform,51.0
2009-07-22,"Sandler O'Neill & Partners, LP",12 month,3,hold,53.0
2009-07-22,Stifel,Not Provided,5,buy,56.0
2009-07-21,J.P. Morgan,6 month,5,overweight,55.0
2009-07-20,"Keefe, Bruyette & Woods",Not Provided,3,market perform,48.0
2009-05-18,Goldman Sachs,6 month,5,Buy/Cautious,54.0
2009-09-01,Macquarie,12 month,3,neutral,61.0
2009-08-26,FBR Capital Markets,Not Provided,5,outperform,51.0
2009-08-25,J.P. Morgan,3 month,5,overweight,55.0
2009-08-25,Stifel,Not Provided,5,buy,56.0
2009-08-17,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-08-14,Goldman Sachs,6 month,5,Buy/Cautious,60.0
2009-08-14,UBS,Not Provided,1,sell,55.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-08-12,Edward Jones,Not Provided,3,hold,-0.0
2009-08-12,Evercore ISI,Not Provided,3,hold,57.0
2009-07-24,RBC Capital Markets,Not Provided,5,outperform,57.0
2009-07-24,Credit Suisse,Not Provided,5,outperform,58.0
2009-07-23,Barclays,Not Provided,5,overwt/positive,65.0
2009-07-22,Argus Research Corp,Not Provided,3,hold,-0.0
2009-07-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-07-22,"Sandler O'Neill & Partners, LP",12 month,3,hold,53.0
2009-07-20,"Keefe, Bruyette & Woods",Not Provided,3,market perform,48.0
2009-09-30,"Sandler O'Neill & Partners, LP",12 month,3,hold,70.0
2009-09-28,Stifel,Not Provided,3,hold,-0.0
2009-09-22,Macquarie,12 month,3,neutral,72.0
2009-09-22,Evercore ISI,Not Provided,3,hold,65.0
2009-09-21,FBR Capital Markets,Not Provided,3,market perform,70.0
2009-09-16,Edward Jones,Not Provided,3,hold,-0.0
2009-08-25,J.P. Morgan,3 month,5,overweight,55.0
2009-08-17,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-08-14,Goldman Sachs,6 month,5,Buy/Cautious,60.0
2009-08-14,UBS,Not Provided,1,sell,55.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-24,RBC Capital Markets,Not Provided,5,outperform,57.0
2009-07-24,Credit Suisse,Not Provided,5,outperform,58.0
2009-07-23,Barclays,Not Provided,5,overwt/positive,65.0
2009-07-22,Argus Research Corp,Not Provided,3,hold,-0.0
2009-07-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-07-20,"Keefe, Bruyette & Woods",Not Provided,3,market perform,48.0
2009-10-30,Evercore ISI,Not Provided,5,buy,70.0
2009-10-29,"Sandler O'Neill & Partners, LP",12 month,3,hold,62.0
2009-10-29,Barclays,Not Provided,5,overwt/positive,65.0
2009-10-28,Goldman Sachs,12 month,5,Buy/Cautious,64.0
2009-10-28,RBC Capital Markets,Not Provided,5,outperform,57.0
2009-10-28,Argus Research Corp,Not Provided,3,hold,-0.0
2009-10-28,UBS,Not Provided,1,sell,60.0
2009-10-28,Edward Jones,Not Provided,3,hold,-0.0
2009-10-28,FBR Capital Markets,Not Provided,3,market perform,70.0
2009-10-28,Macquarie,12 month,3,neutral,68.0
2009-10-28,Stifel,Not Provided,3,hold,-0.0
2009-10-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-10-27,J.P. Morgan,15 month,5,overweight,59.0
2009-10-16,"Keefe, Bruyette & Woods",Not Provided,3,market perform,62.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-24,Credit Suisse,Not Provided,5,outperform,58.0
2009-07-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-12-01,Macquarie,12 month,3,neutral,68.0
2009-11-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-11-23,Evercore ISI,Not Provided,5,buy,71.0
2009-11-21,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-19,JMP Securities,Not Provided,3,market perform,-0.0
2009-11-16,FBR Capital Markets,Not Provided,3,market perform,70.0
2009-11-16,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-11-16,Portales Partners,Not Provided,5,buy,-0.0
2009-11-13,Edward Jones,Not Provided,3,hold,-0.0
2009-11-04,J.P. Morgan,15 month,5,overweight,65.0
2009-11-03,RBC Capital Markets,12 month,5,outperform,69.0
2009-11-02,UBS,Not Provided,3,neutral,60.0
2009-10-29,"Sandler O'Neill & Partners, LP",12 month,3,hold,62.0
2009-10-29,Barclays,Not Provided,5,overwt/positive,65.0
2009-10-28,Goldman Sachs,12 month,5,Buy/Cautious,64.0
2009-10-28,Argus Research Corp,Not Provided,3,hold,-0.0
2009-10-28,Stifel,Not Provided,3,hold,-0.0
2009-10-16,"Keefe, Bruyette & Woods",Not Provided,3,market perform,62.0
2009-07-24,Credit Suisse,Not Provided,5,outperform,58.0
2009-12-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-12-18,Stifel,Not Provided,3,hold,-0.0
2009-12-17,UBS,Not Provided,1,sell,65.0
2009-12-10,Edward Jones,Not Provided,3,hold,-0.0
2009-12-08,FBR Capital Markets,12 month,5,outperform,74.5
2009-12-02,Goldman Sachs,12 month,5,Buy/Neutral,67.0
2009-12-02,RBC Capital Markets,12 month,5,outperform,69.0
2009-11-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-11-23,Evercore ISI,Not Provided,5,buy,71.0
2009-11-21,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-19,JMP Securities,Not Provided,3,market perform,-0.0
2009-11-16,Portales Partners,Not Provided,5,buy,-0.0
2009-11-04,J.P. Morgan,15 month,5,overweight,65.0
2009-10-29,"Sandler O'Neill & Partners, LP",12 month,3,hold,62.0
2009-10-29,Barclays,Not Provided,5,overwt/positive,65.0
2009-10-28,Argus Research Corp,Not Provided,3,hold,-0.0
2009-10-16,"Keefe, Bruyette & Woods",Not Provided,3,market perform,62.0
2009-07-24,Credit Suisse,Not Provided,5,outperform,58.0
2010-02-01,UBS,Not Provided,3,neutral,65.0
2010-01-29,Edward Jones,Not Provided,3,hold,-0.0
2010-01-29,JMP Securities,Not Provided,3,market perform,-0.0
2010-01-28,Goldman Sachs,12 month,5,Buy/Neutral,69.0
2010-01-28,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-28,"Keefe, Bruyette & Woods",12 month,3,market perform,69.0
2010-01-28,"Sandler O'Neill & Partners, LP",12 month,5,buy,73.0
2010-01-28,Barclays,Not Provided,5,overwt/neutral,71.0
2010-01-27,RBC Capital Markets,12 month,5,outperform,69.0
2010-01-27,Stifel,Not Provided,3,hold,-0.0
2010-01-26,J.P. Morgan,12 month,5,overweight,85.0
2010-01-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-11-23,Evercore ISI,Not Provided,5,buy,71.0
2009-11-21,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-16,Portales Partners,Not Provided,5,buy,-0.0
2009-07-24,Credit Suisse,Not Provided,5,outperform,58.0
2010-02-02,RBC Capital Markets,12 month,5,outperform,74.0
2010-02-02,Credit Suisse,Not Provided,3,neutral,72.0
2010-02-02,J.P. Morgan,9 month,5,overweight,85.0
2010-02-02,Stifel,12 month,5,buy,72.0
2010-02-01,UBS,Not Provided,3,neutral,65.0
2010-01-29,Edward Jones,Not Provided,3,hold,-0.0
2010-01-29,JMP Securities,Not Provided,3,market perform,-0.0
2010-01-28,Goldman Sachs,12 month,5,Buy/Neutral,69.0
2010-01-28,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-28,"Keefe, Bruyette & Woods",12 month,3,market perform,69.0
2010-01-28,"Sandler O'Neill & Partners, LP",12 month,5,buy,73.0
2010-01-28,Barclays,Not Provided,5,overwt/neutral,71.0
2010-01-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-11-23,Evercore ISI,Not Provided,5,buy,71.0
2009-11-21,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-16,Portales Partners,Not Provided,5,buy,-0.0
2010-03-30,Edward Jones,Not Provided,3,hold,-0.0
2010-03-30,Macquarie,12 month,3,neutral,76.0
2010-03-29,Stifel,12 month,5,buy,80.0
2010-03-29,Evercore ISI,Not Provided,3,hold,76.0
2010-03-28,Goldman Sachs,12 month,5,Buy/Neutral,77.0
2010-03-23,UBS,Not Provided,3,neutral,75.0
2010-03-17,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-02-02,RBC Capital Markets,12 month,5,outperform,74.0
2010-02-02,Credit Suisse,Not Provided,3,neutral,72.0
2010-02-02,J.P. Morgan,9 month,5,overweight,85.0
2010-01-29,JMP Securities,Not Provided,3,market perform,-0.0
2010-01-28,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-28,"Keefe, Bruyette & Woods",12 month,3,market perform,69.0
2010-01-28,"Sandler O'Neill & Partners, LP",12 month,5,buy,73.0
2010-01-28,Barclays,Not Provided,5,overwt/neutral,71.0
2009-11-21,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-16,Portales Partners,Not Provided,5,buy,-0.0
2010-04-30,Credit Suisse,Not Provided,3,neutral,72.0
2010-04-29,Argus Research Corp,Not Provided,3,hold,-0.0
2010-04-29,UBS,Not Provided,3,neutral,81.0
2010-04-29,"Keefe, Bruyette & Woods",12 month,3,market perform,78.0
2010-04-29,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,89.0
2010-04-29,Evercore ISI,Not Provided,3,hold,84.0
2010-04-29,Barclays,Not Provided,5,overwt/neutral,83.0
2010-04-28,Goldman Sachs,12 month,5,Buy/Neutral,80.0
2010-04-28,RBC Capital Markets,12 month,5,outperform,90.0
2010-04-28,Edward Jones,Not Provided,3,hold,-0.0
2010-04-28,J.P. Morgan,9 month,5,overweight,85.0
2010-04-28,Stifel,12 month,5,buy,82.0
2010-04-28,JMP Securities,Not Provided,3,market perform,-0.0
2010-04-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-03-30,Macquarie,12 month,3,neutral,76.0
2009-11-21,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-16,Portales Partners,Not Provided,5,buy,-0.0
2010-05-26,Edward Jones,Not Provided,3,hold,-0.0
2010-05-26,Macquarie,12 month,3,neutral,76.0
2010-05-17,JMP Securities,Not Provided,4,market outperform,89.0
2010-05-06,J.P. Morgan,6 month,5,overweight,85.0
2010-05-04,Credit Suisse,Not Provided,3,neutral,72.0
2010-05-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-04-29,Argus Research Corp,Not Provided,3,hold,-0.0
2010-04-29,UBS,Not Provided,3,neutral,81.0
2010-04-29,"Keefe, Bruyette & Woods",12 month,3,market perform,78.0
2010-04-29,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,89.0
2010-04-29,Evercore ISI,Not Provided,3,hold,84.0
2010-04-29,Barclays,Not Provided,5,overwt/neutral,83.0
2010-04-28,Goldman Sachs,12 month,5,Buy/Neutral,80.0
2010-04-28,RBC Capital Markets,12 month,5,outperform,90.0
2010-04-28,Stifel,12 month,5,buy,82.0
2009-11-21,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-16,Portales Partners,Not Provided,5,buy,-0.0
2010-07-01,Edward Jones,Not Provided,3,hold,-0.0
2010-06-30,Gleacher & Company,12 month,3,neutral,78.0
2010-06-21,Macquarie,12 month,3,neutral,76.0
2010-06-21,JMP Securities,Not Provided,4,market outperform,89.0
2010-06-16,Cowen,Not Provided,3,neutral,-0.0
2010-06-11,RBC Capital Markets,12 month,5,outperform,90.0
2010-06-11,Stifel,12 month,5,buy,82.0
2010-06-04,"Sandler O'Neill & Partners, LP",12 month,5,buy,89.0
2010-05-06,J.P. Morgan,6 month,5,overweight,85.0
2010-05-04,Credit Suisse,Not Provided,3,neutral,72.0
2010-05-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-04-29,Argus Research Corp,Not Provided,3,hold,-0.0
2010-04-29,UBS,Not Provided,3,neutral,81.0
2010-04-29,"Keefe, Bruyette & Woods",12 month,3,market perform,78.0
2010-04-29,Evercore ISI,Not Provided,3,hold,84.0
2010-04-29,Barclays,Not Provided,5,overwt/neutral,83.0
2010-04-28,Goldman Sachs,12 month,5,Buy/Neutral,80.0
2009-11-21,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-16,Portales Partners,Not Provided,5,buy,-0.0
2010-07-30,RBC Capital Markets,12 month,5,outperform,91.0
2010-07-30,Argus Research Corp,Not Provided,3,hold,-0.0
2010-07-30,Credit Suisse,Not Provided,3,neutral,72.0
2010-07-30,Edward Jones,Not Provided,3,hold,-0.0
2010-07-30,JMP Securities,Not Provided,4,market outperform,89.0
2010-07-29,Goldman Sachs,12 month,5,Buy/Neutral,85.0
2010-07-29,UBS,Not Provided,3,neutral,82.0
2010-07-29,"Keefe, Bruyette & Woods",12 month,3,market perform,82.0
2010-07-29,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,90.0
2010-07-29,Evercore ISI,Not Provided,3,hold,85.0
2010-07-29,Gleacher & Company,12 month,3,neutral,82.0
2010-07-29,Barclays,Not Provided,5,overwt/neutral,85.0
2010-07-28,J.P. Morgan,6 month,5,overweight,85.0
2010-07-28,Stifel,12 month,5,buy,82.0
2010-07-28,Cowen,Not Provided,3,neutral,-0.0
2010-07-28,Portales Partners,Not Provided,5,buy,-0.0
2010-07-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-07-14,FBR Capital Markets,12 month,5,outperform,85.0
2010-06-21,Macquarie,12 month,3,neutral,76.0
2009-11-21,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-25,RBC Capital Markets,12 month,5,outperform,91.0
2010-08-24,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,90.0
2010-08-24,Evercore ISI,Not Provided,3,hold,86.0
2010-08-24,Cowen,Not Provided,3,neutral,-0.0
2010-08-24,JMP Securities,Not Provided,4,market outperform,89.0
2010-08-23,Edward Jones,Not Provided,3,hold,-0.0
2010-08-23,J.P. Morgan,18 month,5,overweight,92.0
2010-08-09,FBR Capital Markets,12 month,5,outperform,90.5
2010-08-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-07-30,Argus Research Corp,Not Provided,3,hold,-0.0
2010-07-30,Credit Suisse,Not Provided,3,neutral,72.0
2010-07-29,Goldman Sachs,12 month,5,Buy/Neutral,85.0
2010-07-29,UBS,Not Provided,3,neutral,82.0
2010-07-29,"Keefe, Bruyette & Woods",12 month,3,market perform,82.0
2010-07-29,Gleacher & Company,12 month,3,neutral,82.0
2010-07-29,Barclays,Not Provided,5,overwt/neutral,85.0
2010-07-28,Stifel,12 month,5,buy,82.0
2010-07-28,Portales Partners,Not Provided,5,buy,-0.0
2010-06-21,Macquarie,12 month,3,neutral,76.0
2009-11-21,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-30,Cowen,Not Provided,3,neutral,-0.0
2010-09-29,FBR Capital Markets,Not Provided,5,outperform,97.5
2010-09-27,Edward Jones,Not Provided,3,hold,-0.0
2010-09-24,J.P. Morgan,18 month,5,overweight,92.0
2010-09-24,Stifel,Not Provided,3,hold,-0.0
2010-09-21,Jefferies,12 month,3,hold,82.0
2010-09-21,Macquarie,12 month,3,neutral,82.0
2010-09-21,"Sandler O'Neill & Partners, LP",12 month,3,hold,90.0
2010-09-20,Evercore ISI,Not Provided,3,hold,88.0
2010-08-25,RBC Capital Markets,12 month,5,outperform,91.0
2010-08-24,JMP Securities,Not Provided,4,market outperform,89.0
2010-08-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-07-30,Argus Research Corp,Not Provided,3,hold,-0.0
2010-07-30,Credit Suisse,Not Provided,3,neutral,72.0
2010-07-29,Goldman Sachs,12 month,5,Buy/Neutral,85.0
2010-07-29,UBS,Not Provided,3,neutral,82.0
2010-07-29,"Keefe, Bruyette & Woods",12 month,3,market perform,82.0
2010-07-29,Gleacher & Company,12 month,3,neutral,82.0
2010-07-29,Barclays,Not Provided,5,overwt/neutral,85.0
2010-07-28,Portales Partners,Not Provided,5,buy,-0.0
2009-11-21,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-01,Credit Suisse,Not Provided,3,neutral,85.0
2010-10-29,UBS,12 month,3,neutral,84.0
2010-10-29,Edward Jones,Not Provided,3,hold,-0.0
2010-10-29,FBR Capital Markets,12 month,5,outperform,97.5
2010-10-29,JMP Securities,Not Provided,3,market perform,-0.0
2010-10-29,Portales Partners,Not Provided,3,hold,-0.0
2010-10-28,Goldman Sachs,12 month,5,Buy/Neutral,87.0
2010-10-28,"Keefe, Bruyette & Woods",12 month,3,market perform,88.0
2010-10-28,"Sandler O'Neill & Partners, LP",12 month,3,hold,90.0
2010-10-28,Evercore ISI,Not Provided,3,hold,93.0
2010-10-28,Gleacher & Company,12 month,3,neutral,84.0
2010-10-28,Barclays,Not Provided,5,overwt/neutral,96.0
2010-10-27,J.P. Morgan,15 month,5,overweight,92.0
2010-10-27,Jefferies,12 month,3,hold,82.0
2010-10-27,Stifel,Not Provided,3,hold,-0.0
2010-10-27,Cowen,Not Provided,3,neutral,-0.0
2010-10-27,EVA Dimensions,Not Provided,5,buy,-0.0
2010-10-26,RBC Capital Markets,12 month,5,outperform,91.0
2010-10-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-10-22,Macquarie,12 month,3,neutral,89.0
2010-07-30,Argus Research Corp,Not Provided,3,hold,-0.0
2010-11-23,FBR Capital Markets,12 month,5,outperform,97.5
2010-11-19,Stifel,Not Provided,3,hold,-0.0
2010-11-18,Evercore ISI,Not Provided,5,buy,93.0
2010-11-18,Cowen,Not Provided,5,outperform,-0.0
2010-11-17,Edward Jones,Not Provided,3,hold,-0.0
2010-11-16,RBC Capital Markets,12 month,3,sector perform,103.0
2010-11-16,EVA Dimensions,Not Provided,1,sell,-0.0
2010-11-12,"Sandler O'Neill & Partners, LP",12 month,3,hold,90.0
2010-11-09,Jefferies,12 month,3,hold,86.0
2010-11-02,Argus Research Corp,Not Provided,3,hold,-0.0
2010-11-01,Credit Suisse,Not Provided,3,neutral,85.0
2010-10-29,UBS,12 month,3,neutral,84.0
2010-10-29,JMP Securities,Not Provided,3,market perform,-0.0
2010-10-29,Portales Partners,Not Provided,3,hold,-0.0
2010-10-28,Goldman Sachs,12 month,5,Buy/Neutral,87.0
2010-10-28,"Keefe, Bruyette & Woods",12 month,3,market perform,88.0
2010-10-28,Gleacher & Company,12 month,3,neutral,84.0
2010-10-28,Barclays,Not Provided,5,overwt/neutral,96.0
2010-10-27,J.P. Morgan,15 month,5,overweight,92.0
2010-10-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-10-22,Macquarie,12 month,3,neutral,89.0
2010-12-20,J.P. Morgan,12 month,5,overweight,91.0
2010-12-20,Evercore ISI,Not Provided,5,buy,92.0
2010-12-15,Stifel,Not Provided,3,hold,-0.0
2010-12-13,Edward Jones,Not Provided,3,hold,-0.0
