Date,Firm Name,Period,Rating,Recommendation,Target Price
2014-07-29,Atlantic Equities LLP,12 month,3,neutral,41.0
2014-07-29,Barclays,Not Provided,5,overweight,41.0
2014-04-05,S&P Capital IQ,12 month,3,hold,35.0
2014-08-29,EVA Dimensions,Not Provided,3,hold,-0.0
2014-08-28,Oppenheimer & Co,12 month,5,outperform,44.0
2014-08-25,Brean Capital LLC,Not Provided,5,buy,45.0
2014-08-25,Janney Montgomery Scott LLC,12 month,5,buy,44.0
2014-08-18,Stifel,12 month,5,buy,42.0
2014-08-13,Wedbush,12 month,5,outperform,44.0
2014-08-13,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-08-08,Sterne Agee CRT,12 month,3,neutral,36.0
2014-08-04,Atlantic Equities LLP,12 month,3,neutral,39.0
2014-08-01,Gabelli & Co,Not Provided,5,buy,-0.0
2014-07-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-07-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-07-29,D.A. Davidson & Co,Not Provided,3,neutral,41.0
2014-07-29,Baird,12 month,3,neutral,40.0
2014-07-29,Canaccord Genuity,12 month,3,hold,36.0
2014-07-29,BB&T Capital Markets,Not Provided,3,hold,-0.0
2014-07-29,Cowen,12 month,5,outperform,42.0
2014-07-29,Barclays,Not Provided,5,overweight,41.0
2014-04-05,S&P Capital IQ,12 month,3,hold,35.0
2014-10-01,Stifel,12 month,5,buy,42.0
2014-09-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-09-29,Brean Capital LLC,Not Provided,5,buy,45.0
2014-09-26,Baird,Not Provided,3,neutral,40.0
2014-09-17,Janney Montgomery Scott LLC,12 month,5,buy,44.0
2014-09-14,Oppenheimer & Co,12 month,5,outperform,44.0
2014-09-05,Wedbush,12 month,5,outperform,44.0
2014-09-02,Cowen,12 month,5,outperform,48.0
2014-09-02,Gabelli & Co,Not Provided,5,buy,-0.0
2014-08-29,EVA Dimensions,Not Provided,3,hold,-0.0
2014-08-08,Sterne Agee CRT,12 month,3,neutral,36.0
2014-08-04,Atlantic Equities LLP,12 month,3,neutral,39.0
2014-07-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-07-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-07-29,D.A. Davidson & Co,Not Provided,3,neutral,41.0
2014-07-29,Canaccord Genuity,12 month,3,hold,36.0
2014-07-29,BB&T Capital Markets,Not Provided,3,hold,-0.0
2014-07-29,Barclays,Not Provided,5,overweight,41.0
2014-04-05,S&P Capital IQ,12 month,3,hold,35.0
2014-10-30,Sterne Agee CRT,12 month,3,neutral,35.0
2014-10-29,D.A. Davidson & Co,Not Provided,3,neutral,38.0
2014-10-29,Oppenheimer & Co,12 month,5,outperform,44.0
2014-10-29,Gabelli & Co,Not Provided,5,buy,-0.0
2014-10-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-10-28,Brean Capital LLC,12 month,5,buy,45.0
2014-10-28,Janney Montgomery Scott LLC,12 month,5,buy,42.0
2014-10-28,Baird,12 month,3,neutral,38.0
2014-10-28,Wedbush,12 month,5,outperform,44.0
2014-10-28,Stifel,12 month,5,buy,42.0
2014-10-28,Canaccord Genuity,Not Provided,3,hold,37.0
2014-10-28,BB&T Capital Markets,Not Provided,3,hold,-0.0
2014-10-28,Cowen,12 month,5,outperform,48.0
2014-10-28,Atlantic Equities LLP,12 month,3,neutral,38.0
2014-10-28,Barclays,Not Provided,5,overweight,46.0
2014-10-23,EVA Dimensions,Not Provided,3,hold,-0.0
2014-07-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-04-05,S&P Capital IQ,12 month,3,hold,35.0
2014-11-24,RBC Capital Markets,12 month,3,sector perform,40.0
2014-11-24,Brean Capital LLC,Not Provided,5,buy,45.0
2014-11-19,Wedbush,Not Provided,5,outperform,44.0
2014-11-17,Stifel,12 month,5,buy,42.0
2014-11-14,Baird,12 month,3,neutral,38.0
2014-11-12,Cowen,12 month,5,outperform,46.0
2014-11-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-11-06,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-11-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-10-30,Sterne Agee CRT,12 month,3,neutral,35.0
2014-10-29,D.A. Davidson & Co,Not Provided,3,neutral,38.0
2014-10-29,Oppenheimer & Co,12 month,5,outperform,44.0
2014-10-29,Gabelli & Co,Not Provided,5,buy,-0.0
2014-10-28,Janney Montgomery Scott LLC,12 month,5,buy,42.0
2014-10-28,Canaccord Genuity,Not Provided,3,hold,37.0
2014-10-28,BB&T Capital Markets,Not Provided,3,hold,-0.0
2014-10-28,Atlantic Equities LLP,12 month,3,neutral,38.0
2014-10-28,Barclays,Not Provided,5,overweight,46.0
2014-04-05,S&P Capital IQ,12 month,3,hold,35.0
2014-12-30,Oppenheimer & Co,12 month,5,outperform,44.0
2014-12-23,RBC Capital Markets,12 month,3,sector perform,39.0
2014-12-23,Cowen,12 month,5,outperform,46.0
2014-12-22,Brean Capital LLC,Not Provided,5,buy,45.0
2014-12-22,Sterne Agee CRT,Not Provided,3,neutral,35.0
2014-12-19,Baird,Not Provided,3,neutral,36.0
2014-11-19,Wedbush,Not Provided,5,outperform,44.0
2014-11-17,Stifel,12 month,5,buy,42.0
2014-11-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-11-06,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-11-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-10-29,D.A. Davidson & Co,Not Provided,3,neutral,38.0
2014-10-29,Gabelli & Co,Not Provided,5,buy,-0.0
2014-10-28,Canaccord Genuity,Not Provided,3,hold,37.0
2014-10-28,BB&T Capital Markets,Not Provided,3,hold,-0.0
2014-10-28,Atlantic Equities LLP,12 month,3,neutral,38.0
2014-10-28,Barclays,Not Provided,5,overweight,46.0
2014-04-05,S&P Capital IQ,12 month,3,hold,35.0
2015-01-30,D.A. Davidson & Co,12 month,3,neutral,38.0
2015-01-30,Baird,Not Provided,3,neutral,36.0
2015-01-29,Sterne Agee CRT,Not Provided,3,neutral,35.0
2015-01-29,Canaccord Genuity,12 month,3,hold,37.0
2015-01-29,Cowen,12 month,5,outperform,46.0
2015-01-27,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2015-01-26,Brean Capital LLC,Not Provided,5,buy,40.0
2015-01-25,Oppenheimer & Co,12 month,5,outperform,42.0
2015-01-19,Gabelli & Co,Not Provided,5,buy,-0.0
2015-01-16,Susquehanna Financial,12 month,3,neutral,38.0
2015-01-15,RBC Capital Markets,12 month,3,sector perform,37.0
2015-01-15,Wedbush,Not Provided,5,outperform,43.0
2015-01-14,Atlantic Equities LLP,12 month,3,neutral,38.0
2015-01-12,Barclays,Not Provided,5,overweight,41.0
2015-01-08,BB&T Capital Markets,Not Provided,3,hold,-0.0
2015-01-05,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-01-04,Stifel,Not Provided,3,hold,-0.0
2014-11-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-11-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-04-05,S&P Capital IQ,12 month,3,hold,35.0
2015-02-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-02-17,Barclays,Not Provided,5,overweight,39.0
2015-02-13,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2015-02-12,Stifel,Not Provided,3,hold,-0.0
2015-02-11,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2015-02-10,Susquehanna Financial,12 month,3,neutral,35.0
2015-02-06,D.A. Davidson & Co,Not Provided,3,neutral,36.0
2015-02-06,Sterne Agee CRT,12 month,3,neutral,35.0
2015-02-06,Oppenheimer & Co,12 month,5,outperform,42.0
2015-02-06,Cowen,12 month,5,outperform,44.0
2015-02-06,Gabelli & Co,Not Provided,5,buy,-0.0
2015-02-06,EVA Dimensions,Not Provided,3,hold,-0.0
2015-02-05,RBC Capital Markets,12 month,3,sector perform,36.0
2015-02-05,Baird,12 month,3,neutral,35.0
2015-02-05,Wedbush,12 month,5,outperform,40.0
2015-02-05,Canaccord Genuity,12 month,3,hold,38.0
2015-02-05,BB&T Capital Markets,Not Provided,3,hold,-0.0
2015-02-05,Atlantic Equities LLP,12 month,3,neutral,38.0
2014-04-05,S&P Capital IQ,12 month,3,hold,35.0
2015-04-01,Boenning & Scattergood Inc,12 month,5,outperform,40.0
2015-04-01,Atlantic Equities LLP,12 month,3,neutral,38.0
2015-03-31,Stifel,Not Provided,3,hold,-0.0
2015-03-26,Baird,Not Provided,3,neutral,34.0
2015-03-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-03-23,Barclays,Not Provided,3,equalweight,35.0
2015-03-22,RBC Capital Markets,12 month,3,sector perform,35.0
2015-03-09,BB&T Capital Markets,Not Provided,3,hold,-0.0
2015-03-03,Gabelli & Co,Not Provided,5,buy,-0.0
2015-02-11,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2015-02-10,Susquehanna Financial,12 month,3,neutral,35.0
2015-02-06,D.A. Davidson & Co,Not Provided,3,neutral,36.0
2015-02-06,Sterne Agee CRT,12 month,3,neutral,35.0
2015-02-06,Oppenheimer & Co,12 month,5,outperform,42.0
2015-02-06,Cowen,12 month,5,outperform,44.0
2015-02-06,EVA Dimensions,Not Provided,3,hold,-0.0
2015-02-05,Wedbush,12 month,5,outperform,40.0
2015-02-05,Canaccord Genuity,12 month,3,hold,38.0
2015-05-01,Gabelli & Co,Not Provided,5,buy,-0.0
2015-04-30,RBC Capital Markets,12 month,3,sector perform,37.0
2015-04-30,D.A. Davidson & Co,Not Provided,3,neutral,38.0
2015-04-30,Baird,12 month,3,neutral,38.0
2015-04-30,Wedbush,12 month,5,outperform,39.0
2015-04-30,Stifel,Not Provided,3,hold,-0.0
2015-04-30,Sterne Agee CRT,12 month,3,neutral,35.0
2015-04-30,Canaccord Genuity,12 month,3,hold,38.0
2015-04-30,Oppenheimer & Co,18 month,5,outperform,40.0
2015-04-30,BB&T Capital Markets,Not Provided,3,hold,-0.0
2015-04-30,Cowen,12 month,5,outperform,44.0
2015-04-30,Boenning & Scattergood Inc,12 month,5,outperform,40.0
2015-04-30,Susquehanna Financial,12 month,3,neutral,35.0
2015-04-30,Barclays,Not Provided,3,equalweight,35.0
2015-04-02,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-04-01,Atlantic Equities LLP,12 month,3,neutral,38.0
2015-02-11,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2015-02-06,EVA Dimensions,Not Provided,3,hold,-0.0
2015-06-01,RBC Capital Markets,12 month,3,sector perform,37.0
2015-06-01,Stifel,Not Provided,3,hold,-0.0
2015-05-21,Susquehanna Financial,12 month,3,neutral,35.0
2015-05-19,Oppenheimer & Co,18 month,5,outperform,40.0
2015-05-12,Wedbush,12 month,5,outperform,39.0
2015-05-12,Atlantic Equities LLP,12 month,3,neutral,38.0
2015-05-11,Barclays,Not Provided,3,equalweight,35.0
2015-05-07,Cowen,12 month,5,outperform,44.0
2015-05-06,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2015-05-06,Sterne Agee CRT,12 month,3,neutral,35.0
2015-05-06,Boenning & Scattergood Inc,Not Provided,5,outperform,40.0
2015-05-03,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-05-01,Gabelli & Co,Not Provided,5,buy,-0.0
2015-04-30,D.A. Davidson & Co,Not Provided,3,neutral,38.0
2015-04-30,Baird,12 month,3,neutral,38.0
2015-04-30,Canaccord Genuity,12 month,3,hold,38.0
2015-04-30,BB&T Capital Markets,Not Provided,3,hold,-0.0
2015-02-06,EVA Dimensions,Not Provided,3,hold,-0.0
2015-07-01,Boenning & Scattergood Inc,Not Provided,5,outperform,40.0
2015-06-30,Susquehanna Financial,12 month,3,neutral,35.0
2015-06-24,Cowen,Not Provided,5,outperform,44.0
2015-06-16,Stifel,Not Provided,3,hold,-0.0
2015-06-15,Wedbush,Not Provided,5,outperform,39.0
2015-06-14,Oppenheimer & Co,12 month,5,outperform,42.0
2015-06-01,RBC Capital Markets,12 month,3,sector perform,37.0
2015-05-12,Atlantic Equities LLP,12 month,3,neutral,38.0
2015-05-11,Barclays,Not Provided,3,equalweight,35.0
2015-05-06,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2015-05-06,Sterne Agee CRT,12 month,3,neutral,35.0
2015-05-03,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-05-01,Gabelli & Co,Not Provided,5,buy,-0.0
2015-04-30,D.A. Davidson & Co,Not Provided,3,neutral,38.0
2015-04-30,Baird,12 month,3,neutral,38.0
2015-04-30,Canaccord Genuity,12 month,3,hold,38.0
2015-04-30,BB&T Capital Markets,Not Provided,3,hold,-0.0
2015-02-06,EVA Dimensions,Not Provided,3,hold,-0.0
2015-07-31,Canaccord Genuity,12 month,3,hold,38.0
2015-07-31,Oppenheimer & Co,12 month,5,outperform,42.0
2015-07-31,Gabelli & Co,Not Provided,5,buy,-0.0
2015-07-31,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-07-30,RBC Capital Markets,12 month,3,sector perform,37.0
2015-07-30,D.A. Davidson & Co,Not Provided,3,neutral,38.0
2015-07-30,Baird,12 month,3,neutral,38.0
2015-07-30,Wedbush,12 month,5,outperform,39.0
2015-07-30,Stifel,Not Provided,3,hold,-0.0
2015-07-30,BB&T Capital Markets,Not Provided,3,hold,-0.0
2015-07-30,Cowen,12 month,5,outperform,44.0
2015-07-30,Boenning & Scattergood Inc,12 month,5,outperform,42.0
2015-07-30,Atlantic Equities LLP,12 month,3,neutral,38.0
2015-07-30,Barclays,Not Provided,3,equalweight,34.0
2015-07-14,Seaport Global Securities,12 month,4,accumulate,40.0
2015-07-13,Sterne Agee CRT,Not Provided,3,neutral,35.0
2015-07-07,Susquehanna Financial,12 month,3,neutral,35.0
2015-05-06,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2015-02-06,EVA Dimensions,Not Provided,3,hold,-0.0
2015-09-01,Stifel,Not Provided,3,hold,-0.0
2015-08-26,Wedbush,12 month,5,outperform,39.0
2015-08-26,Boenning & Scattergood Inc,Not Provided,5,outperform,42.0
2015-08-25,RBC Capital Markets,12 month,3,sector perform,37.0
2015-08-12,Seaport Global Securities,Not Provided,4,accumulate,40.0
2015-08-12,Atlantic Equities LLP,12 month,3,neutral,36.0
2015-08-10,Cowen,12 month,5,outperform,44.0
2015-08-10,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-08-10,Barclays,Not Provided,3,equalweight,34.0
2015-08-03,Sterne Agee CRT,12 month,3,neutral,35.0
2015-08-03,Susquehanna Financial,12 month,3,neutral,35.0
2015-07-31,Canaccord Genuity,12 month,3,hold,38.0
2015-07-31,Oppenheimer & Co,12 month,5,outperform,42.0
2015-07-31,Gabelli & Co,Not Provided,5,buy,-0.0
2015-07-30,D.A. Davidson & Co,Not Provided,3,neutral,38.0
2015-07-30,Baird,12 month,3,neutral,38.0
2015-07-30,BB&T Capital Markets,Not Provided,3,hold,-0.0
2015-05-06,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2015-02-06,EVA Dimensions,Not Provided,3,hold,-0.0
2015-10-01,Stifel,12 month,5,buy,37.0
2015-10-01,Cowen,12 month,5,outperform,44.0
2015-10-01,Gabelli & Co,Not Provided,5,buy,-0.0
2015-09-25,Sterne Agee CRT,12 month,3,neutral,35.0
2015-09-25,Oppenheimer & Co,12 month,5,outperform,38.0
2015-09-25,Boenning & Scattergood Inc,12 month,5,outperform,42.0
2015-09-25,Susquehanna Financial,12 month,3,neutral,35.0
2015-09-24,RBC Capital Markets,12 month,3,sector perform,37.0
2015-09-24,Baird,12 month,3,neutral,38.0
2015-09-24,Wedbush,12 month,5,outperform,39.0
2015-09-24,Canaccord Genuity,12 month,3,hold,38.0
2015-09-24,BB&T Capital Markets,Not Provided,3,hold,-0.0
2015-09-23,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-08-12,Seaport Global Securities,Not Provided,4,accumulate,40.0
2015-08-12,Atlantic Equities LLP,12 month,3,neutral,36.0
2015-08-10,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-08-10,Barclays,Not Provided,3,equalweight,34.0
2015-07-30,D.A. Davidson & Co,Not Provided,3,neutral,38.0
2015-05-06,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2015-10-30,D.A. Davidson & Co,Not Provided,3,neutral,38.0
2015-10-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2015-10-30,Wedbush,12 month,5,outperform,39.0
2015-10-30,Sterne Agee CRT,12 month,3,neutral,35.0
2015-10-30,BB&T Capital Markets,Not Provided,3,hold,-0.0
2015-10-30,Gabelli & Co,Not Provided,5,buy,-0.0
2015-10-30,Seaport Global Securities,12 month,4,accumulate,40.0
2015-10-30,Barclays,Not Provided,3,equalweight,34.0
2015-10-29,RBC Capital Markets,12 month,3,sector perform,37.0
2015-10-29,Baird,12 month,3,neutral,38.0
2015-10-29,Stifel,12 month,5,buy,40.0
2015-10-29,Canaccord Genuity,12 month,3,hold,38.0
2015-10-29,Oppenheimer & Co,12 month,5,outperform,40.0
2015-10-29,Cowen,12 month,5,outperform,44.0
2015-10-29,Boenning & Scattergood Inc,12 month,5,outperform,42.0
2015-10-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-10-29,Susquehanna Financial,12 month,3,neutral,35.0
2015-10-29,Atlantic Equities LLP,12 month,3,neutral,36.0
2015-09-23,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-12-01,Stifel,12 month,5,buy,40.0
2015-11-30,RBC Capital Markets,12 month,3,sector perform,37.0
2015-11-23,Susquehanna Financial,12 month,3,neutral,38.0
2015-11-20,Cowen,Not Provided,5,outperform,44.0
2015-11-16,Barclays,Not Provided,3,equalweight,34.0
2015-11-12,Baird,Not Provided,3,neutral,38.0
2015-11-09,Boenning & Scattergood Inc,Not Provided,5,outperform,42.0
2015-11-02,Atlantic Equities LLP,12 month,3,neutral,39.0
2015-10-30,D.A. Davidson & Co,Not Provided,3,neutral,38.0
2015-10-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2015-10-30,Wedbush,12 month,5,outperform,39.0
2015-10-30,Sterne Agee CRT,12 month,3,neutral,35.0
2015-10-30,BB&T Capital Markets,Not Provided,3,hold,-0.0
2015-10-30,Gabelli & Co,Not Provided,5,buy,-0.0
2015-10-30,Seaport Global Securities,12 month,4,accumulate,40.0
2015-10-29,Canaccord Genuity,12 month,3,hold,38.0
2015-10-29,Oppenheimer & Co,12 month,5,outperform,40.0
2015-10-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-09-23,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-12-29,Sterne Agee CRT,Not Provided,3,neutral,35.0
2015-12-22,Oppenheimer & Co,Not Provided,5,outperform,40.0
2015-12-16,Baird,Not Provided,3,neutral,38.0
2015-12-15,Stifel,12 month,5,buy,40.0
2015-12-14,Wedbush,Not Provided,5,outperform,39.0
2015-12-04,Susquehanna Financial,12 month,3,neutral,38.0
2015-11-30,RBC Capital Markets,12 month,3,sector perform,37.0
2015-11-20,Cowen,Not Provided,5,outperform,44.0
2015-11-16,Barclays,Not Provided,3,equalweight,34.0
2015-11-09,Boenning & Scattergood Inc,Not Provided,5,outperform,42.0
2015-11-02,Atlantic Equities LLP,12 month,3,neutral,39.0
2015-10-30,D.A. Davidson & Co,Not Provided,3,neutral,38.0
2015-10-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2015-10-30,BB&T Capital Markets,Not Provided,3,hold,-0.0
2015-10-30,Gabelli & Co,Not Provided,5,buy,-0.0
2015-10-30,Seaport Global Securities,12 month,4,accumulate,40.0
2015-10-29,Canaccord Genuity,12 month,3,hold,38.0
2015-10-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-09-23,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-02-01,D.A. Davidson & Co,12 month,3,neutral,35.0
2016-02-01,Stifel,12 month,5,buy,40.0
2016-01-29,Baird,Not Provided,3,neutral,38.0
2016-01-29,Cowen,Not Provided,5,outperform,44.0
2016-01-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-01-27,Canaccord Genuity,12 month,3,hold,38.0
2016-01-27,Boenning & Scattergood Inc,Not Provided,5,outperform,42.0
2016-01-21,Seaport Global Securities,12 month,5,buy,40.0
2016-01-21,Susquehanna Financial,12 month,3,neutral,37.0
2016-01-20,RBC Capital Markets,12 month,5,outperform,42.0
2016-01-19,Barclays,Not Provided,3,equalweight,37.0
2016-01-12,Sterne Agee CRT,12 month,3,neutral,35.0
2015-12-22,Oppenheimer & Co,Not Provided,5,outperform,40.0
2015-12-14,Wedbush,Not Provided,5,outperform,39.0
2015-11-02,Atlantic Equities LLP,12 month,3,neutral,39.0
2015-10-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2015-10-30,BB&T Capital Markets,Not Provided,3,hold,-0.0
2015-10-30,Gabelli & Co,Not Provided,5,buy,-0.0
2015-09-23,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-02-29,Janney Montgomery Scott LLC,Not Provided,3,neutral,38.0
2016-02-18,RBC Capital Markets,12 month,5,outperform,42.0
2016-02-17,Stifel,12 month,5,buy,40.0
2016-02-17,Cowen,Not Provided,5,outperform,44.0
2016-02-12,Wedbush,Not Provided,5,outperform,41.0
2016-02-11,Boenning & Scattergood Inc,Not Provided,5,outperform,40.0
2016-02-09,Sterne Agee CRT,12 month,3,neutral,37.0
2016-02-05,D.A. Davidson & Co,Not Provided,3,neutral,38.0
2016-02-05,Baird,12 month,3,neutral,37.0
2016-02-05,Oppenheimer & Co,12 month,5,outperform,41.0
2016-02-05,Gabelli & Co,Not Provided,5,buy,-0.0
2016-02-05,Susquehanna Financial,12 month,3,neutral,38.0
2016-02-05,Barclays,Not Provided,3,equalweight,37.0
2016-02-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-02-04,Canaccord Genuity,Not Provided,3,hold,40.0
2016-02-04,BB&T Capital Markets,Not Provided,3,hold,-0.0
2016-02-04,Seaport Global Securities,12 month,5,buy,42.0
2016-02-04,Atlantic Equities LLP,12 month,3,neutral,39.0
2016-02-03,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-09-23,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-04-01,Baird,12 month,3,neutral,40.0
2016-03-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-03-29,Boenning & Scattergood Inc,Not Provided,5,outperform,40.0
2016-03-29,Barclays,Not Provided,3,equalweight,37.0
2016-03-28,Janney Montgomery Scott LLC,12 month,3,neutral,38.0
2016-03-23,Sterne Agee CRT,12 month,3,neutral,37.0
2016-03-20,RBC Capital Markets,12 month,5,outperform,42.0
2016-03-20,Stifel,Not Provided,3,hold,-0.0
2016-03-18,BB&T Capital Markets,Not Provided,3,hold,-0.0
2016-03-15,Wedbush,Not Provided,5,outperform,41.0
2016-03-08,Cowen,12 month,5,outperform,44.0
2016-03-07,Seaport Global Securities,12 month,5,buy,42.0
2016-03-04,Gabelli & Co,Not Provided,5,buy,-0.0
2016-02-05,D.A. Davidson & Co,Not Provided,3,neutral,38.0
2016-02-05,Oppenheimer & Co,12 month,5,outperform,41.0
2016-02-05,Susquehanna Financial,12 month,3,neutral,38.0
2016-02-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-02-04,Canaccord Genuity,Not Provided,3,hold,40.0
2016-02-04,Atlantic Equities LLP,12 month,3,neutral,39.0
2015-09-23,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-04-29,Cowen,12 month,5,outperform,44.0
2016-04-28,Baird,Not Provided,3,neutral,40.0
2016-04-28,Canaccord Genuity,12 month,3,hold,40.0
2016-04-26,Seaport Global Securities,12 month,5,buy,45.0
2016-04-24,RBC Capital Markets,12 month,5,outperform,42.0
2016-04-19,Wedbush,Not Provided,3,neutral,41.0
2016-04-18,Boenning & Scattergood Inc,Not Provided,5,outperform,46.0
2016-04-18,Barclays,Not Provided,3,equalweight,38.0
2016-04-17,Oppenheimer & Co,12 month,5,outperform,46.0
2016-04-14,Stifel,Not Provided,3,hold,-0.0
2016-04-14,Susquehanna Financial,12 month,3,neutral,40.0
2016-04-11,D.A. Davidson & Co,Not Provided,3,neutral,42.0
2016-04-05,Sterne Agee CRT,12 month,5,buy,52.0
2016-03-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-03-28,Janney Montgomery Scott LLC,12 month,3,neutral,38.0
2016-03-18,BB&T Capital Markets,Not Provided,3,hold,-0.0
2016-03-04,Gabelli & Co,Not Provided,5,buy,-0.0
2016-02-04,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-02-04,Atlantic Equities LLP,12 month,3,neutral,39.0
2015-09-23,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-06-01,Stifel,Not Provided,3,hold,-0.0
2016-05-31,Janney Montgomery Scott LLC,Not Provided,3,neutral,41.0
2016-05-25,Boenning & Scattergood Inc,12 month,5,outperform,50.0
2016-05-20,Cowen,Not Provided,5,outperform,48.0
2016-05-17,Wedbush,Not Provided,3,neutral,43.0
2016-05-17,Susquehanna Financial,12 month,3,neutral,42.0
2016-05-16,Oppenheimer & Co,12 month,5,outperform,46.0
2016-05-11,RBC Capital Markets,12 month,5,outperform,43.0
2016-05-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-05-05,Atlantic Equities LLP,12 month,3,neutral,43.0
2016-05-04,D.A. Davidson & Co,Not Provided,3,neutral,43.0
2016-05-04,Baird,12 month,3,neutral,42.0
2016-05-04,Sterne Agee CRT,12 month,5,buy,52.0
2016-05-04,Gabelli & Co,Not Provided,5,buy,-0.0
2016-05-04,Seaport Global Securities,12 month,5,buy,45.0
2016-05-03,Canaccord Genuity,Not Provided,3,hold,42.0
2016-05-03,BB&T Capital Markets,Not Provided,3,hold,-0.0
2016-05-03,Barclays,Not Provided,3,equalweight,39.0
2016-03-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-09-23,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-07-01,Stifel,Not Provided,3,hold,-0.0
2016-07-01,Seaport Global Securities,12 month,5,buy,50.0
2016-06-27,Janney Montgomery Scott LLC,Not Provided,3,neutral,41.0
2016-06-24,RBC Capital Markets,12 month,5,outperform,46.0
2016-06-24,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-06-16,Oppenheimer & Co,12 month,5,outperform,52.0
2016-06-14,Wedbush,Not Provided,3,neutral,43.0
2016-06-14,Susquehanna Financial,12 month,3,neutral,42.0
2016-06-08,Boenning & Scattergood Inc,12 month,5,outperform,50.0
2016-05-20,Cowen,Not Provided,5,outperform,48.0
2016-05-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-05-05,Atlantic Equities LLP,12 month,3,neutral,43.0
2016-05-04,D.A. Davidson & Co,Not Provided,3,neutral,43.0
2016-05-04,Baird,12 month,3,neutral,42.0
2016-05-04,Gabelli & Co,Not Provided,5,buy,-0.0
2016-05-03,Canaccord Genuity,Not Provided,3,hold,42.0
2016-05-03,BB&T Capital Markets,Not Provided,3,hold,-0.0
2016-05-03,Barclays,Not Provided,3,equalweight,39.0
2015-09-23,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-08-01,Janney Montgomery Scott LLC,Not Provided,3,neutral,41.0
