Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-10-19,Gabelli & Co,Not Provided,5,buy,-0.0
2009-10-18,Goldman Sachs,12 month,3,neutral/neutral,43.0
2009-10-16,SunTrust Robinson Humphrey,12 month,5,buy,45.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-01,Soleil Securities,Not Provided,5,buy,-0.0
2009-11-30,FBR Capital Markets,Not Provided,3,market perform,36.0
2009-10-22,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2009-10-21,Sidoti & Company LLC,12 month,5,buy,53.0
2009-10-19,RBC Capital Markets,Not Provided,3,sector perform,38.0
2009-10-19,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-19,J.P. Morgan,12 month,3,neutral,38.0
2009-10-19,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-10-19,Gabelli & Co,Not Provided,5,buy,-0.0
2009-10-18,Goldman Sachs,12 month,3,neutral/neutral,43.0
2009-10-16,SunTrust Robinson Humphrey,12 month,5,buy,45.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-30,FBR Capital Markets,12 month,3,market perform,35.0
2009-12-18,Soleil Securities,Not Provided,5,buy,-0.0
2009-12-03,Sidoti & Company LLC,12 month,5,buy,53.0
2009-10-22,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2009-10-19,RBC Capital Markets,Not Provided,3,sector perform,38.0
2009-10-19,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-19,J.P. Morgan,12 month,3,neutral,38.0
2009-10-19,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-10-19,Gabelli & Co,Not Provided,5,buy,-0.0
2009-10-18,Goldman Sachs,12 month,3,neutral/neutral,43.0
2009-10-16,SunTrust Robinson Humphrey,12 month,5,buy,45.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-31,Soleil Securities,Not Provided,5,buy,-0.0
2010-01-25,FBR Capital Markets,12 month,1,underperform,35.0
2010-01-19,Sidoti & Company LLC,12 month,5,buy,53.0
2010-01-12,RBC Capital Markets,12 month,3,sector perform,38.0
2009-10-22,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2009-10-19,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-19,J.P. Morgan,12 month,3,neutral,38.0
2009-10-19,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-10-19,Gabelli & Co,Not Provided,5,buy,-0.0
2009-10-18,Goldman Sachs,12 month,3,neutral/neutral,43.0
2009-10-16,SunTrust Robinson Humphrey,12 month,5,buy,45.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-28,Soleil Securities,12 month,5,buy,45.0
2010-02-18,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2010-02-17,J.P. Morgan,9 month,3,neutral,40.0
2010-02-17,FBR Capital Markets,12 month,1,underperform,38.0
2010-02-17,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-02-17,Gabelli & Co,Not Provided,5,buy,-0.0
2010-02-16,Goldman Sachs,12 month,3,neutral/neutral,45.0
2010-02-16,RBC Capital Markets,12 month,3,sector perform,41.0
2010-02-16,SunTrust Robinson Humphrey,12 month,5,buy,46.0
2010-02-16,Sidoti & Company LLC,12 month,5,buy,53.0
2009-10-19,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-01,Soleil Securities,12 month,5,buy,45.0
2010-03-24,FBR Capital Markets,12 month,1,underperform,38.0
2010-03-22,Sidoti & Company LLC,12 month,5,buy,53.0
2010-03-21,Goldman Sachs,12 month,5,Buy/Neutral,48.0
2010-03-08,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-17,J.P. Morgan,9 month,3,neutral,40.0
2010-02-17,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-02-17,Gabelli & Co,Not Provided,5,buy,-0.0
2010-02-16,RBC Capital Markets,12 month,3,sector perform,41.0
2010-02-16,SunTrust Robinson Humphrey,12 month,5,buy,46.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-29,FBR Capital Markets,12 month,1,underperform,38.0
2010-04-23,Soleil Securities,12 month,5,buy,47.0
2010-04-19,Argus Research Corp,Not Provided,5,buy,-0.0
2010-04-19,J.P. Morgan,6 month,3,neutral,43.0
2010-04-19,Sidoti & Company LLC,12 month,5,buy,53.0
2010-04-19,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-04-19,Gabelli & Co,Not Provided,5,buy,-0.0
2010-04-16,Goldman Sachs,12 month,5,Buy/Neutral,50.0
2010-04-16,RBC Capital Markets,12 month,3,sector perform,43.0
2010-04-16,SunTrust Robinson Humphrey,12 month,5,buy,48.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-31,Soleil Securities,12 month,5,buy,47.0
2010-05-28,Sidoti & Company LLC,12 month,5,buy,53.0
2010-05-26,FBR Capital Markets,12 month,1,underperform,36.0
2010-04-19,Argus Research Corp,Not Provided,5,buy,-0.0
2010-04-19,J.P. Morgan,6 month,3,neutral,43.0
2010-04-19,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-04-19,Gabelli & Co,Not Provided,5,buy,-0.0
2010-04-16,Goldman Sachs,12 month,5,Buy/Neutral,50.0
2010-04-16,RBC Capital Markets,12 month,3,sector perform,43.0
2010-04-16,SunTrust Robinson Humphrey,12 month,5,buy,48.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-01,Soleil Securities,12 month,5,buy,47.0
2010-06-30,Argus Research Corp,Not Provided,5,buy,-0.0
2010-06-28,Evercore ISI,Not Provided,5,buy,-0.0
2010-06-03,Goldman Sachs,12 month,5,Buy/Neutral,48.0
2010-05-28,Sidoti & Company LLC,12 month,5,buy,53.0
2010-05-26,FBR Capital Markets,12 month,1,underperform,36.0
2010-04-19,J.P. Morgan,6 month,3,neutral,43.0
2010-04-19,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-04-19,Gabelli & Co,Not Provided,5,buy,-0.0
2010-04-16,RBC Capital Markets,12 month,3,sector perform,43.0
2010-04-16,SunTrust Robinson Humphrey,12 month,5,buy,48.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-26,FBR Capital Markets,12 month,1,underperform,36.0
2010-07-21,Soleil Securities,12 month,5,buy,47.0
2010-07-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-07-19,Argus Research Corp,Not Provided,5,buy,-0.0
2010-07-19,J.P. Morgan,3 month,3,neutral,44.0
2010-07-19,Sidoti & Company LLC,12 month,5,buy,53.0
2010-07-19,Gabelli & Co,Not Provided,5,buy,-0.0
2010-07-18,Goldman Sachs,12 month,5,Buy/Neutral,48.0
2010-07-16,RBC Capital Markets,12 month,3,sector perform,43.0
2010-07-16,SunTrust Robinson Humphrey,12 month,5,buy,48.0
2010-07-02,EVA Dimensions,Not Provided,1,sell,-0.0
2010-06-28,Evercore ISI,Not Provided,5,buy,-0.0
2010-09-01,Soleil Securities,Not Provided,5,buy,-0.0
2010-08-22,Goldman Sachs,12 month,3,neutral/neutral,48.0
2010-08-18,Sidoti & Company LLC,12 month,5,buy,55.0
2010-08-13,SunTrust Robinson Humphrey,12 month,3,neutral,48.0
2010-08-13,FBR Capital Markets,12 month,1,underperform,36.0
2010-07-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-07-19,Argus Research Corp,Not Provided,5,buy,-0.0
2010-07-19,J.P. Morgan,3 month,3,neutral,44.0
2010-07-19,Gabelli & Co,Not Provided,5,buy,-0.0
2010-07-16,RBC Capital Markets,12 month,3,sector perform,43.0
2010-07-02,EVA Dimensions,Not Provided,1,sell,-0.0
2010-06-28,Evercore ISI,Not Provided,5,buy,-0.0
2010-09-30,Soleil Securities,Not Provided,5,buy,-0.0
2010-09-29,Sidoti & Company LLC,12 month,5,buy,55.0
2010-09-27,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2010-09-15,FBR Capital Markets,12 month,1,underperform,36.0
2010-08-22,Goldman Sachs,12 month,3,neutral/neutral,48.0
2010-07-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-07-19,Argus Research Corp,Not Provided,5,buy,-0.0
2010-07-19,J.P. Morgan,3 month,3,neutral,44.0
2010-07-19,Gabelli & Co,Not Provided,5,buy,-0.0
2010-07-16,RBC Capital Markets,12 month,3,sector perform,43.0
2010-06-28,Evercore ISI,Not Provided,5,buy,-0.0
2010-10-31,Soleil Securities,Not Provided,5,buy,54.0
2010-10-29,FBR Capital Markets,12 month,1,underperform,38.0
2010-10-25,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-10-25,Evercore ISI,Not Provided,5,buy,-0.0
2010-10-18,RBC Capital Markets,12 month,3,sector perform,47.0
2010-10-18,Argus Research Corp,Not Provided,5,buy,-0.0
2010-10-18,J.P. Morgan,12 month,3,neutral,48.0
2010-10-18,Sidoti & Company LLC,12 month,5,buy,61.0
2010-10-18,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-10-18,Gabelli & Co,Not Provided,5,buy,-0.0
2010-10-17,Goldman Sachs,12 month,3,neutral/neutral,53.0
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2010-12-01,Soleil Securities,Not Provided,5,buy,54.0
2010-11-30,Sidoti & Company LLC,12 month,5,buy,61.0
2010-11-29,Evercore ISI,Not Provided,5,buy,-0.0
2010-11-03,FBR Capital Markets,12 month,1,underperform,38.0
2010-10-25,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-10-18,RBC Capital Markets,12 month,3,sector perform,47.0
2010-10-18,Argus Research Corp,Not Provided,5,buy,-0.0
2010-10-18,J.P. Morgan,12 month,3,neutral,48.0
2010-10-18,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-10-18,Gabelli & Co,Not Provided,5,buy,-0.0
2010-10-17,Goldman Sachs,12 month,3,neutral/neutral,53.0
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2010-12-20,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,58.0
2010-12-17,Goldman Sachs,12 month,3,neutral/neutral,54.0
2010-12-15,FBR Capital Markets,12 month,1,underperform,38.0
2010-12-14,Evercore ISI,Not Provided,5,buy,-0.0
2010-12-08,Soleil Securities,Not Provided,5,buy,54.0
2010-11-30,Sidoti & Company LLC,12 month,5,buy,61.0
2010-10-25,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-10-18,RBC Capital Markets,12 month,3,sector perform,47.0
2010-10-18,Argus Research Corp,Not Provided,5,buy,-0.0
2010-10-18,J.P. Morgan,12 month,3,neutral,48.0
2010-10-18,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-10-18,Gabelli & Co,Not Provided,5,buy,-0.0
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-01,Soleil Securities,12 month,5,buy,54.0
2011-01-31,FBR Capital Markets,12 month,1,underperform,38.0
2011-01-27,RBC Capital Markets,12 month,3,sector perform,52.0
2011-01-24,Evercore ISI,Not Provided,5,buy,-0.0
2011-01-18,Argus Research Corp,Not Provided,5,buy,-0.0
2011-01-11,Sidoti & Company LLC,12 month,5,buy,61.0
2011-01-10,Goldman Sachs,12 month,3,neutral/neutral,55.0
2010-12-20,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,58.0
2010-10-25,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-10-18,J.P. Morgan,12 month,3,neutral,48.0
2010-10-18,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-10-18,Gabelli & Co,Not Provided,5,buy,-0.0
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-01,FBR Capital Markets,12 month,1,underperform,47.0
2011-03-01,Evercore ISI,Not Provided,5,buy,-0.0
2011-03-01,Soleil Securities,12 month,5,buy,61.0
2011-02-24,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-23,Sidoti & Company LLC,12 month,5,buy,67.0
2011-02-23,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-02-23,Gabelli & Co,Not Provided,5,buy,-0.0
2011-02-22,Goldman Sachs,12 month,3,neutral/neutral,56.0
2011-02-22,RBC Capital Markets,12 month,3,sector perform,53.0
2011-02-22,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-02-22,J.P. Morgan,12 month,3,neutral,56.0
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-31,FBR Capital Markets,12 month,1,underperform,47.0
2011-03-29,Soleil Securities,12 month,5,buy,61.0
2011-03-28,Gabelli & Co,Not Provided,5,buy,-0.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-11,Evercore ISI,Not Provided,5,buy,-0.0
2011-03-04,J.P. Morgan,12 month,3,neutral,56.0
2011-02-24,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-23,Sidoti & Company LLC,12 month,5,buy,67.0
2011-02-23,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-02-22,Goldman Sachs,12 month,3,neutral/neutral,56.0
2011-02-22,RBC Capital Markets,12 month,3,sector perform,53.0
2011-02-22,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-04-29,FBR Capital Markets,12 month,1,underperform,46.5
2011-04-25,J.P. Morgan,9 month,3,neutral,56.0
2011-04-25,Soleil Securities,12 month,5,buy,61.0
2011-04-21,Goldman Sachs,12 month,1,Sell/Neutral,52.0
2011-04-19,Gabelli & Co,Not Provided,5,buy,-0.0
2011-04-18,RBC Capital Markets,12 month,3,sector perform,55.0
2011-04-18,Evercore ISI,Not Provided,3,hold,-0.0
2011-04-18,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-04-15,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-04-14,Argus Research Corp,Not Provided,5,buy,-0.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-05-31,Soleil Securities,12 month,5,buy,61.0
2011-05-30,Evercore ISI,Not Provided,3,hold,-0.0
2011-05-25,FBR Capital Markets,12 month,1,underperform,46.5
2011-05-09,J.P. Morgan,9 month,3,neutral,56.0
2011-04-21,Goldman Sachs,12 month,1,Sell/Neutral,52.0
2011-04-19,Gabelli & Co,Not Provided,5,buy,-0.0
2011-04-18,RBC Capital Markets,12 month,3,sector perform,55.0
2011-04-18,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-04-15,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-04-14,Argus Research Corp,Not Provided,5,buy,-0.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-06-22,Ticonderoga Securities LLC,12 month,5,buy,61.0
2011-06-16,Goldman Sachs,12 month,1,Sell/Neutral,51.0
2011-06-08,Evercore ISI,Not Provided,3,hold,-0.0
2011-05-09,J.P. Morgan,9 month,3,neutral,56.0
2011-04-19,Gabelli & Co,Not Provided,5,buy,-0.0
2011-04-18,RBC Capital Markets,12 month,3,sector perform,55.0
2011-04-18,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-04-15,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-04-14,Argus Research Corp,Not Provided,5,buy,-0.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-08-01,Evercore ISI,Not Provided,3,hold,-0.0
2011-08-01,Ticonderoga Securities LLC,12 month,5,buy,64.0
2011-07-18,Goldman Sachs,12 month,1,Sell/Neutral,53.0
2011-07-18,Argus Research Corp,Not Provided,5,buy,-0.0
2011-07-18,Gabelli & Co,Not Provided,5,buy,-0.0
2011-07-15,RBC Capital Markets,12 month,3,sector perform,57.0
2011-07-15,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-07-15,J.P. Morgan,3 month,3,neutral,57.0
2011-07-15,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-09-01,Evercore ISI,Not Provided,3,hold,-0.0
2011-08-15,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-08-15,Ticonderoga Securities LLC,12 month,5,buy,64.0
2011-08-11,EVA Dimensions,Not Provided,5,buy,-0.0
2011-08-08,Goldman Sachs,12 month,1,Sell/Neutral,49.0
2011-07-18,Argus Research Corp,Not Provided,5,buy,-0.0
2011-07-18,Gabelli & Co,Not Provided,5,buy,-0.0
2011-07-15,RBC Capital Markets,12 month,3,sector perform,57.0
2011-07-15,J.P. Morgan,3 month,3,neutral,57.0
2011-07-15,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-10-01,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-26,Evercore ISI,Not Provided,3,hold,-0.0
2011-09-12,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-09-06,Ticonderoga Securities LLC,12 month,5,buy,64.0
2011-09-02,Goldman Sachs,12 month,1,Sell/Neutral,51.0
2011-07-18,Argus Research Corp,Not Provided,5,buy,-0.0
2011-07-18,Gabelli & Co,Not Provided,5,buy,-0.0
2011-07-15,RBC Capital Markets,12 month,3,sector perform,57.0
2011-07-15,J.P. Morgan,3 month,3,neutral,57.0
2011-07-15,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-11-01,Ticonderoga Securities LLC,12 month,5,buy,64.0
2011-10-30,Goldman Sachs,12 month,1,Sell/Neutral,53.0
2011-10-24,Argus Research Corp,Not Provided,5,buy,-0.0
2011-10-24,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-10-19,J.P. Morgan,9 month,3,neutral,62.0
2011-10-19,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-10-19,Gabelli & Co,Not Provided,5,buy,-0.0
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-18,RBC Capital Markets,12 month,3,sector perform,58.0
2011-09-26,Evercore ISI,Not Provided,3,hold,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-30,Ticonderoga Securities LLC,12 month,5,buy,66.0
2011-10-30,Goldman Sachs,12 month,1,Sell/Neutral,53.0
2011-10-24,Argus Research Corp,Not Provided,5,buy,-0.0
2011-10-24,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-10-19,J.P. Morgan,9 month,3,neutral,62.0
2011-10-19,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-10-19,Gabelli & Co,Not Provided,5,buy,-0.0
2011-10-18,RBC Capital Markets,12 month,3,sector perform,58.0
2011-09-26,Evercore ISI,Not Provided,3,hold,-0.0
2011-12-19,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-12-09,Gabelli & Co,Not Provided,5,buy,-0.0
2011-12-07,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-10-30,Goldman Sachs,12 month,1,Sell/Neutral,53.0
2011-10-24,Argus Research Corp,Not Provided,5,buy,-0.0
2011-10-19,J.P. Morgan,9 month,3,neutral,62.0
2011-10-18,RBC Capital Markets,12 month,3,sector perform,58.0
2011-09-26,Evercore ISI,Not Provided,3,hold,-0.0
2012-01-27,Goldman Sachs,12 month,1,Sell/Neutral,57.0
2012-01-17,RBC Capital Markets,12 month,3,sector perform,63.0
2011-12-19,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-12-09,Gabelli & Co,Not Provided,5,buy,-0.0
2011-12-07,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-10-24,Argus Research Corp,Not Provided,5,buy,-0.0
2011-10-19,J.P. Morgan,9 month,3,neutral,62.0
2011-09-26,Evercore ISI,Not Provided,3,hold,-0.0
2012-02-28,Argus Research Corp,Not Provided,3,hold,-0.0
2012-02-28,Evercore ISI,Not Provided,3,hold,60.0
2012-02-22,Goldman Sachs,12 month,1,Sell/Neutral,60.0
2012-02-22,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-02-22,J.P. Morgan,6 month,3,neutral,64.0
2012-02-22,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-02-22,Gabelli & Co,Not Provided,3,hold,-0.0
2012-02-21,RBC Capital Markets,12 month,3,sector perform,68.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-03-26,Goldman Sachs,12 month,1,Sell/Neutral,60.0
2012-03-07,Evercore ISI,Not Provided,3,hold,60.0
2012-02-28,Argus Research Corp,Not Provided,3,hold,-0.0
2012-02-22,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-02-22,J.P. Morgan,6 month,3,neutral,64.0
2012-02-22,Gabelli & Co,Not Provided,3,hold,-0.0
2012-02-21,RBC Capital Markets,12 month,3,sector perform,68.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-04-25,J.P. Morgan,6 month,3,neutral,67.0
2012-04-24,Argus Research Corp,Not Provided,3,hold,-0.0
2012-04-23,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-04-22,Evercore ISI,Not Provided,3,hold,60.0
2012-04-20,Goldman Sachs,12 month,1,Sell/Neutral,62.0
2012-04-20,Gabelli & Co,Not Provided,3,hold,-0.0
2012-04-19,RBC Capital Markets,12 month,3,sector perform,68.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-30,Wunderlich Securities,18 month,3,hold,64.0
2012-05-29,Evercore ISI,Not Provided,3,hold,60.0
2012-05-03,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-04-25,J.P. Morgan,6 month,3,neutral,67.0
2012-04-24,Argus Research Corp,Not Provided,3,hold,-0.0
2012-04-23,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-04-20,Goldman Sachs,12 month,1,Sell/Neutral,62.0
2012-04-20,Gabelli & Co,Not Provided,3,hold,-0.0
2012-04-19,RBC Capital Markets,12 month,3,sector perform,68.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-06-27,Goldman Sachs,12 month,1,Sell/Neutral,59.0
2012-06-20,Wunderlich Securities,18 month,3,hold,64.0
2012-06-07,Evercore ISI,Not Provided,3,hold,60.0
2012-05-03,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-04-25,J.P. Morgan,6 month,3,neutral,67.0
2012-04-24,Argus Research Corp,Not Provided,3,hold,-0.0
2012-04-23,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-04-20,Gabelli & Co,Not Provided,3,hold,-0.0
2012-04-19,RBC Capital Markets,12 month,3,sector perform,68.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-08-01,RBC Capital Markets,12 month,3,sector perform,68.0
2012-07-31,Evercore ISI,Not Provided,3,hold,66.0
2012-07-24,Argus Research Corp,Not Provided,3,hold,-0.0
2012-07-20,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-07-20,J.P. Morgan,3 month,3,neutral,66.0
2012-07-20,Wunderlich Securities,12 month,3,hold,64.0
2012-07-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-07-20,Gabelli & Co,Not Provided,3,hold,-0.0
2012-06-27,Goldman Sachs,12 month,1,Sell/Neutral,59.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-08-23,Evercore ISI,Not Provided,3,hold,66.0
2012-08-01,RBC Capital Markets,12 month,3,sector perform,68.0
2012-07-24,Argus Research Corp,Not Provided,3,hold,-0.0
2012-07-20,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-07-20,J.P. Morgan,3 month,3,neutral,66.0
2012-07-20,Wunderlich Securities,12 month,3,hold,64.0
2012-07-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-07-20,Gabelli & Co,Not Provided,3,hold,-0.0
2012-06-27,Goldman Sachs,12 month,1,Sell/Neutral,59.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-09-28,Wunderlich Securities,18 month,3,hold,64.0
2012-09-18,RBC Capital Markets,12 month,3,sector perform,68.0
2012-09-17,Evercore ISI,Not Provided,3,hold,66.0
2012-09-04,Goldman Sachs,12 month,1,Sell/Neutral,61.0
2012-07-24,Argus Research Corp,Not Provided,3,hold,-0.0
2012-07-20,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-07-20,J.P. Morgan,3 month,3,neutral,66.0
2012-07-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-07-20,Gabelli & Co,Not Provided,3,hold,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-10-23,Wunderlich Securities,18 month,3,hold,64.0
2012-10-19,Goldman Sachs,12 month,1,Sell/Neutral,62.0
2012-10-19,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-10-19,Evercore ISI,Not Provided,3,hold,65.0
2012-10-19,Gabelli & Co,Not Provided,3,hold,-0.0
2012-10-18,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2012-10-18,RBC Capital Markets,12 month,3,sector perform,67.0
2012-10-18,J.P. Morgan,9 month,3,neutral,66.0
2012-10-18,S&P Capital IQ,12 month,5,buy,68.0
2012-10-09,EVA Dimensions,Not Provided,5,buy,-0.0
2012-07-24,Argus Research Corp,Not Provided,3,hold,-0.0
2012-07-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-11-27,SunTrust Robinson Humphrey,12 month,5,buy,75.0
2012-11-27,Evercore ISI,12 month,3,hold,65.0
2012-10-23,Wunderlich Securities,18 month,3,hold,64.0
2012-10-19,Goldman Sachs,12 month,1,Sell/Neutral,62.0
2012-10-19,Gabelli & Co,Not Provided,3,hold,-0.0
2012-10-18,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2012-10-18,RBC Capital Markets,12 month,3,sector perform,67.0
2012-10-18,J.P. Morgan,9 month,3,neutral,66.0
2012-10-18,S&P Capital IQ,12 month,5,buy,68.0
2012-10-09,EVA Dimensions,Not Provided,5,buy,-0.0
2012-07-24,Argus Research Corp,Not Provided,3,hold,-0.0
2012-07-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-12-12,Evercore ISI,12 month,3,hold,65.0
2012-12-04,Gabelli & Co,Not Provided,3,hold,-0.0
2012-11-27,SunTrust Robinson Humphrey,12 month,5,buy,75.0
2012-10-23,Wunderlich Securities,18 month,3,hold,64.0
2012-10-19,Goldman Sachs,12 month,1,Sell/Neutral,62.0
2012-10-18,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2012-10-18,RBC Capital Markets,12 month,3,sector perform,67.0
2012-10-18,J.P. Morgan,9 month,3,neutral,66.0
2012-10-18,S&P Capital IQ,12 month,5,buy,68.0
2012-10-09,EVA Dimensions,Not Provided,5,buy,-0.0
2012-07-24,Argus Research Corp,Not Provided,3,hold,-0.0
2012-07-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-01-29,BB&T Capital Markets,12 month,5,buy,75.0
2013-01-22,Evercore ISI,12 month,3,neutral,65.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-09,RBC Capital Markets,12 month,3,sector perform,67.0
2013-01-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-12-04,Gabelli & Co,Not Provided,3,hold,-0.0
2012-11-27,SunTrust Robinson Humphrey,12 month,5,buy,75.0
2012-10-23,Wunderlich Securities,18 month,3,hold,64.0
2012-10-19,Goldman Sachs,12 month,1,Sell/Neutral,62.0
2012-10-18,J.P. Morgan,9 month,3,neutral,66.0
