Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-10-17,Hilliard Lyons,36 month,5,long-term buy,33.49
2007-09-10,Cowen,Not Provided,5,outperform,-0.0
2007-07-12,Bear Stearns & Co,Not Provided,5,outperform,30.14
2007-05-07,Barclays,Not Provided,5,overwt/positive,31.1
2008-01-28,RBC Capital Markets,Not Provided,5,top pick,31.58
2008-01-25,Raymond James,Not Provided,3,market perform,-0.0
2008-01-24,Hilliard Lyons,36 month,5,long-term buy,35.89
2008-01-24,Wells Fargo Securities,Not Provided,3,market perform,30.62
2008-01-24,Stanford Group,Not Provided,5,buy,29.19
2008-01-23,Morgan Stanley,12 month,5,Overwt/Attractive,33.01
2008-01-23,Credit Suisse,12 month,3,neutral,27.75
2008-01-23,Edward Jones,Not Provided,5,buy,-0.0
2008-01-23,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2008-01-14,Cowen,Not Provided,5,outperform,-0.0
2008-01-07,Goldman Sachs,6 month,5,buy/attractive,30.62
2007-11-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-11-23,EVA Dimensions,Not Provided,3,hold,-0.0
2007-07-12,Bear Stearns & Co,Not Provided,5,outperform,30.14
2007-05-07,Barclays,Not Provided,5,overwt/positive,31.1
2008-02-25,RBC Capital Markets,Not Provided,5,top pick,31.58
2008-02-20,Edward Jones,Not Provided,5,buy,-0.0
2008-02-19,Wells Fargo Securities,Not Provided,3,market perform,30.62
2008-02-18,Morgan Stanley,12 month,5,Overwt/Attractive,33.01
2008-01-25,Raymond James,Not Provided,3,market perform,-0.0
2008-01-24,Hilliard Lyons,36 month,5,long-term buy,35.89
2008-01-24,Stanford Group,Not Provided,5,buy,29.19
2008-01-23,Credit Suisse,12 month,3,neutral,27.75
2008-01-23,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2008-01-14,Cowen,Not Provided,5,outperform,-0.0
2008-01-07,Goldman Sachs,6 month,5,buy/attractive,30.62
2007-11-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-11-23,EVA Dimensions,Not Provided,3,hold,-0.0
2007-07-12,Bear Stearns & Co,Not Provided,5,outperform,30.14
2007-05-07,Barclays,Not Provided,5,overwt/positive,31.1
2008-04-01,RBC Capital Markets,Not Provided,5,top pick,31.58
2008-04-01,Edward Jones,Not Provided,5,buy,-0.0
2008-03-31,Morgan Stanley,12 month,5,Overwt/Attractive,33.01
2008-03-31,Wells Fargo Securities,Not Provided,5,outperform,30.62
2008-03-20,Bear Stearns & Co,Not Provided,5,outperform,30.14
2008-03-20,Credit Suisse,12 month,3,neutral,28.23
2008-03-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-03-03,EVA Dimensions,Not Provided,1,sell,-0.0
2008-01-25,Raymond James,Not Provided,3,market perform,-0.0
2008-01-24,Hilliard Lyons,36 month,5,long-term buy,35.89
2008-01-24,Stanford Group,Not Provided,5,buy,29.19
2008-01-23,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2008-01-14,Cowen,Not Provided,5,outperform,-0.0
2008-01-07,Goldman Sachs,6 month,5,buy/attractive,30.62
2007-05-07,Barclays,Not Provided,5,overwt/positive,31.1
2008-05-01,Raymond James,Not Provided,3,market perform,-0.0
2008-04-29,RBC Capital Markets,Not Provided,5,top pick,31.58
2008-04-29,Credit Suisse,12 month,3,neutral,28.23
2008-04-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-29,Wells Fargo Securities,Not Provided,5,outperform,30.62
2008-04-28,Morgan Stanley,12 month,5,Overwt/Attractive,33.01
2008-04-28,Cowen,Not Provided,5,outperform,-0.0
2008-04-16,Edward Jones,Not Provided,5,buy,-0.0
2008-04-16,Hilliard Lyons,36 month,5,long-term buy,35.89
2008-04-16,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2008-04-16,Stanford Group,Not Provided,5,buy,29.19
2008-03-20,Bear Stearns & Co,Not Provided,5,outperform,30.14
2008-03-03,EVA Dimensions,Not Provided,1,sell,-0.0
2008-01-07,Goldman Sachs,6 month,5,buy/attractive,30.62
2007-05-07,Barclays,Not Provided,5,overwt/positive,31.1
2008-05-30,UBS,12 month,5,buy,29.19
2008-05-30,Edward Jones,Not Provided,5,buy,-0.0
2008-05-26,Credit Suisse,12 month,3,neutral,28.71
2008-05-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-05-14,RBC Capital Markets,Not Provided,5,top pick,31.58
2008-05-08,Wells Fargo Securities,Not Provided,5,outperform,30.62
2008-05-05,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-01,Raymond James,Not Provided,3,market perform,-0.0
2008-04-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-28,Cowen,Not Provided,5,outperform,-0.0
2008-04-16,Hilliard Lyons,36 month,5,long-term buy,35.89
2008-04-16,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2008-04-16,Stanford Group,Not Provided,5,buy,29.19
2008-01-07,Goldman Sachs,6 month,5,buy/attractive,30.62
2007-05-07,Barclays,Not Provided,5,overwt/positive,31.1
2008-07-01,RBC Capital Markets,Not Provided,5,top pick,31.58
2008-06-25,UBS,12 month,5,buy,29.19
2008-06-23,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2008-06-11,EVA Dimensions,Not Provided,3,hold,-0.0
2008-06-02,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-30,Edward Jones,Not Provided,5,buy,-0.0
2008-05-26,Credit Suisse,12 month,3,neutral,28.71
2008-05-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-05-08,Wells Fargo Securities,Not Provided,5,outperform,30.62
2008-05-01,Raymond James,Not Provided,3,market perform,-0.0
2008-04-28,Cowen,Not Provided,5,outperform,-0.0
2008-04-16,Hilliard Lyons,36 month,5,long-term buy,35.89
2008-04-16,Stanford Group,Not Provided,5,buy,29.19
2008-01-07,Goldman Sachs,6 month,5,buy/attractive,30.62
2007-05-07,Barclays,Not Provided,5,overwt/positive,31.1
2008-07-22,RBC Capital Markets,Not Provided,5,top pick,31.58
2008-07-17,Goldman Sachs,6 month,5,buy/attractive,31.58
2008-07-17,UBS,12 month,5,buy,30.62
2008-07-17,Raymond James,Not Provided,3,market perform,-0.0
2008-07-17,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2008-07-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-07-17,Stanford Group,Not Provided,5,buy,29.19
2008-07-16,Credit Suisse,12 month,3,neutral,28.23
2008-07-16,Edward Jones,Not Provided,5,buy,-0.0
2008-07-16,Hilliard Lyons,36 month,5,long-term buy,35.89
2008-07-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-06-11,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-04-28,Cowen,Not Provided,5,outperform,-0.0
2007-05-07,Barclays,Not Provided,5,overwt/positive,31.1
2008-08-22,RBC Capital Markets,Not Provided,5,top pick,31.58
2008-08-21,Edward Jones,Not Provided,5,buy,-0.0
2008-08-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-08-06,UBS,12 month,5,buy,30.62
2008-07-17,Goldman Sachs,6 month,5,buy/attractive,31.58
2008-07-17,Raymond James,Not Provided,3,market perform,-0.0
2008-07-17,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2008-07-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-07-17,Stanford Group,Not Provided,5,buy,29.19
2008-07-16,Credit Suisse,12 month,3,neutral,28.23
2008-07-16,Hilliard Lyons,36 month,5,long-term buy,35.89
2008-06-11,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-04-28,Cowen,Not Provided,5,outperform,-0.0
2007-05-07,Barclays,Not Provided,5,overwt/positive,31.1
2008-09-29,Barclays,Not Provided,5,overwt/neutral,31.1
2008-09-23,Edward Jones,Not Provided,5,buy,-0.0
2008-09-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-09-16,UBS,12 month,5,buy,30.62
2008-09-05,RBC Capital Markets,Not Provided,5,top pick,31.58
2008-09-05,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2008-09-04,Morgan Stanley,12 month,5,Overwt/Attractive,32.06
2008-09-02,Credit Suisse,12 month,3,neutral,28.71
2008-08-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-07-17,Goldman Sachs,6 month,5,buy/attractive,31.58
2008-07-17,Raymond James,Not Provided,3,market perform,-0.0
2008-07-17,Stanford Group,Not Provided,5,buy,29.19
2008-07-16,Hilliard Lyons,36 month,5,long-term buy,35.89
2008-06-11,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-04-28,Cowen,Not Provided,5,outperform,-0.0
2008-10-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-10-23,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2008-10-21,Morgan Stanley,Not Provided,5,Overwt/Attractive,32.06
2008-10-21,RBC Capital Markets,Not Provided,5,top pick,31.58
2008-10-21,UBS,Not Provided,5,buy,30.62
2008-10-20,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-17,Stanford Group,Not Provided,5,buy,31.58
2008-10-16,Goldman Sachs,6 month,5,buy/attractive,29.67
2008-10-16,Credit Suisse,12 month,3,neutral,27.27
2008-10-16,Raymond James,Not Provided,3,market perform,-0.0
2008-10-15,Hilliard Lyons,36 month,5,long-term buy,35.89
2008-09-29,Barclays,Not Provided,5,overwt/neutral,31.1
2008-09-23,Edward Jones,Not Provided,5,buy,-0.0
2008-08-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-04-28,Cowen,Not Provided,5,outperform,-0.0
2008-11-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-11-20,Edward Jones,Not Provided,5,buy,-0.0
2008-11-20,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2008-11-12,RBC Capital Markets,Not Provided,5,top pick,31.58
2008-11-12,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-11-11,Credit Suisse,Not Provided,3,neutral,27.75
2008-11-11,Raymond James,Not Provided,3,market perform,-0.0
2008-10-21,Morgan Stanley,Not Provided,5,Overwt/Attractive,32.06
2008-10-21,UBS,Not Provided,5,buy,30.62
2008-10-20,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-17,Stanford Group,Not Provided,5,buy,31.58
2008-10-15,Hilliard Lyons,36 month,5,long-term buy,35.89
2008-09-29,Barclays,Not Provided,5,overwt/neutral,31.1
2008-05-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-04-28,Cowen,Not Provided,5,outperform,-0.0
2008-12-16,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2008-12-16,Stanford Group,Not Provided,5,buy,31.58
2008-11-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-11-20,Edward Jones,Not Provided,5,buy,-0.0
2008-11-12,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-11-11,Credit Suisse,Not Provided,3,neutral,27.75
2008-11-11,Raymond James,Not Provided,3,market perform,-0.0
2008-10-21,Morgan Stanley,Not Provided,5,Overwt/Attractive,32.06
2008-10-21,UBS,Not Provided,5,buy,30.62
2008-10-20,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-15,Hilliard Lyons,36 month,5,long-term buy,35.89
2008-09-29,Barclays,Not Provided,5,overwt/neutral,31.1
2008-05-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-04-28,Cowen,Not Provided,5,outperform,-0.0
2009-01-27,Maxim Group LLC,Not Provided,-2147483648,not rated,-0.0
2009-01-23,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-23,J.P. Morgan,9 month,5,overweight,29.67
2009-01-22,Raymond James,Not Provided,3,market perform,-0.0
2009-01-22,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2009-01-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-01-22,Stanford Group,Not Provided,5,buy,31.58
2009-01-21,Edward Jones,Not Provided,5,buy,-0.0
2009-01-21,Hilliard Lyons,36 month,5,long-term buy,35.89
2009-01-21,Cowen,Not Provided,5,outperform,-0.0
2009-01-20,UBS,Not Provided,5,buy,30.62
2009-01-20,First Global Stockbroking,Not Provided,5,outperform,-0.0
2009-01-16,Credit Suisse,Not Provided,3,neutral,27.75
2009-01-09,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-21,Morgan Stanley,Not Provided,5,Overwt/Attractive,32.06
2008-09-29,Barclays,Not Provided,5,overwt/neutral,31.1
2008-05-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-02-27,Edward Jones,Not Provided,5,buy,-0.0
2009-02-27,Cowen,Not Provided,5,outperform,-0.0
2009-02-26,RBC Capital Markets,Not Provided,5,top pick,29.67
2009-01-27,Maxim Group LLC,Not Provided,-2147483648,not rated,-0.0
2009-01-23,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-23,J.P. Morgan,9 month,5,overweight,29.67
2009-01-22,Raymond James,Not Provided,3,market perform,-0.0
2009-01-22,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2009-01-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-01-21,Hilliard Lyons,36 month,5,long-term buy,35.89
2009-01-20,UBS,Not Provided,5,buy,30.62
2009-01-20,First Global Stockbroking,Not Provided,5,outperform,-0.0
2009-01-16,Credit Suisse,Not Provided,3,neutral,27.75
2009-01-09,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-21,Morgan Stanley,Not Provided,5,Overwt/Attractive,32.06
2008-09-29,Barclays,Not Provided,5,overwt/neutral,31.1
2008-05-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-03-30,Edward Jones,Not Provided,5,buy,-0.0
2009-03-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-03-27,Credit Suisse,Not Provided,3,neutral,25.84
2009-03-20,Cowen,Not Provided,5,outperform,-0.0
2009-03-18,UBS,Not Provided,5,buy,27.75
2009-03-16,Raymond James,12 month,5,outperform,26.32
2009-03-03,RBC Capital Markets,Not Provided,5,top pick,29.67
2009-01-27,Maxim Group LLC,Not Provided,-2147483648,not rated,-0.0
2009-01-23,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-23,J.P. Morgan,9 month,5,overweight,29.67
2009-01-22,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2009-01-21,Hilliard Lyons,36 month,5,long-term buy,35.89
2009-01-20,First Global Stockbroking,Not Provided,5,outperform,-0.0
2009-01-09,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-21,Morgan Stanley,Not Provided,5,Overwt/Attractive,32.06
2008-09-29,Barclays,Not Provided,5,overwt/neutral,31.1
2008-05-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-04-28,Noble Financial Group,Not Provided,5,buy,26.32
2009-04-24,Goldman Sachs,12 month,5,Buy/Neutral,26.32
2009-04-20,Cowen,Not Provided,5,outperform,-0.0
2009-04-16,Morgan Stanley,Not Provided,5,Overwt/Attractive,26.32
2009-04-16,RBC Capital Markets,Not Provided,5,top pick,29.67
2009-04-16,Credit Suisse,Not Provided,3,neutral,23.45
2009-04-16,UBS,Not Provided,5,buy,24.88
2009-04-16,Raymond James,Not Provided,5,outperform,22.97
2009-04-16,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2009-04-16,Barclays,Not Provided,5,overwt/neutral,28.23
2009-04-15,Edward Jones,Not Provided,5,buy,-0.0
2009-04-15,Hilliard Lyons,36 month,5,long-term buy,35.89
2009-04-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-04-08,J.P. Morgan,6 month,5,overweight,25.36
2009-01-27,Maxim Group LLC,Not Provided,-2147483648,not rated,-0.0
2009-01-23,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-20,First Global Stockbroking,Not Provided,5,outperform,-0.0
2009-01-09,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-05-28,Edward Jones,Not Provided,5,buy,-0.0
2009-05-26,Cowen,Not Provided,5,outperform,-0.0
2009-05-22,Bernstein,12 month,5,outperform,25.36
2009-05-14,RBC Capital Markets,12 month,5,top pick,29.67
2009-04-28,Noble Financial Group,Not Provided,5,buy,26.32
2009-04-24,Goldman Sachs,12 month,5,Buy/Neutral,26.32
2009-04-16,Morgan Stanley,Not Provided,5,Overwt/Attractive,26.32
2009-04-16,Credit Suisse,Not Provided,3,neutral,23.45
2009-04-16,UBS,Not Provided,5,buy,24.88
2009-04-16,Raymond James,Not Provided,5,outperform,22.97
2009-04-16,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2009-04-16,Barclays,Not Provided,5,overwt/neutral,28.23
2009-04-15,Hilliard Lyons,36 month,5,long-term buy,35.89
2009-04-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-04-08,J.P. Morgan,6 month,5,overweight,25.36
2009-01-27,Maxim Group LLC,Not Provided,-2147483648,not rated,-0.0
2009-01-23,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-20,First Global Stockbroking,Not Provided,5,outperform,-0.0
2009-01-09,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-07-01,Edward Jones,Not Provided,5,buy,-0.0
2009-06-30,RBC Capital Markets,Not Provided,5,top pick,29.67
2009-06-30,Bernstein,Not Provided,5,outperform,25.36
2009-06-30,Raymond James,Not Provided,5,outperform,-0.0
2009-06-30,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2009-06-30,Cowen,Not Provided,5,outperform,-0.0
2009-06-30,Barclays,Not Provided,5,overwt/neutral,28.23
2009-06-02,UBS,Not Provided,5,buy,24.88
2009-04-28,Noble Financial Group,Not Provided,5,buy,26.32
2009-04-24,Goldman Sachs,12 month,5,Buy/Neutral,26.32
2009-04-16,Morgan Stanley,Not Provided,5,Overwt/Attractive,26.32
2009-04-16,Credit Suisse,Not Provided,3,neutral,23.45
2009-04-15,Hilliard Lyons,36 month,5,long-term buy,35.89
2009-04-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-04-08,J.P. Morgan,6 month,5,overweight,25.36
2009-01-27,Maxim Group LLC,Not Provided,-2147483648,not rated,-0.0
2009-01-23,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-20,First Global Stockbroking,Not Provided,5,outperform,-0.0
2009-01-09,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,Bernstein,Not Provided,5,outperform,24.88
2009-07-20,First Global Stockbroking,Not Provided,3,short-term market perform,-0.0
2009-07-17,Argus Research Corp,Not Provided,5,buy,-0.0
2009-07-16,RBC Capital Markets,12 month,5,top pick,29.67
2009-07-16,UBS,Not Provided,5,buy,24.88
2009-07-16,J.P. Morgan,6 month,5,overweight,25.36
2009-07-16,Raymond James,12 month,5,outperform,23.92
2009-07-16,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2009-07-16,Noble Financial Group,12 month,5,buy,26.32
2009-07-16,Cowen,Not Provided,5,outperform,-0.0
2009-07-16,Barclays,Not Provided,5,overwt/neutral,26.79
2009-07-15,Credit Suisse,Not Provided,3,neutral,22.49
2009-07-15,Edward Jones,Not Provided,5,buy,-0.0
2009-07-15,Hilliard Lyons,36 month,5,long-term buy,35.89
2009-07-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-04-24,Goldman Sachs,12 month,5,Buy/Neutral,26.32
2009-04-16,Morgan Stanley,Not Provided,5,Overwt/Attractive,26.32
2009-01-27,Maxim Group LLC,Not Provided,-2147483648,not rated,-0.0
2008-05-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-08-31,Cowen,Not Provided,5,outperform,-0.0
2009-08-19,UBS,Not Provided,5,buy,24.88
2009-08-17,RBC Capital Markets,12 month,5,top pick,29.67
2009-08-13,Edward Jones,Not Provided,5,buy,-0.0
2009-08-13,Hilliard Lyons,12 month,5,buy,26.32
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-12,Credit Suisse,Not Provided,3,neutral,22.49
2009-08-10,Goldman Sachs,12 month,5,buy/attractive,26.32
2009-07-31,Bernstein,Not Provided,5,outperform,24.88
2009-07-20,First Global Stockbroking,Not Provided,3,short-term market perform,-0.0
2009-07-17,Argus Research Corp,Not Provided,5,buy,-0.0
2009-07-16,J.P. Morgan,6 month,5,overweight,25.36
2009-07-16,Raymond James,12 month,5,outperform,23.92
2009-07-16,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2009-07-16,Noble Financial Group,12 month,5,buy,26.32
2009-07-16,Barclays,Not Provided,5,overwt/neutral,26.79
2009-07-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-04-16,Morgan Stanley,Not Provided,5,Overwt/Attractive,26.32
2009-01-27,Maxim Group LLC,Not Provided,-2147483648,not rated,-0.0
2008-05-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-09-29,RBC Capital Markets,Not Provided,5,top pick,29.67
2009-09-29,UBS,Not Provided,5,buy,26.32
2009-09-29,Hilliard Lyons,12 month,5,buy,26.32
2009-09-29,J.P. Morgan,3 month,5,overweight,25.36
2009-09-29,Raymond James,Not Provided,5,outperform,25.36
2009-09-29,Noble Financial Group,Not Provided,5,buy,26.32
2009-09-29,Barclays,Not Provided,5,overwt/neutral,26.79
2009-09-28,Bernstein,Not Provided,5,outperform,24.88
2009-09-28,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2009-09-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-09-28,Cowen,Not Provided,5,outperform,-0.0
2009-09-14,Edward Jones,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-12,Credit Suisse,Not Provided,3,neutral,22.49
2009-08-10,Goldman Sachs,12 month,5,buy/attractive,26.32
2009-07-20,First Global Stockbroking,Not Provided,3,short-term market perform,-0.0
2009-07-17,Argus Research Corp,Not Provided,5,buy,-0.0
2009-04-16,Morgan Stanley,Not Provided,5,Overwt/Attractive,26.32
2009-01-27,Maxim Group LLC,Not Provided,-2147483648,not rated,-0.0
2008-05-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-10-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-10-19,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-16,Edward Jones,Not Provided,5,buy,-0.0
2009-10-15,Morgan Stanley,Not Provided,5,Overwt/Attractive,28.71
2009-10-15,Credit Suisse,Not Provided,3,neutral,22.49
2009-10-15,UBS,Not Provided,5,buy,27.27
2009-10-15,Bernstein,12 month,5,outperform,27.75
2009-10-15,Raymond James,12 month,5,outperform,27.27
2009-10-15,First Global Stockbroking,Not Provided,3,short-term market perform,-0.0
2009-10-15,Noble Financial Group,Not Provided,5,buy,26.32
2009-10-15,Cowen,Not Provided,5,outperform,-0.0
2009-10-14,Goldman Sachs,12 month,5,buy/attractive,28.71
2009-10-14,RBC Capital Markets,12 month,5,top pick,29.67
2009-10-14,Hilliard Lyons,12 month,5,buy,26.32
2009-10-14,J.P. Morgan,15 month,5,overweight,28.23
2009-10-14,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2009-10-14,Barclays,Not Provided,5,overwt/neutral,26.79
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-27,Maxim Group LLC,Not Provided,-2147483648,not rated,-0.0
2008-05-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-12-01,RBC Capital Markets,Not Provided,5,top pick,29.67
2009-12-01,UBS,Not Provided,5,buy,29.19
2009-12-01,Bernstein,12 month,5,outperform,27.75
2009-11-30,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2009-11-30,Cowen,Not Provided,5,outperform,-0.0
2009-11-30,Barclays,Not Provided,5,overwt/neutral,26.79
2009-11-17,Hilliard Lyons,36 month,5,long-term buy,38.28
2009-11-17,Wedbush,12 month,5,outperform,29.67
2009-11-16,Edward Jones,Not Provided,5,buy,-0.0
2009-11-16,J.P. Morgan,15 month,5,overweight,28.23
2009-11-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-11-04,Credit Suisse,Not Provided,3,neutral,22.49
2009-10-19,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-15,Morgan Stanley,Not Provided,5,Overwt/Attractive,28.71
2009-10-15,Raymond James,12 month,5,outperform,27.27
2009-10-15,First Global Stockbroking,Not Provided,3,short-term market perform,-0.0
2009-10-15,Noble Financial Group,Not Provided,5,buy,26.32
2009-10-14,Goldman Sachs,12 month,5,buy/attractive,28.71
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-27,Maxim Group LLC,Not Provided,-2147483648,not rated,-0.0
2008-05-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-12-28,J.P. Morgan,12 month,5,overweight,29.67
2009-12-21,RBC Capital Markets,12 month,5,top pick,29.67
2009-12-21,UBS,Not Provided,5,buy,29.19
2009-12-21,Noble Financial Group,Not Provided,5,buy,29.67
2009-12-17,Bernstein,12 month,5,outperform,30.14
2009-12-10,Edward Jones,Not Provided,5,buy,-0.0
2009-12-10,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2009-12-04,Wedbush,12 month,5,outperform,29.67
2009-11-30,Cowen,Not Provided,5,outperform,-0.0
2009-11-30,Barclays,Not Provided,5,overwt/neutral,26.79
2009-11-17,Hilliard Lyons,36 month,5,long-term buy,38.28
2009-11-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-11-04,Credit Suisse,Not Provided,3,neutral,22.49
2009-10-19,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-15,Morgan Stanley,Not Provided,5,Overwt/Attractive,28.71
2009-10-15,Raymond James,12 month,5,outperform,27.27
2009-10-15,First Global Stockbroking,Not Provided,3,short-term market perform,-0.0
2009-10-14,Goldman Sachs,12 month,5,buy/attractive,28.71
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-27,Maxim Group LLC,Not Provided,-2147483648,not rated,-0.0
2008-05-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-01-28,Morgan Stanley,Not Provided,5,Overwt/Attractive,30.14
2010-01-28,RBC Capital Markets,12 month,5,top pick,32.54
2010-01-28,Credit Suisse,Not Provided,3,neutral,28.23
2010-01-28,Hilliard Lyons,Not Provided,5,long-term buy,38.28
2010-01-28,Bernstein,Not Provided,5,outperform,30.14
2010-01-28,Wedbush,12 month,5,outperform,29.67
2010-01-28,Noble Financial Group,Not Provided,5,buy,32.54
2010-01-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-01-27,Edward Jones,Not Provided,5,buy,-0.0
2010-01-27,J.P. Morgan,12 month,5,overweight,29.67
2010-01-27,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2010-01-27,Cowen,Not Provided,5,outperform,-0.0
2010-01-27,Barclays,Not Provided,5,overwt/neutral,28.71
2010-01-25,UBS,Not Provided,5,buy,30.62
2010-01-25,Raymond James,12 month,5,outperform,29.19
2010-01-20,Goldman Sachs,12 month,5,buy/attractive,30.14
