Date,Firm Name,Period,Rating,Recommendation,Target Price
2010-05-17,SunTrust Robinson Humphrey,12 month,3,neutral,75.0
2010-05-13,Barclays,Not Provided,5,overwt/positive,93.0
2010-05-12,UBS,Not Provided,5,buy,77.0
2010-05-10,Raymond James,12 month,5,strong buy,85.0
2010-05-07,Morgan Stanley,Not Provided,5,Overwt/In-Line,80.0
2010-04-27,Cowen,Not Provided,5,buy,85.0
2010-01-12,FBR Capital Markets,12 month,3,market perform,65.0
2010-07-01,SunTrust Robinson Humphrey,12 month,3,neutral,75.0
2010-06-29,Hapoalim Securities USA,Not Provided,5,buy,80.0
2010-06-27,Pritchard Capital Partners LLC,Not Provided,3,neutral,74.0
2010-06-24,UBS,Not Provided,5,buy,82.0
2010-06-23,Cowen,Not Provided,5,buy,85.0
2010-06-21,Morgan Stanley,Not Provided,5,Overwt/In-Line,85.0
2010-06-16,Lazard Capital Markets,Not Provided,3,hold,-0.0
2010-06-15,BMO Capital Markets,Not Provided,5,outperform,95.0
2010-06-15,Macquarie,12 month,3,neutral,58.0
2010-06-11,FBR Capital Markets,12 month,3,market perform,65.0
2010-05-24,KeyBanc Capital Markets,12 month,5,buy,85.0
2010-05-21,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-13,Barclays,Not Provided,5,overwt/positive,93.0
2010-05-10,Raymond James,12 month,5,strong buy,85.0
2010-07-30,SunTrust Robinson Humphrey,12 month,3,neutral,84.0
2010-07-30,Macquarie,12 month,3,neutral,58.0
2010-07-30,Cowen,Not Provided,5,buy,85.0
2010-07-28,Morgan Stanley,Not Provided,5,Overwt/In-Line,84.0
2010-07-28,Scotia Howard Weil Inc,Not Provided,4,market outperform,91.0
2010-07-28,J.P. Morgan,6 month,5,overweight,88.0
2010-07-28,KeyBanc Capital Markets,12 month,5,buy,85.0
2010-07-28,Raymond James,12 month,5,strong buy,100.0
2010-07-28,Hapoalim Securities USA,Not Provided,5,buy,80.0
2010-07-28,Pritchard Capital Partners LLC,Not Provided,3,neutral,74.0
2010-07-28,Lazard Capital Markets,Not Provided,3,hold,-0.0
2010-07-27,BMO Capital Markets,Not Provided,5,outperform,95.0
2010-07-26,Barclays,Not Provided,5,overwt/positive,93.0
2010-06-24,UBS,Not Provided,5,buy,82.0
2010-06-11,FBR Capital Markets,12 month,3,market perform,65.0
2010-05-21,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-01,SunTrust Robinson Humphrey,12 month,3,neutral,82.0
2010-08-31,FBR Capital Markets,12 month,3,market perform,70.0
2010-08-31,Hapoalim Securities USA,Not Provided,5,buy,80.0
2010-08-30,Cowen,Not Provided,5,buy,85.0
2010-08-24,Pritchard Capital Partners LLC,12 month,3,neutral,74.0
2010-08-19,Morgan Stanley,Not Provided,5,Overwt/In-Line,80.0
2010-08-17,UBS,Not Provided,5,buy,80.0
2010-08-17,KeyBanc Capital Markets,12 month,5,buy,85.0
2010-08-17,EVA Dimensions,Not Provided,5,buy,-0.0
2010-08-13,Lazard Capital Markets,12 month,5,buy,85.0
2010-08-07,Macquarie,12 month,3,neutral,58.0
2010-08-05,Raymond James,12 month,5,strong buy,100.0
2010-08-05,Barclays,Not Provided,5,overwt/positive,93.0
2010-08-04,BMO Capital Markets,Not Provided,5,outperform,95.0
2010-08-04,Scotia Howard Weil Inc,Not Provided,4,market outperform,91.0
2010-08-04,J.P. Morgan,3 month,5,overweight,88.0
2010-09-28,Cowen,Not Provided,5,buy,85.0
2010-09-22,BMO Capital Markets,Not Provided,5,outperform,85.0
2010-09-22,Scotia Howard Weil Inc,12 month,4,market outperform,89.0
2010-09-22,Barclays,Not Provided,5,overwt/positive,93.0
2010-09-16,Pritchard Capital Partners LLC,Not Provided,3,neutral,74.0
2010-09-16,Lazard Capital Markets,12 month,5,buy,85.0
2010-09-09,Madison Williams,Not Provided,5,buy,84.0
2010-08-31,FBR Capital Markets,12 month,3,market perform,70.0
2010-08-19,Morgan Stanley,Not Provided,5,Overwt/In-Line,80.0
2010-08-17,UBS,Not Provided,5,buy,80.0
2010-08-17,KeyBanc Capital Markets,12 month,5,buy,85.0
2010-08-17,EVA Dimensions,Not Provided,5,buy,-0.0
2010-08-07,Macquarie,12 month,3,neutral,58.0
2010-08-05,Raymond James,12 month,5,strong buy,100.0
2010-08-04,J.P. Morgan,3 month,5,overweight,88.0
2010-10-28,Macquarie,12 month,3,neutral,72.0
2010-10-28,Pritchard Capital Partners LLC,Not Provided,3,neutral,72.0
2010-10-28,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-27,BMO Capital Markets,Not Provided,5,outperform,85.0
2010-10-27,Morgan Stanley,12 month,5,Overwt/In-Line,80.0
2010-10-27,Scotia Howard Weil Inc,12 month,4,market outperform,89.0
2010-10-27,KeyBanc Capital Markets,12 month,5,buy,85.0
2010-10-27,Raymond James,12 month,5,strong buy,90.0
2010-10-27,Canaccord Genuity,12 month,5,buy,84.0
2010-10-27,Lazard Capital Markets,12 month,5,buy,85.0
2010-10-27,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2010-10-27,Madison Williams,12 month,5,buy,84.0
2010-10-26,Barclays,Not Provided,5,overwt/positive,93.0
2010-10-25,J.P. Morgan,15 month,5,overweight,87.0
2010-10-25,Tudor Pickering & Co,Not Provided,4,accumulate,77.0
2010-10-20,FBR Capital Markets,12 month,3,market perform,70.0
2010-09-28,Cowen,Not Provided,5,buy,85.0
2010-08-17,UBS,Not Provided,5,buy,80.0
2010-12-01,Lazard Capital Markets,12 month,5,buy,85.0
2010-11-23,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2010-11-22,KeyBanc Capital Markets,12 month,5,buy,96.0
2010-11-18,UBS,12 month,5,buy,91.0
2010-11-17,Madison Williams,Not Provided,4,accumulate,85.0
2010-11-12,Barclays,Not Provided,5,overwt/positive,93.0
2010-11-10,Morgan Stanley,12 month,5,Overwt/In-Line,95.0
2010-11-10,Macquarie,12 month,3,neutral,72.0
2010-11-07,Pritchard Capital Partners LLC,Not Provided,3,neutral,71.0
2010-11-04,Raymond James,12 month,5,strong buy,90.0
2010-11-04,Canaccord Genuity,12 month,5,buy,84.0
2010-11-04,Tudor Pickering & Co,Not Provided,4,accumulate,79.0
2010-11-03,BMO Capital Markets,Not Provided,5,outperform,85.0
2010-11-03,Scotia Howard Weil Inc,12 month,4,market outperform,89.0
2010-11-03,J.P. Morgan,15 month,5,overweight,87.0
2010-10-28,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-20,FBR Capital Markets,12 month,3,market perform,70.0
2010-09-28,Cowen,Not Provided,5,buy,85.0
2010-12-23,J.P. Morgan,12 month,5,overweight,87.0
2010-12-22,Lazard Capital Markets,12 month,5,buy,105.0
2010-12-21,Macquarie,12 month,3,neutral,86.0
2010-12-20,FBR Capital Markets,12 month,3,market perform,90.0
2010-12-17,Canaccord Genuity,12 month,5,buy,95.0
2010-12-07,Madison Williams,12 month,4,accumulate,90.0
2010-11-23,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2010-11-22,KeyBanc Capital Markets,12 month,5,buy,96.0
2010-11-18,UBS,12 month,5,buy,91.0
2010-11-12,Barclays,Not Provided,5,overwt/positive,93.0
2010-11-10,Morgan Stanley,12 month,5,Overwt/In-Line,95.0
2010-11-07,Pritchard Capital Partners LLC,Not Provided,3,neutral,71.0
2010-11-04,Raymond James,12 month,5,strong buy,90.0
2010-11-04,Tudor Pickering & Co,Not Provided,4,accumulate,79.0
2010-11-03,BMO Capital Markets,Not Provided,5,outperform,85.0
2010-11-03,Scotia Howard Weil Inc,12 month,4,market outperform,89.0
2010-10-28,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-28,Cowen,Not Provided,5,buy,85.0
2011-02-01,Canaccord Genuity,12 month,5,buy,107.0
2011-01-31,Morgan Stanley,12 month,5,Overwt/In-Line,104.0
2011-01-31,Pritchard Capital Partners LLC,Not Provided,3,neutral,72.0
2011-01-31,Lazard Capital Markets,12 month,5,buy,122.0
2011-01-25,BMO Capital Markets,Not Provided,5,outperform,105.0
2011-01-24,KeyBanc Capital Markets,12 month,5,buy,105.0
2011-01-21,Tudor Pickering & Co,Not Provided,4,accumulate,81.0
2011-01-20,UBS,12 month,5,buy,108.0
2011-01-18,FBR Capital Markets,12 month,3,market perform,90.0
2011-01-18,Macquarie,12 month,3,neutral,94.0
2011-01-12,Scotia Howard Weil Inc,12 month,4,market outperform,100.0
2011-01-12,Barclays,Not Provided,5,overwt/positive,102.0
2011-01-07,Madison Williams,Not Provided,4,accumulate,100.0
2011-01-06,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-01-05,Cowen,12 month,5,buy,105.0
2010-12-23,J.P. Morgan,12 month,5,overweight,87.0
2010-11-04,Raymond James,12 month,5,strong buy,90.0
2010-10-28,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-23,Scotia Howard Weil Inc,Not Provided,4,market outperform,128.0
2011-02-23,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-02-18,Macquarie,12 month,3,neutral,94.0
2011-02-17,BMO Capital Markets,Not Provided,5,outperform,120.0
2011-02-17,Morgan Stanley,12 month,5,Overwt/In-Line,125.0
2011-02-17,UBS,12 month,3,neutral,115.0
2011-02-17,J.P. Morgan,12 month,5,overweight,115.5
2011-02-17,KeyBanc Capital Markets,12 month,5,buy,130.0
2011-02-17,Canaccord Genuity,12 month,5,buy,127.0
2011-02-17,Cowen,12 month,5,buy,120.0
2011-02-17,Pritchard Capital Partners LLC,12 month,3,neutral,115.0
2011-02-17,Lazard Capital Markets,12 month,5,buy,136.0
2011-02-17,Tudor Pickering & Co,Not Provided,5,buy,120.0
2011-02-17,Barclays,Not Provided,5,overwt/positive,130.0
2011-01-18,FBR Capital Markets,12 month,3,market perform,90.0
2011-01-07,Madison Williams,Not Provided,4,accumulate,100.0
2010-11-04,Raymond James,12 month,5,strong buy,90.0
2010-10-28,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-31,FBR Capital Markets,12 month,3,market perform,120.0
2011-03-25,Macquarie,12 month,3,neutral,94.0
2011-03-24,BMO Capital Markets,Not Provided,5,outperform,120.0
2011-03-15,Cowen,Not Provided,5,buy,120.0
2011-03-15,Madison Williams,12 month,4,accumulate,126.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-03,Barclays,Not Provided,5,overwt/positive,130.0
2011-03-02,Lazard Capital Markets,12 month,5,buy,136.0
2011-02-23,Scotia Howard Weil Inc,Not Provided,4,market outperform,128.0
2011-02-23,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-02-17,Morgan Stanley,12 month,5,Overwt/In-Line,125.0
2011-02-17,J.P. Morgan,12 month,5,overweight,115.5
2011-02-17,KeyBanc Capital Markets,12 month,5,buy,130.0
2011-02-17,Canaccord Genuity,12 month,5,buy,127.0
2011-02-17,Pritchard Capital Partners LLC,12 month,3,neutral,115.0
2011-02-17,Tudor Pickering & Co,Not Provided,5,buy,120.0
2010-11-04,Raymond James,12 month,5,strong buy,90.0
2011-04-29,EVA Dimensions,Not Provided,5,buy,-0.0
2011-04-26,Pritchard Capital Partners LLC,Not Provided,3,neutral,119.0
2011-04-25,KeyBanc Capital Markets,12 month,5,buy,130.0
2011-04-21,Lazard Capital Markets,12 month,5,buy,146.0
2011-04-21,Barclays,Not Provided,5,overwt/positive,143.0
2011-04-19,Canaccord Genuity,12 month,5,buy,128.0
2011-04-19,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-04-11,J.P. Morgan,9 month,5,overweight,117.0
2011-04-11,Madison Williams,Not Provided,4,accumulate,132.0
2011-03-31,FBR Capital Markets,12 month,3,market perform,120.0
2011-03-25,Macquarie,12 month,3,neutral,94.0
2011-03-24,BMO Capital Markets,Not Provided,5,outperform,120.0
2011-03-15,Cowen,Not Provided,5,buy,120.0
2011-02-23,Scotia Howard Weil Inc,Not Provided,4,market outperform,128.0
2011-02-17,Morgan Stanley,12 month,5,Overwt/In-Line,125.0
2011-02-17,Tudor Pickering & Co,Not Provided,5,buy,120.0
2010-11-04,Raymond James,12 month,5,strong buy,90.0
2011-05-31,Macquarie,12 month,3,neutral,94.0
2011-05-27,Raymond James,12 month,5,strong buy,138.0
2011-05-27,Canaccord Genuity,12 month,5,buy,129.0
2011-05-26,FBR Capital Markets,12 month,3,market perform,120.0
2011-05-23,Lazard Capital Markets,12 month,5,buy,130.0
2011-05-19,Tudor Pickering & Co,Not Provided,5,buy,118.0
2011-05-16,Madison Williams,12 month,5,buy,118.0
2011-05-13,Scotia Howard Weil Inc,Not Provided,4,market outperform,130.0
2011-05-10,Barclays,Not Provided,5,overwt/positive,131.0
2011-05-10,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-05-09,BMO Capital Markets,Not Provided,5,outperform,120.0
2011-05-09,KeyBanc Capital Markets,12 month,5,buy,130.0
2011-05-09,Pritchard Capital Partners LLC,Not Provided,3,neutral,115.0
2011-05-07,EVA Dimensions,Not Provided,3,hold,-0.0
2011-05-06,J.P. Morgan,9 month,5,overweight,116.0
2011-03-15,Cowen,Not Provided,5,buy,120.0
2011-07-01,Raymond James,12 month,5,strong buy,138.0
2011-06-29,Canaccord Genuity,12 month,5,buy,110.0
2011-06-29,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-06-24,KeyBanc Capital Markets,12 month,5,buy,130.0
2011-06-14,Stifel,Not Provided,3,hold,-0.0
2011-06-07,Tudor Pickering & Co,Not Provided,5,buy,117.0
2011-06-02,Morgan Keegan,12 month,5,outperform,120.0
2011-05-31,Macquarie,12 month,3,neutral,94.0
2011-05-26,FBR Capital Markets,12 month,3,market perform,120.0
2011-05-23,Lazard Capital Markets,12 month,5,buy,130.0
2011-05-13,Scotia Howard Weil Inc,Not Provided,4,market outperform,130.0
2011-05-10,Barclays,Not Provided,5,overwt/positive,131.0
2011-05-09,BMO Capital Markets,Not Provided,5,outperform,120.0
2011-05-07,EVA Dimensions,Not Provided,3,hold,-0.0
2011-05-06,J.P. Morgan,9 month,5,overweight,116.0
2011-03-15,Cowen,Not Provided,5,buy,120.0
2011-08-01,J.P. Morgan,15 month,5,overweight,138.5
2011-07-22,Barclays,Not Provided,5,overwt/positive,127.0
2011-07-22,EVA Dimensions,Not Provided,3,hold,-0.0
2011-07-20,Tudor Pickering & Co,Not Provided,5,buy,125.0
2011-07-18,FBR Capital Markets,12 month,3,market perform,120.0
2011-07-18,Macquarie,12 month,3,neutral,97.0
2011-07-18,Canaccord Genuity,12 month,5,buy,111.0
2011-07-13,BMO Capital Markets,Not Provided,5,outperform,100.0
2011-07-12,KeyBanc Capital Markets,12 month,5,buy,130.0
2011-07-08,Stifel,Not Provided,5,buy,105.0
2011-07-07,Lazard Capital Markets,12 month,5,buy,130.0
2011-07-05,Raymond James,12 month,5,strong buy,110.0
2011-06-29,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-06-02,Morgan Keegan,12 month,5,outperform,120.0
2011-05-13,Scotia Howard Weil Inc,Not Provided,4,market outperform,130.0
2011-03-15,Cowen,Not Provided,5,buy,120.0
2011-08-31,ISI Group,Not Provided,3,market perform,-0.0
2011-08-31,Cowen,12 month,5,buy,90.0
2011-08-30,Raymond James,12 month,5,strong buy,90.0
2011-08-30,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-26,Tudor Pickering & Co,Not Provided,4,accumulate,123.0
2011-08-26,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-08-24,Scotia Howard Weil Inc,12 month,4,market outperform,114.0
2011-08-23,Canaccord Genuity,12 month,5,buy,106.0
2011-08-23,Lazard Capital Markets,12 month,5,buy,109.0
2011-08-22,Stifel,12 month,5,buy,95.0
2011-08-16,FBR Capital Markets,12 month,3,market perform,85.0
2011-08-12,Barclays,Not Provided,5,overwt/positive,91.0
2011-08-05,BMO Capital Markets,Not Provided,5,outperform,90.0
2011-08-05,Macquarie,12 month,3,neutral,97.0
2011-08-04,Morgan Keegan,12 month,5,outperform,120.0
2011-08-04,J.P. Morgan,15 month,5,overweight,132.0
2011-07-12,KeyBanc Capital Markets,12 month,5,buy,130.0
2011-10-01,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-22,Stifel,12 month,5,buy,84.0
2011-09-19,Scotia Howard Weil Inc,Not Provided,4,market outperform,110.0
2011-09-14,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-09-09,KeyBanc Capital Markets,12 month,5,buy,105.0
2011-09-08,Lazard Capital Markets,12 month,5,buy,109.0
2011-09-02,BMO Capital Markets,Not Provided,5,outperform,90.0
2011-09-02,Raymond James,12 month,5,strong buy,90.0
2011-08-31,ISI Group,Not Provided,3,market perform,-0.0
2011-08-31,Cowen,12 month,5,buy,90.0
2011-08-26,Tudor Pickering & Co,Not Provided,4,accumulate,123.0
2011-08-23,Canaccord Genuity,12 month,5,buy,106.0
2011-08-16,FBR Capital Markets,12 month,3,market perform,85.0
2011-08-12,Barclays,Not Provided,5,overwt/positive,91.0
2011-08-05,Macquarie,12 month,3,neutral,97.0
2011-08-04,Morgan Keegan,12 month,5,outperform,120.0
2011-08-04,J.P. Morgan,15 month,5,overweight,132.0
2011-10-26,J.P. Morgan,12 month,5,overweight,131.5
2011-10-21,BMO Capital Markets,Not Provided,3,market perform,65.0
2011-10-21,Tudor Pickering & Co,Not Provided,3,hold,111.0
2011-10-21,EVA Dimensions,Not Provided,5,buy,-0.0
2011-10-19,Canaccord Genuity,12 month,5,buy,98.0
2011-10-17,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2011-10-14,FBR Capital Markets,12 month,3,market perform,75.0
2011-10-14,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-10-11,Macquarie,12 month,3,neutral,71.0
2011-10-10,Raymond James,12 month,5,strong buy,80.0
2011-10-10,Barclays,Not Provided,5,overwt/positive,75.0
2011-10-04,Morgan Keegan,12 month,5,outperform,75.0
2011-09-22,Stifel,12 month,5,buy,84.0
2011-09-19,Scotia Howard Weil Inc,Not Provided,4,market outperform,110.0
2011-09-09,KeyBanc Capital Markets,12 month,5,buy,105.0
2011-08-31,ISI Group,Not Provided,3,market perform,-0.0
2011-08-31,Cowen,12 month,5,buy,90.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-29,BMO Capital Markets,Not Provided,3,market perform,65.0
2011-11-14,FBR Capital Markets,12 month,3,market perform,75.0
2011-11-14,Tudor Pickering & Co,Not Provided,3,hold,108.0
2011-11-14,Barclays,Not Provided,5,overwt/positive,85.0
2011-11-12,Macquarie,12 month,3,neutral,71.0
2011-11-11,Canaccord Genuity,12 month,5,buy,89.0
2011-11-09,Cowen,Not Provided,5,buy,90.0
2011-11-08,Scotia Howard Weil Inc,12 month,3,market perform,95.0
2011-11-07,Morgan Keegan,12 month,5,outperform,75.0
2011-11-07,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-11-04,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2011-11-03,Raymond James,12 month,5,strong buy,75.0
2011-11-03,Stifel,12 month,5,buy,84.0
2011-11-03,ISI Group,Not Provided,3,hold,-0.0
2011-10-26,J.P. Morgan,12 month,5,overweight,131.5
2011-09-09,KeyBanc Capital Markets,12 month,5,buy,105.0
2011-12-22,Stifel,12 month,5,buy,84.0
2011-12-21,FBR Capital Markets,12 month,3,market perform,75.0
2011-12-19,J.P. Morgan,9 month,5,overweight,84.5
2011-12-13,Pritchard Capital Partners LLC,Not Provided,5,buy,87.0
2011-12-08,Susquehanna Financial,12 month,3,neutral,65.0
2011-12-06,Raymond James,12 month,5,strong buy,74.0
2011-12-05,Barclays,Not Provided,5,overwt/positive,90.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-29,BMO Capital Markets,Not Provided,3,market perform,65.0
2011-11-14,Tudor Pickering & Co,Not Provided,3,hold,108.0
2011-11-12,Macquarie,12 month,3,neutral,71.0
2011-11-11,Canaccord Genuity,12 month,5,buy,89.0
2011-11-09,Cowen,Not Provided,5,buy,90.0
2011-11-08,Scotia Howard Weil Inc,12 month,3,market perform,95.0
2011-11-07,Morgan Keegan,12 month,5,outperform,75.0
2011-11-07,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-11-04,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2011-11-03,ISI Group,Not Provided,3,hold,-0.0
2011-09-09,KeyBanc Capital Markets,12 month,5,buy,105.0
2012-02-01,Stifel,12 month,5,buy,70.0
2012-01-31,FBR Capital Markets,12 month,3,market perform,60.0
2012-01-30,ISI Group,Not Provided,3,hold,-0.0
2012-01-29,Pritchard Capital Partners LLC,12 month,5,buy,78.0
2012-01-26,Barclays,Not Provided,5,overwt/positive,73.0
2012-01-20,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-01-20,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-01-20,Susquehanna Financial,12 month,3,neutral,62.0
2012-01-18,Scotia Howard Weil Inc,12 month,3,market perform,91.0
2012-01-17,Canaccord Genuity,12 month,5,buy,85.0
2012-01-12,Tudor Pickering & Co,Not Provided,3,hold,103.0
2012-01-11,Macquarie,12 month,3,neutral,72.0
2012-01-05,BMO Capital Markets,Not Provided,3,market perform,65.0
2012-01-04,Raymond James,12 month,5,outperform,74.0
2011-12-19,J.P. Morgan,9 month,5,overweight,84.5
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-09,Cowen,Not Provided,5,buy,90.0
2011-11-07,Morgan Keegan,12 month,5,outperform,75.0
2011-09-09,KeyBanc Capital Markets,12 month,5,buy,105.0
2012-02-26,ISI Group,Not Provided,3,market perform,-0.0
2012-02-25,Macquarie,12 month,3,neutral,83.0
2012-02-24,Canaccord Genuity,12 month,3,hold,84.0
2012-02-17,Scotia Howard Weil Inc,12 month,3,market perform,91.0
2012-02-16,BMO Capital Markets,Not Provided,3,market perform,75.0
2012-02-16,KeyBanc Capital Markets,12 month,5,buy,105.0
2012-02-16,Raymond James,12 month,5,outperform,77.0
2012-02-16,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-02-16,Cowen,Not Provided,5,buy,90.0
2012-02-16,Pritchard Capital Partners LLC,12 month,5,buy,95.0
2012-02-16,Susquehanna Financial,12 month,3,neutral,67.0
2012-02-16,Tudor Pickering & Co,Not Provided,4,accumulate,107.0
2012-02-16,Barclays,Not Provided,5,overwt/positive,94.0
2012-02-15,Stifel,12 month,5,buy,80.0
2012-01-31,FBR Capital Markets,12 month,3,market perform,60.0
2011-12-19,J.P. Morgan,9 month,5,overweight,84.5
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-07,Morgan Keegan,12 month,5,outperform,75.0
2012-03-29,KeyBanc Capital Markets,12 month,5,buy,95.0
2012-03-28,Canaccord Genuity,12 month,3,hold,84.0
2012-03-23,Macquarie,12 month,3,neutral,83.0
2012-03-23,Pritchard Capital Partners LLC,12 month,5,buy,95.0
2012-03-22,Caris & Company,Not Provided,4,above average,95.0
2012-03-16,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-03-14,J.P. Morgan,6 month,5,overweight,86.5
2012-03-06,FBR Capital Markets,12 month,3,market perform,60.0
2012-03-06,Tudor Pickering & Co,Not Provided,4,accumulate,106.0
2012-03-05,Raymond James,12 month,5,outperform,77.0
2012-02-26,ISI Group,Not Provided,3,market perform,-0.0
2012-02-17,Scotia Howard Weil Inc,12 month,3,market perform,91.0
2012-02-16,BMO Capital Markets,Not Provided,3,market perform,75.0
2012-02-16,Cowen,Not Provided,5,buy,90.0
2012-02-16,Susquehanna Financial,12 month,3,neutral,67.0
2012-02-16,Barclays,Not Provided,5,overwt/positive,94.0
2012-02-15,Stifel,12 month,5,buy,80.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-01,Canaccord Genuity,12 month,3,hold,84.0
2012-04-30,Pritchard Capital Partners LLC,12 month,5,buy,82.0
2012-04-30,Caris & Company,Not Provided,4,above average,95.0
2012-04-26,Raymond James,12 month,5,outperform,77.0
2012-04-24,Scotia Howard Weil Inc,12 month,3,market perform,83.0
2012-04-24,Barclays,Not Provided,5,overwt/positive,94.0
2012-04-23,Societe Generale,12 month,3,hold,73.0
2012-04-23,Susquehanna Financial,12 month,3,neutral,64.0
2012-04-20,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-04-19,KeyBanc Capital Markets,12 month,5,buy,95.0
2012-04-17,Tudor Pickering & Co,Not Provided,4,accumulate,107.0
2012-04-13,Macquarie,12 month,3,neutral,81.0
2012-04-11,BMO Capital Markets,Not Provided,3,market perform,75.0
2012-04-11,Stifel,12 month,5,buy,80.0
2012-04-10,ISI Group,Not Provided,3,hold,-0.0
2012-04-09,Cowen,Not Provided,5,buy,90.0
2012-03-14,J.P. Morgan,6 month,5,overweight,86.5
2012-03-06,FBR Capital Markets,12 month,3,market perform,60.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-31,Susquehanna Financial,12 month,3,neutral,64.0
2012-05-31,Tudor Pickering & Co,Not Provided,4,accumulate,104.0
2012-05-30,Caris & Company,Not Provided,4,above average,82.0
2012-05-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-05-22,BMO Capital Markets,Not Provided,3,market perform,60.0
2012-05-22,Societe Generale,12 month,5,buy,73.0
2012-05-19,Macquarie,12 month,3,neutral,81.0
2012-05-17,KeyBanc Capital Markets,12 month,5,buy,95.0
2012-05-17,Raymond James,Not Provided,3,market perform,-0.0
2012-05-17,Barclays,Not Provided,5,overwt/positive,91.0
2012-05-11,Canaccord Genuity,12 month,5,buy,84.0
2012-05-11,ISI Group,Not Provided,3,market perform,-0.0
2012-05-04,Scotia Howard Weil Inc,12 month,3,market perform,83.0
2012-05-04,Cowen,12 month,5,buy,90.0
2012-05-04,Pritchard Capital Partners LLC,12 month,5,buy,82.0
2012-05-03,Stifel,12 month,5,buy,80.0
2012-03-14,J.P. Morgan,6 month,5,overweight,86.5
2012-03-06,FBR Capital Markets,12 month,3,market perform,60.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-06-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-06-28,Canaccord Genuity,12 month,5,buy,84.0
2012-06-21,KeyBanc Capital Markets,12 month,5,buy,80.0
2012-06-18,J.P. Morgan,6 month,5,overweight,55.5
2012-06-18,Raymond James,Not Provided,3,market perform,-0.0
2012-06-11,FBR Capital Markets,12 month,3,market perform,57.0
2012-06-11,US Capital Advisors,Not Provided,5,overweight,80.0
2012-06-06,Societe Generale,12 month,5,buy,73.0
2012-06-06,Tudor Pickering & Co,Not Provided,4,accumulate,103.0
2012-06-03,ISI Group,Not Provided,3,market perform,-0.0
2012-05-31,Susquehanna Financial,12 month,3,neutral,64.0
2012-05-22,BMO Capital Markets,Not Provided,3,market perform,60.0
2012-05-19,Macquarie,12 month,3,neutral,81.0
2012-05-17,Barclays,Not Provided,5,overwt/positive,91.0
2012-05-04,Scotia Howard Weil Inc,12 month,3,market perform,83.0
2012-05-04,Cowen,12 month,5,buy,90.0
2012-05-04,Pritchard Capital Partners LLC,12 month,5,buy,82.0
2012-05-03,Stifel,12 month,5,buy,80.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-07-27,US Capital Advisors,Not Provided,5,overweight,80.0
2012-07-24,Susquehanna Financial,12 month,3,neutral,64.0
2012-07-24,Barclays,Not Provided,5,overweight,80.0
2012-07-23,Scotia Howard Weil Inc,12 month,3,market perform,83.0
2012-07-23,Tudor Pickering & Co,Not Provided,4,accumulate,80.0
