Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-06-04,Davenport & Co,Not Provided,5,buy,18.0
2009-05-05,Barclays,Not Provided,5,overwt/positive,15.0
2009-05-04,D.A. Davidson & Co,Not Provided,1,underperform,6.5
2009-02-04,EVA Dimensions,Not Provided,1,sell,-0.0
2008-10-19,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,KeyBanc Capital Markets,12 month,5,buy,16.0
2009-07-30,Credit Suisse,Not Provided,3,neutral,13.0
2009-07-28,Stephens Inc,12 month,5,overweight,18.0
2009-07-20,BMO Capital Markets,Not Provided,3,market perform,14.0
2009-07-16,J.P. Morgan,6 month,3,neutral,13.0
2009-06-24,BB&T Capital Markets,12 month,5,buy,14.0
2009-06-04,Davenport & Co,Not Provided,5,buy,18.0
2009-05-04,D.A. Davidson & Co,Not Provided,1,underperform,6.5
2008-10-19,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-05,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-08-04,BMO Capital Markets,Not Provided,3,market perform,14.0
2009-08-04,Credit Suisse,Not Provided,3,neutral,13.0
2009-08-04,Stephens Inc,12 month,5,overweight,14.0
2009-08-04,Davenport & Co,Not Provided,5,buy,18.0
2009-08-03,D.A. Davidson & Co,Not Provided,3,neutral,12.5
2009-08-03,J.P. Morgan,3 month,5,overweight,15.0
2009-08-03,BB&T Capital Markets,12 month,5,buy,14.0
2008-10-19,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-09-24,Stephens Inc,Not Provided,5,overweight,14.0
2009-09-22,BB&T Capital Markets,12 month,5,buy,14.0
2009-09-11,BMO Capital Markets,Not Provided,3,market perform,14.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-05,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-08-04,Credit Suisse,Not Provided,3,neutral,13.0
2009-08-04,Davenport & Co,Not Provided,5,buy,18.0
2009-08-03,D.A. Davidson & Co,Not Provided,3,neutral,12.5
2009-08-03,J.P. Morgan,3 month,5,overweight,15.0
2008-10-19,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-10-30,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-10-26,BMO Capital Markets,Not Provided,3,market perform,14.0
2009-10-15,J.P. Morgan,15 month,5,overweight,14.0
2009-09-24,Stephens Inc,Not Provided,5,overweight,14.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-05,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-08-04,Credit Suisse,Not Provided,3,neutral,13.0
2009-08-04,Davenport & Co,Not Provided,5,buy,18.0
2009-08-03,D.A. Davidson & Co,Not Provided,3,neutral,12.5
2009-11-25,BMO Capital Markets,Not Provided,3,market perform,14.0
2009-11-24,Credit Suisse,Not Provided,3,neutral,13.0
2009-11-24,Stephens Inc,12 month,5,overweight,14.0
2009-11-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-11-24,Davenport & Co,Not Provided,5,buy,18.0
2009-11-23,D.A. Davidson & Co,18 month,3,neutral,13.5
2009-11-23,J.P. Morgan,12 month,3,neutral,12.0
2009-11-23,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-11-17,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-07,Stephens Inc,12 month,5,overweight,14.0
2009-11-25,BMO Capital Markets,Not Provided,3,market perform,14.0
2009-11-24,Credit Suisse,Not Provided,3,neutral,13.0
2009-11-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-11-24,Davenport & Co,Not Provided,5,buy,18.0
2009-11-23,D.A. Davidson & Co,18 month,3,neutral,13.5
2009-11-23,J.P. Morgan,12 month,3,neutral,12.0
2009-11-23,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-11-17,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-29,Stephens Inc,12 month,5,overweight,14.0
2010-01-22,BB&T Capital Markets,12 month,5,buy,17.0
2010-01-20,BMO Capital Markets,Not Provided,5,outperform,16.0
2010-01-14,Credit Suisse,Not Provided,5,outperform,16.0
2009-11-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-11-24,Davenport & Co,Not Provided,5,buy,18.0
2009-11-23,D.A. Davidson & Co,18 month,3,neutral,13.5
2009-11-23,J.P. Morgan,12 month,3,neutral,12.0
2009-11-17,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-01,D.A. Davidson & Co,18 month,5,buy,20.0
2010-02-23,BMO Capital Markets,Not Provided,5,outperform,18.0
2010-02-22,Davenport & Co,Not Provided,3,neutral,-0.0
2010-02-08,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2010-02-07,Stephens Inc,12 month,5,overweight,18.0
2010-02-06,EVA Dimensions,Not Provided,5,buy,-0.0
2010-02-05,Credit Suisse,Not Provided,5,outperform,17.0
2010-02-05,J.P. Morgan,12 month,3,neutral,15.0
2010-02-05,BB&T Capital Markets,12 month,5,buy,17.0
2009-11-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-03-24,BB&T Capital Markets,12 month,5,buy,21.0
2010-03-22,J.P. Morgan,9 month,3,neutral,17.0
2010-03-19,Stephens Inc,12 month,5,overweight,20.0
2010-03-10,Credit Suisse,Not Provided,5,outperform,20.0
2010-03-09,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-03-08,Jesup & Lamont,12 month,3,hold,14.0
2010-03-08,BMO Capital Markets,Not Provided,5,outperform,21.0
2010-03-01,D.A. Davidson & Co,18 month,5,buy,20.0
2010-02-22,Davenport & Co,Not Provided,3,neutral,-0.0
2010-02-08,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2010-02-06,EVA Dimensions,Not Provided,5,buy,-0.0
2010-04-16,Credit Suisse,Not Provided,5,outperform,23.0
2010-04-15,BMO Capital Markets,Not Provided,5,outperform,21.0
2010-04-13,Stephens Inc,12 month,5,overweight,24.0
2010-04-12,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2010-04-06,D.A. Davidson & Co,18 month,5,buy,24.0
2010-03-24,BB&T Capital Markets,12 month,5,buy,21.0
2010-03-22,J.P. Morgan,9 month,3,neutral,17.0
2010-03-09,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-03-08,Jesup & Lamont,12 month,3,hold,14.0
2010-02-22,Davenport & Co,Not Provided,3,neutral,-0.0
2010-02-06,EVA Dimensions,Not Provided,5,buy,-0.0
2010-05-28,BMO Capital Markets,Not Provided,5,outperform,25.0
2010-05-11,Jesup & Lamont,12 month,3,hold,17.0
2010-05-11,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2010-05-11,Credit Suisse,Not Provided,3,neutral,21.0
2010-05-11,D.A. Davidson & Co,Not Provided,5,buy,27.0
2010-05-11,Stephens Inc,12 month,5,overweight,24.0
2010-05-11,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-05-10,J.P. Morgan,6 month,3,neutral,18.0
2010-05-10,Davenport & Co,Not Provided,3,neutral,-0.0
2010-05-10,BB&T Capital Markets,12 month,5,buy,23.0
2010-02-06,EVA Dimensions,Not Provided,5,buy,-0.0
2010-06-28,BMO Capital Markets,Not Provided,5,outperform,25.0
2010-06-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-06-17,BB&T Capital Markets,12 month,5,buy,21.0
2010-06-15,Davenport & Co,Not Provided,3,neutral,-0.0
2010-05-11,Jesup & Lamont,12 month,3,hold,17.0
2010-05-11,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2010-05-11,Credit Suisse,Not Provided,3,neutral,21.0
2010-05-11,D.A. Davidson & Co,Not Provided,5,buy,27.0
2010-05-11,Stephens Inc,12 month,5,overweight,24.0
2010-05-10,J.P. Morgan,6 month,3,neutral,18.0
2010-02-06,EVA Dimensions,Not Provided,5,buy,-0.0
2010-07-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-07-19,Davenport & Co,Not Provided,5,buy,22.0
2010-07-19,BB&T Capital Markets,12 month,5,buy,21.0
2010-07-13,BMO Capital Markets,Not Provided,5,outperform,25.0
2010-07-12,D.A. Davidson & Co,18 month,5,buy,27.0
2010-07-09,Cowen,Not Provided,3,neutral,-0.0
2010-05-11,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2010-05-11,Credit Suisse,Not Provided,3,neutral,21.0
2010-05-11,Stephens Inc,12 month,5,overweight,24.0
2010-05-10,J.P. Morgan,6 month,3,neutral,18.0
2010-02-06,EVA Dimensions,Not Provided,5,buy,-0.0
2010-08-11,BMO Capital Markets,Not Provided,5,outperform,25.0
2010-08-10,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2010-08-10,Credit Suisse,Not Provided,3,neutral,19.0
2010-08-10,D.A. Davidson & Co,Not Provided,5,buy,27.0
2010-08-10,J.P. Morgan,3 month,3,neutral,18.0
2010-08-10,Stephens Inc,12 month,5,overweight,24.0
2010-08-10,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-08-09,Davenport & Co,Not Provided,5,buy,22.0
2010-08-09,BB&T Capital Markets,12 month,5,buy,21.0
2010-08-09,Cowen,Not Provided,3,neutral,-0.0
2010-08-08,Goldman Sachs,6 month,1,Sell/Neutral,15.0
2010-02-06,EVA Dimensions,Not Provided,5,buy,-0.0
2010-09-17,BMO Capital Markets,Not Provided,5,outperform,25.0
2010-09-15,Davenport & Co,Not Provided,5,buy,22.0
2010-09-13,Goldman Sachs,6 month,1,Sell/Neutral,14.0
2010-08-10,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2010-08-10,Credit Suisse,Not Provided,3,neutral,19.0
2010-08-10,D.A. Davidson & Co,Not Provided,5,buy,27.0
2010-08-10,J.P. Morgan,3 month,3,neutral,18.0
2010-08-10,Stephens Inc,12 month,5,overweight,24.0
2010-08-10,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-08-09,BB&T Capital Markets,12 month,5,buy,21.0
2010-08-09,Cowen,Not Provided,3,neutral,-0.0
2010-02-06,EVA Dimensions,Not Provided,5,buy,-0.0
2010-11-01,BB&T Capital Markets,12 month,5,buy,17.0
2010-10-26,J.P. Morgan,15 month,3,neutral,16.0
2010-10-26,Stephens Inc,12 month,5,overweight,24.0
2010-10-13,Davenport & Co,Not Provided,5,buy,22.0
2010-10-08,BMO Capital Markets,Not Provided,5,outperform,25.0
2010-09-13,Goldman Sachs,6 month,1,Sell/Neutral,14.0
2010-08-10,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2010-08-10,Credit Suisse,Not Provided,3,neutral,19.0
2010-08-10,D.A. Davidson & Co,Not Provided,5,buy,27.0
2010-08-10,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-08-09,Cowen,Not Provided,3,neutral,-0.0
2010-02-06,EVA Dimensions,Not Provided,5,buy,-0.0
2010-12-01,Goldman Sachs,6 month,3,neutral/neutral,15.0
2010-11-23,BMO Capital Markets,Not Provided,5,outperform,20.0
2010-11-23,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2010-11-23,D.A. Davidson & Co,Not Provided,5,buy,24.0
2010-11-23,Stephens Inc,12 month,5,overweight,24.0
2010-11-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-11-22,Credit Suisse,Not Provided,3,neutral,18.0
2010-11-22,J.P. Morgan,15 month,3,neutral,19.0
2010-11-22,Davenport & Co,Not Provided,5,buy,22.0
2010-11-22,BB&T Capital Markets,12 month,5,buy,18.0
2010-11-22,Cowen,Not Provided,3,neutral,-0.0
2010-02-06,EVA Dimensions,Not Provided,5,buy,-0.0
2010-12-21,Stephens Inc,12 month,5,overweight,24.0
2010-12-20,Davenport & Co,Not Provided,5,buy,22.0
2010-12-16,Jefferies,12 month,5,buy,22.0
2010-12-03,BMO Capital Markets,Not Provided,5,outperform,20.0
2010-12-01,Goldman Sachs,6 month,3,neutral/neutral,15.0
2010-11-23,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2010-11-23,D.A. Davidson & Co,Not Provided,5,buy,24.0
2010-11-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-11-22,Credit Suisse,Not Provided,3,neutral,18.0
2010-11-22,J.P. Morgan,15 month,3,neutral,19.0
2010-11-22,BB&T Capital Markets,12 month,5,buy,18.0
2010-11-22,Cowen,Not Provided,3,neutral,-0.0
2010-02-06,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-01,D.A. Davidson & Co,18 month,5,buy,24.0
2011-01-27,Jefferies,12 month,5,buy,22.0
2011-01-24,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-01-21,Morgan Joseph TriArtisan Group,12 month,5,buy,22.0
2011-01-18,Davenport & Co,Not Provided,5,buy,22.0
2011-01-13,BMO Capital Markets,Not Provided,3,market perform,19.0
2011-01-13,J.P. Morgan,12 month,3,neutral,15.0
2011-01-11,Goldman Sachs,6 month,3,neutral/neutral,16.0
2011-01-11,Stephens Inc,12 month,5,overweight,24.0
2010-11-23,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2010-11-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-11-22,Credit Suisse,Not Provided,3,neutral,18.0
2010-11-22,Cowen,Not Provided,3,neutral,-0.0
2010-02-06,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-23,Stephens Inc,12 month,5,overweight,24.0
2011-02-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-02-17,D.A. Davidson & Co,12 month,5,buy,24.0
2011-02-17,Davenport & Co,12 month,5,buy,24.0
2011-02-07,BMO Capital Markets,Not Provided,3,market perform,20.0
2011-02-07,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2011-02-07,J.P. Morgan,9 month,3,neutral,22.0
2011-02-07,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-02-07,Morgan Joseph TriArtisan Group,18 month,5,buy,23.0
2011-02-04,Goldman Sachs,6 month,3,neutral/neutral,18.0
2011-02-04,Credit Suisse,Not Provided,3,neutral,20.0
2011-02-04,Jefferies,12 month,5,buy,22.0
2011-02-04,Cowen,Not Provided,3,neutral,-0.0
2010-02-06,EVA Dimensions,Not Provided,5,buy,-0.0
2011-04-01,Stephens Inc,12 month,5,overweight,24.0
2011-03-31,Jefferies,12 month,5,buy,22.0
2011-03-25,BMO Capital Markets,Not Provided,3,market perform,20.0
2011-03-24,BB&T Capital Markets,12 month,5,buy,23.0
2011-03-23,D.A. Davidson & Co,Not Provided,5,buy,24.0
2011-03-21,Goldman Sachs,12 month,3,neutral/neutral,20.0
2011-03-14,Davenport & Co,12 month,5,buy,24.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-02-07,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2011-02-07,J.P. Morgan,9 month,3,neutral,22.0
2011-02-07,Morgan Joseph TriArtisan Group,18 month,5,buy,23.0
2011-02-04,Credit Suisse,Not Provided,3,neutral,20.0
2011-02-04,Cowen,Not Provided,3,neutral,-0.0
2011-04-26,Stephens Inc,12 month,5,overweight,24.0
2011-04-25,Credit Suisse,Not Provided,3,neutral,20.0
2011-04-18,BMO Capital Markets,Not Provided,3,market perform,20.0
2011-04-13,BB&T Capital Markets,12 month,5,buy,23.0
2011-04-11,Jefferies,12 month,5,buy,22.0
2011-04-08,Davenport & Co,Not Provided,5,buy,24.0
2011-04-07,Morgan Joseph TriArtisan Group,18 month,5,buy,23.0
2011-03-23,D.A. Davidson & Co,Not Provided,5,buy,24.0
2011-03-21,Goldman Sachs,12 month,3,neutral/neutral,20.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-02-07,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2011-02-07,J.P. Morgan,9 month,3,neutral,22.0
2011-02-04,Cowen,Not Provided,3,neutral,-0.0
2011-06-01,Stephens Inc,12 month,5,overweight,24.0
2011-05-27,Morgan Joseph TriArtisan Group,Not Provided,5,buy,23.0
2011-05-26,BMO Capital Markets,Not Provided,3,market perform,20.0
2011-05-20,KeyBanc Capital Markets,12 month,5,buy,23.0
2011-05-13,Davenport & Co,Not Provided,5,buy,22.0
2011-05-12,D.A. Davidson & Co,Not Provided,5,buy,24.0
2011-05-12,Jefferies,12 month,5,buy,21.0
2011-05-10,Goldman Sachs,12 month,3,neutral/neutral,21.0
2011-05-10,Credit Suisse,Not Provided,3,neutral,20.0
2011-05-09,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2011-05-09,J.P. Morgan,3 month,3,neutral,22.0
2011-05-09,BB&T Capital Markets,12 month,5,buy,23.0
2011-05-09,Cowen,Not Provided,3,neutral,-0.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-06-28,Stephens Inc,12 month,5,overweight,24.0
2011-06-27,BMO Capital Markets,Not Provided,3,market perform,20.0
2011-06-22,Morgan Joseph TriArtisan Group,Not Provided,5,buy,23.0
2011-06-15,KeyBanc Capital Markets,12 month,5,buy,23.0
2011-06-10,Davenport & Co,Not Provided,5,buy,22.0
2011-05-12,D.A. Davidson & Co,Not Provided,5,buy,24.0
2011-05-12,Jefferies,12 month,5,buy,21.0
2011-05-10,Goldman Sachs,12 month,3,neutral/neutral,21.0
2011-05-10,Credit Suisse,Not Provided,3,neutral,20.0
2011-05-09,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2011-05-09,J.P. Morgan,3 month,3,neutral,22.0
2011-05-09,BB&T Capital Markets,12 month,5,buy,23.0
2011-05-09,Cowen,Not Provided,3,neutral,-0.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-08-01,Credit Suisse,Not Provided,3,neutral,20.0
2011-07-25,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2011-07-21,BB&T Capital Markets,12 month,5,buy,23.0
2011-07-20,Davenport & Co,Not Provided,5,buy,22.0
2011-07-19,Stephens Inc,12 month,5,overweight,24.0
2011-07-08,BMO Capital Markets,Not Provided,3,market perform,20.0
2011-07-06,Morgan Joseph TriArtisan Group,Not Provided,5,buy,23.0
2011-06-15,KeyBanc Capital Markets,12 month,5,buy,23.0
2011-05-12,D.A. Davidson & Co,Not Provided,5,buy,24.0
2011-05-12,Jefferies,12 month,5,buy,21.0
2011-05-10,Goldman Sachs,12 month,3,neutral/neutral,21.0
2011-05-09,J.P. Morgan,3 month,3,neutral,22.0
2011-05-09,Cowen,Not Provided,3,neutral,-0.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-08-22,KeyBanc Capital Markets,12 month,5,buy,23.0
2011-08-22,Barclays,Not Provided,5,overwt/positive,23.0
2011-08-19,Stephens Inc,12 month,5,overweight,24.0
2011-08-18,BMO Capital Markets,Not Provided,5,outperform,21.0
2011-08-16,Davenport & Co,Not Provided,5,buy,22.0
2011-08-15,BB&T Capital Markets,12 month,5,buy,23.0
2011-08-09,Goldman Sachs,12 month,3,neutral/neutral,20.0
2011-08-09,D.A. Davidson & Co,Not Provided,5,buy,24.0
2011-08-09,J.P. Morgan,15 month,3,neutral,25.0
2011-08-09,Morgan Joseph TriArtisan Group,18 month,5,buy,23.0
2011-08-08,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2011-08-08,Credit Suisse,Not Provided,3,neutral,20.0
2011-08-08,Jefferies,12 month,5,buy,20.0
2011-08-08,Cowen,Not Provided,3,neutral,-0.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-09-30,Morgan Joseph TriArtisan Group,18 month,5,buy,23.0
2011-09-23,D.A. Davidson & Co,Not Provided,5,buy,24.0
2011-09-20,Stephens Inc,12 month,5,overweight,24.0
2011-09-16,BMO Capital Markets,Not Provided,5,outperform,21.0
2011-09-15,Davenport & Co,Not Provided,5,buy,22.0
2011-09-12,Goldman Sachs,12 month,3,neutral/neutral,18.0
2011-09-06,Cowen,Not Provided,3,neutral,-0.0
2011-08-22,KeyBanc Capital Markets,12 month,5,buy,23.0
2011-08-22,Barclays,Not Provided,5,overwt/positive,23.0
2011-08-15,BB&T Capital Markets,12 month,5,buy,23.0
2011-08-09,J.P. Morgan,15 month,3,neutral,25.0
2011-08-08,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2011-08-08,Credit Suisse,Not Provided,3,neutral,20.0
2011-08-08,Jefferies,12 month,5,buy,20.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-10-31,Cowen,Not Provided,3,neutral,-0.0
2011-10-28,Morgan Joseph TriArtisan Group,18 month,5,buy,23.0
2011-10-25,Stephens Inc,12 month,5,overweight,24.0
2011-10-19,Davenport & Co,Not Provided,5,buy,22.0
2011-10-19,EVA Dimensions,Not Provided,5,buy,-0.0
2011-10-18,BB&T Capital Markets,12 month,5,buy,23.0
2011-10-13,BMO Capital Markets,Not Provided,5,outperform,21.0
2011-10-13,KeyBanc Capital Markets,12 month,5,buy,23.0
2011-09-23,D.A. Davidson & Co,Not Provided,5,buy,24.0
2011-09-12,Goldman Sachs,12 month,3,neutral/neutral,18.0
2011-08-22,Barclays,Not Provided,5,overwt/positive,23.0
2011-08-09,J.P. Morgan,15 month,3,neutral,25.0
2011-08-08,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2011-08-08,Credit Suisse,Not Provided,3,neutral,20.0
2011-08-08,Jefferies,12 month,5,buy,20.0
2011-12-01,Stephens Inc,12 month,5,overweight,24.0
2011-11-23,Cowen,Not Provided,3,neutral,-0.0
2011-11-22,BMO Capital Markets,Not Provided,5,outperform,23.0
2011-11-22,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2011-11-22,Goldman Sachs,12 month,3,neutral/neutral,22.0
2011-11-22,D.A. Davidson & Co,Not Provided,5,buy,24.0
2011-11-22,J.P. Morgan,9 month,5,overweight,27.0
2011-11-22,KeyBanc Capital Markets,12 month,5,buy,23.0
2011-11-22,Davenport & Co,12 month,5,buy,22.0
2011-11-22,Barclays,Not Provided,5,overwt/positive,24.0
2011-11-21,Credit Suisse,Not Provided,3,neutral,20.0
2011-11-21,Jefferies,12 month,5,buy,22.0
2011-11-21,BB&T Capital Markets,12 month,5,buy,23.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-12-22,Davenport & Co,12 month,5,buy,22.0
2011-12-15,Stephens Inc,12 month,5,overweight,24.0
2011-12-13,BMO Capital Markets,Not Provided,5,outperform,23.0
2011-12-06,Credit Suisse,Not Provided,3,neutral,20.0
2011-11-23,Cowen,Not Provided,3,neutral,-0.0
2011-11-22,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2011-11-22,Goldman Sachs,12 month,3,neutral/neutral,22.0
2011-11-22,D.A. Davidson & Co,Not Provided,5,buy,24.0
2011-11-22,J.P. Morgan,9 month,5,overweight,27.0
2011-11-22,KeyBanc Capital Markets,12 month,5,buy,23.0
2011-11-22,Barclays,Not Provided,5,overwt/positive,24.0
2011-11-21,BB&T Capital Markets,12 month,5,buy,23.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-02-01,D.A. Davidson & Co,12 month,5,buy,24.0
2012-01-31,Goldman Sachs,12 month,3,neutral/neutral,21.0
2012-01-31,Stephens Inc,12 month,3,equalweight,21.0
2012-01-27,BMO Capital Markets,Not Provided,3,market perform,22.0
2012-01-23,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2012-01-23,Davenport & Co,Not Provided,3,neutral,-0.0
2012-01-11,BB&T Capital Markets,12 month,5,buy,23.0
2012-01-06,Cowen,Not Provided,3,neutral,-0.0
2011-12-06,Credit Suisse,Not Provided,3,neutral,20.0
2011-11-22,J.P. Morgan,9 month,5,overweight,27.0
2011-11-22,KeyBanc Capital Markets,12 month,5,buy,23.0
2011-11-22,Barclays,Not Provided,5,overwt/positive,24.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-03-01,BMO Capital Markets,Not Provided,3,market perform,22.0
2012-02-29,J.P. Morgan,6 month,5,overweight,27.0
2012-02-28,Stephens Inc,12 month,3,equalweight,21.0
2012-02-27,KeyBanc Capital Markets,12 month,5,buy,23.0
2012-02-23,Cowen,Not Provided,3,neutral,-0.0
2012-02-14,Davenport & Co,Not Provided,3,neutral,-0.0
2012-02-06,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2012-02-06,Credit Suisse,Not Provided,3,neutral,20.0
2012-02-06,D.A. Davidson & Co,Not Provided,5,buy,24.0
2012-02-03,BB&T Capital Markets,12 month,5,buy,22.0
2012-02-03,Barclays,Not Provided,5,overwt/positive,24.0
2012-01-31,Goldman Sachs,12 month,3,neutral/neutral,21.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-03-30,BMO Capital Markets,Not Provided,3,market perform,22.0
2012-03-30,Stephens Inc,12 month,3,equalweight,21.0
2012-03-26,Davenport & Co,Not Provided,5,buy,28.0
2012-03-07,Cowen,Not Provided,3,neutral,-0.0
2012-02-29,J.P. Morgan,6 month,5,overweight,27.0
2012-02-27,KeyBanc Capital Markets,12 month,5,buy,23.0
2012-02-06,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2012-02-06,Credit Suisse,Not Provided,3,neutral,20.0
2012-02-06,D.A. Davidson & Co,Not Provided,5,buy,24.0
2012-02-03,BB&T Capital Markets,12 month,5,buy,22.0
2012-01-31,Goldman Sachs,12 month,3,neutral/neutral,21.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-05-01,Stephens Inc,12 month,3,equalweight,21.0
2012-04-25,Cowen,Not Provided,3,neutral,-0.0
2012-04-24,BMO Capital Markets,Not Provided,5,outperform,22.0
2012-04-24,BB&T Capital Markets,12 month,5,buy,20.0
2012-04-16,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2012-04-10,Davenport & Co,Not Provided,5,buy,28.0
2012-02-29,J.P. Morgan,6 month,5,overweight,27.0
2012-02-27,KeyBanc Capital Markets,12 month,5,buy,23.0
2012-02-06,Credit Suisse,Not Provided,3,neutral,20.0
2012-02-06,D.A. Davidson & Co,Not Provided,5,buy,24.0
2012-01-31,Goldman Sachs,12 month,3,neutral/neutral,21.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-05-30,Stephens Inc,12 month,3,equalweight,21.0
2012-05-30,KeyBanc Capital Markets,12 month,5,buy,23.0
2012-05-25,BMO Capital Markets,Not Provided,5,outperform,22.0
2012-05-15,D.A. Davidson & Co,18 month,5,buy,24.0
2012-05-15,"Miller Tabak + Co., LLC",12 month,3,neutral,22.0
2012-05-10,Davenport & Co,Not Provided,5,buy,28.0
2012-05-08,Goldman Sachs,12 month,3,neutral/neutral,22.0
2012-05-07,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2012-05-07,Credit Suisse,Not Provided,3,neutral,20.0
2012-05-07,BB&T Capital Markets,12 month,5,buy,21.0
2012-05-07,Cowen,Not Provided,3,neutral,-0.0
2012-05-04,J.P. Morgan,6 month,5,overweight,27.0
