Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-10-22,Macquarie,12 month,5,outperform,54.0
2009-10-21,Argus Research Corp,Not Provided,3,hold,-0.0
2009-10-21,Atlantic Equities LLP,12 month,1,underweight,51.0
2009-10-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-27,Baird,12 month,5,outperform,42.0
2009-12-29,Macquarie,Not Provided,5,outperform,54.0
2009-11-23,Raymond James,12 month,5,strong buy,60.0
2009-11-13,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2009-11-04,Janney Montgomery Scott LLC,12 month,5,buy,55.0
2009-11-03,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2009-10-21,Argus Research Corp,Not Provided,3,hold,-0.0
2009-10-21,Atlantic Equities LLP,12 month,1,underweight,51.0
2009-10-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-27,Baird,12 month,5,outperform,42.0
2010-01-28,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-28,Janney Montgomery Scott LLC,Not Provided,5,buy,63.0
2010-01-28,Baird,12 month,5,outperform,60.0
2010-01-28,Macquarie,12 month,5,outperform,58.0
2010-01-27,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2010-01-26,Raymond James,12 month,5,strong buy,60.0
2009-11-03,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2009-10-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-04,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-28,Janney Montgomery Scott LLC,Not Provided,5,buy,63.0
2010-01-28,Baird,12 month,5,outperform,60.0
2010-01-28,Macquarie,12 month,5,outperform,58.0
2010-01-27,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2010-01-26,Raymond James,12 month,5,strong buy,60.0
2009-11-03,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2009-10-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-29,J.P. Morgan,9 month,3,neutral,62.0
2010-03-26,Credit Suisse,Not Provided,5,outperform,69.0
2010-03-23,Raymond James,12 month,5,strong buy,68.0
2010-03-15,Baird,12 month,5,outperform,63.0
2010-02-04,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-28,Janney Montgomery Scott LLC,Not Provided,5,buy,63.0
2010-01-28,Macquarie,12 month,5,outperform,58.0
2010-01-27,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2009-10-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-01,Macquarie,12 month,5,outperform,75.0
2010-04-30,Argus Research Corp,Not Provided,3,hold,-0.0
2010-04-28,Credit Suisse,Not Provided,5,outperform,74.0
2010-04-28,Janney Montgomery Scott LLC,12 month,5,buy,77.0
2010-04-28,Baird,12 month,5,outperform,71.0
2010-04-28,Raymond James,12 month,5,strong buy,75.0
2010-04-27,J.P. Morgan,6 month,3,neutral,65.0
2010-01-27,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2009-10-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-20,Raymond James,12 month,5,strong buy,75.0
2010-05-13,Janney Montgomery Scott LLC,12 month,5,buy,77.0
2010-05-01,Macquarie,12 month,5,outperform,75.0
2010-04-30,Argus Research Corp,Not Provided,3,hold,-0.0
2010-04-28,Credit Suisse,Not Provided,5,outperform,74.0
2010-04-28,Baird,12 month,5,outperform,71.0
2010-04-27,J.P. Morgan,6 month,3,neutral,65.0
2010-01-27,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2009-10-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-01,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2010-06-21,Credit Suisse,Not Provided,5,outperform,72.0
2010-05-20,Raymond James,12 month,5,strong buy,75.0
2010-05-13,Janney Montgomery Scott LLC,12 month,5,buy,77.0
2010-05-01,Macquarie,12 month,5,outperform,75.0
2010-04-30,Argus Research Corp,Not Provided,3,hold,-0.0
2010-04-28,Baird,12 month,5,outperform,71.0
2010-04-27,J.P. Morgan,6 month,3,neutral,65.0
2009-10-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-30,Janney Montgomery Scott LLC,12 month,5,buy,77.0
2010-07-30,Baird,12 month,5,outperform,72.0
2010-07-30,Raymond James,12 month,5,strong buy,75.0
2010-07-29,Credit Suisse,Not Provided,5,outperform,72.0
2010-07-27,J.P. Morgan,3 month,3,neutral,65.0
2010-07-23,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2010-07-22,Argus Research Corp,Not Provided,3,hold,-0.0
2009-10-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-20,Janney Montgomery Scott LLC,12 month,5,buy,77.0
2010-07-30,Baird,12 month,5,outperform,72.0
2010-07-30,Raymond James,12 month,5,strong buy,75.0
2010-07-29,Credit Suisse,Not Provided,5,outperform,72.0
2010-07-27,J.P. Morgan,3 month,3,neutral,65.0
2010-07-23,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2010-07-22,Argus Research Corp,Not Provided,3,hold,-0.0
2009-10-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-29,Janney Montgomery Scott LLC,12 month,5,buy,77.0
2010-09-28,KeyBanc Capital Markets,12 month,5,buy,68.0
2010-09-27,Argus Research Corp,Not Provided,3,hold,-0.0
2010-09-18,EVA Dimensions,Not Provided,1,sell,-0.0
2010-07-30,Baird,12 month,5,outperform,72.0
2010-07-30,Raymond James,12 month,5,strong buy,75.0
2010-07-29,Credit Suisse,Not Provided,5,outperform,72.0
2010-07-27,J.P. Morgan,3 month,3,neutral,65.0
2010-07-23,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2010-11-01,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2010-10-26,KeyBanc Capital Markets,12 month,5,buy,68.0
2010-10-22,J.P. Morgan,12 month,3,neutral,72.0
2010-10-21,Baird,12 month,5,outperform,72.0
2010-10-21,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-20,Argus Research Corp,Not Provided,3,hold,-0.0
2010-10-20,Janney Montgomery Scott LLC,12 month,5,buy,77.0
2010-10-20,Raymond James,12 month,5,strong buy,80.0
2010-07-23,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2010-11-30,KeyBanc Capital Markets,12 month,5,buy,68.0
2010-11-09,EVA Dimensions,Not Provided,1,sell,-0.0
2010-11-02,Credit Suisse,Not Provided,5,outperform,75.0
2010-10-22,J.P. Morgan,12 month,3,neutral,72.0
2010-10-21,Baird,12 month,5,outperform,72.0
2010-10-20,Argus Research Corp,Not Provided,3,hold,-0.0
2010-10-20,Janney Montgomery Scott LLC,12 month,5,buy,77.0
2010-10-20,Raymond James,12 month,5,strong buy,80.0
2010-07-23,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2010-12-31,Baird,12 month,5,outperform,76.0
2010-12-30,KeyBanc Capital Markets,12 month,5,buy,68.0
2010-12-18,EVA Dimensions,Not Provided,1,sell,-0.0
2010-12-16,Raymond James,12 month,5,strong buy,80.0
2010-11-02,Credit Suisse,Not Provided,5,outperform,75.0
2010-10-22,J.P. Morgan,12 month,3,neutral,72.0
2010-10-20,Argus Research Corp,Not Provided,3,hold,-0.0
2010-10-20,Janney Montgomery Scott LLC,12 month,5,buy,77.0
2010-07-23,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2011-01-31,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-01-28,Credit Suisse,Not Provided,5,outperform,85.0
2011-01-28,J.P. Morgan,12 month,3,neutral,78.0
2011-01-28,Janney Montgomery Scott LLC,12 month,5,buy,85.0
2011-01-28,Baird,12 month,5,outperform,84.0
2011-01-28,Raymond James,12 month,5,strong buy,85.0
2011-01-27,Argus Research Corp,Not Provided,3,hold,-0.0
2010-12-18,EVA Dimensions,Not Provided,1,sell,-0.0
2010-07-23,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2011-02-28,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-22,UBS,12 month,5,buy,83.0
2011-02-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-02-14,Janney Montgomery Scott LLC,12 month,5,buy,85.0
2011-02-03,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2011-01-28,Credit Suisse,Not Provided,5,outperform,85.0
2011-01-28,J.P. Morgan,12 month,3,neutral,78.0
2011-01-28,Baird,12 month,5,outperform,84.0
2011-01-28,Raymond James,12 month,5,strong buy,85.0
2011-01-27,Argus Research Corp,Not Provided,3,hold,-0.0
2011-03-28,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-04,J.P. Morgan,12 month,3,neutral,78.0
2011-03-04,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2011-03-04,Baird,12 month,5,outperform,92.0
2011-03-04,Raymond James,12 month,5,strong buy,85.0
2011-03-03,Credit Suisse,Not Provided,5,outperform,85.0
2011-02-22,UBS,12 month,5,buy,83.0
2011-02-03,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2011-01-27,Argus Research Corp,Not Provided,3,hold,-0.0
2011-04-30,EVA Dimensions,Not Provided,5,buy,-0.0
2011-04-28,UBS,12 month,5,buy,83.0
2011-04-28,J.P. Morgan,9 month,3,neutral,78.0
2011-04-28,Baird,12 month,5,outperform,90.0
2011-04-27,Argus Research Corp,Not Provided,3,hold,-0.0
2011-04-27,Credit Suisse,Not Provided,5,outperform,85.0
2011-04-27,Janney Montgomery Scott LLC,12 month,5,buy,93.0
2011-04-27,Raymond James,12 month,5,strong buy,85.0
2011-04-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-02-03,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2011-06-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-05-31,UBS,12 month,5,buy,83.0
2011-05-02,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2011-05-02,EVA Dimensions,Not Provided,3,hold,-0.0
2011-04-28,J.P. Morgan,9 month,3,neutral,78.0
2011-04-28,Baird,12 month,5,outperform,90.0
2011-04-27,Argus Research Corp,Not Provided,3,hold,-0.0
2011-04-27,Credit Suisse,Not Provided,5,outperform,85.0
2011-04-27,Janney Montgomery Scott LLC,12 month,5,buy,93.0
2011-04-27,Raymond James,12 month,5,strong buy,85.0
2011-06-30,Argus Research Corp,Not Provided,3,hold,-0.0
2011-06-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-06-28,UBS,Not Provided,-2147483648,restricted,-0.0
2011-06-28,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2011-06-27,Credit Suisse,Not Provided,5,outperform,85.0
2011-06-27,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-06-27,Baird,12 month,5,outperform,90.0
2011-06-17,EVA Dimensions,Not Provided,5,buy,-0.0
2011-04-27,Janney Montgomery Scott LLC,12 month,5,buy,93.0
2011-04-27,Raymond James,12 month,5,strong buy,85.0
2011-07-28,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-07-27,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2011-07-20,UBS,Not Provided,-2147483648,restricted,-0.0
2011-07-20,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2011-07-20,Baird,12 month,5,outperform,89.0
2011-07-19,Argus Research Corp,Not Provided,3,hold,-0.0
2011-07-19,Credit Suisse,Not Provided,5,outperform,85.0
2011-07-19,Raymond James,12 month,5,strong buy,85.0
2011-06-27,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-06-17,EVA Dimensions,Not Provided,5,buy,-0.0
2011-08-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-08-22,Longbow Research,12 month,5,buy,88.0
2011-08-12,Janney Montgomery Scott LLC,12 month,5,buy,78.0
2011-08-12,Baird,12 month,5,outperform,89.0
2011-08-05,EVA Dimensions,Not Provided,3,hold,-0.0
2011-07-27,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2011-07-20,UBS,Not Provided,-2147483648,restricted,-0.0
2011-07-19,Argus Research Corp,Not Provided,3,hold,-0.0
2011-07-19,Credit Suisse,Not Provided,5,outperform,85.0
2011-07-19,Raymond James,12 month,5,strong buy,85.0
2011-06-27,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-09-26,Janney Montgomery Scott LLC,12 month,5,buy,71.0
2011-09-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-09-24,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-22,Baird,12 month,5,outperform,84.0
2011-09-15,J.P. Morgan,Not Provided,3,neutral,73.0
2011-09-08,UBS,12 month,5,buy,77.0
2011-09-07,Credit Suisse,Not Provided,5,outperform,80.0
2011-08-22,Longbow Research,12 month,5,buy,88.0
2011-07-27,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2011-07-19,Argus Research Corp,Not Provided,3,hold,-0.0
2011-07-19,Raymond James,12 month,5,strong buy,85.0
2011-10-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-10-26,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2011-10-19,UBS,12 month,5,buy,77.0
2011-10-19,J.P. Morgan,9 month,3,neutral,73.0
2011-10-19,Baird,12 month,5,outperform,84.0
2011-10-19,Longbow Research,12 month,5,buy,83.0
2011-10-19,EVA Dimensions,Not Provided,5,buy,-0.0
2011-10-18,Credit Suisse,Not Provided,5,outperform,75.0
2011-10-18,Janney Montgomery Scott LLC,12 month,5,buy,70.0
2011-10-18,Raymond James,12 month,5,strong buy,85.0
2011-10-18,Barclays,Not Provided,5,overwt/positive,91.0
2011-07-19,Argus Research Corp,Not Provided,3,hold,-0.0
2011-11-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-11-18,Janney Montgomery Scott LLC,12 month,5,buy,70.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-04,Argus Research Corp,Not Provided,5,buy,-0.0
2011-10-26,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2011-10-19,UBS,12 month,5,buy,77.0
2011-10-19,J.P. Morgan,9 month,3,neutral,73.0
2011-10-19,Baird,12 month,5,outperform,84.0
2011-10-19,Longbow Research,12 month,5,buy,83.0
2011-10-18,Credit Suisse,Not Provided,5,outperform,75.0
2011-10-18,Raymond James,12 month,5,strong buy,85.0
2011-10-18,Barclays,Not Provided,5,overwt/positive,91.0
2011-12-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-11-18,Janney Montgomery Scott LLC,12 month,5,buy,70.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-04,Argus Research Corp,Not Provided,5,buy,-0.0
2011-10-26,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2011-10-19,UBS,12 month,5,buy,77.0
2011-10-19,J.P. Morgan,9 month,3,neutral,73.0
2011-10-19,Baird,12 month,5,outperform,84.0
2011-10-19,Longbow Research,12 month,5,buy,83.0
2011-10-18,Credit Suisse,Not Provided,5,outperform,75.0
2011-10-18,Raymond James,12 month,5,strong buy,85.0
2011-10-18,Barclays,Not Provided,5,overwt/positive,91.0
2012-01-31,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-01-30,Imperial Capital LLC,12 month,5,outperform,88.0
2012-01-27,Morgan Stanley,12 month,3,Equalwt/In-Line,73.0
2012-01-27,UBS,12 month,5,buy,77.0
2012-01-27,Janney Montgomery Scott LLC,12 month,5,buy,82.0
2012-01-27,Barclays,Not Provided,5,overwt/positive,84.0
2012-01-26,Credit Suisse,Not Provided,5,outperform,75.0
2012-01-26,Baird,12 month,5,outperform,85.0
2012-01-26,Raymond James,12 month,5,strong buy,85.0
2012-01-26,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-04,Argus Research Corp,Not Provided,5,buy,-0.0
2011-10-19,J.P. Morgan,9 month,3,neutral,73.0
2011-10-19,Longbow Research,12 month,5,buy,83.0
2012-02-23,UBS,12 month,5,buy,77.0
2012-02-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-02-20,EVA Dimensions,Not Provided,3,hold,-0.0
2012-02-16,Raymond James,12 month,5,strong buy,85.0
2012-02-16,Macquarie,12 month,5,outperform,84.0
2012-02-09,Janney Montgomery Scott LLC,12 month,5,buy,82.0
2012-02-08,Argus Research Corp,Not Provided,5,buy,-0.0
2012-01-30,Imperial Capital LLC,12 month,5,outperform,88.0
2012-01-27,Morgan Stanley,12 month,3,Equalwt/In-Line,73.0
2012-01-27,Barclays,Not Provided,5,overwt/positive,84.0
2012-01-26,Credit Suisse,Not Provided,5,outperform,75.0
2012-01-26,Baird,12 month,5,outperform,85.0
2011-10-19,J.P. Morgan,9 month,3,neutral,73.0
2011-10-19,Longbow Research,12 month,5,buy,83.0
2012-03-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-03-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-03-19,J.P. Morgan,6 month,3,neutral,78.0
2012-03-16,UBS,12 month,5,buy,89.0
2012-03-12,Barclays,Not Provided,5,overwt/positive,101.0
2012-03-11,Morgan Stanley,12 month,3,Equalwt/In-Line,74.0
2012-03-05,Raymond James,12 month,5,strong buy,85.0
2012-02-20,EVA Dimensions,Not Provided,3,hold,-0.0
2012-02-16,Macquarie,12 month,5,outperform,84.0
2012-02-09,Janney Montgomery Scott LLC,12 month,5,buy,82.0
2012-02-08,Argus Research Corp,Not Provided,5,buy,-0.0
2012-01-30,Imperial Capital LLC,12 month,5,outperform,88.0
2012-01-26,Credit Suisse,Not Provided,5,outperform,75.0
2012-01-26,Baird,12 month,5,outperform,85.0
2011-10-19,Longbow Research,12 month,5,buy,83.0
2012-05-01,Macquarie,12 month,5,outperform,84.0
2012-04-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-04-23,Imperial Capital LLC,12 month,5,outperform,88.0
2012-04-20,Baird,12 month,5,outperform,85.0
2012-04-20,Raymond James,12 month,5,outperform,85.0
2012-04-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-04-20,Barclays,Not Provided,5,overwt/positive,100.0
2012-04-19,Morgan Stanley,12 month,3,Equalwt/In-Line,75.0
2012-04-19,Credit Suisse,Not Provided,5,outperform,75.0
2012-04-19,UBS,12 month,5,buy,89.0
2012-04-19,Janney Montgomery Scott LLC,12 month,5,buy,84.0
2012-03-19,J.P. Morgan,6 month,3,neutral,78.0
2012-02-20,EVA Dimensions,Not Provided,3,hold,-0.0
2012-02-08,Argus Research Corp,Not Provided,5,buy,-0.0
2011-10-19,Longbow Research,12 month,5,buy,83.0
2012-06-01,Raymond James,12 month,5,outperform,85.0
2012-05-30,Morgan Stanley,12 month,3,Equalwt/In-Line,77.0
2012-05-23,Baird,12 month,5,outperform,85.0
2012-05-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-05-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-05-01,Macquarie,12 month,5,outperform,84.0
2012-04-23,Imperial Capital LLC,12 month,5,outperform,88.0
2012-04-20,Barclays,Not Provided,5,overwt/positive,100.0
2012-04-19,Credit Suisse,Not Provided,5,outperform,75.0
2012-04-19,UBS,12 month,5,buy,89.0
2012-04-19,Janney Montgomery Scott LLC,12 month,5,buy,84.0
2012-03-19,J.P. Morgan,6 month,3,neutral,78.0
2012-02-20,EVA Dimensions,Not Provided,3,hold,-0.0
2012-02-08,Argus Research Corp,Not Provided,5,buy,-0.0
2011-10-19,Longbow Research,12 month,5,buy,83.0
2012-06-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-06-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-06-15,Raymond James,12 month,5,outperform,85.0
2012-06-14,Janney Montgomery Scott LLC,12 month,5,buy,77.0
2012-06-13,Morgan Stanley,12 month,3,Equalwt/In-Line,77.0
2012-06-13,J.P. Morgan,6 month,3,neutral,74.0
2012-06-12,Barclays,Not Provided,5,overwt/positive,98.0
2012-05-23,Baird,12 month,5,outperform,85.0
2012-05-01,Macquarie,12 month,5,outperform,84.0
2012-04-23,Imperial Capital LLC,12 month,5,outperform,88.0
2012-04-19,Credit Suisse,Not Provided,5,outperform,75.0
2012-04-19,UBS,12 month,5,buy,89.0
2012-02-20,EVA Dimensions,Not Provided,3,hold,-0.0
2012-02-08,Argus Research Corp,Not Provided,5,buy,-0.0
2011-10-19,Longbow Research,12 month,5,buy,83.0
2012-07-31,KeyBanc Capital Markets,12 month,5,buy,80.0
2012-07-25,Janney Montgomery Scott LLC,12 month,5,buy,75.0
2012-07-25,Raymond James,12 month,5,outperform,75.0
2012-07-24,Credit Suisse,Not Provided,5,outperform,75.0
2012-07-24,J.P. Morgan,3 month,3,neutral,74.0
2012-07-24,Baird,12 month,5,outperform,77.0
2012-07-24,Imperial Capital LLC,12 month,5,outperform,82.0
2012-07-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-07-24,Barclays,Not Provided,5,overweight,75.0
2012-07-23,Morgan Stanley,12 month,3,Equalwt/In-Line,75.0
2012-07-20,Macquarie,12 month,5,outperform,80.0
2012-07-19,Argus Research Corp,Not Provided,5,buy,-0.0
2012-07-19,UBS,12 month,5,buy,74.0
2012-07-19,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-10-19,Longbow Research,12 month,5,buy,83.0
2012-08-24,Raymond James,12 month,5,outperform,75.0
2012-08-23,KeyBanc Capital Markets,12 month,5,buy,80.0
2012-08-20,Barclays,Not Provided,3,equalweight,75.0
2012-08-17,EVA Dimensions,Not Provided,3,hold,-0.0
2012-08-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-08-13,Baird,12 month,5,outperform,77.0
2012-08-09,Macquarie,12 month,5,outperform,80.0
2012-07-25,Janney Montgomery Scott LLC,12 month,5,buy,75.0
2012-07-24,Credit Suisse,Not Provided,5,outperform,75.0
2012-07-24,J.P. Morgan,3 month,3,neutral,74.0
2012-07-24,Imperial Capital LLC,12 month,5,outperform,82.0
2012-07-23,Morgan Stanley,12 month,3,Equalwt/In-Line,75.0
2012-07-19,Argus Research Corp,Not Provided,5,buy,-0.0
2012-07-19,UBS,12 month,5,buy,74.0
2011-10-19,Longbow Research,12 month,5,buy,83.0
2012-10-01,Baird,12 month,5,outperform,77.0
2012-10-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-09-28,J.P. Morgan,3 month,3,neutral,74.0
2012-09-26,KeyBanc Capital Markets,12 month,5,buy,80.0
2012-09-25,Barclays,Not Provided,3,equalweight,77.0
2012-09-20,Macquarie,12 month,5,outperform,88.0
2012-09-17,Imperial Capital LLC,12 month,5,outperform,82.0
2012-09-13,Morgan Stanley,12 month,5,Overwt/In-Line,76.0
2012-09-13,Janney Montgomery Scott LLC,12 month,5,buy,81.0
2012-09-12,UBS,12 month,5,buy,74.0
2012-09-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-08-24,Raymond James,12 month,5,outperform,75.0
2012-07-24,Credit Suisse,Not Provided,5,outperform,75.0
2012-07-19,Argus Research Corp,Not Provided,5,buy,-0.0
2011-10-19,Longbow Research,12 month,5,buy,83.0
2012-10-29,Raymond James,Not Provided,3,market perform,-0.0
2012-10-25,KeyBanc Capital Markets,12 month,5,buy,80.0
2012-10-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-10-19,Imperial Capital LLC,12 month,5,outperform,80.0
2012-10-18,Argus Research Corp,Not Provided,5,buy,76.0
2012-10-18,UBS,12 month,5,buy,76.0
2012-10-18,J.P. Morgan,12 month,3,neutral,74.0
2012-10-18,Janney Montgomery Scott LLC,12 month,5,buy,79.0
2012-10-18,Baird,12 month,5,outperform,74.0
2012-10-18,Macquarie,12 month,5,outperform,88.0
2012-10-18,Longbow Research,12 month,5,buy,83.0
2012-10-17,Morgan Stanley,12 month,5,Overwt/In-Line,82.0
2012-10-17,Credit Suisse,Not Provided,5,outperform,75.0
2012-10-17,S&P Capital IQ,Not Provided,5,buy,89.0
2012-09-25,Barclays,Not Provided,3,equalweight,77.0
2012-09-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-11-30,Longbow Research,Not Provided,3,neutral,-0.0
2012-11-27,KeyBanc Capital Markets,12 month,5,buy,80.0
2012-11-21,Raymond James,Not Provided,3,market perform,-0.0
2012-11-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-11-05,Macquarie,12 month,5,outperform,88.0
2012-10-19,Imperial Capital LLC,12 month,5,outperform,80.0
2012-10-18,Argus Research Corp,Not Provided,5,buy,76.0
2012-10-18,UBS,12 month,5,buy,76.0
2012-10-18,J.P. Morgan,12 month,3,neutral,74.0
2012-10-18,Baird,12 month,5,outperform,74.0
2012-10-17,Morgan Stanley,12 month,5,Overwt/In-Line,82.0
2012-10-17,Credit Suisse,Not Provided,5,outperform,75.0
2012-10-17,S&P Capital IQ,Not Provided,5,buy,89.0
2012-09-25,Barclays,Not Provided,3,equalweight,77.0
2012-09-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-12-21,Barclays,Not Provided,3,equalweight,78.0
2012-12-20,Janney Montgomery Scott LLC,12 month,5,buy,85.0
2012-12-20,Macquarie,12 month,5,outperform,92.0
2012-12-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-12-18,KeyBanc Capital Markets,12 month,5,buy,80.0
2012-12-10,Raymond James,Not Provided,3,market perform,-0.0
2012-11-30,Longbow Research,Not Provided,3,neutral,-0.0
2012-10-19,Imperial Capital LLC,12 month,5,outperform,80.0
2012-10-18,Argus Research Corp,Not Provided,5,buy,76.0
2012-10-18,UBS,12 month,5,buy,76.0
2012-10-18,J.P. Morgan,12 month,3,neutral,74.0
2012-10-18,Baird,12 month,5,outperform,74.0
2012-10-17,Morgan Stanley,12 month,5,Overwt/In-Line,82.0
2012-10-17,Credit Suisse,Not Provided,5,outperform,75.0
2012-10-17,S&P Capital IQ,Not Provided,5,buy,89.0
2012-09-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-02-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-01-29,Imperial Capital LLC,12 month,3,in-line,82.0
2013-01-28,Raymond James,Not Provided,3,market perform,-0.0
2013-01-25,Argus Research Corp,Not Provided,5,buy,88.0
2013-01-25,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2013-01-25,Baird,12 month,5,outperform,85.0
2013-01-25,Macquarie,12 month,5,outperform,88.0
2013-01-25,Longbow Research,Not Provided,3,neutral,-0.0
2013-01-25,Barclays,Not Provided,3,equalweight,78.0
2013-01-25,EVA Dimensions,Not Provided,3,hold,-0.0
2013-01-24,Morgan Stanley,12 month,5,Overwt/In-Line,86.0
2013-01-24,Credit Suisse,Not Provided,5,outperform,88.0
2013-01-24,KeyBanc Capital Markets,12 month,5,buy,85.0
2013-01-24,S&P Capital IQ,Not Provided,5,buy,94.0
2013-01-22,J.P. Morgan,6 month,3,neutral,74.0
2012-10-18,UBS,12 month,5,buy,76.0
2013-03-01,KeyBanc Capital Markets,12 month,5,buy,85.0
2013-02-28,Baird,12 month,5,outperform,85.0
2013-02-25,Raymond James,Not Provided,3,market perform,-0.0
2013-02-25,EVA Dimensions,Not Provided,1,sell,-0.0
2013-02-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-02-22,Longbow Research,Not Provided,3,neutral,-0.0
2013-02-15,UBS,12 month,5,buy,85.0
2013-02-05,Barclays,Not Provided,3,equalweight,84.0
2013-01-29,Imperial Capital LLC,12 month,3,in-line,82.0
2013-01-25,Argus Research Corp,Not Provided,5,buy,88.0
2013-01-25,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2013-01-25,Macquarie,12 month,5,outperform,88.0
