Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-06-19,UBS,Not Provided,5,buy,35.0
2007-06-08,HSBC,12 month,1,underweight,26.6
2007-05-25,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-05-24,Barclays,Not Provided,5,overwt/positive,35.0
2007-04-30,BMO Capital Markets,12 month,3,market perform,29.0
2007-04-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,30.0
2007-04-27,Goldman Sachs,12 month,3,neutral/neutral,31.0
2007-04-27,Credit Suisse,12 month,3,neutral,27.0
2007-04-27,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-04-27,Raymond James,Not Provided,3,market perform,-0.0
2007-04-27,Cowen,Not Provided,1,underperform,-0.0
2007-04-26,S&P Capital IQ,Not Provided,5,buy,34.0
2007-04-26,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,25.0
2006-09-28,Edward Jones,Not Provided,3,hold,-0.0
2006-09-25,Argus Research Corp,Not Provided,3,hold,-0.0
2006-09-11,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2005-08-05,First Global Stockbroking,Not Provided,3,market perform,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2007-08-01,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-07-30,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-07-27,Credit Suisse,12 month,3,neutral,29.0
2007-07-27,Raymond James,Not Provided,3,market perform,-0.0
2007-07-27,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2007-07-26,Goldman Sachs,12 month,3,neutral/neutral,30.0
2007-07-26,HSBC,12 month,1,underweight,26.6
2007-07-17,BMO Capital Markets,12 month,3,market perform,29.0
2007-06-25,Bear Stearns & Co,Not Provided,5,outperform,38.0
2007-06-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-06-19,UBS,Not Provided,5,buy,35.0
2007-05-25,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-05-24,Barclays,Not Provided,5,overwt/positive,35.0
2007-04-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,30.0
2007-04-27,Cowen,Not Provided,1,underperform,-0.0
2007-04-26,S&P Capital IQ,Not Provided,5,buy,34.0
2007-04-26,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,25.0
2006-09-28,Edward Jones,Not Provided,3,hold,-0.0
2006-09-25,Argus Research Corp,Not Provided,3,hold,-0.0
2006-09-11,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2005-08-05,First Global Stockbroking,Not Provided,3,market perform,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2007-08-24,Haitong,Not Provided,3,hold,-0.0
2007-08-20,Credit Suisse,12 month,3,neutral,30.0
2007-08-10,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-08-06,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2007-08-01,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-07-30,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-07-27,Raymond James,Not Provided,3,market perform,-0.0
2007-07-26,Goldman Sachs,12 month,3,neutral/neutral,30.0
2007-07-26,HSBC,12 month,1,underweight,26.6
2007-07-17,BMO Capital Markets,12 month,3,market perform,29.0
2007-06-25,Bear Stearns & Co,Not Provided,5,outperform,38.0
2007-06-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-06-19,UBS,Not Provided,5,buy,35.0
2007-05-24,Barclays,Not Provided,5,overwt/positive,35.0
2007-04-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,30.0
2007-04-27,Cowen,Not Provided,1,underperform,-0.0
2007-04-26,S&P Capital IQ,Not Provided,5,buy,34.0
2007-04-26,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,25.0
2006-09-28,Edward Jones,Not Provided,3,hold,-0.0
2006-09-25,Argus Research Corp,Not Provided,3,hold,-0.0
2006-09-11,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2007-09-26,Edward Jones,Not Provided,3,hold,-0.0
2007-09-25,Bear Stearns & Co,Not Provided,5,outperform,38.0
2007-09-25,UBS,12 month,5,buy,35.0
2007-09-06,Natixis Securities Americas LLC,12 month,1,sell,25.0
2007-09-03,Goldman Sachs,12 month,1,Sell/Neutral,30.0
2007-08-24,Haitong,Not Provided,3,hold,-0.0
2007-08-20,Credit Suisse,12 month,3,neutral,30.0
2007-08-10,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-08-06,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2007-07-30,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-07-27,Raymond James,Not Provided,3,market perform,-0.0
2007-07-26,HSBC,12 month,1,underweight,26.6
2007-07-17,BMO Capital Markets,12 month,3,market perform,29.0
2007-06-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-24,Barclays,Not Provided,5,overwt/positive,35.0
2007-04-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,30.0
2007-04-27,Cowen,Not Provided,1,underperform,-0.0
2007-04-26,S&P Capital IQ,Not Provided,5,buy,34.0
2006-09-25,Argus Research Corp,Not Provided,3,hold,-0.0
2006-09-11,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2007-10-31,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-10-29,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2007-10-26,BMO Capital Markets,12 month,3,market perform,29.0
2007-10-26,Credit Suisse,12 month,3,neutral,30.0
2007-10-26,Bernstein,Not Provided,3,market perform,31.0
2007-10-26,Raymond James,Not Provided,3,market perform,-0.0
2007-10-26,Natixis Securities Americas LLC,12 month,1,sell,25.0
2007-10-25,Morgan Stanley,12 month,3,Equalwt/In-Line,30.0
2007-10-25,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-10-25,HSBC,12 month,1,underweight,26.6
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-09-26,Edward Jones,Not Provided,3,hold,-0.0
2007-09-25,Bear Stearns & Co,Not Provided,5,outperform,38.0
2007-09-25,UBS,12 month,5,buy,35.0
2007-09-03,Goldman Sachs,12 month,1,Sell/Neutral,30.0
2007-08-24,Haitong,Not Provided,3,hold,-0.0
2007-06-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-24,Barclays,Not Provided,5,overwt/positive,35.0
2007-04-27,Cowen,Not Provided,1,underperform,-0.0
2007-04-26,S&P Capital IQ,Not Provided,5,buy,34.0
2006-09-11,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2007-11-28,Credit Suisse,12 month,3,neutral,30.0
2007-11-19,UBS,12 month,5,buy,35.0
2007-11-19,Cowen,Not Provided,3,neutral,-0.0
2007-11-13,Dresdner Kleinwort,Not Provided,1,sell,25.6
2007-11-08,EVA Dimensions,Not Provided,1,sell,-0.0
2007-11-02,Bernstein,Not Provided,3,market perform,31.0
2007-10-29,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2007-10-26,BMO Capital Markets,12 month,3,market perform,29.0
2007-10-26,Raymond James,Not Provided,3,market perform,-0.0
2007-10-26,Natixis Securities Americas LLC,12 month,1,sell,25.0
2007-10-25,Morgan Stanley,12 month,3,Equalwt/In-Line,30.0
2007-10-25,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-10-25,HSBC,12 month,1,underweight,26.6
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-09-26,Edward Jones,Not Provided,3,hold,-0.0
2007-09-25,Bear Stearns & Co,Not Provided,5,outperform,38.0
2007-09-03,Goldman Sachs,12 month,1,Sell/Neutral,30.0
2007-08-24,Haitong,Not Provided,3,hold,-0.0
2007-06-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-24,Barclays,Not Provided,5,overwt/positive,35.0
2006-09-11,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2007-12-21,Bernstein,Not Provided,3,market perform,31.0
2007-12-20,Edward Jones,Not Provided,3,hold,-0.0
2007-12-17,Natixis Securities Americas LLC,12 month,1,sell,25.0
2007-12-11,UBS,12 month,5,buy,35.0
2007-12-10,BMO Capital Markets,12 month,3,market perform,29.0
2007-12-06,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-12-06,Raymond James,Not Provided,3,market perform,-0.0
2007-12-06,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2007-12-05,Morgan Stanley,12 month,3,Equalwt/In-Line,30.0
2007-11-28,Credit Suisse,12 month,3,neutral,30.0
2007-11-19,Cowen,Not Provided,3,neutral,-0.0
2007-11-13,Dresdner Kleinwort,Not Provided,1,sell,25.6
2007-11-08,EVA Dimensions,Not Provided,1,sell,-0.0
2007-10-25,HSBC,12 month,1,underweight,26.6
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-09-25,Bear Stearns & Co,Not Provided,5,outperform,38.0
2007-09-03,Goldman Sachs,12 month,1,Sell/Neutral,30.0
2007-06-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-24,Barclays,Not Provided,5,overwt/positive,35.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2008-02-01,Bear Stearns & Co,Not Provided,5,outperform,28.0
2008-02-01,Credit Suisse,12 month,3,neutral,30.0
2008-02-01,Bernstein,Not Provided,3,market perform,26.0
2008-02-01,Dresdner Kleinwort,Not Provided,3,hold,25.6
2008-02-01,Cowen,Not Provided,5,outperform,-0.0
2008-02-01,Barclays,Not Provided,5,overwt/positive,32.0
2008-01-31,Morgan Stanley,12 month,3,Equalwt/In-Line,28.0
2008-01-31,Natixis Securities Americas LLC,Not Provided,3,hold,22.0
2008-01-29,EVA Dimensions,Not Provided,1,sell,-0.0
2008-01-23,BMO Capital Markets,12 month,3,market perform,29.0
2008-01-23,Goldman Sachs,12 month,3,neutral/neutral,28.0
2008-01-11,Argus Research Corp,Not Provided,5,buy,-0.0
2008-01-08,HSBC,Not Provided,3,neutral,26.6
2007-12-20,Edward Jones,Not Provided,3,hold,-0.0
2007-12-11,UBS,12 month,5,buy,35.0
2007-12-06,Hilliard Lyons,Not Provided,3,neutral,-0.0
2007-12-06,Raymond James,Not Provided,3,market perform,-0.0
2007-12-06,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2008-02-28,HSBC,12 month,3,neutral,26.6
2008-02-20,Edward Jones,Not Provided,3,hold,-0.0
2008-02-15,Goldman Sachs,12 month,3,neutral/attractive,28.0
2008-02-12,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2008-02-07,UBS,12 month,5,buy,31.0
2008-02-06,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-02-04,Raymond James,Not Provided,3,market perform,-0.0
2008-02-01,Bear Stearns & Co,Not Provided,5,outperform,28.0
2008-02-01,Credit Suisse,12 month,3,neutral,30.0
2008-02-01,Bernstein,Not Provided,3,market perform,26.0
2008-02-01,Dresdner Kleinwort,Not Provided,3,hold,25.6
2008-02-01,Cowen,Not Provided,5,outperform,-0.0
2008-02-01,Barclays,Not Provided,5,overwt/positive,32.0
2008-01-31,Morgan Stanley,12 month,3,Equalwt/In-Line,28.0
2008-01-31,Natixis Securities Americas LLC,Not Provided,3,hold,22.0
2008-01-29,EVA Dimensions,Not Provided,1,sell,-0.0
2008-01-23,BMO Capital Markets,12 month,3,market perform,29.0
2008-01-11,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2008-03-28,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2008-03-11,Cowen,Not Provided,5,outperform,-0.0
2008-03-10,Credit Suisse,12 month,3,neutral,25.0
2008-03-05,Edward Jones,Not Provided,3,hold,-0.0
2008-03-04,EVA Dimensions,Not Provided,5,buy,-0.0
2008-02-28,HSBC,12 month,3,neutral,26.6
2008-02-15,Goldman Sachs,12 month,3,neutral/attractive,28.0
2008-02-07,UBS,12 month,5,buy,31.0
2008-02-06,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-02-04,Raymond James,Not Provided,3,market perform,-0.0
2008-02-01,Bear Stearns & Co,Not Provided,5,outperform,28.0
2008-02-01,Bernstein,Not Provided,3,market perform,26.0
2008-02-01,Dresdner Kleinwort,Not Provided,3,hold,25.6
2008-02-01,Barclays,Not Provided,5,overwt/positive,32.0
2008-01-31,Morgan Stanley,12 month,3,Equalwt/In-Line,28.0
2008-01-31,Natixis Securities Americas LLC,Not Provided,3,hold,22.0
2008-01-23,BMO Capital Markets,12 month,3,market perform,29.0
2008-01-11,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2008-04-30,Goldman Sachs,12 month,3,neutral/neutral,28.0
2008-04-28,UBS,12 month,5,buy,31.0
2008-04-28,Natixis Securities Americas LLC,Not Provided,3,hold,22.0
2008-04-25,BMO Capital Markets,12 month,3,market perform,26.0
2008-04-25,Morgan Stanley,12 month,3,Equalwt/In-Line,26.0
2008-04-25,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-04-25,Bernstein,Not Provided,3,market perform,24.0
2008-04-25,Barclays,Not Provided,5,overwt/positive,29.0
2008-04-24,Credit Suisse,12 month,3,neutral,25.0
2008-04-24,Edward Jones,Not Provided,3,hold,-0.0
2008-04-16,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2008-03-11,Cowen,Not Provided,5,outperform,-0.0
2008-03-04,EVA Dimensions,Not Provided,5,buy,-0.0
2008-02-28,HSBC,12 month,3,neutral,26.6
2008-02-01,Bear Stearns & Co,Not Provided,5,outperform,28.0
2008-01-11,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2008-05-30,UBS,12 month,5,buy,31.0
2008-05-30,Edward Jones,Not Provided,3,hold,-0.0
2008-05-29,Natixis Securities Americas LLC,Not Provided,3,hold,21.0
2008-05-26,Credit Suisse,12 month,3,neutral,26.0
2008-05-21,Cowen,Not Provided,5,outperform,-0.0
2008-05-16,Morgan Stanley,12 month,3,Equalwt/In-Line,26.0
2008-05-16,Bernstein,Not Provided,3,market perform,24.0
2008-05-12,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-05-05,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2008-04-30,Goldman Sachs,12 month,3,neutral/neutral,28.0
2008-04-25,BMO Capital Markets,12 month,3,market perform,26.0
2008-04-25,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-04-25,Barclays,Not Provided,5,overwt/positive,29.0
2008-02-28,HSBC,12 month,3,neutral,26.6
2008-01-11,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2008-07-01,Edward Jones,Not Provided,3,hold,-0.0
2008-06-27,Bernstein,Not Provided,5,outperform,26.0
2008-06-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-06-11,Natixis Securities Americas LLC,Not Provided,3,hold,21.0
2008-06-05,Goldman Sachs,Not Provided,3,neutral/neutral,24.5
2008-06-04,Cowen,Not Provided,3,neutral,-0.0
2008-05-30,UBS,12 month,5,buy,31.0
2008-05-26,Credit Suisse,12 month,3,neutral,26.0
2008-05-12,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-05-05,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2008-04-25,BMO Capital Markets,12 month,3,market perform,26.0
2008-04-25,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-04-25,Barclays,Not Provided,5,overwt/positive,29.0
2008-02-28,HSBC,12 month,3,neutral,26.6
2008-01-11,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2008-08-01,Bernstein,Not Provided,5,outperform,27.0
2008-08-01,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-07-31,Edward Jones,Not Provided,3,hold,-0.0
2008-07-31,Natixis Securities Americas LLC,Not Provided,3,hold,21.0
2008-07-29,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-07-28,BMO Capital Markets,12 month,3,market perform,24.0
2008-07-25,Goldman Sachs,12 month,3,neutral/neutral,25.5
2008-07-25,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2008-07-18,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2008-07-16,HSBC,12 month,3,neutral,26.6
2008-07-15,Barclays,Not Provided,5,overwt/positive,27.0
2008-07-14,UBS,12 month,5,buy,28.0
2008-07-14,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-06-04,Cowen,Not Provided,3,neutral,-0.0
2008-01-11,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2008-08-28,BMO Capital Markets,12 month,3,market perform,23.0
2008-08-27,Bernstein,Not Provided,5,outperform,27.0
2008-08-27,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2008-08-27,Natixis Securities Americas LLC,Not Provided,1,sell,18.0
2008-08-18,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2008-08-04,HSBC,12 month,3,neutral,26.6
2008-08-01,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-07-31,Edward Jones,Not Provided,3,hold,-0.0
2008-07-29,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-07-25,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2008-07-15,Barclays,Not Provided,5,overwt/positive,27.0
2008-07-14,UBS,12 month,5,buy,28.0
2008-06-04,Cowen,Not Provided,3,neutral,-0.0
2008-01-11,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2008-09-29,Barclays,Not Provided,5,overwt/neutral,27.0
2008-09-23,Edward Jones,Not Provided,3,hold,-0.0
2008-09-09,Natixis Securities Americas LLC,Not Provided,1,sell,18.0
2008-09-08,UBS,12 month,5,buy,28.0
2008-08-28,BMO Capital Markets,12 month,3,market perform,23.0
2008-08-27,Bernstein,Not Provided,5,outperform,27.0
2008-08-27,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2008-08-18,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2008-08-04,HSBC,12 month,3,neutral,26.6
2008-08-01,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-07-29,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-07-25,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2008-06-04,Cowen,Not Provided,3,neutral,-0.0
2008-01-11,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2008-10-29,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-10-24,Credit Suisse,12 month,3,neutral,21.0
2008-10-24,Bernstein,Not Provided,5,outperform,24.0
2008-10-24,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2008-10-24,Natixis Securities Americas LLC,Not Provided,1,sell,15.0
2008-10-20,BMO Capital Markets,Not Provided,5,outperform,-0.0
2008-10-20,Barclays,Not Provided,5,overwt/neutral,25.0
2008-10-17,UBS,Not Provided,5,buy,26.0
2008-10-16,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-07,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-09-23,Edward Jones,Not Provided,3,hold,-0.0
2008-06-04,Cowen,Not Provided,3,neutral,-0.0
2008-01-11,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2008-11-28,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2008-11-25,Edward Jones,Not Provided,3,hold,-0.0
2008-11-20,BMO Capital Markets,Not Provided,3,market perform,21.0
2008-11-11,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2008-11-06,Goldman Sachs,12 month,5,Buy/Neutral,27.0
2008-10-29,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-10-24,Bernstein,Not Provided,5,outperform,24.0
2008-10-24,Natixis Securities Americas LLC,Not Provided,1,sell,15.0
2008-10-20,Barclays,Not Provided,5,overwt/neutral,25.0
2008-10-17,UBS,Not Provided,5,buy,26.0
2008-10-16,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-07,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-06-04,Cowen,Not Provided,3,neutral,-0.0
2008-01-11,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2008-12-17,Natixis Securities Americas LLC,Not Provided,1,sell,15.0
2008-12-08,Bernstein,Not Provided,5,outperform,24.0
2008-12-08,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2008-12-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-11-25,Edward Jones,Not Provided,3,hold,-0.0
2008-11-20,BMO Capital Markets,Not Provided,3,market perform,21.0
2008-11-11,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2008-11-06,Goldman Sachs,12 month,5,Buy/Neutral,27.0
2008-10-29,Hilliard Lyons,Not Provided,3,neutral,-0.0
2008-10-20,Barclays,Not Provided,5,overwt/neutral,25.0
2008-10-17,UBS,Not Provided,5,buy,26.0
2008-10-16,EVA Dimensions,Not Provided,5,buy,-0.0
2008-06-04,Cowen,Not Provided,3,neutral,-0.0
2008-01-11,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2009-01-30,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-01-28,BMO Capital Markets,Not Provided,3,market perform,24.0
2009-01-28,Edward Jones,Not Provided,3,hold,-0.0
2009-01-28,Bernstein,Not Provided,5,outperform,26.0
2009-01-28,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2009-01-28,Natixis Securities Americas LLC,Not Provided,3,hold,22.0
2009-01-27,Cowen,Not Provided,3,neutral,-0.0
2009-01-27,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-01-22,UBS,Not Provided,5,buy,24.0
2009-01-16,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2009-01-06,J.P. Morgan,9 month,3,neutral,23.0
2009-01-02,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-06,Goldman Sachs,12 month,5,Buy/Neutral,27.0
2008-10-20,Barclays,Not Provided,5,overwt/neutral,25.0
2008-01-11,Argus Research Corp,Not Provided,5,buy,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2009-02-27,BMO Capital Markets,Not Provided,3,market perform,24.0
2009-02-27,Bernstein,Not Provided,5,outperform,26.0
2009-02-27,Atlantic Equities LLP,Not Provided,3,neutral,22.0
2009-02-18,Cowen,Not Provided,3,neutral,-0.0
2009-02-12,Edward Jones,Not Provided,3,hold,-0.0
2009-02-04,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-30,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-01-28,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2009-01-28,Natixis Securities Americas LLC,Not Provided,3,hold,22.0
2009-01-22,UBS,Not Provided,5,buy,24.0
2009-01-16,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2009-01-06,J.P. Morgan,9 month,3,neutral,23.0
2009-01-02,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-06,Goldman Sachs,12 month,5,Buy/Neutral,27.0
2008-10-20,Barclays,Not Provided,5,overwt/neutral,25.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2009-04-01,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2009-03-30,Credit Suisse,Not Provided,3,neutral,22.0
2009-03-30,Bernstein,Not Provided,5,outperform,26.0
2009-03-30,Cowen,Not Provided,3,neutral,-0.0
2009-03-27,Natixis Securities Americas LLC,Not Provided,3,hold,22.0
2009-03-26,UBS,Not Provided,5,buy,24.0
2009-03-18,Edward Jones,Not Provided,3,hold,-0.0
2009-03-15,Goldman Sachs,12 month,5,Buy/Neutral,25.0
2009-02-27,BMO Capital Markets,Not Provided,3,market perform,24.0
2009-02-27,Atlantic Equities LLP,Not Provided,3,neutral,22.0
2009-02-04,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-30,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-01-06,J.P. Morgan,9 month,3,neutral,23.0
2009-01-02,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-20,Barclays,Not Provided,5,overwt/neutral,25.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2009-05-01,Bernstein,Not Provided,3,market perform,22.0
2009-04-29,Barclays,Not Provided,5,overwt/neutral,25.0
2009-04-29,Natixis Securities Americas LLC,Not Provided,3,hold,19.0
2009-04-28,Goldman Sachs,12 month,3,neutral/neutral,23.0
2009-04-28,Credit Suisse,Not Provided,3,neutral,23.0
2009-04-28,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-04-28,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2009-04-28,Cowen,Not Provided,5,outperform,-0.0
2009-04-28,Atlantic Equities LLP,Not Provided,3,neutral,22.0
2009-04-24,UBS,Not Provided,5,buy,24.0
2009-04-17,Edward Jones,Not Provided,3,hold,-0.0
2009-04-02,BMO Capital Markets,Not Provided,3,market perform,24.0
2009-02-04,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-06,J.P. Morgan,9 month,3,neutral,23.0
2009-01-02,EVA Dimensions,Not Provided,5,buy,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2009-06-01,UBS,Not Provided,5,buy,24.0
2009-06-01,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2009-06-01,Cowen,Not Provided,5,outperform,-0.0
2009-05-11,Bernstein,Not Provided,3,market perform,22.0
2009-04-29,Barclays,Not Provided,5,overwt/neutral,25.0
2009-04-29,Natixis Securities Americas LLC,Not Provided,3,hold,19.0
2009-04-28,Goldman Sachs,12 month,3,neutral/neutral,23.0
2009-04-28,Credit Suisse,Not Provided,3,neutral,23.0
2009-04-28,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-04-28,Atlantic Equities LLP,Not Provided,3,neutral,22.0
2009-04-17,Edward Jones,Not Provided,3,hold,-0.0
2009-04-02,BMO Capital Markets,Not Provided,3,market perform,24.0
2009-02-04,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-06,J.P. Morgan,9 month,3,neutral,23.0
2009-01-02,EVA Dimensions,Not Provided,5,buy,-0.0
2005-06-27,"Miller Tabak + Co., LLC",Not Provided,3,hold,-0.0
2009-06-29,Atlantic Equities LLP,Not Provided,1,underweight,19.7
2009-06-26,UBS,Not Provided,5,buy,24.0
2009-06-22,Bernstein,12 month,3,market perform,22.0
2009-06-22,Cowen,Not Provided,5,outperform,-0.0
2009-06-09,Edward Jones,Not Provided,3,hold,-0.0
2009-06-08,J.P. Morgan,6 month,3,neutral,23.0
2009-06-03,Credit Suisse,Not Provided,3,neutral,24.0
2009-06-02,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2009-04-29,Barclays,Not Provided,5,overwt/neutral,25.0
2009-04-29,Natixis Securities Americas LLC,Not Provided,3,hold,19.0
