Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-07-24,"Sandler O'Neill & Partners, LP",12 month,1,sell,22.0
2009-07-24,Stifel,Not Provided,3,hold,-0.0
2009-07-24,Sterne Agee CRT,12 month,1,sell,22.0
2009-07-24,Davenport & Co,Not Provided,3,neutral,-0.0
2009-07-24,Piper Jaffray,12 month,3,neutral,26.0
2009-07-24,Barclays,Not Provided,3,equalwt/neutral,30.0
2009-07-24,Meredith Whitney Advisory Group,Not Provided,1,sell,-0.0
2009-07-10,Argus Research Corp,Not Provided,1,sell,-0.0
2009-06-29,"Keefe, Bruyette & Woods",Not Provided,3,market perform,29.0
2009-06-16,FBR Capital Markets,12 month,3,market perform,24.0
2008-11-20,Portales Partners,Not Provided,3,hold,-0.0
2009-08-27,Bernstein,Not Provided,5,outperform,40.0
2009-08-26,Buckingham Research Group,12 month,4,accumulate,41.0
2009-08-24,Barclays,Not Provided,5,overwt/neutral,50.0
2009-08-21,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,40.0
2009-08-19,Sterne Agee CRT,Not Provided,1,sell,28.0
2009-08-17,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-08-17,William Blair & Co,Not Provided,3,market perform,-0.0
2009-08-17,"Sandler O'Neill & Partners, LP",12 month,1,sell,30.0
2009-08-17,Davenport & Co,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Ladenburg Thalmann & Co,12 month,5,buy,40.0
2009-08-06,Stifel,Not Provided,3,hold,-0.0
2009-07-29,Goldman Sachs,12 month,5,Buy/Neutral,30.0
2009-07-27,RBC Capital Markets,Not Provided,3,sector perform,22.0
2009-07-27,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,27.0
2009-07-24,Credit Suisse,Not Provided,3,neutral,26.0
2009-07-24,J.P. Morgan,6 month,3,neutral,25.0
2009-07-24,Jefferies,12 month,5,buy,35.0
2009-07-24,Piper Jaffray,12 month,3,neutral,26.0
2009-07-24,Meredith Whitney Advisory Group,Not Provided,1,sell,-0.0
2009-07-10,Argus Research Corp,Not Provided,1,sell,-0.0
2009-06-29,"Keefe, Bruyette & Woods",Not Provided,3,market perform,29.0
2009-06-16,FBR Capital Markets,12 month,3,market perform,24.0
2008-11-20,Portales Partners,Not Provided,3,hold,-0.0
2009-09-30,Buckingham Research Group,Not Provided,4,accumulate,41.0
2009-09-25,Stifel,Not Provided,3,hold,-0.0
2009-09-24,William Blair & Co,Not Provided,3,market perform,-0.0
2009-09-21,Bernstein,12 month,5,outperform,56.0
2009-09-18,"Keefe, Bruyette & Woods",Not Provided,3,market perform,38.0
2009-09-16,"Sandler O'Neill & Partners, LP",12 month,3,hold,40.0
2009-09-15,Credit Suisse,Not Provided,3,neutral,35.0
2009-09-15,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-09-15,Barclays,Not Provided,5,overwt/neutral,50.0
2009-09-14,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2009-09-08,Goldman Sachs,12 month,5,Buy/Neutral,37.0
2009-09-08,J.P. Morgan,15 month,3,neutral,40.0
2009-08-21,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,40.0
2009-08-17,Davenport & Co,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Ladenburg Thalmann & Co,12 month,5,buy,40.0
2009-07-27,RBC Capital Markets,Not Provided,3,sector perform,22.0
2009-07-27,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,27.0
2009-07-24,Jefferies,12 month,5,buy,35.0
2009-07-24,Piper Jaffray,12 month,3,neutral,26.0
2009-07-24,Meredith Whitney Advisory Group,Not Provided,1,sell,-0.0
2009-07-10,Argus Research Corp,Not Provided,1,sell,-0.0
2009-06-16,FBR Capital Markets,12 month,3,market perform,24.0
2008-11-20,Portales Partners,Not Provided,3,hold,-0.0
2009-10-29,Bernstein,12 month,5,outperform,56.0
2009-10-26,Goldman Sachs,12 month,5,Buy/Neutral,50.0
2009-10-26,FTN Equity Capital Markets Corp.,12 month,3,neutral,45.0
2009-10-26,Meredith Whitney Advisory Group,Not Provided,1,sell,-0.0
2009-10-25,RBC Capital Markets,12 month,3,sector perform,30.0
2009-10-23,Credit Suisse,Not Provided,3,neutral,38.0
2009-10-23,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-10-23,J.P. Morgan,12 month,3,neutral,46.0
2009-10-23,Jefferies,12 month,5,buy,45.0
2009-10-23,Ladenburg Thalmann & Co,Not Provided,5,buy,45.0
2009-10-23,William Blair & Co,Not Provided,3,market perform,-0.0
2009-10-23,FBR Capital Markets,Not Provided,3,market perform,40.0
2009-10-23,"Sandler O'Neill & Partners, LP",12 month,3,hold,43.0
2009-10-23,Stifel,Not Provided,3,hold,-0.0
2009-10-23,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2009-10-23,Davenport & Co,Not Provided,3,neutral,-0.0
2009-10-23,Piper Jaffray,12 month,3,neutral,40.0
2009-10-23,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,48.0
2009-10-23,Barclays,Not Provided,5,overwt/neutral,50.0
2009-10-06,"Keefe, Bruyette & Woods",Not Provided,3,market perform,42.0
2009-10-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-09-30,Buckingham Research Group,Not Provided,4,accumulate,41.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-10,Argus Research Corp,Not Provided,1,sell,-0.0
2008-11-20,Portales Partners,Not Provided,3,hold,-0.0
2009-12-01,Buckingham Research Group,12 month,4,accumulate,45.0
2009-11-24,FBR Capital Markets,Not Provided,3,market perform,40.0
2009-11-23,Morgan Stanley,Not Provided,3,Equalwt/Attractive,45.0
2009-11-20,Bernstein,12 month,5,outperform,56.0
2009-11-20,FTN Equity Capital Markets Corp.,12 month,3,neutral,45.0
2009-11-19,"Sandler O'Neill & Partners, LP",12 month,3,hold,43.0
2009-11-17,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2009-11-16,Credit Suisse,Not Provided,3,neutral,38.0
2009-11-16,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-11-16,William Blair & Co,Not Provided,3,market perform,-0.0
2009-11-16,Davenport & Co,Not Provided,3,neutral,-0.0
2009-11-16,Barclays,Not Provided,5,overwt/neutral,50.0
2009-11-04,Argus Research Corp,Not Provided,1,sell,-0.0
2009-10-26,Goldman Sachs,12 month,5,Buy/Neutral,50.0
2009-10-26,Meredith Whitney Advisory Group,Not Provided,1,sell,-0.0
2009-10-25,RBC Capital Markets,12 month,3,sector perform,30.0
2009-10-23,J.P. Morgan,12 month,3,neutral,46.0
2009-10-23,Jefferies,12 month,5,buy,45.0
2009-10-23,Ladenburg Thalmann & Co,Not Provided,5,buy,45.0
2009-10-23,Stifel,Not Provided,3,hold,-0.0
2009-10-23,Piper Jaffray,12 month,3,neutral,40.0
2009-10-06,"Keefe, Bruyette & Woods",Not Provided,3,market perform,42.0
2009-10-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-20,Portales Partners,Not Provided,3,hold,-0.0
2009-12-30,Buckingham Research Group,12 month,4,accumulate,45.0
2009-12-23,Jefferies,12 month,5,buy,48.0
2009-12-21,Stifel,Not Provided,3,hold,-0.0
2009-12-17,Bernstein,12 month,5,outperform,56.0
2009-12-16,"Keefe, Bruyette & Woods",Not Provided,3,market perform,45.0
2009-12-16,Ladenburg Thalmann & Co,Not Provided,5,buy,45.0
2009-12-16,Macquarie,12 month,5,outperform,48.0
2009-12-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-12-16,Piper Jaffray,12 month,3,neutral,40.0
2009-12-15,Credit Suisse,Not Provided,3,neutral,38.0
2009-12-15,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-12-15,William Blair & Co,Not Provided,3,market perform,-0.0
2009-12-15,"Sandler O'Neill & Partners, LP",12 month,3,hold,43.0
2009-12-15,Barclays,Not Provided,5,overwt/neutral,50.0
2009-12-14,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2009-11-24,FBR Capital Markets,Not Provided,3,market perform,40.0
2009-11-23,Morgan Stanley,Not Provided,3,Equalwt/Attractive,45.0
2009-11-20,FTN Equity Capital Markets Corp.,12 month,3,neutral,45.0
2009-11-16,Davenport & Co,Not Provided,3,neutral,-0.0
2009-11-04,Argus Research Corp,Not Provided,1,sell,-0.0
2009-10-26,Goldman Sachs,12 month,5,Buy/Neutral,50.0
2009-10-26,Meredith Whitney Advisory Group,Not Provided,1,sell,-0.0
2009-10-25,RBC Capital Markets,12 month,3,sector perform,30.0
2009-10-23,J.P. Morgan,12 month,3,neutral,46.0
2009-10-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-20,Portales Partners,Not Provided,3,hold,-0.0
2010-02-01,Argus Research Corp,Not Provided,1,sell,-0.0
2010-01-30,Macquarie,12 month,5,outperform,49.0
2010-01-29,SunTrust Robinson Humphrey,12 month,5,buy,50.0
2010-01-29,Bernstein,12 month,5,outperform,59.0
2010-01-28,William Blair & Co,Not Provided,3,market perform,-0.0
2010-01-28,Barclays,Not Provided,5,overwt/neutral,50.0
2010-01-27,Stifel,Not Provided,5,buy,50.0
2010-01-25,Ladenburg Thalmann & Co,Not Provided,3,neutral,45.0
2010-01-25,Davenport & Co,Not Provided,3,neutral,-0.0
2010-01-25,Meredith Whitney Advisory Group,Not Provided,1,sell,-0.0
2010-01-22,RBC Capital Markets,12 month,3,sector perform,34.0
2010-01-22,Credit Suisse,Not Provided,3,neutral,36.0
2010-01-22,J.P. Morgan,9 month,3,neutral,46.0
2010-01-22,Jefferies,12 month,5,buy,50.0
2010-01-22,"Keefe, Bruyette & Woods",12 month,3,market perform,45.0
2010-01-22,FBR Capital Markets,12 month,3,market perform,40.0
2010-01-22,"Sandler O'Neill & Partners, LP",12 month,3,hold,43.0
2010-01-22,Buckingham Research Group,12 month,5,buy,55.0
2010-01-22,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2010-01-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-01-22,Piper Jaffray,12 month,3,neutral,40.0
2009-11-23,Morgan Stanley,Not Provided,3,Equalwt/Attractive,45.0
2009-10-26,Goldman Sachs,12 month,5,Buy/Neutral,50.0
2009-10-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-20,Portales Partners,Not Provided,3,hold,-0.0
2010-03-01,William Blair & Co,Not Provided,3,market perform,-0.0
2010-02-26,Bernstein,12 month,5,outperform,59.0
2010-02-17,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2010-02-16,SunTrust Robinson Humphrey,12 month,5,buy,50.0
2010-02-16,"Sandler O'Neill & Partners, LP",12 month,3,hold,39.0
2010-02-16,Buckingham Research Group,12 month,5,buy,55.0
2010-02-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-02-16,Barclays,Not Provided,5,overwt/neutral,50.0
2010-02-12,Ladenburg Thalmann & Co,Not Provided,3,neutral,45.0
2010-02-01,Argus Research Corp,Not Provided,1,sell,-0.0
2010-01-30,Macquarie,12 month,5,outperform,49.0
2010-01-27,Stifel,Not Provided,5,buy,50.0
2010-01-25,Davenport & Co,Not Provided,3,neutral,-0.0
2010-01-25,Meredith Whitney Advisory Group,Not Provided,1,sell,-0.0
2010-01-22,RBC Capital Markets,12 month,3,sector perform,34.0
2010-01-22,Credit Suisse,Not Provided,3,neutral,36.0
2010-01-22,J.P. Morgan,9 month,3,neutral,46.0
2010-01-22,Jefferies,12 month,5,buy,50.0
2010-01-22,"Keefe, Bruyette & Woods",12 month,3,market perform,45.0
2010-01-22,FBR Capital Markets,12 month,3,market perform,40.0
2010-01-22,Piper Jaffray,12 month,3,neutral,40.0
2009-11-23,Morgan Stanley,Not Provided,3,Equalwt/Attractive,45.0
2009-10-26,Goldman Sachs,12 month,5,Buy/Neutral,50.0
2009-10-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-20,Portales Partners,Not Provided,3,hold,-0.0
2010-04-01,Credit Suisse,Not Provided,3,neutral,37.0
2010-03-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-03-26,Bernstein,12 month,5,outperform,59.0
2010-03-17,Morgan Stanley,Not Provided,3,Equalwt/Attractive,45.0
2010-03-15,William Blair & Co,Not Provided,3,market perform,-0.0
2010-03-15,Macquarie,12 month,5,outperform,49.0
2010-03-15,"Sandler O'Neill & Partners, LP",12 month,3,hold,39.0
2010-03-15,Buckingham Research Group,12 month,5,buy,55.0
2010-03-15,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2010-03-15,Piper Jaffray,12 month,3,neutral,40.0
2010-03-15,Barclays,Not Provided,5,overwt/neutral,50.0
2010-03-12,Stifel,12 month,5,buy,50.0
2010-03-10,Ladenburg Thalmann & Co,Not Provided,3,neutral,45.0
2010-03-05,Goldman Sachs,12 month,3,neutral/neutral,45.0
2010-03-04,SunTrust Robinson Humphrey,12 month,3,neutral,50.0
2010-02-01,Argus Research Corp,Not Provided,1,sell,-0.0
2010-01-25,Davenport & Co,Not Provided,3,neutral,-0.0
2010-01-25,Meredith Whitney Advisory Group,Not Provided,1,sell,-0.0
2010-01-22,RBC Capital Markets,12 month,3,sector perform,34.0
2010-01-22,J.P. Morgan,9 month,3,neutral,46.0
2010-01-22,Jefferies,12 month,5,buy,50.0
2010-01-22,"Keefe, Bruyette & Woods",12 month,3,market perform,45.0
2010-01-22,FBR Capital Markets,12 month,3,market perform,40.0
2009-10-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-20,Portales Partners,Not Provided,3,hold,-0.0
2010-04-30,Argus Research Corp,Not Provided,1,sell,-0.0
2010-04-30,Bernstein,12 month,5,outperform,61.0
2010-04-29,J.P. Morgan,6 month,3,neutral,46.0
2010-04-26,"Sandler O'Neill & Partners, LP",12 month,3,hold,45.0
2010-04-23,RBC Capital Markets,12 month,3,sector perform,37.0
2010-04-23,Credit Suisse,Not Provided,3,neutral,42.0
2010-04-23,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-04-23,Jefferies,12 month,5,buy,52.0
2010-04-23,"Keefe, Bruyette & Woods",12 month,3,market perform,45.0
2010-04-23,William Blair & Co,Not Provided,3,market perform,-0.0
2010-04-23,FBR Capital Markets,12 month,3,market perform,45.0
2010-04-23,Macquarie,12 month,5,outperform,49.0
2010-04-23,Stifel,Not Provided,5,buy,55.0
2010-04-23,Buckingham Research Group,12 month,5,buy,55.0
2010-04-23,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2010-04-23,Davenport & Co,Not Provided,3,neutral,-0.0
2010-04-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-04-23,Piper Jaffray,12 month,3,neutral,47.0
2010-04-23,Barclays,Not Provided,5,overwt/neutral,50.0
2010-04-23,Meredith Whitney Advisory Group,Not Provided,1,sell,-0.0
2010-04-12,Ladenburg Thalmann & Co,Not Provided,3,neutral,45.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-17,Morgan Stanley,Not Provided,3,Equalwt/Attractive,45.0
2010-03-05,Goldman Sachs,12 month,3,neutral/neutral,45.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-20,Portales Partners,Not Provided,3,hold,-0.0
2010-05-28,Bernstein,12 month,5,outperform,61.0
2010-05-20,Jefferies,12 month,5,buy,52.0
2010-05-20,FBR Capital Markets,12 month,3,market perform,45.0
2010-05-20,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2010-05-17,Credit Suisse,Not Provided,3,neutral,42.0
2010-05-17,William Blair & Co,Not Provided,3,market perform,-0.0
2010-05-17,Buckingham Research Group,12 month,5,buy,55.0
2010-05-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-05-17,Barclays,Not Provided,5,overwt/neutral,50.0
2010-05-13,Macquarie,12 month,3,neutral,49.0
2010-05-11,Morgan Stanley,Not Provided,3,Equalwt/Attractive,46.0
2010-04-30,Argus Research Corp,Not Provided,1,sell,-0.0
2010-04-29,J.P. Morgan,6 month,3,neutral,46.0
2010-04-26,"Sandler O'Neill & Partners, LP",12 month,3,hold,45.0
2010-04-23,RBC Capital Markets,12 month,3,sector perform,37.0
2010-04-23,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-04-23,"Keefe, Bruyette & Woods",12 month,3,market perform,45.0
2010-04-23,Stifel,Not Provided,5,buy,55.0
2010-04-23,Davenport & Co,Not Provided,3,neutral,-0.0
2010-04-23,Piper Jaffray,12 month,3,neutral,47.0
2010-04-23,Meredith Whitney Advisory Group,Not Provided,1,sell,-0.0
2010-04-12,Ladenburg Thalmann & Co,Not Provided,3,neutral,45.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-05,Goldman Sachs,12 month,3,neutral/neutral,45.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-20,Portales Partners,Not Provided,3,hold,-0.0
2010-07-01,Credit Suisse,Not Provided,3,neutral,42.0
2010-07-01,Bernstein,12 month,5,outperform,61.0
2010-06-30,FBR Capital Markets,12 month,3,market perform,45.0
2010-06-28,"Keefe, Bruyette & Woods",12 month,3,market perform,45.0
2010-06-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-06-15,RBC Capital Markets,12 month,3,sector perform,37.0
2010-06-15,Macquarie,12 month,3,neutral,49.0
2010-06-15,"Sandler O'Neill & Partners, LP",12 month,3,hold,45.0
2010-06-15,Buckingham Research Group,12 month,5,buy,55.0
2010-06-15,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2010-06-15,Davenport & Co,Not Provided,3,neutral,-0.0
2010-06-15,Barclays,Not Provided,5,overwt/neutral,50.0
2010-06-14,Stifel,Not Provided,5,buy,55.0
2010-06-14,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2010-05-20,Jefferies,12 month,5,buy,52.0
2010-05-11,Morgan Stanley,Not Provided,3,Equalwt/Attractive,46.0
2010-04-30,Argus Research Corp,Not Provided,1,sell,-0.0
2010-04-29,J.P. Morgan,6 month,3,neutral,46.0
2010-04-23,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-04-23,Piper Jaffray,12 month,3,neutral,47.0
2010-04-12,Ladenburg Thalmann & Co,Not Provided,3,neutral,45.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-05,Goldman Sachs,12 month,3,neutral/neutral,45.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-20,Portales Partners,Not Provided,3,hold,-0.0
2010-07-28,Bernstein,12 month,5,outperform,66.0
2010-07-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-07-26,RBC Capital Markets,12 month,3,sector perform,37.0
2010-07-26,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2010-07-23,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-07-23,"Keefe, Bruyette & Woods",12 month,3,market perform,45.0
2010-07-23,FBR Capital Markets,12 month,3,market perform,45.0
2010-07-23,Macquarie,12 month,3,neutral,49.0
2010-07-23,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,43.0
2010-07-23,Stifel,12 month,5,buy,50.0
2010-07-23,Buckingham Research Group,12 month,5,buy,55.0
2010-07-23,Davenport & Co,Not Provided,3,neutral,-0.0
2010-07-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-07-23,Portales Partners,Not Provided,3,hold,-0.0
2010-07-23,Barclays,Not Provided,5,overwt/neutral,50.0
2010-07-23,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2010-07-22,Credit Suisse,Not Provided,3,neutral,42.0
2010-07-20,Piper Jaffray,12 month,3,neutral,47.0
2010-05-20,Jefferies,12 month,5,buy,52.0
2010-05-11,Morgan Stanley,Not Provided,3,Equalwt/Attractive,46.0
2010-04-30,Argus Research Corp,Not Provided,1,sell,-0.0
2010-04-29,J.P. Morgan,6 month,3,neutral,46.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-05,Goldman Sachs,12 month,3,neutral/neutral,45.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-09-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-25,Bernstein,12 month,5,outperform,66.0
2010-08-17,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2010-08-17,Piper Jaffray,12 month,3,neutral,45.0
2010-08-16,RBC Capital Markets,12 month,3,sector perform,37.0
2010-08-16,Credit Suisse,Not Provided,3,neutral,42.0
2010-08-16,Macquarie,12 month,3,neutral,42.0
2010-08-16,"Sandler O'Neill & Partners, LP",12 month,3,hold,43.0
2010-08-16,Stifel,12 month,5,buy,50.0
2010-08-16,Buckingham Research Group,12 month,5,buy,55.0
2010-08-16,Davenport & Co,Not Provided,3,neutral,-0.0
2010-08-16,Portales Partners,Not Provided,3,hold,-0.0
2010-08-16,Barclays,Not Provided,5,overwt/neutral,50.0
2010-08-12,Morgan Stanley,Not Provided,3,Equalwt/Attractive,46.0
2010-08-03,Argus Research Corp,Not Provided,1,sell,-0.0
2010-07-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-07-23,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-07-23,"Keefe, Bruyette & Woods",12 month,3,market perform,45.0
2010-07-23,FBR Capital Markets,12 month,3,market perform,45.0
2010-07-23,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2010-05-20,Jefferies,12 month,5,buy,52.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-10-01,Bernstein,12 month,5,outperform,66.0
2010-09-30,"Keefe, Bruyette & Woods",12 month,3,market perform,45.0
2010-09-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-09-28,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2010-09-20,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-17,Piper Jaffray,12 month,3,neutral,45.0
2010-09-16,FBR Capital Markets,12 month,3,market perform,45.0
2010-09-16,Portales Partners,Not Provided,3,hold,-0.0
2010-09-15,Credit Suisse,Not Provided,3,neutral,42.0
2010-09-15,Macquarie,12 month,3,neutral,42.0
2010-09-15,"Sandler O'Neill & Partners, LP",12 month,3,hold,43.0
2010-09-15,Buckingham Research Group,12 month,5,buy,55.0
2010-09-15,Barclays,Not Provided,5,overwt/neutral,50.0
2010-09-14,Evercore ISI,12 month,3,equalweight,44.0
2010-09-13,Stifel,12 month,5,buy,50.0
2010-08-16,RBC Capital Markets,12 month,3,sector perform,37.0
2010-08-16,Davenport & Co,Not Provided,3,neutral,-0.0
2010-08-12,Morgan Stanley,Not Provided,3,Equalwt/Attractive,46.0
2010-08-03,Argus Research Corp,Not Provided,1,sell,-0.0
2010-07-23,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-07-23,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2010-05-20,Jefferies,12 month,5,buy,52.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-11-01,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2010-10-29,Bernstein,12 month,5,outperform,66.0
2010-10-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-10-26,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,43.0
2010-10-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-10-22,Piper Jaffray,12 month,3,neutral,46.0
2010-10-20,RBC Capital Markets,12 month,3,sector perform,36.0
2010-10-20,"Keefe, Bruyette & Woods",12 month,3,market perform,45.0
2010-10-20,FBR Capital Markets,12 month,3,market perform,45.0
2010-10-20,Macquarie,12 month,3,neutral,42.0
2010-10-20,Portales Partners,Not Provided,3,hold,-0.0
2010-10-20,Barclays,Not Provided,5,overwt/neutral,50.0
2010-10-19,Morgan Stanley,12 month,3,Equalwt/Attractive,46.0
2010-10-19,Credit Suisse,Not Provided,3,neutral,42.0
2010-10-19,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-10-19,Stifel,12 month,5,buy,50.0
2010-10-19,Buckingham Research Group,12 month,5,buy,55.0
2010-10-19,Davenport & Co,Not Provided,3,neutral,-0.0
2010-10-19,Evercore ISI,12 month,3,equalweight,44.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-03,Argus Research Corp,Not Provided,1,sell,-0.0
2010-07-23,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-12-01,J.P. Morgan,12 month,3,neutral,41.0
2010-11-24,Bernstein,12 month,5,outperform,66.0
2010-11-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-11-16,Morgan Stanley,12 month,3,Equalwt/Attractive,46.0
2010-11-16,"Sandler O'Neill & Partners, LP",12 month,3,hold,43.0
2010-11-16,Davenport & Co,Not Provided,3,neutral,-0.0
2010-11-15,Stifel,12 month,5,buy,50.0
2010-11-15,Buckingham Research Group,12 month,5,buy,55.0
2010-11-15,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2010-11-15,Piper Jaffray,12 month,3,neutral,46.0
2010-11-15,Barclays,Not Provided,5,overwt/neutral,50.0
2010-11-11,Evercore ISI,12 month,3,equalweight,44.0
2010-11-10,Argus Research Corp,Not Provided,1,sell,-0.0
2010-10-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-10-20,RBC Capital Markets,12 month,3,sector perform,36.0
2010-10-20,"Keefe, Bruyette & Woods",12 month,3,market perform,45.0
2010-10-20,FBR Capital Markets,12 month,3,market perform,45.0
2010-10-20,Macquarie,12 month,3,neutral,42.0
2010-10-20,Portales Partners,Not Provided,3,hold,-0.0
2010-10-19,Credit Suisse,Not Provided,3,neutral,42.0
2010-10-19,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-23,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-12-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-12-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-12-20,"Keefe, Bruyette & Woods",12 month,3,market perform,47.0
2010-12-17,Bernstein,12 month,5,outperform,66.0
2010-12-16,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2010-12-16,Davenport & Co,Not Provided,3,neutral,-0.0
2010-12-15,RBC Capital Markets,12 month,3,sector perform,36.0
2010-12-15,Credit Suisse,Not Provided,3,neutral,42.0
2010-12-15,Macquarie,12 month,3,neutral,42.0
2010-12-15,Stifel,12 month,5,buy,50.0
2010-12-15,Buckingham Research Group,12 month,5,buy,55.0
2010-12-15,Piper Jaffray,12 month,3,neutral,47.0
2010-12-15,Barclays,Not Provided,5,overwt/neutral,50.0
