Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-10-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-10-14,EVA Dimensions,Not Provided,5,buy,-0.0
2008-09-17,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-07-31,William Blair & Co,Not Provided,3,market perform,-0.0
2008-05-09,Pali International,Not Provided,3,neutral,-0.0
2008-02-10,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-01,J.P. Morgan,12 month,3,neutral,31.0
2008-12-31,EVA Dimensions,Not Provided,5,buy,-0.0
2008-12-30,Bernstein,Not Provided,3,market perform,26.0
2008-12-23,Edward Jones,Not Provided,3,hold,-0.0
2008-12-23,Wedbush,12 month,3,hold,27.5
2008-12-23,FTN Equity Capital Markets Corp.,Not Provided,5,buy,39.0
2008-12-22,Rochdale Securities,Not Provided,1,sell,16.0
2008-12-18,Credit Suisse,Not Provided,5,outperform,34.0
2008-12-17,Societe Generale,Not Provided,5,buy,30.0
2008-12-17,Goldman Sachs,12 month,3,neutral/neutral,31.0
2008-12-17,RBC Capital Markets,Not Provided,5,outperform,32.0
2008-12-17,KeyBanc Capital Markets,12 month,5,buy,32.0
2008-12-17,Raymond James,Not Provided,5,strong buy,34.0
2008-12-17,Piper Jaffray,Not Provided,5,overweight,33.0
2008-12-17,Barclays,Not Provided,3,equalwt/neutral,28.0
2008-12-16,Argus Research Corp,Not Provided,3,hold,-0.0
2008-12-16,Stifel,Not Provided,3,hold,-0.0
2008-11-19,UBS,Not Provided,5,buy,30.0
2008-11-13,Jefferies,Not Provided,3,hold,20.0
2008-10-31,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-09-17,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-07-31,William Blair & Co,Not Provided,3,market perform,-0.0
2008-05-09,Pali International,Not Provided,3,neutral,-0.0
2009-01-30,Bernstein,Not Provided,3,market perform,33.0
2009-01-30,Rochdale Securities,Not Provided,1,sell,16.0
2009-01-28,Barclays,Not Provided,5,overwt/neutral,35.0
2009-01-21,KeyBanc Capital Markets,12 month,5,buy,32.0
2009-01-21,Stifel,Not Provided,3,hold,-0.0
2009-01-20,J.P. Morgan,12 month,3,neutral,33.0
2009-01-20,Jefferies,Not Provided,3,hold,20.0
2009-01-20,Raymond James,Not Provided,5,strong buy,34.0
2009-01-16,Credit Suisse,Not Provided,5,outperform,34.0
2009-01-16,UBS,Not Provided,5,buy,32.0
2009-01-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-12,Goldman Sachs,12 month,5,Buy/Neutral,33.0
2009-01-09,RBC Capital Markets,Not Provided,5,outperform,35.0
2009-01-09,Wedbush,12 month,3,hold,27.5
2009-01-05,Piper Jaffray,12 month,5,overweight,33.0
2008-12-23,Edward Jones,Not Provided,3,hold,-0.0
2008-12-17,Societe Generale,Not Provided,5,buy,30.0
2008-12-16,Argus Research Corp,Not Provided,3,hold,-0.0
2008-10-31,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-09-17,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-07-31,William Blair & Co,Not Provided,3,market perform,-0.0
2008-05-09,Pali International,Not Provided,3,neutral,-0.0
2009-02-13,Merriman Capital,Not Provided,5,buy,-0.0
2009-02-10,Credit Suisse,Not Provided,5,outperform,36.0
2009-02-09,Edward Jones,Not Provided,3,hold,-0.0
2009-02-09,Bernstein,Not Provided,3,market perform,33.0
2009-02-09,Wedbush,12 month,3,hold,27.5
2009-01-30,Rochdale Securities,Not Provided,1,sell,16.0
2009-01-28,Barclays,Not Provided,5,overwt/neutral,35.0
2009-01-21,KeyBanc Capital Markets,12 month,5,buy,32.0
2009-01-21,Stifel,Not Provided,3,hold,-0.0
2009-01-20,J.P. Morgan,12 month,3,neutral,33.0
2009-01-20,Jefferies,Not Provided,3,hold,20.0
2009-01-20,Raymond James,Not Provided,5,strong buy,34.0
2009-01-16,UBS,Not Provided,5,buy,32.0
2009-01-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-12,Goldman Sachs,12 month,5,Buy/Neutral,33.0
2009-01-09,RBC Capital Markets,Not Provided,5,outperform,35.0
2009-01-05,Piper Jaffray,12 month,5,overweight,33.0
2008-12-17,Societe Generale,Not Provided,5,buy,30.0
2008-12-16,Argus Research Corp,Not Provided,3,hold,-0.0
2008-10-31,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-09-17,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-07-31,William Blair & Co,Not Provided,3,market perform,-0.0
2008-05-09,Pali International,Not Provided,3,neutral,-0.0
2009-04-01,Wedbush,12 month,3,hold,40.0
2009-03-31,Bernstein,Not Provided,3,market perform,39.0
2009-03-30,J.P. Morgan,9 month,3,neutral,39.0
2009-03-27,Goldman Sachs,12 month,5,Buy/Neutral,41.0
2009-03-27,RBC Capital Markets,Not Provided,5,outperform,44.0
2009-03-27,KeyBanc Capital Markets,12 month,5,buy,45.0
2009-03-27,Raymond James,Not Provided,5,strong buy,45.0
2009-03-27,Piper Jaffray,12 month,5,overweight,42.0
2009-03-27,Telsey Advisory Group,12 month,-2147483648,no rating system,41.0
2009-03-26,Credit Suisse,Not Provided,5,outperform,40.0
2009-03-26,UBS,Not Provided,5,buy,45.0
2009-03-26,Edward Jones,Not Provided,3,hold,-0.0
2009-03-26,William Blair & Co,Not Provided,5,outperform,-0.0
2009-03-26,Stifel,Not Provided,3,hold,-0.0
2009-03-26,FTN Equity Capital Markets Corp.,Not Provided,5,buy,43.0
2009-03-26,Rochdale Securities,12 month,3,hold,38.0
2009-03-26,Barclays,Not Provided,5,overwt/neutral,41.0
2009-03-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-03-17,Jefferies,12 month,5,buy,37.0
2009-02-13,Merriman Capital,Not Provided,5,buy,-0.0
2009-01-13,EVA Dimensions,Not Provided,3,hold,-0.0
2008-12-17,Societe Generale,Not Provided,5,buy,30.0
2008-12-16,Argus Research Corp,Not Provided,3,hold,-0.0
2008-09-17,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-05-09,Pali International,Not Provided,3,neutral,-0.0
2009-05-01,Wedbush,Not Provided,3,hold,40.0
2009-04-30,Bernstein,12 month,3,market perform,39.0
2009-04-30,Barclays,Not Provided,5,overwt/neutral,41.0
2009-04-28,KeyBanc Capital Markets,12 month,5,buy,45.0
2009-04-23,Hudson Square Research,Not Provided,5,buy,45.0
2009-04-23,Telsey Advisory Group,12 month,-2147483648,no rating system,41.0
2009-04-14,Pali International,Not Provided,1,sell,32.0
2009-04-02,FTN Equity Capital Markets Corp.,Not Provided,5,buy,43.0
2009-03-30,J.P. Morgan,9 month,3,neutral,39.0
2009-03-27,Goldman Sachs,12 month,5,Buy/Neutral,41.0
2009-03-27,RBC Capital Markets,Not Provided,5,outperform,44.0
2009-03-27,Raymond James,Not Provided,5,strong buy,45.0
2009-03-27,Piper Jaffray,12 month,5,overweight,42.0
2009-03-26,Credit Suisse,Not Provided,5,outperform,40.0
2009-03-26,Edward Jones,Not Provided,3,hold,-0.0
2009-03-26,William Blair & Co,Not Provided,5,outperform,-0.0
2009-03-26,Stifel,Not Provided,3,hold,-0.0
2009-03-26,Rochdale Securities,12 month,3,hold,38.0
2009-03-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-03-17,Jefferies,12 month,5,buy,37.0
2009-02-13,Merriman Capital,Not Provided,5,buy,-0.0
2009-01-13,EVA Dimensions,Not Provided,3,hold,-0.0
2008-12-17,Societe Generale,Not Provided,5,buy,30.0
2008-12-16,Argus Research Corp,Not Provided,3,hold,-0.0
2008-09-17,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-05-29,Wedbush,Not Provided,3,hold,40.0
2009-05-27,Telsey Advisory Group,12 month,-2147483648,no rating system,41.0
2009-05-26,Bernstein,12 month,3,market perform,42.0
2009-05-26,Oppenheimer & Co,18 month,3,market perform,40.0
2009-05-14,Stifel,Not Provided,3,hold,-0.0
2009-05-12,Edward Jones,Not Provided,3,hold,-0.0
2009-05-08,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2009-05-08,William Blair & Co,Not Provided,5,outperform,-0.0
2009-05-04,KeyBanc Capital Markets,12 month,5,buy,45.0
2009-04-30,Barclays,Not Provided,5,overwt/neutral,41.0
2009-04-23,Hudson Square Research,Not Provided,5,buy,45.0
2009-04-14,Pali International,Not Provided,1,sell,32.0
2009-04-02,FTN Equity Capital Markets Corp.,Not Provided,5,buy,43.0
2009-03-30,J.P. Morgan,9 month,3,neutral,39.0
2009-03-27,Goldman Sachs,12 month,5,Buy/Neutral,41.0
2009-03-27,RBC Capital Markets,Not Provided,5,outperform,44.0
2009-03-27,Raymond James,Not Provided,5,strong buy,45.0
2009-03-27,Piper Jaffray,12 month,5,overweight,42.0
2009-03-26,Credit Suisse,Not Provided,5,outperform,40.0
2009-03-26,Rochdale Securities,12 month,3,hold,38.0
2009-03-17,Jefferies,12 month,5,buy,37.0
2009-02-13,Merriman Capital,Not Provided,5,buy,-0.0
2009-01-13,EVA Dimensions,Not Provided,3,hold,-0.0
2008-12-17,Societe Generale,Not Provided,5,buy,30.0
2008-12-16,Argus Research Corp,Not Provided,3,hold,-0.0
2008-09-17,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-07-01,Wedbush,Not Provided,3,hold,40.0
2009-07-01,Piper Jaffray,12 month,5,overweight,42.0
2009-06-30,Bernstein,12 month,3,market perform,39.0
2009-06-17,Societe Generale,12 month,5,buy,42.0
2009-06-17,RBC Capital Markets,Not Provided,5,outperform,44.0
2009-06-17,Edward Jones,Not Provided,3,hold,-0.0
2009-06-17,William Blair & Co,Not Provided,5,outperform,-0.0
2009-06-17,Raymond James,12 month,5,strong buy,45.0
2009-06-17,Rochdale Securities,Not Provided,3,hold,35.0
2009-06-17,Barclays,Not Provided,5,overwt/neutral,42.0
2009-06-17,Telsey Advisory Group,12 month,-2147483648,no rating system,41.0
2009-06-16,Credit Suisse,Not Provided,5,outperform,41.0
2009-06-16,J.P. Morgan,6 month,3,neutral,43.0
2009-06-16,KeyBanc Capital Markets,12 month,5,buy,45.0
2009-06-16,Stifel,Not Provided,3,hold,-0.0
2009-06-16,FTN Equity Capital Markets Corp.,Not Provided,5,buy,43.0
2009-06-16,Oppenheimer & Co,18 month,3,market perform,40.0
2009-06-15,Jefferies,12 month,5,buy,43.0
2009-06-09,Janney Montgomery Scott LLC,12 month,3,neutral,37.0
2009-05-08,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2009-04-23,Hudson Square Research,Not Provided,5,buy,45.0
2009-04-14,Pali International,Not Provided,1,sell,32.0
2009-03-27,Goldman Sachs,12 month,5,Buy/Neutral,41.0
2009-02-13,Merriman Capital,Not Provided,5,buy,-0.0
2009-01-13,EVA Dimensions,Not Provided,3,hold,-0.0
2008-12-16,Argus Research Corp,Not Provided,3,hold,-0.0
2008-09-17,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-08-01,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-28,Bernstein,Not Provided,3,market perform,39.0
2009-07-24,Telsey Advisory Group,12 month,-2147483648,no rating system,41.0
2009-07-23,RBC Capital Markets,12 month,5,outperform,44.0
2009-07-23,FTN Equity Capital Markets Corp.,Not Provided,5,buy,43.0
2009-07-17,Janney Montgomery Scott LLC,12 month,3,neutral,37.0
2009-07-17,Raymond James,12 month,5,strong buy,45.0
2009-07-17,Stifel,Not Provided,3,hold,-0.0
2009-07-17,Piper Jaffray,12 month,5,overweight,42.0
2009-07-17,Rochdale Securities,12 month,3,hold,35.0
2009-07-14,Credit Suisse,Not Provided,5,outperform,41.0
2009-07-14,Wedbush,12 month,3,neutral,40.0
2009-07-13,Oppenheimer & Co,18 month,5,outperform,42.0
2009-07-08,Pali International,Not Provided,3,neutral,-0.0
2009-07-06,KeyBanc Capital Markets,12 month,5,buy,45.0
2009-06-17,Societe Generale,12 month,5,buy,42.0
2009-06-17,Edward Jones,Not Provided,3,hold,-0.0
2009-06-17,William Blair & Co,Not Provided,5,outperform,-0.0
2009-06-17,Barclays,Not Provided,5,overwt/neutral,42.0
2009-06-16,J.P. Morgan,6 month,3,neutral,43.0
2009-06-15,Jefferies,12 month,5,buy,43.0
2009-05-08,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2009-04-23,Hudson Square Research,Not Provided,5,buy,45.0
2009-03-27,Goldman Sachs,12 month,5,Buy/Neutral,41.0
2009-02-13,Merriman Capital,Not Provided,5,buy,-0.0
2008-12-16,Argus Research Corp,Not Provided,3,hold,-0.0
2008-09-17,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-09-01,Wedbush,12 month,3,neutral,40.0
2009-08-25,Bernstein,Not Provided,3,market perform,39.0
2009-08-21,Edward Jones,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-12,FTN Equity Capital Markets Corp.,Not Provided,5,buy,43.0
2009-08-10,Goldman Sachs,12 month,3,neutral/neutral,43.0
2009-08-04,KeyBanc Capital Markets,12 month,5,buy,45.0
2009-07-24,Telsey Advisory Group,12 month,-2147483648,no rating system,41.0
2009-07-23,RBC Capital Markets,12 month,5,outperform,44.0
2009-07-17,Janney Montgomery Scott LLC,12 month,3,neutral,37.0
2009-07-17,Raymond James,12 month,5,strong buy,45.0
2009-07-17,Stifel,Not Provided,3,hold,-0.0
2009-07-17,Piper Jaffray,12 month,5,overweight,42.0
2009-07-17,Rochdale Securities,12 month,3,hold,35.0
2009-07-14,Credit Suisse,Not Provided,5,outperform,41.0
2009-07-13,Oppenheimer & Co,18 month,5,outperform,42.0
2009-07-08,Pali International,Not Provided,3,neutral,-0.0
2009-06-17,Societe Generale,12 month,5,buy,42.0
2009-06-17,William Blair & Co,Not Provided,5,outperform,-0.0
2009-06-17,Barclays,Not Provided,5,overwt/neutral,42.0
2009-06-16,J.P. Morgan,6 month,3,neutral,43.0
2009-06-15,Jefferies,12 month,5,buy,43.0
2009-05-08,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2009-04-23,Hudson Square Research,Not Provided,5,buy,45.0
2008-12-16,Argus Research Corp,Not Provided,3,hold,-0.0
2008-09-17,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-10-01,Wedbush,Not Provided,3,neutral,40.0
2009-09-29,Bernstein,12 month,3,market perform,42.0
2009-09-29,Pali International,Not Provided,3,neutral,-0.0
2009-09-22,Thomas Weisel Partners,12 month,3,market weight,37.0
2009-09-21,William Blair & Co,Not Provided,5,outperform,-0.0
2009-09-18,RBC Capital Markets,12 month,5,outperform,44.0
2009-09-17,J.P. Morgan,3 month,3,neutral,43.0
2009-09-16,Societe Generale,12 month,5,buy,44.0
2009-09-16,Goldman Sachs,12 month,3,neutral/neutral,44.0
2009-09-16,Credit Suisse,Not Provided,5,outperform,46.0
2009-09-16,Jefferies,12 month,5,buy,48.0
2009-09-16,Piper Jaffray,12 month,5,overweight,50.0
2009-09-16,Hudson Square Research,Not Provided,5,buy,50.0
2009-09-16,Barclays,Not Provided,5,overwt/neutral,44.0
2009-09-16,Telsey Advisory Group,12 month,-2147483648,no rating system,41.0
2009-09-15,Argus Research Corp,Not Provided,3,hold,-0.0
2009-09-15,Edward Jones,Not Provided,3,hold,-0.0
2009-09-15,Janney Montgomery Scott LLC,12 month,3,neutral,37.0
2009-09-15,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-09-15,KeyBanc Capital Markets,12 month,5,buy,45.0
2009-09-15,Raymond James,12 month,5,strong buy,45.0
2009-09-15,Stifel,Not Provided,3,hold,-0.0
2009-09-15,FTN Equity Capital Markets Corp.,Not Provided,5,buy,43.0
2009-09-15,Oppenheimer & Co,18 month,3,market perform,44.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-17,Rochdale Securities,12 month,3,hold,35.0
2009-05-08,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2009-10-30,Pali International,Not Provided,3,neutral,-0.0
2009-10-30,Piper Jaffray,12 month,5,overweight,50.0
2009-10-23,KeyBanc Capital Markets,12 month,5,buy,45.0
2009-10-20,Edward Jones,Not Provided,3,hold,-0.0
2009-10-20,Janney Montgomery Scott LLC,12 month,3,neutral,37.0
2009-10-20,Bernstein,Not Provided,3,market perform,42.0
2009-10-12,William Blair & Co,Not Provided,5,outperform,-0.0
2009-10-02,FTN Equity Capital Markets Corp.,Not Provided,5,buy,43.0
2009-10-01,Wedbush,Not Provided,3,neutral,40.0
2009-09-22,Thomas Weisel Partners,12 month,3,market weight,37.0
2009-09-18,RBC Capital Markets,12 month,5,outperform,44.0
2009-09-17,J.P. Morgan,3 month,3,neutral,43.0
2009-09-16,Societe Generale,12 month,5,buy,44.0
2009-09-16,Goldman Sachs,12 month,3,neutral/neutral,44.0
2009-09-16,Credit Suisse,Not Provided,5,outperform,46.0
2009-09-16,Jefferies,12 month,5,buy,48.0
2009-09-16,Hudson Square Research,Not Provided,5,buy,50.0
2009-09-16,Barclays,Not Provided,5,overwt/neutral,44.0
2009-09-16,Telsey Advisory Group,12 month,-2147483648,no rating system,41.0
2009-09-15,Argus Research Corp,Not Provided,3,hold,-0.0
2009-09-15,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-09-15,Raymond James,12 month,5,strong buy,45.0
2009-09-15,Stifel,Not Provided,3,hold,-0.0
2009-09-15,Oppenheimer & Co,18 month,3,market perform,44.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-17,Rochdale Securities,12 month,3,hold,35.0
2009-05-08,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2009-12-01,Edward Jones,Not Provided,3,hold,-0.0
2009-12-01,Raymond James,12 month,5,strong buy,52.0
2009-12-01,FTN Equity Capital Markets Corp.,Not Provided,5,buy,45.0
2009-11-30,Goldman Sachs,12 month,3,neutral/neutral,45.0
2009-11-30,RBC Capital Markets,Not Provided,5,outperform,49.0
2009-11-30,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2009-11-30,KeyBanc Capital Markets,12 month,5,buy,45.0
2009-11-23,Bernstein,12 month,3,market perform,42.0
2009-11-23,Thomas Weisel Partners,12 month,3,market weight,37.0
2009-11-23,Pali International,Not Provided,3,neutral,-0.0
2009-11-23,Barclays,Not Provided,5,overwt/neutral,47.0
2009-11-17,Oppenheimer & Co,18 month,3,market perform,44.0
2009-11-16,William Blair & Co,Not Provided,5,outperform,-0.0
2009-11-12,Telsey Advisory Group,12 month,-2147483648,no rating system,41.0
2009-11-10,Wedbush,12 month,3,neutral,40.0
2009-11-10,Piper Jaffray,12 month,5,overweight,51.0
2009-11-03,UBS,Not Provided,5,buy,46.0
2009-09-17,J.P. Morgan,3 month,3,neutral,43.0
2009-09-16,Societe Generale,12 month,5,buy,44.0
2009-09-16,Credit Suisse,Not Provided,5,outperform,46.0
2009-09-16,Jefferies,12 month,5,buy,48.0
2009-09-16,Hudson Square Research,Not Provided,5,buy,50.0
2009-09-15,Argus Research Corp,Not Provided,3,hold,-0.0
2009-09-15,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-09-15,Stifel,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-17,Rochdale Securities,12 month,3,hold,35.0
2009-05-08,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2009-12-21,William Blair & Co,Not Provided,5,outperform,-0.0
2009-12-21,FTN Equity Capital Markets Corp.,Not Provided,5,buy,45.0
2009-12-17,FBR Capital Markets,12 month,3,market perform,36.0
2009-12-16,Societe Generale,12 month,1,sell,40.0
2009-12-16,Goldman Sachs,12 month,3,neutral/neutral,46.0
2009-12-16,RBC Capital Markets,12 month,5,outperform,49.0
2009-12-16,J.P. Morgan,12 month,3,neutral,45.0
2009-12-16,Jefferies,12 month,5,buy,50.0
2009-12-16,Bernstein,12 month,3,market perform,46.0
2009-12-16,Wedbush,12 month,3,neutral,44.0
2009-12-16,KeyBanc Capital Markets,12 month,5,buy,48.0
2009-12-16,Raymond James,12 month,5,strong buy,52.0
2009-12-16,Stifel,Not Provided,3,hold,-0.0
2009-12-16,Thomas Weisel Partners,12 month,3,market weight,41.0
2009-12-16,Piper Jaffray,12 month,5,overweight,51.0
2009-12-16,Telsey Advisory Group,12 month,-2147483648,no rating system,46.0
2009-12-15,Argus Research Corp,Not Provided,3,hold,-0.0
2009-12-15,Credit Suisse,Not Provided,5,outperform,50.0
2009-12-15,UBS,Not Provided,5,buy,50.0
2009-12-15,Edward Jones,Not Provided,3,hold,-0.0
2009-12-15,Janney Montgomery Scott LLC,12 month,3,neutral,42.0
2009-12-15,Oppenheimer & Co,18 month,3,market perform,44.0
2009-12-15,Barclays,Not Provided,5,overwt/neutral,47.0
2009-12-14,Pali International,Not Provided,3,neutral,-0.0
2009-09-16,Hudson Square Research,Not Provided,5,buy,50.0
2009-09-15,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-17,Rochdale Securities,12 month,3,hold,35.0
2009-05-08,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2010-02-01,William Blair & Co,Not Provided,5,outperform,-0.0
2010-01-29,Stifel,Not Provided,3,hold,-0.0
2010-01-26,Bernstein,12 month,3,market perform,46.0
2010-01-26,Rochdale Securities,12 month,5,buy,47.5
2010-01-22,Thomas Weisel Partners,12 month,3,market weight,41.0
2010-01-21,KeyBanc Capital Markets,12 month,5,buy,48.0
2010-01-14,Janney Montgomery Scott LLC,12 month,3,neutral,42.0
2010-01-14,FBR Capital Markets,12 month,3,market perform,36.0
2010-01-12,RBC Capital Markets,12 month,5,outperform,49.0
2010-01-11,Jefferies,12 month,5,buy,50.0
2010-01-11,Wedbush,12 month,3,neutral,44.0
2010-01-11,Oppenheimer & Co,18 month,3,market perform,44.0
2010-01-11,Piper Jaffray,12 month,5,overweight,51.0
2010-01-08,Edward Jones,Not Provided,3,hold,-0.0
2010-01-08,Raymond James,12 month,5,strong buy,52.0
2010-01-08,Barclays,Not Provided,5,overwt/neutral,47.0
2010-01-07,Pali International,Not Provided,3,neutral,-0.0
2010-01-05,UBS,Not Provided,5,buy,50.0
2009-12-16,Societe Generale,12 month,1,sell,40.0
2009-12-16,Goldman Sachs,12 month,3,neutral/neutral,46.0
2009-12-16,J.P. Morgan,12 month,3,neutral,45.0
2009-12-16,Telsey Advisory Group,12 month,-2147483648,no rating system,46.0
2009-12-15,Argus Research Corp,Not Provided,3,hold,-0.0
2009-12-15,Credit Suisse,Not Provided,5,outperform,50.0
2009-09-16,Hudson Square Research,Not Provided,5,buy,50.0
2009-09-15,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-05-08,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2010-03-01,Edward Jones,Not Provided,3,hold,-0.0
2010-02-26,BB&T Capital Markets,12 month,5,buy,45.0
2010-02-24,RBC Capital Markets,12 month,5,outperform,49.0
2010-02-24,Janney Montgomery Scott LLC,12 month,5,buy,44.0
2010-02-22,Bernstein,12 month,3,market perform,46.0
2010-02-22,William Blair & Co,Not Provided,5,outperform,-0.0
2010-02-19,JMP Securities,Not Provided,4,market outperform,45.0
2010-02-17,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-02-09,Credit Suisse,Not Provided,5,outperform,50.0
2010-01-29,Stifel,Not Provided,3,hold,-0.0
2010-01-26,Rochdale Securities,12 month,5,buy,47.5
2010-01-22,Thomas Weisel Partners,12 month,3,market weight,41.0
2010-01-21,KeyBanc Capital Markets,12 month,5,buy,48.0
2010-01-14,FBR Capital Markets,12 month,3,market perform,36.0
2010-01-11,Jefferies,12 month,5,buy,50.0
2010-01-11,Wedbush,12 month,3,neutral,44.0
2010-01-11,Piper Jaffray,12 month,5,overweight,51.0
2010-01-08,Raymond James,12 month,5,strong buy,52.0
2010-01-08,Barclays,Not Provided,5,overwt/neutral,47.0
2010-01-05,UBS,Not Provided,5,buy,50.0
2009-12-16,Societe Generale,12 month,1,sell,40.0
2009-12-16,Goldman Sachs,12 month,3,neutral/neutral,46.0
2009-12-16,J.P. Morgan,12 month,3,neutral,45.0
2009-12-16,Telsey Advisory Group,12 month,-2147483648,no rating system,46.0
2009-12-15,Argus Research Corp,Not Provided,3,hold,-0.0
2009-09-16,Hudson Square Research,Not Provided,5,buy,50.0
2009-09-15,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-05-08,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2010-03-31,JMP Securities,Not Provided,4,market outperform,53.0
2010-03-30,William Blair & Co,Not Provided,5,outperform,-0.0
2010-03-29,Societe Generale,12 month,3,hold,41.5
2010-03-29,KeyBanc Capital Markets,12 month,5,buy,48.0
2010-03-26,UBS,Not Provided,5,buy,52.0
2010-03-26,Edward Jones,Not Provided,3,hold,-0.0
2010-03-26,Janney Montgomery Scott LLC,12 month,5,buy,50.0
2010-03-26,Jefferies,12 month,5,buy,50.0
2010-03-26,Bernstein,12 month,3,market perform,46.0
2010-03-26,Raymond James,12 month,5,strong buy,52.0
2010-03-26,FBR Capital Markets,12 month,1,underperform,36.0
2010-03-26,Thomas Weisel Partners,12 month,3,market weight,48.0
2010-03-26,Piper Jaffray,12 month,5,overweight,53.0
2010-03-26,Hudson Square Research,Not Provided,5,buy,55.0
2010-03-26,Barclays,Not Provided,5,overwt/neutral,48.0
2010-03-26,Telsey Advisory Group,Not Provided,-2147483648,no rating system,51.0
2010-03-25,Goldman Sachs,12 month,5,Buy/Neutral,49.0
2010-03-25,RBC Capital Markets,12 month,5,outperform,49.0
2010-03-25,Argus Research Corp,Not Provided,3,hold,-0.0
2010-03-25,J.P. Morgan,9 month,3,neutral,48.0
2010-03-25,Wedbush,12 month,3,neutral,47.0
2010-03-25,Stifel,Not Provided,3,hold,-0.0
2010-03-25,Oppenheimer & Co,18 month,3,market perform,38.0
2010-03-25,BB&T Capital Markets,12 month,5,buy,50.0
2010-03-25,Rochdale Securities,12 month,5,buy,52.5
2010-02-09,Credit Suisse,Not Provided,5,outperform,50.0
2009-09-15,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2010-04-30,Barclays,Not Provided,5,overwt/neutral,52.0
2010-04-27,JMP Securities,Not Provided,4,market outperform,53.0
2010-04-26,William Blair & Co,Not Provided,5,outperform,-0.0
2010-04-23,Goldman Sachs,12 month,5,Buy/Neutral,50.0
2010-04-23,Credit Suisse,Not Provided,5,outperform,56.0
2010-04-22,FBR Capital Markets,12 month,3,market perform,39.0
2010-04-19,Janney Montgomery Scott LLC,12 month,5,buy,50.0
2010-04-19,Oppenheimer & Co,18 month,3,market perform,38.0
2010-04-16,Bernstein,12 month,3,market perform,46.0
2010-04-14,RBC Capital Markets,18 month,5,outperform,52.0
2010-04-14,Thomas Weisel Partners,12 month,3,market weight,48.0
2010-04-06,BB&T Capital Markets,12 month,5,buy,50.0
2010-03-29,Societe Generale,12 month,3,hold,41.5
2010-03-29,KeyBanc Capital Markets,12 month,5,buy,48.0
2010-03-26,UBS,Not Provided,5,buy,52.0
2010-03-26,Edward Jones,Not Provided,3,hold,-0.0
2010-03-26,Jefferies,12 month,5,buy,50.0
2010-03-26,Raymond James,12 month,5,strong buy,52.0
2010-03-26,Piper Jaffray,12 month,5,overweight,53.0
