Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-03-27,Raymond James,Not Provided,5,outperform,-0.0
2008-03-24,First Analysis Corp,12 month,5,overweight,72.0
2008-03-24,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,60.0
2008-03-20,SunTrust Robinson Humphrey,Not Provided,5,buy,65.0
2008-03-18,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-03-14,Baird,Not Provided,5,outperform,70.0
2008-03-14,Canaccord Genuity,Not Provided,5,buy,55.0
2008-02-01,EVA Dimensions,Not Provided,1,sell,-0.0
2008-01-31,Bear Stearns & Co,Not Provided,5,outperform,66.0
2008-01-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-31,Wells Fargo Securities,Not Provided,5,outperform,54.0
2008-01-31,Cowen,Not Provided,5,outperform,-0.0
2007-05-17,Piper Jaffray,Not Provided,3,market perform,81.75
2008-04-24,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-04-24,SunTrust Robinson Humphrey,Not Provided,5,buy,65.0
2008-04-24,First Analysis Corp,12 month,5,overweight,72.0
2008-04-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-24,Baird,Not Provided,5,outperform,70.0
2008-04-24,Raymond James,Not Provided,5,outperform,67.0
2008-04-24,Wells Fargo Securities,Not Provided,5,outperform,54.0
2008-04-24,JMP Securities,Not Provided,4,market outperform,64.0
2008-04-24,Piper Jaffray,Not Provided,5,overweight,74.0
2008-04-23,Bear Stearns & Co,Not Provided,5,outperform,68.0
2008-04-23,Canaccord Genuity,Not Provided,5,buy,55.0
2008-03-24,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,60.0
2008-02-01,EVA Dimensions,Not Provided,1,sell,-0.0
2008-01-31,Cowen,Not Provided,5,outperform,-0.0
2008-05-28,Raymond James,Not Provided,5,outperform,-0.0
2008-05-22,JMP Securities,Not Provided,4,market outperform,64.0
2008-05-20,First Analysis Corp,Not Provided,5,overweight,72.0
2008-05-16,Piper Jaffray,Not Provided,5,overweight,74.0
2008-05-14,Wells Fargo Securities,Not Provided,5,outperform,67.5
2008-05-06,EVA Dimensions,Not Provided,1,sell,-0.0
2008-04-24,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-04-24,SunTrust Robinson Humphrey,Not Provided,5,buy,65.0
2008-04-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-24,Baird,Not Provided,5,outperform,70.0
2008-04-23,Canaccord Genuity,Not Provided,5,buy,55.0
2008-03-24,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,60.0
2008-01-31,Cowen,Not Provided,5,outperform,-0.0
2008-06-25,First Analysis Corp,12 month,5,overweight,72.0
2008-06-19,Raymond James,Not Provided,5,outperform,-0.0
2008-06-12,JMP Securities,Not Provided,4,market outperform,75.0
2008-06-02,Canaccord Genuity,Not Provided,3,hold,55.0
2008-05-16,Piper Jaffray,Not Provided,5,overweight,74.0
2008-05-14,Wells Fargo Securities,Not Provided,5,outperform,67.5
2008-05-06,EVA Dimensions,Not Provided,1,sell,-0.0
2008-04-24,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-04-24,SunTrust Robinson Humphrey,Not Provided,5,buy,65.0
2008-04-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-24,Baird,Not Provided,5,outperform,70.0
2008-03-24,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,60.0
2008-01-31,Cowen,Not Provided,5,outperform,-0.0
2008-07-25,SunTrust Robinson Humphrey,Not Provided,5,buy,75.0
2008-07-24,Raymond James,Not Provided,5,outperform,-0.0
2008-07-23,First Analysis Corp,12 month,5,overweight,72.0
2008-07-17,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-07-17,Baird,Not Provided,5,outperform,70.0
2008-07-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-07-17,Cowen,Not Provided,5,outperform,-0.0
2008-07-17,JMP Securities,Not Provided,4,market outperform,75.0
2008-07-17,Piper Jaffray,Not Provided,5,overweight,77.0
2008-06-02,Canaccord Genuity,Not Provided,3,hold,55.0
2008-05-06,EVA Dimensions,Not Provided,1,sell,-0.0
2008-04-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-03-24,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,60.0
2008-08-27,Raymond James,Not Provided,5,outperform,-0.0
2008-08-27,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-08-15,First Analysis Corp,12 month,5,overweight,72.0
2008-07-25,SunTrust Robinson Humphrey,Not Provided,5,buy,75.0
2008-07-17,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-07-17,Baird,Not Provided,5,outperform,70.0
2008-07-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-07-17,Cowen,Not Provided,5,outperform,-0.0
2008-07-17,JMP Securities,Not Provided,4,market outperform,75.0
2008-07-17,Piper Jaffray,Not Provided,5,overweight,77.0
2008-06-02,Canaccord Genuity,Not Provided,3,hold,55.0
2008-04-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-03-24,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,60.0
2008-09-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-09-19,Raymond James,Not Provided,5,outperform,-0.0
2008-09-04,SunTrust Robinson Humphrey,Not Provided,5,buy,75.0
2008-08-27,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-08-15,First Analysis Corp,12 month,5,overweight,72.0
2008-07-17,Baird,Not Provided,5,outperform,70.0
2008-07-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-07-17,Cowen,Not Provided,5,outperform,-0.0
2008-07-17,JMP Securities,Not Provided,4,market outperform,75.0
2008-07-17,Piper Jaffray,Not Provided,5,overweight,77.0
2008-06-02,Canaccord Genuity,Not Provided,3,hold,55.0
2008-04-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-03-24,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,60.0
2008-10-28,JMP Securities,Not Provided,4,market outperform,-0.0
2008-10-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-10-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-10-23,SunTrust Robinson Humphrey,12 month,5,buy,60.0
2008-10-23,First Analysis Corp,12 month,5,overweight,72.0
2008-10-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-10-23,Raymond James,12 month,5,outperform,67.0
2008-10-23,Canaccord Genuity,12 month,5,buy,60.0
2008-10-23,Piper Jaffray,Not Provided,5,overweight,-0.0
2008-10-16,Baird,Not Provided,5,outperform,73.0
2008-08-27,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-07-17,Cowen,Not Provided,5,outperform,-0.0
2008-03-24,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,60.0
2008-11-25,SunTrust Robinson Humphrey,Not Provided,5,buy,50.0
2008-11-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-11-19,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-11-18,Cowen,Not Provided,5,outperform,-0.0
2008-11-17,JMP Securities,12 month,4,market outperform,60.0
2008-10-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-10-23,First Analysis Corp,12 month,5,overweight,72.0
2008-10-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-10-23,Raymond James,12 month,5,outperform,67.0
2008-10-23,Canaccord Genuity,12 month,5,buy,60.0
2008-10-23,Piper Jaffray,Not Provided,5,overweight,-0.0
2008-10-16,Baird,Not Provided,5,outperform,73.0
2008-03-24,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,60.0
2009-01-01,J.P. Morgan,12 month,5,overweight,55.0
2008-12-30,First Analysis Corp,Not Provided,5,overweight,71.0
2008-12-17,Baird,Not Provided,5,outperform,63.0
2008-12-12,JMP Securities,Not Provided,4,market outperform,56.0
2008-12-11,Raymond James,Not Provided,5,outperform,60.0
2008-11-25,SunTrust Robinson Humphrey,Not Provided,5,buy,50.0
2008-11-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-11-19,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-11-18,Cowen,Not Provided,5,outperform,-0.0
2008-10-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-10-23,Piper Jaffray,Not Provided,5,overweight,-0.0
2008-03-24,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,60.0
2009-01-28,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-01-28,Baird,Not Provided,5,outperform,63.0
2009-01-21,Cowen,Not Provided,5,outperform,-0.0
2009-01-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,54.0
2009-01-15,First Analysis Corp,12 month,5,overweight,71.0
2009-01-15,Raymond James,Not Provided,5,outperform,60.0
2009-01-15,Piper Jaffray,12 month,5,overweight,77.0
2009-01-01,J.P. Morgan,12 month,5,overweight,55.0
2008-12-12,JMP Securities,Not Provided,4,market outperform,56.0
2008-11-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-11-19,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-10-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-02-24,JMP Securities,Not Provided,4,market outperform,48.0
2009-02-20,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-02-19,First Analysis Corp,12 month,5,overweight,60.0
2009-02-18,Baird,Not Provided,5,outperform,52.0
2009-02-18,Raymond James,12 month,5,outperform,60.0
2009-02-18,Piper Jaffray,12 month,5,overweight,46.0
2009-02-04,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-02-04,Cowen,Not Provided,5,outperform,-0.0
2009-01-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,54.0
2009-01-01,J.P. Morgan,12 month,5,overweight,55.0
2008-11-19,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-03-30,JMP Securities,Not Provided,4,market outperform,48.0
2009-03-24,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-03-17,Baird,Not Provided,5,outperform,52.0
2009-03-16,First Analysis Corp,12 month,5,overweight,60.0
2009-03-16,Raymond James,Not Provided,5,outperform,-0.0
2009-03-16,Cowen,Not Provided,5,outperform,-0.0
2009-03-11,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-03-09,J.P. Morgan,9 month,5,overweight,46.0
2009-02-18,Piper Jaffray,12 month,5,overweight,46.0
2009-01-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,54.0
2008-11-19,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-04-27,First Analysis Corp,12 month,5,overweight,55.0
2009-04-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-04-23,RBC Capital Markets,Not Provided,5,outperform,52.0
2009-04-23,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-04-23,Baird,12 month,5,outperform,60.0
2009-04-23,Raymond James,12 month,5,outperform,60.0
2009-04-23,Cowen,Not Provided,5,outperform,-0.0
2009-04-23,JMP Securities,12 month,4,market outperform,48.0
2009-04-23,Piper Jaffray,12 month,5,overweight,52.0
2009-04-23,Barclays,Not Provided,5,overwt/neutral,48.0
2009-03-09,J.P. Morgan,9 month,5,overweight,46.0
2009-01-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,54.0
2008-11-19,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-05-29,RBC Capital Markets,Not Provided,5,outperform,52.0
2009-05-28,Raymond James,Not Provided,5,outperform,-0.0
2009-05-28,Cowen,Not Provided,5,outperform,-0.0
2009-05-21,JMP Securities,Not Provided,4,market outperform,48.0
2009-05-18,Baird,12 month,5,outperform,60.0
2009-05-15,Barclays,Not Provided,5,overwt/neutral,48.0
2009-04-27,First Analysis Corp,12 month,5,overweight,55.0
2009-04-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-04-23,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-04-23,Piper Jaffray,12 month,5,overweight,52.0
2009-03-09,J.P. Morgan,9 month,5,overweight,46.0
2009-01-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,54.0
2008-11-19,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-07-01,Piper Jaffray,Not Provided,5,overweight,61.0
2009-06-29,JMP Securities,Not Provided,4,market outperform,56.0
2009-06-25,Stifel,Not Provided,3,hold,-0.0
2009-06-24,J.P. Morgan,6 month,3,neutral,44.0
2009-06-19,Barclays,Not Provided,5,overwt/neutral,48.0
2009-06-16,Baird,Not Provided,5,outperform,60.0
2009-06-15,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-06-15,Raymond James,12 month,5,outperform,60.0
2009-06-15,Cowen,Not Provided,5,outperform,-0.0
2009-05-29,RBC Capital Markets,Not Provided,5,outperform,52.0
2009-04-27,First Analysis Corp,12 month,5,overweight,55.0
2009-04-23,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-01-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,54.0
2008-11-19,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-28,First Analysis Corp,12 month,5,overweight,59.0
2009-07-27,Stifel,Not Provided,3,hold,-0.0
2009-07-24,Cowen,Not Provided,5,outperform,-0.0
2009-07-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-07-23,RBC Capital Markets,Not Provided,5,outperform,60.0
2009-07-23,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-07-23,J.P. Morgan,6 month,3,neutral,44.0
2009-07-23,JMP Securities,Not Provided,4,market outperform,56.0
2009-07-23,Piper Jaffray,Not Provided,5,overweight,63.0
2009-07-23,Northland Securities Inc,Not Provided,5,outperform,52.0
2009-07-23,Barclays,Not Provided,5,overwt/neutral,51.0
2009-07-16,Portales Partners,Not Provided,1,sell,-0.0
2009-07-15,Raymond James,12 month,5,outperform,60.0
2009-06-16,Baird,Not Provided,5,outperform,60.0
2009-01-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,54.0
2009-08-31,J.P. Morgan,6 month,3,neutral,57.0
2009-08-17,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-08-17,Raymond James,Not Provided,5,outperform,60.0
2009-08-17,Northland Securities Inc,Not Provided,5,outperform,65.0
2009-08-17,Barclays,Not Provided,5,overwt/neutral,68.0
2009-08-14,RBC Capital Markets,Not Provided,5,outperform,65.0
2009-08-13,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-08-13,First Analysis Corp,12 month,5,overweight,67.0
2009-08-13,JMP Securities,12 month,4,market outperform,72.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-08-12,National Securities,Not Provided,3,hold,-0.0
2009-07-27,Stifel,Not Provided,3,hold,-0.0
2009-07-24,Cowen,Not Provided,5,outperform,-0.0
2009-07-23,Piper Jaffray,Not Provided,5,overweight,63.0
2009-07-16,Portales Partners,Not Provided,1,sell,-0.0
2009-06-16,Baird,Not Provided,5,outperform,60.0
2009-01-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,54.0
2009-10-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-09-30,"Keefe, Bruyette & Woods",Not Provided,5,outperform,76.0
2009-09-29,JMP Securities,Not Provided,4,market outperform,72.0
2009-09-23,RBC Capital Markets,Not Provided,5,outperform,70.0
2009-09-23,Stifel,Not Provided,3,hold,-0.0
2009-09-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-09-16,Raymond James,Not Provided,5,outperform,60.0
2009-09-16,Piper Jaffray,12 month,5,overweight,76.0
2009-09-16,Northland Securities Inc,12 month,5,outperform,65.0
2009-09-16,Barclays,Not Provided,5,overwt/neutral,68.0
2009-09-15,J.P. Morgan,3 month,3,neutral,57.0
2009-09-09,First Analysis Corp,12 month,5,overweight,67.0
2009-09-09,Cowen,Not Provided,5,outperform,-0.0
2009-08-17,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-08-13,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-08-12,National Securities,Not Provided,3,hold,-0.0
2009-07-16,Portales Partners,Not Provided,1,sell,-0.0
2009-06-16,Baird,Not Provided,5,outperform,60.0
2009-01-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,54.0
2009-10-27,First Analysis Corp,12 month,5,overweight,68.0
2009-10-26,Cowen,Not Provided,5,outperform,-0.0
2009-10-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-10-22,RBC Capital Markets,Not Provided,5,outperform,70.0
2009-10-22,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-10-22,J.P. Morgan,15 month,3,neutral,68.0
2009-10-22,Raymond James,12 month,5,outperform,75.0
2009-10-22,Stifel,Not Provided,3,hold,-0.0
2009-10-22,National Securities,Not Provided,3,hold,-0.0
2009-10-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-10-22,JMP Securities,Not Provided,4,market outperform,75.0
2009-10-22,Piper Jaffray,12 month,5,overweight,76.0
2009-10-22,Northland Securities Inc,12 month,5,outperform,65.0
2009-10-22,Barclays,Not Provided,5,overwt/neutral,80.0
2009-10-16,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,68.0
2009-10-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-09-30,"Keefe, Bruyette & Woods",Not Provided,5,outperform,76.0
2009-07-16,Portales Partners,Not Provided,1,sell,-0.0
2009-06-16,Baird,Not Provided,5,outperform,60.0
2009-12-01,Raymond James,Not Provided,5,outperform,-0.0
2009-11-20,Cowen,Not Provided,5,outperform,-0.0
2009-11-17,JMP Securities,Not Provided,4,market outperform,75.0
2009-11-16,Northland Securities Inc,Not Provided,5,outperform,65.0
2009-11-16,Barclays,Not Provided,5,overwt/neutral,80.0
2009-11-14,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-11,J.P. Morgan,15 month,3,neutral,68.0
2009-11-03,SunTrust Robinson Humphrey,12 month,5,buy,70.0
2009-10-27,First Analysis Corp,12 month,5,overweight,68.0
2009-10-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-10-22,RBC Capital Markets,Not Provided,5,outperform,70.0
2009-10-22,Stifel,Not Provided,3,hold,-0.0
2009-10-22,National Securities,Not Provided,3,hold,-0.0
2009-10-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-10-22,Piper Jaffray,12 month,5,overweight,76.0
2009-09-30,"Keefe, Bruyette & Woods",Not Provided,5,outperform,76.0
2009-07-16,Portales Partners,Not Provided,1,sell,-0.0
2009-06-16,Baird,Not Provided,5,outperform,60.0
2009-12-18,Piper Jaffray,12 month,5,overweight,76.0
2009-12-17,JMP Securities,Not Provided,4,market outperform,75.0
2009-12-16,RBC Capital Markets,Not Provided,5,outperform,70.0
2009-12-16,Baird,Not Provided,5,outperform,75.0
2009-12-16,Raymond James,Not Provided,5,outperform,-0.0
2009-12-16,Macquarie,12 month,3,neutral,68.0
2009-12-16,Northland Securities Inc,Not Provided,5,outperform,65.0
2009-12-16,Barclays,Not Provided,5,overwt/neutral,80.0
2009-12-15,"Keefe, Bruyette & Woods",Not Provided,5,outperform,85.0
2009-12-09,Cowen,Not Provided,5,outperform,-0.0
2009-11-14,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-11,J.P. Morgan,15 month,3,neutral,68.0
2009-11-03,SunTrust Robinson Humphrey,12 month,5,buy,70.0
2009-10-27,First Analysis Corp,12 month,5,overweight,68.0
2009-10-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-10-22,Stifel,Not Provided,3,hold,-0.0
2009-10-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-07-16,Portales Partners,Not Provided,1,sell,-0.0
2010-02-01,J.P. Morgan,12 month,5,overweight,84.0
2010-01-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-01-28,Cowen,Not Provided,5,outperform,-0.0
2010-01-28,Piper Jaffray,12 month,5,overweight,88.0
2010-01-28,Northland Securities Inc,12 month,5,outperform,65.0
2010-01-27,Barclays,Not Provided,5,overwt/neutral,80.0
2010-01-25,Raymond James,12 month,5,outperform,75.0
2010-01-22,SunTrust Robinson Humphrey,12 month,5,buy,75.0
2010-01-21,RBC Capital Markets,12 month,3,sector perform,70.0
2010-01-19,First Analysis Corp,Not Provided,5,overweight,-0.0
2010-01-19,Baird,12 month,5,outperform,75.0
2010-01-15,Macquarie,12 month,3,neutral,68.0
2010-01-07,Stephens Inc,12 month,5,overweight,80.0
2010-01-06,JMP Securities,Not Provided,4,market outperform,75.0
2009-12-15,"Keefe, Bruyette & Woods",Not Provided,5,outperform,85.0
2009-11-14,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-10-22,Stifel,Not Provided,3,hold,-0.0
2009-07-16,Portales Partners,Not Provided,1,sell,-0.0
2010-02-26,RBC Capital Markets,12 month,3,sector perform,64.0
2010-02-26,SunTrust Robinson Humphrey,12 month,5,buy,75.0
2010-02-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-02-25,Barclays,Not Provided,5,overwt/neutral,80.0
2010-02-24,"Keefe, Bruyette & Woods",12 month,5,outperform,85.0
2010-02-19,Raymond James,12 month,5,strong buy,75.0
2010-02-16,Baird,12 month,5,outperform,72.0
2010-02-09,JMP Securities,Not Provided,4,market outperform,75.0
2010-02-08,First Analysis Corp,Not Provided,5,overweight,66.0
2010-02-08,Stifel,Not Provided,3,hold,-0.0
2010-02-07,Goldman Sachs,12 month,5,Buy/Neutral,72.0
2010-02-04,EVA Dimensions,Not Provided,5,buy,-0.0
2010-02-03,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-02-03,J.P. Morgan,9 month,5,overweight,77.0
2010-02-03,Stephens Inc,12 month,5,overweight,80.0
2010-02-03,Macquarie,12 month,3,neutral,68.0
2010-02-03,Cowen,Not Provided,5,outperform,-0.0
2010-02-03,Piper Jaffray,12 month,5,overweight,83.0
2010-02-02,Northland Securities Inc,Not Provided,5,outperform,65.0
2009-07-16,Portales Partners,Not Provided,1,sell,-0.0
2010-04-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-04-01,Cowen,Not Provided,5,outperform,-0.0
2010-03-31,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-03-31,JMP Securities,Not Provided,4,market outperform,75.0
2010-03-23,First Analysis Corp,12 month,5,overweight,66.0
2010-03-22,BMO Capital Markets,Not Provided,3,market perform,64.0
2010-03-20,EVA Dimensions,Not Provided,1,sell,-0.0
2010-03-16,RBC Capital Markets,Not Provided,3,sector perform,64.0
2010-03-16,SunTrust Robinson Humphrey,12 month,5,buy,75.0
2010-03-16,Baird,12 month,5,outperform,72.0
2010-03-16,Raymond James,12 month,5,strong buy,75.0
2010-03-16,Barclays,Not Provided,5,overwt/neutral,80.0
2010-03-08,Goldman Sachs,12 month,5,Buy/Neutral,70.0
2010-02-24,"Keefe, Bruyette & Woods",12 month,5,outperform,85.0
2010-02-08,Stifel,Not Provided,3,hold,-0.0
2010-02-03,J.P. Morgan,9 month,5,overweight,77.0
2010-02-03,Stephens Inc,12 month,5,overweight,80.0
2010-02-03,Macquarie,12 month,3,neutral,68.0
2010-02-03,Piper Jaffray,12 month,5,overweight,83.0
2010-02-02,Northland Securities Inc,Not Provided,5,outperform,65.0
2009-07-16,Portales Partners,Not Provided,1,sell,-0.0
2010-04-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-04-28,First Analysis Corp,12 month,5,overweight,88.0
2010-04-26,Northland Securities Inc,Not Provided,3,market perform,-0.0
2010-04-23,BMO Capital Markets,Not Provided,3,market perform,67.0
2010-04-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-04-22,SunTrust Robinson Humphrey,12 month,5,buy,87.0
2010-04-22,J.P. Morgan,9 month,5,overweight,78.0
2010-04-22,"Keefe, Bruyette & Woods",12 month,5,outperform,85.0
2010-04-22,Baird,12 month,5,outperform,83.0
2010-04-22,Stephens Inc,12 month,5,overweight,80.0
2010-04-22,Raymond James,12 month,5,strong buy,78.0
2010-04-22,Macquarie,12 month,3,neutral,68.0
2010-04-22,Cowen,Not Provided,5,outperform,-0.0
2010-04-22,JMP Securities,Not Provided,4,market outperform,87.5
2010-04-22,Piper Jaffray,12 month,5,overweight,83.0
2010-04-22,Barclays,Not Provided,5,overwt/neutral,82.0
2010-04-21,RBC Capital Markets,12 month,3,sector perform,67.0
2010-04-20,EVA Dimensions,Not Provided,1,sell,-0.0
2010-04-15,Goldman Sachs,12 month,3,neutral/neutral,70.0
2010-02-08,Stifel,Not Provided,3,hold,-0.0
2009-07-16,Portales Partners,Not Provided,1,sell,-0.0
2010-05-28,RBC Capital Markets,Not Provided,3,sector perform,67.0
2010-05-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-05-24,Cowen,Not Provided,5,outperform,-0.0
2010-05-19,SunTrust Robinson Humphrey,12 month,5,buy,87.0
2010-05-18,First Analysis Corp,12 month,5,overweight,88.0
2010-05-18,Baird,12 month,5,outperform,83.0
2010-05-18,Raymond James,12 month,5,strong buy,78.0
2010-05-18,Barclays,Not Provided,5,overwt/neutral,85.0
2010-05-14,JMP Securities,Not Provided,4,market outperform,87.5
2010-04-26,Northland Securities Inc,Not Provided,3,market perform,-0.0
2010-04-23,BMO Capital Markets,Not Provided,3,market perform,67.0
2010-04-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-04-22,J.P. Morgan,9 month,5,overweight,78.0
2010-04-22,"Keefe, Bruyette & Woods",12 month,5,outperform,85.0
2010-04-22,Stephens Inc,12 month,5,overweight,80.0
2010-04-22,Macquarie,12 month,3,neutral,68.0
2010-04-22,Piper Jaffray,12 month,5,overweight,83.0
2010-04-20,EVA Dimensions,Not Provided,1,sell,-0.0
2010-04-15,Goldman Sachs,12 month,3,neutral/neutral,70.0
2010-02-08,Stifel,Not Provided,3,hold,-0.0
2009-07-16,Portales Partners,Not Provided,1,sell,-0.0
2010-06-28,"Keefe, Bruyette & Woods",12 month,5,outperform,85.0
2010-06-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-06-22,RBC Capital Markets,Not Provided,3,sector perform,67.0
2010-06-16,Baird,12 month,5,outperform,83.0
2010-06-16,Raymond James,12 month,5,strong buy,85.0
2010-06-16,Cowen,Not Provided,5,outperform,-0.0
2010-06-16,Piper Jaffray,12 month,5,overweight,83.0
2010-06-16,Barclays,Not Provided,5,overwt/neutral,85.0
2010-06-15,JMP Securities,Not Provided,4,market outperform,87.5
2010-06-10,BMO Capital Markets,Not Provided,3,market perform,67.0
2010-05-19,SunTrust Robinson Humphrey,12 month,5,buy,87.0
2010-05-18,First Analysis Corp,12 month,5,overweight,88.0
2010-04-26,Northland Securities Inc,Not Provided,3,market perform,-0.0
2010-04-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-04-22,J.P. Morgan,9 month,5,overweight,78.0
2010-04-22,Stephens Inc,12 month,5,overweight,80.0
2010-04-22,Macquarie,12 month,3,neutral,68.0
2010-04-20,EVA Dimensions,Not Provided,1,sell,-0.0
2010-04-15,Goldman Sachs,12 month,3,neutral/neutral,70.0
2010-02-08,Stifel,Not Provided,3,hold,-0.0
2009-07-16,Portales Partners,Not Provided,1,sell,-0.0
2010-07-30,RBC Capital Markets,12 month,3,sector perform,65.0
