Date,Firm Name,Period,Rating,Recommendation,Target Price
2010-12-20,ISI Group,Not Provided,5,buy,56.0
2010-12-17,UBS,12 month,1,sell,40.0
2010-12-17,JMP Securities,12 month,4,market outperform,64.0
2010-12-16,RBC Capital Markets,12 month,5,outperform,66.0
2010-12-16,Guggenheim Securities,12 month,1,sell,48.0
2010-12-15,Goldman Sachs,12 month,5,Buy/Neutral,64.0
2010-12-15,Raymond James,12 month,5,strong buy,68.0
2010-12-13,FBR Capital Markets,12 month,1,underperform,56.0
2010-12-10,Jefferies,12 month,5,buy,67.0
2010-12-10,KeyBanc Capital Markets,12 month,5,buy,64.0
2010-12-10,Barclays,Not Provided,5,overwt/neutral,71.0
2010-12-08,Macquarie,12 month,5,outperform,71.0
2010-11-21,Credit Suisse,Not Provided,3,neutral,56.0
2010-07-26,Baird,12 month,5,outperform,67.0
2011-01-31,Jefferies,12 month,5,buy,64.0
2011-01-28,Stifel,12 month,5,buy,70.0
2011-01-27,KeyBanc Capital Markets,12 month,5,buy,64.0
2011-01-24,RBC Capital Markets,12 month,5,outperform,66.0
2011-01-24,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-01-24,Guggenheim Securities,12 month,1,sell,48.0
2011-01-24,JMP Securities,Not Provided,4,market outperform,64.0
2011-01-24,Barclays,Not Provided,5,overwt/neutral,69.0
2011-01-20,EVA Dimensions,Not Provided,1,sell,-0.0
2011-01-14,FBR Capital Markets,12 month,1,underperform,56.0
2011-01-12,ISI Group,12 month,5,buy,56.0
2011-01-10,Raymond James,12 month,5,strong buy,68.0
2010-12-17,UBS,12 month,1,sell,40.0
2010-12-15,Goldman Sachs,12 month,5,Buy/Neutral,64.0
2010-12-08,Macquarie,12 month,5,outperform,71.0
2010-11-21,Credit Suisse,Not Provided,3,neutral,56.0
2010-07-26,Baird,12 month,5,outperform,67.0
2011-03-01,ISI Group,Not Provided,5,buy,61.0
2011-02-28,Stifel,12 month,5,buy,70.0
2011-02-25,Jefferies,12 month,5,buy,65.0
2011-02-24,Barclays,Not Provided,5,overwt/neutral,66.0
2011-02-23,RBC Capital Markets,12 month,5,outperform,67.0
2011-02-22,KeyBanc Capital Markets,12 month,5,buy,64.0
2011-02-22,Raymond James,12 month,5,strong buy,68.0
2011-02-22,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-02-22,Guggenheim Securities,12 month,1,sell,45.0
2011-02-22,JMP Securities,12 month,4,market outperform,64.0
2011-02-18,FBR Capital Markets,12 month,1,underperform,56.0
2011-02-08,Baird,12 month,5,outperform,67.0
2011-02-07,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-17,UBS,12 month,1,sell,40.0
2010-12-15,Goldman Sachs,12 month,5,Buy/Neutral,64.0
2010-12-08,Macquarie,12 month,5,outperform,71.0
2010-11-21,Credit Suisse,Not Provided,3,neutral,56.0
2011-03-28,Stifel,12 month,5,buy,70.0
2011-03-28,JMP Securities,12 month,4,market outperform,64.0
2011-03-22,Raymond James,12 month,5,strong buy,68.0
2011-03-21,RBC Capital Markets,12 month,5,outperform,67.0
2011-03-21,ISI Group,12 month,5,buy,61.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-09,Macquarie,12 month,5,outperform,70.0
2011-03-08,Credit Suisse,Not Provided,3,neutral,56.0
2011-03-07,UBS,12 month,1,sell,45.0
2011-03-07,Baird,12 month,5,outperform,67.0
2011-03-04,UBS,12 month,1,sell,45.0
2011-03-04,FBR Capital Markets,12 month,1,underperform,58.5
2011-02-25,Jefferies,12 month,5,buy,65.0
2011-02-24,Barclays,Not Provided,5,overwt/neutral,66.0
2011-02-22,KeyBanc Capital Markets,12 month,5,buy,64.0
2011-02-22,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-02-22,Guggenheim Securities,12 month,1,sell,45.0
2010-12-15,Goldman Sachs,12 month,5,Buy/Neutral,64.0
2011-05-01,Credit Suisse,Not Provided,3,neutral,60.0
2011-04-29,RBC Capital Markets,12 month,5,outperform,69.0
2011-04-29,KeyBanc Capital Markets,12 month,5,buy,64.0
2011-04-29,Raymond James,12 month,5,strong buy,68.0
2011-04-29,ISI Group,Not Provided,5,buy,64.0
2011-04-29,JMP Securities,12 month,4,market outperform,66.0
2011-04-28,Jefferies,12 month,5,buy,65.0
2011-04-28,FBR Capital Markets,12 month,3,market perform,61.0
2011-04-28,Stifel,12 month,5,buy,70.0
2011-04-27,Baird,12 month,5,outperform,67.0
2011-04-25,Guggenheim Securities,12 month,1,sell,45.0
2011-04-25,EVA Dimensions,Not Provided,1,sell,-0.0
2011-04-21,UBS,12 month,1,sell,45.0
2011-04-19,Barclays,Not Provided,5,overwt/neutral,67.0
2011-03-09,Macquarie,12 month,5,outperform,70.0
2011-03-07,UBS,12 month,1,sell,45.0
2010-12-15,Goldman Sachs,12 month,5,Buy/Neutral,64.0
2011-05-31,Stifel,12 month,5,buy,70.0
2011-05-26,ISI Group,12 month,5,buy,64.0
2011-05-23,EVA Dimensions,Not Provided,3,hold,-0.0
2011-05-13,FBR Capital Markets,12 month,3,market perform,61.0
2011-05-11,Baird,12 month,5,outperform,67.0
2011-05-11,Macquarie,12 month,5,outperform,67.0
2011-05-10,JMP Securities,12 month,4,market outperform,66.0
2011-05-05,UBS,12 month,1,sell,49.0
2011-05-03,Guggenheim Securities,12 month,1,sell,45.0
2011-05-03,Barclays,Not Provided,5,overwt/neutral,67.0
2011-05-02,Jefferies,12 month,5,buy,68.0
2011-05-01,Credit Suisse,Not Provided,3,neutral,60.0
2011-04-29,RBC Capital Markets,12 month,5,outperform,69.0
2011-04-29,KeyBanc Capital Markets,12 month,5,buy,64.0
2011-04-29,Raymond James,12 month,5,strong buy,68.0
2011-03-07,UBS,12 month,1,sell,45.0
2010-12-15,Goldman Sachs,12 month,5,Buy/Neutral,64.0
2011-07-01,FBR Capital Markets,12 month,3,market perform,67.0
2011-06-27,Stifel,12 month,5,buy,70.0
2011-06-21,Raymond James,18 month,5,strong buy,69.0
2011-06-20,Guggenheim Securities,12 month,1,sell,45.0
2011-06-10,Jefferies,12 month,5,buy,68.0
2011-06-07,RBC Capital Markets,12 month,5,outperform,69.0
2011-05-26,ISI Group,12 month,5,buy,64.0
2011-05-23,EVA Dimensions,Not Provided,3,hold,-0.0
2011-05-11,Baird,12 month,5,outperform,67.0
2011-05-11,Macquarie,12 month,5,outperform,67.0
2011-05-10,JMP Securities,12 month,4,market outperform,66.0
2011-05-05,UBS,12 month,1,sell,49.0
2011-05-03,Barclays,Not Provided,5,overwt/neutral,67.0
2011-05-01,Credit Suisse,Not Provided,3,neutral,60.0
2011-04-29,KeyBanc Capital Markets,12 month,5,buy,64.0
2011-03-07,UBS,12 month,1,sell,45.0
2010-12-15,Goldman Sachs,12 month,5,Buy/Neutral,64.0
2011-08-01,UBS,12 month,1,sell,51.0
2011-08-01,Stifel,12 month,5,buy,70.0
2011-08-01,Barclays,Not Provided,5,overwt/neutral,67.0
2011-07-29,Raymond James,12 month,5,strong buy,69.0
2011-07-29,JMP Securities,12 month,4,market outperform,66.0
2011-07-29,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2011-07-28,RBC Capital Markets,12 month,5,outperform,69.0
2011-07-28,Jefferies,12 month,5,buy,70.0
2011-07-28,KeyBanc Capital Markets,12 month,5,buy,64.0
2011-07-28,FBR Capital Markets,12 month,3,market perform,67.0
2011-07-13,Baird,12 month,5,outperform,67.0
2011-05-26,ISI Group,12 month,5,buy,64.0
2011-05-23,EVA Dimensions,Not Provided,3,hold,-0.0
2011-05-11,Macquarie,12 month,5,outperform,67.0
2011-05-01,Credit Suisse,Not Provided,3,neutral,60.0
2011-03-07,UBS,12 month,1,sell,45.0
2010-12-15,Goldman Sachs,12 month,5,Buy/Neutral,64.0
2011-08-24,RBC Capital Markets,12 month,5,outperform,69.0
2011-08-22,Stifel,12 month,5,buy,70.0
2011-08-22,ISI Group,Not Provided,5,buy,63.0
2011-08-17,FBR Capital Markets,12 month,3,market perform,65.0
2011-08-16,Macquarie,12 month,5,outperform,67.0
2011-08-15,Jefferies,12 month,5,buy,65.0
2011-08-11,Goldman Sachs,12 month,5,Buy/Neutral,58.0
2011-08-03,Credit Suisse,Not Provided,3,neutral,60.0
2011-08-03,Raymond James,12 month,5,strong buy,69.0
2011-08-01,UBS,12 month,1,sell,51.0
2011-08-01,Barclays,Not Provided,5,overwt/neutral,67.0
2011-07-29,JMP Securities,12 month,4,market outperform,66.0
2011-07-29,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2011-07-28,KeyBanc Capital Markets,12 month,5,buy,64.0
2011-07-13,Baird,12 month,5,outperform,67.0
2011-05-23,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-07,UBS,12 month,1,sell,45.0
2011-09-26,Stifel,12 month,5,buy,70.0
2011-09-26,ISI Group,Not Provided,5,buy,60.0
2011-09-22,Baird,12 month,5,outperform,67.0
2011-09-15,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2011-09-13,JMP Securities,12 month,4,market outperform,66.0
2011-09-02,FBR Capital Markets,12 month,3,market perform,65.0
2011-08-24,RBC Capital Markets,12 month,5,outperform,69.0
2011-08-16,Macquarie,12 month,5,outperform,67.0
2011-08-15,Jefferies,12 month,5,buy,65.0
2011-08-11,Goldman Sachs,12 month,5,Buy/Neutral,58.0
2011-08-03,Credit Suisse,Not Provided,3,neutral,60.0
2011-08-03,Raymond James,12 month,5,strong buy,69.0
2011-08-01,UBS,12 month,1,sell,51.0
2011-08-01,Barclays,Not Provided,5,overwt/neutral,67.0
2011-07-28,KeyBanc Capital Markets,12 month,5,buy,64.0
2011-05-23,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-07,UBS,12 month,1,sell,45.0
2011-11-01,RBC Capital Markets,12 month,5,outperform,71.0
2011-11-01,Credit Suisse,Not Provided,3,neutral,60.0
2011-10-31,Baird,12 month,5,outperform,70.0
2011-10-31,Barclays,Not Provided,5,overwt/neutral,66.0
2011-10-30,KeyBanc Capital Markets,12 month,5,buy,66.0
2011-10-28,Raymond James,12 month,5,strong buy,69.0
2011-10-28,Stifel,12 month,5,buy,70.0
2011-10-28,ISI Group,Not Provided,5,buy,65.0
2011-10-28,JMP Securities,12 month,4,market outperform,66.0
2011-10-27,Jefferies,12 month,5,buy,63.0
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-07,Goldman Sachs,12 month,5,Buy/Neutral,55.0
2011-09-15,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2011-08-16,Macquarie,12 month,5,outperform,67.0
2011-08-01,UBS,12 month,1,sell,51.0
2011-03-07,UBS,12 month,1,sell,45.0
2011-11-28,Stifel,12 month,5,buy,70.0
2011-11-22,Macquarie,12 month,5,outperform,69.0
2011-11-21,Goldman Sachs,12 month,5,Buy/Cautious,63.0
2011-11-18,Baird,12 month,5,outperform,70.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-17,RBC Capital Markets,12 month,5,outperform,71.0
2011-11-08,Jefferies,12 month,5,buy,71.0
2011-11-07,ISI Group,Not Provided,5,buy,67.0
2011-11-03,Raymond James,12 month,5,strong buy,69.0
2011-11-01,Credit Suisse,Not Provided,3,neutral,60.0
2011-10-31,Barclays,Not Provided,5,overwt/neutral,66.0
2011-10-30,KeyBanc Capital Markets,12 month,5,buy,66.0
2011-10-28,JMP Securities,12 month,4,market outperform,66.0
2011-09-15,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2011-08-01,UBS,12 month,1,sell,51.0
2011-03-07,UBS,12 month,1,sell,45.0
2011-12-27,Jefferies,12 month,5,buy,71.0
2011-12-19,Raymond James,12 month,5,strong buy,69.0
2011-12-19,Stifel,12 month,5,buy,70.0
2011-12-14,Goldman Sachs,12 month,3,neutral/cautious,63.0
2011-12-14,RBC Capital Markets,12 month,5,outperform,71.0
2011-12-12,ISI Group,Not Provided,5,buy,70.0
2011-11-22,Macquarie,12 month,5,outperform,69.0
2011-11-18,Baird,12 month,5,outperform,70.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-01,Credit Suisse,Not Provided,3,neutral,60.0
2011-10-31,Barclays,Not Provided,5,overwt/neutral,66.0
2011-10-30,KeyBanc Capital Markets,12 month,5,buy,66.0
2011-10-28,JMP Securities,12 month,4,market outperform,66.0
2011-09-15,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2011-08-01,UBS,12 month,1,sell,51.0
2011-03-07,UBS,12 month,1,sell,45.0
2012-02-01,UBS,12 month,1,sell,51.0
2012-02-01,Raymond James,12 month,5,strong buy,79.0
2012-02-01,Stifel,12 month,5,buy,78.0
2012-02-01,JMP Securities,12 month,4,market outperform,75.0
2012-01-31,Jefferies,12 month,5,buy,74.0
2012-01-31,Baird,12 month,5,outperform,70.0
2012-01-31,Collins Stewart,12 month,3,neutral,65.0
2012-01-30,ISI Group,Not Provided,5,buy,73.0
2012-01-26,Barclays,Not Provided,5,overwt/neutral,73.0
2012-01-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-12-14,Goldman Sachs,12 month,3,neutral/cautious,63.0
2011-12-14,RBC Capital Markets,12 month,5,outperform,71.0
2011-11-22,Macquarie,12 month,5,outperform,69.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-01,Credit Suisse,Not Provided,3,neutral,60.0
2011-09-15,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2011-08-01,UBS,12 month,1,sell,51.0
2011-03-07,UBS,12 month,1,sell,45.0
2012-03-01,Cantor Fitzgerald,12 month,1,sell,69.0
2012-02-29,Credit Suisse,Not Provided,3,neutral,60.0
2012-02-29,Macquarie,12 month,5,outperform,69.0
2012-02-27,RBC Capital Markets,12 month,3,sector perform,75.0
2012-02-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-02-27,Stifel,12 month,5,buy,78.0
2012-02-23,Baird,12 month,5,outperform,75.0
2012-02-21,Raymond James,12 month,5,strong buy,80.0
2012-02-21,JMP Securities,12 month,4,market outperform,75.0
2012-02-21,Collins Stewart,12 month,3,neutral,70.0
2012-02-21,Barclays,Not Provided,5,overwt/neutral,77.0
2012-02-17,Jefferies,12 month,5,buy,74.0
2012-02-17,ISI Group,12 month,5,buy,77.0
2012-02-16,Morgan Stanley,12 month,5,Overwt/Attractive,76.0
2012-02-01,UBS,12 month,1,sell,51.0
2011-12-14,Goldman Sachs,12 month,3,neutral/cautious,63.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-15,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2011-08-01,UBS,12 month,1,sell,51.0
2011-03-07,UBS,12 month,1,sell,45.0
2012-03-26,Canaccord Genuity,Not Provided,3,hold,70.0
2012-03-21,UBS,12 month,1,sell,51.0
2012-03-20,Stifel,12 month,5,buy,78.0
2012-03-15,Jefferies,12 month,3,hold,73.0
2012-03-01,Cantor Fitzgerald,12 month,1,sell,69.0
2012-02-29,Credit Suisse,Not Provided,3,neutral,60.0
2012-02-29,Macquarie,12 month,5,outperform,69.0
2012-02-27,RBC Capital Markets,12 month,3,sector perform,75.0
2012-02-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-02-21,Raymond James,12 month,5,strong buy,80.0
2012-02-21,JMP Securities,12 month,4,market outperform,75.0
2012-02-21,Barclays,Not Provided,5,overwt/neutral,77.0
2012-02-17,ISI Group,12 month,5,buy,77.0
2012-02-16,Morgan Stanley,12 month,5,Overwt/Attractive,76.0
2012-02-01,UBS,12 month,1,sell,51.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-07,UBS,12 month,1,sell,45.0
2012-04-30,RBC Capital Markets,12 month,3,sector perform,76.0
2012-04-30,Jefferies,12 month,3,hold,75.0
2012-04-27,Raymond James,12 month,5,strong buy,85.0
2012-04-27,ISI Group,Not Provided,5,buy,77.0
2012-04-27,JMP Securities,12 month,4,market outperform,75.0
2012-04-26,Morgan Stanley,12 month,5,Overwt/Attractive,76.0
2012-04-26,Stifel,12 month,5,buy,82.0
2012-04-26,Canaccord Genuity,12 month,3,hold,70.0
2012-04-26,Evercore ISI,12 month,5,overweight,82.0
2012-04-24,Barclays,Not Provided,5,overwt/neutral,76.0
2012-04-19,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-03-21,UBS,12 month,1,sell,51.0
2012-03-01,Cantor Fitzgerald,12 month,1,sell,69.0
2012-02-29,Macquarie,12 month,5,outperform,69.0
2012-02-01,UBS,12 month,1,sell,51.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-07,UBS,12 month,1,sell,45.0
2012-05-29,Stifel,12 month,5,buy,82.0
2012-05-28,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-05-22,Evercore ISI,12 month,5,overweight,82.0
2012-05-17,JMP Securities,12 month,4,market outperform,75.0
2012-05-15,Cantor Fitzgerald,12 month,1,sell,71.5
2012-05-14,UBS,12 month,1,sell,56.0
2012-05-02,Barclays,Not Provided,5,overwt/neutral,80.0
2012-04-30,RBC Capital Markets,12 month,3,sector perform,76.0
2012-04-30,Jefferies,12 month,3,hold,75.0
2012-04-27,Raymond James,12 month,5,strong buy,85.0
2012-04-27,ISI Group,Not Provided,5,buy,77.0
2012-04-26,Morgan Stanley,12 month,5,Overwt/Attractive,76.0
2012-04-26,Canaccord Genuity,12 month,3,hold,70.0
2012-02-29,Macquarie,12 month,5,outperform,69.0
2012-02-01,UBS,12 month,1,sell,51.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-07,UBS,12 month,1,sell,45.0
2012-06-29,RBC Capital Markets,12 month,3,sector perform,76.0
2012-06-29,Raymond James,12 month,5,strong buy,85.0
2012-06-28,JMP Securities,12 month,4,market outperform,78.0
2012-06-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-06-26,Cantor Fitzgerald,12 month,1,sell,71.5
2012-06-26,Stifel,12 month,5,buy,82.0
2012-06-26,Evercore ISI,12 month,5,overweight,82.0
2012-06-26,ISI Group,12 month,5,buy,77.0
2012-06-24,Canaccord Genuity,12 month,3,hold,70.0
2012-06-07,Macquarie,12 month,5,outperform,74.0
2012-05-14,UBS,12 month,1,sell,56.0
2012-05-02,Barclays,Not Provided,5,overwt/neutral,80.0
2012-04-30,Jefferies,12 month,3,hold,75.0
2012-04-26,Morgan Stanley,12 month,5,Overwt/Attractive,76.0
2012-02-01,UBS,12 month,1,sell,51.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-07,UBS,12 month,1,sell,45.0
2012-07-31,Jefferies,12 month,5,buy,88.0
2012-07-30,Canaccord Genuity,12 month,3,hold,73.0
2012-07-29,RBC Capital Markets,12 month,3,sector perform,76.0
2012-07-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-07-26,Raymond James,12 month,5,strong buy,85.0
2012-07-26,Stifel,12 month,5,buy,82.0
2012-07-26,Evercore ISI,12 month,5,overweight,83.0
2012-07-26,JMP Securities,12 month,4,market outperform,78.0
2012-07-26,Barclays,Not Provided,5,overweight,83.0
2012-07-25,Morgan Stanley,12 month,5,Overwt/Attractive,76.0
2012-07-25,Cantor Fitzgerald,12 month,1,sell,71.5
2012-07-25,ISI Group,12 month,3,hold,76.0
2012-06-07,Macquarie,12 month,5,outperform,74.0
2012-05-14,UBS,12 month,1,sell,56.0
2012-02-01,UBS,12 month,1,sell,51.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-07,UBS,12 month,1,sell,45.0
2012-08-24,UBS,12 month,1,sell,60.0
2012-08-22,Cantor Fitzgerald,12 month,1,sell,70.5
2012-08-20,Stifel,12 month,5,buy,82.0
2012-08-20,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-08-14,Evercore ISI,12 month,5,overweight,83.0
2012-08-08,ISI Group,Not Provided,3,hold,76.0
2012-07-31,Jefferies,12 month,5,buy,88.0
2012-07-30,Canaccord Genuity,12 month,3,hold,73.0
2012-07-29,RBC Capital Markets,12 month,3,sector perform,76.0
2012-07-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-07-26,Raymond James,12 month,5,strong buy,85.0
2012-07-26,JMP Securities,12 month,4,market outperform,78.0
2012-07-26,Barclays,Not Provided,5,overweight,83.0
2012-07-25,Morgan Stanley,12 month,5,Overwt/Attractive,76.0
2012-06-07,Macquarie,12 month,5,outperform,74.0
2012-02-01,UBS,12 month,1,sell,51.0
2011-03-07,UBS,12 month,1,sell,45.0
2012-09-30,Evercore ISI,12 month,5,overweight,83.0
2012-09-27,Canaccord Genuity,12 month,3,hold,73.0
2012-09-24,Raymond James,12 month,5,strong buy,85.0
2012-09-24,Stifel,12 month,5,buy,82.0
2012-09-21,Cantor Fitzgerald,12 month,1,sell,70.5
2012-09-04,ISI Group,12 month,3,hold,79.0
2012-08-24,UBS,12 month,1,sell,60.0
2012-08-20,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-07-31,Jefferies,12 month,5,buy,88.0
2012-07-29,RBC Capital Markets,12 month,3,sector perform,76.0
2012-07-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-07-26,JMP Securities,12 month,4,market outperform,78.0
2012-07-26,Barclays,Not Provided,5,overweight,83.0
2012-07-25,Morgan Stanley,12 month,5,Overwt/Attractive,76.0
2012-06-07,Macquarie,12 month,5,outperform,74.0
2012-02-01,UBS,12 month,1,sell,51.0
2011-03-07,UBS,12 month,1,sell,45.0
2012-10-31,Barclays,Not Provided,5,overweight,73.0
2012-10-30,RBC Capital Markets,12 month,3,sector perform,76.0
2012-10-30,Stifel,12 month,5,buy,78.0
2012-10-30,Evercore ISI,12 month,3,equalweight,74.0
2012-10-29,UBS,12 month,1,sell,58.0
2012-10-29,Raymond James,12 month,5,strong buy,76.0
2012-10-29,ISI Group,12 month,3,hold,68.0
2012-10-29,JMP Securities,12 month,4,market outperform,75.0
2012-10-28,Canaccord Genuity,12 month,3,hold,70.0
2012-10-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-10-26,Morgan Stanley,12 month,5,Overwt/Attractive,76.0
2012-10-26,Jefferies,12 month,5,buy,80.0
2012-10-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-10-26,Cantor Fitzgerald,12 month,1,sell,70.5
2012-10-11,Macquarie,12 month,5,outperform,74.0
2012-02-01,UBS,12 month,1,sell,51.0
2011-03-07,UBS,12 month,1,sell,45.0
2012-11-26,ISI Group,Not Provided,3,hold,68.0
2012-11-26,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-11-19,Canaccord Genuity,12 month,3,hold,70.0
2012-11-16,Jefferies,12 month,5,buy,80.0
2012-11-12,Evercore ISI,12 month,3,equalweight,74.0
2012-11-09,Macquarie,12 month,5,outperform,71.0
2012-11-05,Morgan Stanley,12 month,5,Overwt/Attractive,70.0
2012-10-31,Barclays,Not Provided,5,overweight,73.0
2012-10-30,RBC Capital Markets,12 month,3,sector perform,76.0
2012-10-30,Stifel,12 month,5,buy,78.0
2012-10-29,UBS,12 month,1,sell,58.0
2012-10-29,Raymond James,12 month,5,strong buy,76.0
2012-10-29,JMP Securities,12 month,4,market outperform,75.0
2012-10-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-10-26,Cantor Fitzgerald,12 month,1,sell,70.5
2012-02-01,UBS,12 month,1,sell,51.0
2011-03-07,UBS,12 month,1,sell,45.0
2012-12-19,Evercore ISI,12 month,3,equalweight,74.0
2012-12-14,Stifel,12 month,5,buy,78.0
2012-12-12,MLV & Co,12 month,3,hold,70.0
2012-12-11,Jefferies,12 month,5,buy,80.0
2012-12-10,Barclays,Not Provided,5,overweight,73.0
2012-12-05,Cantor Fitzgerald,12 month,3,hold,70.0
2012-12-03,ISI Group,Not Provided,5,buy,72.0
2012-11-26,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-11-19,Canaccord Genuity,12 month,3,hold,70.0
2012-11-09,Macquarie,12 month,5,outperform,71.0
2012-11-05,Morgan Stanley,12 month,5,Overwt/Attractive,70.0
2012-10-30,RBC Capital Markets,12 month,3,sector perform,76.0
2012-10-29,UBS,12 month,1,sell,58.0
2012-10-29,Raymond James,12 month,5,strong buy,76.0
2012-10-29,JMP Securities,12 month,4,market outperform,75.0
2012-10-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-02-01,UBS,12 month,1,sell,51.0
2011-03-07,UBS,12 month,1,sell,45.0
2013-02-01,RBC Capital Markets,12 month,3,sector perform,76.0
2013-02-01,Cantor Fitzgerald,12 month,3,hold,70.0
2013-02-01,Stifel,12 month,5,buy,78.0
2013-02-01,JMP Securities,12 month,4,market outperform,75.0
2013-01-31,Jefferies,12 month,5,buy,75.0
2013-01-31,Canaccord Genuity,12 month,3,hold,70.0
2013-01-31,Evercore ISI,12 month,3,equalweight,74.0
2013-01-31,ISI Group,12 month,5,buy,72.0
2013-01-31,MLV & Co,12 month,3,hold,70.0
2013-01-15,Baird,12 month,5,outperform,75.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-12-10,Barclays,Not Provided,5,overweight,73.0
2012-11-09,Macquarie,12 month,5,outperform,71.0
2012-11-05,Morgan Stanley,12 month,5,Overwt/Attractive,70.0
2012-10-29,UBS,12 month,1,sell,58.0
2012-10-29,Raymond James,12 month,5,strong buy,76.0
2012-10-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-02-01,UBS,12 month,1,sell,51.0
2011-03-07,UBS,12 month,1,sell,45.0
2013-02-27,Baird,12 month,5,outperform,75.0
2013-02-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-02-25,MLV & Co,12 month,3,hold,66.0
2013-02-21,Macquarie,12 month,5,outperform,70.0
2013-02-21,Evercore ISI,12 month,5,overweight,77.0
2013-02-20,RBC Capital Markets,12 month,3,sector perform,72.0
2013-02-20,Raymond James,12 month,5,strong buy,78.0
2013-02-19,Cantor Fitzgerald,12 month,3,hold,70.0
2013-02-19,JMP Securities,12 month,4,market outperform,75.0
2013-02-18,Canaccord Genuity,12 month,3,hold,70.0
2013-02-18,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-02-15,Morgan Stanley,12 month,5,Overwt/Attractive,70.0
2013-02-15,Jefferies,12 month,5,buy,75.0
2013-02-15,Stifel,12 month,5,buy,78.0
2013-02-15,ISI Group,12 month,5,buy,71.0
2012-12-10,Barclays,Not Provided,5,overweight,73.0
2012-10-29,UBS,12 month,1,sell,58.0
2012-02-01,UBS,12 month,1,sell,51.0
2011-03-07,UBS,12 month,1,sell,45.0
2013-04-01,Raymond James,12 month,5,strong buy,78.0
2013-03-27,Evercore ISI,12 month,5,overweight,77.0
2013-03-25,MLV & Co,12 month,3,hold,66.0
2013-03-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-03-05,Jefferies,12 month,5,buy,76.0
2013-02-27,Baird,12 month,5,outperform,75.0
2013-02-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-02-21,Macquarie,12 month,5,outperform,70.0
2013-02-20,RBC Capital Markets,12 month,3,sector perform,72.0
2013-02-19,Cantor Fitzgerald,12 month,3,hold,70.0
2013-02-19,JMP Securities,12 month,4,market outperform,75.0
2013-02-18,Canaccord Genuity,12 month,3,hold,70.0
2013-02-15,Morgan Stanley,12 month,5,Overwt/Attractive,70.0
2013-02-15,Stifel,12 month,5,buy,78.0
2013-02-15,ISI Group,12 month,5,buy,71.0
2012-12-10,Barclays,Not Provided,5,overweight,73.0
2012-10-29,UBS,12 month,1,sell,58.0
