Date,Firm Name,Period,Rating,Recommendation,Target Price
2010-03-25,BMO Capital Markets,Not Provided,5,outperform,19.5
2010-03-24,Longbow Research,Not Provided,3,neutral,-0.0
2010-03-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-03-01,UBS,Not Provided,3,neutral,18.0
2010-02-17,RBC Capital Markets,12 month,5,outperform,19.5
2010-02-17,Argus Research Corp,Not Provided,3,hold,-0.0
2010-02-17,Credit Suisse,Not Provided,3,neutral,16.5
2010-02-17,Jefferies,12 month,3,hold,15.5
2010-02-17,William Blair & Co,Not Provided,3,market perform,-0.0
2010-02-17,Canaccord Genuity,12 month,3,hold,16.5
2010-02-17,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-02-17,Cowen,Not Provided,5,outperform,-0.0
2010-02-17,Soleil Securities,12 month,3,hold,16.5
2010-02-17,Barclays,Not Provided,3,equalwt/neutral,15.0
2010-02-17,Telsey Advisory Group,12 month,-2147483648,no rating system,18.5
2010-02-16,Goldman Sachs,12 month,3,neutral/neutral,16.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-04-28,BMO Capital Markets,Not Provided,5,outperform,19.5
2010-04-27,Canaccord Genuity,12 month,3,hold,16.5
2010-04-22,J.P. Morgan,9 month,5,overweight,21.5
2010-03-29,Edward Jones,Not Provided,3,hold,-0.0
2010-03-24,Longbow Research,Not Provided,3,neutral,-0.0
2010-03-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-03-01,UBS,Not Provided,3,neutral,18.0
2010-02-17,RBC Capital Markets,12 month,5,outperform,19.5
2010-02-17,Argus Research Corp,Not Provided,3,hold,-0.0
2010-02-17,Credit Suisse,Not Provided,3,neutral,16.5
2010-02-17,Jefferies,12 month,3,hold,15.5
2010-02-17,William Blair & Co,Not Provided,3,market perform,-0.0
2010-02-17,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-02-17,Cowen,Not Provided,5,outperform,-0.0
2010-02-17,Soleil Securities,12 month,3,hold,16.5
2010-02-17,Barclays,Not Provided,3,equalwt/neutral,15.0
2010-02-17,Telsey Advisory Group,12 month,-2147483648,no rating system,18.5
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-05-24,Northcoast Research,Not Provided,3,neutral,-0.0
2010-05-19,Susquehanna Financial,Not Provided,4,Positive,-0.0
2010-05-13,BMO Capital Markets,Not Provided,5,outperform,22.5
2010-05-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-05-13,RBC Capital Markets,12 month,5,outperform,23.0
2010-05-13,Argus Research Corp,Not Provided,3,hold,-0.0
2010-05-13,Credit Suisse,Not Provided,3,neutral,20.0
2010-05-13,UBS,Not Provided,3,neutral,22.5
2010-05-13,Edward Jones,Not Provided,3,hold,-0.0
2010-05-13,J.P. Morgan,8 month,5,overweight,22.5
2010-05-13,Jefferies,12 month,3,hold,20.0
2010-05-13,William Blair & Co,Not Provided,3,market perform,-0.0
2010-05-13,Canaccord Genuity,12 month,3,hold,21.5
2010-05-13,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-05-13,Cowen,Not Provided,5,outperform,-0.0
2010-05-13,Soleil Securities,12 month,3,hold,20.75
2010-05-13,Barclays,Not Provided,3,equalwt/neutral,17.0
2010-05-13,Telsey Advisory Group,12 month,-2147483648,no rating system,25.0
2010-03-24,Longbow Research,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-06-29,Northcoast Research,Not Provided,3,neutral,-0.0
2010-06-28,Jefferies,12 month,3,hold,20.0
2010-06-25,BMO Capital Markets,Not Provided,5,outperform,22.5
2010-06-24,Soleil Securities,12 month,3,hold,20.75
2010-06-18,Canaccord Genuity,12 month,3,hold,21.5
2010-06-10,Edward Jones,Not Provided,3,hold,-0.0
2010-06-07,RBC Capital Markets,12 month,5,outperform,23.0
2010-06-07,J.P. Morgan,6 month,5,overweight,22.5
2010-06-02,Susquehanna Financial,Not Provided,4,Positive,27.5
2010-05-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-05-13,Argus Research Corp,Not Provided,3,hold,-0.0
2010-05-13,Credit Suisse,Not Provided,3,neutral,20.0
2010-05-13,UBS,Not Provided,3,neutral,22.5
2010-05-13,William Blair & Co,Not Provided,3,market perform,-0.0
2010-05-13,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-05-13,Cowen,Not Provided,5,outperform,-0.0
2010-05-13,Barclays,Not Provided,3,equalwt/neutral,17.0
2010-05-13,Telsey Advisory Group,12 month,-2147483648,no rating system,25.0
2010-03-24,Longbow Research,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-07-30,Edward Jones,Not Provided,3,hold,-0.0
2010-07-30,Hapoalim Securities USA,Not Provided,1,sell,15.0
2010-07-28,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-07-26,Argus Research Corp,Not Provided,3,hold,-0.0
2010-07-23,Northcoast Research,Not Provided,3,neutral,-0.0
2010-07-12,BMO Capital Markets,Not Provided,5,outperform,22.5
2010-07-07,Soleil Securities,12 month,3,hold,20.75
2010-06-28,Jefferies,12 month,3,hold,20.0
2010-06-18,Canaccord Genuity,12 month,3,hold,21.5
2010-06-07,RBC Capital Markets,12 month,5,outperform,23.0
2010-06-07,J.P. Morgan,6 month,5,overweight,22.5
2010-06-02,Susquehanna Financial,Not Provided,4,Positive,27.5
2010-05-13,Credit Suisse,Not Provided,3,neutral,20.0
2010-05-13,UBS,Not Provided,3,neutral,22.5
2010-05-13,William Blair & Co,Not Provided,3,market perform,-0.0
2010-05-13,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-05-13,Cowen,Not Provided,5,outperform,-0.0
2010-05-13,Barclays,Not Provided,3,equalwt/neutral,17.0
2010-05-13,Telsey Advisory Group,12 month,-2147483648,no rating system,25.0
2010-03-24,Longbow Research,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-08-27,EVA Dimensions,Not Provided,1,sell,-0.0
2010-08-23,BMO Capital Markets,Not Provided,5,outperform,22.5
2010-08-11,Northcoast Research,Not Provided,3,neutral,-0.0
2010-08-10,UBS,Not Provided,5,buy,22.5
2010-08-09,Canaccord Genuity,12 month,5,buy,23.5
2010-08-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-08-04,RBC Capital Markets,Not Provided,5,outperform,23.0
2010-08-04,Argus Research Corp,Not Provided,3,hold,-0.0
2010-08-04,Edward Jones,Not Provided,3,hold,-0.0
2010-08-04,Jefferies,12 month,3,hold,18.0
2010-08-04,William Blair & Co,Not Provided,3,market perform,-0.0
2010-08-04,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-08-04,Cowen,Not Provided,5,outperform,-0.0
2010-08-04,Susquehanna Financial,Not Provided,4,Positive,27.5
2010-08-04,Soleil Securities,12 month,3,hold,20.75
2010-08-04,Barclays,Not Provided,3,equalwt/neutral,17.0
2010-08-04,Telsey Advisory Group,12 month,-2147483648,no rating system,25.0
2010-08-03,Credit Suisse,Not Provided,3,neutral,20.0
2010-08-03,J.P. Morgan,6 month,5,overweight,22.5
2010-08-03,Hapoalim Securities USA,Not Provided,1,sell,15.0
2010-03-24,Longbow Research,Not Provided,3,neutral,-0.0
2010-09-29,Edward Jones,Not Provided,3,hold,-0.0
2010-09-21,Credit Suisse,Not Provided,1,underperform,15.0
2010-09-21,J.P. Morgan,3 month,5,overweight,22.5
2010-09-20,Northcoast Research,Not Provided,3,neutral,-0.0
2010-09-09,RBC Capital Markets,Not Provided,5,outperform,23.0
2010-08-27,EVA Dimensions,Not Provided,1,sell,-0.0
2010-08-23,BMO Capital Markets,Not Provided,5,outperform,22.5
2010-08-10,UBS,Not Provided,5,buy,22.5
2010-08-09,Canaccord Genuity,12 month,5,buy,23.5
2010-08-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-08-04,Argus Research Corp,Not Provided,3,hold,-0.0
2010-08-04,Jefferies,12 month,3,hold,18.0
2010-08-04,William Blair & Co,Not Provided,3,market perform,-0.0
2010-08-04,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-08-04,Cowen,Not Provided,5,outperform,-0.0
2010-08-04,Susquehanna Financial,Not Provided,4,Positive,27.5
2010-08-04,Soleil Securities,12 month,3,hold,20.75
2010-08-04,Barclays,Not Provided,3,equalwt/neutral,17.0
2010-08-04,Telsey Advisory Group,12 month,-2147483648,no rating system,25.0
2010-08-03,Hapoalim Securities USA,Not Provided,1,sell,15.0
2010-03-24,Longbow Research,Not Provided,3,neutral,-0.0
2010-11-01,William Blair & Co,Not Provided,3,market perform,-0.0
2010-11-01,Susquehanna Financial,12 month,4,Positive,27.5
2010-10-31,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-10-29,Edward Jones,Not Provided,3,hold,-0.0
2010-10-29,Barclays,Not Provided,3,equalwt/neutral,17.0
2010-10-27,Hapoalim Securities USA,Not Provided,1,sell,15.0
2010-10-26,J.P. Morgan,15 month,5,overweight,22.5
2010-10-26,Northcoast Research,Not Provided,3,neutral,-0.0
2010-10-25,RBC Capital Markets,12 month,5,outperform,23.0
2010-10-25,Canaccord Genuity,12 month,5,buy,23.5
2010-10-22,Jefferies,12 month,5,buy,22.5
2010-10-11,BMO Capital Markets,Not Provided,5,outperform,22.5
2010-09-21,Credit Suisse,Not Provided,1,underperform,15.0
2010-08-27,EVA Dimensions,Not Provided,1,sell,-0.0
2010-08-10,UBS,Not Provided,5,buy,22.5
2010-08-04,Argus Research Corp,Not Provided,3,hold,-0.0
2010-08-04,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-08-04,Cowen,Not Provided,5,outperform,-0.0
2010-08-04,Soleil Securities,12 month,3,hold,20.75
2010-08-04,Telsey Advisory Group,12 month,-2147483648,no rating system,25.0
2010-03-24,Longbow Research,Not Provided,3,neutral,-0.0
2010-11-30,EVA Dimensions,Not Provided,1,sell,-0.0
2010-11-29,Canaccord Genuity,12 month,5,buy,25.0
2010-11-19,UBS,Not Provided,3,neutral,24.0
2010-11-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-11-12,Northcoast Research,Not Provided,3,neutral,-0.0
2010-11-05,Credit Suisse,Not Provided,1,underperform,18.5
2010-11-04,BMO Capital Markets,Not Provided,5,outperform,25.0
2010-11-04,RBC Capital Markets,12 month,5,outperform,25.0
2010-11-04,Argus Research Corp,Not Provided,3,hold,-0.0
2010-11-04,Edward Jones,Not Provided,3,hold,-0.0
2010-11-04,Jefferies,12 month,5,buy,23.5
2010-11-04,William Blair & Co,Not Provided,3,market perform,-0.0
2010-11-04,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-11-04,Cowen,Not Provided,5,outperform,-0.0
2010-11-04,Susquehanna Financial,12 month,4,Positive,27.5
2010-11-04,Soleil Securities,12 month,3,hold,22.5
2010-11-04,Barclays,Not Provided,3,equalwt/neutral,17.5
2010-11-04,Telsey Advisory Group,12 month,-2147483648,no rating system,25.0
2010-11-03,J.P. Morgan,15 month,5,overweight,25.0
2010-11-03,Hapoalim Securities USA,Not Provided,1,sell,17.0
2010-03-24,Longbow Research,Not Provided,3,neutral,-0.0
2010-12-31,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-16,Guggenheim Securities,12 month,3,neutral,23.5
2010-12-15,Goldman Sachs,12 month,3,neutral/attractive,23.5
2010-12-13,Telsey Advisory Group,12 month,-2147483648,no rating system,25.0
2010-12-13,Northcoast Research,Not Provided,3,neutral,-0.0
2010-12-09,UBS,12 month,3,neutral,24.0
2010-12-09,Edward Jones,Not Provided,3,hold,-0.0
2010-12-09,Susquehanna Financial,12 month,4,Positive,27.5
2010-12-06,J.P. Morgan,12 month,5,overweight,25.0
2010-12-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-11-29,Canaccord Genuity,12 month,5,buy,25.0
2010-11-05,Credit Suisse,Not Provided,1,underperform,18.5
2010-11-04,BMO Capital Markets,Not Provided,5,outperform,25.0
2010-11-04,RBC Capital Markets,12 month,5,outperform,25.0
2010-11-04,Argus Research Corp,Not Provided,3,hold,-0.0
2010-11-04,Jefferies,12 month,5,buy,23.5
2010-11-04,William Blair & Co,Not Provided,3,market perform,-0.0
2010-11-04,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-11-04,Cowen,Not Provided,5,outperform,-0.0
2010-11-04,Soleil Securities,12 month,3,hold,22.5
2010-11-04,Barclays,Not Provided,3,equalwt/neutral,17.5
2010-11-03,Hapoalim Securities USA,Not Provided,1,sell,17.0
2010-03-24,Longbow Research,Not Provided,3,neutral,-0.0
2011-02-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-02-01,J.P. Morgan,12 month,5,overweight,27.5
2011-01-31,RBC Capital Markets,12 month,5,outperform,30.0
2011-01-27,Soleil Securities,12 month,3,hold,22.5
2011-01-26,Canaccord Genuity,12 month,5,buy,25.0
2011-01-24,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-01-24,Guggenheim Securities,12 month,3,neutral,23.5
2011-01-19,Susquehanna Financial,12 month,4,Positive,31.0
2011-01-19,Northcoast Research,Not Provided,3,neutral,-0.0
2011-01-13,Jefferies,12 month,5,buy,30.0
2011-01-11,Edward Jones,Not Provided,3,hold,-0.0
2011-01-11,Telsey Advisory Group,12 month,-2147483648,no rating system,28.5
2011-01-05,Williams Capital,12 month,5,outperform,30.45
2011-01-04,BMO Capital Markets,Not Provided,3,market perform,26.5
2010-12-31,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-15,Goldman Sachs,12 month,3,neutral/attractive,23.5
2010-12-09,UBS,12 month,3,neutral,24.0
2010-11-05,Credit Suisse,Not Provided,1,underperform,18.5
2010-11-04,Argus Research Corp,Not Provided,3,hold,-0.0
2010-11-04,William Blair & Co,Not Provided,3,market perform,-0.0
2010-11-04,Cowen,Not Provided,5,outperform,-0.0
2010-11-04,Barclays,Not Provided,3,equalwt/neutral,17.5
2010-11-03,Hapoalim Securities USA,Not Provided,1,sell,17.0
2010-03-24,Longbow Research,Not Provided,3,neutral,-0.0
2011-02-18,Jefferies,12 month,5,buy,32.0
2011-02-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-02-17,Northcoast Research,Not Provided,3,neutral,-0.0
2011-02-16,Canaccord Genuity,12 month,5,buy,32.5
2011-02-14,Williams Capital,12 month,5,outperform,32.75
2011-02-10,BMO Capital Markets,Not Provided,3,market perform,30.0
2011-02-10,Goldman Sachs,12 month,3,neutral/attractive,29.0
2011-02-10,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-10,Credit Suisse,Not Provided,1,underperform,23.5
2011-02-10,UBS,12 month,3,neutral,30.0
2011-02-10,Edward Jones,Not Provided,3,hold,-0.0
2011-02-10,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-02-10,Guggenheim Securities,12 month,3,neutral,30.0
2011-02-10,Cowen,Not Provided,5,outperform,-0.0
2011-02-10,Susquehanna Financial,12 month,4,Positive,32.5
2011-02-10,Soleil Securities,12 month,3,hold,30.5
2011-02-10,Barclays,Not Provided,3,equalwt/neutral,24.0
2011-02-10,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-09,RBC Capital Markets,12 month,5,outperform,32.5
2011-02-09,J.P. Morgan,12 month,5,overweight,31.5
2011-02-09,William Blair & Co,Not Provided,3,market perform,-0.0
2011-02-09,Hapoalim Securities USA,12 month,3,neutral,30.0
2011-01-11,Telsey Advisory Group,12 month,-2147483648,no rating system,28.5
2010-03-24,Longbow Research,Not Provided,3,neutral,-0.0
2011-03-31,Williams Capital,12 month,5,outperform,30.45
2011-03-25,Canaccord Genuity,12 month,5,buy,32.5
2011-03-22,Goldman Sachs,12 month,3,neutral/neutral,29.0
2011-03-16,BMO Capital Markets,Not Provided,3,market perform,30.0
2011-03-16,Northcoast Research,Not Provided,3,neutral,-0.0
2011-03-15,Jefferies,12 month,5,buy,32.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-02,Cowen,Not Provided,5,outperform,-0.0
2011-02-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-02-10,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-10,Credit Suisse,Not Provided,1,underperform,23.5
2011-02-10,Edward Jones,Not Provided,3,hold,-0.0
2011-02-10,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-02-10,Guggenheim Securities,12 month,3,neutral,30.0
2011-02-10,Susquehanna Financial,12 month,4,Positive,32.5
2011-02-10,Soleil Securities,12 month,3,hold,30.5
2011-02-10,Barclays,Not Provided,3,equalwt/neutral,24.0
2011-02-09,RBC Capital Markets,12 month,5,outperform,32.5
2011-02-09,William Blair & Co,Not Provided,3,market perform,-0.0
2011-02-09,Hapoalim Securities USA,12 month,3,neutral,30.0
2011-01-11,Telsey Advisory Group,12 month,-2147483648,no rating system,28.5
2010-03-24,Longbow Research,Not Provided,3,neutral,-0.0
2011-04-29,RBC Capital Markets,12 month,5,outperform,32.5
2011-04-29,Canaccord Genuity,12 month,5,buy,32.5
2011-04-29,Hapoalim Securities USA,12 month,3,neutral,30.0
2011-04-27,EVA Dimensions,Not Provided,1,sell,-0.0
2011-04-21,BMO Capital Markets,Not Provided,3,market perform,30.0
2011-04-21,Piper Jaffray,12 month,5,overweight,36.5
2011-04-14,Edward Jones,Not Provided,3,hold,-0.0
2011-03-31,Williams Capital,12 month,5,outperform,30.45
2011-03-22,Goldman Sachs,12 month,3,neutral/neutral,29.0
2011-03-16,Northcoast Research,Not Provided,3,neutral,-0.0
2011-03-15,Jefferies,12 month,5,buy,32.0
2011-03-02,Cowen,Not Provided,5,outperform,-0.0
2011-02-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-02-10,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-10,Credit Suisse,Not Provided,1,underperform,23.5
2011-02-10,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-02-10,Guggenheim Securities,12 month,3,neutral,30.0
2011-02-10,Susquehanna Financial,12 month,4,Positive,32.5
2011-02-10,Soleil Securities,12 month,3,hold,30.5
2011-02-10,Barclays,Not Provided,3,equalwt/neutral,24.0
2011-02-09,William Blair & Co,Not Provided,3,market perform,-0.0
2011-01-11,Telsey Advisory Group,12 month,-2147483648,no rating system,28.5
2010-03-24,Longbow Research,Not Provided,3,neutral,-0.0
2011-05-17,Northcoast Research,Not Provided,3,neutral,-0.0
2011-05-06,Goldman Sachs,12 month,3,neutral/neutral,32.0
2011-05-06,Edward Jones,Not Provided,3,hold,-0.0
2011-05-06,Williams Capital,12 month,5,outperform,34.65
2011-05-06,Susquehanna Financial,12 month,4,Positive,36.5
2011-05-05,BMO Capital Markets,Not Provided,3,market perform,30.0
2011-05-05,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-05-05,RBC Capital Markets,12 month,5,outperform,34.5
2011-05-05,Argus Research Corp,Not Provided,3,hold,-0.0
2011-05-05,Credit Suisse,Not Provided,1,underperform,25.0
2011-05-05,Jefferies,12 month,3,hold,32.0
2011-05-05,William Blair & Co,Not Provided,5,outperform,-0.0
2011-05-05,Canaccord Genuity,12 month,5,buy,37.5
2011-05-05,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-05-05,Guggenheim Securities,12 month,3,neutral,33.5
2011-05-05,Cowen,Not Provided,5,outperform,-0.0
2011-05-05,Piper Jaffray,12 month,5,overweight,36.5
2011-05-05,Barclays,Not Provided,3,equalwt/neutral,27.0
2011-05-05,Telsey Advisory Group,12 month,-2147483648,no rating system,35.0
2011-05-04,Hapoalim Securities USA,12 month,3,neutral,32.5
2011-05-04,Soleil Securities,12 month,3,hold,30.5
2011-04-27,EVA Dimensions,Not Provided,1,sell,-0.0
2010-03-24,Longbow Research,Not Provided,3,neutral,-0.0
2011-07-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-06-22,Canaccord Genuity,12 month,5,buy,37.5
2011-06-21,Jefferies,12 month,3,hold,32.0
2011-06-21,Northcoast Research,Not Provided,3,neutral,-0.0
2011-06-20,BMO Capital Markets,Not Provided,5,outperform,32.5
2011-06-19,Telsey Advisory Group,Not Provided,-2147483648,no rating system,28.5
2011-06-17,RBC Capital Markets,12 month,5,outperform,34.5
2011-06-14,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-06-06,Edward Jones,Not Provided,3,hold,-0.0
2011-05-06,Goldman Sachs,12 month,3,neutral/neutral,32.0
2011-05-06,Williams Capital,12 month,5,outperform,34.65
2011-05-06,Susquehanna Financial,12 month,4,Positive,36.5
2011-05-05,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-05-05,Argus Research Corp,Not Provided,3,hold,-0.0
2011-05-05,Credit Suisse,Not Provided,1,underperform,25.0
2011-05-05,William Blair & Co,Not Provided,5,outperform,-0.0
2011-05-05,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-05-05,Guggenheim Securities,12 month,3,neutral,33.5
2011-05-05,Cowen,Not Provided,5,outperform,-0.0
2011-05-05,Piper Jaffray,12 month,5,overweight,36.5
2011-05-05,Barclays,Not Provided,3,equalwt/neutral,27.0
2011-04-27,EVA Dimensions,Not Provided,1,sell,-0.0
2010-03-24,Longbow Research,Not Provided,3,neutral,-0.0
2011-08-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-07-28,BMO Capital Markets,Not Provided,5,outperform,37.5
2011-07-28,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-07-28,RBC Capital Markets,12 month,5,outperform,37.0
2011-07-28,Argus Research Corp,Not Provided,3,hold,-0.0
2011-07-28,Credit Suisse,Not Provided,1,underperform,25.0
2011-07-28,Edward Jones,Not Provided,3,hold,-0.0
2011-07-28,Jefferies,12 month,3,hold,34.0
2011-07-28,William Blair & Co,Not Provided,5,outperform,-0.0
2011-07-28,Canaccord Genuity,12 month,5,buy,41.0
2011-07-28,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-07-28,Guggenheim Securities,12 month,3,neutral,35.0
2011-07-28,Cowen,Not Provided,3,hold,-0.0
2011-07-28,Cowen,Not Provided,5,outperform,-0.0
2011-07-28,Susquehanna Financial,12 month,4,Positive,40.0
2011-07-28,Piper Jaffray,12 month,5,overweight,40.0
2011-07-28,Barclays,Not Provided,3,equalwt/neutral,31.0
2011-07-28,Telsey Advisory Group,12 month,-2147483648,no rating system,35.0
2011-07-28,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-07-19,Northcoast Research,Not Provided,3,neutral,-0.0
2011-07-11,Goldman Sachs,12 month,5,Buy/Neutral,38.0
2011-05-06,Williams Capital,12 month,5,outperform,34.65
2011-04-27,EVA Dimensions,Not Provided,1,sell,-0.0
2010-03-24,Longbow Research,Not Provided,3,neutral,-0.0
2011-08-31,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-08-30,Edward Jones,Not Provided,3,hold,-0.0
2011-08-23,BMO Capital Markets,Not Provided,5,outperform,37.5
2011-08-22,Northcoast Research,Not Provided,3,neutral,-0.0
2011-08-17,Guggenheim Securities,12 month,3,neutral,35.0
2011-08-15,Canaccord Genuity,12 month,5,buy,41.0
2011-08-02,Williams Capital,12 month,5,outperform,40.0
2011-08-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-07-28,RBC Capital Markets,12 month,5,outperform,37.0
2011-07-28,Argus Research Corp,Not Provided,3,hold,-0.0
2011-07-28,Credit Suisse,Not Provided,1,underperform,25.0
2011-07-28,Jefferies,12 month,3,hold,34.0
2011-07-28,William Blair & Co,Not Provided,5,outperform,-0.0
2011-07-28,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-07-28,Cowen,Not Provided,5,outperform,-0.0
2011-07-28,Susquehanna Financial,12 month,4,Positive,40.0
2011-07-28,Piper Jaffray,12 month,5,overweight,40.0
2011-07-28,Barclays,Not Provided,3,equalwt/neutral,31.0
2011-07-28,Telsey Advisory Group,12 month,-2147483648,no rating system,35.0
2011-07-28,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-07-11,Goldman Sachs,12 month,5,Buy/Neutral,38.0
2011-04-27,EVA Dimensions,Not Provided,1,sell,-0.0
2010-03-24,Longbow Research,Not Provided,3,neutral,-0.0
2011-09-29,Edward Jones,Not Provided,3,hold,-0.0
2011-09-26,Piper Jaffray,12 month,5,overweight,40.0
2011-09-21,Guggenheim Securities,12 month,3,neutral,35.0
2011-09-20,BMO Capital Markets,Not Provided,5,outperform,37.5
2011-09-20,Northcoast Research,Not Provided,3,neutral,-0.0
2011-09-13,Jefferies,12 month,3,hold,34.0
2011-09-09,Canaccord Genuity,12 month,5,buy,41.0
2011-09-07,Cowen,Not Provided,5,outperform,-0.0
2011-08-31,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-08-02,Williams Capital,12 month,5,outperform,40.0
2011-08-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-07-28,RBC Capital Markets,12 month,5,outperform,37.0
2011-07-28,Argus Research Corp,Not Provided,3,hold,-0.0
2011-07-28,Credit Suisse,Not Provided,1,underperform,25.0
2011-07-28,William Blair & Co,Not Provided,5,outperform,-0.0
2011-07-28,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-07-28,Susquehanna Financial,12 month,4,Positive,40.0
2011-07-28,Barclays,Not Provided,3,equalwt/neutral,31.0
2011-07-28,Telsey Advisory Group,12 month,-2147483648,no rating system,35.0
2011-07-28,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-07-11,Goldman Sachs,12 month,5,Buy/Neutral,38.0
2011-04-27,EVA Dimensions,Not Provided,1,sell,-0.0
2010-03-24,Longbow Research,Not Provided,3,neutral,-0.0
2011-11-01,William Blair & Co,Not Provided,5,outperform,-0.0
2011-11-01,Susquehanna Financial,12 month,4,Positive,40.0
2011-11-01,Piper Jaffray,12 month,5,overweight,40.0
2011-10-31,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-10-31,Goldman Sachs,12 month,5,Buy/Neutral,40.0
2011-10-31,RBC Capital Markets,12 month,5,outperform,37.0
2011-10-31,J.P. Morgan,15 month,3,neutral,38.0
2011-10-31,Jefferies,12 month,5,buy,45.0
2011-10-31,Williams Capital,12 month,5,outperform,40.0
2011-10-28,Credit Suisse,Not Provided,3,neutral,36.0
2011-10-28,Barclays,Not Provided,3,equalwt/neutral,31.0
2011-10-26,BMO Capital Markets,Not Provided,5,outperform,37.5
2011-10-26,Northcoast Research,Not Provided,3,neutral,-0.0
2011-10-25,Cowen,Not Provided,5,outperform,-0.0
2011-10-19,EVA Dimensions,Not Provided,1,sell,-0.0
2011-10-03,Guggenheim Securities,12 month,3,neutral,35.0
2011-09-29,Edward Jones,Not Provided,3,hold,-0.0
2011-09-09,Canaccord Genuity,12 month,5,buy,41.0
2011-08-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-07-28,Argus Research Corp,Not Provided,3,hold,-0.0
2011-07-28,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-07-28,Telsey Advisory Group,12 month,-2147483648,no rating system,35.0
2011-07-28,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2010-03-24,Longbow Research,Not Provided,3,neutral,-0.0
2011-11-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
