Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-05-05,SunTrust Robinson Humphrey,Not Provided,5,buy,35.0
2009-02-19,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-31,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,38.6
2009-08-31,Lazard Capital Markets,12 month,5,buy,40.0
2009-08-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-08-17,Thomas Weisel Partners,Not Provided,5,overweight,42.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-12,Bernstein,Not Provided,5,outperform,44.0
2009-08-07,BMO Capital Markets,Not Provided,3,market perform,34.0
2009-08-05,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-05,SunTrust Robinson Humphrey,Not Provided,5,buy,40.0
2009-08-05,J.P. Morgan,3 month,5,overweight,42.0
2009-08-05,Jefferies,12 month,5,buy,42.0
2009-08-05,William Blair & Co,Not Provided,5,outperform,-0.0
2009-08-05,Raymond James,Not Provided,5,strong buy,40.0
2009-08-05,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-05,Barclays,Not Provided,5,overwt/neutral,37.0
2009-08-04,Morgan Stanley,Not Provided,5,Overwt/Attractive,39.0
2009-08-04,Goldman Sachs,12 month,5,Buy/Neutral,40.0
2009-08-04,Credit Suisse,Not Provided,5,outperform,37.0
2009-08-04,Edward Jones,Not Provided,3,hold,-0.0
2009-08-04,JMP Securities,Not Provided,4,market outperform,42.0
2009-05-28,Canaccord Genuity,12 month,5,buy,41.0
2009-05-08,UBS,Not Provided,5,buy,46.0
2009-09-28,William Blair & Co,Not Provided,5,outperform,-0.0
2009-09-28,Lazard Capital Markets,12 month,5,buy,40.0
2009-09-25,Raymond James,12 month,5,strong buy,40.0
2009-09-22,Bernstein,12 month,5,outperform,44.0
2009-09-17,Morgan Stanley,Not Provided,5,Overwt/In-Line,43.0
2009-09-14,Edward Jones,Not Provided,3,hold,-0.0
2009-09-08,SunTrust Robinson Humphrey,12 month,5,buy,40.0
2009-08-31,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,38.6
2009-08-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-08-17,Thomas Weisel Partners,Not Provided,5,overweight,42.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-07,BMO Capital Markets,Not Provided,3,market perform,34.0
2009-08-05,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-05,J.P. Morgan,3 month,5,overweight,42.0
2009-08-05,Jefferies,12 month,5,buy,42.0
2009-08-05,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-05,Barclays,Not Provided,5,overwt/neutral,37.0
2009-08-04,Goldman Sachs,12 month,5,Buy/Neutral,40.0
2009-08-04,Credit Suisse,Not Provided,5,outperform,37.0
2009-08-04,JMP Securities,Not Provided,4,market outperform,42.0
2009-05-08,UBS,Not Provided,5,buy,46.0
2009-10-26,Bernstein,12 month,5,outperform,44.0
2009-10-26,William Blair & Co,Not Provided,5,outperform,-0.0
2009-10-26,JMP Securities,Not Provided,4,market outperform,42.0
2009-10-23,Lazard Capital Markets,Not Provided,5,buy,40.0
2009-10-20,Thomas Weisel Partners,Not Provided,5,overweight,42.0
2009-10-19,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,38.6
2009-10-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-10-16,Edward Jones,Not Provided,3,hold,-0.0
2009-10-09,Barclays,Not Provided,5,overwt/neutral,37.0
2009-10-08,J.P. Morgan,15 month,5,overweight,45.0
2009-09-25,Raymond James,12 month,5,strong buy,40.0
2009-09-17,Morgan Stanley,Not Provided,5,Overwt/In-Line,43.0
2009-09-08,SunTrust Robinson Humphrey,12 month,5,buy,40.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-07,BMO Capital Markets,Not Provided,3,market perform,34.0
2009-08-05,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-05,Jefferies,12 month,5,buy,42.0
2009-08-05,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-04,Goldman Sachs,12 month,5,Buy/Neutral,40.0
2009-08-04,Credit Suisse,Not Provided,5,outperform,37.0
2009-05-08,UBS,Not Provided,5,buy,46.0
2009-12-01,William Blair & Co,Not Provided,3,market perform,-0.0
2009-12-01,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-12-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-11-30,Lazard Capital Markets,12 month,5,buy,37.0
2009-11-23,Raymond James,6 month,5,strong buy,39.0
2009-11-19,Bernstein,12 month,5,outperform,36.0
2009-11-11,Jefferies,12 month,5,buy,39.0
2009-11-09,BMO Capital Markets,Not Provided,3,market perform,29.0
2009-11-06,Argus Research Corp,Not Provided,5,buy,-0.0
2009-11-06,Credit Suisse,Not Provided,5,outperform,33.0
2009-11-06,UBS,Not Provided,5,buy,34.0
2009-11-06,J.P. Morgan,15 month,5,overweight,40.0
2009-11-06,Thomas Weisel Partners,Not Provided,5,overweight,35.0
2009-11-06,JMP Securities,Not Provided,4,market outperform,35.0
2009-11-06,Gabelli & Co,Not Provided,5,buy,-0.0
2009-11-06,Barclays,Not Provided,5,overwt/neutral,34.0
2009-11-05,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.0
2009-11-05,Goldman Sachs,12 month,5,Buy/Neutral,36.0
2009-11-05,Edward Jones,Not Provided,3,hold,-0.0
2009-11-05,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-12-29,Lazard Capital Markets,12 month,5,buy,37.0
2009-12-23,William Blair & Co,Not Provided,3,market perform,-0.0
2009-12-21,Raymond James,12 month,5,strong buy,39.0
2009-12-21,Thomas Weisel Partners,12 month,5,overweight,35.0
2009-12-17,Bernstein,12 month,5,outperform,36.0
2009-12-16,JMP Securities,Not Provided,4,market outperform,35.0
2009-12-15,Edward Jones,Not Provided,3,hold,-0.0
2009-12-07,UBS,Not Provided,5,buy,34.0
2009-12-04,BMO Capital Markets,Not Provided,3,market perform,33.0
2009-12-02,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-12-01,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-11-11,Jefferies,12 month,5,buy,39.0
2009-11-06,Argus Research Corp,Not Provided,5,buy,-0.0
2009-11-06,Credit Suisse,Not Provided,5,outperform,33.0
2009-11-06,J.P. Morgan,15 month,5,overweight,40.0
2009-11-06,Gabelli & Co,Not Provided,5,buy,-0.0
2009-11-06,Barclays,Not Provided,5,overwt/neutral,34.0
2009-11-05,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.0
2009-11-05,Goldman Sachs,12 month,5,Buy/Neutral,36.0
2009-11-05,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2010-02-01,Lazard Capital Markets,12 month,5,buy,37.0
2010-01-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-01-25,JMP Securities,Not Provided,4,market outperform,38.0
2010-01-22,William Blair & Co,Not Provided,3,market perform,-0.0
2010-01-20,Jefferies,12 month,5,buy,39.0
2010-01-15,UBS,Not Provided,5,buy,40.0
2010-01-14,Bernstein,12 month,5,outperform,38.0
2010-01-13,Raymond James,6 month,5,strong buy,39.0
2010-01-12,Edward Jones,Not Provided,3,hold,-0.0
2010-01-07,J.P. Morgan,12 month,5,overweight,42.0
2009-12-21,Thomas Weisel Partners,12 month,5,overweight,35.0
2009-12-04,BMO Capital Markets,Not Provided,3,market perform,33.0
2009-11-06,Argus Research Corp,Not Provided,5,buy,-0.0
2009-11-06,Credit Suisse,Not Provided,5,outperform,33.0
2009-11-06,Gabelli & Co,Not Provided,5,buy,-0.0
2009-11-06,Barclays,Not Provided,5,overwt/neutral,34.0
2009-11-05,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.0
2009-11-05,Goldman Sachs,12 month,5,Buy/Neutral,36.0
2009-11-05,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2010-03-01,Lazard Capital Markets,12 month,5,buy,40.0
2010-02-28,Morgan Stanley,Not Provided,5,Overwt/In-Line,38.0
2010-02-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-02-22,BMO Capital Markets,Not Provided,3,market perform,38.0
2010-02-22,Bernstein,12 month,5,outperform,40.0
2010-02-11,Thomas Weisel Partners,Not Provided,5,overweight,40.0
2010-02-09,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-02-09,Jefferies,12 month,5,buy,39.0
2010-02-09,JMP Securities,Not Provided,4,market outperform,38.0
2010-02-09,Gabelli & Co,Not Provided,5,buy,-0.0
2010-02-09,Barclays,Not Provided,5,overwt/neutral,38.0
2010-02-08,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-08,Credit Suisse,Not Provided,5,outperform,37.0
2010-02-08,Edward Jones,Not Provided,3,hold,-0.0
2010-02-08,J.P. Morgan,12 month,5,overweight,43.0
2010-02-08,William Blair & Co,Not Provided,3,market perform,-0.0
2010-02-08,Raymond James,12 month,5,strong buy,39.0
2010-01-15,UBS,Not Provided,5,buy,40.0
2009-11-05,Goldman Sachs,12 month,5,Buy/Neutral,36.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2010-04-01,Bernstein,12 month,5,outperform,40.0
2010-04-01,Raymond James,12 month,5,outperform,39.0
2010-04-01,Lazard Capital Markets,12 month,5,buy,40.0
2010-03-31,Morgan Stanley,Not Provided,5,Overwt/In-Line,38.0
2010-03-26,Jefferies,12 month,5,buy,39.0
2010-03-19,BMO Capital Markets,Not Provided,3,market perform,38.0
2010-03-19,Credit Suisse,Not Provided,5,outperform,37.0
2010-03-19,Caris & Company,Not Provided,3,average,36.0
2010-03-11,William Blair & Co,Not Provided,3,market perform,-0.0
2010-02-11,Thomas Weisel Partners,Not Provided,5,overweight,40.0
2010-02-09,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-02-09,JMP Securities,Not Provided,4,market outperform,38.0
2010-02-09,Gabelli & Co,Not Provided,5,buy,-0.0
2010-02-09,Barclays,Not Provided,5,overwt/neutral,38.0
2010-02-08,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-08,Edward Jones,Not Provided,3,hold,-0.0
2010-02-08,J.P. Morgan,12 month,5,overweight,43.0
2010-01-15,UBS,Not Provided,5,buy,40.0
2009-11-05,Goldman Sachs,12 month,5,Buy/Neutral,36.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2010-04-30,Morgan Stanley,Not Provided,5,Overwt/In-Line,42.0
2010-04-29,Lazard Capital Markets,12 month,5,buy,46.0
2010-04-29,Barclays,Not Provided,5,overwt/neutral,38.0
2010-04-28,UBS,Not Provided,5,buy,46.0
2010-04-28,Jefferies,12 month,5,buy,45.0
2010-04-26,Caris & Company,Not Provided,3,average,36.0
2010-04-22,JMP Securities,12 month,4,market outperform,38.0
2010-04-20,William Blair & Co,Not Provided,3,market perform,-0.0
2010-04-19,Thomas Weisel Partners,Not Provided,5,overweight,40.0
2010-04-16,Argus Research Corp,Not Provided,5,buy,-0.0
2010-04-12,Bernstein,12 month,5,outperform,40.0
2010-04-09,J.P. Morgan,9 month,5,overweight,43.0
2010-04-05,Edward Jones,Not Provided,3,hold,-0.0
2010-04-01,Raymond James,12 month,5,outperform,39.0
2010-03-19,BMO Capital Markets,Not Provided,3,market perform,38.0
2010-03-19,Credit Suisse,Not Provided,5,outperform,37.0
2010-02-09,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-02-09,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2010-06-01,Lazard Capital Markets,12 month,5,buy,46.0
2010-05-26,Bernstein,12 month,5,outperform,40.0
2010-05-25,UBS,Not Provided,5,buy,46.0
2010-05-24,Caris & Company,Not Provided,3,average,36.0
2010-05-19,Susquehanna Financial,Not Provided,4,Positive,45.0
2010-05-12,Jefferies,12 month,5,buy,45.0
2010-05-12,Thomas Weisel Partners,12 month,5,overweight,44.0
2010-05-06,Morgan Stanley,Not Provided,5,Overwt/In-Line,42.0
2010-05-05,BMO Capital Markets,Not Provided,3,market perform,38.0
2010-05-05,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-05-05,William Blair & Co,Not Provided,3,market perform,-0.0
2010-05-05,JMP Securities,Not Provided,4,market outperform,41.0
2010-05-05,Gabelli & Co,Not Provided,5,buy,-0.0
2010-05-05,Barclays,Not Provided,5,overwt/neutral,40.0
2010-05-04,Argus Research Corp,Not Provided,5,buy,-0.0
2010-05-04,Credit Suisse,Not Provided,5,outperform,42.0
2010-05-04,Edward Jones,Not Provided,3,hold,-0.0
2010-05-04,J.P. Morgan,9 month,5,overweight,43.0
2010-05-04,Raymond James,12 month,5,outperform,42.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2010-07-01,Edward Jones,Not Provided,3,hold,-0.0
2010-07-01,Bernstein,12 month,5,outperform,39.0
2010-07-01,Caris & Company,Not Provided,4,above average,36.0
2010-06-29,Lazard Capital Markets,12 month,5,buy,46.0
2010-06-28,Jefferies,12 month,5,buy,45.0
2010-06-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-06-18,BMO Capital Markets,Not Provided,3,market perform,31.0
2010-06-18,William Blair & Co,Not Provided,3,market perform,-0.0
2010-06-18,Thomas Weisel Partners,12 month,5,overweight,44.0
2010-06-17,Raymond James,12 month,5,outperform,42.0
2010-06-08,Barclays,Not Provided,5,overwt/neutral,40.0
2010-06-07,J.P. Morgan,6 month,5,overweight,43.0
2010-05-25,UBS,Not Provided,5,buy,46.0
2010-05-19,Susquehanna Financial,Not Provided,4,Positive,45.0
2010-05-05,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-05-05,JMP Securities,Not Provided,4,market outperform,41.0
2010-05-05,Gabelli & Co,Not Provided,5,buy,-0.0
2010-05-04,Argus Research Corp,Not Provided,5,buy,-0.0
2010-05-04,Credit Suisse,Not Provided,5,outperform,42.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2010-07-29,BMO Capital Markets,Not Provided,3,market perform,31.0
2010-07-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-07-29,Argus Research Corp,Not Provided,5,buy,-0.0
2010-07-29,UBS,Not Provided,5,buy,46.0
2010-07-29,Edward Jones,Not Provided,3,hold,-0.0
2010-07-29,Jefferies,12 month,5,buy,39.0
2010-07-29,Bernstein,12 month,5,outperform,36.0
2010-07-29,William Blair & Co,Not Provided,3,market perform,-0.0
2010-07-29,JMP Securities,Not Provided,4,market outperform,37.0
2010-07-29,Gabelli & Co,Not Provided,5,buy,-0.0
2010-07-29,Lazard Capital Markets,12 month,5,buy,46.0
2010-07-29,Caris & Company,Not Provided,4,above average,36.0
2010-07-29,Barclays,Not Provided,5,overwt/neutral,40.0
2010-07-28,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2010-07-28,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-07-28,J.P. Morgan,6 month,5,overweight,39.0
2010-07-28,Raymond James,12 month,5,outperform,38.0
2010-07-28,Stifel,12 month,5,buy,40.0
2010-07-12,Collins Stewart,12 month,5,buy,42.0
2010-05-19,Susquehanna Financial,Not Provided,4,Positive,45.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2010-08-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-08-30,Lazard Capital Markets,12 month,5,buy,46.0
2010-08-30,Caris & Company,Not Provided,4,above average,36.0
2010-08-26,Bernstein,12 month,5,outperform,37.0
2010-08-17,William Blair & Co,Not Provided,3,market perform,-0.0
2010-08-10,Avondale Partners LLC,12 month,3,market perform,33.0
2010-07-29,BMO Capital Markets,Not Provided,3,market perform,31.0
2010-07-29,Argus Research Corp,Not Provided,5,buy,-0.0
2010-07-29,UBS,Not Provided,5,buy,46.0
2010-07-29,Edward Jones,Not Provided,3,hold,-0.0
2010-07-29,Jefferies,12 month,5,buy,39.0
2010-07-29,JMP Securities,Not Provided,4,market outperform,37.0
2010-07-29,Gabelli & Co,Not Provided,5,buy,-0.0
2010-07-29,Barclays,Not Provided,5,overwt/neutral,40.0
2010-07-28,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2010-07-28,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-07-28,J.P. Morgan,6 month,5,overweight,39.0
2010-07-28,Raymond James,12 month,5,outperform,38.0
2010-07-28,Stifel,12 month,5,buy,40.0
2010-07-12,Collins Stewart,12 month,5,buy,42.0
2010-05-19,Susquehanna Financial,Not Provided,4,Positive,45.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2010-10-01,Lazard Capital Markets,12 month,5,buy,46.0
2010-09-30,Edward Jones,Not Provided,3,hold,-0.0
2010-09-29,Credit Suisse,Not Provided,5,outperform,42.0
2010-09-29,UBS,Not Provided,5,buy,46.0
2010-09-28,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-09-28,Caris & Company,Not Provided,4,above average,36.0
2010-09-22,Bernstein,12 month,5,outperform,37.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-17,Barclays,Not Provided,5,overwt/neutral,40.0
2010-09-13,JMP Securities,12 month,4,market outperform,37.0
2010-08-17,William Blair & Co,Not Provided,3,market perform,-0.0
2010-08-10,Avondale Partners LLC,12 month,3,market perform,33.0
2010-07-29,BMO Capital Markets,Not Provided,3,market perform,31.0
2010-07-29,Argus Research Corp,Not Provided,5,buy,-0.0
2010-07-29,Jefferies,12 month,5,buy,39.0
2010-07-29,Gabelli & Co,Not Provided,5,buy,-0.0
2010-07-28,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-07-28,J.P. Morgan,6 month,5,overweight,39.0
2010-07-28,Raymond James,12 month,5,outperform,38.0
2010-07-28,Stifel,12 month,5,buy,40.0
2010-07-12,Collins Stewart,12 month,5,buy,42.0
2010-05-19,Susquehanna Financial,Not Provided,4,Positive,45.0
2010-11-01,Lazard Capital Markets,12 month,5,buy,42.0
2010-11-01,Caris & Company,Not Provided,4,above average,36.0
2010-11-01,Susquehanna Financial,12 month,4,Positive,45.0
2010-10-29,JMP Securities,12 month,4,market outperform,36.0
2010-10-28,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-10-28,Barclays,Not Provided,5,overwt/neutral,37.0
2010-10-27,Bernstein,12 month,5,outperform,39.0
2010-10-27,Avondale Partners LLC,12 month,3,market perform,33.0
2010-10-26,RBC Capital Markets,Not Provided,3,sector perform,34.0
2010-10-22,Argus Research Corp,Not Provided,5,buy,-0.0
2010-10-11,Credit Suisse,Not Provided,5,outperform,42.0
2010-10-11,Edward Jones,Not Provided,3,hold,-0.0
2010-10-11,J.P. Morgan,15 month,5,overweight,44.0
2010-10-11,William Blair & Co,Not Provided,3,market perform,-0.0
2010-10-11,Raymond James,12 month,5,outperform,38.0
2010-10-11,Stifel,12 month,5,buy,40.0
2010-10-08,UBS,Not Provided,5,buy,46.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-29,BMO Capital Markets,Not Provided,3,market perform,31.0
2010-07-29,Jefferies,12 month,5,buy,39.0
2010-07-29,Gabelli & Co,Not Provided,5,buy,-0.0
2010-07-28,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-12-01,UBS,Not Provided,5,buy,46.0
2010-11-29,Lazard Capital Markets,12 month,5,buy,42.0
2010-11-25,EVA Dimensions,Not Provided,5,buy,-0.0
2010-11-22,Caris & Company,12 month,4,above average,36.0
2010-11-18,Credit Suisse,Not Provided,5,outperform,42.0
2010-11-18,Bernstein,12 month,5,outperform,39.0
2010-11-17,William Blair & Co,Not Provided,3,market perform,-0.0
2010-11-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-11-09,Jefferies,12 month,5,buy,39.0
2010-11-04,BMO Capital Markets,Not Provided,3,market perform,33.0
2010-11-04,RBC Capital Markets,12 month,3,sector perform,34.0
2010-11-04,Raymond James,12 month,5,outperform,38.0
2010-11-04,JMP Securities,Not Provided,4,market outperform,36.0
2010-11-04,Gabelli & Co,Not Provided,5,buy,-0.0
2010-11-04,Susquehanna Financial,12 month,4,Positive,45.0
2010-11-04,Barclays,Not Provided,5,overwt/neutral,37.0
2010-11-03,Edward Jones,Not Provided,3,hold,-0.0
2010-11-03,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-11-03,J.P. Morgan,15 month,5,overweight,44.0
2010-11-03,Stifel,12 month,5,buy,40.0
2010-11-03,Avondale Partners LLC,12 month,3,market perform,33.0
2010-10-22,Argus Research Corp,Not Provided,5,buy,-0.0
2010-12-31,RBC Capital Markets,12 month,3,sector perform,34.0
2010-12-31,Jefferies,12 month,5,buy,39.0
2010-12-31,EVA Dimensions,Not Provided,5,buy,-0.0
2010-12-31,Citadel Securities LLC,12 month,3,neutral,37.0
2010-12-30,Lazard Capital Markets,12 month,5,buy,42.0
2010-12-27,UBS,Not Provided,5,buy,46.0
2010-12-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-12-20,Caris & Company,12 month,4,above average,36.0
2010-12-16,Bernstein,12 month,5,outperform,39.0
2010-12-15,Guggenheim Securities,12 month,5,buy,43.0
2010-12-10,Raymond James,12 month,5,outperform,38.0
2010-12-06,Goldman Sachs,12 month,5,Buy/Neutral,41.0
2010-11-18,Credit Suisse,Not Provided,5,outperform,42.0
2010-11-17,William Blair & Co,Not Provided,3,market perform,-0.0
2010-11-04,BMO Capital Markets,Not Provided,3,market perform,33.0
2010-11-04,JMP Securities,Not Provided,4,market outperform,36.0
2010-11-04,Gabelli & Co,Not Provided,5,buy,-0.0
2010-11-04,Susquehanna Financial,12 month,4,Positive,45.0
2010-11-04,Barclays,Not Provided,5,overwt/neutral,37.0
2010-11-03,Edward Jones,Not Provided,3,hold,-0.0
2010-11-03,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-11-03,J.P. Morgan,15 month,5,overweight,44.0
2010-11-03,Stifel,12 month,5,buy,40.0
2010-11-03,Avondale Partners LLC,12 month,3,market perform,33.0
2010-10-22,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-01,J.P. Morgan,12 month,5,overweight,45.0
2011-02-01,William Blair & Co,Not Provided,3,market perform,-0.0
2011-02-01,Guggenheim Securities,12 month,5,buy,43.0
2011-02-01,Susquehanna Financial,12 month,4,Positive,45.0
2011-01-31,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-01-31,Bernstein,12 month,3,market perform,39.0
2011-01-31,Lazard Capital Markets,12 month,5,buy,42.0
2011-01-31,Caris & Company,Not Provided,4,above average,39.0
2011-01-30,UBS,12 month,5,buy,46.0
2011-01-27,Barclays,Not Provided,5,overwt/neutral,37.0
2011-01-26,Credit Suisse,Not Provided,5,outperform,42.0
2011-01-13,Raymond James,12 month,5,outperform,38.0
2011-01-11,BMO Capital Markets,Not Provided,3,market perform,40.0
2011-01-11,Edward Jones,Not Provided,3,hold,-0.0
2011-01-10,Goldman Sachs,12 month,5,Buy/Neutral,42.0
2011-01-05,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-01-04,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-31,RBC Capital Markets,12 month,3,sector perform,34.0
2010-12-31,Jefferies,12 month,5,buy,39.0
2010-12-31,Citadel Securities LLC,12 month,3,neutral,37.0
2010-11-04,JMP Securities,Not Provided,4,market outperform,36.0
2010-11-04,Gabelli & Co,Not Provided,5,buy,-0.0
2010-11-03,Stifel,12 month,5,buy,40.0
2010-11-03,Avondale Partners LLC,12 month,3,market perform,33.0
2010-10-22,Argus Research Corp,Not Provided,5,buy,-0.0
2011-03-01,Lazard Capital Markets,12 month,5,buy,40.0
2011-02-28,UBS,12 month,5,buy,42.0
2011-02-23,Raymond James,12 month,5,outperform,38.0
2011-02-22,Credit Suisse,Not Provided,5,outperform,42.0
2011-02-17,Guggenheim Securities,12 month,5,buy,40.0
2011-02-14,BMO Capital Markets,Not Provided,3,market perform,38.0
2011-02-14,J.P. Morgan,12 month,5,overweight,42.0
2011-02-14,Caris & Company,Not Provided,4,above average,35.0
2011-02-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-02-10,Jefferies,12 month,5,buy,39.0
2011-02-10,Bernstein,12 month,3,market perform,36.0
2011-02-04,Goldman Sachs,12 month,5,Buy/Neutral,40.0
2011-02-04,RBC Capital Markets,12 month,3,sector perform,34.0
2011-02-04,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-02-04,JMP Securities,12 month,4,market outperform,36.0
2011-02-04,Gabelli & Co,Not Provided,5,buy,-0.0
2011-02-04,Susquehanna Financial,12 month,4,Positive,45.0
2011-02-04,Barclays,Not Provided,5,overwt/neutral,37.0
2011-02-03,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-03,UBS,12 month,5,buy,42.0
2011-02-03,Edward Jones,Not Provided,3,hold,-0.0
2011-02-03,Stifel,12 month,5,buy,38.0
2011-02-03,Avondale Partners LLC,12 month,3,market perform,35.0
2011-02-03,Citadel Securities LLC,12 month,3,neutral,33.0
2011-02-01,William Blair & Co,Not Provided,3,market perform,-0.0
2011-01-04,EVA Dimensions,Not Provided,3,hold,-0.0
2011-04-01,Caris & Company,Not Provided,4,above average,35.0
2011-03-31,Jefferies,12 month,5,buy,39.0
2011-03-31,Lazard Capital Markets,12 month,5,buy,40.0
2011-03-29,Susquehanna Financial,12 month,4,Positive,45.0
2011-03-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-03-18,Bernstein,12 month,3,market perform,36.0
2011-03-16,J.P. Morgan,9 month,5,overweight,42.0
2011-03-15,Edward Jones,Not Provided,3,hold,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-10,Raymond James,12 month,5,outperform,38.0
2011-03-09,Avondale Partners LLC,12 month,3,market perform,35.0
2011-03-08,UBS,12 month,5,buy,42.0
2011-03-03,Citadel Securities LLC,12 month,3,neutral,33.0
2011-02-22,Credit Suisse,Not Provided,5,outperform,42.0
2011-02-17,Guggenheim Securities,12 month,5,buy,40.0
2011-02-14,BMO Capital Markets,Not Provided,3,market perform,38.0
2011-02-04,Goldman Sachs,12 month,5,Buy/Neutral,40.0
2011-02-04,RBC Capital Markets,12 month,3,sector perform,34.0
2011-02-04,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-02-04,JMP Securities,12 month,4,market outperform,36.0
2011-02-04,Gabelli & Co,Not Provided,5,buy,-0.0
2011-02-04,Barclays,Not Provided,5,overwt/neutral,37.0
2011-02-03,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-03,Stifel,12 month,5,buy,38.0
2011-02-01,William Blair & Co,Not Provided,3,market perform,-0.0
2011-04-29,Guggenheim Securities,12 month,5,buy,40.0
2011-04-26,Jefferies,12 month,5,buy,39.0
2011-04-26,Raymond James,12 month,5,outperform,38.0
2011-04-25,UBS,12 month,5,buy,44.0
2011-04-25,Lazard Capital Markets,12 month,5,buy,40.0
2011-04-20,JMP Securities,12 month,4,market outperform,36.0
2011-04-18,Stifel,12 month,5,buy,38.0
2011-04-14,RBC Capital Markets,12 month,3,sector perform,34.0
2011-04-12,Bernstein,12 month,3,market perform,37.0
