Date,Firm Name,Period,Rating,Recommendation,Target Price
2012-05-25,Edward Jones,Not Provided,5,buy,-0.0
2012-05-21,Jefferies,12 month,5,buy,62.5
2012-05-14,First Analysis Corp,Not Provided,3,equalweight,-0.0
2012-05-09,KeyBanc Capital Markets,12 month,5,buy,62.5
2012-05-02,Gabelli & Co,Not Provided,5,buy,-0.0
2012-05-02,Longbow Research,12 month,3,neutral,60.0
2012-05-01,Credit Suisse,Not Provided,5,outperform,60.0
2012-02-22,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-03-03,Fearnley Securities,Not Provided,1,sell,35.0
2012-06-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-06-25,Credit Suisse,Not Provided,5,outperform,60.0
2012-06-18,Edward Jones,Not Provided,5,buy,-0.0
2012-06-12,Jefferies,12 month,5,buy,62.5
2012-06-11,KeyBanc Capital Markets,12 month,5,buy,62.0
2012-05-31,Macquarie,12 month,3,neutral,51.0
2012-05-14,First Analysis Corp,Not Provided,3,equalweight,-0.0
2012-05-02,Gabelli & Co,Not Provided,5,buy,-0.0
2012-05-02,Longbow Research,12 month,3,neutral,60.0
2012-02-22,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-03-03,Fearnley Securities,Not Provided,1,sell,35.0
2012-08-01,Credit Suisse,Not Provided,5,outperform,61.0
2012-08-01,Edward Jones,Not Provided,5,buy,-0.0
2012-08-01,Macquarie,12 month,3,neutral,51.0
2012-08-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-07-31,Jefferies,12 month,5,buy,62.5
2012-07-16,KeyBanc Capital Markets,12 month,5,buy,62.0
2012-05-14,First Analysis Corp,Not Provided,3,equalweight,-0.0
2012-05-02,Gabelli & Co,Not Provided,5,buy,-0.0
2012-05-02,Longbow Research,12 month,3,neutral,60.0
2012-02-22,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-03-03,Fearnley Securities,Not Provided,1,sell,35.0
2012-08-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-08-27,Edward Jones,Not Provided,5,buy,-0.0
2012-08-15,Jefferies,12 month,5,buy,63.0
2012-08-09,Macquarie,12 month,3,neutral,60.0
2012-08-07,KeyBanc Capital Markets,12 month,5,buy,62.0
2012-08-06,Gabelli & Co,Not Provided,5,buy,-0.0
2012-08-01,Credit Suisse,Not Provided,5,outperform,61.0
2012-05-14,First Analysis Corp,Not Provided,3,equalweight,-0.0
2012-05-02,Longbow Research,12 month,3,neutral,60.0
2012-02-22,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-03-03,Fearnley Securities,Not Provided,1,sell,35.0
2012-09-21,Edward Jones,Not Provided,5,buy,-0.0
2012-09-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-09-19,Goldman Sachs,12 month,3,neutral/neutral,62.0
2012-09-17,Credit Suisse,Not Provided,5,outperform,61.0
2012-09-10,Jefferies,12 month,5,buy,66.0
2012-09-07,KeyBanc Capital Markets,12 month,5,buy,62.0
2012-08-09,Macquarie,12 month,3,neutral,60.0
2012-08-06,Gabelli & Co,Not Provided,5,buy,-0.0
2012-05-14,First Analysis Corp,Not Provided,3,equalweight,-0.0
2012-05-02,Longbow Research,12 month,3,neutral,60.0
2012-02-22,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-03-03,Fearnley Securities,Not Provided,1,sell,35.0
2012-11-01,KeyBanc Capital Markets,12 month,5,buy,67.0
2012-11-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-11-01,Gabelli & Co,Not Provided,5,buy,-0.0
2012-10-31,Credit Suisse,Not Provided,5,outperform,61.0
2012-10-30,First Analysis Corp,Not Provided,3,equalweight,-0.0
2012-10-30,Longbow Research,Not Provided,3,neutral,-0.0
2012-10-29,Edward Jones,Not Provided,5,buy,-0.0
2012-10-29,Jefferies,12 month,5,buy,66.0
2012-09-19,Goldman Sachs,12 month,3,neutral/neutral,62.0
2012-08-09,Macquarie,12 month,3,neutral,60.0
2012-02-22,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-03-03,Fearnley Securities,Not Provided,1,sell,35.0
2012-11-29,First Analysis Corp,Not Provided,3,equalweight,-0.0
2012-11-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-11-13,Goldman Sachs,12 month,3,neutral/attractive,59.0
2012-11-08,Edward Jones,Not Provided,5,buy,-0.0
2012-11-05,Macquarie,12 month,3,neutral,60.0
2012-11-01,KeyBanc Capital Markets,12 month,5,buy,67.0
2012-11-01,Gabelli & Co,Not Provided,5,buy,-0.0
2012-10-31,Credit Suisse,Not Provided,5,outperform,61.0
2012-10-30,Longbow Research,Not Provided,3,neutral,-0.0
2012-10-29,Jefferies,12 month,5,buy,66.0
2012-02-22,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-03-03,Fearnley Securities,Not Provided,1,sell,35.0
2012-12-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-12-13,Edward Jones,Not Provided,5,buy,-0.0
2012-12-13,SunTrust Robinson Humphrey,12 month,3,neutral,55.0
2012-12-12,Goldman Sachs,12 month,3,neutral/attractive,60.0
2012-12-12,Credit Suisse,Not Provided,5,outperform,61.0
2012-12-12,First Analysis Corp,Not Provided,3,equalweight,-0.0
2012-12-12,Jefferies,12 month,5,buy,66.0
2012-12-12,KeyBanc Capital Markets,12 month,5,buy,71.0
2012-12-12,Longbow Research,Not Provided,3,neutral,-0.0
2012-12-06,Macquarie,12 month,3,neutral,60.0
2012-11-01,Gabelli & Co,Not Provided,5,buy,-0.0
2012-02-22,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-02-01,First Analysis Corp,Not Provided,3,equalweight,-0.0
2013-01-31,Edward Jones,Not Provided,5,buy,-0.0
2013-01-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-01-15,KeyBanc Capital Markets,12 month,5,buy,71.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-01-11,SunTrust Robinson Humphrey,12 month,3,neutral,55.0
2013-01-11,Longbow Research,Not Provided,3,neutral,-0.0
2013-01-07,Credit Suisse,Not Provided,5,outperform,71.0
2012-12-12,Goldman Sachs,12 month,3,neutral/attractive,60.0
2012-12-12,Jefferies,12 month,5,buy,66.0
2012-12-06,Macquarie,12 month,3,neutral,60.0
2012-11-01,Gabelli & Co,Not Provided,5,buy,-0.0
2013-02-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-02-27,Longbow Research,Not Provided,3,neutral,-0.0
2013-02-20,EVA Dimensions,Not Provided,3,hold,-0.0
2013-02-19,Scotia Howard Weil Inc,12 month,5,sector outperform,55.0
2013-02-19,Gabelli & Co,Not Provided,5,buy,-0.0
2013-02-12,Credit Suisse,Not Provided,5,outperform,71.0
2013-02-12,KeyBanc Capital Markets,12 month,5,buy,70.0
2013-02-11,First Analysis Corp,Not Provided,3,equalweight,-0.0
2013-02-11,Jefferies,12 month,5,buy,68.0
2013-02-08,Goldman Sachs,12 month,3,neutral/attractive,64.0
2013-02-08,Macquarie,12 month,3,neutral,60.0
2013-02-07,Edward Jones,Not Provided,5,buy,-0.0
2013-02-07,SunTrust Robinson Humphrey,12 month,3,neutral,55.0
2013-04-01,KeyBanc Capital Markets,12 month,5,buy,70.0
2013-03-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-03-21,Longbow Research,Not Provided,3,neutral,-0.0
2013-03-11,Macquarie,12 month,3,neutral,67.0
2013-03-08,Edward Jones,Not Provided,5,buy,-0.0
2013-03-07,First Analysis Corp,Not Provided,3,equalweight,-0.0
2013-03-07,Jefferies,12 month,5,buy,68.0
2013-02-20,EVA Dimensions,Not Provided,3,hold,-0.0
2013-02-19,Scotia Howard Weil Inc,12 month,5,sector outperform,55.0
2013-02-19,Gabelli & Co,Not Provided,5,buy,-0.0
2013-02-12,Credit Suisse,Not Provided,5,outperform,71.0
2013-02-08,Goldman Sachs,12 month,3,neutral/attractive,64.0
2013-02-07,SunTrust Robinson Humphrey,12 month,3,neutral,55.0
2013-05-01,Edward Jones,Not Provided,5,buy,-0.0
2013-05-01,SunTrust Robinson Humphrey,12 month,3,neutral,55.0
2013-05-01,First Analysis Corp,Not Provided,3,equalweight,-0.0
2013-05-01,Macquarie,12 month,5,outperform,67.0
2013-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-05-01,Longbow Research,Not Provided,3,neutral,-0.0
2013-04-30,Credit Suisse,Not Provided,5,outperform,71.0
2013-04-30,Jefferies,12 month,5,buy,68.0
2013-04-12,KeyBanc Capital Markets,12 month,5,buy,70.0
2013-02-20,EVA Dimensions,Not Provided,3,hold,-0.0
2013-02-19,Scotia Howard Weil Inc,12 month,5,sector outperform,55.0
2013-02-19,Gabelli & Co,Not Provided,5,buy,-0.0
2013-02-08,Goldman Sachs,12 month,3,neutral/attractive,64.0
2013-05-30,Edward Jones,Not Provided,5,buy,-0.0
2013-05-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-05-21,Scotia Howard Weil Inc,Not Provided,5,sector outperform,65.0
2013-05-21,Longbow Research,Not Provided,3,neutral,-0.0
2013-05-09,First Analysis Corp,Not Provided,3,equalweight,-0.0
2013-05-03,Goldman Sachs,12 month,3,neutral/attractive,63.0
2013-05-03,Credit Suisse,Not Provided,5,outperform,71.0
2013-05-02,Jefferies,12 month,5,buy,68.0
2013-05-02,KeyBanc Capital Markets,12 month,5,buy,70.0
2013-05-02,Macquarie,12 month,5,outperform,67.0
2013-05-02,Gabelli & Co,Not Provided,5,buy,-0.0
2013-05-01,SunTrust Robinson Humphrey,12 month,3,neutral,55.0
2013-02-20,EVA Dimensions,Not Provided,3,hold,-0.0
2013-06-28,Edward Jones,Not Provided,5,buy,-0.0
2013-06-28,SunTrust Robinson Humphrey,12 month,3,neutral,65.0
2013-06-28,Longbow Research,Not Provided,3,neutral,-0.0
2013-06-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-06-23,KeyBanc Capital Markets,12 month,5,buy,70.0
2013-06-04,Credit Suisse,Not Provided,5,outperform,78.0
2013-06-02,First Analysis Corp,Not Provided,3,equalweight,-0.0
2013-05-21,Scotia Howard Weil Inc,Not Provided,5,sector outperform,65.0
2013-05-03,Goldman Sachs,12 month,3,neutral/attractive,63.0
2013-05-02,Jefferies,12 month,5,buy,68.0
2013-05-02,Macquarie,12 month,5,outperform,67.0
2013-05-02,Gabelli & Co,Not Provided,5,buy,-0.0
2013-02-20,EVA Dimensions,Not Provided,3,hold,-0.0
2013-07-31,Credit Suisse,Not Provided,5,outperform,78.0
2013-07-31,Edward Jones,Not Provided,5,buy,-0.0
2013-07-31,SunTrust Robinson Humphrey,12 month,3,neutral,65.0
2013-07-31,Longbow Research,Not Provided,3,neutral,-0.0
2013-07-30,First Analysis Corp,Not Provided,3,equalweight,-0.0
2013-07-30,Jefferies,12 month,5,buy,75.0
2013-07-30,KeyBanc Capital Markets,12 month,5,buy,77.0
2013-07-30,Macquarie,12 month,5,outperform,67.0
2013-07-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-07-08,Goldman Sachs,12 month,1,sell/attractive,58.0
2013-05-21,Scotia Howard Weil Inc,Not Provided,5,sector outperform,65.0
2013-05-02,Gabelli & Co,Not Provided,5,buy,-0.0
2013-02-20,EVA Dimensions,Not Provided,3,hold,-0.0
2013-08-30,Edward Jones,Not Provided,5,buy,-0.0
2013-08-30,First Analysis Corp,Not Provided,3,equalweight,-0.0
2013-08-30,Longbow Research,Not Provided,3,neutral,-0.0
2013-08-27,Piper Jaffray,12 month,5,overweight,78.0
2013-08-05,Goldman Sachs,12 month,1,sell/attractive,56.0
2013-07-31,Credit Suisse,Not Provided,5,outperform,78.0
2013-07-31,SunTrust Robinson Humphrey,12 month,3,neutral,65.0
2013-07-30,Jefferies,12 month,5,buy,75.0
2013-07-30,KeyBanc Capital Markets,12 month,5,buy,77.0
2013-07-30,Macquarie,12 month,5,outperform,67.0
2013-07-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-05-21,Scotia Howard Weil Inc,Not Provided,5,sector outperform,65.0
2013-05-02,Gabelli & Co,Not Provided,5,buy,-0.0
2013-02-20,EVA Dimensions,Not Provided,3,hold,-0.0
2013-09-30,Edward Jones,Not Provided,5,buy,-0.0
2013-09-30,Longbow Research,Not Provided,3,neutral,-0.0
2013-09-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-09-21,Macquarie,12 month,5,outperform,80.0
2013-09-19,Piper Jaffray,12 month,5,overweight,84.0
2013-09-05,Gabelli & Co,Not Provided,5,buy,-0.0
2013-08-30,First Analysis Corp,Not Provided,3,equalweight,-0.0
2013-08-05,Goldman Sachs,12 month,1,sell/attractive,56.0
2013-07-31,Credit Suisse,Not Provided,5,outperform,78.0
2013-07-31,SunTrust Robinson Humphrey,12 month,3,neutral,65.0
2013-07-30,Jefferies,12 month,5,buy,75.0
2013-07-30,KeyBanc Capital Markets,12 month,5,buy,77.0
2013-05-21,Scotia Howard Weil Inc,Not Provided,5,sector outperform,65.0
2013-02-20,EVA Dimensions,Not Provided,3,hold,-0.0
2013-11-01,Gabelli & Co,Not Provided,5,buy,-0.0
2013-10-31,Goldman Sachs,12 month,1,sell/attractive,58.0
2013-10-31,Jefferies,12 month,5,buy,84.0
2013-10-31,Macquarie,12 month,5,outperform,80.0
2013-10-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-10-30,Credit Suisse,Not Provided,5,outperform,78.0
2013-10-30,SunTrust Robinson Humphrey,12 month,3,neutral,70.0
2013-10-30,Longbow Research,Not Provided,3,neutral,-0.0
2013-10-30,Susquehanna Financial,12 month,3,neutral,75.0
2013-10-30,Piper Jaffray,12 month,5,overweight,86.0
2013-10-29,Edward Jones,Not Provided,5,buy,-0.0
2013-10-29,First Analysis Corp,Not Provided,3,equalweight,-0.0
2013-10-29,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-10-28,KeyBanc Capital Markets,12 month,5,buy,81.0
2013-05-21,Scotia Howard Weil Inc,Not Provided,5,sector outperform,65.0
2013-11-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-11-26,Edward Jones,Not Provided,5,buy,-0.0
2013-11-26,Longbow Research,Not Provided,3,neutral,-0.0
2013-11-24,First Analysis Corp,Not Provided,3,equalweight,-0.0
2013-11-08,Piper Jaffray,12 month,5,overweight,86.0
2013-11-01,Gabelli & Co,Not Provided,5,buy,-0.0
2013-10-31,Goldman Sachs,12 month,1,sell/attractive,58.0
2013-10-31,Jefferies,12 month,5,buy,84.0
2013-10-31,Macquarie,12 month,5,outperform,80.0
2013-10-30,Credit Suisse,Not Provided,5,outperform,78.0
2013-10-30,SunTrust Robinson Humphrey,12 month,3,neutral,70.0
2013-10-30,Susquehanna Financial,12 month,3,neutral,75.0
2013-10-29,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-10-28,KeyBanc Capital Markets,12 month,5,buy,81.0
2013-05-21,Scotia Howard Weil Inc,Not Provided,5,sector outperform,65.0
2013-12-17,Credit Suisse,Not Provided,5,outperform,78.0
2013-12-16,Piper Jaffray,12 month,5,overweight,86.0
2013-12-15,First Analysis Corp,Not Provided,3,equalweight,-0.0
2013-12-13,SunTrust Robinson Humphrey,12 month,3,neutral,70.0
2013-12-13,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-12-13,Longbow Research,Not Provided,3,neutral,-0.0
2013-11-26,Edward Jones,Not Provided,5,buy,-0.0
2013-11-01,Gabelli & Co,Not Provided,5,buy,-0.0
2013-10-31,Goldman Sachs,12 month,1,sell/attractive,58.0
2013-10-31,Jefferies,12 month,5,buy,84.0
2013-10-31,Macquarie,12 month,5,outperform,80.0
2013-10-30,Susquehanna Financial,12 month,3,neutral,75.0
2013-10-29,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-10-28,KeyBanc Capital Markets,12 month,5,buy,81.0
2013-05-21,Scotia Howard Weil Inc,Not Provided,5,sector outperform,65.0
2014-01-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-01-26,Susquehanna Financial,12 month,3,neutral,75.0
2014-01-23,Macquarie,12 month,5,outperform,80.0
2014-01-21,Credit Suisse,Not Provided,5,outperform,87.0
2014-01-17,Jefferies,12 month,5,buy,84.0
2014-01-16,SunTrust Robinson Humphrey,12 month,3,neutral,70.0
2014-01-15,Longbow Research,12 month,5,buy,86.0
2014-01-14,KeyBanc Capital Markets,12 month,5,buy,85.0
2014-01-07,Edward Jones,Not Provided,5,buy,-0.0
2014-01-05,Piper Jaffray,12 month,5,overweight,86.0
2013-12-15,First Analysis Corp,Not Provided,3,equalweight,-0.0
2013-11-01,Gabelli & Co,Not Provided,5,buy,-0.0
2013-10-31,Goldman Sachs,12 month,1,sell/attractive,58.0
2013-10-29,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-05-21,Scotia Howard Weil Inc,Not Provided,5,sector outperform,65.0
2014-02-28,Longbow Research,12 month,5,buy,86.0
2014-02-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-02-19,Edward Jones,Not Provided,5,buy,-0.0
2014-02-13,Credit Suisse,Not Provided,5,outperform,87.0
2014-02-12,KeyBanc Capital Markets,12 month,5,buy,85.0
2014-02-11,First Analysis Corp,Not Provided,3,equalweight,-0.0
2014-02-11,Macquarie,12 month,5,outperform,80.0
2014-02-10,Goldman Sachs,12 month,1,sell/attractive,62.0
2014-02-10,SunTrust Robinson Humphrey,12 month,3,neutral,74.0
2014-02-10,Jefferies,12 month,5,buy,84.0
2014-02-10,Susquehanna Financial,12 month,3,neutral,75.0
2014-02-07,Scotia Howard Weil Inc,Not Provided,5,sector outperform,65.0
2014-02-07,Gabelli & Co,Not Provided,5,buy,-0.0
2014-02-06,Piper Jaffray,12 month,5,overweight,81.0
2013-10-29,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-01,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-03-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-03-28,KeyBanc Capital Markets,12 month,5,buy,98.0
2014-03-26,Longbow Research,12 month,5,buy,100.0
2014-03-20,First Analysis Corp,Not Provided,3,equalweight,-0.0
2014-03-19,Macquarie,12 month,3,neutral,84.0
2014-03-18,Credit Suisse,Not Provided,5,outperform,97.0
2014-03-18,SunTrust Robinson Humphrey,12 month,3,neutral,75.0
2014-03-18,Jefferies,12 month,5,buy,95.0
2014-03-18,Piper Jaffray,12 month,3,neutral,85.0
2014-03-11,Gabelli & Co,Not Provided,5,buy,-0.0
2014-03-10,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2014-03-10,Edward Jones,Not Provided,3,hold,-0.0
2014-03-10,Susquehanna Financial,12 month,3,neutral,75.0
2014-02-07,Scotia Howard Weil Inc,Not Provided,5,sector outperform,65.0
2014-04-30,Jefferies,12 month,5,buy,95.0
2014-04-29,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-28,Piper Jaffray,12 month,3,neutral,85.0
2014-04-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-04-16,SunTrust Robinson Humphrey,12 month,3,neutral,75.0
2014-04-16,First Analysis Corp,Not Provided,3,equalweight,-0.0
2014-04-16,Longbow Research,12 month,5,buy,100.0
2014-04-16,Susquehanna Financial,12 month,3,neutral,75.0
2014-04-09,Edward Jones,Not Provided,3,hold,-0.0
2014-03-28,KeyBanc Capital Markets,12 month,5,buy,98.0
2014-03-19,Macquarie,12 month,3,neutral,84.0
2014-03-18,Credit Suisse,Not Provided,5,outperform,97.0
2014-03-11,Gabelli & Co,Not Provided,5,buy,-0.0
2014-03-10,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2014-02-07,Scotia Howard Weil Inc,Not Provided,5,sector outperform,65.0
2014-05-29,Edward Jones,Not Provided,3,hold,-0.0
2014-05-26,EVA Dimensions,Not Provided,1,sell,-0.0
2014-05-23,Jefferies,12 month,5,buy,88.0
2014-05-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-05-09,SunTrust Robinson Humphrey,12 month,3,neutral,75.0
2014-05-09,First Analysis Corp,Not Provided,3,equalweight,-0.0
2014-05-09,Gabelli & Co,Not Provided,5,buy,-0.0
2014-05-08,Credit Suisse,Not Provided,5,outperform,97.0
2014-05-08,Longbow Research,12 month,5,buy,100.0
2014-05-07,KeyBanc Capital Markets,12 month,5,buy,98.0
2014-05-07,Macquarie,12 month,3,neutral,84.0
2014-05-07,Piper Jaffray,12 month,3,neutral,78.0
2014-05-06,Susquehanna Financial,12 month,3,neutral,75.0
2014-03-10,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2014-02-07,Scotia Howard Weil Inc,Not Provided,5,sector outperform,65.0
2014-07-01,Piper Jaffray,12 month,3,neutral,76.0
2014-06-30,Longbow Research,12 month,5,buy,100.0
2014-06-26,Macquarie,12 month,3,neutral,84.0
2014-06-25,First Analysis Corp,Not Provided,3,equalweight,-0.0
2014-06-24,KeyBanc Capital Markets,12 month,5,buy,92.0
2014-06-24,Gabelli & Co,Not Provided,5,buy,-0.0
2014-06-23,Credit Suisse,Not Provided,5,outperform,84.0
2014-06-23,Edward Jones,Not Provided,3,hold,-0.0
2014-06-23,SunTrust Robinson Humphrey,12 month,3,neutral,75.0
2014-06-23,Jefferies,12 month,5,buy,85.0
2014-06-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-05-26,EVA Dimensions,Not Provided,1,sell,-0.0
2014-05-06,Susquehanna Financial,12 month,3,neutral,75.0
2014-03-10,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2014-02-07,Scotia Howard Weil Inc,Not Provided,5,sector outperform,65.0
2014-08-01,Longbow Research,12 month,5,buy,100.0
2014-07-31,Credit Suisse,Not Provided,5,outperform,84.0
2014-07-31,Edward Jones,Not Provided,3,hold,-0.0
2014-07-31,First Analysis Corp,Not Provided,3,equalweight,-0.0
2014-07-31,Jefferies,12 month,3,hold,78.0
2014-07-31,KeyBanc Capital Markets,12 month,5,buy,92.0
2014-07-31,Macquarie,12 month,3,neutral,77.0
2014-07-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-07-31,Piper Jaffray,12 month,3,neutral,73.0
2014-07-31,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-07-16,Susquehanna Financial,12 month,3,neutral,75.0
2014-07-14,SunTrust Robinson Humphrey,Not Provided,3,neutral,75.0
2014-07-02,Goldman Sachs,12 month,3,neutral/attractive,72.0
2014-06-24,Gabelli & Co,Not Provided,5,buy,-0.0
2014-02-07,Scotia Howard Weil Inc,Not Provided,5,sector outperform,65.0
2014-08-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-08-27,Longbow Research,12 month,5,buy,100.0
2014-08-20,Piper Jaffray,12 month,3,neutral,73.0
2014-08-18,Susquehanna Financial,12 month,3,neutral,75.0
2014-08-15,Edward Jones,Not Provided,5,buy,-0.0
2014-08-14,First Analysis Corp,Not Provided,3,equalweight,-0.0
2014-08-11,Jefferies,12 month,3,hold,74.0
2014-08-08,Gabelli & Co,Not Provided,5,buy,-0.0
2014-08-06,SunTrust Robinson Humphrey,12 month,3,neutral,71.0
2014-07-31,Credit Suisse,Not Provided,5,outperform,84.0
2014-07-31,KeyBanc Capital Markets,12 month,5,buy,92.0
2014-07-31,Macquarie,12 month,3,neutral,77.0
2014-07-31,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-07-02,Goldman Sachs,12 month,3,neutral/attractive,72.0
2014-02-07,Scotia Howard Weil Inc,Not Provided,5,sector outperform,65.0
2014-10-01,KeyBanc Capital Markets,12 month,5,buy,78.0
2014-09-30,Longbow Research,Not Provided,5,buy,100.0
2014-09-26,Edward Jones,Not Provided,5,buy,-0.0
2014-09-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-09-12,Jefferies,12 month,3,hold,74.0
2014-09-11,Macquarie,12 month,3,neutral,77.0
2014-09-09,SunTrust Robinson Humphrey,12 month,3,neutral,71.0
2014-09-09,Gabelli & Co,Not Provided,5,buy,-0.0
2014-09-08,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2014-09-08,Credit Suisse,Not Provided,5,outperform,84.0
2014-09-08,First Analysis Corp,Not Provided,3,equalweight,-0.0
2014-09-08,Piper Jaffray,12 month,3,neutral,71.0
2014-08-18,Susquehanna Financial,12 month,3,neutral,75.0
2014-07-31,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-02-07,Scotia Howard Weil Inc,Not Provided,5,sector outperform,65.0
2014-10-31,Jefferies,12 month,3,hold,60.0
2014-10-31,KeyBanc Capital Markets,12 month,5,buy,78.0
2014-10-31,Macquarie,12 month,3,neutral,77.0
2014-10-31,Longbow Research,12 month,5,buy,85.0
2014-10-31,Susquehanna Financial,12 month,3,neutral,65.0
2014-10-31,Piper Jaffray,12 month,3,neutral,60.0
2014-10-30,First Analysis Corp,Not Provided,3,equalweight,-0.0
2014-10-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-10-29,Credit Suisse,Not Provided,5,outperform,68.0
2014-10-29,SunTrust Robinson Humphrey,12 month,3,neutral,71.0
2014-10-24,Edward Jones,Not Provided,5,buy,-0.0
2014-09-09,Gabelli & Co,Not Provided,5,buy,-0.0
2014-09-08,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2014-07-31,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-02-07,Scotia Howard Weil Inc,Not Provided,5,sector outperform,65.0
2014-11-28,Edward Jones,Not Provided,5,buy,-0.0
2014-11-28,Longbow Research,Not Provided,5,buy,85.0
2014-11-25,Jefferies,12 month,3,hold,60.0
2014-11-25,Piper Jaffray,12 month,3,neutral,58.0
2014-11-11,First Analysis Corp,Not Provided,3,equalweight,-0.0
2014-11-09,SunTrust Robinson Humphrey,12 month,3,neutral,60.0
2014-11-05,Gabelli & Co,Not Provided,5,buy,-0.0
2014-11-03,Credit Suisse,Not Provided,5,outperform,68.0
2014-10-31,KeyBanc Capital Markets,12 month,5,buy,78.0
2014-10-31,Macquarie,12 month,3,neutral,77.0
2014-10-31,Susquehanna Financial,12 month,3,neutral,65.0
2014-10-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-09-08,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2014-07-31,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-02-07,Scotia Howard Weil Inc,Not Provided,5,sector outperform,65.0
2014-12-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-12-23,Edward Jones,Not Provided,5,buy,-0.0
2014-12-18,Piper Jaffray,12 month,3,neutral,58.0
2014-12-15,Macquarie,12 month,3,neutral,65.0
2014-12-15,Nomura,12 month,3,neutral,63.0
2014-12-11,Jefferies,12 month,3,hold,60.0
2014-11-28,Longbow Research,Not Provided,5,buy,85.0
2014-11-11,First Analysis Corp,Not Provided,3,equalweight,-0.0
2014-11-09,SunTrust Robinson Humphrey,12 month,3,neutral,60.0
2014-11-05,Gabelli & Co,Not Provided,5,buy,-0.0
2014-11-03,Credit Suisse,Not Provided,5,outperform,68.0
2014-10-31,KeyBanc Capital Markets,12 month,5,buy,78.0
2014-10-31,Susquehanna Financial,12 month,3,neutral,65.0
2014-09-08,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2014-07-31,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-01-27,First Analysis Corp,Not Provided,3,equalweight,-0.0
2015-01-15,Jefferies,12 month,3,hold,60.0
2015-01-14,Longbow Research,Not Provided,5,buy,85.0
2015-01-14,Piper Jaffray,12 month,3,neutral,58.0
2015-01-07,Edward Jones,Not Provided,5,buy,-0.0
