Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-12-02,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-25,UBS,Not Provided,3,neutral,23.0
2009-05-01,UBS,Not Provided,3,neutral,23.0
2009-05-01,Canaccord Genuity,12 month,3,hold,27.0
2009-04-30,Barclays,Not Provided,3,equalwt/neutral,26.0
2009-04-15,J.P. Morgan,6 month,3,neutral,25.0
2009-04-03,Edward Jones,Not Provided,5,buy,-0.0
2009-03-09,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-02-04,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-02,Goldman Sachs,12 month,3,neutral/neutral,26.0
2008-12-02,EVA Dimensions,Not Provided,5,buy,-0.0
2009-05-27,Pali International,Not Provided,5,buy,28.0
2009-05-05,Canaccord Genuity,Not Provided,3,hold,27.0
2009-05-05,Barclays,Not Provided,3,equalwt/neutral,26.0
2009-05-04,Edward Jones,Not Provided,5,buy,-0.0
2009-05-04,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-05-01,UBS,Not Provided,3,neutral,23.0
2009-04-15,J.P. Morgan,6 month,3,neutral,25.0
2009-02-04,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-02,Goldman Sachs,12 month,3,neutral/neutral,26.0
2008-12-02,EVA Dimensions,Not Provided,5,buy,-0.0
2009-05-27,Pali International,Not Provided,5,buy,28.0
2009-05-05,Canaccord Genuity,Not Provided,3,hold,27.0
2009-05-05,Barclays,Not Provided,3,equalwt/neutral,26.0
2009-05-04,Edward Jones,Not Provided,5,buy,-0.0
2009-05-04,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-05-01,UBS,Not Provided,3,neutral,23.0
2009-04-15,J.P. Morgan,6 month,3,neutral,25.0
2009-02-04,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-02,Goldman Sachs,12 month,3,neutral/neutral,26.0
2008-12-02,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-14,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-07-08,Edward Jones,Not Provided,5,buy,-0.0
2009-05-27,Pali International,Not Provided,5,buy,28.0
2009-05-05,Canaccord Genuity,Not Provided,3,hold,27.0
2009-05-05,Barclays,Not Provided,3,equalwt/neutral,26.0
2009-05-04,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-05-01,UBS,Not Provided,3,neutral,23.0
2009-04-15,J.P. Morgan,6 month,3,neutral,25.0
2009-02-04,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-02,Goldman Sachs,12 month,3,neutral/neutral,26.0
2009-08-25,Pali International,Not Provided,5,buy,28.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-11,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-11,Edward Jones,Not Provided,5,buy,-0.0
2009-08-11,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-08-11,Barclays,Not Provided,3,equalwt/neutral,26.0
2009-08-10,J.P. Morgan,3 month,3,neutral,27.5
2009-07-14,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-05-05,Canaccord Genuity,Not Provided,3,hold,27.0
2009-05-01,UBS,Not Provided,3,neutral,23.0
2009-02-02,Goldman Sachs,12 month,3,neutral/neutral,26.0
2009-09-28,Hapoalim Securities USA,Not Provided,3,market perform,25.0
2009-09-22,Barclays,Not Provided,3,equalwt/neutral,26.0
2009-09-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-09-16,Edward Jones,Not Provided,5,buy,-0.0
2009-09-15,UBS,Not Provided,3,neutral,25.0
2009-08-25,Pali International,Not Provided,5,buy,28.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-11,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-11,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-08-10,J.P. Morgan,3 month,3,neutral,27.5
2009-02-02,Goldman Sachs,12 month,3,neutral/neutral,26.0
2009-10-30,Pali International,Not Provided,5,buy,28.0
2009-10-28,Hapoalim Securities USA,Not Provided,3,neutral,25.0
2009-10-28,Barclays,Not Provided,3,equalwt/neutral,26.0
2009-10-16,Edward Jones,Not Provided,5,buy,-0.0
2009-09-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-09-15,UBS,Not Provided,3,neutral,25.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-11,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-11,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-08-10,J.P. Morgan,3 month,3,neutral,27.5
2009-02-02,Goldman Sachs,12 month,3,neutral/neutral,26.0
2009-11-26,UBS,Not Provided,3,neutral,27.0
2009-11-18,Edward Jones,Not Provided,5,buy,-0.0
2009-11-03,Barclays,Not Provided,3,equalwt/neutral,26.0
2009-11-02,J.P. Morgan,15 month,3,neutral,29.0
2009-11-02,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-11-02,Hapoalim Securities USA,Not Provided,3,neutral,25.0
2009-11-02,Pali International,12 month,5,buy,30.0
2009-09-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-11,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-02,Goldman Sachs,12 month,3,neutral/neutral,26.0
2009-12-16,BB&T Capital Markets,12 month,5,buy,34.0
2009-12-16,Barclays,Not Provided,3,equalwt/neutral,26.0
2009-12-15,Goldman Sachs,12 month,3,neutral/neutral,28.0
2009-12-15,Edward Jones,Not Provided,5,buy,-0.0
2009-12-15,Hapoalim Securities USA,Not Provided,3,neutral,25.0
2009-12-14,J.P. Morgan,12 month,3,neutral,29.0
2009-11-26,UBS,Not Provided,3,neutral,27.0
2009-11-02,Pali International,12 month,5,buy,30.0
2009-09-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-11,Argus Research Corp,Not Provided,3,hold,-0.0
2010-02-01,Edward Jones,Not Provided,5,buy,-0.0
2010-02-01,BB&T Capital Markets,12 month,5,buy,34.0
2010-02-01,Hapoalim Securities USA,Not Provided,3,neutral,27.0
2010-01-28,Pali International,12 month,5,buy,30.0
2010-01-26,Barclays,Not Provided,3,equalwt/neutral,26.0
2009-12-15,Goldman Sachs,12 month,3,neutral/neutral,28.0
2009-12-14,J.P. Morgan,12 month,3,neutral,29.0
2009-11-26,UBS,Not Provided,3,neutral,27.0
2009-09-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-11,Argus Research Corp,Not Provided,3,hold,-0.0
2010-02-09,Argus Research Corp,Not Provided,3,hold,-0.0
2010-02-05,Hapoalim Securities USA,Not Provided,3,neutral,27.0
2010-02-02,Barclays,Not Provided,3,equalwt/neutral,26.0
2010-02-01,Edward Jones,Not Provided,5,buy,-0.0
2010-02-01,BB&T Capital Markets,12 month,5,buy,34.0
2009-12-15,Goldman Sachs,12 month,3,neutral/neutral,28.0
2009-12-14,J.P. Morgan,12 month,3,neutral,29.0
2009-11-26,UBS,Not Provided,3,neutral,27.0
2009-09-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-31,UBS,Not Provided,3,neutral,29.0
2010-03-29,Edward Jones,Not Provided,5,buy,-0.0
2010-03-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-03-12,J.P. Morgan,12 month,3,neutral,29.0
2010-02-09,Argus Research Corp,Not Provided,3,hold,-0.0
2010-02-05,Hapoalim Securities USA,Not Provided,3,neutral,27.0
2010-02-02,Barclays,Not Provided,3,equalwt/neutral,26.0
2010-02-01,BB&T Capital Markets,12 month,5,buy,34.0
2009-12-15,Goldman Sachs,12 month,3,neutral/neutral,28.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-28,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-04-28,Hapoalim Securities USA,Not Provided,3,neutral,27.0
2010-04-28,Barclays,Not Provided,3,equalwt/neutral,26.0
2010-04-26,UBS,Not Provided,5,buy,37.0
2010-04-06,J.P. Morgan,9 month,3,neutral,29.0
2010-03-29,Edward Jones,Not Provided,5,buy,-0.0
2010-02-09,Argus Research Corp,Not Provided,3,hold,-0.0
2010-02-01,BB&T Capital Markets,12 month,5,buy,34.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-19,Susquehanna Financial,Not Provided,4,Positive,-0.0
2010-05-11,Argus Research Corp,Not Provided,3,hold,-0.0
2010-05-11,Edward Jones,Not Provided,5,buy,-0.0
2010-05-04,BB&T Capital Markets,12 month,5,buy,35.0
2010-05-04,Barclays,Not Provided,3,equalwt/neutral,26.0
2010-05-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-05-03,J.P. Morgan,6 month,3,neutral,30.0
2010-05-03,Hapoalim Securities USA,Not Provided,3,neutral,28.0
2010-04-26,UBS,Not Provided,5,buy,37.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-10,Edward Jones,Not Provided,5,buy,-0.0
2010-05-19,Susquehanna Financial,Not Provided,4,Positive,-0.0
2010-05-11,Argus Research Corp,Not Provided,3,hold,-0.0
2010-05-04,BB&T Capital Markets,12 month,5,buy,35.0
2010-05-04,Barclays,Not Provided,3,equalwt/neutral,26.0
2010-05-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-05-03,J.P. Morgan,6 month,3,neutral,30.0
2010-05-03,Hapoalim Securities USA,Not Provided,3,neutral,28.0
2010-04-26,UBS,Not Provided,5,buy,37.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-30,Edward Jones,Not Provided,5,buy,-0.0
2010-07-09,Cowen,Not Provided,3,neutral,-0.0
2010-05-19,Susquehanna Financial,Not Provided,4,Positive,-0.0
2010-05-11,Argus Research Corp,Not Provided,3,hold,-0.0
2010-05-04,BB&T Capital Markets,12 month,5,buy,35.0
2010-05-04,Barclays,Not Provided,3,equalwt/neutral,26.0
2010-05-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-05-03,J.P. Morgan,6 month,3,neutral,30.0
2010-05-03,Hapoalim Securities USA,Not Provided,3,neutral,28.0
2010-04-26,UBS,Not Provided,5,buy,37.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-24,Argus Research Corp,Not Provided,3,hold,-0.0
2010-08-24,J.P. Morgan,3 month,3,neutral,30.0
2010-08-17,BB&T Capital Markets,12 month,5,buy,33.0
2010-08-17,Hapoalim Securities USA,Not Provided,3,neutral,28.0
2010-08-17,Susquehanna Financial,Not Provided,4,Positive,36.0
2010-08-17,Barclays,Not Provided,3,equalwt/neutral,27.0
2010-08-16,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-08-16,UBS,Not Provided,5,buy,37.0
2010-08-16,Edward Jones,Not Provided,5,buy,-0.0
2010-08-16,Cowen,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-29,Edward Jones,Not Provided,5,buy,-0.0
2010-09-22,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-24,Argus Research Corp,Not Provided,3,hold,-0.0
2010-08-24,J.P. Morgan,3 month,3,neutral,30.0
2010-08-17,BB&T Capital Markets,12 month,5,buy,33.0
2010-08-17,Hapoalim Securities USA,Not Provided,3,neutral,28.0
2010-08-17,Susquehanna Financial,Not Provided,4,Positive,36.0
2010-08-17,Barclays,Not Provided,3,equalwt/neutral,27.0
2010-08-16,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-08-16,UBS,Not Provided,5,buy,37.0
2010-08-16,Cowen,Not Provided,3,neutral,-0.0
2010-10-29,Edward Jones,Not Provided,5,buy,-0.0
2010-10-29,Susquehanna Financial,12 month,4,Positive,36.0
2010-10-28,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-24,Argus Research Corp,Not Provided,3,hold,-0.0
2010-08-24,J.P. Morgan,3 month,3,neutral,30.0
2010-08-17,BB&T Capital Markets,12 month,5,buy,33.0
2010-08-17,Hapoalim Securities USA,Not Provided,3,neutral,28.0
2010-08-17,Barclays,Not Provided,3,equalwt/neutral,27.0
2010-08-16,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-08-16,UBS,Not Provided,5,buy,37.0
2010-08-16,Cowen,Not Provided,3,neutral,-0.0
2010-11-12,Edward Jones,Not Provided,5,buy,-0.0
2010-11-09,UBS,12 month,5,buy,37.0
2010-11-09,BB&T Capital Markets,12 month,5,buy,32.0
2010-11-09,Barclays,Not Provided,3,equalwt/neutral,27.0
2010-11-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-11-08,J.P. Morgan,12 month,3,neutral,32.0
2010-11-08,Hapoalim Securities USA,Not Provided,3,neutral,28.0
2010-11-08,Cowen,Not Provided,3,neutral,-0.0
2010-11-08,Susquehanna Financial,12 month,4,Positive,36.0
2010-10-28,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-24,Argus Research Corp,Not Provided,3,hold,-0.0
2010-12-30,Argus Research Corp,Not Provided,3,hold,-0.0
2010-12-16,Guggenheim Securities,12 month,3,neutral,31.0
2010-12-05,Hapoalim Securities USA,Not Provided,3,neutral,28.0
2010-12-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-12-02,Edward Jones,Not Provided,5,buy,-0.0
2010-11-09,UBS,12 month,5,buy,37.0
2010-11-09,BB&T Capital Markets,12 month,5,buy,32.0
2010-11-09,Barclays,Not Provided,3,equalwt/neutral,27.0
2010-11-08,J.P. Morgan,12 month,3,neutral,32.0
2010-11-08,Cowen,Not Provided,3,neutral,-0.0
2010-11-08,Susquehanna Financial,12 month,4,Positive,36.0
2010-10-28,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-02-01,Barclays,Not Provided,3,equalwt/neutral,29.0
2011-01-31,Hapoalim Securities USA,12 month,3,neutral,28.0
2011-01-24,Guggenheim Securities,12 month,3,neutral,31.0
2011-01-18,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-01-11,Edward Jones,Not Provided,5,buy,-0.0
2010-12-30,Argus Research Corp,Not Provided,3,hold,-0.0
2010-11-09,UBS,12 month,5,buy,37.0
2010-11-08,J.P. Morgan,12 month,3,neutral,32.0
2010-11-08,Cowen,Not Provided,3,neutral,-0.0
2010-11-08,Susquehanna Financial,12 month,4,Positive,36.0
2010-10-28,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-10,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-08,UBS,12 month,5,buy,31.0
2011-02-08,Guggenheim Securities,12 month,3,neutral,30.0
2011-02-08,Susquehanna Financial,12 month,4,Positive,36.0
2011-02-08,Barclays,Not Provided,3,equalwt/neutral,29.0
2011-02-07,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-02-07,Edward Jones,Not Provided,5,buy,-0.0
2011-02-07,J.P. Morgan,9 month,3,neutral,32.0
2011-02-07,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-02-07,Hapoalim Securities USA,12 month,3,neutral,28.0
2011-02-07,Cowen,Not Provided,3,neutral,-0.0
2010-10-28,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-22,Edward Jones,Not Provided,5,buy,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-10,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-08,Guggenheim Securities,12 month,3,neutral,30.0
2011-02-08,Susquehanna Financial,12 month,4,Positive,36.0
2011-02-08,Barclays,Not Provided,3,equalwt/neutral,29.0
2011-02-07,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-02-07,J.P. Morgan,9 month,3,neutral,32.0
2011-02-07,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-02-07,Hapoalim Securities USA,12 month,3,neutral,28.0
2011-02-07,Cowen,Not Provided,3,neutral,-0.0
2011-04-05,Edward Jones,Not Provided,5,buy,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-10,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-08,Guggenheim Securities,12 month,3,neutral,30.0
2011-02-08,Susquehanna Financial,12 month,4,Positive,36.0
2011-02-08,Barclays,Not Provided,3,equalwt/neutral,29.0
2011-02-07,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-02-07,J.P. Morgan,9 month,3,neutral,32.0
2011-02-07,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-02-07,Hapoalim Securities USA,12 month,3,neutral,28.0
2011-02-07,Cowen,Not Provided,3,neutral,-0.0
2011-05-20,Guggenheim Securities,12 month,3,neutral,33.0
2011-05-17,Hapoalim Securities USA,12 month,3,neutral,30.0
2011-05-16,Argus Research Corp,Not Provided,3,hold,-0.0
2011-05-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-05-10,J.P. Morgan,3 month,3,neutral,32.0
2011-05-10,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-05-10,Susquehanna Financial,12 month,4,Positive,36.0
2011-05-10,Barclays,Not Provided,3,equalwt/neutral,30.0
2011-05-09,Edward Jones,Not Provided,5,buy,-0.0
2011-05-09,Cowen,Not Provided,3,neutral,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-06-08,Edward Jones,Not Provided,5,buy,-0.0
2011-05-20,Guggenheim Securities,12 month,3,neutral,33.0
2011-05-16,Argus Research Corp,Not Provided,3,hold,-0.0
2011-05-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-05-10,J.P. Morgan,3 month,3,neutral,32.0
2011-05-10,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-05-10,Susquehanna Financial,12 month,4,Positive,36.0
2011-05-10,Barclays,Not Provided,3,equalwt/neutral,30.0
2011-05-09,Cowen,Not Provided,3,neutral,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-07-11,Cowen,12 month,5,buy,36.0
2011-07-07,Edward Jones,Not Provided,5,buy,-0.0
2011-05-20,Guggenheim Securities,12 month,3,neutral,33.0
2011-05-16,Argus Research Corp,Not Provided,3,hold,-0.0
2011-05-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-05-10,J.P. Morgan,3 month,3,neutral,32.0
2011-05-10,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-05-10,Susquehanna Financial,12 month,4,Positive,36.0
2011-05-10,Barclays,Not Provided,3,equalwt/neutral,30.0
2011-05-09,Cowen,Not Provided,3,neutral,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-17,Argus Research Corp,Not Provided,3,hold,-0.0
2011-08-16,Edward Jones,Not Provided,5,buy,-0.0
2011-08-16,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-08-16,Susquehanna Financial,12 month,4,Positive,36.0
2011-08-16,Barclays,Not Provided,3,equalwt/neutral,30.0
2011-08-15,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-08-15,J.P. Morgan,15 month,3,neutral,32.0
2011-08-15,Guggenheim Securities,12 month,3,neutral,31.0
2011-08-15,Cowen,Not Provided,3,neutral,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-28,Credit Suisse,Not Provided,1,underperform,23.0
2011-09-21,Guggenheim Securities,12 month,3,neutral,31.0
2011-09-16,Edward Jones,Not Provided,5,buy,-0.0
2011-09-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-08-17,Argus Research Corp,Not Provided,3,hold,-0.0
2011-08-16,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-08-16,Susquehanna Financial,12 month,4,Positive,36.0
2011-08-16,Barclays,Not Provided,3,equalwt/neutral,30.0
2011-08-15,J.P. Morgan,15 month,3,neutral,32.0
2011-08-15,Cowen,Not Provided,3,neutral,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-17,Edward Jones,Not Provided,5,buy,-0.0
2011-10-03,Guggenheim Securities,12 month,3,neutral,31.0
2011-09-28,Credit Suisse,Not Provided,1,underperform,23.0
2011-08-17,Argus Research Corp,Not Provided,3,hold,-0.0
2011-08-16,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-08-16,Susquehanna Financial,12 month,4,Positive,36.0
2011-08-16,Barclays,Not Provided,3,equalwt/neutral,30.0
2011-08-15,J.P. Morgan,15 month,3,neutral,32.0
2011-08-15,Cowen,Not Provided,3,neutral,-0.0
2011-11-23,Guggenheim Securities,12 month,3,neutral,30.0
2011-11-23,Cowen,Not Provided,3,neutral,-0.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-16,Edward Jones,Not Provided,5,buy,-0.0
2011-11-09,BMO Capital Markets,Not Provided,3,market perform,28.0
2011-11-08,Credit Suisse,Not Provided,1,underperform,23.0
2011-11-08,J.P. Morgan,9 month,3,neutral,31.0
2011-11-08,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-11-08,Barclays,Not Provided,3,equalwt/neutral,30.0
2011-11-07,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-11-04,Susquehanna Financial,12 month,4,Positive,36.0
2011-08-17,Argus Research Corp,Not Provided,3,hold,-0.0
2011-12-20,Argus Research Corp,Not Provided,3,hold,-0.0
2011-12-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-12-16,Edward Jones,Not Provided,5,buy,-0.0
2011-12-15,Cantor Fitzgerald,Not Provided,3,hold,29.0
2011-12-09,Barclays,Not Provided,3,equalwt/neutral,28.0
2011-12-08,Susquehanna Financial,12 month,4,Positive,36.0
2011-11-23,Guggenheim Securities,12 month,3,neutral,30.0
2011-11-23,Cowen,Not Provided,3,neutral,-0.0
2011-11-09,BMO Capital Markets,Not Provided,3,market perform,28.0
2011-11-08,Credit Suisse,Not Provided,1,underperform,23.0
2011-11-08,J.P. Morgan,9 month,3,neutral,31.0
2011-11-08,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-11-07,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-02-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-01-30,BMO Capital Markets,Not Provided,3,market perform,28.0
2012-01-30,Barclays,Not Provided,3,equalwt/neutral,28.0
2012-01-19,Edward Jones,Not Provided,5,buy,-0.0
2012-01-17,Guggenheim Securities,12 month,3,neutral,30.0
2011-12-20,Argus Research Corp,Not Provided,3,hold,-0.0
2011-12-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-12-15,Cantor Fitzgerald,Not Provided,3,hold,29.0
2011-12-08,Susquehanna Financial,12 month,4,Positive,36.0
2011-11-23,Cowen,Not Provided,3,neutral,-0.0
2011-11-08,Credit Suisse,Not Provided,1,underperform,23.0
2011-11-08,J.P. Morgan,9 month,3,neutral,31.0
2011-11-08,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-02-07,J.P. Morgan,9 month,3,neutral,33.0
2012-02-07,Cantor Fitzgerald,12 month,3,hold,28.0
2012-02-07,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-02-07,Barclays,Not Provided,3,equalwt/neutral,28.0
2012-02-06,BMO Capital Markets,Not Provided,3,market perform,28.0
2012-02-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-02-06,Credit Suisse,Not Provided,1,underperform,23.0
2012-02-06,Edward Jones,Not Provided,5,buy,-0.0
2012-02-06,Guggenheim Securities,12 month,3,neutral,30.0
2012-02-06,Cowen,Not Provided,3,neutral,-0.0
2012-02-06,Susquehanna Financial,12 month,4,Positive,36.0
2011-12-20,Argus Research Corp,Not Provided,3,hold,-0.0
2011-12-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-03-28,BMO Capital Markets,Not Provided,3,market perform,28.0
2012-03-27,Argus Research Corp,Not Provided,3,hold,-0.0
2012-03-20,J.P. Morgan,6 month,3,neutral,33.0
2012-03-07,Edward Jones,Not Provided,5,buy,-0.0
2012-02-07,Cantor Fitzgerald,12 month,3,hold,28.0
2012-02-07,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-02-07,Barclays,Not Provided,3,equalwt/neutral,28.0
2012-02-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-02-06,Credit Suisse,Not Provided,1,underperform,23.0
2012-02-06,Guggenheim Securities,12 month,3,neutral,30.0
2012-02-06,Cowen,Not Provided,3,neutral,-0.0
2012-02-06,Susquehanna Financial,12 month,4,Positive,36.0
2011-12-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-04-23,Barclays,Not Provided,3,equalwt/neutral,28.0
2012-04-19,Cowen,Not Provided,3,neutral,-0.0
2012-04-17,BMO Capital Markets,Not Provided,3,market perform,28.0
2012-04-17,Guggenheim Securities,12 month,3,neutral,30.0
2012-04-05,Edward Jones,Not Provided,5,buy,-0.0
2012-04-03,Goldman Sachs,12 month,1,Sell/Neutral,27.0
2012-03-27,Argus Research Corp,Not Provided,3,hold,-0.0
2012-03-20,J.P. Morgan,6 month,3,neutral,33.0
2012-02-07,Cantor Fitzgerald,12 month,3,hold,28.0
2012-02-07,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-02-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-02-06,Credit Suisse,Not Provided,1,underperform,23.0
2012-02-06,Susquehanna Financial,12 month,4,Positive,36.0
2011-12-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-05-22,Credit Suisse,Not Provided,1,underperform,23.0
2012-05-21,BMO Capital Markets,Not Provided,3,market perform,28.0
2012-05-20,Goldman Sachs,12 month,1,Sell/Neutral,26.0
2012-05-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-05-18,Edward Jones,Not Provided,5,buy,-0.0
2012-05-18,Cantor Fitzgerald,12 month,3,hold,28.0
2012-05-18,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-05-18,Barclays,Not Provided,1,underweight,27.0
2012-05-08,J.P. Morgan,6 month,3,neutral,31.0
2012-05-08,Susquehanna Financial,12 month,4,Positive,36.0
2012-05-07,Guggenheim Securities,12 month,3,neutral,28.0
2012-05-07,Cowen,Not Provided,3,neutral,-0.0
2012-03-27,Argus Research Corp,Not Provided,3,hold,-0.0
2011-12-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-06-29,BMO Capital Markets,Not Provided,3,market perform,28.0
2012-06-18,Edward Jones,Not Provided,5,buy,-0.0
2012-06-08,J.P. Morgan,3 month,3,neutral,31.0
2012-06-08,Guggenheim Securities,12 month,3,neutral,28.0
2012-05-22,Credit Suisse,Not Provided,1,underperform,23.0
2012-05-20,Goldman Sachs,12 month,1,Sell/Neutral,26.0
2012-05-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-05-18,Cantor Fitzgerald,12 month,3,hold,28.0
2012-05-18,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-05-18,Barclays,Not Provided,1,underweight,27.0
