Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-04-26,Barclays,Not Provided,3,equalweight,50.0
2017-04-26,Vertical Research Partners,12 month,5,buy,60.0
2017-04-26,ROE Equity Research,12 month,3,hold,52.0
2017-04-24,Credit Suisse,Not Provided,5,outperform,66.0
2017-04-18,Goldman Sachs,12 month,5,Buy/Neutral,61.0
2017-03-30,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-03-30,Buckingham Research Group,12 month,5,buy,59.0
2017-03-26,RBC Capital Markets,12 month,3,sector perform,54.0
2017-03-24,BMO Capital Markets,Not Provided,5,outperform,62.0
2017-03-24,Vertical Research Partners,12 month,5,buy,60.0
2017-03-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-03-07,Jefferies,12 month,5,buy,65.0
2017-03-02,EVA Dimensions,Not Provided,3,hold,-0.0
2017-02-16,Credit Suisse,Not Provided,5,outperform,66.0
2017-02-06,Barclays,Not Provided,3,equalweight,50.0
2017-01-26,Goldman Sachs,12 month,3,neutral/neutral,57.0
2017-01-25,D.A. Davidson & Co,12 month,5,buy,63.0
2017-01-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-06-03,ROE Equity Research,Not Provided,3,hold,-0.0
2017-05-01,Goldman Sachs,12 month,5,Buy/Neutral,63.0
2017-05-01,RBC Capital Markets,12 month,5,outperform,62.0
2017-05-01,Buckingham Research Group,12 month,5,buy,59.0
2017-05-01,Barclays,Not Provided,3,equalweight,52.0
2017-04-27,Credit Suisse,Not Provided,5,outperform,66.0
2017-04-27,EVA Dimensions,Not Provided,5,buy,-0.0
2017-04-26,BMO Capital Markets,Not Provided,5,outperform,62.0
2017-04-26,D.A. Davidson & Co,12 month,5,buy,67.0
2017-04-26,Jefferies,12 month,5,buy,65.0
2017-04-26,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-04-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-04-26,Vertical Research Partners,12 month,5,buy,60.0
2017-04-26,ROE Equity Research,12 month,3,hold,52.0
2017-05-01,Goldman Sachs,12 month,5,Buy/Neutral,63.0
2017-05-01,RBC Capital Markets,12 month,5,outperform,62.0
2017-05-01,Buckingham Research Group,12 month,5,buy,59.0
2017-05-01,Barclays,Not Provided,3,equalweight,52.0
2017-04-27,Credit Suisse,Not Provided,5,outperform,66.0
2017-04-27,EVA Dimensions,Not Provided,5,buy,-0.0
2017-04-26,BMO Capital Markets,Not Provided,5,outperform,62.0
2017-04-26,D.A. Davidson & Co,12 month,5,buy,67.0
2017-04-26,Jefferies,12 month,5,buy,65.0
2017-04-26,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-04-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-04-26,Vertical Research Partners,12 month,5,buy,60.0
2017-04-26,ROE Equity Research,12 month,3,hold,52.0
