Date,Firm Name,Period,Rating,Recommendation,Target Price
2010-08-13,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-08-12,Sidoti & Company LLC,12 month,3,neutral,63.0
2010-07-19,Goldman Sachs,12 month,1,Sell/Neutral,50.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-01,J.P. Morgan,15 month,3,neutral,68.0
2010-09-30,SunTrust Robinson Humphrey,12 month,5,buy,71.0
2010-09-24,Sidoti & Company LLC,12 month,3,neutral,63.0
2010-09-23,Caris & Company,Not Provided,4,above average,70.0
2010-08-25,Collins Stewart,12 month,5,buy,73.0
2010-08-17,Barrington Research,Not Provided,3,market perform,-0.0
2010-08-16,I.B.I.,Not Provided,3,neutral,57.0
2010-08-13,Needham & Co,Not Provided,3,hold,-0.0
2010-08-13,William Blair & Co,Not Provided,5,outperform,-0.0
2010-08-13,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-07-19,Goldman Sachs,12 month,1,Sell/Neutral,50.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-01,Barrington Research,Not Provided,3,market perform,-0.0
2010-10-28,I.B.I.,Not Provided,2,reduce,59.7
2010-10-25,Caris & Company,Not Provided,4,above average,70.0
2010-10-15,J.P. Morgan,15 month,3,neutral,68.0
2010-10-13,SunTrust Robinson Humphrey,12 month,5,buy,71.0
2010-10-13,William Blair & Co,Not Provided,5,outperform,-0.0
2010-09-24,Sidoti & Company LLC,12 month,3,neutral,63.0
2010-08-25,Collins Stewart,12 month,5,buy,73.0
2010-08-13,Needham & Co,Not Provided,3,hold,-0.0
2010-08-13,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-07-19,Goldman Sachs,12 month,1,Sell/Neutral,50.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-30,Needham & Co,Not Provided,3,hold,-0.0
2010-11-30,Caris & Company,Not Provided,4,above average,83.0
2010-11-18,Sidoti & Company LLC,12 month,5,buy,75.0
2010-11-11,I.B.I.,Not Provided,2,reduce,58.0
2010-11-10,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-11-09,Collins Stewart,12 month,5,buy,73.0
2010-11-03,Goldman Sachs,12 month,1,Sell/Neutral,52.0
2010-11-03,William Blair & Co,Not Provided,5,outperform,-0.0
2010-11-02,SunTrust Robinson Humphrey,Not Provided,5,buy,75.0
2010-11-02,J.P. Morgan,15 month,3,neutral,68.0
2010-11-02,Barrington Research,Not Provided,3,market perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-31,Sidoti & Company LLC,12 month,5,buy,75.0
2010-12-27,Caris & Company,Not Provided,4,above average,83.0
2010-12-20,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-12-17,Collins Stewart,12 month,5,buy,73.0
2010-12-03,UBS,12 month,5,buy,72.0
2010-11-30,Needham & Co,Not Provided,3,hold,-0.0
2010-11-11,I.B.I.,Not Provided,2,reduce,58.0
2010-11-03,Goldman Sachs,12 month,1,Sell/Neutral,52.0
2010-11-03,William Blair & Co,Not Provided,5,outperform,-0.0
2010-11-02,SunTrust Robinson Humphrey,Not Provided,5,buy,75.0
2010-11-02,J.P. Morgan,15 month,3,neutral,68.0
2010-11-02,Barrington Research,Not Provided,3,market perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-01,SunTrust Robinson Humphrey,12 month,5,buy,85.0
2011-02-01,J.P. Morgan,12 month,3,neutral,70.0
2011-02-01,Barrington Research,Not Provided,3,market perform,-0.0
2011-02-01,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-02-01,Collins Stewart,12 month,5,buy,80.0
2011-01-31,Caris & Company,Not Provided,4,above average,88.0
2011-01-27,I.B.I.,Not Provided,2,reduce,58.0
2011-01-26,UBS,12 month,5,buy,82.0
2011-01-26,Needham & Co,Not Provided,3,hold,-0.0
2011-01-21,William Blair & Co,Not Provided,5,outperform,-0.0
2010-11-03,Goldman Sachs,12 month,1,Sell/Neutral,52.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-25,Collins Stewart,12 month,5,buy,80.0
2011-02-23,Caris & Company,Not Provided,4,above average,92.0
2011-02-17,SunTrust Robinson Humphrey,12 month,5,buy,85.0
2011-02-17,Needham & Co,Not Provided,3,hold,-0.0
2011-02-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-02-02,Goldman Sachs,12 month,1,Sell/Neutral,56.0
2011-02-02,UBS,12 month,5,buy,82.0
2011-02-02,William Blair & Co,Not Provided,5,outperform,-0.0
2011-02-02,Barrington Research,Not Provided,3,market perform,-0.0
2011-02-02,I.B.I.,Not Provided,2,reduce,66.0
2011-02-01,J.P. Morgan,12 month,3,neutral,70.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-28,Caris & Company,Not Provided,4,above average,92.0
2011-03-24,Collins Stewart,12 month,5,buy,80.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-02,Needham & Co,Not Provided,3,hold,-0.0
2011-02-17,SunTrust Robinson Humphrey,12 month,5,buy,85.0
2011-02-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-02-02,Goldman Sachs,12 month,1,Sell/Neutral,56.0
2011-02-02,UBS,12 month,5,buy,82.0
2011-02-02,William Blair & Co,Not Provided,5,outperform,-0.0
2011-02-02,Barrington Research,Not Provided,3,market perform,-0.0
2011-02-02,I.B.I.,Not Provided,2,reduce,66.0
2011-02-01,J.P. Morgan,12 month,3,neutral,70.0
2011-04-27,Caris & Company,Not Provided,4,above average,103.0
2011-04-25,SunTrust Robinson Humphrey,12 month,5,buy,85.0
2011-04-25,J.P. Morgan,9 month,3,neutral,82.0
2011-04-20,Collins Stewart,12 month,5,buy,100.0
2011-04-14,Buckingham Research Group,12 month,5,buy,114.0
2011-04-13,Goldman Sachs,12 month,3,neutral/neutral,80.0
2011-04-13,Needham & Co,Not Provided,3,hold,-0.0
2011-04-11,UBS,12 month,5,buy,92.0
2011-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-02,Barrington Research,Not Provided,3,market perform,-0.0
2011-02-02,I.B.I.,Not Provided,2,reduce,66.0
2011-06-01,Caris & Company,Not Provided,4,above average,104.0
2011-05-26,UBS,12 month,5,buy,100.0
2011-05-24,Collins Stewart,12 month,5,buy,100.0
2011-05-19,Needham & Co,Not Provided,3,hold,-0.0
2011-05-08,Bank of Jerusalem,Not Provided,3,market perform,83.0
2011-05-05,I.B.I.,Not Provided,2,reduce,67.5
2011-05-04,William Blair & Co,Not Provided,5,outperform,-0.0
2011-05-04,Buckingham Research Group,12 month,5,buy,114.0
2011-05-03,J.P. Morgan,9 month,3,neutral,82.0
2011-05-03,Barrington Research,Not Provided,3,market perform,-0.0
2011-05-02,SunTrust Robinson Humphrey,12 month,5,buy,102.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-06-29,Buckingham Research Group,12 month,5,buy,114.0
2011-06-28,Collins Stewart,12 month,5,buy,100.0
2011-06-24,Caris & Company,Not Provided,4,above average,104.0
2011-06-15,Needham & Co,Not Provided,3,hold,-0.0
2011-06-06,William Blair & Co,Not Provided,5,outperform,-0.0
2011-06-02,UBS,12 month,5,buy,100.0
2011-05-08,Bank of Jerusalem,Not Provided,3,market perform,83.0
2011-05-05,I.B.I.,Not Provided,2,reduce,67.5
2011-05-03,J.P. Morgan,9 month,3,neutral,82.0
2011-05-03,Barrington Research,Not Provided,3,market perform,-0.0
2011-05-02,SunTrust Robinson Humphrey,12 month,5,buy,102.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-07-25,Caris & Company,Not Provided,4,above average,109.0
2011-07-21,William Blair & Co,Not Provided,5,outperform,-0.0
2011-07-21,Collins Stewart,12 month,5,buy,100.0
2011-07-14,J.P. Morgan,3 month,3,neutral,82.0
2011-07-13,SunTrust Robinson Humphrey,12 month,5,buy,102.0
2011-06-29,Buckingham Research Group,12 month,5,buy,114.0
2011-06-15,Needham & Co,Not Provided,3,hold,-0.0
2011-06-02,UBS,12 month,5,buy,100.0
2011-05-08,Bank of Jerusalem,Not Provided,3,market perform,83.0
2011-05-05,I.B.I.,Not Provided,2,reduce,67.5
2011-05-03,Barrington Research,Not Provided,3,market perform,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-31,I.B.I.,Not Provided,2,reduce,75.0
2011-08-26,J.P. Morgan,15 month,3,neutral,88.0
2011-08-26,Caris & Company,Not Provided,4,above average,106.0
2011-08-17,UBS,12 month,5,buy,100.0
2011-08-17,William Blair & Co,Not Provided,5,outperform,-0.0
2011-08-17,Barrington Research,Not Provided,3,market perform,-0.0
2011-08-16,SunTrust Robinson Humphrey,12 month,5,buy,102.0
2011-08-16,Needham & Co,Not Provided,3,hold,-0.0
2011-08-16,Buckingham Research Group,12 month,5,buy,114.0
2011-08-16,Collins Stewart,12 month,5,buy,100.0
2011-05-08,Bank of Jerusalem,Not Provided,3,market perform,83.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-28,UBS,12 month,5,buy,115.0
2011-09-28,J.P. Morgan,15 month,3,neutral,102.0
2011-09-28,William Blair & Co,Not Provided,5,outperform,-0.0
2011-09-28,Buckingham Research Group,12 month,5,buy,120.0
2011-09-28,Caris & Company,Not Provided,4,above average,120.0
2011-09-28,Collins Stewart,12 month,5,buy,117.0
2011-09-27,Goldman Sachs,12 month,3,neutral/neutral,110.0
2011-09-27,SunTrust Robinson Humphrey,12 month,5,buy,115.0
2011-09-27,Needham & Co,Not Provided,3,hold,-0.0
2011-09-27,Canaccord Genuity,12 month,3,hold,105.0
2011-08-31,I.B.I.,Not Provided,2,reduce,75.0
2011-08-17,Barrington Research,Not Provided,3,market perform,-0.0
2011-05-08,Bank of Jerusalem,Not Provided,3,market perform,83.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-01,I.B.I.,Not Provided,3,neutral,85.0
2011-10-30,Bank of Jerusalem,Not Provided,3,market perform,100.0
2011-10-28,UBS,12 month,5,buy,115.0
2011-10-28,Needham & Co,Not Provided,3,hold,-0.0
2011-10-28,Barrington Research,Not Provided,3,market perform,-0.0
2011-10-28,Buckingham Research Group,12 month,5,buy,120.0
2011-10-28,Caris & Company,12 month,5,buy,125.0
2011-10-27,SunTrust Robinson Humphrey,12 month,5,buy,117.0
2011-10-27,J.P. Morgan,15 month,3,neutral,102.0
2011-10-27,William Blair & Co,Not Provided,5,outperform,-0.0
2011-10-27,Canaccord Genuity,12 month,3,hold,105.0
2011-10-27,Collins Stewart,12 month,5,buy,117.0
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-27,Goldman Sachs,12 month,3,neutral/neutral,110.0
2011-12-01,Caris & Company,Not Provided,5,buy,125.0
2011-11-28,Buckingham Research Group,12 month,5,buy,120.0
2011-11-28,Collins Stewart,12 month,5,buy,117.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-11,William Blair & Co,Not Provided,5,outperform,-0.0
2011-11-01,I.B.I.,Not Provided,3,neutral,85.0
2011-10-30,Bank of Jerusalem,Not Provided,3,market perform,100.0
2011-10-28,UBS,12 month,5,buy,115.0
2011-10-28,Needham & Co,Not Provided,3,hold,-0.0
2011-10-28,Barrington Research,Not Provided,3,market perform,-0.0
2011-10-27,SunTrust Robinson Humphrey,12 month,5,buy,117.0
2011-10-27,J.P. Morgan,15 month,3,neutral,102.0
2011-10-27,Canaccord Genuity,12 month,3,hold,105.0
2011-09-27,Goldman Sachs,12 month,3,neutral/neutral,110.0
2011-12-29,Caris & Company,Not Provided,5,buy,125.0
2011-12-27,Buckingham Research Group,12 month,5,buy,120.0
2011-12-22,Collins Stewart,12 month,5,buy,117.0
2011-12-21,SunTrust Robinson Humphrey,12 month,5,buy,117.0
2011-12-20,Needham & Co,Not Provided,3,hold,-0.0
2011-12-07,William Blair & Co,Not Provided,5,outperform,-0.0
2011-12-05,J.P. Morgan,9 month,3,neutral,102.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-01,I.B.I.,Not Provided,3,neutral,85.0
2011-10-30,Bank of Jerusalem,Not Provided,3,market perform,100.0
2011-10-28,UBS,12 month,5,buy,115.0
2011-10-28,Barrington Research,Not Provided,3,market perform,-0.0
2011-10-27,Canaccord Genuity,12 month,3,hold,105.0
2011-09-27,Goldman Sachs,12 month,3,neutral/neutral,110.0
2012-01-31,Caris & Company,Not Provided,5,buy,125.0
2012-01-30,SunTrust Robinson Humphrey,12 month,5,buy,117.0
2012-01-30,J.P. Morgan,9 month,3,neutral,102.0
2012-01-26,Collins Stewart,12 month,5,buy,117.0
2012-01-24,Goldman Sachs,12 month,3,neutral/neutral,104.0
2012-01-24,UBS,12 month,5,buy,115.0
2012-01-20,William Blair & Co,Not Provided,5,outperform,-0.0
2012-01-17,Canaccord Genuity,12 month,3,hold,105.0
2012-01-12,Buckingham Research Group,12 month,5,buy,120.0
2011-12-20,Needham & Co,Not Provided,3,hold,-0.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-01,I.B.I.,Not Provided,3,neutral,85.0
2011-10-30,Bank of Jerusalem,Not Provided,3,market perform,100.0
2011-10-28,Barrington Research,Not Provided,3,market perform,-0.0
2012-02-29,Caris & Company,Not Provided,5,buy,125.0
2012-02-28,SunTrust Robinson Humphrey,12 month,5,buy,117.0
2012-02-28,Buckingham Research Group,12 month,5,buy,120.0
2012-02-27,Morgan Stanley,12 month,5,Overwt/In-Line,110.0
2012-02-26,Canaccord Genuity,12 month,3,hold,105.0
2012-02-23,UBS,12 month,5,buy,115.0
2012-02-13,Goldman Sachs,12 month,3,neutral/attractive,100.0
2012-02-09,I.B.I.,Not Provided,2,reduce,89.0
2012-02-08,J.P. Morgan,9 month,3,neutral,102.0
2012-02-08,Bank of Jerusalem,Not Provided,3,market perform,100.0
2012-02-08,Barrington Research,Not Provided,3,market perform,-0.0
2012-02-07,Needham & Co,Not Provided,3,hold,-0.0
2012-02-07,William Blair & Co,Not Provided,5,outperform,-0.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2012-03-28,Caris & Company,Not Provided,5,buy,125.0
2012-03-27,Canaccord Genuity,12 month,5,buy,125.0
2012-03-26,Morgan Stanley,12 month,5,Overwt/In-Line,110.0
2012-03-23,SunTrust Robinson Humphrey,12 month,5,buy,119.0
2012-03-07,William Blair & Co,Not Provided,5,outperform,-0.0
2012-03-06,UBS,12 month,5,buy,120.0
2012-03-05,Buckingham Research Group,12 month,5,buy,130.0
2012-02-13,Goldman Sachs,12 month,3,neutral/attractive,100.0
2012-02-09,I.B.I.,Not Provided,2,reduce,89.0
2012-02-08,J.P. Morgan,9 month,3,neutral,102.0
2012-02-08,Bank of Jerusalem,Not Provided,3,market perform,100.0
2012-02-08,Barrington Research,Not Provided,3,market perform,-0.0
2012-02-07,Needham & Co,Not Provided,3,hold,-0.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2012-04-30,Caris & Company,Not Provided,4,above average,125.0
2012-04-26,AURIGA,12 month,5,buy,125.0
2012-04-23,J.P. Morgan,6 month,3,neutral,102.0
2012-04-19,Canaccord Genuity,12 month,5,buy,125.0
2012-04-18,William Blair & Co,Not Provided,5,outperform,-0.0
2012-04-18,Buckingham Research Group,12 month,5,buy,130.0
2012-03-26,Morgan Stanley,12 month,5,Overwt/In-Line,110.0
2012-03-23,SunTrust Robinson Humphrey,12 month,5,buy,119.0
2012-03-06,UBS,12 month,5,buy,120.0
2012-02-13,Goldman Sachs,12 month,3,neutral/attractive,100.0
2012-02-09,I.B.I.,Not Provided,2,reduce,89.0
2012-02-08,Bank of Jerusalem,Not Provided,3,market perform,100.0
2012-02-08,Barrington Research,Not Provided,3,market perform,-0.0
2012-02-07,Needham & Co,Not Provided,3,hold,-0.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2012-05-31,AURIGA,12 month,5,buy,125.0
2012-05-30,Canaccord Genuity,12 month,5,buy,125.0
2012-05-30,Caris & Company,Not Provided,4,above average,126.0
2012-05-23,SunTrust Robinson Humphrey,Not Provided,5,buy,122.0
2012-05-18,Stifel,12 month,5,buy,125.0
2012-05-10,William Blair & Co,Not Provided,5,outperform,-0.0
2012-05-09,Morgan Stanley,12 month,5,Overwt/In-Line,110.0
2012-05-09,Needham & Co,Not Provided,3,hold,-0.0
2012-05-09,Bank of Jerusalem,Not Provided,3,market perform,100.0
2012-05-09,Buckingham Research Group,12 month,5,buy,122.0
2012-05-09,I.B.I.,Not Provided,2,reduce,89.0
2012-05-08,J.P. Morgan,6 month,3,neutral,102.0
2012-05-08,Barrington Research,Not Provided,3,market perform,-0.0
2012-03-06,UBS,12 month,5,buy,120.0
2012-02-13,Goldman Sachs,12 month,3,neutral/attractive,100.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2012-06-27,Buckingham Research Group,12 month,5,buy,135.0
2012-06-26,Caris & Company,Not Provided,4,above average,128.0
2012-06-14,William Blair & Co,Not Provided,5,outperform,-0.0
2012-06-13,Canaccord Genuity,12 month,5,buy,125.0
2012-05-23,SunTrust Robinson Humphrey,Not Provided,5,buy,122.0
2012-05-18,Stifel,12 month,5,buy,125.0
2012-05-09,Morgan Stanley,12 month,5,Overwt/In-Line,110.0
2012-05-09,Needham & Co,Not Provided,3,hold,-0.0
2012-05-09,Bank of Jerusalem,Not Provided,3,market perform,100.0
2012-05-09,I.B.I.,Not Provided,2,reduce,89.0
2012-05-08,J.P. Morgan,6 month,3,neutral,102.0
2012-05-08,Barrington Research,Not Provided,3,market perform,-0.0
2012-03-06,UBS,12 month,5,buy,120.0
2012-02-13,Goldman Sachs,12 month,3,neutral/attractive,100.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2012-07-26,Canaccord Genuity,12 month,3,hold,125.0
2012-07-24,Caris & Company,Not Provided,4,above average,128.0
2012-07-20,UBS,12 month,3,neutral,120.0
2012-07-20,J.P. Morgan,3 month,3,neutral,102.0
2012-07-20,Buckingham Research Group,12 month,5,buy,135.0
2012-07-18,Stifel,12 month,5,buy,125.0
2012-07-17,William Blair & Co,Not Provided,5,outperform,-0.0
2012-07-12,Morgan Stanley,12 month,3,Equalwt/In-Line,125.0
2012-07-06,Goldman Sachs,12 month,3,neutral/attractive,115.0
2012-05-23,SunTrust Robinson Humphrey,Not Provided,5,buy,122.0
2012-05-09,Needham & Co,Not Provided,3,hold,-0.0
2012-05-09,Bank of Jerusalem,Not Provided,3,market perform,100.0
2012-05-09,I.B.I.,Not Provided,2,reduce,89.0
2012-05-08,Barrington Research,Not Provided,3,market perform,-0.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2012-08-28,Caris & Company,Not Provided,4,above average,131.0
2012-08-22,Canaccord Genuity,12 month,3,hold,125.0
2012-08-20,Barrington Research,Not Provided,3,market perform,-0.0
2012-08-17,Morgan Stanley,12 month,3,Equalwt/In-Line,120.0
2012-08-17,UBS,12 month,3,neutral,120.0
2012-08-17,J.P. Morgan,15 month,3,neutral,102.0
2012-08-17,Needham & Co,Not Provided,3,hold,-0.0
2012-08-17,Buckingham Research Group,12 month,5,buy,135.0
2012-08-16,SunTrust Robinson Humphrey,12 month,5,buy,125.0
2012-08-16,William Blair & Co,Not Provided,5,outperform,-0.0
2012-08-16,Bank of Jerusalem,Not Provided,3,market perform,100.0
2012-08-16,Stifel,12 month,5,buy,125.0
2012-07-06,Goldman Sachs,12 month,3,neutral/attractive,115.0
2012-05-09,I.B.I.,Not Provided,2,reduce,89.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2012-10-01,William Blair & Co,Not Provided,5,outperform,-0.0
2012-09-27,Buckingham Research Group,12 month,5,buy,135.0
2012-09-27,Canaccord Genuity,12 month,3,hold,125.0
2012-09-25,UBS,12 month,3,neutral,120.0
2012-09-25,Caris & Company,Not Provided,5,buy,136.0
2012-09-21,Guggenheim Securities,12 month,5,buy,130.0
2012-09-13,Morgan Stanley,12 month,3,Equalwt/In-Line,120.0
2012-09-13,SunTrust Robinson Humphrey,12 month,5,buy,129.0
2012-09-13,Needham & Co,Not Provided,3,hold,-0.0
2012-09-13,Barrington Research,Not Provided,3,market perform,-0.0
2012-09-13,Stifel,12 month,5,buy,125.0
2012-08-17,J.P. Morgan,15 month,3,neutral,102.0
2012-08-16,Bank of Jerusalem,Not Provided,3,market perform,100.0
2012-07-06,Goldman Sachs,12 month,3,neutral/attractive,115.0
2012-05-09,I.B.I.,Not Provided,2,reduce,89.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2012-10-29,Bank of Jerusalem,Not Provided,3,market perform,106.0
2012-10-24,Canaccord Genuity,12 month,3,hold,125.0
2012-10-24,Guggenheim Securities,12 month,5,buy,130.0
2012-10-23,Goldman Sachs,12 month,3,neutral/attractive,117.0
2012-10-19,Caris & Company,Not Provided,5,buy,136.0
2012-10-17,Stifel,12 month,5,buy,125.0
2012-10-15,J.P. Morgan,12 month,3,neutral,108.0
2012-10-11,William Blair & Co,Not Provided,5,outperform,-0.0
2012-10-09,SunTrust Robinson Humphrey,12 month,5,buy,131.0
2012-10-08,UBS,12 month,3,neutral,125.0
2012-10-03,Morgan Stanley,12 month,3,Equalwt/In-Line,120.0
2012-10-02,Buckingham Research Group,12 month,5,buy,135.0
2012-09-13,Needham & Co,Not Provided,3,hold,-0.0
2012-09-13,Barrington Research,Not Provided,3,market perform,-0.0
2012-05-09,I.B.I.,Not Provided,2,reduce,89.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2012-11-29,Morgan Stanley,12 month,3,Equalwt/In-Line,110.0
2012-11-29,Caris & Company,Not Provided,4,above average,129.0
2012-11-26,Guggenheim Securities,12 month,5,buy,130.0
2012-11-19,UBS,12 month,3,neutral,125.0
2012-11-09,Barrington Research,12 month,5,outperform,142.0
2012-11-08,J.P. Morgan,12 month,3,neutral,108.0
2012-11-08,Needham & Co,Not Provided,3,hold,-0.0
2012-11-08,William Blair & Co,Not Provided,5,outperform,-0.0
2012-11-07,Stifel,12 month,5,buy,125.0
2012-11-07,Buckingham Research Group,12 month,5,buy,135.0
2012-11-07,Canaccord Genuity,12 month,3,hold,125.0
2012-11-06,Bank of Jerusalem,Not Provided,3,market perform,106.0
2012-10-23,Goldman Sachs,12 month,3,neutral/attractive,117.0
2012-05-09,I.B.I.,Not Provided,2,reduce,89.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2012-12-28,Guggenheim Securities,12 month,5,buy,130.0
2012-12-27,J.P. Morgan,12 month,3,neutral,108.0
2012-12-19,Canaccord Genuity,12 month,3,hold,125.0
2012-12-17,B Riley & Co,Not Provided,5,buy,129.0
2012-12-17,Stifel,12 month,5,buy,125.0
2012-12-07,William Blair & Co,Not Provided,5,outperform,-0.0
2012-12-06,Buckingham Research Group,12 month,5,buy,135.0
2012-12-04,Morgan Stanley,12 month,3,Equalwt/In-Line,110.0
2012-11-19,UBS,12 month,3,neutral,125.0
2012-11-09,Barrington Research,12 month,5,outperform,142.0
2012-11-08,Needham & Co,Not Provided,3,hold,-0.0
2012-11-06,Bank of Jerusalem,Not Provided,3,market perform,106.0
2012-10-23,Goldman Sachs,12 month,3,neutral/attractive,117.0
2012-05-09,I.B.I.,Not Provided,2,reduce,89.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2013-02-01,Morgan Stanley,12 month,3,Equalwt/In-Line,110.0
2013-02-01,RBC Capital Markets,12 month,3,sector perform,111.0
2013-02-01,Needham & Co,Not Provided,3,hold,-0.0
2013-02-01,B Riley & Co,Not Provided,5,buy,131.0
2013-02-01,Stifel,12 month,5,buy,125.0
2013-02-01,Canaccord Genuity,12 month,3,hold,125.0
2013-02-01,Guggenheim Securities,Not Provided,5,buy,130.0
2013-01-31,Barrington Research,12 month,5,outperform,142.0
2013-01-31,Buckingham Research Group,12 month,5,buy,135.0
2013-01-28,Bank of Jerusalem,Not Provided,3,market perform,106.0
2013-01-23,William Blair & Co,Not Provided,5,outperform,-0.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-01-11,Goldman Sachs,12 month,1,sell/attractive,110.0
2013-01-11,UBS,12 month,3,neutral,115.0
2012-12-27,J.P. Morgan,12 month,3,neutral,108.0
2012-05-09,I.B.I.,Not Provided,2,reduce,89.0
2013-02-27,B Riley & Co,Not Provided,5,buy,133.0
2013-02-25,UBS,12 month,5,buy,130.0
2013-02-24,Canaccord Genuity,12 month,5,buy,128.0
2013-02-21,Guggenheim Securities,12 month,5,buy,130.0
2013-02-19,J.P. Morgan,9 month,3,neutral,108.0
2013-02-12,William Blair & Co,Not Provided,5,outperform,-0.0
2013-02-12,Bank of Jerusalem,Not Provided,3,market perform,106.0
2013-02-12,Buckingham Research Group,12 month,5,buy,145.0
2013-02-11,Morgan Stanley,12 month,5,Overwt/In-Line,125.0
2013-02-11,Goldman Sachs,12 month,1,sell/attractive,112.0
2013-02-11,Needham & Co,Not Provided,3,hold,-0.0
2013-02-11,Stifel,12 month,5,buy,125.0
2013-02-04,Barrington Research,12 month,5,outperform,142.0
2013-02-01,RBC Capital Markets,12 month,3,sector perform,111.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2012-05-09,I.B.I.,Not Provided,2,reduce,89.0
2013-04-01,William Blair & Co,Not Provided,5,outperform,-0.0
2013-03-28,Guggenheim Securities,12 month,5,buy,135.0
2013-03-27,B Riley & Co,Not Provided,5,buy,133.0
2013-03-21,Morgan Stanley,12 month,5,Overwt/In-Line,125.0
2013-03-18,Buckingham Research Group,12 month,5,buy,145.0
2013-03-18,Canaccord Genuity,12 month,5,buy,128.0
2013-02-25,UBS,12 month,5,buy,130.0
2013-02-19,J.P. Morgan,9 month,3,neutral,108.0
2013-02-12,Bank of Jerusalem,Not Provided,3,market perform,106.0
2013-02-11,Goldman Sachs,12 month,1,sell/attractive,112.0
2013-02-11,Needham & Co,Not Provided,3,hold,-0.0
2013-02-11,Stifel,12 month,5,buy,125.0
2013-02-04,Barrington Research,12 month,5,outperform,142.0
2013-02-01,RBC Capital Markets,12 month,3,sector perform,111.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2012-05-09,I.B.I.,Not Provided,2,reduce,89.0
2013-05-01,Stifel,12 month,5,buy,125.0
2013-04-29,Morgan Stanley,12 month,5,Overwt/In-Line,125.0
2013-04-29,B Riley & Co,Not Provided,5,buy,133.0
2013-04-25,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2013-04-23,Canaccord Genuity,12 month,5,buy,128.0
2013-04-22,J.P. Morgan,6 month,5,overweight,132.0
2013-04-18,Guggenheim Securities,12 month,5,buy,135.0
2013-04-17,Goldman Sachs,12 month,1,sell/attractive,114.0
2013-04-11,William Blair & Co,Not Provided,5,outperform,-0.0
2013-04-02,Bank of Jerusalem,Not Provided,3,market perform,110.0
2013-03-18,Buckingham Research Group,12 month,5,buy,145.0
2013-02-25,UBS,12 month,5,buy,130.0
2013-02-11,Needham & Co,Not Provided,3,hold,-0.0
2013-02-04,Barrington Research,12 month,5,outperform,142.0
2013-02-01,RBC Capital Markets,12 month,3,sector perform,111.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2012-05-09,I.B.I.,Not Provided,2,reduce,89.0
2013-05-30,Buckingham Research Group,12 month,5,buy,145.0
2013-05-29,B Riley & Co,Not Provided,5,buy,132.0
2013-05-15,Guggenheim Securities,12 month,5,buy,135.0
