Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-03-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-02,Pacific American Securities LLC,Not Provided,5,buy,-0.0
2008-08-27,FTN Equity Capital Markets Corp.,Not Provided,5,buy,10.0
2008-08-26,Credit Suisse,12 month,3,neutral,7.0
2008-08-26,Jefferies,12 month,3,hold,6.0
2008-08-25,BMO Capital Markets,Not Provided,1,underperform,4.5
2008-08-25,Stifel,Not Provided,5,buy,12.0
2008-08-25,Gleacher & Company,Not Provided,5,buy,10.0
2008-08-22,FBR Capital Markets,Not Provided,3,market perform,5.0
2008-08-22,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-08-08,Morgan Stanley,12 month,1,Underwt/In-Line,5.5
2008-08-06,Wedbush,12 month,3,hold,7.0
2008-07-23,UBS,12 month,3,neutral,5.75
2008-07-22,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2008-07-22,GC Research Ltd,Not Provided,5,overweight,7.0
2008-07-21,Oscar Gruss & Son Inc,Not Provided,5,buy,-0.0
2008-07-18,Goldman Sachs,6 month,1,sell/attractive,3.5
2008-07-18,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-07-18,Raymond James,Not Provided,1,underperform,-0.0
2008-07-18,Canaccord Genuity,12 month,3,hold,5.0
2008-07-18,Thomas Weisel Partners,Not Provided,3,market weight,7.0
2008-07-18,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-07-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-07-18,Barclays,Not Provided,3,equalwt/positive,8.0
2008-05-06,JMP Securities,Not Provided,4,market outperform,10.0
2008-04-18,Cowen,Not Provided,3,neutral,-0.0
2008-03-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-02,Pacific American Securities LLC,Not Provided,5,buy,-0.0
2008-09-30,FTN Equity Capital Markets Corp.,Not Provided,5,buy,10.0
2008-09-29,Barclays,Not Provided,3,equalwt/neutral,6.0
2008-09-23,Wedbush,12 month,3,hold,7.0
2008-09-19,Stifel,Not Provided,5,buy,10.0
2008-09-12,Gleacher & Company,Not Provided,5,buy,10.0
2008-09-11,Credit Suisse,12 month,3,neutral,7.0
2008-09-11,JMP Securities,Not Provided,4,market outperform,8.0
2008-09-09,Raymond James,Not Provided,1,underperform,-0.0
2008-09-08,UBS,12 month,3,neutral,5.75
2008-08-25,BMO Capital Markets,Not Provided,1,underperform,4.5
2008-08-22,FBR Capital Markets,Not Provided,3,market perform,5.0
2008-08-22,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-08-08,Morgan Stanley,12 month,1,Underwt/In-Line,5.5
2008-07-22,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2008-07-22,GC Research Ltd,Not Provided,5,overweight,7.0
2008-07-21,Oscar Gruss & Son Inc,Not Provided,5,buy,-0.0
2008-07-18,Goldman Sachs,6 month,1,sell/attractive,3.5
2008-07-18,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-07-18,Canaccord Genuity,12 month,3,hold,5.0
2008-07-18,Thomas Weisel Partners,Not Provided,3,market weight,7.0
2008-07-18,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-07-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-04-18,Cowen,Not Provided,3,neutral,-0.0
2008-03-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-02,Pacific American Securities LLC,Not Provided,5,buy,-0.0
2008-10-30,UBS,Not Provided,3,neutral,4.1
2008-10-30,Wedbush,Not Provided,3,hold,7.0
2008-10-30,Gleacher & Company,Not Provided,5,buy,8.5
2008-10-27,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2008-10-20,BMO Capital Markets,Not Provided,1,underperform,4.0
2008-10-17,Morgan Stanley,12 month,1,Underwt/In-Line,3.5
2008-10-17,Credit Suisse,12 month,3,neutral,6.0
2008-10-17,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-10-17,Raymond James,Not Provided,1,underperform,-0.0
2008-10-17,Stifel,Not Provided,5,buy,10.0
2008-10-17,FTN Equity Capital Markets Corp.,Not Provided,5,buy,12.0
2008-10-17,Canaccord Genuity,Not Provided,3,hold,5.0
2008-10-17,Thomas Weisel Partners,12 month,3,market weight,7.0
2008-10-17,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-10-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-10-17,JMP Securities,Not Provided,4,market outperform,8.0
2008-10-17,Gabelli & Co,Not Provided,3,hold,-0.0
2008-10-17,GC Research Ltd,Not Provided,3,neutral,8.0
2008-10-17,Collins Stewart,Not Provided,5,buy,8.0
2008-10-13,Goldman Sachs,6 month,1,sell/attractive,4.5
2008-10-07,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2008-08-22,FBR Capital Markets,Not Provided,3,market perform,5.0
2008-08-22,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-07-21,Oscar Gruss & Son Inc,Not Provided,5,buy,-0.0
2008-04-18,Cowen,Not Provided,3,neutral,-0.0
2008-03-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-02,Pacific American Securities LLC,Not Provided,5,buy,-0.0
2008-11-24,FBR Capital Markets,Not Provided,3,market perform,3.5
2008-11-17,Wedbush,12 month,3,hold,4.0
2008-11-17,GC Research Ltd,Not Provided,3,neutral,4.0
2008-11-14,Goldman Sachs,6 month,1,sell/attractive,2.5
2008-11-14,Credit Suisse,Not Provided,3,neutral,4.0
2008-11-14,Jefferies,12 month,3,hold,4.5
2008-11-14,Raymond James,Not Provided,1,underperform,-0.0
2008-11-14,Stifel,Not Provided,5,buy,7.0
2008-11-14,FTN Equity Capital Markets Corp.,Not Provided,5,buy,12.0
2008-11-14,Thomas Weisel Partners,Not Provided,3,market weight,7.0
2008-11-14,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-11-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-11-14,JMP Securities,Not Provided,4,market outperform,6.0
2008-11-14,Gabelli & Co,Not Provided,3,hold,-0.0
2008-11-14,Gleacher & Company,Not Provided,5,buy,8.5
2008-11-14,Collins Stewart,Not Provided,5,buy,5.0
2008-11-12,EVA Dimensions,Not Provided,1,sell,-0.0
2008-11-07,UBS,12 month,3,neutral,4.1
2008-11-05,Morgan Stanley,Not Provided,1,Underwt/In-Line,3.5
2008-11-04,Pacific American Securities LLC,Not Provided,5,buy,-0.0
2008-10-27,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2008-10-20,BMO Capital Markets,Not Provided,1,underperform,4.0
2008-10-17,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-10-17,Canaccord Genuity,Not Provided,3,hold,5.0
2008-10-07,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2008-07-21,Oscar Gruss & Son Inc,Not Provided,5,buy,-0.0
2008-04-18,Cowen,Not Provided,3,neutral,-0.0
2008-03-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-12-30,Credit Suisse,Not Provided,3,neutral,3.0
2008-12-23,BMO Capital Markets,Not Provided,1,underperform,2.5
2008-12-18,Jefferies,Not Provided,1,underperform,1.0
2008-12-16,Gleacher & Company,Not Provided,5,buy,8.5
2008-12-09,Wedbush,12 month,3,hold,2.0
2008-12-09,FTN Equity Capital Markets Corp.,Not Provided,5,buy,8.0
2008-12-09,Gabelli & Co,Not Provided,3,hold,-0.0
2008-12-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-12-05,Morgan Stanley,Not Provided,1,Underwt/In-Line,1.5
2008-12-05,Goldman Sachs,6 month,1,sell/attractive,1.3
2008-12-05,UBS,Not Provided,3,neutral,2.2
2008-12-05,Canaccord Genuity,Not Provided,3,hold,2.0
2008-12-05,Thomas Weisel Partners,12 month,3,market weight,5.0
2008-12-05,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-12-05,GC Research Ltd,Not Provided,3,neutral,3.5
2008-12-05,Collins Stewart,Not Provided,5,buy,5.0
2008-12-04,Raymond James,Not Provided,1,underperform,-0.0
2008-12-04,Stifel,Not Provided,5,buy,7.0
2008-11-24,FBR Capital Markets,Not Provided,3,market perform,3.5
2008-11-14,JMP Securities,Not Provided,4,market outperform,6.0
2008-11-12,EVA Dimensions,Not Provided,1,sell,-0.0
2008-10-27,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2008-10-17,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-10-07,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2008-04-18,Cowen,Not Provided,3,neutral,-0.0
2008-03-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-01-28,Raymond James,Not Provided,1,underperform,-0.0
2009-01-28,Gleacher & Company,Not Provided,5,buy,4.0
2009-01-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-01-26,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-23,BMO Capital Markets,Not Provided,1,underperform,2.5
2009-01-23,Jefferies,Not Provided,1,underperform,1.0
2009-01-23,Wedbush,12 month,3,hold,2.0
2009-01-23,FBR Capital Markets,Not Provided,3,market perform,2.0
2009-01-23,Stifel,Not Provided,5,buy,7.0
2009-01-23,FTN Equity Capital Markets Corp.,Not Provided,5,buy,8.0
2009-01-23,Canaccord Genuity,Not Provided,3,hold,2.0
2009-01-23,Thomas Weisel Partners,12 month,3,market weight,4.0
2009-01-23,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-01-23,Cowen,Not Provided,3,neutral,-0.0
2009-01-23,Gabelli & Co,Not Provided,3,hold,-0.0
2009-01-23,Caris & Company,Not Provided,2,below average,2.0
2009-01-23,GC Research Ltd,Not Provided,3,neutral,3.0
2009-01-23,Collins Stewart,Not Provided,3,hold,5.0
2009-01-23,AURIGA,Not Provided,1,sell,1.25
2009-01-16,UBS,Not Provided,3,neutral,2.2
2008-12-30,Credit Suisse,Not Provided,3,neutral,3.0
2008-12-05,Morgan Stanley,Not Provided,1,Underwt/In-Line,1.5
2008-12-05,Goldman Sachs,6 month,1,sell/attractive,1.3
2008-11-14,JMP Securities,Not Provided,4,market outperform,6.0
2008-11-12,EVA Dimensions,Not Provided,1,sell,-0.0
2008-10-27,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2008-10-17,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-10-07,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2008-03-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-02-26,JMP Securities,12 month,2,market underperform,1.85
2009-02-24,Wedbush,12 month,3,hold,2.0
2009-02-24,EVA Dimensions,Not Provided,1,sell,-0.0
2009-02-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-02-19,BMO Capital Markets,Not Provided,1,underperform,2.0
2009-02-18,FTN Equity Capital Markets Corp.,Not Provided,5,buy,8.0
2009-02-09,Gleacher & Company,Not Provided,5,buy,4.0
2009-01-28,Raymond James,Not Provided,1,underperform,-0.0
2009-01-26,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-23,Jefferies,Not Provided,1,underperform,1.0
2009-01-23,FBR Capital Markets,Not Provided,3,market perform,2.0
2009-01-23,Stifel,Not Provided,5,buy,7.0
2009-01-23,Canaccord Genuity,Not Provided,3,hold,2.0
2009-01-23,Thomas Weisel Partners,12 month,3,market weight,4.0
2009-01-23,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-01-23,Cowen,Not Provided,3,neutral,-0.0
2009-01-23,Gabelli & Co,Not Provided,3,hold,-0.0
2009-01-23,Caris & Company,Not Provided,2,below average,2.0
2009-01-23,GC Research Ltd,Not Provided,3,neutral,3.0
2009-01-23,Collins Stewart,Not Provided,3,hold,5.0
2009-01-23,AURIGA,Not Provided,1,sell,1.25
2009-01-16,UBS,Not Provided,3,neutral,2.2
2008-12-30,Credit Suisse,Not Provided,3,neutral,3.0
2008-12-05,Morgan Stanley,Not Provided,1,Underwt/In-Line,1.5
2008-12-05,Goldman Sachs,6 month,1,sell/attractive,1.3
2008-10-27,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2008-10-17,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-10-07,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2008-03-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-04-01,Stifel,Not Provided,5,buy,-0.0
2009-03-31,JMP Securities,Not Provided,2,market underperform,1.75
2009-03-27,FTN Equity Capital Markets Corp.,Not Provided,5,buy,8.0
2009-03-27,Gleacher & Company,Not Provided,5,buy,4.0
2009-03-20,Cowen,Not Provided,3,neutral,-0.0
2009-03-19,Raymond James,Not Provided,3,market perform,-0.0
2009-03-18,Collins Stewart,Not Provided,3,hold,-0.0
2009-03-12,Caris & Company,Not Provided,2,below average,2.0
2009-03-10,BMO Capital Markets,Not Provided,1,underperform,2.0
2009-03-06,Wedbush,12 month,3,hold,2.0
2009-03-06,Barclays,Not Provided,3,equalwt/neutral,3.0
2009-03-05,Credit Suisse,Not Provided,3,neutral,3.0
2009-02-24,EVA Dimensions,Not Provided,1,sell,-0.0
2009-02-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-01-26,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-23,Jefferies,Not Provided,1,underperform,1.0
2009-01-23,FBR Capital Markets,Not Provided,3,market perform,2.0
2009-01-23,Canaccord Genuity,Not Provided,3,hold,2.0
2009-01-23,Thomas Weisel Partners,12 month,3,market weight,4.0
2009-01-23,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-01-23,Gabelli & Co,Not Provided,3,hold,-0.0
2009-01-23,GC Research Ltd,Not Provided,3,neutral,3.0
2009-01-23,AURIGA,Not Provided,1,sell,1.25
2009-01-16,UBS,Not Provided,3,neutral,2.2
2008-12-05,Morgan Stanley,Not Provided,1,Underwt/In-Line,1.5
2008-12-05,Goldman Sachs,6 month,1,sell/attractive,1.3
2008-10-27,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2008-10-17,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-03-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-05-01,Wedbush,12 month,3,hold,4.0
2009-04-28,UBS,Not Provided,3,neutral,3.4
2009-04-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-04-24,Collins Stewart,Not Provided,3,hold,-0.0
2009-04-23,Thomas Weisel Partners,12 month,3,market weight,4.0
2009-04-22,BMO Capital Markets,Not Provided,1,underperform,2.0
2009-04-22,Jefferies,12 month,1,underperform,1.0
2009-04-22,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-04-22,Raymond James,Not Provided,3,market perform,-0.0
2009-04-22,FBR Capital Markets,12 month,3,market perform,2.5
2009-04-22,Stifel,12 month,5,buy,7.0
2009-04-22,FTN Equity Capital Markets Corp.,Not Provided,5,buy,8.0
2009-04-22,Canaccord Genuity,12 month,3,hold,3.0
2009-04-22,Cowen,Not Provided,3,neutral,-0.0
2009-04-22,JMP Securities,Not Provided,2,market underperform,2.0
2009-04-22,Gleacher & Company,Not Provided,5,buy,4.25
2009-04-22,Barclays,Not Provided,3,equalwt/neutral,4.0
2009-04-22,AURIGA,12 month,1,sell,1.25
2009-04-21,Credit Suisse,Not Provided,3,neutral,3.0
2009-04-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-03-12,Caris & Company,Not Provided,2,below average,2.0
2009-02-24,EVA Dimensions,Not Provided,1,sell,-0.0
2009-01-26,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-23,Gabelli & Co,Not Provided,3,hold,-0.0
2009-01-23,GC Research Ltd,Not Provided,3,neutral,3.0
2008-12-05,Morgan Stanley,Not Provided,1,Underwt/In-Line,1.5
2008-12-05,Goldman Sachs,6 month,1,sell/attractive,1.3
2008-10-27,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2008-03-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-06-01,Stifel,Not Provided,5,buy,-0.0
2009-05-28,FTN Equity Capital Markets Corp.,Not Provided,5,buy,8.0
2009-05-25,BMO Capital Markets,Not Provided,1,underperform,2.0
2009-05-21,Wedbush,12 month,3,hold,4.0
2009-05-20,GC Research Ltd,Not Provided,3,neutral,4.0
2009-05-19,Gleacher & Company,Not Provided,5,buy,6.0
2009-05-18,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2009-05-18,Collins Stewart,Not Provided,3,hold,-0.0
2009-04-28,UBS,Not Provided,3,neutral,3.4
2009-04-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-04-23,Thomas Weisel Partners,12 month,3,market weight,4.0
2009-04-22,Jefferies,12 month,1,underperform,1.0
2009-04-22,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-04-22,Raymond James,Not Provided,3,market perform,-0.0
2009-04-22,FBR Capital Markets,12 month,3,market perform,2.5
2009-04-22,Canaccord Genuity,12 month,3,hold,3.0
2009-04-22,Cowen,Not Provided,3,neutral,-0.0
2009-04-22,JMP Securities,Not Provided,2,market underperform,2.0
2009-04-22,Barclays,Not Provided,3,equalwt/neutral,4.0
2009-04-22,AURIGA,12 month,1,sell,1.25
2009-04-21,Credit Suisse,Not Provided,3,neutral,3.0
2009-04-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-02-24,EVA Dimensions,Not Provided,1,sell,-0.0
2009-01-26,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-23,Gabelli & Co,Not Provided,3,hold,-0.0
2008-12-05,Goldman Sachs,6 month,1,sell/attractive,1.3
2008-10-27,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2008-03-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-07-01,Goldman Sachs,6 month,1,sell/attractive,1.5
2009-07-01,Bernstein,Not Provided,1,underperform,3.5
2009-07-01,FTN Equity Capital Markets Corp.,Not Provided,5,buy,8.0
2009-06-30,Cowen,Not Provided,3,neutral,-0.0
2009-06-30,GC Research Ltd,Not Provided,3,neutral,4.3
2009-06-30,Collins Stewart,Not Provided,3,hold,-0.0
2009-06-29,Gleacher & Company,Not Provided,5,buy,6.0
2009-06-26,BMO Capital Markets,Not Provided,1,underperform,2.0
2009-06-26,Stifel,Not Provided,5,buy,-0.0
2009-06-19,FBR Capital Markets,18 month,3,market perform,3.25
2009-06-16,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-06-15,UBS,Not Provided,3,neutral,4.5
2009-06-12,Wedbush,12 month,3,hold,4.0
2009-06-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-05-18,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2009-04-23,Thomas Weisel Partners,12 month,3,market weight,4.0
2009-04-22,Jefferies,12 month,1,underperform,1.0
2009-04-22,Raymond James,Not Provided,3,market perform,-0.0
2009-04-22,Canaccord Genuity,12 month,3,hold,3.0
2009-04-22,JMP Securities,Not Provided,2,market underperform,2.0
2009-04-22,Barclays,Not Provided,3,equalwt/neutral,4.0
2009-04-22,AURIGA,12 month,1,sell,1.25
2009-04-21,Credit Suisse,Not Provided,3,neutral,3.0
2009-04-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-02-24,EVA Dimensions,Not Provided,1,sell,-0.0
2009-01-26,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-23,Gabelli & Co,Not Provided,3,hold,-0.0
2008-10-27,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2008-03-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,FTN Equity Capital Markets Corp.,Not Provided,5,buy,6.0
2009-07-28,Collins Stewart,Not Provided,3,hold,-0.0
2009-07-24,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2009-07-22,UBS,Not Provided,3,neutral,4.5
2009-07-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-07-22,Jefferies,12 month,1,underperform,2.5
2009-07-22,Bernstein,12 month,1,underperform,3.0
2009-07-22,Wedbush,12 month,3,neutral,4.0
2009-07-22,Raymond James,Not Provided,3,market perform,-0.0
2009-07-22,FBR Capital Markets,Not Provided,5,outperform,5.25
2009-07-22,Stifel,12 month,5,buy,7.0
2009-07-22,Canaccord Genuity,12 month,3,hold,3.0
2009-07-22,Thomas Weisel Partners,12 month,3,market weight,4.0
2009-07-22,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-07-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-07-22,Cowen,Not Provided,3,neutral,-0.0
2009-07-22,JMP Securities,Not Provided,2,market underperform,2.0
2009-07-22,Gabelli & Co,Not Provided,3,hold,-0.0
2009-07-22,Gleacher & Company,Not Provided,5,buy,5.7
2009-07-22,Barclays,Not Provided,3,equalwt/neutral,4.0
2009-07-22,AURIGA,12 month,1,sell,2.0
2009-07-21,Credit Suisse,Not Provided,3,neutral,3.0
2009-07-01,Goldman Sachs,6 month,1,sell/attractive,1.5
2009-06-30,GC Research Ltd,Not Provided,3,neutral,4.3
2009-06-16,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-05-18,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2009-01-26,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-31,FTN Equity Capital Markets Corp.,Not Provided,5,buy,6.0
2009-08-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-08-26,Wedbush,12 month,3,neutral,4.0
2009-08-17,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-12,Credit Suisse,Not Provided,3,neutral,3.0
2009-07-24,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2009-07-22,UBS,Not Provided,3,neutral,4.5
2009-07-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-07-22,Jefferies,12 month,1,underperform,2.5
2009-07-22,Bernstein,12 month,1,underperform,3.0
2009-07-22,Raymond James,Not Provided,3,market perform,-0.0
2009-07-22,FBR Capital Markets,Not Provided,5,outperform,5.25
2009-07-22,Canaccord Genuity,12 month,3,hold,3.0
2009-07-22,Thomas Weisel Partners,12 month,3,market weight,4.0
2009-07-22,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-07-22,Cowen,Not Provided,3,neutral,-0.0
2009-07-22,JMP Securities,Not Provided,2,market underperform,2.0
2009-07-22,Gabelli & Co,Not Provided,3,hold,-0.0
2009-07-22,Gleacher & Company,Not Provided,5,buy,5.7
2009-07-22,Barclays,Not Provided,3,equalwt/neutral,4.0
2009-07-22,AURIGA,12 month,1,sell,2.0
2009-07-01,Goldman Sachs,6 month,1,sell/attractive,1.5
2009-06-30,GC Research Ltd,Not Provided,3,neutral,4.3
2009-06-16,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-05-18,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2009-10-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-09-29,Gleacher & Company,Not Provided,3,neutral,5.7
2009-09-25,Wedbush,12 month,3,neutral,4.0
2009-09-23,Raymond James,Not Provided,3,market perform,-0.0
2009-09-23,FTN Equity Capital Markets Corp.,Not Provided,5,buy,8.0
2009-09-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-09-21,GC Research Ltd,Not Provided,3,neutral,5.3
2009-09-17,Bernstein,12 month,1,underperform,3.0
2009-09-17,FBR Capital Markets,18 month,5,outperform,7.0
2009-09-14,AURIGA,12 month,1,sell,3.0
2009-09-08,JMP Securities,Not Provided,2,market underperform,2.0
2009-09-08,Barclays,Not Provided,5,overwt/neutral,7.0
2009-08-17,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-12,Credit Suisse,Not Provided,3,neutral,3.0
2009-07-24,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2009-07-22,UBS,Not Provided,3,neutral,4.5
2009-07-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-07-22,Jefferies,12 month,1,underperform,2.5
2009-07-22,Canaccord Genuity,12 month,3,hold,3.0
2009-07-22,Thomas Weisel Partners,12 month,3,market weight,4.0
2009-07-22,Cowen,Not Provided,3,neutral,-0.0
2009-07-22,Gabelli & Co,Not Provided,3,hold,-0.0
2009-07-01,Goldman Sachs,6 month,1,sell/attractive,1.5
2009-06-16,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-05-18,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2009-10-29,FTN Equity Capital Markets Corp.,Not Provided,5,buy,9.0
2009-10-29,Gleacher & Company,Not Provided,3,neutral,5.8
2009-10-27,FBR Capital Markets,Not Provided,3,market perform,6.0
2009-10-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-10-22,UBS,Not Provided,5,buy,7.5
2009-10-21,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2009-10-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-10-19,Argus Research Corp,Not Provided,3,hold,-0.0
2009-10-19,Wedbush,12 month,3,neutral,6.0
2009-10-16,Credit Suisse,Not Provided,3,neutral,6.0
2009-10-16,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-10-16,Jefferies,12 month,1,underperform,3.25
2009-10-16,Bernstein,Not Provided,1,underperform,4.0
2009-10-16,Canaccord Genuity,12 month,3,hold,6.0
2009-10-16,Thomas Weisel Partners,12 month,3,market weight,5.0
2009-10-16,Cowen,Not Provided,3,neutral,-0.0
2009-10-16,JMP Securities,Not Provided,3,market perform,2.0
2009-10-16,GC Research Ltd,Not Provided,3,neutral,6.0
2009-10-16,Barclays,Not Provided,5,overwt/neutral,7.0
2009-10-16,AURIGA,12 month,1,sell,3.0
2009-10-06,Goldman Sachs,6 month,1,sell/attractive,3.5
2009-09-23,Raymond James,Not Provided,3,market perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-22,Gabelli & Co,Not Provided,3,hold,-0.0
2009-06-16,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-05-18,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2009-11-30,Wedbush,12 month,3,neutral,6.0
2009-11-30,FTN Equity Capital Markets Corp.,Not Provided,5,buy,9.0
2009-11-25,FBR Capital Markets,Not Provided,3,market perform,9.0
2009-11-23,GC Research Ltd,Not Provided,3,neutral,-0.0
2009-11-20,BMO Capital Markets,Not Provided,3,market perform,7.0
2009-11-20,Thomas Weisel Partners,12 month,3,market weight,5.0
2009-11-19,Jefferies,12 month,1,underperform,5.0
2009-11-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-11-19,Gleacher & Company,12 month,5,buy,10.0
2009-11-19,Barclays,Not Provided,5,overwt/neutral,10.0
2009-11-18,Bernstein,12 month,1,underperform,5.5
2009-11-13,UBS,Not Provided,5,buy,9.0
2009-11-13,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-11-13,AURIGA,12 month,3,hold,6.0
2009-11-12,Goldman Sachs,6 month,1,sell/attractive,5.5
2009-11-12,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-11-12,Raymond James,Not Provided,3,market perform,-0.0
2009-11-12,Cowen,Not Provided,3,neutral,-0.0
2009-11-12,JMP Securities,Not Provided,3,market perform,-0.0
2009-11-03,Morgan Stanley,Not Provided,1,Underwt/Cautious,-0.0
2009-10-21,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2009-10-19,Argus Research Corp,Not Provided,3,hold,-0.0
