Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-06-10,Bernstein,12 month,5,outperform,27.5
2009-05-08,Goldman Sachs,12 month,1,Sell/Neutral,22.0
2009-05-01,Jefferies,12 month,5,buy,30.5
2009-04-30,Wedbush,12 month,5,buy,26.5
2009-01-30,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2008-11-26,Argus Research Corp,Not Provided,5,buy,-0.0
2008-11-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-08-01,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-31,JMP Securities,Not Provided,4,market outperform,36.5
2009-07-29,J.P. Morgan,15 month,5,overweight,32.5
2009-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-07-28,Merriman Capital,12 month,5,buy,31.5
2009-07-27,Goldman Sachs,12 month,1,Sell/Neutral,24.0
2009-07-27,William Blair & Co,Not Provided,5,outperform,-0.0
2009-07-24,BMO Capital Markets,Not Provided,5,outperform,35.0
2009-07-24,RBC Capital Markets,Not Provided,5,outperform,30.0
2009-07-24,Credit Suisse,Not Provided,3,neutral,27.0
2009-07-24,UBS,Not Provided,5,buy,32.5
2009-07-24,Jefferies,12 month,5,buy,30.5
2009-07-24,Bernstein,12 month,5,outperform,34.0
2009-07-24,Wedbush,12 month,3,neutral,34.5
2009-07-24,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2009-07-24,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2009-07-24,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2009-07-23,Thomas Weisel Partners,12 month,5,overweight,36.0
2009-07-23,Oppenheimer & Co,18 month,5,outperform,32.0
2009-07-23,Cowen,Not Provided,3,neutral,-0.0
2009-07-23,Lazard Capital Markets,12 month,5,buy,29.5
2009-07-23,Barclays,Not Provided,5,overwt/positive,33.0
2009-06-22,Morgan Stanley,Not Provided,5,Overwt/In-Line,32.5
2009-06-16,Baird,Not Provided,3,neutral,23.5
2008-11-26,Argus Research Corp,Not Provided,5,buy,-0.0
2008-11-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-08-31,Lazard Capital Markets,12 month,5,buy,33.5
2009-08-19,Oppenheimer & Co,18 month,5,outperform,32.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-07,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-06,BMO Capital Markets,Not Provided,5,outperform,35.0
2009-08-06,Cowen,Not Provided,1,underperform,-0.0
2009-08-05,Merriman Capital,Not Provided,5,buy,-0.0
2009-07-31,JMP Securities,Not Provided,4,market outperform,36.5
2009-07-29,J.P. Morgan,15 month,5,overweight,32.5
2009-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-07-27,Goldman Sachs,12 month,1,Sell/Neutral,24.0
2009-07-27,William Blair & Co,Not Provided,5,outperform,-0.0
2009-07-24,RBC Capital Markets,Not Provided,5,outperform,30.0
2009-07-24,Credit Suisse,Not Provided,3,neutral,27.0
2009-07-24,UBS,Not Provided,5,buy,32.5
2009-07-24,Jefferies,12 month,5,buy,30.5
2009-07-24,Bernstein,12 month,5,outperform,34.0
2009-07-24,Wedbush,12 month,3,neutral,34.5
2009-07-24,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2009-07-24,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2009-07-24,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2009-07-23,Thomas Weisel Partners,12 month,5,overweight,36.0
2009-07-23,Barclays,Not Provided,5,overwt/positive,33.0
2009-06-16,Baird,Not Provided,3,neutral,23.5
2008-11-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-10-01,Merriman Capital,Not Provided,5,buy,-0.0
2009-09-23,UBS,Not Provided,5,buy,32.5
2009-09-21,Baird,12 month,5,outperform,32.5
2009-09-17,Thomas Weisel Partners,Not Provided,5,overweight,36.0
2009-09-16,JMP Securities,Not Provided,4,market outperform,36.5
2009-09-10,Morgan Stanley,Not Provided,5,Overwt/In-Line,31.5
2009-08-31,Lazard Capital Markets,12 month,5,buy,33.5
2009-08-19,Oppenheimer & Co,18 month,5,outperform,32.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-07,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-06,BMO Capital Markets,Not Provided,5,outperform,35.0
2009-08-06,Cowen,Not Provided,1,underperform,-0.0
2009-07-29,J.P. Morgan,15 month,5,overweight,32.5
2009-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-07-27,Goldman Sachs,12 month,1,Sell/Neutral,24.0
2009-07-27,William Blair & Co,Not Provided,5,outperform,-0.0
2009-07-24,RBC Capital Markets,Not Provided,5,outperform,30.0
2009-07-24,Credit Suisse,Not Provided,3,neutral,27.0
2009-07-24,Jefferies,12 month,5,buy,30.5
2009-07-24,Bernstein,12 month,5,outperform,34.0
2009-07-24,Wedbush,12 month,3,neutral,34.5
2009-07-24,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2009-07-24,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2009-07-24,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2009-07-23,Barclays,Not Provided,5,overwt/positive,33.0
2008-11-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-10-27,Barclays,Not Provided,5,overwt/positive,33.0
2009-10-26,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-23,BMO Capital Markets,Not Provided,5,outperform,37.5
2009-10-23,Goldman Sachs,12 month,1,Sell/Neutral,25.0
2009-10-23,UBS,Not Provided,5,buy,32.5
2009-10-23,Jefferies,12 month,5,buy,31.5
2009-10-23,Wedbush,12 month,3,neutral,34.0
2009-10-23,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2009-10-23,Thomas Weisel Partners,12 month,5,overweight,36.0
2009-10-23,JMP Securities,Not Provided,4,market outperform,36.5
2009-10-23,Merriman Capital,12 month,5,buy,31.5
2009-10-23,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2009-10-22,Morgan Stanley,Not Provided,5,Overwt/In-Line,32.0
2009-10-22,RBC Capital Markets,12 month,5,outperform,30.0
2009-10-22,Credit Suisse,Not Provided,3,neutral,29.5
2009-10-22,J.P. Morgan,15 month,5,overweight,32.5
2009-10-22,William Blair & Co,Not Provided,5,outperform,-0.0
2009-10-22,Oppenheimer & Co,18 month,5,outperform,32.0
2009-10-22,Cowen,Not Provided,1,underperform,-0.0
2009-10-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-10-17,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-13,Lazard Capital Markets,12 month,5,buy,33.5
2009-09-21,Baird,12 month,5,outperform,32.5
2009-07-24,Bernstein,12 month,5,outperform,34.0
2009-07-24,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2008-11-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-11-30,J.P. Morgan,15 month,5,overweight,32.5
2009-11-24,Bernstein,12 month,5,outperform,36.0
2009-11-23,BMO Capital Markets,Not Provided,5,outperform,37.5
2009-11-19,UBS,Not Provided,5,buy,32.5
2009-11-19,Cowen,Not Provided,1,underperform,-0.0
2009-11-19,Lazard Capital Markets,Not Provided,5,buy,33.5
2009-11-18,Oppenheimer & Co,18 month,5,outperform,32.0
2009-11-10,Barclays,Not Provided,5,overwt/positive,33.0
2009-11-09,RBC Capital Markets,12 month,5,outperform,30.0
2009-11-09,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2009-10-26,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-23,Goldman Sachs,12 month,1,Sell/Neutral,25.0
2009-10-23,Jefferies,12 month,5,buy,31.5
2009-10-23,Wedbush,12 month,3,neutral,34.0
2009-10-23,Thomas Weisel Partners,12 month,5,overweight,36.0
2009-10-23,JMP Securities,Not Provided,4,market outperform,36.5
2009-10-23,Merriman Capital,12 month,5,buy,31.5
2009-10-23,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2009-10-22,Morgan Stanley,Not Provided,5,Overwt/In-Line,32.0
2009-10-22,Credit Suisse,Not Provided,3,neutral,29.5
2009-10-22,William Blair & Co,Not Provided,5,outperform,-0.0
2009-10-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-10-17,EVA Dimensions,Not Provided,3,hold,-0.0
2009-09-21,Baird,12 month,5,outperform,32.5
2009-07-24,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2008-11-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-12-28,Jefferies,12 month,5,buy,31.5
2009-12-21,BMO Capital Markets,Not Provided,5,outperform,36.5
2009-12-21,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2009-12-18,RBC Capital Markets,Not Provided,5,outperform,-0.0
2009-12-18,Baird,12 month,5,outperform,32.5
2009-12-18,William Blair & Co,Not Provided,5,outperform,-0.0
2009-12-18,Oppenheimer & Co,18 month,5,outperform,31.5
2009-12-18,Cowen,Not Provided,1,underperform,-0.0
2009-12-18,Lazard Capital Markets,12 month,5,buy,33.5
2009-12-18,Barclays,Not Provided,5,overwt/positive,33.0
2009-12-18,MP Advisors,Not Provided,5,outperform,33.0
2009-12-15,J.P. Morgan,15 month,5,overweight,32.5
2009-12-15,Soleil Securities,12 month,5,buy,32.0
2009-12-14,Bernstein,12 month,5,outperform,36.0
2009-12-09,Wedbush,12 month,3,neutral,34.0
2009-12-08,UBS,Not Provided,5,buy,32.5
2009-12-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-12-08,Merriman Capital,12 month,5,buy,31.5
2009-12-08,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2009-12-08,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2009-10-26,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-23,Goldman Sachs,12 month,1,Sell/Neutral,25.0
2009-10-23,JMP Securities,Not Provided,4,market outperform,36.5
2009-10-22,Morgan Stanley,Not Provided,5,Overwt/In-Line,32.0
2009-10-22,Credit Suisse,Not Provided,3,neutral,29.5
2009-10-17,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-02-01,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2010-01-29,BMO Capital Markets,Not Provided,5,outperform,36.5
2010-01-29,UBS,Not Provided,5,buy,34.0
2010-01-29,Jefferies,12 month,5,buy,32.5
2010-01-29,Bernstein,12 month,5,outperform,37.0
2010-01-29,Wedbush,12 month,3,neutral,34.5
2010-01-29,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2010-01-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-01-29,JMP Securities,Not Provided,4,market outperform,36.5
2010-01-29,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2010-01-28,RBC Capital Markets,12 month,5,outperform,34.0
2010-01-28,Credit Suisse,Not Provided,3,neutral,29.5
2010-01-28,J.P. Morgan,9 month,5,overweight,32.5
2010-01-28,Baird,12 month,5,outperform,32.5
2010-01-28,William Blair & Co,Not Provided,5,outperform,-0.0
2010-01-28,Oppenheimer & Co,18 month,5,outperform,31.5
2010-01-28,Cowen,Not Provided,1,underperform,-0.0
2010-01-28,Lazard Capital Markets,12 month,5,buy,33.5
2010-01-28,Merriman Capital,Not Provided,5,buy,-0.0
2010-01-28,Barclays,Not Provided,5,overwt/positive,33.0
2010-01-27,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-11,Soleil Securities,12 month,5,buy,32.0
2010-01-08,Goldman Sachs,12 month,1,Sell/Neutral,26.0
2009-12-18,MP Advisors,Not Provided,5,outperform,33.0
2009-10-26,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-22,Morgan Stanley,Not Provided,5,Overwt/In-Line,32.0
2008-11-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-01,Lazard Capital Markets,12 month,5,buy,33.5
2010-02-26,MP Advisors,Not Provided,5,outperform,33.0
2010-02-24,EVA Dimensions,Not Provided,5,buy,-0.0
2010-02-22,Bernstein,12 month,5,outperform,39.0
2010-02-22,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2010-02-21,Oppenheimer & Co,18 month,5,outperform,33.0
2010-02-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-02-11,BMO Capital Markets,Not Provided,5,outperform,36.5
2010-02-11,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2010-02-10,RBC Capital Markets,12 month,5,outperform,34.0
2010-02-10,Baird,12 month,5,outperform,32.5
2010-02-10,Soleil Securities,12 month,5,buy,33.0
2010-02-09,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-08,Merriman Capital,Not Provided,5,buy,-0.0
2010-01-29,UBS,Not Provided,5,buy,34.0
2010-01-29,Jefferies,12 month,5,buy,32.5
2010-01-29,Wedbush,12 month,3,neutral,34.5
2010-01-29,JMP Securities,Not Provided,4,market outperform,36.5
2010-01-29,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2010-01-28,Credit Suisse,Not Provided,3,neutral,29.5
2010-01-28,J.P. Morgan,9 month,5,overweight,32.5
2010-01-28,William Blair & Co,Not Provided,5,outperform,-0.0
2010-01-28,Cowen,Not Provided,1,underperform,-0.0
2010-01-28,Barclays,Not Provided,5,overwt/positive,33.0
2010-01-08,Goldman Sachs,12 month,1,Sell/Neutral,26.0
2009-10-22,Morgan Stanley,Not Provided,5,Overwt/In-Line,32.0
2008-11-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-04-01,RBC Capital Markets,Not Provided,5,outperform,34.0
2010-04-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-04-01,EVA Dimensions,Not Provided,5,buy,-0.0
2010-04-01,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2010-03-29,Bernstein,12 month,5,outperform,39.0
2010-03-29,Lazard Capital Markets,12 month,5,buy,33.5
2010-03-18,Soleil Securities,12 month,5,buy,40.0
2010-03-16,UBS,Not Provided,5,buy,35.0
2010-03-15,Barclays,Not Provided,5,overwt/positive,35.5
2010-03-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-12,Oppenheimer & Co,18 month,5,outperform,33.0
2010-03-11,Cowen,Not Provided,1,underperform,-0.0
2010-03-11,Piper Jaffray,12 month,5,overweight,38.5
2010-02-26,MP Advisors,Not Provided,5,outperform,33.0
2010-02-22,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2010-02-11,BMO Capital Markets,Not Provided,5,outperform,36.5
2010-02-10,Baird,12 month,5,outperform,32.5
2010-02-09,Argus Research Corp,Not Provided,5,buy,-0.0
2010-01-29,Jefferies,12 month,5,buy,32.5
2010-01-29,Wedbush,12 month,3,neutral,34.5
2010-01-29,JMP Securities,Not Provided,4,market outperform,36.5
2010-01-29,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2010-01-28,J.P. Morgan,9 month,5,overweight,32.5
2010-01-28,William Blair & Co,Not Provided,5,outperform,-0.0
2010-01-08,Goldman Sachs,12 month,1,Sell/Neutral,26.0
2009-10-22,Morgan Stanley,Not Provided,5,Overwt/In-Line,32.0
2010-04-30,BMO Capital Markets,Not Provided,5,outperform,37.5
2010-04-30,RBC Capital Markets,Not Provided,5,outperform,34.0
2010-04-30,Jefferies,12 month,3,hold,32.5
2010-04-30,Baird,12 month,5,outperform,35.0
2010-04-30,Bernstein,12 month,5,outperform,38.5
2010-04-30,Wedbush,12 month,5,outperform,40.0
2010-04-30,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2010-04-30,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-30,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2010-04-29,Morgan Stanley,Not Provided,5,Overwt/In-Line,33.5
2010-04-29,J.P. Morgan,9 month,5,overweight,35.0
2010-04-29,William Blair & Co,Not Provided,5,outperform,-0.0
2010-04-29,Oppenheimer & Co,18 month,5,outperform,33.0
2010-04-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-04-29,Cowen,Not Provided,1,underperform,-0.0
2010-04-29,JMP Securities,Not Provided,4,market outperform,36.5
2010-04-29,Lazard Capital Markets,12 month,5,buy,36.5
2010-04-29,Piper Jaffray,12 month,5,overweight,38.5
2010-04-29,Barclays,Not Provided,5,overwt/positive,40.5
2010-04-28,Soleil Securities,12 month,5,buy,40.0
2010-04-05,BioLogic Equity Research,Not Provided,4,Positive,39.0
2010-03-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-02-26,MP Advisors,Not Provided,5,outperform,33.0
2010-02-09,Argus Research Corp,Not Provided,5,buy,-0.0
2010-01-29,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2010-06-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-06-01,JMP Securities,Not Provided,4,market outperform,36.5
2010-06-01,Lazard Capital Markets,12 month,5,buy,36.5
2010-05-29,MP Advisors,Not Provided,5,outperform,35.0
2010-05-28,Wedbush,12 month,5,outperform,40.0
2010-05-25,BMO Capital Markets,Not Provided,5,outperform,37.5
2010-05-25,J.P. Morgan,9 month,5,overweight,35.0
2010-05-21,Jefferies,12 month,3,hold,32.5
2010-05-21,Baird,12 month,5,outperform,35.0
2010-05-21,Bernstein,12 month,5,outperform,38.5
2010-05-21,Cowen,Not Provided,1,underperform,-0.0
2010-05-20,RBC Capital Markets,12 month,5,outperform,34.0
2010-05-19,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-18,Barclays,Not Provided,5,overwt/positive,40.5
2010-05-17,Oppenheimer & Co,18 month,5,outperform,33.0
2010-05-10,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2010-05-06,Soleil Securities,12 month,5,buy,41.0
2010-04-30,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2010-04-29,William Blair & Co,Not Provided,5,outperform,-0.0
2010-04-29,Piper Jaffray,12 month,5,overweight,38.5
2010-04-05,BioLogic Equity Research,Not Provided,4,Positive,39.0
2010-03-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-02-09,Argus Research Corp,Not Provided,5,buy,-0.0
2010-01-29,Summer Street Research Partners,Not Provided,3,neutral,-0.0
2010-07-01,BMO Capital Markets,Not Provided,5,outperform,35.5
2010-07-01,RBC Capital Markets,12 month,5,outperform,34.0
2010-07-01,Jefferies,12 month,5,buy,31.5
2010-07-01,Baird,12 month,5,outperform,34.0
2010-07-01,Wedbush,12 month,5,outperform,40.5
2010-07-01,JMP Securities,Not Provided,4,market outperform,36.5
2010-07-01,Summer Street Research Partners,12 month,5,buy,29.5
2010-07-01,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2010-06-30,J.P. Morgan,6 month,5,overweight,35.0
2010-06-30,William Blair & Co,Not Provided,5,outperform,-0.0
2010-06-30,Oppenheimer & Co,12 month,5,outperform,33.0
2010-06-30,Cowen,Not Provided,3,neutral,-0.0
2010-06-30,Soleil Securities,12 month,5,buy,41.0
2010-06-30,Piper Jaffray,12 month,5,overweight,38.5
2010-06-30,Barclays,Not Provided,5,overwt/positive,40.5
2010-06-29,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2010-06-29,Lazard Capital Markets,12 month,5,buy,36.5
2010-06-02,Argus Research Corp,Not Provided,5,buy,-0.0
2010-05-29,MP Advisors,Not Provided,5,outperform,35.0
2010-05-21,Bernstein,12 month,5,outperform,38.5
2010-05-19,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-05,BioLogic Equity Research,Not Provided,4,Positive,39.0
2010-03-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-07-30,RBC Capital Markets,12 month,5,outperform,34.0
2010-07-30,Jefferies,12 month,5,buy,32.0
2010-07-30,Wedbush,12 month,5,outperform,43.0
2010-07-30,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2010-07-30,JMP Securities,Not Provided,4,market outperform,36.5
2010-07-30,Summer Street Research Partners,Not Provided,5,buy,29.5
2010-07-30,Morgan Joseph TriArtisan Group,18 month,5,buy,33.0
2010-07-29,BMO Capital Markets,Not Provided,5,outperform,35.5
2010-07-29,J.P. Morgan,6 month,5,overweight,35.0
2010-07-29,Baird,12 month,5,outperform,34.5
2010-07-29,William Blair & Co,Not Provided,5,outperform,-0.0
2010-07-29,Oppenheimer & Co,12 month,5,outperform,33.0
2010-07-29,Cowen,Not Provided,3,neutral,-0.0
2010-07-29,Piper Jaffray,12 month,5,overweight,38.5
2010-07-29,Barclays,Not Provided,5,overwt/positive,40.5
2010-07-28,Soleil Securities,12 month,5,buy,41.0
2010-07-02,EVA Dimensions,Not Provided,5,buy,-0.0
2010-06-29,Lazard Capital Markets,12 month,5,buy,36.5
2010-06-02,Argus Research Corp,Not Provided,5,buy,-0.0
2010-05-29,MP Advisors,Not Provided,5,outperform,35.0
2010-05-21,Bernstein,12 month,5,outperform,38.5
2010-04-05,BioLogic Equity Research,Not Provided,4,Positive,39.0
2010-03-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-08-31,Soleil Securities,12 month,5,buy,41.0
2010-08-31,Barclays,Not Provided,5,overwt/positive,40.5
2010-08-30,Baird,12 month,5,outperform,34.5
2010-08-25,Jefferies,12 month,5,buy,32.0
2010-08-25,Wedbush,12 month,5,outperform,43.0
2010-08-25,Piper Jaffray,12 month,5,overweight,38.5
2010-08-24,BMO Capital Markets,Not Provided,5,outperform,35.5
2010-08-24,RBC Capital Markets,12 month,5,outperform,34.0
2010-08-24,Oppenheimer & Co,18 month,5,outperform,33.0
2010-08-24,Morgan Joseph TriArtisan Group,18 month,5,buy,33.0
2010-08-06,Evercore ISI,Not Provided,5,buy,31.79
2010-08-02,MP Advisors,Not Provided,5,outperform,36.0
2010-07-30,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2010-07-30,JMP Securities,Not Provided,4,market outperform,36.5
2010-07-30,Summer Street Research Partners,Not Provided,5,buy,29.5
2010-07-29,J.P. Morgan,6 month,5,overweight,35.0
2010-07-29,William Blair & Co,Not Provided,5,outperform,-0.0
2010-07-29,Cowen,Not Provided,3,neutral,-0.0
2010-07-02,EVA Dimensions,Not Provided,5,buy,-0.0
2010-06-29,Lazard Capital Markets,12 month,5,buy,36.5
2010-06-02,Argus Research Corp,Not Provided,5,buy,-0.0
2010-05-21,Bernstein,12 month,5,outperform,38.5
2010-04-05,BioLogic Equity Research,Not Provided,4,Positive,39.0
2010-03-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-09-27,Baird,12 month,5,outperform,34.5
2010-09-27,William Blair & Co,Not Provided,5,outperform,-0.0
2010-09-21,J.P. Morgan,6 month,5,overweight,35.0
2010-09-20,Bernstein,12 month,5,outperform,40.0
2010-09-17,Stifel,12 month,5,buy,35.5
2010-09-14,Argus Research Corp,Not Provided,5,buy,-0.0
2010-09-12,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2010-09-03,Barclays,Not Provided,5,overwt/positive,40.5
2010-08-31,Soleil Securities,12 month,5,buy,41.0
2010-08-25,Jefferies,12 month,5,buy,32.0
2010-08-25,Piper Jaffray,12 month,5,overweight,38.5
2010-08-24,BMO Capital Markets,Not Provided,5,outperform,35.5
2010-08-24,RBC Capital Markets,12 month,5,outperform,34.0
2010-08-24,Morgan Joseph TriArtisan Group,18 month,5,buy,33.0
2010-08-06,Evercore ISI,Not Provided,5,buy,31.79
2010-08-02,MP Advisors,Not Provided,5,outperform,36.0
2010-07-30,JMP Securities,Not Provided,4,market outperform,36.5
2010-07-30,Summer Street Research Partners,Not Provided,5,buy,29.5
2010-07-29,Cowen,Not Provided,3,neutral,-0.0
2010-07-02,EVA Dimensions,Not Provided,5,buy,-0.0
2010-06-29,Lazard Capital Markets,12 month,5,buy,36.5
2010-04-05,BioLogic Equity Research,Not Provided,4,Positive,39.0
2010-03-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-11-01,BMO Capital Markets,Not Provided,5,outperform,38.0
2010-11-01,Stifel,12 month,5,buy,36.5
2010-10-29,Argus Research Corp,Not Provided,5,buy,-0.0
2010-10-29,Jefferies,12 month,5,buy,33.5
2010-10-29,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2010-10-29,JMP Securities,Not Provided,4,market outperform,36.5
2010-10-29,Gleacher & Company,12 month,5,buy,35.5
2010-10-29,MP Advisors,Not Provided,5,outperform,36.0
2010-10-29,Morgan Joseph TriArtisan Group,18 month,5,buy,33.0
2010-10-28,RBC Capital Markets,12 month,5,outperform,34.0
2010-10-28,J.P. Morgan,15 month,5,overweight,35.0
2010-10-28,Baird,12 month,5,outperform,35.0
2010-10-28,William Blair & Co,Not Provided,5,outperform,-0.0
2010-10-28,Evercore ISI,12 month,5,buy,32.0
2010-10-28,Oppenheimer & Co,12 month,5,outperform,34.0
2010-10-28,Cowen,Not Provided,3,neutral,-0.0
2010-10-28,Lazard Capital Markets,12 month,5,buy,37.5
2010-10-28,Piper Jaffray,12 month,5,overweight,40.5
2010-10-28,Barclays,Not Provided,5,overwt/positive,43.0
2010-10-06,Bernstein,12 month,5,outperform,40.0
2010-08-31,Soleil Securities,12 month,5,buy,41.0
2010-07-30,Summer Street Research Partners,Not Provided,5,buy,29.5
2010-07-02,EVA Dimensions,Not Provided,5,buy,-0.0
2010-04-05,BioLogic Equity Research,Not Provided,4,Positive,39.0
2010-03-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-11-30,Piper Jaffray,12 month,5,overweight,40.5
2010-11-29,Bernstein,12 month,5,outperform,41.0
2010-11-29,Lazard Capital Markets,12 month,5,buy,37.5
2010-11-24,UBS,Not Provided,5,buy,34.5
2010-11-19,Soleil Securities,12 month,5,buy,42.5
2010-11-12,J.P. Morgan,15 month,5,overweight,35.0
2010-11-10,Gleacher & Company,12 month,5,buy,35.5
2010-11-08,Evercore ISI,12 month,5,buy,32.5
2010-11-04,Goldman Sachs,12 month,3,neutral/cautious,30.0
2010-11-02,BMO Capital Markets,Not Provided,5,outperform,38.0
2010-11-02,Oppenheimer & Co,12 month,5,outperform,34.0
2010-11-01,Stifel,12 month,5,buy,36.5
2010-10-29,Argus Research Corp,Not Provided,5,buy,-0.0
2010-10-29,Jefferies,12 month,5,buy,33.5
2010-10-29,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2010-10-29,JMP Securities,Not Provided,4,market outperform,36.5
2010-10-29,MP Advisors,Not Provided,5,outperform,36.0
2010-10-29,Morgan Joseph TriArtisan Group,18 month,5,buy,33.0
2010-10-28,RBC Capital Markets,12 month,5,outperform,34.0
2010-10-28,Baird,12 month,5,outperform,35.0
2010-10-28,William Blair & Co,Not Provided,5,outperform,-0.0
2010-10-28,Cowen,Not Provided,3,neutral,-0.0
2010-10-28,Barclays,Not Provided,5,overwt/positive,43.0
2010-07-30,Summer Street Research Partners,Not Provided,5,buy,29.5
2010-07-02,EVA Dimensions,Not Provided,5,buy,-0.0
2010-03-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-12-29,Baird,12 month,5,outperform,35.0
2010-12-29,Lazard Capital Markets,12 month,5,buy,37.5
2010-12-16,UBS,12 month,5,buy,34.5
2010-12-14,Cowen,Not Provided,3,neutral,-0.0
2010-12-13,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2010-12-10,Bernstein,12 month,5,outperform,41.0
2010-12-09,Jefferies,12 month,5,buy,33.5
2010-12-09,Wells Fargo Securities,Not Provided,5,outperform,-0.0
