Date,Firm Name,Period,Rating,Recommendation,Target Price
2012-05-04,Hilliard Lyons,Not Provided,3,neutral,-0.0
2012-05-04,William Blair & Co,Not Provided,5,outperform,-0.0
2012-05-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-05-04,Mizuho Securities USA Inc,12 month,5,buy,85.0
2012-05-03,Morgan Stanley,12 month,5,Overwt/In-Line,81.0
2012-05-03,Goldman Sachs,12 month,3,neutral/neutral,73.0
2012-05-03,UBS,12 month,3,neutral,78.0
2012-05-03,Jefferies,12 month,3,hold,78.0
2012-05-03,Stifel,Not Provided,3,hold,-0.0
2012-05-03,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2012-05-03,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-05-03,JMP Securities,12 month,4,market outperform,87.0
2012-05-03,FBN Securities,12 month,5,outperform,85.0
2012-05-03,Great Lakes Review,12 month,3,hold,64.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-06-28,William Blair & Co,Not Provided,5,outperform,-0.0
2012-06-22,Great Lakes Review,12 month,3,hold,64.0
2012-06-19,Mizuho Securities USA Inc,12 month,5,buy,85.0
2012-06-15,Stifel,Not Provided,3,hold,-0.0
2012-06-14,Goldman Sachs,12 month,3,neutral/neutral,70.0
2012-06-14,JMP Securities,12 month,4,market outperform,87.0
2012-06-11,Barclays,Not Provided,5,overwt/positive,85.0
2012-06-07,Pacific Crest Securities,12 month,5,outperform,87.0
2012-06-06,Jefferies,12 month,3,hold,78.0
2012-05-11,Susquehanna Financial,12 month,4,Positive,91.0
2012-05-04,Hilliard Lyons,Not Provided,3,neutral,-0.0
2012-05-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-05-03,Morgan Stanley,12 month,5,Overwt/In-Line,81.0
2012-05-03,UBS,12 month,3,neutral,78.0
2012-05-03,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2012-05-03,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-05-03,FBN Securities,12 month,5,outperform,85.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-08-01,Pacific Crest Securities,12 month,5,outperform,87.0
2012-08-01,Mizuho Securities USA Inc,12 month,5,buy,85.0
2012-07-30,JMP Securities,12 month,4,market outperform,87.0
2012-07-13,Lazard Capital Markets,12 month,5,buy,76.0
2012-07-12,UBS,12 month,3,neutral,67.0
2012-07-11,Susquehanna Financial,12 month,4,Positive,91.0
2012-07-10,William Blair & Co,Not Provided,5,outperform,-0.0
2012-07-09,Barclays,Not Provided,5,overweight,85.0
2012-07-02,Jefferies,12 month,3,hold,78.0
2012-06-22,Great Lakes Review,12 month,3,hold,64.0
2012-06-15,Stifel,Not Provided,3,hold,-0.0
2012-06-14,Goldman Sachs,12 month,3,neutral/neutral,70.0
2012-05-04,Hilliard Lyons,Not Provided,3,neutral,-0.0
2012-05-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-05-03,Morgan Stanley,12 month,5,Overwt/In-Line,81.0
2012-05-03,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2012-05-03,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-05-03,FBN Securities,12 month,5,outperform,85.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-08-31,Stifel,Not Provided,3,hold,-0.0
2012-08-31,Great Lakes Review,12 month,3,hold,64.0
2012-08-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-08-20,Lazard Capital Markets,12 month,5,buy,87.0
2012-08-11,EVA Dimensions,Not Provided,3,hold,-0.0
2012-08-03,Hilliard Lyons,12 month,5,long-term buy,79.0
2012-08-03,William Blair & Co,Not Provided,5,outperform,-0.0
2012-08-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-08-03,Sterne Agee CRT,12 month,5,buy,81.0
2012-08-03,Barclays,Not Provided,5,overweight,85.0
2012-08-02,Morgan Stanley,12 month,5,Overwt/In-Line,81.0
2012-08-02,Goldman Sachs,12 month,3,neutral/neutral,72.0
2012-08-02,UBS,12 month,3,neutral,70.0
2012-08-02,Jefferies,12 month,3,hold,78.0
2012-08-02,Pacific Crest Securities,12 month,5,outperform,87.0
2012-08-02,Mizuho Securities USA Inc,12 month,5,buy,79.0
2012-08-02,JMP Securities,12 month,4,market outperform,87.0
2012-08-02,Susquehanna Financial,12 month,4,Positive,90.0
2012-08-02,FBN Securities,12 month,5,outperform,85.0
2012-10-01,Stifel,Not Provided,3,hold,-0.0
2012-09-27,FBN Securities,12 month,5,outperform,85.0
2012-09-24,BMO Capital Markets,Not Provided,3,market perform,86.0
2012-09-21,Great Lakes Review,12 month,3,hold,64.0
2012-09-17,UBS,12 month,3,neutral,80.0
2012-09-10,William Blair & Co,Not Provided,5,outperform,-0.0
2012-09-04,Morgan Stanley,12 month,5,Overwt/In-Line,81.0
2012-08-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-08-20,Lazard Capital Markets,12 month,5,buy,87.0
2012-08-11,EVA Dimensions,Not Provided,3,hold,-0.0
2012-08-03,Hilliard Lyons,12 month,5,long-term buy,79.0
2012-08-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-08-03,Sterne Agee CRT,12 month,5,buy,81.0
2012-08-03,Barclays,Not Provided,5,overweight,85.0
2012-08-02,Goldman Sachs,12 month,3,neutral/neutral,72.0
2012-08-02,Jefferies,12 month,3,hold,78.0
2012-08-02,Pacific Crest Securities,12 month,5,outperform,87.0
2012-08-02,Mizuho Securities USA Inc,12 month,5,buy,79.0
2012-08-02,JMP Securities,12 month,4,market outperform,87.0
2012-08-02,Susquehanna Financial,12 month,4,Positive,90.0
2012-11-01,BMO Capital Markets,Not Provided,3,market perform,74.0
2012-11-01,Morgan Stanley,12 month,5,Overwt/In-Line,79.0
2012-11-01,Goldman Sachs,12 month,5,Buy/Neutral,85.0
2012-11-01,Jefferies,12 month,3,hold,71.0
2012-11-01,Pacific Crest Securities,12 month,5,outperform,80.0
2012-11-01,William Blair & Co,Not Provided,5,outperform,-0.0
2012-11-01,Stifel,Not Provided,3,hold,-0.0
2012-11-01,Sterne Agee CRT,12 month,5,buy,75.0
2012-11-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-11-01,Mizuho Securities USA Inc,12 month,5,buy,71.0
2012-11-01,Lazard Capital Markets,12 month,5,buy,78.0
2012-11-01,Susquehanna Financial,12 month,4,Positive,83.0
2012-10-26,Great Lakes Review,12 month,3,hold,64.0
2012-10-24,UBS,12 month,3,neutral,80.0
2012-10-24,JMP Securities,12 month,4,market outperform,87.0
2012-09-27,FBN Securities,12 month,5,outperform,85.0
2012-08-11,EVA Dimensions,Not Provided,3,hold,-0.0
2012-08-03,Hilliard Lyons,12 month,5,long-term buy,79.0
2012-08-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-08-03,Barclays,Not Provided,5,overweight,85.0
2012-11-30,Mizuho Securities USA Inc,12 month,5,buy,71.0
2012-11-29,William Blair & Co,Not Provided,5,outperform,-0.0
2012-11-29,Stifel,Not Provided,3,hold,-0.0
2012-11-29,Lazard Capital Markets,12 month,5,buy,78.0
2012-11-29,Great Lakes Review,12 month,4,Gradually Accumulate,74.0
2012-11-20,Credit Suisse,Not Provided,5,outperform,80.0
2012-11-20,Jefferies,12 month,3,hold,71.0
2012-11-15,Pacific Crest Securities,12 month,5,outperform,80.0
2012-11-15,Sterne Agee CRT,12 month,5,buy,75.0
2012-11-14,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-11-12,BMO Capital Markets,Not Provided,3,market perform,74.0
2012-11-06,FBN Securities,12 month,3,sector perform,70.0
2012-11-02,UBS,12 month,3,neutral,70.0
2012-11-02,Hilliard Lyons,12 month,5,long-term buy,76.0
2012-11-02,JMP Securities,12 month,4,market outperform,87.0
2012-11-02,Susquehanna Financial,12 month,4,Positive,83.0
2012-11-02,Barclays,Not Provided,5,overweight,85.0
2012-11-01,Morgan Stanley,12 month,5,Overwt/In-Line,79.0
2012-11-01,Goldman Sachs,12 month,5,Buy/Neutral,85.0
2012-11-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-08-11,EVA Dimensions,Not Provided,3,hold,-0.0
2012-12-21,Stifel,Not Provided,3,hold,-0.0
2012-12-17,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-12-17,JMP Securities,12 month,4,market outperform,87.0
2012-12-14,RBC Capital Markets,12 month,5,outperform,75.0
2012-12-13,Lazard Capital Markets,12 month,5,buy,78.0
2012-12-11,Goldman Sachs,12 month,5,Buy/Neutral,80.0
2012-11-30,Mizuho Securities USA Inc,12 month,5,buy,71.0
2012-11-29,William Blair & Co,Not Provided,5,outperform,-0.0
2012-11-29,Great Lakes Review,12 month,4,Gradually Accumulate,74.0
2012-11-20,Credit Suisse,Not Provided,5,outperform,80.0
2012-11-20,Jefferies,12 month,3,hold,71.0
2012-11-15,Pacific Crest Securities,12 month,5,outperform,80.0
2012-11-15,Sterne Agee CRT,12 month,5,buy,75.0
2012-11-14,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-11-12,BMO Capital Markets,Not Provided,3,market perform,74.0
2012-11-06,FBN Securities,12 month,3,sector perform,70.0
2012-11-02,UBS,12 month,3,neutral,70.0
2012-11-02,Hilliard Lyons,12 month,5,long-term buy,76.0
2012-11-02,Susquehanna Financial,12 month,4,Positive,83.0
2012-11-02,Barclays,Not Provided,5,overweight,85.0
2012-11-01,Morgan Stanley,12 month,5,Overwt/In-Line,79.0
2012-08-11,EVA Dimensions,Not Provided,3,hold,-0.0
2013-01-30,BMO Capital Markets,Not Provided,3,market perform,74.0
2013-01-25,Susquehanna Financial,12 month,4,Positive,83.0
2013-01-23,JMP Securities,12 month,4,market outperform,87.0
2013-01-18,Stifel,Not Provided,3,hold,-0.0
2013-01-17,Mizuho Securities USA Inc,12 month,5,buy,71.0
2013-01-16,EVA Dimensions,Not Provided,3,hold,-0.0
2013-01-11,William Blair & Co,Not Provided,5,outperform,-0.0
2013-01-10,RBC Capital Markets,12 month,5,outperform,75.0
2013-01-07,Barclays,Not Provided,5,overweight,83.0
2012-12-17,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-12-13,Lazard Capital Markets,12 month,5,buy,78.0
2012-12-11,Goldman Sachs,12 month,5,Buy/Neutral,80.0
2012-11-29,Great Lakes Review,12 month,4,Gradually Accumulate,74.0
2012-11-20,Credit Suisse,Not Provided,5,outperform,80.0
2012-11-20,Jefferies,12 month,3,hold,71.0
2012-11-15,Pacific Crest Securities,12 month,5,outperform,80.0
2012-11-15,Sterne Agee CRT,12 month,5,buy,75.0
2012-11-14,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-11-06,FBN Securities,12 month,3,sector perform,70.0
2012-11-02,UBS,12 month,3,neutral,70.0
2012-11-02,Hilliard Lyons,12 month,5,long-term buy,76.0
2012-11-01,Morgan Stanley,12 month,5,Overwt/In-Line,79.0
2013-03-01,BMO Capital Markets,Not Provided,3,market perform,70.0
2013-03-01,Hilliard Lyons,12 month,5,long-term buy,76.0
2013-03-01,Susquehanna Financial,12 month,4,Positive,80.0
2013-03-01,Great Lakes Review,12 month,4,Gradually Accumulate,77.0
2013-02-27,Stifel,Not Provided,3,hold,-0.0
2013-02-25,JMP Securities,12 month,4,market outperform,87.0
2013-02-24,Pacific Crest Securities,12 month,5,outperform,77.0
2013-02-11,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-02-08,Morgan Stanley,12 month,5,Overwt/In-Line,72.0
2013-02-08,Jefferies,12 month,3,hold,68.0
2013-02-08,William Blair & Co,Not Provided,5,outperform,-0.0
2013-02-08,Barclays,Not Provided,5,overweight,73.0
2013-02-07,Goldman Sachs,12 month,5,Buy/Neutral,76.0
2013-02-07,RBC Capital Markets,12 month,5,outperform,75.0
2013-02-07,Credit Suisse,Not Provided,5,outperform,80.0
2013-02-07,Sterne Agee CRT,12 month,5,buy,72.0
2013-02-07,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-02-07,Lazard Capital Markets,12 month,5,buy,70.0
2013-02-07,FBN Securities,12 month,3,sector perform,70.0
2013-01-17,Mizuho Securities USA Inc,12 month,5,buy,71.0
2013-01-16,EVA Dimensions,Not Provided,3,hold,-0.0
2012-11-02,UBS,12 month,3,neutral,70.0
2013-03-25,BMO Capital Markets,Not Provided,3,market perform,68.0
2013-03-21,Stifel,Not Provided,3,hold,-0.0
2013-03-14,JMP Securities,12 month,4,market outperform,87.0
2013-03-13,Great Lakes Review,12 month,4,Gradually Accumulate,77.0
2013-03-12,William Blair & Co,Not Provided,5,outperform,-0.0
2013-03-12,Susquehanna Financial,12 month,4,Positive,80.0
2013-03-07,FBN Securities,12 month,3,sector perform,70.0
2013-03-01,Hilliard Lyons,12 month,5,long-term buy,76.0
2013-02-24,Pacific Crest Securities,12 month,5,outperform,77.0
2013-02-11,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-02-08,Morgan Stanley,12 month,5,Overwt/In-Line,72.0
2013-02-08,Jefferies,12 month,3,hold,68.0
2013-02-08,Barclays,Not Provided,5,overweight,73.0
2013-02-07,Goldman Sachs,12 month,5,Buy/Neutral,76.0
2013-02-07,RBC Capital Markets,12 month,5,outperform,75.0
2013-02-07,Credit Suisse,Not Provided,5,outperform,80.0
2013-02-07,Sterne Agee CRT,12 month,5,buy,72.0
2013-02-07,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-02-07,Lazard Capital Markets,12 month,5,buy,70.0
2013-01-17,Mizuho Securities USA Inc,12 month,5,buy,71.0
2013-01-16,EVA Dimensions,Not Provided,3,hold,-0.0
2012-11-02,UBS,12 month,3,neutral,70.0
2013-04-30,Susquehanna Financial,12 month,4,Positive,72.0
2013-04-29,RBC Capital Markets,12 month,5,outperform,65.0
2013-04-29,Stifel,12 month,5,buy,63.0
2013-04-24,BMO Capital Markets,Not Provided,3,market perform,68.0
2013-04-17,Lazard Capital Markets,12 month,5,buy,70.0
2013-04-16,William Blair & Co,Not Provided,5,outperform,-0.0
2013-04-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-04-15,Barclays,Not Provided,5,overweight,66.0
2013-04-05,Great Lakes Review,12 month,5,buy,77.0
2013-04-04,Morgan Stanley,12 month,5,Overwt/In-Line,67.0
2013-04-02,Mizuho Securities USA Inc,12 month,5,buy,65.0
2013-03-14,JMP Securities,12 month,4,market outperform,87.0
2013-03-07,FBN Securities,12 month,3,sector perform,70.0
2013-03-01,Hilliard Lyons,12 month,5,long-term buy,76.0
2013-02-24,Pacific Crest Securities,12 month,5,outperform,77.0
2013-02-08,Jefferies,12 month,3,hold,68.0
2013-02-07,Goldman Sachs,12 month,5,Buy/Neutral,76.0
2013-02-07,Credit Suisse,Not Provided,5,outperform,80.0
2013-02-07,Sterne Agee CRT,12 month,5,buy,72.0
2013-02-07,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-01-16,EVA Dimensions,Not Provided,3,hold,-0.0
2012-11-02,UBS,12 month,3,neutral,70.0
2013-05-28,Lazard Capital Markets,12 month,5,buy,55.0
2013-05-24,Jefferies,12 month,3,hold,56.0
2013-05-24,Stifel,12 month,5,buy,63.0
2013-05-20,BMO Capital Markets,Not Provided,3,market perform,55.0
2013-05-20,JMP Securities,12 month,4,market outperform,68.0
2013-05-13,Pacific Crest Securities,12 month,5,outperform,60.0
2013-05-10,Susquehanna Financial,12 month,4,Positive,68.0
2013-05-06,Hilliard Lyons,12 month,5,buy,65.0
2013-05-03,Morgan Stanley,12 month,5,Overwt/In-Line,56.0
2013-05-03,Goldman Sachs,12 month,5,Buy/Neutral,70.0
2013-05-03,RBC Capital Markets,12 month,5,outperform,60.0
2013-05-03,William Blair & Co,Not Provided,5,outperform,-0.0
2013-05-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-05-03,Sterne Agee CRT,12 month,5,buy,62.0
2013-05-03,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-05-03,Barclays,Not Provided,5,overweight,63.0
2013-05-03,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-05-03,FBN Securities,12 month,3,sector perform,55.0
2013-05-03,Great Lakes Review,12 month,5,buy,78.0
2013-05-02,Credit Suisse,Not Provided,5,outperform,72.5
2013-05-02,UBS,12 month,3,neutral,53.0
2013-05-02,Mizuho Securities USA Inc,12 month,5,buy,60.0
2013-06-28,Cowen,12 month,1,underperform,45.0
2013-06-28,Susquehanna Financial,12 month,4,Positive,68.0
2013-06-28,Barclays,Not Provided,5,overweight,63.0
2013-06-28,Great Lakes Review,12 month,5,buy,78.0
2013-06-27,JMP Securities,12 month,4,market outperform,68.0
2013-06-25,Morgan Stanley,12 month,5,Overwt/In-Line,56.0
2013-06-20,Mizuho Securities USA Inc,12 month,5,buy,60.0
2013-06-17,BMO Capital Markets,Not Provided,3,market perform,55.0
2013-06-13,William Blair & Co,Not Provided,5,outperform,-0.0
2013-05-28,Lazard Capital Markets,12 month,5,buy,55.0
2013-05-24,Jefferies,12 month,3,hold,56.0
2013-05-24,Stifel,12 month,5,buy,63.0
2013-05-13,Pacific Crest Securities,12 month,5,outperform,60.0
2013-05-06,Hilliard Lyons,12 month,5,buy,65.0
2013-05-03,Goldman Sachs,12 month,5,Buy/Neutral,70.0
2013-05-03,RBC Capital Markets,12 month,5,outperform,60.0
2013-05-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-05-03,Sterne Agee CRT,12 month,5,buy,62.0
2013-05-03,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-05-03,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-05-03,FBN Securities,12 month,3,sector perform,55.0
2013-05-02,Credit Suisse,Not Provided,5,outperform,72.5
2013-05-02,UBS,12 month,3,neutral,53.0
2013-08-01,BMO Capital Markets,Not Provided,3,market perform,68.0
2013-08-01,Morgan Stanley,12 month,5,Overwt/In-Line,70.0
2013-08-01,RBC Capital Markets,12 month,5,outperform,70.0
2013-08-01,Credit Suisse,Not Provided,5,outperform,75.0
2013-08-01,UBS,12 month,3,neutral,65.0
2013-08-01,Jefferies,12 month,3,hold,58.0
2013-08-01,Stifel,12 month,5,buy,69.0
2013-08-01,Sterne Agee CRT,12 month,5,buy,70.0
2013-08-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-08-01,Mizuho Securities USA Inc,12 month,3,neutral,60.0
2013-08-01,Cowen,12 month,1,underperform,45.0
2013-08-01,JMP Securities,12 month,4,market outperform,77.0
2013-08-01,Lazard Capital Markets,12 month,5,buy,75.0
2013-08-01,Susquehanna Financial,12 month,4,Positive,72.0
2013-08-01,FBN Securities,12 month,3,sector perform,70.0
2013-08-01,Great Lakes Review,12 month,5,buy,83.0
2013-07-23,William Blair & Co,Not Provided,5,outperform,-0.0
2013-07-11,Barclays,Not Provided,5,overweight,63.0
2013-07-04,S&P Capital IQ,Not Provided,3,hold,-0.0
2013-05-13,Pacific Crest Securities,12 month,5,outperform,60.0
2013-05-06,Hilliard Lyons,12 month,5,buy,65.0
2013-05-03,Goldman Sachs,12 month,5,Buy/Neutral,70.0
2013-05-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-05-03,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-08-30,Great Lakes Review,12 month,5,buy,83.0
2013-08-29,Longbow Research,Not Provided,3,neutral,-0.0
2013-08-27,Hilliard Lyons,12 month,5,buy,75.0
2013-08-21,Sterne Agee CRT,12 month,5,buy,70.0
2013-08-21,Lazard Capital Markets,12 month,5,buy,75.0
2013-08-19,RBC Capital Markets,12 month,5,outperform,70.0
2013-08-15,BMO Capital Markets,Not Provided,3,market perform,68.0
2013-08-09,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-08-08,Cowen,12 month,1,underperform,45.0
2013-08-07,FBN Securities,12 month,3,sector perform,70.0
2013-08-06,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-08-02,Goldman Sachs,12 month,5,Buy/Neutral,74.0
2013-08-02,Pacific Crest Securities,12 month,5,outperform,69.0
2013-08-02,William Blair & Co,Not Provided,5,outperform,-0.0
2013-08-02,Stifel,12 month,5,buy,69.0
2013-08-02,Barclays,Not Provided,5,overweight,69.0
2013-08-01,Morgan Stanley,12 month,5,Overwt/In-Line,70.0
2013-08-01,Credit Suisse,Not Provided,5,outperform,75.0
2013-08-01,UBS,12 month,3,neutral,65.0
2013-08-01,Jefferies,12 month,3,hold,58.0
2013-08-01,Mizuho Securities USA Inc,12 month,3,neutral,60.0
2013-08-01,JMP Securities,12 month,4,market outperform,77.0
2013-08-01,Susquehanna Financial,12 month,4,Positive,72.0
2013-07-04,S&P Capital IQ,Not Provided,3,hold,-0.0
2013-05-03,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-09-30,Great Lakes Review,Not Provided,3,hold,-0.0
2013-09-26,JMP Securities,12 month,4,market outperform,77.0
2013-09-23,Cowen,12 month,1,underperform,45.0
2013-09-20,Susquehanna Financial,12 month,4,Positive,72.0
2013-09-18,Mizuho Securities USA Inc,12 month,3,neutral,60.0
2013-09-18,Lazard Capital Markets,12 month,5,buy,75.0
2013-09-09,RBC Capital Markets,12 month,5,outperform,70.0
2013-09-06,BMO Capital Markets,Not Provided,3,market perform,68.0
2013-08-29,Longbow Research,Not Provided,3,neutral,-0.0
2013-08-27,Hilliard Lyons,12 month,5,buy,75.0
2013-08-21,Sterne Agee CRT,12 month,5,buy,70.0
2013-08-09,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-08-07,FBN Securities,12 month,3,sector perform,70.0
2013-08-06,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-08-02,Goldman Sachs,12 month,5,Buy/Neutral,74.0
2013-08-02,Pacific Crest Securities,12 month,5,outperform,69.0
2013-08-02,William Blair & Co,Not Provided,5,outperform,-0.0
2013-08-02,Stifel,12 month,5,buy,69.0
2013-08-02,Barclays,Not Provided,5,overweight,69.0
2013-08-01,Morgan Stanley,12 month,5,Overwt/In-Line,70.0
2013-08-01,Credit Suisse,Not Provided,5,outperform,75.0
2013-08-01,UBS,12 month,3,neutral,65.0
2013-08-01,Jefferies,12 month,3,hold,58.0
2013-07-04,S&P Capital IQ,Not Provided,3,hold,-0.0
2013-05-03,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-11-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-11-01,Hilliard Lyons,12 month,5,long-term buy,58.0
2013-11-01,Pacific Crest Securities,12 month,5,outperform,60.0
2013-11-01,JMP Securities,12 month,4,market outperform,63.0
2013-11-01,Longbow Research,Not Provided,3,neutral,-0.0
2013-11-01,Susquehanna Financial,12 month,4,Positive,61.0
2013-11-01,Barclays,Not Provided,5,overweight,63.0
2013-10-31,BMO Capital Markets,Not Provided,3,market perform,50.0
2013-10-31,Goldman Sachs,12 month,3,neutral/neutral,48.0
2013-10-31,RBC Capital Markets,12 month,5,outperform,55.0
2013-10-31,Credit Suisse,Not Provided,3,neutral,45.0
2013-10-31,Jefferies,12 month,3,hold,51.0
2013-10-31,William Blair & Co,Not Provided,5,outperform,-0.0
2013-10-31,Stifel,12 month,5,buy,59.0
2013-10-31,Sterne Agee CRT,12 month,3,neutral,70.0
2013-10-31,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-10-31,Mizuho Securities USA Inc,12 month,3,neutral,52.0
2013-10-31,Cowen,12 month,1,underperform,38.0
2013-10-31,Lazard Capital Markets,12 month,5,buy,54.0
2013-10-31,FBN Securities,12 month,3,sector perform,50.0
2013-10-31,Great Lakes Review,Not Provided,3,hold,-0.0
2013-10-17,EVA Dimensions,Not Provided,3,hold,-0.0
2013-10-15,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-10-14,UBS,12 month,3,neutral,55.0
2013-07-04,S&P Capital IQ,Not Provided,3,hold,-0.0
2013-11-13,Jefferies,12 month,3,hold,51.0
2013-11-13,Pacific Crest Securities,12 month,5,outperform,60.0
2013-11-12,Mizuho Securities USA Inc,12 month,3,neutral,52.0
2013-11-11,William Blair & Co,Not Provided,5,outperform,-0.0
2013-11-07,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-11-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-11-05,Cowen,12 month,1,underperform,38.0
2013-11-04,Stifel,12 month,5,buy,59.0
2013-11-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-11-01,Hilliard Lyons,12 month,5,long-term buy,58.0
2013-11-01,JMP Securities,12 month,4,market outperform,63.0
2013-11-01,Longbow Research,Not Provided,3,neutral,-0.0
2013-11-01,Susquehanna Financial,12 month,4,Positive,61.0
2013-11-01,Barclays,Not Provided,5,overweight,63.0
2013-10-31,BMO Capital Markets,Not Provided,3,market perform,50.0
2013-10-31,Goldman Sachs,12 month,3,neutral/neutral,48.0
2013-10-31,RBC Capital Markets,12 month,5,outperform,55.0
2013-10-31,Credit Suisse,Not Provided,3,neutral,45.0
2013-10-31,Sterne Agee CRT,12 month,3,neutral,70.0
2013-10-31,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-10-31,Lazard Capital Markets,12 month,5,buy,54.0
2013-10-31,FBN Securities,12 month,3,sector perform,50.0
2013-10-31,Great Lakes Review,Not Provided,3,hold,-0.0
2013-10-14,UBS,12 month,3,neutral,55.0
2013-07-04,S&P Capital IQ,Not Provided,3,hold,-0.0
2013-12-30,Great Lakes Review,Not Provided,3,hold,-0.0
2013-12-19,Pacific Crest Securities,12 month,5,outperform,60.0
2013-12-16,Sterne Agee CRT,12 month,3,neutral,70.0
2013-12-12,RBC Capital Markets,12 month,3,sector perform,41.0
2013-12-12,Stifel,12 month,5,buy,59.0
2013-12-11,EVA Dimensions,Not Provided,3,hold,-0.0
2013-12-03,Morgan Stanley,12 month,1,Underwt/Cautious,36.0
2013-11-13,Jefferies,12 month,3,hold,51.0
2013-11-12,Mizuho Securities USA Inc,12 month,3,neutral,52.0
2013-11-11,William Blair & Co,Not Provided,5,outperform,-0.0
2013-11-07,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-11-05,Cowen,12 month,1,underperform,38.0
2013-11-01,Hilliard Lyons,12 month,5,long-term buy,58.0
2013-11-01,JMP Securities,12 month,4,market outperform,63.0
2013-11-01,Longbow Research,Not Provided,3,neutral,-0.0
2013-11-01,Susquehanna Financial,12 month,4,Positive,61.0
2013-11-01,Barclays,Not Provided,5,overweight,63.0
2013-10-31,BMO Capital Markets,Not Provided,3,market perform,50.0
2013-10-31,Goldman Sachs,12 month,3,neutral/neutral,48.0
2013-10-31,Credit Suisse,Not Provided,3,neutral,45.0
2013-10-31,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-10-31,Lazard Capital Markets,12 month,5,buy,54.0
2013-10-31,FBN Securities,12 month,3,sector perform,50.0
2013-10-14,UBS,12 month,3,neutral,55.0
2014-01-31,Susquehanna Financial,12 month,4,Positive,58.0
2014-01-31,Great Lakes Review,Not Provided,3,hold,-0.0
2014-01-30,Cowen,12 month,1,underperform,38.0
2014-01-28,Goldman Sachs,12 month,1,Sell/Neutral,36.0
2014-01-20,BMO Capital Markets,Not Provided,3,market perform,50.0
2014-01-16,William Blair & Co,Not Provided,5,outperform,-0.0
2014-01-16,Stifel,12 month,5,buy,59.0
2014-01-15,Sterne Agee CRT,12 month,3,neutral,70.0
2014-01-14,Pacific Crest Securities,12 month,5,outperform,60.0
2014-01-13,Atlantic Equities LLP,12 month,5,overweight,55.0
2014-01-10,Barclays,Not Provided,5,overweight,63.0
2014-01-08,EVA Dimensions,Not Provided,1,underweight,-0.0
