Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-11-20,Independent II Research plc,Not Provided,5,buy,24.15
2008-11-18,Barclays,Not Provided,5,overwt/positive,21.0
2005-08-01,"Miller Tabak + Co., LLC",Not Provided,3,neutral,-0.0
2009-03-30,Macquarie,12 month,5,outperform,22.0
2009-03-30,Sterne Agee CRT,12 month,5,buy,12.0
2009-03-25,Bernstein,Not Provided,5,outperform,25.0
2009-03-13,Goldman Sachs,6 month,3,neutral/neutral,10.0
2009-03-10,RBC Capital Markets,Not Provided,1,underperform,12.0
2009-03-09,J.P. Morgan,9 month,5,overweight,13.5
2009-03-06,Jesup & Lamont,Not Provided,3,hold,-0.0
2009-03-05,"Capital One Securities, Inc.",Not Provided,4,add,22.0
2009-03-05,Barclays,Not Provided,5,overwt/positive,16.0
2009-03-02,Pritchard Capital Partners LLC,Not Provided,5,buy,18.0
2009-02-27,Weeden & Co,Not Provided,3,hold,-0.0
2009-02-26,Argus Research Corp,Not Provided,5,buy,20.0
2009-02-26,Jefferies,Not Provided,5,buy,14.0
2009-02-26,Raymond James,Not Provided,5,outperform,12.0
2009-02-26,Natixis Securities Americas LLC,Not Provided,5,buy,16.5
2009-02-25,Credit Suisse,Not Provided,3,neutral,12.0
2009-02-25,Peters & Co Ltd,12 month,3,sector perform,10.5
2009-02-24,UBS,Not Provided,3,neutral,10.0
2009-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2009-02-09,Morgan Stanley,Not Provided,5,Overwt/Attractive,30.0
2009-01-15,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.0
2009-01-13,Tristone Capital,Not Provided,3,market perform,15.0
2009-01-05,Scotia Howard Weil Inc,Not Provided,4,market outperform,20.0
2008-12-12,FBR Capital Markets,Not Provided,3,market perform,15.0
2008-11-20,Independent II Research plc,Not Provided,5,buy,24.15
2005-08-01,"Miller Tabak + Co., LLC",Not Provided,3,neutral,-0.0
2009-04-29,Scotia Howard Weil Inc,Not Provided,3,market perform,14.0
2009-04-29,Sterne Agee CRT,12 month,5,buy,26.0
2009-04-27,Jesup & Lamont,Not Provided,3,hold,-0.0
2009-04-23,RBC Capital Markets,Not Provided,1,underperform,18.0
2009-04-23,UBS,Not Provided,3,neutral,16.0
2009-04-23,Jefferies,12 month,5,buy,19.0
2009-04-23,Bernstein,Not Provided,5,outperform,25.0
2009-04-23,"Capital One Securities, Inc.",12 month,4,add,22.0
2009-04-23,Raymond James,Not Provided,5,outperform,19.0
2009-04-23,Macquarie,12 month,5,outperform,26.0
2009-04-23,Weeden & Co,Not Provided,3,hold,-0.0
2009-04-23,Tristone Capital,Not Provided,3,market perform,16.0
2009-04-23,Natixis Securities Americas LLC,Not Provided,3,hold,16.5
2009-04-22,Credit Suisse,Not Provided,3,neutral,19.0
2009-04-22,Peters & Co Ltd,12 month,3,sector perform,16.5
2009-04-21,Goldman Sachs,6 month,5,buy/attractive,19.0
2009-04-09,J.P. Morgan,6 month,5,overweight,13.5
2009-03-05,Barclays,Not Provided,5,overwt/positive,16.0
2009-03-02,Pritchard Capital Partners LLC,Not Provided,5,buy,18.0
2009-02-26,Argus Research Corp,Not Provided,5,buy,20.0
2009-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2009-02-09,Morgan Stanley,Not Provided,5,Overwt/Attractive,30.0
2009-01-15,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.0
2008-12-12,FBR Capital Markets,Not Provided,3,market perform,15.0
2008-11-20,Independent II Research plc,Not Provided,5,buy,24.15
2005-08-01,"Miller Tabak + Co., LLC",Not Provided,3,neutral,-0.0
2009-06-01,Bernstein,12 month,5,outperform,30.0
2009-06-01,Macquarie,12 month,5,outperform,26.0
2009-05-26,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2009-05-17,"Capital One Securities, Inc.",12 month,4,add,22.0
2009-05-14,UBS,Not Provided,3,neutral,17.0
2009-05-08,Goldman Sachs,6 month,5,buy/attractive,22.0
2009-05-08,Barclays,Not Provided,3,equalwt/neutral,17.0
2009-05-05,RBC Capital Markets,12 month,3,sector perform,30.0
2009-04-29,Scotia Howard Weil Inc,Not Provided,3,market perform,14.0
2009-04-29,Sterne Agee CRT,12 month,5,buy,26.0
2009-04-27,Jesup & Lamont,Not Provided,3,hold,-0.0
2009-04-23,Jefferies,12 month,5,buy,19.0
2009-04-23,Raymond James,Not Provided,5,outperform,19.0
2009-04-23,Weeden & Co,Not Provided,3,hold,-0.0
2009-04-23,Tristone Capital,Not Provided,3,market perform,16.0
2009-04-23,Natixis Securities Americas LLC,Not Provided,3,hold,16.5
2009-04-22,Credit Suisse,Not Provided,3,neutral,19.0
2009-04-22,Peters & Co Ltd,12 month,3,sector perform,16.5
2009-04-09,J.P. Morgan,6 month,5,overweight,13.5
2009-03-02,Pritchard Capital Partners LLC,Not Provided,5,buy,18.0
2009-02-26,Argus Research Corp,Not Provided,5,buy,20.0
2009-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2009-01-15,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.0
2008-12-12,FBR Capital Markets,Not Provided,3,market perform,15.0
2008-11-20,Independent II Research plc,Not Provided,5,buy,24.15
2005-08-01,"Miller Tabak + Co., LLC",Not Provided,3,neutral,-0.0
2009-06-25,Goldman Sachs,6 month,1,sell/attractive,17.0
2009-06-25,Bernstein,Not Provided,5,outperform,30.0
2009-06-24,RBC Capital Markets,12 month,3,sector perform,30.0
2009-06-16,Madison Williams,Not Provided,3,neutral,19.0
2009-06-15,Macquarie,12 month,5,outperform,26.0
2009-06-15,Weeden & Co,12 month,3,hold,20.0
2009-06-15,Natixis Securities Americas LLC,Not Provided,5,buy,21.75
2009-06-04,UBS,Not Provided,3,neutral,17.0
2009-05-26,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2009-05-17,"Capital One Securities, Inc.",12 month,4,add,22.0
2009-05-08,Barclays,Not Provided,3,equalwt/neutral,17.0
2009-04-29,Scotia Howard Weil Inc,Not Provided,3,market perform,14.0
2009-04-29,Sterne Agee CRT,12 month,5,buy,26.0
2009-04-27,Jesup & Lamont,Not Provided,3,hold,-0.0
2009-04-23,Jefferies,12 month,5,buy,19.0
2009-04-23,Raymond James,Not Provided,5,outperform,19.0
2009-04-23,Tristone Capital,Not Provided,3,market perform,16.0
2009-04-22,Credit Suisse,Not Provided,3,neutral,19.0
2009-04-22,Peters & Co Ltd,12 month,3,sector perform,16.5
2009-04-09,J.P. Morgan,6 month,5,overweight,13.5
2009-03-02,Pritchard Capital Partners LLC,Not Provided,5,buy,18.0
2009-02-26,Argus Research Corp,Not Provided,5,buy,20.0
2009-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2009-01-15,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.0
2008-12-12,FBR Capital Markets,Not Provided,3,market perform,15.0
2008-11-20,Independent II Research plc,Not Provided,5,buy,24.15
2005-08-01,"Miller Tabak + Co., LLC",Not Provided,3,neutral,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,Bernstein,12 month,5,outperform,30.0
2009-07-27,Barclays,Not Provided,3,equalwt/neutral,17.0
2009-07-23,RBC Capital Markets,Not Provided,3,sector perform,30.0
2009-07-23,Argus Research Corp,Not Provided,3,hold,-0.0
2009-07-23,Credit Suisse,Not Provided,3,neutral,18.0
2009-07-23,UBS,Not Provided,3,neutral,17.0
2009-07-23,J.P. Morgan,18 month,5,overweight,25.0
2009-07-23,Jefferies,12 month,5,buy,19.0
2009-07-23,Raymond James,12 month,5,outperform,20.0
2009-07-23,FBR Capital Markets,Not Provided,3,market perform,16.0
2009-07-23,Weeden & Co,Not Provided,3,hold,-0.0
2009-07-23,Pritchard Capital Partners LLC,Not Provided,3,neutral,15.0
2009-07-23,Natixis Securities Americas LLC,Not Provided,5,buy,20.25
2009-07-22,Jesup & Lamont,18 month,1,sell,13.0
2009-07-22,"Capital One Securities, Inc.",12 month,4,add,22.0
2009-07-21,Peters & Co Ltd,12 month,3,sector perform,20.0
2009-07-17,Madison Williams,12 month,3,neutral,19.0
2009-06-25,Goldman Sachs,6 month,1,sell/attractive,17.0
2009-05-26,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2009-04-29,Scotia Howard Weil Inc,Not Provided,3,market perform,14.0
2009-04-29,Sterne Agee CRT,12 month,5,buy,26.0
2009-04-23,Tristone Capital,Not Provided,3,market perform,16.0
2009-01-15,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.0
2008-11-20,Independent II Research plc,Not Provided,5,buy,24.15
2005-08-01,"Miller Tabak + Co., LLC",Not Provided,3,neutral,-0.0
2009-08-28,Independent II Research plc,12 month,5,buy,23.38
2009-08-25,Bernstein,12 month,5,outperform,28.0
2009-08-19,MKM Partners,Not Provided,3,neutral,-0.0
2009-08-18,Peters & Co Ltd,12 month,3,sector perform,20.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-27,Barclays,Not Provided,3,equalwt/neutral,17.0
2009-07-23,RBC Capital Markets,Not Provided,3,sector perform,30.0
2009-07-23,Argus Research Corp,Not Provided,3,hold,-0.0
2009-07-23,Credit Suisse,Not Provided,3,neutral,18.0
2009-07-23,UBS,Not Provided,3,neutral,17.0
2009-07-23,J.P. Morgan,18 month,5,overweight,25.0
2009-07-23,Jefferies,12 month,5,buy,19.0
2009-07-23,Raymond James,12 month,5,outperform,20.0
2009-07-23,FBR Capital Markets,Not Provided,3,market perform,16.0
2009-07-23,Weeden & Co,Not Provided,3,hold,-0.0
2009-07-23,Pritchard Capital Partners LLC,Not Provided,3,neutral,15.0
2009-07-23,Natixis Securities Americas LLC,Not Provided,5,buy,20.25
2009-07-22,Jesup & Lamont,18 month,1,sell,13.0
2009-07-22,"Capital One Securities, Inc.",12 month,4,add,22.0
2009-07-17,Madison Williams,12 month,3,neutral,19.0
2009-06-25,Goldman Sachs,6 month,1,sell/attractive,17.0
2009-05-26,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2009-04-29,Scotia Howard Weil Inc,Not Provided,3,market perform,14.0
2009-04-29,Sterne Agee CRT,12 month,5,buy,26.0
2009-01-15,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.0
2005-08-01,"Miller Tabak + Co., LLC",Not Provided,3,neutral,-0.0
2009-10-01,UBS,Not Provided,3,neutral,22.0
2009-10-01,Bernstein,12 month,5,outperform,34.0
2009-09-29,Scotia Howard Weil Inc,Not Provided,3,market perform,26.0
2009-09-25,"Capital One Securities, Inc.",Not Provided,4,add,22.0
2009-09-24,Goldman Sachs,6 month,1,sell/attractive,19.0
2009-09-09,Macquarie,12 month,5,outperform,24.0
2009-08-28,Independent II Research plc,12 month,5,buy,23.38
2009-08-19,MKM Partners,Not Provided,3,neutral,-0.0
2009-08-18,Peters & Co Ltd,12 month,3,sector perform,20.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-27,Barclays,Not Provided,3,equalwt/neutral,17.0
2009-07-23,RBC Capital Markets,Not Provided,3,sector perform,30.0
2009-07-23,Argus Research Corp,Not Provided,3,hold,-0.0
2009-07-23,Credit Suisse,Not Provided,3,neutral,18.0
2009-07-23,Jefferies,12 month,5,buy,19.0
2009-07-23,Raymond James,12 month,5,outperform,20.0
2009-07-23,FBR Capital Markets,Not Provided,3,market perform,16.0
2009-07-23,Weeden & Co,Not Provided,3,hold,-0.0
2009-07-23,Pritchard Capital Partners LLC,Not Provided,3,neutral,15.0
2009-07-23,Natixis Securities Americas LLC,Not Provided,5,buy,20.25
2009-07-22,Jesup & Lamont,18 month,1,sell,13.0
2009-07-17,Madison Williams,12 month,3,neutral,19.0
2009-05-26,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2009-04-29,Sterne Agee CRT,12 month,5,buy,26.0
2009-01-15,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.0
2005-08-01,"Miller Tabak + Co., LLC",Not Provided,3,neutral,-0.0
2009-10-28,Pritchard Capital Partners LLC,Not Provided,5,buy,29.0
2009-10-26,Argus Research Corp,Not Provided,3,hold,-0.0
2009-10-23,BMO Capital Markets,Not Provided,5,outperform,30.0
2009-10-23,Scotia Howard Weil Inc,12 month,3,market perform,26.0
2009-10-23,Barclays,Not Provided,3,equalwt/neutral,22.0
2009-10-22,Jesup & Lamont,Not Provided,3,hold,-0.0
2009-10-22,Credit Suisse,Not Provided,3,neutral,22.0
2009-10-22,UBS,Not Provided,3,neutral,24.0
2009-10-22,Jefferies,12 month,5,buy,28.0
2009-10-22,Bernstein,12 month,5,outperform,34.0
2009-10-22,"Capital One Securities, Inc.",Not Provided,4,add,26.0
2009-10-22,Raymond James,12 month,5,outperform,28.0
2009-10-22,FBR Capital Markets,Not Provided,3,market perform,25.0
2009-10-22,Madison Williams,Not Provided,2,reduce,22.0
2009-10-22,Natixis Securities Americas LLC,Not Provided,5,buy,30.5
2009-10-21,RBC Capital Markets,Not Provided,3,sector perform,25.0
2009-10-21,Macquarie,Not Provided,5,outperform,24.0
2009-10-21,Sterne Agee CRT,12 month,5,buy,26.0
2009-10-21,Peters & Co Ltd,12 month,3,sector perform,25.0
2009-10-21,Weeden & Co,12 month,3,hold,27.0
2009-10-21,MKM Partners,12 month,3,neutral,21.0
2009-09-24,Goldman Sachs,6 month,1,sell/attractive,19.0
2009-08-28,Independent II Research plc,12 month,5,buy,23.38
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-26,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2009-01-15,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.0
2005-08-01,"Miller Tabak + Co., LLC",Not Provided,3,neutral,-0.0
2009-12-01,Pritchard Capital Partners LLC,Not Provided,5,buy,29.0
2009-11-20,Bernstein,Not Provided,5,outperform,36.0
2009-11-14,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-12,Goldman Sachs,6 month,1,sell/attractive,22.0
2009-11-10,Canaccord Genuity,Not Provided,5,buy,28.0
2009-10-26,Argus Research Corp,Not Provided,3,hold,-0.0
2009-10-23,BMO Capital Markets,Not Provided,5,outperform,30.0
2009-10-23,Scotia Howard Weil Inc,12 month,3,market perform,26.0
2009-10-23,Barclays,Not Provided,3,equalwt/neutral,22.0
2009-10-22,Credit Suisse,Not Provided,3,neutral,22.0
2009-10-22,UBS,Not Provided,3,neutral,24.0
2009-10-22,Jefferies,12 month,5,buy,28.0
2009-10-22,"Capital One Securities, Inc.",Not Provided,4,add,26.0
2009-10-22,Raymond James,12 month,5,outperform,28.0
2009-10-22,FBR Capital Markets,Not Provided,3,market perform,25.0
2009-10-22,Natixis Securities Americas LLC,Not Provided,5,buy,30.5
2009-10-21,RBC Capital Markets,Not Provided,3,sector perform,25.0
2009-10-21,Macquarie,Not Provided,5,outperform,24.0
2009-10-21,Sterne Agee CRT,12 month,5,buy,26.0
2009-10-21,Peters & Co Ltd,12 month,3,sector perform,25.0
2009-10-21,Weeden & Co,12 month,3,hold,27.0
2009-10-21,MKM Partners,12 month,3,neutral,21.0
2009-08-28,Independent II Research plc,12 month,5,buy,23.38
2009-05-26,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2009-01-15,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.0
2005-08-01,"Miller Tabak + Co., LLC",Not Provided,3,neutral,-0.0
2009-12-30,Scotia Howard Weil Inc,Not Provided,3,market perform,26.0
2009-12-27,"Capital One Securities, Inc.",12 month,4,add,26.0
2009-12-27,Pritchard Capital Partners LLC,Not Provided,5,buy,29.0
2009-12-18,Bernstein,12 month,5,outperform,36.0
2009-12-16,UBS,Not Provided,5,neutral-s/t buy,23.0
2009-12-02,Raymond James,12 month,5,outperform,28.0
2009-11-14,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-12,Goldman Sachs,6 month,1,sell/attractive,22.0
2009-11-10,Canaccord Genuity,Not Provided,5,buy,28.0
2009-10-26,Argus Research Corp,Not Provided,3,hold,-0.0
2009-10-23,BMO Capital Markets,Not Provided,5,outperform,30.0
2009-10-23,Barclays,Not Provided,3,equalwt/neutral,22.0
2009-10-22,Credit Suisse,Not Provided,3,neutral,22.0
2009-10-22,Jefferies,12 month,5,buy,28.0
2009-10-22,FBR Capital Markets,Not Provided,3,market perform,25.0
2009-10-22,Natixis Securities Americas LLC,Not Provided,5,buy,30.5
2009-10-21,RBC Capital Markets,Not Provided,3,sector perform,25.0
2009-10-21,Macquarie,Not Provided,5,outperform,24.0
2009-10-21,Sterne Agee CRT,12 month,5,buy,26.0
2009-10-21,Peters & Co Ltd,12 month,3,sector perform,25.0
2009-10-21,Weeden & Co,12 month,3,hold,27.0
2009-10-21,MKM Partners,12 month,3,neutral,21.0
2009-05-26,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2009-01-15,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.0
2005-08-01,"Miller Tabak + Co., LLC",Not Provided,3,neutral,-0.0
2010-02-01,UBS,Not Provided,5,neutral-s/t buy,23.0
2010-02-01,Jefferies,12 month,5,buy,28.0
2010-01-28,Credit Suisse,Not Provided,5,outperform,30.0
2010-01-27,Macquarie,12 month,3,neutral,25.0
2010-01-26,C.K. Cooper & Company,Not Provided,1,sell,20.0
2010-01-22,"Miller Tabak + Co., LLC",Not Provided,1,sell,-0.0
2010-01-20,BMO Capital Markets,Not Provided,5,outperform,30.0
2010-01-20,Bernstein,12 month,5,outperform,36.0
2010-01-20,FBR Capital Markets,12 month,3,market perform,25.0
2010-01-10,"Capital One Securities, Inc.",12 month,4,add,26.0
2010-01-07,Goldman Sachs,6 month,3,neutral/attractive,28.0
2010-01-07,Raymond James,12 month,5,outperform,28.0
2009-12-30,Scotia Howard Weil Inc,Not Provided,3,market perform,26.0
2009-12-27,Pritchard Capital Partners LLC,Not Provided,5,buy,29.0
2009-11-14,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-10,Canaccord Genuity,Not Provided,5,buy,28.0
2009-10-26,Argus Research Corp,Not Provided,3,hold,-0.0
2009-10-23,Barclays,Not Provided,3,equalwt/neutral,22.0
2009-10-22,Natixis Securities Americas LLC,Not Provided,5,buy,30.5
2009-10-21,RBC Capital Markets,Not Provided,3,sector perform,25.0
2009-10-21,Sterne Agee CRT,12 month,5,buy,26.0
2009-10-21,Peters & Co Ltd,12 month,3,sector perform,25.0
2009-10-21,Weeden & Co,12 month,3,hold,27.0
2009-10-21,MKM Partners,12 month,3,neutral,21.0
2009-05-26,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2009-01-15,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.0
2010-03-01,Jefferies,12 month,5,buy,28.0
2010-02-28,"Capital One Securities, Inc.",12 month,4,add,28.0
2010-02-25,Bernstein,12 month,5,outperform,36.0
2010-02-23,MKM Partners,12 month,3,neutral,21.0
2010-02-21,Pritchard Capital Partners LLC,Not Provided,5,buy,29.0
2010-02-18,BMO Capital Markets,Not Provided,5,outperform,30.0
2010-02-18,RBC Capital Markets,12 month,3,sector perform,32.0
2010-02-18,UBS,Not Provided,5,neutral-s/t buy,25.0
2010-02-18,Scotia Howard Weil Inc,Not Provided,3,market perform,26.0
2010-02-18,Raymond James,12 month,5,outperform,34.0
2010-02-18,FBR Capital Markets,12 month,3,market perform,25.0
2010-02-18,Macquarie,12 month,3,neutral,25.0
2010-02-18,Canaccord Genuity,12 month,5,buy,30.0
2010-02-18,Weeden & Co,12 month,3,hold,29.0
2010-02-18,Natixis Securities Americas LLC,Not Provided,5,buy,30.5
2010-02-17,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2010-02-17,Credit Suisse,Not Provided,5,outperform,30.0
2010-02-17,Sterne Agee CRT,12 month,5,buy,26.0
2010-02-17,Peters & Co Ltd,12 month,3,sector perform,27.0
2010-02-17,C.K. Cooper & Company,12 month,1,sell,20.0
2010-02-04,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2010-01-22,"Miller Tabak + Co., LLC",Not Provided,1,sell,-0.0
2010-01-07,Goldman Sachs,6 month,3,neutral/attractive,28.0
2009-11-14,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-26,Argus Research Corp,Not Provided,3,hold,-0.0
2009-10-23,Barclays,Not Provided,3,equalwt/neutral,22.0
2010-03-31,MKM Partners,12 month,3,neutral,21.0
2010-03-30,Bernstein,12 month,5,outperform,36.0
2010-03-30,Susquehanna Financial,Not Provided,3,neutral,-0.0
2010-03-29,UBS,Not Provided,3,neutral,22.0
2010-03-29,Jefferies,12 month,5,buy,28.0
2010-03-28,Goldman Sachs,6 month,3,neutral/attractive,25.0
2010-03-28,"Capital One Securities, Inc.",12 month,4,add,28.0
2010-03-25,Barclays,Not Provided,3,equalwt/neutral,22.0
2010-03-23,Pritchard Capital Partners LLC,Not Provided,5,buy,29.0
2010-03-22,Argus Research Corp,Not Provided,3,hold,-0.0
2010-03-15,Morgan Stanley,Not Provided,5,Overwt/Attractive,36.0
2010-03-12,Scotia Howard Weil Inc,Not Provided,3,market perform,26.0
2010-03-05,RBC Capital Markets,12 month,3,sector perform,32.0
2010-02-18,BMO Capital Markets,Not Provided,5,outperform,30.0
2010-02-18,Raymond James,12 month,5,outperform,34.0
2010-02-18,FBR Capital Markets,12 month,3,market perform,25.0
2010-02-18,Macquarie,12 month,3,neutral,25.0
2010-02-18,Canaccord Genuity,12 month,5,buy,30.0
2010-02-18,Weeden & Co,12 month,3,hold,29.0
2010-02-18,Natixis Securities Americas LLC,Not Provided,5,buy,30.5
2010-02-17,Credit Suisse,Not Provided,5,outperform,30.0
2010-02-17,Sterne Agee CRT,12 month,5,buy,26.0
2010-02-17,Peters & Co Ltd,12 month,3,sector perform,27.0
2010-02-17,C.K. Cooper & Company,12 month,1,sell,20.0
2010-02-04,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2010-01-22,"Miller Tabak + Co., LLC",Not Provided,1,sell,-0.0
2009-11-14,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-30,Jefferies,12 month,5,buy,25.0
2010-04-26,UBS,Not Provided,3,neutral,22.0
2010-04-25,"Capital One Securities, Inc.",12 month,4,add,28.0
2010-04-23,Bernstein,12 month,5,outperform,36.0
2010-04-23,FBR Capital Markets,12 month,3,market perform,24.0
2010-04-23,Cowen,Not Provided,3,hold,-0.0
2010-04-22,BMO Capital Markets,Not Provided,5,outperform,30.0
2010-04-22,RBC Capital Markets,12 month,3,sector perform,32.0
2010-04-22,Argus Research Corp,Not Provided,3,hold,-0.0
2010-04-22,Credit Suisse,Not Provided,5,outperform,30.0
2010-04-22,Scotia Howard Weil Inc,Not Provided,3,market perform,26.0
2010-04-22,Raymond James,12 month,5,strong buy,32.0
2010-04-22,Macquarie,12 month,3,neutral,25.0
2010-04-22,Canaccord Genuity,12 month,5,buy,30.0
2010-04-22,Pritchard Capital Partners LLC,Not Provided,5,buy,29.0
2010-04-22,Susquehanna Financial,Not Provided,3,neutral,-0.0
2010-04-22,Barclays,Not Provided,3,equalwt/neutral,20.0
2010-04-22,Natixis Securities Americas LLC,Not Provided,5,buy,30.5
2010-04-21,Morgan Stanley,Not Provided,5,Overwt/Attractive,36.0
2010-04-21,Peters & Co Ltd,12 month,3,sector perform,24.0
2010-04-21,Weeden & Co,12 month,3,hold,29.0
2010-03-28,Goldman Sachs,6 month,3,neutral/attractive,25.0
2010-02-17,Sterne Agee CRT,12 month,5,buy,26.0
2010-02-17,C.K. Cooper & Company,12 month,1,sell,20.0
2010-02-04,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2010-01-22,"Miller Tabak + Co., LLC",Not Provided,1,sell,-0.0
2009-11-14,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-31,BMO Capital Markets,Not Provided,5,outperform,26.0
2010-05-31,"Capital One Securities, Inc.",12 month,4,add,28.0
2010-05-31,Canaccord Genuity,12 month,5,buy,30.0
2010-05-28,UBS,Not Provided,3,neutral,22.0
2010-05-28,Jefferies,12 month,5,buy,25.0
2010-05-28,Pritchard Capital Partners LLC,Not Provided,5,buy,29.0
2010-05-24,Goldman Sachs,6 month,3,neutral/attractive,22.0
2010-05-12,Susquehanna Financial,Not Provided,3,neutral,-0.0
2010-05-04,Bernstein,12 month,5,outperform,36.0
2010-04-23,FBR Capital Markets,12 month,3,market perform,24.0
2010-04-23,Cowen,Not Provided,3,hold,-0.0
2010-04-22,RBC Capital Markets,12 month,3,sector perform,32.0
2010-04-22,Argus Research Corp,Not Provided,3,hold,-0.0
2010-04-22,Credit Suisse,Not Provided,5,outperform,30.0
2010-04-22,Scotia Howard Weil Inc,Not Provided,3,market perform,26.0
2010-04-22,Raymond James,12 month,5,strong buy,32.0
2010-04-22,Macquarie,12 month,3,neutral,25.0
2010-04-22,Barclays,Not Provided,3,equalwt/neutral,20.0
2010-04-22,Natixis Securities Americas LLC,Not Provided,5,buy,30.5
2010-04-21,Morgan Stanley,Not Provided,5,Overwt/Attractive,36.0
2010-04-21,Peters & Co Ltd,12 month,3,sector perform,24.0
2010-04-21,Weeden & Co,12 month,3,hold,29.0
2010-02-17,Sterne Agee CRT,12 month,5,buy,26.0
2010-02-17,C.K. Cooper & Company,12 month,1,sell,20.0
2010-02-04,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2010-01-22,"Miller Tabak + Co., LLC",Not Provided,1,sell,-0.0
2009-11-14,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-30,Barclays,Not Provided,3,equalwt/positive,19.0
2010-06-28,UBS,Not Provided,3,neutral,21.0
2010-06-28,Cowen,Not Provided,3,hold,-0.0
2010-06-28,Pritchard Capital Partners LLC,Not Provided,5,buy,29.0
2010-06-25,Jefferies,12 month,5,buy,25.0
2010-06-23,Susquehanna Financial,Not Provided,3,neutral,-0.0
2010-06-22,Scotia Howard Weil Inc,12 month,3,market perform,26.0
2010-06-21,BMO Capital Markets,Not Provided,5,outperform,26.0
2010-06-21,"Capital One Securities, Inc.",12 month,4,add,28.0
2010-06-16,Macquarie,12 month,3,neutral,25.0
2010-06-15,Guggenheim Securities,12 month,3,neutral,23.0
2010-06-10,Bernstein,12 month,5,outperform,36.0
2010-06-10,Sterne Agee CRT,12 month,5,buy,26.0
2010-06-08,Goldman Sachs,6 month,5,Buy/Neutral,26.0
2010-06-08,FBR Capital Markets,12 month,3,market perform,23.0
2010-06-04,Canaccord Genuity,12 month,5,buy,30.0
2010-06-04,Weeden & Co,12 month,5,buy,29.0
2010-04-22,RBC Capital Markets,12 month,3,sector perform,32.0
2010-04-22,Argus Research Corp,Not Provided,3,hold,-0.0
2010-04-22,Credit Suisse,Not Provided,5,outperform,30.0
2010-04-22,Raymond James,12 month,5,strong buy,32.0
2010-04-22,Natixis Securities Americas LLC,Not Provided,5,buy,30.5
2010-04-21,Morgan Stanley,Not Provided,5,Overwt/Attractive,36.0
2010-04-21,Peters & Co Ltd,12 month,3,sector perform,24.0
2010-02-17,C.K. Cooper & Company,12 month,1,sell,20.0
2010-02-04,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2010-01-22,"Miller Tabak + Co., LLC",Not Provided,1,sell,-0.0
2009-11-14,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-01,Pritchard Capital Partners LLC,Not Provided,5,buy,24.0
2010-07-30,Jefferies,12 month,5,buy,23.0
2010-07-30,Barclays,Not Provided,3,equalwt/positive,18.0
2010-07-29,Morgan Stanley,Not Provided,5,Overwt/Attractive,28.0
2010-07-29,RBC Capital Markets,Not Provided,3,sector perform,25.0
2010-07-29,UBS,Not Provided,3,neutral,20.0
2010-07-29,Scotia Howard Weil Inc,12 month,3,market perform,26.0
