Date,Firm Name,Period,Rating,Recommendation,Target Price
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-06-25,Wells Fargo Securities,Not Provided,5,outperform,73.0
2008-05-20,Sterne Agee CRT,Not Provided,1,sell,56.0
2008-05-13,Goldman Sachs,12 month,3,neutral/neutral,64.0
2008-05-11,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2008-04-29,FBR Capital Markets,Not Provided,5,outperform,69.0
2008-04-28,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2008-04-28,Baird,Not Provided,3,neutral,67.0
2008-04-28,Oppenheimer & Co,Not Provided,3,market perform,65.0
2008-04-28,JMP Securities,12 month,4,market outperform,68.0
2008-04-25,KeyBanc Capital Markets,12 month,5,buy,74.0
2008-04-25,EVA Dimensions,Not Provided,5,buy,-0.0
2008-02-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-29,Barclays,Not Provided,5,overwt/positive,75.0
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-07-29,Oppenheimer & Co,18 month,3,market perform,68.0
2008-07-28,Goldman Sachs,12 month,3,neutral/neutral,62.0
2008-07-28,Janney Montgomery Scott LLC,12 month,3,neutral,68.0
2008-07-28,Baird,Not Provided,3,neutral,69.0
2008-07-28,FBR Capital Markets,Not Provided,5,outperform,70.0
2008-07-28,Sterne Agee CRT,Not Provided,1,sell,52.0
2008-07-25,KeyBanc Capital Markets,12 month,5,buy,74.0
2008-07-25,Wells Fargo Securities,Not Provided,5,outperform,75.0
2008-05-11,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2008-04-28,JMP Securities,12 month,4,market outperform,68.0
2008-04-25,EVA Dimensions,Not Provided,5,buy,-0.0
2008-02-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-29,Barclays,Not Provided,5,overwt/positive,75.0
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-07-29,Oppenheimer & Co,18 month,3,market perform,68.0
2008-07-28,Goldman Sachs,12 month,3,neutral/neutral,62.0
2008-07-28,Janney Montgomery Scott LLC,12 month,3,neutral,68.0
2008-07-28,Baird,Not Provided,3,neutral,69.0
2008-07-28,Sterne Agee CRT,Not Provided,1,sell,52.0
2008-07-25,KeyBanc Capital Markets,12 month,5,buy,74.0
2008-07-25,Wells Fargo Securities,Not Provided,5,outperform,75.0
2008-05-11,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2008-04-25,EVA Dimensions,Not Provided,5,buy,-0.0
2008-02-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-29,Barclays,Not Provided,5,overwt/positive,75.0
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-09-29,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2008-09-26,Barclays,Not Provided,5,overwt/positive,70.0
2008-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2008-07-29,Oppenheimer & Co,18 month,3,market perform,68.0
2008-07-28,Goldman Sachs,12 month,3,neutral/neutral,62.0
2008-07-28,Baird,Not Provided,3,neutral,69.0
2008-07-28,Sterne Agee CRT,Not Provided,1,sell,52.0
2008-07-25,KeyBanc Capital Markets,12 month,5,buy,74.0
2008-07-25,Wells Fargo Securities,Not Provided,5,outperform,75.0
2008-05-11,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2008-02-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-10-27,Goldman Sachs,12 month,3,neutral/neutral,41.0
2008-10-27,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2008-10-27,Oppenheimer & Co,Not Provided,3,market perform,45.0
2008-10-27,Barclays,Not Provided,5,overwt/neutral,52.0
2008-10-24,Baird,Not Provided,5,outperform,60.0
2008-10-24,KeyBanc Capital Markets,12 month,5,buy,62.0
2008-10-24,Sterne Agee CRT,6 month,1,sell,31.0
2008-10-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2008-05-11,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2008-02-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-11-14,KeyBanc Capital Markets,Not Provided,5,buy,55.0
2008-11-10,Goldman Sachs,12 month,3,neutral/neutral,41.0
2008-10-27,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2008-10-27,Oppenheimer & Co,Not Provided,3,market perform,45.0
2008-10-27,Barclays,Not Provided,5,overwt/neutral,52.0
2008-10-24,Baird,Not Provided,5,outperform,60.0
2008-10-24,Sterne Agee CRT,6 month,1,sell,31.0
2008-10-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2008-05-11,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2008-02-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2004-03-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-12-23,Goldman Sachs,12 month,3,neutral/neutral,40.0
2008-12-23,Baird,Not Provided,5,outperform,46.0
2008-12-23,Barclays,Not Provided,5,overwt/neutral,47.0
2008-12-22,Janney Montgomery Scott LLC,12 month,5,buy,46.0
2008-12-22,KeyBanc Capital Markets,12 month,5,buy,52.0
2008-12-22,Oppenheimer & Co,18 month,3,market perform,45.0
2008-12-17,J.P. Morgan,9 month,5,overweight,48.0
2008-12-12,Sterne Agee CRT,12 month,1,sell,29.0
2008-12-12,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-05-11,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2009-01-05,Goldman Sachs,12 month,5,Buy/Neutral,49.0
2008-12-23,Baird,Not Provided,5,outperform,46.0
2008-12-23,Barclays,Not Provided,5,overwt/neutral,47.0
2008-12-22,Janney Montgomery Scott LLC,12 month,5,buy,46.0
2008-12-22,KeyBanc Capital Markets,12 month,5,buy,52.0
2008-12-22,Oppenheimer & Co,18 month,3,market perform,45.0
2008-12-17,J.P. Morgan,9 month,5,overweight,48.0
2008-12-12,Sterne Agee CRT,12 month,1,sell,29.0
2008-12-12,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-05-11,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2009-02-10,Oppenheimer & Co,18 month,3,market perform,48.0
2009-02-09,Janney Montgomery Scott LLC,12 month,5,buy,49.0
2009-02-09,Baird,Not Provided,5,outperform,50.0
2009-02-09,Sterne Agee CRT,12 month,1,sell,33.0
2009-02-09,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-02-09,Barclays,Not Provided,5,overwt/neutral,48.0
2009-02-06,KeyBanc Capital Markets,12 month,5,buy,52.0
2009-02-06,Gabelli & Co,Not Provided,3,hold,-0.0
2009-01-05,Goldman Sachs,12 month,5,Buy/Neutral,49.0
2008-12-17,J.P. Morgan,9 month,5,overweight,48.0
2008-12-12,EVA Dimensions,Not Provided,5,buy,-0.0
2008-05-11,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2009-03-31,Sterne Agee CRT,12 month,1,sell,33.0
2009-03-24,Goldman Sachs,12 month,5,Buy/Neutral,47.0
2009-03-10,J.P. Morgan,9 month,5,overweight,32.0
2009-03-05,Barclays,Not Provided,5,overwt/neutral,46.0
2009-02-10,Oppenheimer & Co,18 month,3,market perform,48.0
2009-02-09,Janney Montgomery Scott LLC,12 month,5,buy,49.0
2009-02-09,Baird,Not Provided,5,outperform,50.0
2009-02-06,KeyBanc Capital Markets,12 month,5,buy,52.0
2009-02-06,Gabelli & Co,Not Provided,3,hold,-0.0
2008-12-12,EVA Dimensions,Not Provided,5,buy,-0.0
2008-05-11,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2009-04-27,Janney Montgomery Scott LLC,12 month,5,buy,50.0
2009-04-27,Baird,12 month,3,neutral,49.0
2009-04-27,Oppenheimer & Co,18 month,3,market perform,50.0
2009-04-27,Gabelli & Co,Not Provided,3,hold,-0.0
2009-04-27,Barclays,Not Provided,5,overwt/neutral,55.0
2009-04-26,Goldman Sachs,12 month,5,Buy/Neutral,50.0
2009-04-24,KeyBanc Capital Markets,12 month,5,buy,52.0
2009-04-24,Sterne Agee CRT,Not Provided,1,sell,37.0
2009-03-10,J.P. Morgan,9 month,5,overweight,32.0
2008-12-12,EVA Dimensions,Not Provided,5,buy,-0.0
2008-05-11,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2009-05-26,Sterne Agee CRT,12 month,1,sell,40.0
2009-05-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-05-12,J.P. Morgan,6 month,5,overweight,38.0
2009-05-11,Goldman Sachs,12 month,5,Buy/Neutral,52.0
2009-04-27,Janney Montgomery Scott LLC,12 month,5,buy,50.0
2009-04-27,Baird,12 month,3,neutral,49.0
2009-04-27,Gabelli & Co,Not Provided,3,hold,-0.0
2009-04-27,Barclays,Not Provided,5,overwt/neutral,55.0
2009-04-24,KeyBanc Capital Markets,12 month,5,buy,52.0
2008-12-12,EVA Dimensions,Not Provided,5,buy,-0.0
2008-05-11,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2009-06-25,FBR Capital Markets,12 month,3,market perform,47.0
2009-06-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-06-03,Oppenheimer & Co,18 month,5,outperform,52.0
2009-05-26,Sterne Agee CRT,12 month,1,sell,40.0
2009-05-12,J.P. Morgan,6 month,5,overweight,38.0
2009-05-11,Goldman Sachs,12 month,5,Buy/Neutral,52.0
2009-04-27,Janney Montgomery Scott LLC,12 month,5,buy,50.0
2009-04-27,Baird,12 month,3,neutral,49.0
2009-04-27,Gabelli & Co,Not Provided,3,hold,-0.0
2009-04-27,Barclays,Not Provided,5,overwt/neutral,55.0
2009-04-24,KeyBanc Capital Markets,12 month,5,buy,52.0
2008-12-12,EVA Dimensions,Not Provided,5,buy,-0.0
2008-05-11,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,J.P. Morgan,6 month,5,overweight,38.0
2009-07-29,Goldman Sachs,12 month,5,Buy/Neutral,55.0
2009-07-29,KeyBanc Capital Markets,12 month,5,buy,52.0
2009-07-29,FBR Capital Markets,Not Provided,3,market perform,52.0
2009-07-29,Oppenheimer & Co,18 month,5,outperform,52.0
2009-07-29,Barclays,Not Provided,5,overwt/neutral,55.0
2009-07-28,Janney Montgomery Scott LLC,12 month,5,buy,52.0
2009-07-28,Sterne Agee CRT,12 month,1,sell,41.0
2009-07-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-04-27,Baird,12 month,3,neutral,49.0
2009-04-27,Gabelli & Co,Not Provided,3,hold,-0.0
2008-05-11,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,J.P. Morgan,6 month,5,overweight,38.0
2009-07-29,Goldman Sachs,12 month,5,Buy/Neutral,55.0
2009-07-29,KeyBanc Capital Markets,12 month,5,buy,52.0
2009-07-29,FBR Capital Markets,Not Provided,3,market perform,52.0
2009-07-29,Oppenheimer & Co,18 month,5,outperform,52.0
2009-07-29,Barclays,Not Provided,5,overwt/neutral,55.0
2009-07-28,Janney Montgomery Scott LLC,12 month,5,buy,52.0
2009-07-28,Sterne Agee CRT,12 month,1,sell,41.0
2009-07-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-04-27,Baird,12 month,3,neutral,49.0
2009-04-27,Gabelli & Co,Not Provided,3,hold,-0.0
2008-05-11,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2009-09-24,FBR Capital Markets,Not Provided,3,market perform,55.0
2009-09-22,Janney Montgomery Scott LLC,Not Provided,5,buy,63.0
2009-09-11,Barclays,Not Provided,5,overwt/positive,68.0
2009-09-09,Goldman Sachs,12 month,5,buy/attractive,62.0
2009-09-08,J.P. Morgan,15 month,5,overweight,44.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-29,KeyBanc Capital Markets,12 month,5,buy,52.0
2009-07-29,Oppenheimer & Co,18 month,5,outperform,52.0
2009-07-28,Sterne Agee CRT,12 month,1,sell,41.0
2009-07-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-04-27,Baird,12 month,3,neutral,49.0
2009-04-27,Gabelli & Co,Not Provided,3,hold,-0.0
2008-05-11,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2009-10-27,KeyBanc Capital Markets,12 month,5,buy,60.0
2009-10-27,FBR Capital Markets,Not Provided,3,market perform,57.0
2009-10-27,Sterne Agee CRT,12 month,1,sell,43.0
2009-10-27,Oppenheimer & Co,18 month,5,outperform,60.0
2009-10-27,Barclays,Not Provided,5,overwt/positive,68.0
2009-10-26,J.P. Morgan,15 month,5,overweight,44.0
2009-10-26,Janney Montgomery Scott LLC,Not Provided,5,buy,60.0
2009-10-26,Baird,12 month,5,outperform,60.0
2009-10-16,Longbow Research,Not Provided,3,neutral,-0.0
2009-09-09,Goldman Sachs,12 month,5,buy/attractive,62.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-04-27,Gabelli & Co,Not Provided,3,hold,-0.0
2008-05-11,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2009-11-20,FBR Capital Markets,Not Provided,3,market perform,58.0
2009-11-19,Oppenheimer & Co,18 month,5,outperform,60.0
2009-11-16,Sterne Agee CRT,12 month,1,sell,44.0
2009-11-09,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2009-11-09,Janney Montgomery Scott LLC,Not Provided,5,buy,60.0
2009-11-09,KeyBanc Capital Markets,12 month,5,buy,60.0
2009-10-27,Barclays,Not Provided,5,overwt/positive,68.0
2009-10-26,J.P. Morgan,15 month,5,overweight,44.0
2009-10-26,Baird,12 month,5,outperform,60.0
2009-10-16,Longbow Research,Not Provided,3,neutral,-0.0
2009-09-09,Goldman Sachs,12 month,5,buy/attractive,62.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-04-27,Gabelli & Co,Not Provided,3,hold,-0.0
2009-12-22,Janney Montgomery Scott LLC,12 month,5,buy,60.0
2009-12-21,FBR Capital Markets,Not Provided,3,market perform,58.0
2009-12-12,Edward Jones,Not Provided,5,buy,-0.0
2009-11-19,Oppenheimer & Co,18 month,5,outperform,60.0
2009-11-16,Sterne Agee CRT,12 month,1,sell,44.0
2009-11-09,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2009-11-09,KeyBanc Capital Markets,12 month,5,buy,60.0
2009-10-27,Barclays,Not Provided,5,overwt/positive,68.0
2009-10-26,J.P. Morgan,15 month,5,overweight,44.0
2009-10-26,Baird,12 month,5,outperform,60.0
2009-10-16,Longbow Research,Not Provided,3,neutral,-0.0
2009-09-09,Goldman Sachs,12 month,5,buy/attractive,62.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-04-27,Gabelli & Co,Not Provided,3,hold,-0.0
2010-01-22,Edward Jones,Not Provided,5,buy,-0.0
2010-01-21,FBR Capital Markets,12 month,3,market perform,58.0
2010-01-19,Oppenheimer & Co,18 month,5,outperform,63.0
2010-01-19,Longbow Research,Not Provided,5,buy,64.0
2010-01-07,J.P. Morgan,12 month,3,neutral,51.0
2009-12-22,Janney Montgomery Scott LLC,12 month,5,buy,60.0
2009-11-16,Sterne Agee CRT,12 month,1,sell,44.0
2009-11-09,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2009-11-09,KeyBanc Capital Markets,12 month,5,buy,60.0
2009-10-27,Barclays,Not Provided,5,overwt/positive,68.0
2009-10-26,Baird,12 month,5,outperform,60.0
2009-09-09,Goldman Sachs,12 month,5,buy/attractive,62.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-04-27,Gabelli & Co,Not Provided,3,hold,-0.0
2010-02-09,Morgan Stanley,Not Provided,3,Equalwt/Attractive,60.0
2010-02-09,Edward Jones,Not Provided,5,buy,-0.0
2010-02-04,Baird,12 month,5,outperform,63.0
2010-02-04,KeyBanc Capital Markets,12 month,5,buy,63.0
2010-02-04,FBR Capital Markets,12 month,3,market perform,64.0
2010-02-04,Sterne Agee CRT,12 month,1,sell,49.0
2010-02-04,Barclays,Not Provided,5,overwt/positive,68.0
2010-02-03,Goldman Sachs,12 month,5,buy/attractive,67.0
2010-02-03,J.P. Morgan,9 month,3,neutral,53.0
2010-02-03,Janney Montgomery Scott LLC,Not Provided,5,buy,64.0
2010-02-03,Oppenheimer & Co,18 month,5,outperform,65.0
2010-02-03,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-01-19,Longbow Research,Not Provided,5,buy,64.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-27,Gabelli & Co,Not Provided,3,hold,-0.0
2010-03-29,Barclays,Not Provided,5,overwt/positive,68.0
2010-03-08,Edward Jones,Not Provided,5,buy,-0.0
2010-02-09,Morgan Stanley,Not Provided,3,Equalwt/Attractive,60.0
2010-02-04,Baird,12 month,5,outperform,63.0
2010-02-04,KeyBanc Capital Markets,12 month,5,buy,63.0
2010-02-04,Sterne Agee CRT,12 month,1,sell,49.0
2010-02-03,Goldman Sachs,12 month,5,buy/attractive,67.0
2010-02-03,J.P. Morgan,9 month,3,neutral,53.0
2010-02-03,Janney Montgomery Scott LLC,Not Provided,5,buy,64.0
2010-02-03,Oppenheimer & Co,18 month,5,outperform,65.0
2010-02-03,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-01-19,Longbow Research,Not Provided,5,buy,64.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-27,Gabelli & Co,Not Provided,3,hold,-0.0
2010-04-30,Sterne Agee CRT,12 month,3,neutral,62.0
2010-04-27,Baird,12 month,5,outperform,70.0
2010-04-27,KeyBanc Capital Markets,12 month,5,buy,69.0
2010-04-27,Oppenheimer & Co,18 month,5,outperform,70.0
2010-04-27,Longbow Research,Not Provided,5,buy,70.0
2010-04-27,Barclays,Not Provided,5,overwt/positive,71.0
2010-04-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,65.0
2010-04-26,Goldman Sachs,12 month,5,buy/attractive,71.0
2010-04-26,Edward Jones,Not Provided,5,buy,-0.0
2010-04-26,J.P. Morgan,9 month,3,neutral,63.0
2010-04-26,Janney Montgomery Scott LLC,12 month,5,buy,73.0
2010-04-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-27,Gabelli & Co,Not Provided,3,hold,-0.0
2010-05-27,SunTrust Robinson Humphrey,12 month,5,buy,72.0
2010-05-26,J.P. Morgan,9 month,3,neutral,63.0
2010-05-24,Goldman Sachs,12 month,5,buy/attractive,69.0
2010-05-24,Edward Jones,Not Provided,5,buy,-0.0
2010-05-18,Oppenheimer & Co,18 month,5,outperform,70.0
2010-04-30,Sterne Agee CRT,12 month,3,neutral,62.0
2010-04-27,Baird,12 month,5,outperform,70.0
2010-04-27,KeyBanc Capital Markets,12 month,5,buy,69.0
2010-04-27,Longbow Research,Not Provided,5,buy,70.0
2010-04-27,Barclays,Not Provided,5,overwt/positive,71.0
2010-04-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,65.0
2010-04-26,Janney Montgomery Scott LLC,12 month,5,buy,73.0
2010-04-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-27,Gabelli & Co,Not Provided,3,hold,-0.0
2010-06-24,Sterne Agee CRT,12 month,3,neutral,55.0
2010-06-22,Janney Montgomery Scott LLC,12 month,5,buy,73.0
2010-06-09,Edward Jones,Not Provided,5,buy,-0.0
2010-06-09,J.P. Morgan,6 month,3,neutral,63.0
2010-05-27,SunTrust Robinson Humphrey,12 month,5,buy,72.0
2010-05-24,Goldman Sachs,12 month,5,buy/attractive,69.0
2010-05-18,Oppenheimer & Co,18 month,5,outperform,70.0
2010-04-27,Baird,12 month,5,outperform,70.0
2010-04-27,KeyBanc Capital Markets,12 month,5,buy,69.0
2010-04-27,Longbow Research,Not Provided,5,buy,70.0
2010-04-27,Barclays,Not Provided,5,overwt/positive,71.0
2010-04-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,65.0
2010-04-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-27,Gabelli & Co,Not Provided,3,hold,-0.0
2010-07-27,Morgan Stanley,12 month,3,Equalwt/Attractive,67.0
2010-07-27,Baird,12 month,5,outperform,73.0
2010-07-27,KeyBanc Capital Markets,12 month,5,buy,75.0
2010-07-27,Sterne Agee CRT,12 month,3,neutral,58.0
2010-07-27,Oppenheimer & Co,18 month,5,outperform,73.0
2010-07-27,Longbow Research,Not Provided,5,buy,73.0
2010-07-27,Barclays,Not Provided,5,overwt/positive,71.0
2010-07-26,Goldman Sachs,12 month,5,buy/attractive,73.0
2010-07-26,Edward Jones,Not Provided,5,buy,-0.0
2010-07-26,SunTrust Robinson Humphrey,12 month,5,buy,72.0
2010-07-26,Janney Montgomery Scott LLC,12 month,5,buy,77.0
2010-07-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-06-09,J.P. Morgan,6 month,3,neutral,63.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-27,Gabelli & Co,Not Provided,3,hold,-0.0
2010-08-26,SunTrust Robinson Humphrey,12 month,5,buy,72.0
2010-08-25,Edward Jones,Not Provided,5,buy,-0.0
2010-08-20,Janney Montgomery Scott LLC,12 month,5,buy,77.0
2010-08-17,J.P. Morgan,15 month,3,neutral,71.0
2010-07-27,Morgan Stanley,12 month,3,Equalwt/Attractive,67.0
2010-07-27,Baird,12 month,5,outperform,73.0
2010-07-27,KeyBanc Capital Markets,12 month,5,buy,75.0
2010-07-27,Sterne Agee CRT,12 month,3,neutral,58.0
2010-07-27,Oppenheimer & Co,18 month,5,outperform,73.0
2010-07-27,Longbow Research,Not Provided,5,buy,73.0
2010-07-27,Barclays,Not Provided,5,overwt/positive,71.0
2010-07-26,Goldman Sachs,12 month,5,buy/attractive,73.0
2010-07-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-27,Gabelli & Co,Not Provided,3,hold,-0.0
2010-10-01,Edward Jones,Not Provided,5,buy,-0.0
2010-09-30,Oppenheimer & Co,12 month,5,outperform,73.0
2010-09-29,Janney Montgomery Scott LLC,12 month,5,buy,77.0
2010-08-26,SunTrust Robinson Humphrey,12 month,5,buy,72.0
2010-08-17,J.P. Morgan,15 month,3,neutral,71.0
2010-07-27,Morgan Stanley,12 month,3,Equalwt/Attractive,67.0
2010-07-27,Baird,12 month,5,outperform,73.0
2010-07-27,KeyBanc Capital Markets,12 month,5,buy,75.0
2010-07-27,Sterne Agee CRT,12 month,3,neutral,58.0
2010-07-27,Longbow Research,Not Provided,5,buy,73.0
2010-07-27,Barclays,Not Provided,5,overwt/positive,71.0
2010-07-26,Goldman Sachs,12 month,5,buy/attractive,73.0
2010-07-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-27,Gabelli & Co,Not Provided,3,hold,-0.0
2010-10-29,Sterne Agee CRT,12 month,3,neutral,66.0
2010-10-26,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2010-10-26,Goldman Sachs,12 month,5,buy/attractive,76.0
2010-10-26,J.P. Morgan,12 month,3,neutral,71.0
2010-10-26,Baird,12 month,5,outperform,81.0
2010-10-26,KeyBanc Capital Markets,12 month,5,buy,80.0
2010-10-26,Gabelli & Co,Not Provided,3,hold,-0.0
2010-10-26,Longbow Research,Not Provided,5,buy,80.0
2010-10-26,Barclays,Not Provided,5,overwt/positive,82.0
2010-10-25,Edward Jones,Not Provided,5,buy,-0.0
2010-10-25,SunTrust Robinson Humphrey,12 month,5,buy,82.0
2010-10-25,Janney Montgomery Scott LLC,12 month,5,buy,82.0
2010-10-25,Oppenheimer & Co,12 month,5,outperform,80.0
2010-10-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-30,Edward Jones,Not Provided,5,buy,-0.0
2010-11-09,SunTrust Robinson Humphrey,Not Provided,5,buy,82.0
2010-10-29,Sterne Agee CRT,12 month,3,neutral,66.0
2010-10-26,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2010-10-26,Goldman Sachs,12 month,5,buy/attractive,76.0
2010-10-26,J.P. Morgan,12 month,3,neutral,71.0
2010-10-26,Baird,12 month,5,outperform,81.0
2010-10-26,KeyBanc Capital Markets,12 month,5,buy,80.0
2010-10-26,Gabelli & Co,Not Provided,3,hold,-0.0
2010-10-26,Longbow Research,Not Provided,5,buy,80.0
2010-10-26,Barclays,Not Provided,5,overwt/positive,82.0
2010-10-25,Janney Montgomery Scott LLC,12 month,5,buy,82.0
2010-10-25,Oppenheimer & Co,12 month,5,outperform,80.0
2010-10-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-23,SunTrust Robinson Humphrey,12 month,5,buy,88.0
2010-12-10,Edward Jones,Not Provided,5,buy,-0.0
2010-12-02,KeyBanc Capital Markets,12 month,5,buy,82.0
2010-10-29,Sterne Agee CRT,12 month,3,neutral,66.0
2010-10-26,Morgan Stanley,12 month,3,Equalwt/Attractive,72.0
2010-10-26,Goldman Sachs,12 month,5,buy/attractive,76.0
2010-10-26,J.P. Morgan,12 month,3,neutral,71.0
2010-10-26,Baird,12 month,5,outperform,81.0
2010-10-26,Gabelli & Co,Not Provided,3,hold,-0.0
2010-10-26,Longbow Research,Not Provided,5,buy,80.0
2010-10-26,Barclays,Not Provided,5,overwt/positive,82.0
2010-10-25,Janney Montgomery Scott LLC,12 month,5,buy,82.0
2010-10-25,Oppenheimer & Co,12 month,5,outperform,80.0
2010-10-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-01,Morgan Stanley,12 month,3,Equalwt/Attractive,78.0
2011-02-01,SunTrust Robinson Humphrey,12 month,5,buy,95.0
2011-02-01,J.P. Morgan,12 month,3,neutral,77.0
2011-02-01,Baird,12 month,5,outperform,87.0
2011-02-01,KeyBanc Capital Markets,12 month,5,buy,87.0
2011-02-01,Sterne Agee CRT,12 month,3,neutral,70.0
2011-02-01,Longbow Research,Not Provided,5,buy,90.0
2011-02-01,Barclays,Not Provided,5,overwt/positive,90.0
2011-01-31,Edward Jones,Not Provided,5,buy,-0.0
2011-01-31,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2011-01-31,Oppenheimer & Co,12 month,5,outperform,90.0
2011-01-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-01-09,Goldman Sachs,12 month,3,neutral/attractive,87.0
2010-10-26,Gabelli & Co,Not Provided,3,hold,-0.0
