Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-12-06,Telsey Advisory Group,12 month,-2147483648,no rating system,46.0
2011-12-06,Northcoast Research,Not Provided,3,neutral,-0.0
2011-12-05,Wedbush,12 month,5,outperform,46.0
2011-12-05,William Blair & Co,Not Provided,3,market perform,-0.0
2011-12-05,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-03-29,Raymond James,12 month,5,outperform,51.0
2012-03-28,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-03-27,FBR Capital Markets,12 month,5,outperform,53.0
2012-03-26,Guggenheim Securities,12 month,5,buy,54.0
2012-03-23,Bernstein,12 month,5,outperform,55.0
2012-03-23,Daiwa Securities,Not Provided,5,outperform,-0.0
2012-03-23,Buckingham Research Group,12 month,5,buy,51.0
2012-03-23,Avondale Partners LLC,12 month,4,market outperform,52.0
2012-03-23,Nomura,12 month,5,buy,54.0
2012-03-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-03-23,MKM Partners,12 month,5,buy,56.0
2012-03-23,Barclays,Not Provided,5,overwt/neutral,52.0
2012-03-23,Telsey Advisory Group,12 month,-2147483648,no rating system,56.0
2012-03-23,Northcoast Research,Not Provided,3,neutral,-0.0
2012-03-23,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-03-22,BMO Capital Markets,Not Provided,5,outperform,55.0
2012-03-22,RBC Capital Markets,12 month,5,outperform,53.0
2012-03-22,Credit Suisse,Not Provided,3,neutral,40.0
2012-03-22,J.P. Morgan,6 month,3,neutral,45.0
2012-03-22,Wedbush,12 month,5,outperform,54.0
2012-03-22,William Blair & Co,Not Provided,3,market perform,-0.0
2012-03-22,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-03-22,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-05-01,Avondale Partners LLC,18 month,4,market outperform,52.0
2012-04-30,BMO Capital Markets,Not Provided,5,outperform,55.0
2012-04-30,Raymond James,12 month,5,strong buy,57.0
2012-04-24,Nomura,12 month,5,buy,54.0
2012-04-23,Bernstein,12 month,5,outperform,55.0
2012-04-23,FBR Capital Markets,12 month,5,outperform,53.0
2012-04-23,Barclays,Not Provided,5,overwt/neutral,52.0
2012-04-17,Northcoast Research,Not Provided,3,neutral,-0.0
2012-04-02,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-03-28,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-03-26,Guggenheim Securities,12 month,5,buy,54.0
2012-03-23,Daiwa Securities,Not Provided,5,outperform,-0.0
2012-03-23,Buckingham Research Group,12 month,5,buy,51.0
2012-03-23,MKM Partners,12 month,5,buy,56.0
2012-03-23,Telsey Advisory Group,12 month,-2147483648,no rating system,56.0
2012-03-23,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-03-22,RBC Capital Markets,12 month,5,outperform,53.0
2012-03-22,Credit Suisse,Not Provided,3,neutral,40.0
2012-03-22,J.P. Morgan,6 month,3,neutral,45.0
2012-03-22,Wedbush,12 month,5,outperform,54.0
2012-03-22,William Blair & Co,Not Provided,3,market perform,-0.0
2012-03-22,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-03-22,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-06-01,Raymond James,12 month,5,strong buy,57.0
2012-06-01,Buckingham Research Group,12 month,5,buy,51.0
2012-05-31,Wedbush,12 month,5,outperform,56.0
2012-05-31,Barclays,Not Provided,5,overwt/neutral,52.0
2012-05-31,Telsey Advisory Group,Not Provided,-2147483648,no rating system,56.0
2012-05-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-05-30,Guggenheim Securities,12 month,5,buy,57.0
2012-05-29,BMO Capital Markets,Not Provided,5,outperform,55.0
2012-05-29,Bernstein,12 month,5,outperform,55.0
2012-05-25,Avondale Partners LLC,12 month,4,market outperform,52.0
2012-05-24,Nomura,12 month,5,buy,54.0
2012-05-08,Northcoast Research,Not Provided,3,neutral,-0.0
2012-05-07,J.P. Morgan,3 month,3,neutral,45.0
2012-04-23,FBR Capital Markets,12 month,5,outperform,53.0
2012-04-02,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-03-23,Daiwa Securities,Not Provided,5,outperform,-0.0
2012-03-23,MKM Partners,12 month,5,buy,56.0
2012-03-23,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-03-22,RBC Capital Markets,12 month,5,outperform,53.0
2012-03-22,Credit Suisse,Not Provided,3,neutral,40.0
2012-03-22,William Blair & Co,Not Provided,3,market perform,-0.0
2012-03-22,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-03-22,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-06-28,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-06-28,William Blair & Co,Not Provided,3,market perform,-0.0
2012-06-28,Raymond James,12 month,5,strong buy,64.0
2012-06-28,Avondale Partners LLC,12 month,4,market outperform,60.0
2012-06-27,RBC Capital Markets,12 month,5,outperform,60.0
2012-06-27,Bernstein,12 month,5,outperform,60.0
2012-06-27,Buckingham Research Group,12 month,5,buy,64.0
2012-06-27,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-06-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-06-27,MKM Partners,12 month,5,buy,61.0
2012-06-27,Telsey Advisory Group,12 month,-2147483648,no rating system,61.0
2012-06-26,BMO Capital Markets,Not Provided,5,outperform,61.0
2012-06-26,Wedbush,12 month,5,outperform,60.0
2012-06-22,Nomura,12 month,5,buy,54.0
2012-06-15,Barclays,Not Provided,5,overweight,58.0
2012-06-06,Daiwa Securities,Not Provided,5,outperform,52.41
2012-06-06,Guggenheim Securities,12 month,5,buy,57.0
2012-06-05,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-06-05,FBR Capital Markets,12 month,5,outperform,53.0
2012-06-05,Northcoast Research,Not Provided,3,neutral,-0.0
2012-06-04,Credit Suisse,Not Provided,3,neutral,48.5
2012-05-07,J.P. Morgan,3 month,3,neutral,45.0
2012-03-23,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-07-30,BMO Capital Markets,Not Provided,5,outperform,61.0
2012-07-27,Avondale Partners LLC,12 month,4,market outperform,63.0
2012-07-24,FBR Capital Markets,12 month,5,outperform,61.0
2012-07-23,Bernstein,12 month,5,outperform,60.0
2012-07-13,Northcoast Research,Not Provided,3,neutral,-0.0
2012-07-11,EVA Dimensions,Not Provided,3,hold,-0.0
2012-07-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-06-28,William Blair & Co,Not Provided,3,market perform,-0.0
2012-06-28,Raymond James,12 month,5,strong buy,64.0
2012-06-27,RBC Capital Markets,12 month,5,outperform,60.0
2012-06-27,Buckingham Research Group,12 month,5,buy,64.0
2012-06-27,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-06-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-06-27,MKM Partners,12 month,5,buy,61.0
2012-06-27,Telsey Advisory Group,12 month,-2147483648,no rating system,61.0
2012-06-26,Wedbush,12 month,5,outperform,60.0
2012-06-22,Nomura,12 month,5,buy,54.0
2012-06-15,Barclays,Not Provided,5,overweight,58.0
2012-06-06,Daiwa Securities,Not Provided,5,outperform,52.41
2012-06-06,Guggenheim Securities,12 month,5,buy,57.0
2012-06-05,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-06-04,Credit Suisse,Not Provided,3,neutral,48.5
2012-05-07,J.P. Morgan,3 month,3,neutral,45.0
2012-08-31,Wedbush,12 month,5,outperform,60.0
2012-08-31,Raymond James,12 month,5,strong buy,64.0
2012-08-31,Avondale Partners LLC,12 month,4,market outperform,63.0
2012-08-31,Nomura,12 month,5,buy,54.0
2012-08-31,Guggenheim Securities,12 month,5,buy,57.0
2012-08-31,MKM Partners,12 month,5,buy,61.0
2012-08-31,Barclays,Not Provided,5,overweight,58.0
2012-08-31,Telsey Advisory Group,12 month,-2147483648,no rating system,60.0
2012-08-30,BMO Capital Markets,Not Provided,5,outperform,61.0
2012-08-28,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-08-28,Bernstein,12 month,5,outperform,60.0
2012-08-27,S&P Capital IQ,12 month,5,buy,57.0
2012-08-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-08-03,FBR Capital Markets,12 month,5,outperform,61.0
2012-07-13,Northcoast Research,Not Provided,3,neutral,-0.0
2012-06-28,William Blair & Co,Not Provided,3,market perform,-0.0
2012-06-27,RBC Capital Markets,12 month,5,outperform,60.0
2012-06-27,Buckingham Research Group,12 month,5,buy,64.0
2012-06-27,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-06-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-06-06,Daiwa Securities,Not Provided,5,outperform,52.41
2012-06-05,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-06-04,Credit Suisse,Not Provided,3,neutral,48.5
2012-05-07,J.P. Morgan,3 month,3,neutral,45.0
2012-09-27,Guggenheim Securities,12 month,5,buy,57.0
2012-09-25,Bernstein,12 month,5,outperform,63.0
2012-09-21,Piper Jaffray,12 month,5,overweight,61.0
2012-09-13,Northcoast Research,Not Provided,3,neutral,-0.0
2012-09-11,Avondale Partners LLC,18 month,4,market outperform,63.0
2012-09-07,Nomura,12 month,5,buy,57.0
2012-09-06,J.P. Morgan,15 month,3,neutral,50.0
2012-09-06,Raymond James,12 month,5,strong buy,64.0
2012-09-06,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-09-06,Daiwa Securities,Not Provided,5,outperform,59.15
2012-09-06,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-09-06,MKM Partners,12 month,5,buy,61.0
2012-09-06,Barclays,Not Provided,5,overweight,58.0
2012-09-06,Telsey Advisory Group,12 month,-2147483648,no rating system,60.0
2012-09-05,BMO Capital Markets,Not Provided,5,outperform,61.0
2012-09-05,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-09-05,RBC Capital Markets,12 month,5,outperform,61.0
2012-09-05,Credit Suisse,Not Provided,3,neutral,48.5
2012-09-05,Wedbush,12 month,5,outperform,61.0
2012-09-05,William Blair & Co,Not Provided,3,market perform,-0.0
2012-09-05,Buckingham Research Group,12 month,5,buy,64.0
2012-09-05,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-09-05,S&P Capital IQ,12 month,5,buy,57.0
2012-08-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-08-03,FBR Capital Markets,12 month,5,outperform,61.0
2012-11-01,Bernstein,12 month,5,outperform,63.0
2012-10-31,Guggenheim Securities,12 month,5,buy,57.0
2012-10-29,Avondale Partners LLC,12 month,4,market outperform,63.0
2012-10-21,Telsey Advisory Group,Not Provided,-2147483648,no rating system,60.0
2012-10-18,FBR Capital Markets,12 month,5,outperform,61.0
2012-10-17,Raymond James,12 month,5,strong buy,64.0
2012-10-16,Northcoast Research,Not Provided,3,neutral,-0.0
2012-10-16,EVA Dimensions,Not Provided,3,hold,-0.0
2012-10-15,J.P. Morgan,12 month,3,neutral,50.0
2012-10-15,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-10-12,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-10-09,Nomura,12 month,5,buy,62.0
2012-10-04,BMO Capital Markets,Not Provided,5,outperform,61.0
2012-10-04,Credit Suisse,Not Provided,3,neutral,56.0
2012-09-21,Piper Jaffray,12 month,5,overweight,61.0
2012-09-06,Daiwa Securities,Not Provided,5,outperform,59.15
2012-09-06,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-09-06,MKM Partners,12 month,5,buy,61.0
2012-09-06,Barclays,Not Provided,5,overweight,58.0
2012-09-05,RBC Capital Markets,12 month,5,outperform,61.0
2012-09-05,Wedbush,12 month,5,outperform,61.0
2012-09-05,William Blair & Co,Not Provided,3,market perform,-0.0
2012-09-05,Buckingham Research Group,12 month,5,buy,64.0
2012-09-05,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-09-05,S&P Capital IQ,12 month,5,buy,57.0
2012-11-30,FBR Capital Markets,12 month,5,outperform,61.0
2012-11-30,Guggenheim Securities,12 month,5,buy,57.0
2012-11-29,BMO Capital Markets,Not Provided,5,outperform,61.0
2012-11-27,Bernstein,12 month,5,outperform,63.0
2012-11-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,60.0
2012-11-19,S&P Capital IQ,12 month,5,buy,57.0
2012-11-19,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-11-14,Northcoast Research,Not Provided,3,neutral,-0.0
2012-11-09,Avondale Partners LLC,12 month,4,market outperform,63.0
2012-11-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-11-06,J.P. Morgan,12 month,3,neutral,50.0
2012-11-02,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-10-17,Raymond James,12 month,5,strong buy,64.0
2012-10-09,Nomura,12 month,5,buy,62.0
2012-10-04,Credit Suisse,Not Provided,3,neutral,56.0
2012-09-21,Piper Jaffray,12 month,5,overweight,61.0
2012-09-06,Daiwa Securities,Not Provided,5,outperform,59.15
2012-09-06,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-09-06,MKM Partners,12 month,5,buy,61.0
2012-09-06,Barclays,Not Provided,5,overweight,58.0
2012-09-05,RBC Capital Markets,12 month,5,outperform,61.0
2012-09-05,Wedbush,12 month,5,outperform,61.0
2012-09-05,William Blair & Co,Not Provided,3,market perform,-0.0
2012-09-05,Buckingham Research Group,12 month,5,buy,64.0
2012-09-05,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-12-28,Avondale Partners LLC,12 month,4,market outperform,55.0
2012-12-28,Northcoast Research,Not Provided,3,neutral,-0.0
2012-12-27,Bernstein,12 month,5,outperform,57.0
2012-12-17,Daiwa Securities,Not Provided,5,outperform,52.54
2012-12-14,Raymond James,12 month,5,strong buy,53.0
2012-12-14,Guggenheim Securities,12 month,5,buy,57.0
2012-12-13,J.P. Morgan,9 month,3,neutral,50.0
2012-12-13,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2012-12-13,Nomura,12 month,5,buy,55.0
2012-12-12,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-12-12,FBR Capital Markets,12 month,5,outperform,55.0
2012-12-12,Buckingham Research Group,12 month,5,buy,60.0
2012-12-12,Piper Jaffray,12 month,5,overweight,49.0
2012-12-12,MKM Partners,12 month,5,buy,56.0
2012-12-12,Barclays,Not Provided,5,overweight,52.0
2012-12-12,Telsey Advisory Group,12 month,-2147483648,no rating system,54.0
2012-12-12,EVA Dimensions,Not Provided,3,hold,-0.0
2012-12-11,BMO Capital Markets,Not Provided,5,outperform,60.0
2012-12-11,RBC Capital Markets,12 month,5,outperform,54.0
2012-12-11,Credit Suisse,Not Provided,3,neutral,48.0
2012-12-11,Wedbush,12 month,5,outperform,53.0
2012-12-11,William Blair & Co,Not Provided,3,market perform,-0.0
2012-12-11,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-12-11,S&P Capital IQ,12 month,5,buy,53.0
2012-09-05,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-01-29,Bernstein,12 month,5,outperform,57.0
2013-01-29,Guggenheim Securities,12 month,5,buy,57.0
2013-01-25,Nomura,12 month,5,buy,55.0
2013-01-23,BMO Capital Markets,Not Provided,5,outperform,60.0
2013-01-17,Northcoast Research,Not Provided,3,neutral,-0.0
2013-01-15,Avondale Partners LLC,12 month,4,market outperform,55.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-01-10,Raymond James,12 month,5,strong buy,53.0
2013-01-09,RBC Capital Markets,12 month,3,sector perform,49.0
2013-01-07,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-01-04,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2013-01-04,FBR Capital Markets,12 month,5,outperform,55.0
2012-12-17,Daiwa Securities,Not Provided,5,outperform,52.54
2012-12-13,J.P. Morgan,9 month,3,neutral,50.0
2012-12-12,Buckingham Research Group,12 month,5,buy,60.0
2012-12-12,Piper Jaffray,12 month,5,overweight,49.0
2012-12-12,MKM Partners,12 month,5,buy,56.0
2012-12-12,Barclays,Not Provided,5,overweight,52.0
2012-12-12,Telsey Advisory Group,12 month,-2147483648,no rating system,54.0
2012-12-11,Credit Suisse,Not Provided,3,neutral,48.0
2012-12-11,Wedbush,12 month,5,outperform,53.0
2012-12-11,William Blair & Co,Not Provided,3,market perform,-0.0
2012-12-11,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-12-11,S&P Capital IQ,12 month,5,buy,53.0
2012-09-05,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-03-01,Nomura,12 month,5,buy,55.0
2013-02-26,Bernstein,12 month,5,outperform,57.0
2013-02-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-02-20,J.P. Morgan,9 month,3,neutral,45.0
2013-02-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-02-19,Credit Suisse,Not Provided,3,neutral,48.0
2013-02-15,Avondale Partners LLC,12 month,4,market outperform,55.0
2013-02-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-02-13,Northcoast Research,Not Provided,3,neutral,-0.0
2013-02-10,Telsey Advisory Group,Not Provided,-2147483648,no rating system,54.0
2013-02-08,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2013-02-08,FBR Capital Markets,12 month,5,outperform,55.0
2013-02-07,BMO Capital Markets,Not Provided,5,outperform,60.0
2013-01-29,Guggenheim Securities,12 month,5,buy,57.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-01-10,Raymond James,12 month,5,strong buy,53.0
2013-01-09,RBC Capital Markets,12 month,3,sector perform,49.0
2012-12-17,Daiwa Securities,Not Provided,5,outperform,52.54
2012-12-12,Buckingham Research Group,12 month,5,buy,60.0
2012-12-12,Piper Jaffray,12 month,5,overweight,49.0
2012-12-12,MKM Partners,12 month,5,buy,56.0
2012-12-12,Barclays,Not Provided,5,overweight,52.0
2012-12-11,Wedbush,12 month,5,outperform,53.0
2012-12-11,William Blair & Co,Not Provided,3,market perform,-0.0
2012-12-11,S&P Capital IQ,12 month,5,buy,53.0
2012-09-05,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-03-27,Guggenheim Securities,12 month,5,buy,57.0
2013-03-26,BMO Capital Markets,Not Provided,5,outperform,60.0
2013-03-26,Credit Suisse,Not Provided,3,neutral,52.0
2013-03-26,Bernstein,12 month,5,outperform,60.0
2013-03-26,Wedbush,12 month,5,outperform,58.0
2013-03-26,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2013-03-26,FBR Capital Markets,12 month,5,outperform,60.0
2013-03-26,Daiwa Securities,Not Provided,5,outperform,58.25
2013-03-26,Buckingham Research Group,12 month,5,buy,60.0
2013-03-26,MKM Partners,12 month,5,buy,62.0
2013-03-26,Barclays,Not Provided,5,overweight,58.0
2013-03-26,Telsey Advisory Group,12 month,-2147483648,no rating system,54.0
2013-03-26,Northcoast Research,Not Provided,3,neutral,-0.0
2013-03-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-03-25,RBC Capital Markets,12 month,3,sector perform,51.0
2013-03-25,J.P. Morgan,9 month,3,neutral,45.0
2013-03-25,William Blair & Co,Not Provided,3,market perform,-0.0
2013-03-25,Raymond James,12 month,5,strong buy,59.0
2013-03-25,Avondale Partners LLC,12 month,4,market outperform,55.0
2013-03-25,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-03-25,Nomura,12 month,5,buy,55.0
2013-03-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-03-25,S&P Capital IQ,12 month,5,buy,61.0
2013-03-25,Piper Jaffray,12 month,5,overweight,58.0
2013-03-21,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-02-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-04-30,Bernstein,12 month,5,outperform,60.0
2013-04-12,Nomura,12 month,5,buy,55.0
2013-04-11,J.P. Morgan,6 month,3,neutral,45.0
2013-04-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-04-09,Northcoast Research,Not Provided,3,neutral,-0.0
2013-04-04,Raymond James,12 month,5,strong buy,59.0
2013-03-27,Guggenheim Securities,12 month,5,buy,57.0
2013-03-26,BMO Capital Markets,Not Provided,5,outperform,60.0
2013-03-26,Credit Suisse,Not Provided,3,neutral,52.0
2013-03-26,Wedbush,12 month,5,outperform,58.0
2013-03-26,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2013-03-26,FBR Capital Markets,12 month,5,outperform,60.0
2013-03-26,Daiwa Securities,Not Provided,5,outperform,58.25
2013-03-26,Buckingham Research Group,12 month,5,buy,60.0
2013-03-26,MKM Partners,12 month,5,buy,62.0
2013-03-26,Barclays,Not Provided,5,overweight,58.0
2013-03-26,Telsey Advisory Group,12 month,-2147483648,no rating system,54.0
2013-03-25,RBC Capital Markets,12 month,3,sector perform,51.0
2013-03-25,William Blair & Co,Not Provided,3,market perform,-0.0
2013-03-25,Avondale Partners LLC,12 month,4,market outperform,55.0
2013-03-25,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-03-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-03-25,S&P Capital IQ,12 month,5,buy,61.0
2013-03-25,Piper Jaffray,12 month,5,overweight,58.0
2013-03-21,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-02-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-05-31,Raymond James,Not Provided,5,strong buy,-0.0
2013-05-31,Buckingham Research Group,12 month,5,buy,60.0
2013-05-31,Nomura,12 month,5,buy,58.0
2013-05-29,Wedbush,12 month,5,outperform,58.0
2013-05-29,Barclays,Not Provided,5,overweight,58.0
2013-05-29,Telsey Advisory Group,12 month,-2147483648,no rating system,61.0
2013-05-28,Bernstein,12 month,5,outperform,60.0
2013-05-23,Guggenheim Securities,12 month,5,buy,57.0
2013-05-19,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2013-05-17,Northcoast Research,Not Provided,3,neutral,-0.0
2013-05-15,RBC Capital Markets,12 month,3,sector perform,51.0
2013-05-14,J.P. Morgan,6 month,3,neutral,45.0
2013-03-26,BMO Capital Markets,Not Provided,5,outperform,60.0
2013-03-26,Credit Suisse,Not Provided,3,neutral,52.0
2013-03-26,FBR Capital Markets,12 month,5,outperform,60.0
2013-03-26,Daiwa Securities,Not Provided,5,outperform,58.25
2013-03-26,MKM Partners,12 month,5,buy,62.0
2013-03-25,William Blair & Co,Not Provided,3,market perform,-0.0
2013-03-25,Avondale Partners LLC,12 month,4,market outperform,55.0
2013-03-25,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-03-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-03-25,S&P Capital IQ,12 month,5,buy,61.0
2013-03-25,Piper Jaffray,12 month,5,overweight,58.0
2013-03-21,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-02-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-07-01,Bernstein,12 month,5,outperform,60.0
2013-06-28,Sterne Agee CRT,12 month,3,neutral,56.0
2013-06-27,Guggenheim Securities,12 month,5,buy,61.0
2013-06-24,Wolfe Research,Not Provided,3,peerperform,-0.0
2013-06-18,BMO Capital Markets,Not Provided,5,outperform,58.0
2013-06-18,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-06-12,Piper Jaffray,12 month,5,overweight,57.0
2013-06-11,J.P. Morgan,3 month,3,neutral,51.0
2013-06-07,Northcoast Research,Not Provided,3,neutral,-0.0
2013-06-05,FBR Capital Markets,12 month,5,outperform,60.0
2013-06-05,Daiwa Securities,Not Provided,5,outperform,58.3
2013-06-05,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-06-05,MKM Partners,12 month,5,buy,59.0
2013-06-05,Barclays,Not Provided,5,overweight,58.0
2013-06-05,Telsey Advisory Group,12 month,-2147483648,no rating system,61.0
2013-06-04,RBC Capital Markets,12 month,3,sector perform,52.0
2013-06-04,Credit Suisse,Not Provided,3,neutral,52.0
2013-06-04,Wedbush,12 month,5,outperform,58.0
2013-06-04,Raymond James,Not Provided,3,market perform,-0.0
2013-06-04,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2013-06-04,Buckingham Research Group,12 month,5,buy,60.0
2013-06-04,Avondale Partners LLC,12 month,4,market outperform,55.0
2013-06-04,S&P Capital IQ,12 month,5,buy,56.0
2013-05-31,Nomura,12 month,5,buy,58.0
2013-03-25,William Blair & Co,Not Provided,3,market perform,-0.0
2013-03-21,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-02-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-08-01,Nomura,12 month,5,buy,60.0
2013-07-31,Wolfe Research,Not Provided,3,peerperform,-0.0
2013-07-30,Bernstein,12 month,5,outperform,60.0
2013-07-26,Sterne Agee CRT,12 month,3,neutral,56.0
2013-07-25,CL King & Associates,12 month,5,buy,64.0
2013-07-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-07-11,Goldman Sachs,12 month,3,neutral/neutral,58.0
2013-07-09,Northcoast Research,Not Provided,3,neutral,-0.0
2013-06-27,Guggenheim Securities,12 month,5,buy,61.0
2013-06-18,BMO Capital Markets,Not Provided,5,outperform,58.0
2013-06-18,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-06-12,Piper Jaffray,12 month,5,overweight,57.0
2013-06-11,J.P. Morgan,3 month,3,neutral,51.0
2013-06-05,FBR Capital Markets,12 month,5,outperform,60.0
2013-06-05,Daiwa Securities,Not Provided,5,outperform,58.3
2013-06-05,MKM Partners,12 month,5,buy,59.0
2013-06-05,Barclays,Not Provided,5,overweight,58.0
2013-06-05,Telsey Advisory Group,12 month,-2147483648,no rating system,61.0
2013-06-04,RBC Capital Markets,12 month,3,sector perform,52.0
2013-06-04,Credit Suisse,Not Provided,3,neutral,52.0
2013-06-04,Wedbush,12 month,5,outperform,58.0
2013-06-04,Raymond James,Not Provided,3,market perform,-0.0
2013-06-04,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2013-06-04,Buckingham Research Group,12 month,5,buy,60.0
2013-06-04,Avondale Partners LLC,12 month,4,market outperform,55.0
2013-06-04,S&P Capital IQ,12 month,5,buy,56.0
2013-03-25,William Blair & Co,Not Provided,3,market perform,-0.0
2013-03-21,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-02-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-08-29,Wedbush,12 month,5,outperform,58.0
2013-08-29,Raymond James,Not Provided,3,market perform,-0.0
2013-08-29,CL King & Associates,12 month,5,buy,64.0
2013-08-29,Telsey Advisory Group,12 month,-2147483648,no rating system,61.0
2013-08-28,RBC Capital Markets,12 month,3,sector perform,52.0
2013-08-28,Avondale Partners LLC,12 month,4,market outperform,61.0
2013-08-28,Barclays,Not Provided,5,overweight,58.0
2013-08-23,Sterne Agee CRT,12 month,3,neutral,56.0
2013-08-23,Wolfe Research,Not Provided,3,peerperform,-0.0
2013-08-19,J.P. Morgan,15 month,5,overweight,64.0
2013-08-08,Bernstein,12 month,5,outperform,60.0
2013-08-06,Northcoast Research,Not Provided,3,neutral,-0.0
2013-08-01,Nomura,12 month,5,buy,60.0
2013-07-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-07-11,Goldman Sachs,12 month,3,neutral/neutral,58.0
2013-06-27,Guggenheim Securities,12 month,5,buy,61.0
