Date,Firm Name,Period,Rating,Recommendation,Target Price
2010-11-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-10-29,Baird,12 month,5,outperform,18.0
2010-10-29,FBR Capital Markets,12 month,3,market perform,17.5
2010-10-28,RBC Capital Markets,12 month,5,outperform,18.0
2010-08-09,Fagenson & Co.,Not Provided,3,hold,15.75
2010-07-30,"Keefe, Bruyette & Woods",12 month,3,market perform,15.0
2010-07-30,Raymond James,Not Provided,3,market perform,-0.0
2010-07-30,Macquarie,12 month,5,outperform,17.0
2009-11-19,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-01,FBR Capital Markets,12 month,3,market perform,18.0
2010-11-17,Fagenson & Co.,Not Provided,5,buy,18.0
2010-11-12,BMO Capital Markets,Not Provided,3,market perform,17.0
2010-11-10,RBC Capital Markets,12 month,5,outperform,18.0
2010-11-10,Baird,12 month,5,outperform,19.0
2010-11-02,Raymond James,12 month,5,outperform,18.0
2010-11-01,UBS,12 month,3,neutral,17.0
2010-11-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-11-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-07-30,"Keefe, Bruyette & Woods",12 month,3,market perform,15.0
2010-07-30,Macquarie,12 month,5,outperform,17.0
2009-11-19,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-17,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-12-15,Jefferies,12 month,3,hold,18.0
2010-12-15,Macquarie,12 month,5,outperform,20.0
2010-12-13,FBR Capital Markets,12 month,3,market perform,18.0
2010-12-03,RBC Capital Markets,12 month,5,outperform,19.0
2010-11-17,Fagenson & Co.,Not Provided,5,buy,18.0
2010-11-12,BMO Capital Markets,Not Provided,3,market perform,17.0
2010-11-10,Baird,12 month,5,outperform,19.0
2010-11-02,Raymond James,12 month,5,outperform,18.0
2010-11-01,UBS,12 month,3,neutral,17.0
2010-11-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-07-30,"Keefe, Bruyette & Woods",12 month,3,market perform,15.0
2009-11-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-01-24,FBR Capital Markets,12 month,3,market perform,18.0
2011-01-19,Jefferies,12 month,3,hold,18.0
2011-01-13,KeyBanc Capital Markets,12 month,5,buy,21.0
2011-01-05,Fagenson & Co.,Not Provided,3,hold,18.0
2011-01-04,RBC Capital Markets,12 month,5,outperform,19.0
2011-01-03,BMO Capital Markets,Not Provided,3,market perform,17.0
2010-12-15,Macquarie,12 month,5,outperform,20.0
2010-11-10,Baird,12 month,5,outperform,19.0
2010-11-02,Raymond James,12 month,5,outperform,18.0
2010-11-01,UBS,12 month,3,neutral,17.0
2010-11-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-07-30,"Keefe, Bruyette & Woods",12 month,3,market perform,15.0
2009-11-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-01,Macquarie,12 month,5,outperform,23.0
2011-03-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-02-25,FBR Capital Markets,12 month,3,market perform,20.0
2011-02-24,KeyBanc Capital Markets,12 month,5,buy,21.0
2011-02-24,Raymond James,12 month,5,outperform,20.0
2011-02-23,"Keefe, Bruyette & Woods",12 month,3,market perform,18.0
2011-02-22,RBC Capital Markets,12 month,5,outperform,19.0
2011-02-22,Jefferies,12 month,3,hold,18.0
2011-02-15,UBS,12 month,1,sell,17.0
2011-02-07,BMO Capital Markets,Not Provided,3,market perform,17.0
2011-01-05,Fagenson & Co.,Not Provided,3,hold,18.0
2010-11-10,Baird,12 month,5,outperform,19.0
2009-11-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-29,BMO Capital Markets,Not Provided,3,market perform,20.0
2011-03-28,Baird,12 month,5,outperform,23.0
2011-03-23,FBR Capital Markets,12 month,3,market perform,20.5
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-11,UBS,12 month,1,sell,18.0
2011-03-10,RBC Capital Markets,12 month,5,outperform,21.0
2011-03-03,Jefferies,12 month,3,hold,19.0
2011-03-03,Fagenson & Co.,Not Provided,3,hold,18.5
2011-03-01,Macquarie,12 month,5,outperform,23.0
2011-03-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-02-24,KeyBanc Capital Markets,12 month,5,buy,21.0
2011-02-24,Raymond James,12 month,5,outperform,20.0
2011-02-23,"Keefe, Bruyette & Woods",12 month,3,market perform,18.0
2011-04-29,Jefferies,12 month,3,hold,21.0
2011-04-29,Raymond James,12 month,5,outperform,24.0
2011-04-29,FBR Capital Markets,12 month,3,market perform,20.5
2011-04-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-04-28,RBC Capital Markets,12 month,5,outperform,21.0
2011-04-28,"Keefe, Bruyette & Woods",12 month,3,market perform,18.0
2011-04-28,Baird,12 month,5,outperform,24.0
2011-04-27,KeyBanc Capital Markets,12 month,5,buy,22.0
2011-04-11,BMO Capital Markets,Not Provided,3,market perform,20.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-11,UBS,12 month,1,sell,18.0
2011-03-03,Fagenson & Co.,Not Provided,3,hold,18.5
2011-03-01,Macquarie,12 month,5,outperform,23.0
2011-05-31,Jefferies,12 month,3,hold,21.0
2011-05-24,FBR Capital Markets,12 month,3,market perform,21.5
2011-05-20,"Keefe, Bruyette & Woods",12 month,3,market perform,22.0
2011-05-19,Morgan Stanley,12 month,3,Equalwt/Attractive,24.0
2011-05-17,Macquarie,12 month,5,outperform,25.0
2011-05-02,KeyBanc Capital Markets,12 month,5,buy,24.0
2011-04-29,Raymond James,12 month,5,outperform,24.0
2011-04-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-04-28,RBC Capital Markets,12 month,5,outperform,21.0
2011-04-28,Baird,12 month,5,outperform,24.0
2011-04-11,BMO Capital Markets,Not Provided,3,market perform,20.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-11,UBS,12 month,1,sell,18.0
2011-03-03,Fagenson & Co.,Not Provided,3,hold,18.5
2011-06-14,UBS,12 month,1,sell,19.0
2011-06-10,BMO Capital Markets,Not Provided,3,market perform,20.0
2011-06-10,Jefferies,12 month,3,hold,21.0
2011-06-10,FBR Capital Markets,12 month,3,market perform,21.5
2011-06-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-06-07,RBC Capital Markets,12 month,5,outperform,21.0
2011-06-03,Fagenson & Co.,Not Provided,1,sell,19.0
2011-05-20,"Keefe, Bruyette & Woods",12 month,3,market perform,22.0
2011-05-19,Morgan Stanley,12 month,3,Equalwt/Attractive,24.0
2011-05-17,Macquarie,12 month,5,outperform,25.0
2011-05-02,KeyBanc Capital Markets,12 month,5,buy,24.0
2011-04-29,Raymond James,12 month,5,outperform,24.0
2011-04-28,Baird,12 month,5,outperform,24.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-01,"Keefe, Bruyette & Woods",12 month,3,market perform,22.0
2011-08-01,Baird,12 month,5,outperform,24.0
2011-08-01,Raymond James,12 month,5,outperform,24.0
2011-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2011-07-31,KeyBanc Capital Markets,12 month,5,buy,24.0
2011-07-29,Morgan Stanley,12 month,3,Equalwt/Attractive,24.0
2011-07-29,FBR Capital Markets,12 month,3,market perform,21.5
2011-07-28,RBC Capital Markets,12 month,5,outperform,21.0
2011-07-28,Jefferies,12 month,3,hold,22.0
2011-07-20,BMO Capital Markets,Not Provided,3,market perform,20.0
2011-06-14,UBS,12 month,1,sell,19.0
2011-06-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-06-03,Fagenson & Co.,Not Provided,1,sell,19.0
2011-05-17,Macquarie,12 month,5,outperform,25.0
2011-08-30,RBC Capital Markets,12 month,5,outperform,24.0
2011-08-25,BMO Capital Markets,Not Provided,3,market perform,20.0
2011-08-19,FBR Capital Markets,12 month,3,market perform,23.5
2011-08-17,UBS,12 month,1,sell,20.0
2011-08-16,Macquarie,12 month,5,outperform,25.0
2011-08-12,Jefferies,12 month,3,hold,20.0
2011-08-09,Raymond James,12 month,5,outperform,24.0
2011-08-03,EVA Dimensions,Not Provided,1,sell,-0.0
2011-08-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-08-01,"Keefe, Bruyette & Woods",12 month,3,market perform,22.0
2011-08-01,Baird,12 month,5,outperform,24.0
2011-07-31,KeyBanc Capital Markets,12 month,5,buy,24.0
2011-07-29,Morgan Stanley,12 month,3,Equalwt/Attractive,24.0
2011-09-23,Morgan Stanley,12 month,3,Equalwt/Attractive,23.0
2011-09-21,Baird,12 month,5,outperform,24.0
2011-09-09,FBR Capital Markets,12 month,3,market perform,23.5
2011-08-30,RBC Capital Markets,12 month,5,outperform,24.0
2011-08-25,BMO Capital Markets,Not Provided,3,market perform,20.0
2011-08-17,UBS,12 month,1,sell,20.0
2011-08-16,Macquarie,12 month,5,outperform,25.0
2011-08-12,Jefferies,12 month,3,hold,20.0
2011-08-09,Raymond James,12 month,5,outperform,24.0
2011-08-03,EVA Dimensions,Not Provided,1,sell,-0.0
2011-08-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-08-01,"Keefe, Bruyette & Woods",12 month,3,market perform,22.0
2011-07-31,KeyBanc Capital Markets,12 month,5,buy,24.0
2011-11-01,Baird,12 month,5,outperform,26.0
2011-11-01,Raymond James,12 month,5,outperform,24.5
2011-11-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-10-31,"Keefe, Bruyette & Woods",12 month,3,market perform,22.0
2011-10-30,KeyBanc Capital Markets,12 month,5,buy,25.0
2011-10-28,Morgan Stanley,12 month,3,Equalwt/Attractive,23.0
2011-10-27,RBC Capital Markets,12 month,5,outperform,24.0
2011-10-27,Jefferies,12 month,3,hold,19.0
2011-10-25,BMO Capital Markets,Not Provided,3,market perform,20.0
2011-10-19,Macquarie,12 month,5,outperform,25.0
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-17,UBS,12 month,1,sell,20.0
2011-11-28,RBC Capital Markets,12 month,5,outperform,26.0
2011-11-21,BMO Capital Markets,Not Provided,3,market perform,23.0
2011-11-18,Baird,12 month,5,outperform,26.0
2011-11-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-16,Macquarie,12 month,5,outperform,26.0
2011-11-02,Jefferies,12 month,3,hold,24.0
2011-11-01,Raymond James,12 month,5,outperform,24.5
2011-10-31,"Keefe, Bruyette & Woods",12 month,3,market perform,22.0
2011-10-30,KeyBanc Capital Markets,12 month,5,buy,25.0
2011-10-28,Morgan Stanley,12 month,3,Equalwt/Attractive,23.0
2011-08-17,UBS,12 month,1,sell,20.0
2011-12-19,KeyBanc Capital Markets,12 month,5,buy,25.0
2011-12-11,"Keefe, Bruyette & Woods",12 month,3,market perform,22.0
2011-12-08,Baird,12 month,5,outperform,26.0
2011-12-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-12-05,UBS,12 month,3,neutral,24.0
2011-11-28,RBC Capital Markets,12 month,5,outperform,26.0
2011-11-21,BMO Capital Markets,Not Provided,3,market perform,23.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-16,Macquarie,12 month,5,outperform,26.0
2011-11-02,Jefferies,12 month,3,hold,24.0
2011-11-01,Raymond James,12 month,5,outperform,24.5
2011-10-28,Morgan Stanley,12 month,3,Equalwt/Attractive,23.0
2012-01-30,Evercore ISI,Not Provided,5,buy,29.0
2012-01-26,Macquarie,12 month,5,outperform,26.0
2012-01-23,Jefferies,12 month,3,hold,24.0
2012-01-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-01-19,UBS,12 month,3,neutral,25.0
2012-01-12,KeyBanc Capital Markets,12 month,5,buy,25.0
2012-01-09,Morgan Stanley,12 month,3,Equalwt/Attractive,26.0
2012-01-03,BMO Capital Markets,Not Provided,1,underperform,23.0
2012-01-03,"Keefe, Bruyette & Woods",12 month,3,market perform,22.0
2011-12-08,Baird,12 month,5,outperform,26.0
2011-11-28,RBC Capital Markets,12 month,5,outperform,26.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-01,Raymond James,12 month,5,outperform,24.5
2012-03-01,Macquarie,12 month,5,outperform,30.0
2012-02-27,BMO Capital Markets,Not Provided,1,underperform,23.0
2012-02-27,RBC Capital Markets,12 month,5,outperform,29.0
2012-02-27,Jefferies,12 month,5,buy,30.0
2012-02-27,Raymond James,12 month,5,outperform,28.0
2012-02-27,Evercore ISI,Not Provided,5,buy,30.0
2012-02-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-02-22,Morgan Stanley,12 month,3,Equalwt/Attractive,26.0
2012-02-22,"Keefe, Bruyette & Woods",12 month,3,market perform,28.5
2012-02-22,Baird,12 month,5,outperform,30.0
2012-02-22,Cantor Fitzgerald,12 month,1,sell,26.0
2012-02-21,KeyBanc Capital Markets,12 month,5,buy,26.0
2012-01-19,UBS,12 month,3,neutral,25.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2012-03-25,Evercore ISI,12 month,5,buy,30.0
2012-03-15,Jefferies,Not Provided,5,buy,30.0
2012-03-14,UBS,12 month,3,neutral,27.0
2012-03-09,RBC Capital Markets,12 month,5,outperform,29.0
2012-03-08,Cantor Fitzgerald,12 month,1,sell,27.0
2012-03-04,KeyBanc Capital Markets,12 month,5,buy,28.0
2012-03-01,Macquarie,12 month,5,outperform,30.0
2012-02-27,BMO Capital Markets,Not Provided,1,underperform,23.0
2012-02-27,Raymond James,12 month,5,outperform,28.0
2012-02-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-02-22,Morgan Stanley,12 month,3,Equalwt/Attractive,26.0
2012-02-22,"Keefe, Bruyette & Woods",12 month,3,market perform,28.5
2012-02-22,Baird,12 month,5,outperform,30.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2012-05-01,Morgan Stanley,12 month,3,Equalwt/Attractive,26.0
2012-05-01,Baird,12 month,5,outperform,30.0
2012-05-01,Raymond James,12 month,5,outperform,31.0
2012-05-01,Macquarie,12 month,5,outperform,33.0
2012-05-01,Evercore ISI,Not Provided,5,buy,32.0
2012-05-01,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-04-30,RBC Capital Markets,12 month,5,outperform,29.0
2012-04-30,Jefferies,12 month,5,buy,31.0
2012-04-30,"Keefe, Bruyette & Woods",12 month,3,market perform,33.0
2012-04-30,Cantor Fitzgerald,12 month,1,sell,27.0
2012-04-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-04-17,UBS,12 month,3,neutral,28.0
2012-03-04,KeyBanc Capital Markets,12 month,5,buy,28.0
2012-02-27,BMO Capital Markets,Not Provided,1,underperform,23.0
2012-05-24,Baird,12 month,5,outperform,33.0
2012-05-21,RBC Capital Markets,12 month,5,outperform,32.0
2012-05-15,Evercore ISI,12 month,5,buy,32.0
2012-05-10,Jefferies,12 month,3,hold,31.0
2012-05-07,UBS,12 month,3,neutral,30.0
2012-05-02,KeyBanc Capital Markets,12 month,5,buy,33.0
2012-05-02,Raymond James,12 month,5,outperform,33.0
2012-05-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-05-01,Morgan Stanley,12 month,3,Equalwt/Attractive,26.0
2012-05-01,Macquarie,12 month,5,outperform,33.0
2012-05-01,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-04-30,"Keefe, Bruyette & Woods",12 month,3,market perform,33.0
2012-04-30,Cantor Fitzgerald,12 month,1,sell,27.0
2012-02-27,BMO Capital Markets,Not Provided,1,underperform,23.0
2012-06-18,Baird,12 month,5,outperform,33.0
2012-06-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-06-13,RBC Capital Markets,12 month,5,outperform,32.0
2012-06-07,Macquarie,12 month,5,outperform,33.0
2012-06-04,Morgan Stanley,12 month,3,Equalwt/Attractive,28.0
2012-06-04,Cantor Fitzgerald,12 month,1,sell,29.5
2012-05-15,Evercore ISI,12 month,5,buy,32.0
2012-05-10,Jefferies,12 month,3,hold,31.0
2012-05-07,UBS,12 month,3,neutral,30.0
2012-05-02,KeyBanc Capital Markets,12 month,5,buy,33.0
2012-05-02,Raymond James,12 month,5,outperform,33.0
2012-05-01,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-04-30,"Keefe, Bruyette & Woods",12 month,3,market perform,33.0
2012-02-27,BMO Capital Markets,Not Provided,1,underperform,23.0
2012-08-01,KeyBanc Capital Markets,12 month,5,buy,36.0
2012-08-01,Raymond James,12 month,5,outperform,36.0
2012-08-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-07-31,BMO Capital Markets,Not Provided,1,underperform,26.0
2012-07-31,Morgan Stanley,12 month,3,Equalwt/Attractive,28.0
2012-07-31,UBS,12 month,3,neutral,30.0
2012-07-31,Baird,12 month,5,outperform,34.0
2012-07-31,Macquarie,12 month,5,outperform,36.0
2012-07-31,Evercore ISI,12 month,3,hold,35.0
2012-07-30,RBC Capital Markets,12 month,5,outperform,32.0
2012-07-30,Jefferies,12 month,3,hold,30.0
2012-07-30,"Keefe, Bruyette & Woods",12 month,3,market perform,34.0
2012-07-30,Cantor Fitzgerald,12 month,1,sell,29.5
2012-05-01,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-08-30,Cantor Fitzgerald,12 month,1,sell,34.0
2012-08-23,UBS,12 month,3,neutral,34.0
2012-08-20,RBC Capital Markets,12 month,5,outperform,36.0
2012-08-17,EVA Dimensions,Not Provided,3,hold,-0.0
2012-08-15,Jefferies,12 month,3,hold,36.0
2012-08-10,Baird,12 month,5,outperform,35.0
2012-08-08,Evercore ISI,Not Provided,3,hold,35.0
2012-08-06,KeyBanc Capital Markets,12 month,5,buy,36.0
2012-08-01,Raymond James,12 month,5,outperform,36.0
2012-08-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-07-31,BMO Capital Markets,Not Provided,1,underperform,26.0
2012-07-31,Morgan Stanley,12 month,3,Equalwt/Attractive,28.0
2012-07-30,"Keefe, Bruyette & Woods",12 month,3,market perform,34.0
2012-09-24,RBC Capital Markets,12 month,5,outperform,36.0
2012-09-21,Cantor Fitzgerald,12 month,1,sell,34.0
2012-09-19,KeyBanc Capital Markets,12 month,5,buy,38.0
2012-09-12,Baird,12 month,5,outperform,37.0
2012-08-23,UBS,12 month,3,neutral,34.0
2012-08-17,EVA Dimensions,Not Provided,3,hold,-0.0
2012-08-15,Jefferies,12 month,3,hold,36.0
2012-08-08,Evercore ISI,Not Provided,3,hold,35.0
2012-08-01,Raymond James,12 month,5,outperform,36.0
2012-08-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-07-31,BMO Capital Markets,Not Provided,1,underperform,26.0
2012-07-31,Morgan Stanley,12 month,3,Equalwt/Attractive,28.0
2012-07-30,"Keefe, Bruyette & Woods",12 month,3,market perform,34.0
2012-11-01,BMO Capital Markets,Not Provided,1,underperform,26.0
2012-11-01,Cantor Fitzgerald,12 month,1,sell,34.0
2012-10-31,Raymond James,12 month,5,outperform,38.0
2012-10-31,Evercore ISI,12 month,5,buy,37.0
2012-10-30,Baird,12 month,5,outperform,37.0
2012-10-29,RBC Capital Markets,12 month,5,outperform,36.0
2012-10-29,Jefferies,12 month,3,hold,36.0
2012-10-29,KeyBanc Capital Markets,12 month,5,buy,38.0
2012-10-22,Goldman Sachs,12 month,5,Buy/Neutral,40.0
2012-10-09,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-08-23,UBS,12 month,3,neutral,34.0
2012-08-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-07-31,Morgan Stanley,12 month,3,Equalwt/Attractive,28.0
2012-07-30,"Keefe, Bruyette & Woods",12 month,3,market perform,34.0
2012-11-26,ISI Group,Not Provided,5,buy,37.0
2012-11-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-11-19,RBC Capital Markets,12 month,5,outperform,38.0
2012-11-19,Baird,12 month,5,outperform,39.0
2012-11-16,Jefferies,12 month,3,hold,37.0
2012-11-12,BMO Capital Markets,Not Provided,1,underperform,30.0
2012-11-09,Cantor Fitzgerald,12 month,1,sell,34.0
2012-11-05,KeyBanc Capital Markets,12 month,5,buy,38.0
2012-10-31,Raymond James,12 month,5,outperform,38.0
2012-10-22,Goldman Sachs,12 month,5,Buy/Neutral,40.0
2012-10-09,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-08-23,UBS,12 month,3,neutral,34.0
2012-07-31,Morgan Stanley,12 month,3,Equalwt/Attractive,28.0
2012-07-30,"Keefe, Bruyette & Woods",12 month,3,market perform,34.0
2012-12-20,ISI Group,Not Provided,5,buy,37.0
2012-12-07,Cantor Fitzgerald,12 month,1,sell,37.5
2012-12-05,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-11-19,RBC Capital Markets,12 month,5,outperform,38.0
2012-11-19,Baird,12 month,5,outperform,39.0
2012-11-16,Jefferies,12 month,3,hold,37.0
2012-11-12,BMO Capital Markets,Not Provided,1,underperform,30.0
2012-11-05,KeyBanc Capital Markets,12 month,5,buy,38.0
2012-10-31,Raymond James,12 month,5,outperform,38.0
2012-10-22,Goldman Sachs,12 month,5,Buy/Neutral,40.0
2012-10-09,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-08-23,UBS,12 month,3,neutral,34.0
2012-07-31,Morgan Stanley,12 month,3,Equalwt/Attractive,28.0
2013-01-30,Jefferies,12 month,3,hold,40.0
2013-01-28,ISI Group,Not Provided,3,neutral,38.0
2013-01-22,Goldman Sachs,12 month,5,Buy/Neutral,44.0
2013-01-18,Cantor Fitzgerald,12 month,1,sell,37.5
2013-01-17,UBS,12 month,3,neutral,37.0
2013-01-16,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-01-09,KeyBanc Capital Markets,12 month,5,buy,40.0
2012-11-19,RBC Capital Markets,12 month,5,outperform,38.0
2012-11-19,Baird,12 month,5,outperform,39.0
2012-11-12,BMO Capital Markets,Not Provided,1,underperform,30.0
2012-10-31,Raymond James,12 month,5,outperform,38.0
2012-07-31,Morgan Stanley,12 month,3,Equalwt/Attractive,28.0
2013-02-27,ISI Group,Not Provided,3,neutral,38.0
2013-02-26,BMO Capital Markets,Not Provided,1,underperform,30.0
2013-02-26,KeyBanc Capital Markets,12 month,5,buy,42.0
2013-02-25,Raymond James,12 month,5,outperform,42.0
2013-02-22,Morgan Stanley,12 month,3,Equalwt/Attractive,28.0
2013-02-22,Baird,12 month,5,outperform,42.0
2013-02-21,RBC Capital Markets,12 month,5,outperform,38.0
2013-02-21,Jefferies,12 month,3,hold,40.0
2013-02-21,Cantor Fitzgerald,12 month,1,sell,37.5
2013-02-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-02-15,UBS,12 month,1,sell,35.0
2013-01-22,Goldman Sachs,12 month,5,Buy/Neutral,44.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-03-20,Baird,12 month,5,outperform,42.0
2013-03-19,RBC Capital Markets,12 month,5,outperform,40.0
2013-03-15,Cantor Fitzgerald,12 month,1,sell,40.0
2013-03-05,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-03-04,Jefferies,12 month,3,hold,40.0
2013-02-27,ISI Group,Not Provided,3,neutral,38.0
2013-02-26,BMO Capital Markets,Not Provided,1,underperform,30.0
2013-02-26,KeyBanc Capital Markets,12 month,5,buy,42.0
2013-02-25,Raymond James,12 month,5,outperform,42.0
2013-02-22,Morgan Stanley,12 month,3,Equalwt/Attractive,28.0
2013-02-15,UBS,12 month,1,sell,35.0
2013-01-22,Goldman Sachs,12 month,5,Buy/Neutral,44.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-04-30,KeyBanc Capital Markets,12 month,5,buy,46.0
2013-04-30,Raymond James,12 month,5,outperform,47.0
2013-04-29,RBC Capital Markets,12 month,5,outperform,40.0
2013-04-29,Jefferies,12 month,3,hold,43.0
2013-04-29,Baird,12 month,5,outperform,46.0
2013-04-29,Cantor Fitzgerald,12 month,1,sell,40.0
2013-04-29,Evercore ISI,12 month,3,neutral,43.5
2013-04-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-04-05,Morgan Stanley,12 month,3,Equalwt/Attractive,32.0
2013-02-26,BMO Capital Markets,Not Provided,1,underperform,30.0
2013-02-15,UBS,12 month,1,sell,35.0
2013-01-22,Goldman Sachs,12 month,5,Buy/Neutral,44.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-05-30,ISI Group,Not Provided,3,neutral,41.0
2013-05-24,Morgan Stanley,12 month,3,Equalwt/Attractive,32.0
2013-05-20,Baird,12 month,5,outperform,48.0
2013-05-08,BMO Capital Markets,Not Provided,1,underperform,35.0
2013-05-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-05-06,Goldman Sachs,12 month,5,Buy/Neutral,51.0
2013-05-03,RBC Capital Markets,12 month,5,outperform,46.0
2013-04-30,KeyBanc Capital Markets,12 month,5,buy,46.0
2013-04-30,Raymond James,12 month,5,outperform,47.0
2013-04-29,Jefferies,12 month,3,hold,43.0
2013-04-29,Cantor Fitzgerald,12 month,1,sell,40.0
2013-02-15,UBS,12 month,1,sell,35.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-06-24,Evercore ISI,Not Provided,3,neutral,40.0
2013-06-19,Morgan Stanley,12 month,3,Equalwt/Attractive,32.0
2013-06-17,KeyBanc Capital Markets,12 month,5,buy,46.0
2013-06-17,Raymond James,12 month,5,strong buy,48.0
2013-06-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-06-14,Cantor Fitzgerald,12 month,1,sell,44.0
2013-06-10,Baird,12 month,5,outperform,48.0
2013-06-06,RBC Capital Markets,12 month,5,outperform,46.0
2013-05-08,BMO Capital Markets,Not Provided,1,underperform,35.0
2013-05-06,Goldman Sachs,12 month,5,Buy/Neutral,51.0
2013-04-29,Jefferies,12 month,3,hold,43.0
2013-02-15,UBS,12 month,1,sell,35.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-08-01,Morgan Stanley,12 month,3,Equalwt/Attractive,32.0
2013-08-01,RBC Capital Markets,12 month,5,outperform,46.0
2013-08-01,SunTrust Robinson Humphrey,12 month,5,buy,53.0
2013-08-01,Jefferies,12 month,3,hold,46.0
2013-08-01,KeyBanc Capital Markets,12 month,5,buy,46.0
2013-08-01,Raymond James,12 month,5,strong buy,48.0
2013-08-01,Cantor Fitzgerald,12 month,3,hold,47.0
2013-08-01,Evercore ISI,12 month,3,neutral,45.0
2013-08-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-07-02,UBS,12 month,1,sell,37.0
2013-06-10,Baird,12 month,5,outperform,48.0
2013-05-08,BMO Capital Markets,Not Provided,1,underperform,35.0
2013-05-06,Goldman Sachs,12 month,5,Buy/Neutral,51.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-08-23,Cantor Fitzgerald,12 month,3,hold,48.5
2013-08-21,SunTrust Robinson Humphrey,12 month,5,buy,53.0
2013-08-21,Baird,12 month,5,outperform,48.0
2013-08-15,RBC Capital Markets,12 month,5,outperform,47.0
2013-08-14,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2013-08-13,UBS,12 month,3,neutral,44.0
2013-08-12,Evercore ISI,Not Provided,3,neutral,45.0
2013-08-07,BMO Capital Markets,Not Provided,1,underperform,42.0
