Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-04-21,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-04-21,William Blair & Co,Not Provided,5,outperform,-0.0
2011-04-21,Avondale Partners LLC,12 month,2,market underperform,31.0
2011-04-21,Sidoti & Company LLC,12 month,3,neutral,38.0
2011-04-21,Piper Jaffray,12 month,3,neutral,38.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-06-01,Northcoast Research,Not Provided,3,neutral,-0.0
2011-05-11,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-04-26,CL King & Associates,12 month,5,strong buy,47.5
2011-04-25,Kaufman Bros,12 month,5,buy,47.0
2011-04-25,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2011-04-25,GARP Research,Not Provided,3,neutral,-0.0
2011-04-21,William Blair & Co,Not Provided,5,outperform,-0.0
2011-04-21,Avondale Partners LLC,12 month,2,market underperform,31.0
2011-04-21,Sidoti & Company LLC,12 month,3,neutral,38.0
2011-04-21,Piper Jaffray,12 month,3,neutral,38.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-06-17,William Blair & Co,Not Provided,5,outperform,-0.0
2011-06-17,CL King & Associates,12 month,5,strong buy,47.5
2011-06-03,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-06-02,Sidoti & Company LLC,12 month,3,neutral,38.0
2011-06-01,Northcoast Research,Not Provided,3,neutral,-0.0
2011-04-25,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2011-04-25,GARP Research,Not Provided,3,neutral,-0.0
2011-04-21,Avondale Partners LLC,12 month,2,market underperform,31.0
2011-04-21,Piper Jaffray,12 month,3,neutral,38.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-07-25,Raymond James,12 month,5,outperform,46.5
2011-07-25,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2011-07-25,GARP Research,Not Provided,3,neutral,-0.0
2011-07-25,Northcoast Research,Not Provided,3,neutral,-0.0
2011-07-22,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-07-22,William Blair & Co,Not Provided,5,outperform,-0.0
2011-07-22,CL King & Associates,12 month,5,strong buy,50.0
2011-07-22,Sidoti & Company LLC,12 month,3,neutral,38.0
2011-07-22,Piper Jaffray,12 month,3,neutral,39.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-31,Sidoti & Company LLC,12 month,3,neutral,38.0
2011-08-30,Piper Jaffray,12 month,3,neutral,39.0
2011-08-29,Raymond James,12 month,5,outperform,44.0
2011-08-23,Northcoast Research,Not Provided,3,neutral,-0.0
2011-08-08,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-08-08,William Blair & Co,Not Provided,5,outperform,-0.0
2011-08-08,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2011-08-08,CL King & Associates,12 month,5,strong buy,50.0
2011-07-25,GARP Research,Not Provided,3,neutral,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-22,Stephens Inc,12 month,3,equalweight,37.5
2011-09-21,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2011-09-09,Northcoast Research,Not Provided,3,neutral,-0.0
2011-08-31,Sidoti & Company LLC,12 month,3,neutral,38.0
2011-08-30,Piper Jaffray,12 month,3,neutral,39.0
2011-08-29,Raymond James,12 month,5,outperform,44.0
2011-08-08,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-08-08,William Blair & Co,Not Provided,5,outperform,-0.0
2011-08-08,CL King & Associates,12 month,5,strong buy,50.0
2011-07-25,GARP Research,Not Provided,3,neutral,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-24,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-10-24,Stephens Inc,12 month,3,equalweight,37.5
2011-10-24,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2011-10-24,Northcoast Research,Not Provided,3,neutral,-0.0
2011-10-21,William Blair & Co,Not Provided,5,outperform,-0.0
2011-10-21,Raymond James,18 month,5,outperform,42.0
2011-10-21,CL King & Associates,12 month,5,strong buy,50.0
2011-10-21,Sidoti & Company LLC,12 month,3,neutral,38.0
2011-10-21,GARP Research,Not Provided,3,neutral,-0.0
2011-10-21,Piper Jaffray,12 month,3,neutral,39.0
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-12-01,CL King & Associates,12 month,5,strong buy,50.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-17,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-11-17,Stephens Inc,12 month,3,equalweight,37.5
2011-11-17,Raymond James,12 month,5,outperform,42.0
2011-11-17,Sidoti & Company LLC,12 month,3,neutral,39.5
2011-11-17,Piper Jaffray,12 month,3,neutral,39.0
2011-11-14,Northcoast Research,Not Provided,3,neutral,-0.0
2011-10-24,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2011-10-21,William Blair & Co,Not Provided,5,outperform,-0.0
2011-10-21,GARP Research,Not Provided,3,neutral,-0.0
2011-12-29,Sidoti & Company LLC,12 month,3,neutral,39.5
2011-12-16,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-12-09,William Blair & Co,Not Provided,5,outperform,-0.0
2011-12-02,Northcoast Research,Not Provided,3,neutral,-0.0
2011-12-01,CL King & Associates,12 month,5,strong buy,50.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-17,Stephens Inc,12 month,3,equalweight,37.5
2011-11-17,Raymond James,12 month,5,outperform,42.0
2011-11-17,Piper Jaffray,12 month,3,neutral,39.0
2011-10-24,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2011-10-21,GARP Research,Not Provided,3,neutral,-0.0
2012-02-01,Raymond James,12 month,5,outperform,46.0
2012-01-30,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-01-30,Stephens Inc,12 month,3,equalweight,42.5
2012-01-30,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2012-01-30,CL King & Associates,12 month,5,strong buy,50.0
2012-01-30,GARP Research,Not Provided,3,neutral,-0.0
2012-01-27,William Blair & Co,Not Provided,5,outperform,-0.0
2012-01-27,Sidoti & Company LLC,12 month,3,neutral,39.5
2012-01-27,Piper Jaffray,12 month,3,neutral,40.0
2012-01-27,Northcoast Research,Not Provided,3,neutral,-0.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2012-02-21,Raymond James,12 month,5,outperform,46.0
2012-02-21,CL King & Associates,12 month,5,strong buy,50.0
2012-01-30,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-01-30,Stephens Inc,12 month,3,equalweight,42.5
2012-01-30,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2012-01-30,GARP Research,Not Provided,3,neutral,-0.0
2012-01-27,William Blair & Co,Not Provided,5,outperform,-0.0
2012-01-27,Sidoti & Company LLC,12 month,3,neutral,39.5
2012-01-27,Piper Jaffray,12 month,3,neutral,40.0
2012-01-27,Northcoast Research,Not Provided,3,neutral,-0.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2012-03-28,CL King & Associates,12 month,5,strong buy,50.0
2012-03-28,Northcoast Research,Not Provided,3,neutral,-0.0
2012-03-15,Feltl & Company,12 month,3,hold,43.75
2012-03-14,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-03-06,Sidoti & Company LLC,12 month,3,neutral,39.5
2012-02-21,Raymond James,12 month,5,outperform,46.0
2012-01-30,Stephens Inc,12 month,3,equalweight,42.5
2012-01-30,Leerink Partners LLC,Not Provided,3,market perform,-0.0
2012-01-30,GARP Research,Not Provided,3,neutral,-0.0
2012-01-27,William Blair & Co,Not Provided,5,outperform,-0.0
2012-01-27,Piper Jaffray,12 month,3,neutral,40.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2012-04-27,Raymond James,12 month,5,outperform,49.5
2012-04-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-04-23,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-04-23,Stephens Inc,12 month,3,equalweight,42.5
2012-04-23,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2012-04-23,CL King & Associates,12 month,5,strong buy,50.0
2012-04-23,Feltl & Company,12 month,3,hold,45.0
2012-04-20,William Blair & Co,Not Provided,5,outperform,-0.0
2012-04-20,Sidoti & Company LLC,12 month,3,neutral,39.5
2012-04-20,GARP Research,Not Provided,3,neutral,-0.0
2012-04-20,Piper Jaffray,12 month,3,neutral,42.0
2012-04-20,Northcoast Research,Not Provided,3,neutral,-0.0
2012-05-31,Feltl & Company,12 month,3,hold,45.0
2012-05-25,Sidoti & Company LLC,12 month,3,neutral,39.5
2012-05-22,CL King & Associates,12 month,5,strong buy,50.0
2012-05-09,Northcoast Research,Not Provided,3,neutral,-0.0
2012-04-27,Raymond James,12 month,5,outperform,49.5
2012-04-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-04-23,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-04-23,Stephens Inc,12 month,3,equalweight,42.5
2012-04-23,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2012-04-20,William Blair & Co,Not Provided,5,outperform,-0.0
2012-04-20,GARP Research,Not Provided,3,neutral,-0.0
2012-04-20,Piper Jaffray,12 month,3,neutral,42.0
2012-06-27,Northcoast Research,Not Provided,3,neutral,-0.0
2012-06-18,CL King & Associates,12 month,5,strong buy,50.0
2012-06-15,William Blair & Co,Not Provided,5,outperform,-0.0
2012-05-31,Feltl & Company,12 month,3,hold,45.0
2012-05-25,Sidoti & Company LLC,12 month,3,neutral,39.5
2012-04-27,Raymond James,12 month,5,outperform,49.5
2012-04-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-04-23,Stephens Inc,12 month,3,equalweight,42.5
2012-04-23,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2012-04-20,GARP Research,Not Provided,3,neutral,-0.0
2012-04-20,Piper Jaffray,12 month,3,neutral,42.0
2012-07-23,Stephens Inc,12 month,1,underweight,42.5
2012-07-23,CL King & Associates,12 month,5,strong buy,57.5
2012-07-23,Feltl & Company,12 month,3,hold,45.0
2012-07-20,William Blair & Co,Not Provided,5,outperform,-0.0
2012-07-20,Raymond James,12 month,5,outperform,50.0
2012-07-20,Sidoti & Company LLC,12 month,3,neutral,45.0
2012-07-20,Piper Jaffray,12 month,3,neutral,41.5
2012-07-20,Northcoast Research,Not Provided,3,neutral,-0.0
2012-04-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-04-23,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2012-08-29,CL King & Associates,12 month,5,strong buy,57.5
2012-08-29,Piper Jaffray,12 month,3,neutral,41.5
2012-08-28,Canaccord Genuity,12 month,3,hold,46.0
2012-08-17,EVA Dimensions,Not Provided,3,hold,-0.0
2012-08-14,Feltl & Company,12 month,3,hold,45.0
2012-08-13,William Blair & Co,Not Provided,5,outperform,-0.0
2012-08-13,Raymond James,12 month,5,outperform,50.0
2012-08-10,Stephens Inc,12 month,1,underweight,42.5
2012-08-10,Sidoti & Company LLC,12 month,3,neutral,45.0
2012-08-10,Northcoast Research,Not Provided,3,neutral,-0.0
2012-04-23,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2012-10-01,Raymond James,12 month,5,outperform,55.0
2012-10-01,CL King & Associates,12 month,5,strong buy,57.5
2012-09-19,Sidoti & Company LLC,12 month,3,neutral,45.0
2012-09-17,William Blair & Co,Not Provided,5,outperform,-0.0
2012-09-06,Northcoast Research,Not Provided,3,neutral,-0.0
2012-08-29,Piper Jaffray,12 month,3,neutral,41.5
2012-08-28,Canaccord Genuity,12 month,3,hold,46.0
2012-08-17,EVA Dimensions,Not Provided,3,hold,-0.0
2012-08-14,Feltl & Company,12 month,3,hold,45.0
2012-08-10,Stephens Inc,12 month,1,underweight,42.5
2012-04-23,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2012-10-22,William Blair & Co,Not Provided,5,outperform,-0.0
2012-10-22,Feltl & Company,12 month,3,hold,45.0
2012-10-22,Northcoast Research,Not Provided,3,neutral,-0.0
2012-10-19,Stephens Inc,12 month,1,underweight,42.5
2012-10-19,Raymond James,12 month,5,outperform,55.0
2012-10-19,CL King & Associates,12 month,5,strong buy,57.5
2012-10-19,Canaccord Genuity,12 month,3,hold,46.0
2012-10-19,Sidoti & Company LLC,12 month,3,neutral,45.0
2012-10-19,Piper Jaffray,12 month,3,neutral,47.0
2012-08-17,EVA Dimensions,Not Provided,3,hold,-0.0
2012-04-23,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2012-11-30,Sidoti & Company LLC,12 month,3,neutral,45.0
2012-11-28,CL King & Associates,12 month,5,strong buy,57.5
2012-11-27,Piper Jaffray,12 month,3,neutral,47.0
2012-11-07,Stifel,Not Provided,3,hold,-0.0
2012-10-22,William Blair & Co,Not Provided,5,outperform,-0.0
2012-10-22,Feltl & Company,12 month,3,hold,45.0
2012-10-22,Northcoast Research,Not Provided,3,neutral,-0.0
2012-10-19,Stephens Inc,12 month,1,underweight,42.5
2012-10-19,Raymond James,12 month,5,outperform,55.0
2012-10-19,Canaccord Genuity,12 month,3,hold,46.0
2012-08-17,EVA Dimensions,Not Provided,3,hold,-0.0
2012-04-23,Leerink Partners LLC,Not Provided,5,outperform,-0.0
2012-12-24,Raymond James,12 month,5,outperform,55.0
2012-12-24,CL King & Associates,12 month,5,strong buy,57.5
2012-12-21,Northcoast Research,Not Provided,3,neutral,-0.0
2012-12-12,Stephens Inc,12 month,1,underweight,42.5
2012-12-12,Canaccord Genuity,12 month,3,hold,46.0
2012-12-11,William Blair & Co,Not Provided,5,outperform,-0.0
2012-12-04,Stifel,Not Provided,3,hold,-0.0
2012-11-30,Sidoti & Company LLC,12 month,3,neutral,45.0
2012-11-27,Piper Jaffray,12 month,3,neutral,47.0
2012-10-22,Feltl & Company,12 month,3,hold,45.0
2012-08-17,EVA Dimensions,Not Provided,3,hold,-0.0
2013-01-30,CL King & Associates,12 month,5,strong buy,57.5
2013-01-30,Stifel,Not Provided,3,hold,-0.0
2013-01-30,Feltl & Company,12 month,3,hold,48.62
2013-01-30,Northcoast Research,Not Provided,3,neutral,-0.0
2013-01-29,William Blair & Co,Not Provided,5,outperform,-0.0
2013-01-29,Raymond James,12 month,5,outperform,53.5
2013-01-29,Canaccord Genuity,12 month,3,hold,49.0
2013-01-29,Sidoti & Company LLC,12 month,3,neutral,45.0
2013-01-29,Piper Jaffray,12 month,3,neutral,46.5
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-02-27,Northcoast Research,Not Provided,3,neutral,-0.0
2013-02-12,Canaccord Genuity,12 month,3,hold,49.0
2013-01-30,CL King & Associates,12 month,5,strong buy,57.5
2013-01-30,Stifel,Not Provided,3,hold,-0.0
2013-01-30,Feltl & Company,12 month,3,hold,48.62
2013-01-29,William Blair & Co,Not Provided,5,outperform,-0.0
2013-01-29,Raymond James,12 month,5,outperform,53.5
2013-01-29,Sidoti & Company LLC,12 month,3,neutral,45.0
2013-01-29,Piper Jaffray,12 month,3,neutral,46.5
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-03-25,Northcoast Research,Not Provided,3,neutral,-0.0
2013-03-12,Sidoti & Company LLC,12 month,3,neutral,45.0
2013-03-08,William Blair & Co,Not Provided,5,outperform,-0.0
2013-03-05,Raymond James,12 month,5,outperform,53.5
2013-02-12,Canaccord Genuity,12 month,3,hold,49.0
2013-01-30,CL King & Associates,12 month,5,strong buy,57.5
2013-01-30,Stifel,Not Provided,3,hold,-0.0
2013-01-30,Feltl & Company,12 month,3,hold,48.62
2013-01-29,Piper Jaffray,12 month,3,neutral,46.5
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-04-25,CL King & Associates,12 month,5,strong buy,57.5
2013-04-24,Stifel,Not Provided,3,hold,-0.0
2013-04-24,Feltl & Company,12 month,3,hold,45.0
2013-04-24,Northcoast Research,Not Provided,3,neutral,-0.0
2013-04-23,William Blair & Co,Not Provided,5,outperform,-0.0
2013-04-23,Raymond James,12 month,5,outperform,47.5
2013-04-23,Canaccord Genuity,Not Provided,3,hold,47.0
2013-04-23,Piper Jaffray,12 month,3,neutral,45.5
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-05-31,Stifel,Not Provided,3,hold,-0.0
2013-05-29,Northcoast Research,Not Provided,3,neutral,-0.0
2013-04-25,CL King & Associates,12 month,5,strong buy,57.5
2013-04-24,Feltl & Company,12 month,3,hold,45.0
2013-04-23,William Blair & Co,Not Provided,5,outperform,-0.0
2013-04-23,Raymond James,12 month,5,outperform,47.5
2013-04-23,Canaccord Genuity,Not Provided,3,hold,47.0
2013-04-23,Piper Jaffray,12 month,3,neutral,45.5
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-06-28,CL King & Associates,12 month,5,strong buy,57.5
2013-06-26,Stifel,Not Provided,3,hold,-0.0
2013-06-13,William Blair & Co,Not Provided,5,outperform,-0.0
2013-05-29,Northcoast Research,Not Provided,3,neutral,-0.0
2013-04-24,Feltl & Company,12 month,3,hold,45.0
2013-04-23,Raymond James,12 month,5,outperform,47.5
2013-04-23,Canaccord Genuity,Not Provided,3,hold,47.0
2013-04-23,Piper Jaffray,12 month,3,neutral,45.5
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-07-25,CL King & Associates,12 month,5,strong buy,57.5
2013-07-24,Stifel,12 month,5,buy,55.0
2013-07-24,Feltl & Company,12 month,3,hold,48.75
2013-07-23,William Blair & Co,Not Provided,5,outperform,-0.0
2013-07-23,Raymond James,12 month,5,outperform,52.5
2013-07-23,Canaccord Genuity,12 month,3,hold,47.0
2013-07-23,Piper Jaffray,12 month,3,neutral,46.5
2013-07-23,Northcoast Research,Not Provided,3,neutral,-0.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-08-22,Northcoast Research,Not Provided,3,neutral,-0.0
2013-08-19,CL King & Associates,12 month,5,strong buy,57.5
2013-08-12,Raymond James,12 month,5,outperform,52.5
2013-08-12,Stifel,12 month,5,buy,55.0
2013-08-12,Canaccord Genuity,12 month,3,hold,47.0
2013-08-12,Piper Jaffray,12 month,3,neutral,46.5
2013-08-09,William Blair & Co,Not Provided,5,outperform,-0.0
2013-07-24,Feltl & Company,12 month,3,hold,48.75
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-09-18,CL King & Associates,12 month,5,strong buy,57.5
2013-09-05,Northcoast Research,Not Provided,3,neutral,-0.0
2013-08-12,Raymond James,12 month,5,outperform,52.5
2013-08-12,Stifel,12 month,5,buy,55.0
2013-08-12,Canaccord Genuity,12 month,3,hold,47.0
2013-08-12,Piper Jaffray,12 month,3,neutral,46.5
2013-08-09,William Blair & Co,Not Provided,5,outperform,-0.0
2013-07-24,Feltl & Company,12 month,3,hold,48.75
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-10-23,CL King & Associates,12 month,5,strong buy,62.5
2013-10-23,Stifel,12 month,5,buy,55.0
2013-10-23,Feltl & Company,12 month,3,hold,48.75
2013-10-22,William Blair & Co,Not Provided,5,outperform,-0.0
2013-10-22,Raymond James,12 month,5,outperform,56.5
2013-10-22,Canaccord Genuity,Not Provided,3,hold,49.5
2013-10-22,Piper Jaffray,12 month,3,neutral,52.0
2013-10-22,Northcoast Research,Not Provided,3,neutral,-0.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-11-18,CL King & Associates,12 month,5,strong buy,62.5
2013-11-14,Stifel,12 month,5,buy,60.0
2013-10-23,Feltl & Company,12 month,3,hold,48.75
2013-10-22,William Blair & Co,Not Provided,5,outperform,-0.0
2013-10-22,Raymond James,12 month,5,outperform,56.5
2013-10-22,Canaccord Genuity,Not Provided,3,hold,49.5
2013-10-22,Piper Jaffray,12 month,3,neutral,52.0
2013-10-22,Northcoast Research,Not Provided,3,neutral,-0.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-12-03,Piper Jaffray,12 month,3,neutral,52.0
2013-12-03,Northcoast Research,Not Provided,3,neutral,-0.0
2013-11-18,CL King & Associates,12 month,5,strong buy,62.5
2013-11-14,Stifel,12 month,5,buy,60.0
2013-10-23,Feltl & Company,12 month,3,hold,48.75
2013-10-22,William Blair & Co,Not Provided,5,outperform,-0.0
2013-10-22,Raymond James,12 month,5,outperform,56.5
2013-10-22,Canaccord Genuity,Not Provided,3,hold,49.5
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2014-01-30,William Blair & Co,Not Provided,5,outperform,-0.0
2014-01-30,Feltl & Company,12 month,1,sell,50.0
2014-01-23,CL King & Associates,12 month,5,strong buy,62.5
2014-01-21,Raymond James,12 month,5,outperform,56.5
2014-01-21,Stifel,12 month,5,buy,60.0
2013-12-03,Piper Jaffray,12 month,3,neutral,52.0
2013-12-03,Northcoast Research,Not Provided,3,neutral,-0.0
2013-10-22,Canaccord Genuity,Not Provided,3,hold,49.5
2014-02-21,Northcoast Research,Not Provided,3,neutral,-0.0
2014-02-19,William Blair & Co,Not Provided,5,outperform,-0.0
2014-02-19,CL King & Associates,12 month,5,strong buy,62.5
2014-02-05,Feltl & Company,12 month,1,sell,50.0
2014-02-04,Raymond James,12 month,5,outperform,61.5
2014-02-04,Stifel,12 month,5,buy,60.0
2014-02-04,Canaccord Genuity,Not Provided,3,hold,58.0
2014-02-04,Piper Jaffray,12 month,3,neutral,60.5
2014-04-01,EVA Dimensions,Not Provided,3,hold,-0.0
2014-03-17,CL King & Associates,12 month,5,strong buy,62.5
2014-03-10,Piper Jaffray,12 month,3,neutral,62.5
2014-03-07,Northcoast Research,Not Provided,3,neutral,-0.0
2014-02-19,William Blair & Co,Not Provided,5,outperform,-0.0
2014-02-05,Feltl & Company,12 month,1,sell,50.0
2014-02-04,Raymond James,12 month,5,outperform,61.5
2014-02-04,Stifel,12 month,5,buy,60.0
2014-02-04,Canaccord Genuity,Not Provided,3,hold,58.0
2014-04-30,EVA Dimensions,Not Provided,3,hold,-0.0
2014-04-28,CL King & Associates,12 month,5,strong buy,75.0
2014-04-28,Feltl & Company,12 month,1,sell,52.5
2014-04-27,Stifel,12 month,5,buy,67.5
2014-04-27,Piper Jaffray,12 month,3,neutral,62.5
2014-04-25,William Blair & Co,Not Provided,5,outperform,-0.0
2014-04-25,Raymond James,12 month,5,outperform,67.5
2014-04-25,Canaccord Genuity,12 month,3,hold,58.0
2014-04-25,Northcoast Research,Not Provided,3,neutral,-0.0
2014-04-15,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-05-30,Stifel,12 month,5,buy,67.5
2014-05-21,CL King & Associates,12 month,5,strong buy,75.0
2014-05-13,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-05-13,Piper Jaffray,12 month,3,neutral,62.5
2014-05-12,Raymond James,12 month,5,outperform,67.5
2014-04-30,EVA Dimensions,Not Provided,3,hold,-0.0
2014-04-28,Feltl & Company,12 month,1,sell,52.5
2014-04-25,William Blair & Co,Not Provided,5,outperform,-0.0
2014-04-25,Canaccord Genuity,12 month,3,hold,58.0
2014-04-25,Northcoast Research,Not Provided,3,neutral,-0.0
2014-06-25,CL King & Associates,12 month,5,strong buy,75.0
2014-06-23,Canaccord Genuity,Not Provided,5,buy,74.0
2014-06-23,Northcoast Research,Not Provided,3,neutral,-0.0
2014-06-12,William Blair & Co,Not Provided,5,outperform,-0.0
2014-06-11,"Morningstar, Inc",Not Provided,1,sell,-0.0
2014-05-30,Stifel,12 month,5,buy,67.5
2014-05-13,Piper Jaffray,12 month,3,neutral,62.5
2014-05-12,Raymond James,12 month,5,outperform,67.5
2014-04-30,EVA Dimensions,Not Provided,3,hold,-0.0
2014-04-28,Feltl & Company,12 month,1,sell,52.5
2014-07-29,CL King & Associates,12 month,5,strong buy,75.0
2014-07-28,Stifel,12 month,5,buy,67.5
2014-07-28,Feltl & Company,12 month,1,sell,53.5
2014-07-26,Piper Jaffray,12 month,3,neutral,63.0
2014-07-25,William Blair & Co,Not Provided,5,outperform,-0.0
2014-07-25,Raymond James,12 month,5,outperform,70.0
2014-07-25,Canaccord Genuity,12 month,5,buy,74.0
2014-07-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-06-23,Northcoast Research,Not Provided,3,neutral,-0.0
2014-04-30,EVA Dimensions,Not Provided,3,hold,-0.0
2014-08-27,Piper Jaffray,12 month,3,neutral,63.0
2014-08-22,CL King & Associates,12 month,5,strong buy,75.0
2014-08-20,Northcoast Research,12 month,1,sell,47.5
2014-08-11,Raymond James,12 month,5,outperform,70.0
2014-08-11,Canaccord Genuity,12 month,5,buy,74.0
2014-08-10,Stifel,12 month,5,buy,67.5
2014-08-08,William Blair & Co,Not Provided,5,outperform,-0.0
2014-08-06,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-07-28,Feltl & Company,12 month,1,sell,53.5
2014-07-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-10-01,William Blair & Co,Not Provided,5,outperform,-0.0
2014-10-01,Raymond James,12 month,5,outperform,70.0
2014-10-01,Canaccord Genuity,12 month,5,buy,69.5
2014-10-01,Piper Jaffray,12 month,3,neutral,63.0
2014-09-30,Stifel,12 month,5,buy,67.5
2014-09-30,Northcoast Research,12 month,1,sell,47.5
2014-09-17,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-08-22,CL King & Associates,12 month,5,strong buy,75.0
2014-08-06,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-07-28,Feltl & Company,12 month,1,sell,53.5
2014-10-30,Stifel,12 month,5,buy,77.5
2014-10-28,Canaccord Genuity,Not Provided,5,buy,76.5
2014-10-27,Feltl & Company,12 month,1,sell,55.0
2014-10-27,Northcoast Research,12 month,1,sell,47.5
2014-10-26,Piper Jaffray,12 month,3,neutral,64.5
2014-10-24,William Blair & Co,Not Provided,5,outperform,-0.0
2014-10-24,Raymond James,12 month,5,outperform,77.5
2014-10-24,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-08-06,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-11-25,William Blair & Co,Not Provided,5,outperform,-0.0
2014-11-25,Northcoast Research,12 month,1,sell,47.5
2014-10-30,Stifel,12 month,5,buy,77.5
2014-10-28,Canaccord Genuity,Not Provided,5,buy,76.5
2014-10-27,Feltl & Company,12 month,1,sell,55.0
2014-10-26,Piper Jaffray,12 month,3,neutral,64.5
2014-10-24,Raymond James,12 month,5,outperform,77.5
2014-10-24,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-08-06,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-12-10,Canaccord Genuity,Not Provided,5,buy,80.0
2014-12-08,Northcoast Research,12 month,1,sell,47.5
2014-11-25,William Blair & Co,Not Provided,5,outperform,-0.0
2014-10-30,Stifel,12 month,5,buy,77.5
2014-10-27,Feltl & Company,12 month,1,sell,55.0
2014-10-26,Piper Jaffray,12 month,3,neutral,64.5
2014-10-24,Raymond James,12 month,5,outperform,77.5
2014-10-24,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-08-06,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-02-01,Piper Jaffray,12 month,3,neutral,80.0
2015-01-30,William Blair & Co,Not Provided,5,outperform,-0.0
2015-01-30,Raymond James,12 month,5,outperform,87.5
2015-01-29,Feltl & Company,12 month,1,sell,61.5
2015-01-27,Stifel,12 month,5,buy,89.0
2015-01-23,Canaccord Genuity,Not Provided,5,buy,87.5
