Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-02-17,RBC Capital Markets,Not Provided,3,sector perform,20.0
2009-02-17,Baird,Not Provided,3,neutral,23.0
2009-02-13,Raymond James,Not Provided,5,outperform,21.0
2009-02-13,Davenport & Co,Not Provided,5,buy,23.0
2009-02-12,Stifel,Not Provided,3,hold,-0.0
2009-02-12,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2009-01-01,J.P. Morgan,9 month,3,neutral,19.0
2008-12-12,Credit Suisse,Not Provided,5,outperform,25.0
2009-05-01,Edward Jones,Not Provided,3,hold,-0.0
2009-05-01,Raymond James,12 month,5,outperform,24.0
2009-05-01,Davenport & Co,Not Provided,5,buy,23.0
2009-04-30,RBC Capital Markets,Not Provided,3,sector perform,20.0
2009-04-30,Janney Montgomery Scott LLC,12 month,5,buy,26.5
2009-04-30,Baird,12 month,3,neutral,23.0
2009-04-30,Stifel,Not Provided,3,hold,-0.0
2009-04-30,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2009-04-15,Credit Suisse,Not Provided,3,neutral,23.0
2009-01-01,J.P. Morgan,9 month,3,neutral,19.0
2009-05-21,Credit Suisse,Not Provided,3,neutral,23.0
2009-05-18,Edward Jones,Not Provided,3,hold,-0.0
2009-05-05,Baird,12 month,3,neutral,23.0
2009-05-04,RBC Capital Markets,Not Provided,3,sector perform,20.0
2009-05-01,Raymond James,12 month,5,outperform,24.0
2009-05-01,Davenport & Co,Not Provided,5,buy,23.0
2009-04-30,Janney Montgomery Scott LLC,12 month,5,buy,26.5
2009-04-30,Stifel,Not Provided,3,hold,-0.0
2009-04-30,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2009-01-01,J.P. Morgan,9 month,3,neutral,19.0
2009-06-30,J.P. Morgan,6 month,3,neutral,19.0
2009-06-17,Edward Jones,Not Provided,3,hold,-0.0
2009-06-08,Stifel,Not Provided,3,hold,-0.0
2009-05-21,Credit Suisse,Not Provided,3,neutral,23.0
2009-05-05,Baird,12 month,3,neutral,23.0
2009-05-04,RBC Capital Markets,Not Provided,3,sector perform,20.0
2009-05-01,Raymond James,12 month,5,outperform,24.0
2009-05-01,Davenport & Co,Not Provided,5,buy,23.0
2009-04-30,Janney Montgomery Scott LLC,12 month,5,buy,26.5
2009-04-30,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,UBS,Not Provided,3,neutral,22.0
2009-07-31,Edward Jones,Not Provided,5,buy,-0.0
2009-07-31,Raymond James,12 month,5,outperform,25.0
2009-07-31,Davenport & Co,Not Provided,5,buy,23.0
2009-07-30,RBC Capital Markets,Not Provided,3,sector perform,20.0
2009-07-30,Janney Montgomery Scott LLC,12 month,5,buy,26.5
2009-07-30,Stifel,Not Provided,3,hold,-0.0
2009-07-29,J.P. Morgan,6 month,3,neutral,19.0
2009-05-21,Credit Suisse,Not Provided,3,neutral,23.0
2009-05-05,Baird,12 month,3,neutral,23.0
2009-04-30,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2009-08-28,Janney Montgomery Scott LLC,12 month,3,neutral,26.5
2009-08-17,J.P. Morgan,3 month,3,neutral,19.0
2009-08-14,UBS,Not Provided,3,neutral,24.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-08-03,RBC Capital Markets,Not Provided,3,sector perform,22.0
2009-07-31,Edward Jones,Not Provided,5,buy,-0.0
2009-07-31,Raymond James,12 month,5,outperform,25.0
2009-07-31,Davenport & Co,Not Provided,5,buy,23.0
2009-07-30,Stifel,Not Provided,3,hold,-0.0
2009-05-21,Credit Suisse,Not Provided,3,neutral,23.0
2009-05-05,Baird,12 month,3,neutral,23.0
2009-09-25,Stifel,Not Provided,3,hold,-0.0
2009-09-21,Davenport & Co,Not Provided,3,neutral,-0.0
2009-09-16,Edward Jones,Not Provided,5,buy,-0.0
2009-09-14,Janney Montgomery Scott LLC,Not Provided,3,neutral,26.5
2009-08-17,J.P. Morgan,3 month,3,neutral,19.0
2009-08-14,UBS,Not Provided,3,neutral,24.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-08-03,RBC Capital Markets,Not Provided,3,sector perform,22.0
2009-07-31,Raymond James,12 month,5,outperform,25.0
2009-05-21,Credit Suisse,Not Provided,3,neutral,23.0
2009-05-05,Baird,12 month,3,neutral,23.0
2009-10-30,Janney Montgomery Scott LLC,12 month,3,neutral,26.0
2009-10-30,Raymond James,Not Provided,5,outperform,25.0
2009-10-30,Davenport & Co,Not Provided,3,neutral,-0.0
2009-10-29,RBC Capital Markets,12 month,3,sector perform,22.0
2009-10-29,Edward Jones,Not Provided,5,buy,-0.0
2009-10-29,Stifel,Not Provided,3,hold,-0.0
2009-10-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-10-28,J.P. Morgan,15 month,3,neutral,19.0
2009-08-14,UBS,Not Provided,3,neutral,24.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-21,Credit Suisse,Not Provided,3,neutral,23.0
2009-05-05,Baird,12 month,3,neutral,23.0
2009-11-17,Stifel,Not Provided,3,hold,-0.0
2009-11-16,Janney Montgomery Scott LLC,12 month,3,neutral,26.0
2009-11-13,Edward Jones,Not Provided,5,buy,-0.0
2009-11-09,J.P. Morgan,15 month,3,neutral,20.0
2009-11-06,Credit Suisse,Not Provided,5,outperform,27.0
2009-11-02,RBC Capital Markets,12 month,3,sector perform,23.0
2009-10-30,Raymond James,Not Provided,5,outperform,25.0
2009-10-30,Davenport & Co,Not Provided,3,neutral,-0.0
2009-10-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-08-14,UBS,Not Provided,3,neutral,24.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-05,Baird,12 month,3,neutral,23.0
2009-12-18,Credit Suisse,Not Provided,3,neutral,27.0
2009-12-17,UBS,Not Provided,3,neutral,25.0
2009-12-16,Edward Jones,Not Provided,5,buy,-0.0
2009-12-16,Baird,12 month,1,underperform,23.0
2009-11-17,Stifel,Not Provided,3,hold,-0.0
2009-11-16,Janney Montgomery Scott LLC,12 month,3,neutral,26.0
2009-11-09,J.P. Morgan,15 month,3,neutral,20.0
2009-11-02,RBC Capital Markets,12 month,3,sector perform,23.0
2009-10-30,Raymond James,Not Provided,5,outperform,25.0
2009-10-30,Davenport & Co,Not Provided,3,neutral,-0.0
2009-10-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-01-20,Edward Jones,Not Provided,5,buy,-0.0
2010-01-12,J.P. Morgan,12 month,3,neutral,24.0
2010-01-07,Raymond James,Not Provided,5,outperform,25.0
2009-12-18,Credit Suisse,Not Provided,3,neutral,27.0
2009-12-17,UBS,Not Provided,3,neutral,25.0
2009-12-16,Baird,12 month,1,underperform,23.0
2009-11-17,Stifel,Not Provided,3,hold,-0.0
2009-11-16,Janney Montgomery Scott LLC,12 month,3,neutral,26.0
2009-11-02,RBC Capital Markets,12 month,3,sector perform,23.0
2009-10-30,Davenport & Co,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-22,J.P. Morgan,9 month,3,neutral,24.0
2010-02-17,Credit Suisse,Not Provided,3,neutral,27.0
2010-02-16,RBC Capital Markets,12 month,3,sector perform,25.0
2010-02-12,Janney Montgomery Scott LLC,12 month,3,neutral,26.0
2010-02-12,Raymond James,12 month,5,outperform,27.0
2010-02-12,Davenport & Co,Not Provided,3,neutral,-0.0
2010-02-11,Baird,12 month,1,underperform,23.0
2010-02-11,Stifel,Not Provided,3,hold,-0.0
2010-02-11,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-02-04,UBS,Not Provided,3,neutral,25.0
2010-01-20,Edward Jones,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-30,Morgan Keegan,Not Provided,3,market perform,-0.0
2010-03-24,Edward Jones,Not Provided,5,buy,-0.0
2010-03-23,UBS,Not Provided,1,sell,27.0
2010-03-18,Credit Suisse,Not Provided,3,neutral,27.0
2010-02-22,J.P. Morgan,9 month,3,neutral,24.0
2010-02-16,RBC Capital Markets,12 month,3,sector perform,25.0
2010-02-12,Janney Montgomery Scott LLC,12 month,3,neutral,26.0
2010-02-12,Raymond James,12 month,5,outperform,27.0
2010-02-12,Davenport & Co,Not Provided,3,neutral,-0.0
2010-02-11,Baird,12 month,1,underperform,23.0
2010-02-11,Stifel,Not Provided,3,hold,-0.0
2010-02-11,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-30,Janney Montgomery Scott LLC,12 month,3,neutral,29.0
2010-04-30,Raymond James,Not Provided,3,market perform,-0.0
2010-04-30,Davenport & Co,Not Provided,3,neutral,-0.0
2010-04-29,Morgan Keegan,Not Provided,3,market perform,-0.0
2010-04-29,Edward Jones,Not Provided,5,buy,-0.0
2010-04-29,Stifel,Not Provided,3,hold,-0.0
2010-04-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-04-28,RBC Capital Markets,12 month,3,sector perform,25.0
2010-04-28,J.P. Morgan,9 month,3,neutral,24.0
2010-03-23,UBS,Not Provided,1,sell,27.0
2010-03-18,Credit Suisse,Not Provided,3,neutral,27.0
2010-02-11,Baird,12 month,1,underperform,23.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-01,Edward Jones,Not Provided,5,buy,-0.0
2010-05-21,Janney Montgomery Scott LLC,12 month,3,neutral,29.0
2010-05-11,J.P. Morgan,9 month,3,neutral,26.0
2010-05-04,Morgan Keegan,Not Provided,3,market perform,-0.0
2010-05-04,UBS,Not Provided,1,sell,29.0
2010-05-04,Baird,12 month,1,underperform,30.0
2010-05-03,RBC Capital Markets,12 month,3,sector perform,30.0
2010-05-03,Credit Suisse,Not Provided,1,underperform,26.0
2010-04-30,Raymond James,Not Provided,3,market perform,-0.0
2010-04-30,Davenport & Co,Not Provided,3,neutral,-0.0
2010-04-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-29,RBC Capital Markets,Not Provided,3,sector perform,30.0
2010-06-29,Janney Montgomery Scott LLC,12 month,3,neutral,29.0
2010-06-29,Jefferies,12 month,3,hold,32.0
2010-06-28,Edward Jones,Not Provided,5,buy,-0.0
2010-06-25,Baird,12 month,3,neutral,30.0
2010-06-25,Raymond James,Not Provided,3,market perform,-0.0
2010-06-24,J.P. Morgan,6 month,3,neutral,26.0
2010-06-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-05-04,Morgan Keegan,Not Provided,3,market perform,-0.0
2010-05-04,UBS,Not Provided,1,sell,29.0
2010-05-03,Credit Suisse,Not Provided,1,underperform,26.0
2010-04-30,Davenport & Co,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-30,Morgan Keegan,Not Provided,3,market perform,-0.0
2010-07-30,Raymond James,Not Provided,3,market perform,-0.0
2010-07-30,Davenport & Co,Not Provided,3,neutral,-0.0
2010-07-29,RBC Capital Markets,Not Provided,3,sector perform,30.0
2010-07-29,Edward Jones,Not Provided,5,buy,-0.0
2010-07-29,Jefferies,12 month,3,hold,32.0
2010-07-29,Baird,12 month,3,neutral,30.0
2010-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-07-28,J.P. Morgan,6 month,3,neutral,26.0
2010-07-20,Credit Suisse,Not Provided,1,underperform,26.0
2010-07-08,UBS,Not Provided,3,neutral,30.0
2010-06-29,Janney Montgomery Scott LLC,12 month,3,neutral,29.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-25,Edward Jones,Not Provided,5,buy,-0.0
2010-08-12,J.P. Morgan,18 month,3,neutral,26.0
2010-08-09,Credit Suisse,Not Provided,1,underperform,26.0
2010-08-05,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-08-03,RBC Capital Markets,Not Provided,3,sector perform,31.0
2010-08-02,Jefferies,12 month,3,hold,34.0
2010-07-30,Morgan Keegan,Not Provided,3,market perform,-0.0
2010-07-30,Raymond James,Not Provided,3,market perform,-0.0
2010-07-30,Davenport & Co,Not Provided,3,neutral,-0.0
2010-07-29,Baird,12 month,3,neutral,30.0
2010-07-08,UBS,Not Provided,3,neutral,30.0
2010-06-29,Janney Montgomery Scott LLC,12 month,3,neutral,29.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-23,Credit Suisse,Not Provided,1,underperform,26.0
2010-09-23,Edward Jones,Not Provided,5,buy,-0.0
2010-09-23,Jefferies,12 month,3,hold,35.0
2010-09-18,EVA Dimensions,Not Provided,1,sell,-0.0
2010-09-14,Stifel,Not Provided,3,hold,-0.0
2010-09-09,UBS,Not Provided,3,neutral,32.0
2010-08-12,J.P. Morgan,18 month,3,neutral,26.0
2010-08-05,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-08-03,RBC Capital Markets,Not Provided,3,sector perform,31.0
2010-07-30,Morgan Keegan,Not Provided,3,market perform,-0.0
2010-07-30,Raymond James,Not Provided,3,market perform,-0.0
2010-07-30,Davenport & Co,Not Provided,3,neutral,-0.0
2010-07-29,Baird,12 month,3,neutral,30.0
2010-06-29,Janney Montgomery Scott LLC,12 month,3,neutral,29.0
2010-11-01,RBC Capital Markets,12 month,3,sector perform,34.0
2010-11-01,UBS,12 month,3,neutral,32.0
2010-11-01,Davenport & Co,Not Provided,3,neutral,-0.0
2010-10-29,Morgan Keegan,12 month,3,market perform,32.75
2010-10-29,Edward Jones,Not Provided,5,buy,-0.0
2010-10-29,Janney Montgomery Scott LLC,12 month,3,neutral,31.0
2010-10-29,Raymond James,Not Provided,3,market perform,-0.0
2010-10-28,Jefferies,12 month,3,hold,35.0
2010-10-28,Baird,12 month,3,neutral,32.0
2010-10-28,Stifel,Not Provided,3,hold,-0.0
2010-10-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-10-28,EVA Dimensions,Not Provided,5,buy,-0.0
2010-10-27,J.P. Morgan,15 month,3,neutral,26.0
2010-09-23,Credit Suisse,Not Provided,1,underperform,26.0
2010-11-18,Stifel,Not Provided,3,hold,-0.0
2010-11-17,Edward Jones,Not Provided,5,buy,-0.0
2010-11-16,RBC Capital Markets,12 month,3,sector perform,34.0
2010-11-09,EVA Dimensions,Not Provided,1,sell,-0.0
2010-11-04,J.P. Morgan,12 month,3,neutral,30.0
2010-11-02,Credit Suisse,Not Provided,1,underperform,28.0
2010-11-02,UBS,12 month,3,neutral,33.0
2010-11-01,Davenport & Co,Not Provided,3,neutral,-0.0
2010-10-29,Morgan Keegan,12 month,3,market perform,32.75
2010-10-29,Janney Montgomery Scott LLC,12 month,3,neutral,31.0
2010-10-29,Raymond James,Not Provided,3,market perform,-0.0
2010-10-28,Jefferies,12 month,3,hold,35.0
2010-10-28,Baird,12 month,3,neutral,32.0
2010-10-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-01-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-22,Edward Jones,Not Provided,5,buy,-0.0
2010-12-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-12-07,Credit Suisse,Not Provided,1,underperform,28.0
2010-12-06,Morgan Keegan,12 month,3,market perform,35.0
2010-11-18,Stifel,Not Provided,3,hold,-0.0
2010-11-16,RBC Capital Markets,12 month,3,sector perform,34.0
2010-11-04,J.P. Morgan,12 month,3,neutral,30.0
2010-11-02,UBS,12 month,3,neutral,33.0
2010-11-01,Davenport & Co,Not Provided,3,neutral,-0.0
2010-10-29,Janney Montgomery Scott LLC,12 month,3,neutral,31.0
2010-10-29,Raymond James,Not Provided,3,market perform,-0.0
2010-10-28,Jefferies,12 month,3,hold,35.0
2010-10-28,Baird,12 month,3,neutral,32.0
2011-01-19,Jefferies,12 month,3,hold,36.0
2011-01-14,Edward Jones,Not Provided,5,buy,-0.0
2011-01-14,J.P. Morgan,12 month,3,neutral,32.0
2011-01-05,Morgan Keegan,12 month,3,market perform,35.0
2011-01-04,RBC Capital Markets,12 month,3,sector perform,34.0
2011-01-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-12-07,Credit Suisse,Not Provided,1,underperform,28.0
2010-11-18,Stifel,Not Provided,3,hold,-0.0
2010-11-02,UBS,12 month,3,neutral,33.0
2010-11-01,Davenport & Co,Not Provided,3,neutral,-0.0
2010-10-29,Janney Montgomery Scott LLC,12 month,3,neutral,31.0
2010-10-29,Raymond James,Not Provided,3,market perform,-0.0
2010-10-28,Baird,12 month,3,neutral,32.0
2011-02-22,Credit Suisse,Not Provided,1,underperform,28.0
2011-02-21,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-18,J.P. Morgan,12 month,3,neutral,33.0
2011-02-18,Jefferies,12 month,3,hold,37.0
2011-02-15,RBC Capital Markets,12 month,3,sector perform,35.0
2011-02-14,Raymond James,Not Provided,3,market perform,-0.0
2011-02-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-02-11,Morgan Keegan,12 month,3,market perform,35.0
2011-02-11,Janney Montgomery Scott LLC,12 month,3,neutral,31.0
2011-02-11,Baird,12 month,3,neutral,32.0
2011-02-11,Davenport & Co,Not Provided,3,neutral,-0.0
2011-02-10,Edward Jones,Not Provided,5,buy,-0.0
2011-02-10,Stifel,Not Provided,3,hold,-0.0
2010-11-02,UBS,12 month,3,neutral,33.0
2011-03-29,Credit Suisse,Not Provided,1,underperform,28.0
2011-03-21,Edward Jones,Not Provided,5,buy,-0.0
2011-03-17,Baird,12 month,3,neutral,32.0
2011-03-17,Stifel,Not Provided,3,hold,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-09,Morgan Keegan,12 month,3,market perform,35.0
2011-03-09,RBC Capital Markets,12 month,3,sector perform,36.0
2011-03-07,J.P. Morgan,12 month,3,neutral,35.0
2011-03-07,Jefferies,12 month,3,hold,38.0
2011-02-14,Raymond James,Not Provided,3,market perform,-0.0
2011-02-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-02-11,Janney Montgomery Scott LLC,12 month,3,neutral,31.0
2011-02-11,Davenport & Co,Not Provided,3,neutral,-0.0
2010-11-02,UBS,12 month,3,neutral,33.0
2011-04-29,Morgan Keegan,12 month,3,market perform,37.0
2011-04-29,Janney Montgomery Scott LLC,12 month,3,neutral,33.0
2011-04-28,RBC Capital Markets,12 month,3,sector perform,36.0
2011-04-28,J.P. Morgan,9 month,3,neutral,35.0
2011-04-28,Jefferies,12 month,3,hold,38.0
2011-04-28,Stifel,Not Provided,3,hold,-0.0
2011-04-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-04-20,Edward Jones,Not Provided,5,buy,-0.0
2011-04-15,FBR Capital Markets,12 month,3,market perform,34.0
2011-03-29,Credit Suisse,Not Provided,1,underperform,28.0
2011-03-17,Baird,12 month,3,neutral,32.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-14,Raymond James,Not Provided,3,market perform,-0.0
2011-02-11,Davenport & Co,Not Provided,3,neutral,-0.0
2010-11-02,UBS,12 month,3,neutral,33.0
2011-05-13,FBR Capital Markets,12 month,3,market perform,34.0
2011-05-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-05-10,J.P. Morgan,9 month,3,neutral,35.0
2011-05-04,Edward Jones,Not Provided,5,buy,-0.0
2011-05-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-05-02,RBC Capital Markets,12 month,3,sector perform,36.0
2011-05-02,Raymond James,Not Provided,3,market perform,-0.0
2011-05-02,Davenport & Co,Not Provided,3,neutral,-0.0
2011-04-29,Morgan Keegan,12 month,3,market perform,37.0
2011-04-29,Janney Montgomery Scott LLC,12 month,3,neutral,33.0
2011-04-28,Jefferies,12 month,3,hold,38.0
2011-04-28,Stifel,Not Provided,3,hold,-0.0
2011-03-29,Credit Suisse,Not Provided,1,underperform,28.0
2011-03-17,Baird,12 month,3,neutral,32.0
2010-11-02,UBS,12 month,3,neutral,33.0
2011-06-22,Edward Jones,Not Provided,5,buy,-0.0
2011-06-13,Stifel,Not Provided,3,hold,-0.0
2011-06-10,FBR Capital Markets,12 month,3,market perform,34.0
2011-06-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-06-07,RBC Capital Markets,12 month,3,sector perform,36.0
2011-05-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-05-10,J.P. Morgan,9 month,3,neutral,35.0
2011-05-02,Raymond James,Not Provided,3,market perform,-0.0
2011-04-29,Morgan Keegan,12 month,3,market perform,37.0
2011-04-29,Janney Montgomery Scott LLC,12 month,3,neutral,33.0
2011-04-28,Jefferies,12 month,3,hold,38.0
2011-03-29,Credit Suisse,Not Provided,1,underperform,28.0
2011-03-17,Baird,12 month,3,neutral,32.0
2010-11-02,UBS,12 month,3,neutral,33.0
2011-08-01,Morgan Keegan,12 month,3,market perform,34.0
2011-08-01,Credit Suisse,Not Provided,3,neutral,34.0
2011-08-01,Edward Jones,Not Provided,5,buy,-0.0
2011-08-01,Jefferies,12 month,3,hold,35.0
2011-07-29,Janney Montgomery Scott LLC,12 month,3,neutral,33.0
2011-07-29,Raymond James,Not Provided,3,market perform,-0.0
2011-07-29,Stifel,Not Provided,3,hold,-0.0
2011-07-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-07-28,RBC Capital Markets,12 month,3,sector perform,36.0
2011-07-28,J.P. Morgan,3 month,3,neutral,35.0
2011-07-26,Baird,12 month,3,neutral,34.0
2011-07-22,FBR Capital Markets,12 month,3,market perform,34.0
2011-05-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-02,UBS,12 month,3,neutral,33.0
2011-08-25,Edward Jones,Not Provided,5,buy,-0.0
2011-08-12,Jefferies,12 month,3,hold,33.0
2011-08-11,RBC Capital Markets,12 month,5,top pick,36.0
2011-08-10,FBR Capital Markets,12 month,5,outperform,35.5
2011-08-03,J.P. Morgan,3 month,3,neutral,34.0
2011-08-01,Morgan Keegan,12 month,3,market perform,34.0
2011-08-01,Credit Suisse,Not Provided,3,neutral,34.0
2011-07-29,Janney Montgomery Scott LLC,12 month,3,neutral,33.0
2011-07-29,Raymond James,Not Provided,3,market perform,-0.0
2011-07-29,Stifel,Not Provided,3,hold,-0.0
2011-07-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-07-26,Baird,12 month,3,neutral,34.0
2011-05-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-02,UBS,12 month,3,neutral,33.0
2011-09-30,Edward Jones,Not Provided,5,buy,-0.0
2011-09-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-09-27,Baird,12 month,3,neutral,34.0
2011-09-27,FBR Capital Markets,12 month,5,outperform,35.5
2011-09-27,Stifel,Not Provided,3,hold,-0.0
2011-09-23,Raymond James,Not Provided,3,market perform,-0.0
2011-09-21,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2011-09-21,J.P. Morgan,15 month,3,neutral,35.0
2011-08-12,Jefferies,12 month,3,hold,33.0
2011-08-11,RBC Capital Markets,12 month,5,top pick,36.0
2011-08-01,Morgan Keegan,12 month,3,market perform,34.0
2011-07-29,Janney Montgomery Scott LLC,12 month,3,neutral,33.0
2011-05-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-02,UBS,12 month,3,neutral,33.0
2011-11-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-10-31,RBC Capital Markets,12 month,5,top pick,38.0
2011-10-31,Edward Jones,Not Provided,5,buy,-0.0
2011-10-31,J.P. Morgan,9 month,3,neutral,34.0
2011-10-31,Raymond James,Not Provided,3,market perform,-0.0
2011-10-28,Credit Suisse,Not Provided,3,neutral,34.0
2011-10-28,Janney Montgomery Scott LLC,12 month,3,neutral,33.0
2011-10-28,Jefferies,12 month,3,hold,34.0
2011-10-27,Morgan Keegan,12 month,3,market perform,34.0
2011-10-27,Stifel,Not Provided,3,hold,-0.0
2011-10-21,FBR Capital Markets,12 month,5,outperform,35.5
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-03,UBS,12 month,3,neutral,33.0
2011-09-27,Baird,12 month,3,neutral,34.0
2011-11-28,Edward Jones,Not Provided,5,buy,-0.0
2011-11-22,FBR Capital Markets,12 month,5,outperform,35.5
2011-11-21,Stifel,Not Provided,3,hold,-0.0
2011-11-18,Janney Montgomery Scott LLC,12 month,3,neutral,33.0
2011-11-18,Baird,12 month,3,neutral,34.0
2011-11-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-17,RBC Capital Markets,12 month,5,top pick,38.0
2011-11-02,Morgan Keegan,12 month,3,market perform,34.0
2011-10-31,J.P. Morgan,9 month,3,neutral,34.0
2011-10-31,Raymond James,Not Provided,3,market perform,-0.0
2011-10-28,Credit Suisse,Not Provided,3,neutral,34.0
2011-10-28,Jefferies,12 month,3,hold,34.0
2011-10-03,UBS,12 month,3,neutral,33.0
2011-12-16,Edward Jones,Not Provided,5,buy,-0.0
2011-11-22,FBR Capital Markets,12 month,5,outperform,35.5
2011-11-21,Stifel,Not Provided,3,hold,-0.0
2011-11-18,Janney Montgomery Scott LLC,12 month,3,neutral,33.0
2011-11-18,Baird,12 month,3,neutral,34.0
2011-11-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-17,RBC Capital Markets,12 month,5,top pick,38.0
2011-11-02,Morgan Keegan,12 month,3,market perform,34.0
2011-10-31,J.P. Morgan,9 month,3,neutral,34.0
2011-10-31,Raymond James,Not Provided,3,market perform,-0.0
2011-10-28,Credit Suisse,Not Provided,3,neutral,34.0
2011-10-28,Jefferies,12 month,3,hold,34.0
2011-10-03,UBS,12 month,3,neutral,33.0
2012-01-31,Edward Jones,Not Provided,5,buy,-0.0
2012-01-23,Janney Montgomery Scott LLC,12 month,3,neutral,33.0
2012-01-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-01-22,Credit Suisse,Not Provided,3,neutral,34.0
2012-01-20,RBC Capital Markets,12 month,5,outperform,38.0
2012-01-20,Baird,12 month,3,neutral,34.0
2012-01-20,FBR Capital Markets,12 month,3,market perform,35.5
2012-01-20,Stifel,Not Provided,3,hold,-0.0
2012-01-18,Morgan Keegan,12 month,3,market perform,34.0
2012-01-18,J.P. Morgan,12 month,3,neutral,34.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-31,Raymond James,Not Provided,3,market perform,-0.0
2011-10-03,UBS,12 month,3,neutral,33.0
2012-02-29,Credit Suisse,Not Provided,3,neutral,34.0
2012-02-27,Edward Jones,Not Provided,5,buy,-0.0
2012-02-21,J.P. Morgan,9 month,3,neutral,35.0
2012-02-20,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-02-15,Morgan Keegan,12 month,3,market perform,34.0
2012-02-13,Raymond James,Not Provided,3,market perform,-0.0
2012-02-10,RBC Capital Markets,12 month,3,sector perform,38.0
2012-02-10,Janney Montgomery Scott LLC,12 month,3,neutral,35.0
2012-02-10,Baird,12 month,3,neutral,34.0
