Date,Firm Name,Period,Rating,Recommendation,Target Price
2012-12-20,Barclays,Not Provided,5,overweight,35.0
2012-12-19,Morgan Stanley,12 month,5,Overwt/Attractive,44.0
2012-12-19,UBS,12 month,5,buy,35.0
2012-12-19,Edward Jones,Not Provided,3,hold,-0.0
2012-12-19,J.P. Morgan,12 month,5,overweight,34.0
2012-12-19,Jefferies,12 month,3,hold,29.0
2012-12-19,S&P Capital IQ,Not Provided,5,buy,32.0
2012-12-10,Daiwa Securities,Not Provided,5,outperform,28.0
2012-12-05,Stifel,Not Provided,3,hold,-0.0
2012-12-04,Guggenheim Securities,12 month,3,neutral,25.0
2012-11-23,Wolfe Research,Not Provided,5,outperform,-0.0
2012-11-16,Argus Research Corp,Not Provided,5,buy,34.0
2012-10-31,CRT Capital Group,Not Provided,5,buy,-0.0
2012-04-23,EVA Dimensions,Not Provided,5,buy,-0.0
2013-02-01,Edward Jones,Not Provided,3,hold,-0.0
2013-02-01,Sterne Agee CRT,12 month,5,buy,36.0
2013-01-29,UBS,12 month,5,buy,35.0
2013-01-28,Morgan Stanley,12 month,5,Overwt/In-Line,47.0
2013-01-28,Credit Suisse,Not Provided,5,outperform,35.0
2013-01-28,J.P. Morgan,9 month,5,overweight,34.0
2013-01-28,Buckingham Research Group,12 month,5,buy,40.0
2013-01-22,RBC Capital Markets,12 month,5,outperform,38.0
2013-01-16,Wolfe Research,12 month,5,outperform,37.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-14,Barclays,Not Provided,5,overweight,35.0
2013-01-10,Stifel,Not Provided,3,hold,-0.0
2013-01-10,Guggenheim Securities,12 month,3,neutral,25.0
2013-01-03,S&P Capital IQ,Not Provided,5,buy,32.0
2012-12-21,Goldman Sachs,12 month,5,buy/attractive,35.0
2012-12-20,Craig-Hallum Capital Group LLC,12 month,5,buy,32.0
2012-12-19,Jefferies,12 month,3,hold,29.0
2012-12-10,Daiwa Securities,Not Provided,5,outperform,28.0
2012-11-16,Argus Research Corp,Not Provided,5,buy,34.0
2012-10-31,CRT Capital Group,Not Provided,5,buy,-0.0
2013-03-01,Jefferies,12 month,3,hold,29.0
2013-02-28,Sterne Agee CRT,12 month,5,buy,36.0
2013-02-27,Daiwa Securities,Not Provided,5,outperform,29.0
2013-02-26,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-02-24,Wolfe Research,12 month,5,outperform,37.0
2013-02-23,Edward Jones,Not Provided,3,hold,-0.0
2013-02-22,Argus Research Corp,Not Provided,5,buy,43.0
2013-02-15,Morgan Stanley,12 month,5,Overwt/In-Line,44.0
2013-02-15,RBC Capital Markets,12 month,5,outperform,38.0
2013-02-15,Credit Suisse,Not Provided,5,outperform,35.0
2013-02-15,J.P. Morgan,9 month,5,overweight,34.0
2013-02-15,Buckingham Research Group,12 month,5,buy,40.0
2013-02-15,S&P Capital IQ,12 month,3,hold,31.0
2013-02-15,Craig-Hallum Capital Group LLC,12 month,3,hold,30.0
2013-02-15,Barclays,Not Provided,5,overweight,35.0
2013-02-14,UBS,12 month,5,buy,36.0
2013-02-14,Guggenheim Securities,12 month,3,neutral,25.0
2013-02-13,Stifel,Not Provided,3,hold,-0.0
2012-12-21,Goldman Sachs,12 month,5,buy/attractive,35.0
2012-10-31,CRT Capital Group,Not Provided,5,buy,-0.0
2013-04-01,Morgan Stanley,12 month,5,Overwt/In-Line,44.0
2013-04-01,Sterne Agee CRT,12 month,5,buy,36.0
2013-04-01,Wolfe Research,12 month,5,outperform,37.0
2013-03-27,Buckingham Research Group,12 month,5,buy,40.0
2013-03-22,Credit Suisse,Not Provided,5,outperform,35.0
2013-03-22,J.P. Morgan,9 month,5,overweight,34.0
2013-03-22,Jefferies,12 month,3,hold,29.0
2013-03-22,Barclays,Not Provided,5,overweight,35.0
2013-03-19,Edward Jones,Not Provided,3,hold,-0.0
2013-02-27,Daiwa Securities,Not Provided,5,outperform,29.0
2013-02-26,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-02-22,Argus Research Corp,Not Provided,5,buy,43.0
2013-02-15,RBC Capital Markets,12 month,5,outperform,38.0
2013-02-15,S&P Capital IQ,12 month,3,hold,31.0
2013-02-15,Craig-Hallum Capital Group LLC,12 month,3,hold,30.0
2013-02-14,UBS,12 month,5,buy,36.0
2013-02-14,Guggenheim Securities,12 month,3,neutral,25.0
2013-02-13,Stifel,Not Provided,3,hold,-0.0
2012-12-21,Goldman Sachs,12 month,5,buy/attractive,35.0
2012-10-31,CRT Capital Group,Not Provided,5,buy,-0.0
2013-05-01,S&P Capital IQ,12 month,3,hold,31.0
2013-04-30,Sterne Agee CRT,12 month,5,buy,36.0
2013-04-29,Stifel,Not Provided,3,hold,-0.0
2013-04-28,Wolfe Research,12 month,5,outperform,37.0
2013-04-27,EVA Dimensions,Not Provided,5,buy,-0.0
2013-04-22,Credit Suisse,Not Provided,5,outperform,35.0
2013-04-22,J.P. Morgan,6 month,5,overweight,34.0
2013-04-22,Jefferies,12 month,3,hold,29.0
2013-04-18,Guggenheim Securities,12 month,3,neutral,25.0
2013-04-17,Morgan Stanley,12 month,5,Overwt/In-Line,44.0
2013-04-12,Buckingham Research Group,12 month,5,buy,40.0
2013-03-22,Barclays,Not Provided,5,overweight,35.0
2013-03-19,Edward Jones,Not Provided,3,hold,-0.0
2013-02-27,Daiwa Securities,Not Provided,5,outperform,29.0
2013-02-22,Argus Research Corp,Not Provided,5,buy,43.0
2013-02-15,RBC Capital Markets,12 month,5,outperform,38.0
2013-02-15,Craig-Hallum Capital Group LLC,12 month,3,hold,30.0
2013-02-14,UBS,12 month,5,buy,36.0
2012-12-21,Goldman Sachs,12 month,5,buy/attractive,35.0
2012-10-31,CRT Capital Group,Not Provided,5,buy,-0.0
2013-05-31,Sterne Agee CRT,12 month,5,buy,46.0
2013-05-28,Morgan Stanley,12 month,5,Overwt/In-Line,45.0
2013-05-28,J.P. Morgan,6 month,5,overweight,39.0
2013-05-20,Argus Research Corp,12 month,5,buy,43.0
2013-05-17,Edward Jones,Not Provided,3,hold,-0.0
2013-05-15,Daiwa Securities,Not Provided,5,outperform,35.0
2013-05-10,Jefferies,12 month,3,hold,31.0
2013-05-09,RBC Capital Markets,12 month,5,outperform,41.0
2013-05-09,Stifel,Not Provided,3,hold,-0.0
2013-05-06,Guggenheim Securities,12 month,3,neutral,25.0
2013-05-03,Goldman Sachs,12 month,5,buy/attractive,38.0
2013-05-03,Credit Suisse,Not Provided,5,outperform,44.0
2013-05-03,Buckingham Research Group,12 month,5,buy,40.0
2013-05-03,Craig-Hallum Capital Group LLC,12 month,5,buy,38.0
2013-05-03,Barclays,Not Provided,5,overweight,38.0
2013-05-02,UBS,12 month,5,buy,35.0
2013-05-02,S&P Capital IQ,12 month,3,hold,33.0
2013-05-02,Wolfe Research,12 month,5,outperform,37.0
2013-04-27,EVA Dimensions,Not Provided,5,buy,-0.0
2012-10-31,CRT Capital Group,Not Provided,5,buy,-0.0
2013-06-30,Sterne Agee CRT,12 month,5,buy,46.0
2013-06-28,Morgan Stanley,12 month,5,Overwt/In-Line,45.0
2013-06-20,UBS,12 month,5,buy,43.0
2013-06-19,Guggenheim Securities,12 month,3,neutral,25.0
2013-06-14,Stifel,Not Provided,3,hold,-0.0
2013-06-13,RBC Capital Markets,12 month,5,outperform,41.0
2013-06-13,Credit Suisse,Not Provided,5,outperform,44.0
2013-06-13,J.P. Morgan,3 month,5,overweight,39.0
2013-06-13,Jefferies,12 month,3,hold,36.0
2013-06-13,Barclays,Not Provided,5,overweight,38.0
2013-06-11,Buckingham Research Group,12 month,5,buy,50.0
2013-06-04,Edward Jones,Not Provided,3,hold,-0.0
2013-05-20,Argus Research Corp,12 month,5,buy,43.0
2013-05-15,Daiwa Securities,Not Provided,5,outperform,35.0
2013-05-03,Goldman Sachs,12 month,5,buy/attractive,38.0
2013-05-03,Craig-Hallum Capital Group LLC,12 month,5,buy,38.0
2013-05-02,S&P Capital IQ,12 month,3,hold,33.0
2013-05-02,Wolfe Research,12 month,5,outperform,37.0
2013-04-27,EVA Dimensions,Not Provided,5,buy,-0.0
2012-10-31,CRT Capital Group,Not Provided,5,buy,-0.0
2013-08-01,Buckingham Research Group,12 month,5,buy,50.0
2013-08-01,Sterne Agee CRT,12 month,5,buy,46.0
2013-08-01,S&P Capital IQ,12 month,3,hold,33.0
2013-07-31,Stifel,Not Provided,3,hold,-0.0
2013-07-30,Daiwa Securities,Not Provided,5,outperform,39.5
2013-07-26,Morgan Stanley,12 month,5,Overwt/In-Line,45.0
2013-07-26,RBC Capital Markets,12 month,5,outperform,45.0
2013-07-26,J.P. Morgan,15 month,5,overweight,49.0
2013-07-26,Jefferies,12 month,3,hold,38.0
2013-07-26,Craig-Hallum Capital Group LLC,12 month,5,buy,44.0
2013-07-26,Barclays,Not Provided,5,overweight,48.0
2013-07-25,UBS,12 month,5,buy,45.0
2013-07-25,Edward Jones,Not Provided,3,hold,-0.0
2013-07-25,Guggenheim Securities,12 month,3,neutral,25.0
2013-07-18,Argus Research Corp,12 month,5,buy,43.0
2013-07-16,Goldman Sachs,12 month,5,Buy/Neutral,45.0
2013-04-27,EVA Dimensions,Not Provided,5,buy,-0.0
2012-10-31,CRT Capital Group,Not Provided,5,buy,-0.0
2013-08-29,Buckingham Research Group,12 month,5,buy,50.0
2013-08-29,Sterne Agee CRT,12 month,5,buy,46.0
2013-08-20,Edward Jones,Not Provided,3,hold,-0.0
2013-08-15,J.P. Morgan,15 month,5,overweight,49.0
2013-08-09,Argus Research Corp,Not Provided,5,buy,43.0
2013-08-06,UBS,12 month,5,buy,47.0
2013-08-02,Stifel,Not Provided,3,hold,-0.0
2013-08-01,S&P Capital IQ,12 month,3,hold,33.0
2013-07-30,Daiwa Securities,Not Provided,5,outperform,39.5
2013-07-26,Morgan Stanley,12 month,5,Overwt/In-Line,45.0
2013-07-26,RBC Capital Markets,12 month,5,outperform,45.0
2013-07-26,Jefferies,12 month,3,hold,38.0
2013-07-26,Craig-Hallum Capital Group LLC,12 month,5,buy,44.0
2013-07-26,Barclays,Not Provided,5,overweight,48.0
2013-07-25,Guggenheim Securities,12 month,3,neutral,25.0
2013-07-16,Goldman Sachs,12 month,5,Buy/Neutral,45.0
2013-04-27,EVA Dimensions,Not Provided,5,buy,-0.0
2012-10-31,CRT Capital Group,Not Provided,5,buy,-0.0
2013-10-01,Buckingham Research Group,12 month,5,buy,50.0
2013-10-01,Sterne Agee CRT,12 month,5,buy,46.0
2013-10-01,S&P Capital IQ,12 month,3,hold,33.0
2013-09-30,Stifel,Not Provided,3,hold,-0.0
2013-09-25,J.P. Morgan,12 month,5,overweight,49.0
2013-09-23,Edward Jones,Not Provided,3,hold,-0.0
2013-09-05,Guggenheim Securities,12 month,3,neutral,25.0
2013-08-09,Argus Research Corp,Not Provided,5,buy,43.0
2013-08-06,UBS,12 month,5,buy,47.0
2013-07-30,Daiwa Securities,Not Provided,5,outperform,39.5
2013-07-26,Morgan Stanley,12 month,5,Overwt/In-Line,45.0
2013-07-26,RBC Capital Markets,12 month,5,outperform,45.0
2013-07-26,Craig-Hallum Capital Group LLC,12 month,5,buy,44.0
2013-07-26,Barclays,Not Provided,5,overweight,48.0
2013-07-16,Goldman Sachs,12 month,5,Buy/Neutral,45.0
2013-04-27,EVA Dimensions,Not Provided,5,buy,-0.0
2012-10-31,CRT Capital Group,Not Provided,5,buy,-0.0
2013-11-01,Buckingham Research Group,12 month,5,buy,50.0
2013-10-31,Morgan Stanley,12 month,5,Overwt/In-Line,45.0
2013-10-31,Goldman Sachs,12 month,5,Buy/Neutral,48.0
2013-10-31,RBC Capital Markets,12 month,5,outperform,50.0
2013-10-31,J.P. Morgan,12 month,5,overweight,52.0
2013-10-31,Jefferies,12 month,3,hold,39.0
2013-10-31,Stifel,Not Provided,3,hold,-0.0
2013-10-31,Sterne Agee CRT,12 month,5,buy,50.0
2013-10-31,Craig-Hallum Capital Group LLC,12 month,5,buy,44.0
2013-10-31,Barclays,Not Provided,5,overweight,49.0
2013-10-30,UBS,12 month,5,buy,52.0
2013-10-30,Edward Jones,Not Provided,3,hold,-0.0
2013-10-30,S&P Capital IQ,12 month,3,hold,33.0
2013-10-24,Argus Research Corp,Not Provided,5,buy,43.0
2013-10-16,Guggenheim Securities,12 month,3,neutral,25.0
2013-10-11,Calamatta Cuschieri,12 month,5,overweight,52.0
2013-10-09,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2013-07-30,Daiwa Securities,Not Provided,5,outperform,39.5
2013-04-27,EVA Dimensions,Not Provided,5,buy,-0.0
2012-10-31,CRT Capital Group,Not Provided,5,buy,-0.0
2013-11-29,Buckingham Research Group,12 month,5,buy,50.0
2013-11-28,Sterne Agee CRT,12 month,5,buy,50.0
2013-11-25,UBS,12 month,5,buy,50.0
2013-11-21,J.P. Morgan,12 month,5,overweight,52.0
2013-11-21,Barclays,Not Provided,5,overweight,49.0
2013-11-19,Guggenheim Securities,12 month,3,neutral,25.0
2013-11-12,Daiwa Securities,Not Provided,5,outperform,41.0
2013-11-07,Stifel,Not Provided,3,hold,-0.0
2013-11-06,RBC Capital Markets,12 month,5,outperform,50.0
2013-11-06,Argus Research Corp,Not Provided,5,buy,43.0
2013-10-31,Morgan Stanley,12 month,5,Overwt/In-Line,45.0
2013-10-31,Goldman Sachs,12 month,5,Buy/Neutral,48.0
2013-10-31,Jefferies,12 month,3,hold,39.0
2013-10-31,Craig-Hallum Capital Group LLC,12 month,5,buy,44.0
2013-10-30,Edward Jones,Not Provided,3,hold,-0.0
2013-10-30,S&P Capital IQ,12 month,3,hold,33.0
2013-10-11,Calamatta Cuschieri,12 month,5,overweight,52.0
2013-10-09,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2013-04-27,EVA Dimensions,Not Provided,5,buy,-0.0
2012-10-31,CRT Capital Group,Not Provided,5,buy,-0.0
2013-12-30,Buckingham Research Group,12 month,5,buy,50.0
2013-12-30,Sterne Agee CRT,12 month,5,buy,50.0
2013-12-17,RBC Capital Markets,12 month,5,outperform,55.0
2013-12-17,Guggenheim Securities,12 month,3,neutral,25.0
2013-12-13,J.P. Morgan,12 month,5,overweight,52.0
2013-12-12,Edward Jones,Not Provided,3,hold,-0.0
2013-12-11,Morgan Stanley,12 month,5,Overwt/In-Line,47.0
2013-12-10,Stifel,Not Provided,3,hold,-0.0
2013-12-10,S&P Capital IQ,12 month,3,hold,33.0
2013-11-25,UBS,12 month,5,buy,50.0
2013-11-21,Barclays,Not Provided,5,overweight,49.0
2013-11-12,Daiwa Securities,Not Provided,5,outperform,41.0
2013-11-06,Argus Research Corp,Not Provided,5,buy,43.0
2013-10-31,Goldman Sachs,12 month,5,Buy/Neutral,48.0
2013-10-31,Jefferies,12 month,3,hold,39.0
2013-10-31,Craig-Hallum Capital Group LLC,12 month,5,buy,44.0
2013-10-09,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2013-04-27,EVA Dimensions,Not Provided,5,buy,-0.0
2012-10-31,CRT Capital Group,Not Provided,5,buy,-0.0
2014-01-31,Morgan Stanley,12 month,5,Overwt/In-Line,49.0
2014-01-31,Stifel,Not Provided,3,hold,-0.0
2014-01-31,Buckingham Research Group,12 month,5,buy,45.0
2014-01-31,Sterne Agee CRT,12 month,5,buy,50.0
2014-01-29,Argus Research Corp,Not Provided,5,buy,43.0
2014-01-27,Goldman Sachs,12 month,5,Buy/Neutral,48.0
2014-01-27,J.P. Morgan,9 month,5,overweight,52.0
2014-01-24,Jefferies,12 month,3,hold,39.0
2014-01-24,Evercore ISI,12 month,3,hold,45.0
2014-01-16,RBC Capital Markets,12 month,5,outperform,52.0
2014-01-16,Barclays,Not Provided,5,overweight,49.0
2014-01-15,UBS,12 month,5,buy,49.0
2014-01-15,Edward Jones,Not Provided,3,hold,-0.0
2014-01-15,Guggenheim Securities,12 month,3,neutral,25.0
2014-01-15,Craig-Hallum Capital Group LLC,12 month,5,buy,43.0
2014-01-02,S&P Capital IQ,Not Provided,3,hold,43.0
2013-11-12,Daiwa Securities,Not Provided,5,outperform,41.0
2013-10-09,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2013-04-27,EVA Dimensions,Not Provided,5,buy,-0.0
2012-10-31,CRT Capital Group,Not Provided,5,buy,-0.0
2014-02-28,J.P. Morgan,9 month,5,overweight,52.0
2014-02-28,Daiwa Securities,Not Provided,5,buy,44.0
2014-02-28,Evercore ISI,12 month,3,neutral,45.0
2014-02-27,Stifel,Not Provided,3,hold,-0.0
2014-02-27,Buckingham Research Group,12 month,5,buy,45.0
2014-02-26,Barclays,Not Provided,5,overweight,47.0
2014-02-25,Sterne Agee CRT,12 month,5,buy,50.0
2014-02-18,Argus Research Corp,Not Provided,5,buy,43.0
2014-02-18,Guggenheim Securities,12 month,3,neutral,35.0
2014-02-17,Morgan Stanley,12 month,5,Overwt/In-Line,49.0
2014-02-07,RBC Capital Markets,12 month,5,outperform,48.0
2014-02-07,Edward Jones,Not Provided,3,hold,-0.0
2014-02-06,UBS,12 month,5,buy,52.0
2014-02-06,Craig-Hallum Capital Group LLC,12 month,5,buy,41.0
2014-01-27,Goldman Sachs,12 month,5,Buy/Neutral,48.0
2014-01-24,Jefferies,12 month,3,hold,39.0
2014-01-02,S&P Capital IQ,Not Provided,3,hold,43.0
2013-10-09,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2013-04-27,EVA Dimensions,Not Provided,5,buy,-0.0
2012-10-31,CRT Capital Group,Not Provided,5,buy,-0.0
2014-04-01,Edward Jones,Not Provided,3,hold,-0.0
2014-04-01,J.P. Morgan,9 month,5,overweight,50.0
2014-04-01,Buckingham Research Group,12 month,5,buy,45.0
2014-04-01,Sterne Agee CRT,12 month,5,buy,50.0
2014-04-01,Evercore ISI,12 month,3,neutral,45.0
2014-04-01,EVA Dimensions,Not Provided,5,buy,-0.0
2014-03-31,UBS,12 month,5,buy,49.0
2014-03-30,Stifel,Not Provided,3,hold,-0.0
2014-03-26,Barclays,Not Provided,5,overweight,46.0
2014-03-25,Guggenheim Securities,12 month,3,neutral,35.0
2014-03-05,RBC Capital Markets,12 month,5,outperform,48.0
2014-02-28,Daiwa Securities,Not Provided,5,buy,44.0
2014-02-18,Argus Research Corp,Not Provided,5,buy,43.0
2014-02-17,Morgan Stanley,12 month,5,Overwt/In-Line,49.0
2014-02-06,Craig-Hallum Capital Group LLC,12 month,5,buy,41.0
2014-01-27,Goldman Sachs,12 month,5,Buy/Neutral,48.0
2014-01-02,S&P Capital IQ,Not Provided,3,hold,43.0
2013-10-09,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2012-10-31,CRT Capital Group,Not Provided,5,buy,-0.0
2014-05-01,Buckingham Research Group,12 month,5,buy,45.0
2014-05-01,Sterne Agee CRT,12 month,5,buy,50.0
2014-05-01,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-04-30,Stifel,Not Provided,3,hold,-0.0
2014-04-25,Morgan Stanley,12 month,1,Underwt/In-Line,33.0
2014-04-25,RBC Capital Markets,12 month,5,outperform,44.0
2014-04-25,J.P. Morgan,6 month,5,overweight,50.0
2014-04-25,Evercore ISI,12 month,3,neutral,35.0
2014-04-25,Craig-Hallum Capital Group LLC,12 month,3,hold,37.0
2014-04-25,Barclays,Not Provided,5,overweight,46.0
2014-04-25,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-24,Goldman Sachs,12 month,5,Buy/Neutral,47.0
2014-04-24,UBS,12 month,5,buy,49.0
2014-04-24,Edward Jones,Not Provided,3,hold,-0.0
2014-04-24,Nomura,12 month,2,reduce,32.0
2014-04-10,Daiwa Securities,Not Provided,5,buy,42.0
2014-02-18,Argus Research Corp,Not Provided,5,buy,43.0
2014-01-02,S&P Capital IQ,Not Provided,3,hold,43.0
2013-10-09,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2014-05-30,Stifel,Not Provided,3,hold,-0.0
2014-05-30,Buckingham Research Group,12 month,5,buy,45.0
2014-05-30,Evercore ISI,12 month,3,neutral,35.0
2014-05-27,RBC Capital Markets,12 month,5,outperform,44.0
2014-05-27,Edward Jones,Not Provided,3,hold,-0.0
2014-05-26,Sterne Agee CRT,12 month,5,buy,50.0
2014-05-22,Barclays,Not Provided,5,overweight,46.0
2014-05-21,Morgan Stanley,12 month,1,Underwt/In-Line,33.0
2014-05-21,J.P. Morgan,6 month,5,overweight,50.0
2014-05-16,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-05-15,S&P Capital IQ,Not Provided,5,strong buy,48.0
2014-05-09,Argus Research Corp,Not Provided,5,buy,43.0
2014-05-08,Nomura,12 month,2,reduce,32.0
2014-04-25,Craig-Hallum Capital Group LLC,12 month,3,hold,37.0
2014-04-25,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-24,Goldman Sachs,12 month,5,Buy/Neutral,47.0
2014-04-24,UBS,12 month,5,buy,49.0
2014-04-10,Daiwa Securities,Not Provided,5,buy,42.0
2013-10-09,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2014-07-01,J.P. Morgan,3 month,5,overweight,50.0
2014-07-01,Buckingham Research Group,12 month,5,buy,45.0
2014-07-01,Evercore ISI,12 month,3,neutral,35.0
2014-07-01,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-06-30,Edward Jones,Not Provided,3,hold,-0.0
2014-06-30,Stifel,Not Provided,3,hold,-0.0
2014-06-30,Barclays,Not Provided,5,overweight,46.0
2014-06-27,Morgan Stanley,12 month,1,Underwt/In-Line,33.0
2014-06-23,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2014-06-19,Goldman Sachs,12 month,5,Buy/Neutral,46.0
2014-06-13,Sterne Agee CRT,12 month,5,buy,50.0
2014-06-06,RBC Capital Markets,12 month,5,outperform,44.0
2014-05-15,S&P Capital IQ,Not Provided,5,strong buy,48.0
2014-05-09,Argus Research Corp,Not Provided,5,buy,43.0
2014-05-08,Nomura,12 month,2,reduce,32.0
2014-04-25,Craig-Hallum Capital Group LLC,12 month,3,hold,37.0
2014-04-25,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-24,UBS,12 month,5,buy,49.0
2014-04-10,Daiwa Securities,Not Provided,5,buy,42.0
2014-08-01,Stifel,Not Provided,3,hold,-0.0
2014-08-01,Buckingham Research Group,12 month,5,buy,45.0
2014-08-01,Sterne Agee CRT,12 month,5,buy,50.0
2014-08-01,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-07-28,Barclays,Not Provided,5,overweight,46.0
2014-07-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-07-25,Morgan Stanley,12 month,1,Underwt/In-Line,33.0
2014-07-25,Goldman Sachs,12 month,5,Buy/Neutral,48.0
2014-07-25,RBC Capital Markets,12 month,5,outperform,45.0
2014-07-25,J.P. Morgan,3 month,5,overweight,50.0
2014-07-25,Craig-Hallum Capital Group LLC,12 month,3,hold,37.0
2014-07-24,UBS,12 month,5,buy,54.0
2014-07-24,Edward Jones,Not Provided,3,hold,-0.0
2014-07-24,Evercore ISI,12 month,3,neutral,35.0
2014-07-22,Erste Group,Not Provided,3,hold,-0.0
2014-06-23,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2014-05-15,S&P Capital IQ,Not Provided,5,strong buy,48.0
2014-05-09,Argus Research Corp,Not Provided,5,buy,43.0
2014-05-08,Nomura,12 month,2,reduce,32.0
2014-09-01,Stifel,Not Provided,3,hold,-0.0
2014-08-29,Buckingham Research Group,12 month,5,buy,45.0
2014-08-27,Sterne Agee CRT,12 month,5,buy,50.0
2014-08-22,Edward Jones,Not Provided,3,hold,-0.0
2014-08-13,Credit Suisse,Not Provided,1,underperform,33.0
2014-08-07,Argus Research Corp,Not Provided,5,buy,43.0
2014-08-01,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-07-28,Barclays,Not Provided,5,overweight,46.0
2014-07-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-07-25,Morgan Stanley,12 month,1,Underwt/In-Line,33.0
2014-07-25,Goldman Sachs,12 month,5,Buy/Neutral,48.0
2014-07-25,RBC Capital Markets,12 month,5,outperform,45.0
2014-07-25,J.P. Morgan,3 month,5,overweight,50.0
2014-07-25,Craig-Hallum Capital Group LLC,12 month,3,hold,37.0
2014-07-24,UBS,12 month,5,buy,54.0
2014-07-24,Evercore ISI,12 month,3,neutral,35.0
2014-07-22,Erste Group,Not Provided,3,hold,-0.0
2014-06-23,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2014-05-15,S&P Capital IQ,Not Provided,5,strong buy,48.0
2014-05-08,Nomura,12 month,2,reduce,32.0
2014-10-01,Edward Jones,Not Provided,3,hold,-0.0
2014-10-01,Buckingham Research Group,12 month,5,buy,45.0
2014-10-01,Sterne Agee CRT,12 month,5,buy,50.0
2014-09-30,Morgan Stanley,12 month,1,Underwt/Cautious,29.0
2014-09-26,Stifel,Not Provided,3,hold,-0.0
2014-09-22,J.P. Morgan,3 month,5,overweight,51.0
2014-09-22,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-09-08,UBS,12 month,5,buy,50.0
2014-09-05,Evercore ISI,12 month,3,neutral,35.0
2014-08-13,Credit Suisse,Not Provided,1,underperform,33.0
2014-08-07,Argus Research Corp,Not Provided,5,buy,43.0
2014-07-28,Barclays,Not Provided,5,overweight,46.0
2014-07-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-07-25,Goldman Sachs,12 month,5,Buy/Neutral,48.0
2014-07-25,RBC Capital Markets,12 month,5,outperform,45.0
2014-07-25,Craig-Hallum Capital Group LLC,12 month,3,hold,37.0
2014-07-22,Erste Group,Not Provided,3,hold,-0.0
2014-06-23,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2014-05-15,S&P Capital IQ,Not Provided,5,strong buy,48.0
2014-05-08,Nomura,12 month,2,reduce,32.0
2014-10-31,Buckingham Research Group,12 month,5,buy,42.0
2014-10-28,Argus Research Corp,Not Provided,5,buy,43.0
2014-10-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-10-24,Morgan Stanley,12 month,1,Underwt/Cautious,27.0
2014-10-24,RBC Capital Markets,12 month,5,outperform,41.0
2014-10-24,J.P. Morgan,12 month,5,overweight,47.0
2014-10-24,Sterne Agee CRT,12 month,5,buy,50.0
2014-10-24,Craig-Hallum Capital Group LLC,12 month,3,hold,34.0
2014-10-24,Susquehanna Financial,12 month,3,neutral,30.0
2014-10-24,Barclays,Not Provided,5,overweight,41.0
2014-10-23,Credit Suisse,Not Provided,1,underperform,30.0
2014-10-23,Stifel,Not Provided,3,hold,-0.0
2014-10-23,Evercore ISI,12 month,3,hold,35.0
2014-10-23,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-10-21,Edward Jones,Not Provided,3,hold,-0.0
2014-10-13,Goldman Sachs,12 month,5,Buy/Neutral,47.0
2014-10-08,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2014-10-07,UBS,12 month,5,buy,48.0
2014-07-22,Erste Group,Not Provided,3,hold,-0.0
2014-05-15,S&P Capital IQ,Not Provided,5,strong buy,48.0
2014-12-01,Stifel,Not Provided,3,hold,-0.0
2014-12-01,Buckingham Research Group,12 month,5,buy,42.0
2014-12-01,Susquehanna Financial,12 month,3,neutral,28.0
2014-11-28,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-11-27,Sterne Agee CRT,12 month,5,buy,50.0
2014-11-25,Morgan Stanley,12 month,1,Underwt/Cautious,27.0
2014-11-20,Evercore ISI,12 month,3,hold,35.0
2014-11-14,J.P. Morgan,18 month,5,overweight,47.0
2014-11-12,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-11-11,Edward Jones,Not Provided,3,hold,-0.0
