Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-01-12,Baird,Not Provided,3,neutral,12.5
2009-01-05,J.P. Morgan,9 month,5,overweight,9.0
2008-12-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-12-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-12-15,Goldman Sachs,6 month,5,Buy/Cautious,11.5
2008-12-12,Barclays,Not Provided,5,overwt/neutral,12.0
2009-03-01,Soleil Securities,Not Provided,3,hold,9.5
2009-02-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-02-13,Credit Suisse,Not Provided,5,outperform,9.0
2009-02-13,Baird,12 month,1,underperform,8.5
2009-02-13,Buckingham Research Group,Not Provided,1,underperform,5.5
2009-02-12,KeyBanc Capital Markets,12 month,5,buy,15.0
2009-01-05,J.P. Morgan,9 month,5,overweight,9.0
2008-12-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-12-15,Goldman Sachs,6 month,5,Buy/Cautious,11.5
2008-12-12,Barclays,Not Provided,5,overwt/neutral,12.0
2009-03-31,Soleil Securities,Not Provided,3,hold,-0.0
2009-03-30,UBS,Not Provided,3,neutral,10.5
2009-03-19,Buckingham Research Group,12 month,1,underperform,4.5
2009-03-06,Baird,12 month,1,underperform,8.5
2009-03-06,KeyBanc Capital Markets,12 month,5,buy,15.0
2009-03-06,Gabelli & Co,Not Provided,5,buy,-0.0
2009-02-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-02-13,Credit Suisse,Not Provided,5,outperform,9.0
2009-01-05,J.P. Morgan,9 month,5,overweight,9.0
2008-12-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-12-15,Goldman Sachs,6 month,5,Buy/Cautious,11.5
2008-12-12,Barclays,Not Provided,5,overwt/neutral,12.0
2009-05-01,Credit Suisse,Not Provided,5,outperform,15.0
2009-05-01,UBS,Not Provided,3,neutral,15.0
2009-05-01,Baird,12 month,1,underperform,12.5
2009-05-01,KeyBanc Capital Markets,12 month,5,buy,20.0
2009-05-01,Buckingham Research Group,12 month,1,underperform,7.5
2009-05-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-05-01,Soleil Securities,Not Provided,3,hold,-0.0
2009-05-01,Barclays,Not Provided,3,equalwt/neutral,13.5
2009-04-21,Goldman Sachs,6 month,5,Buy/Neutral,14.0
2009-04-08,Gabelli & Co,Not Provided,5,buy,-0.0
2009-01-05,J.P. Morgan,9 month,5,overweight,9.0
2008-12-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-06-01,Soleil Securities,Not Provided,3,hold,-0.0
2009-05-27,UBS,Not Provided,3,neutral,15.0
2009-05-14,KeyBanc Capital Markets,12 month,5,buy,20.0
2009-05-11,Goldman Sachs,6 month,5,Buy/Neutral,15.0
2009-05-03,J.P. Morgan,9 month,5,overweight,13.75
2009-05-01,Credit Suisse,Not Provided,5,outperform,15.0
2009-05-01,Baird,12 month,1,underperform,12.5
2009-05-01,Buckingham Research Group,12 month,1,underperform,7.5
2009-05-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-05-01,Barclays,Not Provided,3,equalwt/neutral,13.5
2009-04-08,Gabelli & Co,Not Provided,5,buy,-0.0
2008-12-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-07-01,Soleil Securities,Not Provided,3,hold,-0.0
2009-06-23,Gabelli & Co,Not Provided,5,buy,-0.0
2009-06-22,Sidoti & Company LLC,12 month,5,buy,20.5
2009-06-19,UBS,Not Provided,3,neutral,15.0
2009-06-18,Goldman Sachs,6 month,3,neutral/attractive,16.5
2009-06-10,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-06-05,J.P. Morgan,6 month,5,overweight,13.75
2009-05-14,KeyBanc Capital Markets,12 month,5,buy,20.0
2009-05-01,Credit Suisse,Not Provided,5,outperform,15.0
2009-05-01,Baird,12 month,1,underperform,12.5
2009-05-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-05-01,Barclays,Not Provided,3,equalwt/neutral,13.5
2008-12-18,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,Credit Suisse,Not Provided,5,outperform,17.0
2009-07-30,UBS,Not Provided,3,neutral,16.5
2009-07-30,J.P. Morgan,6 month,5,overweight,18.0
2009-07-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-07-30,Sidoti & Company LLC,12 month,5,buy,19.5
2009-07-30,Gabelli & Co,Not Provided,5,buy,-0.0
2009-07-30,Barclays,Not Provided,3,equalwt/neutral,13.5
2009-07-29,KeyBanc Capital Markets,12 month,5,buy,20.0
2009-07-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-07-28,Soleil Securities,Not Provided,3,hold,14.0
2009-06-18,Goldman Sachs,6 month,3,neutral/attractive,16.5
2009-05-01,Baird,12 month,1,underperform,12.5
2009-09-01,Soleil Securities,Not Provided,3,hold,-0.0
2009-08-31,UBS,Not Provided,3,neutral,16.5
2009-08-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-08-25,Buckingham Research Group,Not Provided,4,accumulate,20.0
2009-08-14,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,Credit Suisse,Not Provided,5,outperform,17.0
2009-07-30,J.P. Morgan,6 month,5,overweight,18.0
2009-07-30,Sidoti & Company LLC,12 month,5,buy,19.5
2009-07-30,Barclays,Not Provided,3,equalwt/neutral,13.5
2009-07-29,KeyBanc Capital Markets,12 month,5,buy,20.0
2009-06-18,Goldman Sachs,6 month,3,neutral/attractive,16.5
2009-05-01,Baird,12 month,1,underperform,12.5
2009-09-29,Barclays,Not Provided,3,equalwt/neutral,16.0
2009-09-18,Soleil Securities,Not Provided,5,buy,-0.0
2009-09-17,J.P. Morgan,15 month,5,overweight,18.0
2009-09-17,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-09-03,Sidoti & Company LLC,Not Provided,5,buy,19.5
2009-09-02,UBS,Not Provided,3,neutral,16.5
2009-08-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-08-25,Buckingham Research Group,Not Provided,4,accumulate,20.0
2009-08-14,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,Credit Suisse,Not Provided,5,outperform,17.0
2009-06-18,Goldman Sachs,6 month,3,neutral/attractive,16.5
2009-05-01,Baird,12 month,1,underperform,12.5
2009-11-01,Soleil Securities,Not Provided,5,buy,-0.0
2009-10-29,Credit Suisse,Not Provided,5,outperform,17.5
2009-10-29,UBS,Not Provided,3,neutral,16.5
2009-10-29,J.P. Morgan,15 month,5,overweight,18.0
2009-10-29,Buckingham Research Group,Not Provided,4,accumulate,20.0
2009-10-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-10-29,Barclays,Not Provided,3,equalwt/neutral,17.0
2009-10-28,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-10-28,Sidoti & Company LLC,12 month,5,buy,19.5
2009-10-22,Morgan Stanley,Not Provided,5,Overwt/In-Line,20.0
2009-08-14,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-18,Goldman Sachs,6 month,3,neutral/attractive,16.5
2009-05-01,Baird,12 month,1,underperform,12.5
2009-12-01,Soleil Securities,Not Provided,5,buy,-0.0
2009-11-24,UBS,Not Provided,3,neutral,16.5
2009-11-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-11-11,Goldman Sachs,6 month,3,neutral/attractive,18.0
2009-11-10,Credit Suisse,Not Provided,5,outperform,18.5
2009-11-09,Buckingham Research Group,12 month,4,accumulate,20.0
2009-11-09,Sidoti & Company LLC,12 month,5,buy,19.5
2009-11-06,Barclays,Not Provided,3,equalwt/neutral,17.0
2009-10-29,J.P. Morgan,15 month,5,overweight,18.0
2009-10-28,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-10-22,Morgan Stanley,Not Provided,5,Overwt/In-Line,20.0
2009-08-14,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-01,Baird,12 month,1,underperform,12.5
2009-12-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-12-18,Sidoti & Company LLC,Not Provided,5,buy,19.5
2009-12-18,Soleil Securities,Not Provided,5,buy,-0.0
2009-11-24,UBS,Not Provided,3,neutral,16.5
2009-11-11,Goldman Sachs,6 month,3,neutral/attractive,18.0
2009-11-10,Credit Suisse,Not Provided,5,outperform,18.5
2009-11-09,Buckingham Research Group,12 month,4,accumulate,20.0
2009-11-06,Barclays,Not Provided,3,equalwt/neutral,17.0
2009-10-29,J.P. Morgan,15 month,5,overweight,18.0
2009-10-28,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-10-22,Morgan Stanley,Not Provided,5,Overwt/In-Line,20.0
2009-08-14,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-01,Baird,12 month,1,underperform,12.5
2010-01-31,Soleil Securities,Not Provided,5,buy,-0.0
2010-01-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-01-27,UBS,Not Provided,3,neutral,18.0
2010-01-25,Credit Suisse,Not Provided,5,outperform,18.5
2010-01-25,J.P. Morgan,12 month,5,overweight,24.0
2010-01-07,Sidoti & Company LLC,12 month,5,buy,21.0
2010-01-04,Buckingham Research Group,12 month,5,buy,20.0
2009-11-11,Goldman Sachs,6 month,3,neutral/attractive,18.0
2009-11-06,Barclays,Not Provided,3,equalwt/neutral,17.0
2009-10-28,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-10-22,Morgan Stanley,Not Provided,5,Overwt/In-Line,20.0
2009-08-14,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-01,Baird,12 month,1,underperform,12.5
2010-02-28,Soleil Securities,12 month,5,buy,21.0
2010-02-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-02-25,Barclays,Not Provided,3,equalwt/neutral,19.5
2010-02-12,Morgan Stanley,Not Provided,5,Overwt/In-Line,20.0
2010-02-12,Credit Suisse,Not Provided,5,outperform,20.5
2010-02-12,UBS,Not Provided,3,neutral,19.0
2010-02-12,Baird,12 month,1,underperform,16.0
2010-02-12,Buckingham Research Group,12 month,5,buy,20.0
2010-02-11,Goldman Sachs,6 month,3,neutral/attractive,20.0
2010-02-11,J.P. Morgan,9 month,5,overweight,24.0
2010-02-11,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-02-11,Sidoti & Company LLC,12 month,5,buy,21.0
2009-08-14,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-04-01,Soleil Securities,12 month,5,buy,21.0
2010-03-29,UBS,Not Provided,3,neutral,19.0
2010-03-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-03-04,Sidoti & Company LLC,12 month,3,neutral,21.0
2010-02-25,Barclays,Not Provided,3,equalwt/neutral,19.5
2010-02-12,Morgan Stanley,Not Provided,5,Overwt/In-Line,20.0
2010-02-12,Credit Suisse,Not Provided,5,outperform,20.5
2010-02-12,Baird,12 month,1,underperform,16.0
2010-02-12,Buckingham Research Group,12 month,5,buy,20.0
2010-02-11,Goldman Sachs,6 month,3,neutral/attractive,20.0
2010-02-11,J.P. Morgan,9 month,5,overweight,24.0
2009-08-14,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-30,Credit Suisse,Not Provided,5,outperform,25.0
2010-04-30,UBS,Not Provided,3,neutral,24.0
2010-04-30,J.P. Morgan,6 month,5,overweight,25.5
2010-04-30,Baird,12 month,3,neutral,24.5
2010-04-30,Buckingham Research Group,12 month,5,buy,27.5
2010-04-30,Sidoti & Company LLC,12 month,3,neutral,25.0
2010-04-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-04-30,Barclays,Not Provided,3,equalwt/neutral,24.0
2010-04-29,Morgan Stanley,Not Provided,5,Overwt/In-Line,20.0
2010-04-29,Goldman Sachs,6 month,3,neutral/attractive,23.0
2010-04-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-04-23,Soleil Securities,12 month,5,buy,21.0
2009-08-14,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-31,Soleil Securities,12 month,5,buy,24.0
2010-05-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-05-24,Sidoti & Company LLC,12 month,5,buy,24.0
2010-05-19,UBS,Not Provided,3,neutral,24.0
2010-05-10,Goldman Sachs,6 month,3,neutral/attractive,22.0
2010-05-10,Barclays,Not Provided,5,overwt/neutral,24.0
2010-04-30,Credit Suisse,Not Provided,5,outperform,25.0
2010-04-30,J.P. Morgan,6 month,5,overweight,25.5
2010-04-30,Baird,12 month,3,neutral,24.5
2010-04-30,Buckingham Research Group,12 month,5,buy,27.5
2010-04-29,Morgan Stanley,Not Provided,5,Overwt/In-Line,20.0
2010-04-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-08-14,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-01,Sidoti & Company LLC,12 month,5,buy,24.0
2010-07-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-07-01,Soleil Securities,12 month,5,buy,24.0
2010-06-21,UBS,Not Provided,5,buy,25.0
2010-06-19,EVA Dimensions,Not Provided,1,sell,-0.0
2010-06-18,Gabelli & Co,Not Provided,5,buy,-0.0
2010-06-14,Morgan Stanley,Not Provided,5,Overwt/Attractive,25.0
2010-05-10,Goldman Sachs,6 month,3,neutral/attractive,22.0
2010-05-10,Barclays,Not Provided,5,overwt/neutral,24.0
2010-04-30,Credit Suisse,Not Provided,5,outperform,25.0
2010-04-30,J.P. Morgan,6 month,5,overweight,25.5
2010-04-30,Baird,12 month,3,neutral,24.5
2010-04-30,Buckingham Research Group,12 month,5,buy,27.5
2010-04-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-08-01,Goldman Sachs,6 month,3,neutral/attractive,23.5
2010-07-30,Morgan Stanley,Not Provided,5,Overwt/Attractive,25.0
2010-07-30,UBS,Not Provided,5,buy,27.0
2010-07-30,Sidoti & Company LLC,12 month,5,buy,27.0
2010-07-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-07-22,Credit Suisse,Not Provided,5,outperform,25.0
2010-07-21,Baird,12 month,3,neutral,25.5
2010-07-21,EVA Dimensions,Not Provided,1,sell,-0.0
2010-07-15,Soleil Securities,12 month,5,buy,24.0
2010-06-18,Gabelli & Co,Not Provided,5,buy,-0.0
2010-05-10,Barclays,Not Provided,5,overwt/neutral,24.0
2010-04-30,J.P. Morgan,6 month,5,overweight,25.5
2010-04-30,Buckingham Research Group,12 month,5,buy,27.5
2010-04-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-09-01,Soleil Securities,12 month,5,buy,26.5
2010-08-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-08-26,Baird,12 month,3,neutral,26.0
2010-08-24,Sidoti & Company LLC,12 month,5,buy,27.0
2010-08-18,Barclays,Not Provided,5,overwt/neutral,26.5
2010-08-17,UBS,Not Provided,5,buy,27.0
2010-08-11,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-03,Morgan Stanley,Not Provided,5,Overwt/Attractive,26.5
2010-08-02,Credit Suisse,Not Provided,5,outperform,26.5
2010-08-02,J.P. Morgan,6 month,5,overweight,24.5
2010-08-02,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-08-02,Buckingham Research Group,12 month,5,buy,27.5
2010-08-02,Gabelli & Co,Not Provided,5,buy,-0.0
2010-08-01,Goldman Sachs,6 month,3,neutral/attractive,23.5
2010-09-30,UBS,Not Provided,5,buy,27.0
2010-09-30,Baird,12 month,3,neutral,26.0
2010-09-30,Soleil Securities,12 month,5,buy,26.5
2010-09-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-09-23,Sidoti & Company LLC,12 month,3,neutral,27.0
2010-09-20,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-09-16,Barclays,Not Provided,3,equalwt/neutral,25.0
2010-09-08,J.P. Morgan,3 month,3,neutral,22.5
2010-08-11,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-03,Morgan Stanley,Not Provided,5,Overwt/Attractive,26.5
2010-08-02,Credit Suisse,Not Provided,5,outperform,26.5
2010-08-02,Buckingham Research Group,12 month,5,buy,27.5
2010-08-02,Gabelli & Co,Not Provided,5,buy,-0.0
2010-08-01,Goldman Sachs,6 month,3,neutral/attractive,23.5
2010-11-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-10-31,Soleil Securities,12 month,5,buy,31.5
2010-10-28,Credit Suisse,Not Provided,5,outperform,33.0
2010-10-28,J.P. Morgan,15 month,3,neutral,31.5
2010-10-28,Gabelli & Co,Not Provided,5,buy,-0.0
2010-10-28,Barclays,Not Provided,3,equalwt/neutral,27.5
2010-10-27,Morgan Stanley,12 month,5,Overwt/Attractive,26.5
2010-10-27,Goldman Sachs,6 month,3,neutral/attractive,30.0
2010-10-27,UBS,Not Provided,5,buy,33.5
2010-10-27,Baird,12 month,3,neutral,27.5
2010-10-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-10-27,Buckingham Research Group,12 month,3,neutral,27.5
2010-10-27,Sidoti & Company LLC,12 month,3,neutral,30.0
2010-08-11,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-01,UBS,Not Provided,5,buy,33.5
2010-12-01,Baird,12 month,3,neutral,29.0
2010-12-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-12-01,Soleil Securities,12 month,5,buy,31.5
2010-11-16,Morgan Stanley,12 month,5,Overwt/Attractive,35.0
2010-11-10,Credit Suisse,Not Provided,5,outperform,33.0
2010-11-10,J.P. Morgan,12 month,3,neutral,33.5
2010-11-09,Sidoti & Company LLC,12 month,3,neutral,32.5
2010-11-05,Barclays,Not Provided,3,equalwt/neutral,27.5
2010-10-28,Gabelli & Co,Not Provided,5,buy,-0.0
2010-10-27,Goldman Sachs,6 month,3,neutral/attractive,30.0
2010-10-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-10-27,Buckingham Research Group,12 month,3,neutral,27.5
2010-08-11,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-12-21,UBS,12 month,5,buy,41.0
2010-12-20,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2010-12-17,Goldman Sachs,6 month,3,neutral/attractive,34.5
2010-12-17,Baird,12 month,3,neutral,29.0
2010-12-16,Sidoti & Company LLC,12 month,3,neutral,32.5
2010-12-08,Morgan Stanley,12 month,5,Overwt/Attractive,40.0
2010-12-08,Soleil Securities,12 month,5,buy,31.5
2010-12-08,EVA Dimensions,Not Provided,1,sell,-0.0
2010-11-10,Credit Suisse,Not Provided,5,outperform,33.0
2010-11-10,J.P. Morgan,12 month,3,neutral,33.5
2010-11-05,Barclays,Not Provided,3,equalwt/neutral,27.5
2010-10-28,Gabelli & Co,Not Provided,5,buy,-0.0
2010-10-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-10-27,Buckingham Research Group,12 month,3,neutral,27.5
2011-02-01,Soleil Securities,12 month,5,buy,41.0
2011-01-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-01-27,Goldman Sachs,6 month,1,sell/attractive,35.5
2011-01-27,Baird,12 month,3,neutral,29.0
2011-01-24,Credit Suisse,Not Provided,3,neutral,39.5
2011-01-19,UBS,12 month,5,buy,41.0
2011-01-13,Sidoti & Company LLC,12 month,3,neutral,40.0
2011-01-10,Barclays,Not Provided,3,equalwt/neutral,36.5
2010-12-20,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2010-12-08,Morgan Stanley,12 month,5,Overwt/Attractive,40.0
2010-12-08,EVA Dimensions,Not Provided,1,sell,-0.0
2010-11-10,J.P. Morgan,12 month,3,neutral,33.5
2010-10-28,Gabelli & Co,Not Provided,5,buy,-0.0
2010-10-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-10-27,Buckingham Research Group,12 month,3,neutral,27.5
2011-03-01,Soleil Securities,12 month,5,buy,41.0
2011-02-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-02-21,EVA Dimensions,Not Provided,1,sell,-0.0
2011-02-16,UBS,12 month,5,buy,41.0
2011-02-14,Barclays,Not Provided,3,equalwt/neutral,40.0
2011-02-11,Credit Suisse,Not Provided,3,neutral,41.0
2011-02-11,J.P. Morgan,12 month,5,overweight,42.0
2011-02-11,Baird,12 month,3,neutral,37.0
2011-02-11,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-02-10,Morgan Stanley,12 month,5,Overwt/Attractive,44.0
2011-02-10,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-02-10,Sidoti & Company LLC,12 month,3,neutral,42.5
2011-01-27,Goldman Sachs,6 month,1,sell/attractive,35.5
2010-10-28,Gabelli & Co,Not Provided,5,buy,-0.0
2011-03-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-03-29,Soleil Securities,12 month,5,buy,41.0
2011-03-25,Jefferies,12 month,3,hold,40.5
2011-03-17,EVA Dimensions,Not Provided,1,sell,-0.0
2011-03-16,Baird,12 month,3,neutral,37.0
2011-03-14,Sidoti & Company LLC,12 month,3,neutral,42.5
2011-03-10,Morgan Stanley,12 month,5,Overwt/In-Line,44.0
2011-02-16,UBS,12 month,5,buy,41.0
2011-02-14,Barclays,Not Provided,3,equalwt/neutral,40.0
2011-02-11,Credit Suisse,Not Provided,3,neutral,41.0
2011-02-11,J.P. Morgan,12 month,5,overweight,42.0
2011-02-11,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-02-10,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-01-27,Goldman Sachs,6 month,1,sell/attractive,35.5
2010-10-28,Gabelli & Co,Not Provided,5,buy,-0.0
2011-04-29,Morgan Stanley,12 month,5,Overwt/In-Line,44.0
2011-04-29,Goldman Sachs,6 month,1,sell/attractive,37.0
2011-04-29,Credit Suisse,Not Provided,3,neutral,41.0
2011-04-29,UBS,12 month,5,buy,41.0
2011-04-29,J.P. Morgan,9 month,5,overweight,41.5
2011-04-29,Jefferies,12 month,3,hold,40.5
2011-04-29,Baird,12 month,3,neutral,40.0
2011-04-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-04-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-04-29,Gabelli & Co,Not Provided,5,buy,-0.0
2011-04-29,Barclays,Not Provided,3,equalwt/neutral,42.5
2011-04-29,EVA Dimensions,Not Provided,3,hold,-0.0
2011-04-28,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-04-28,Sidoti & Company LLC,12 month,3,neutral,42.5
2011-04-25,Soleil Securities,12 month,5,buy,41.0
2011-06-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-05-31,Soleil Securities,12 month,5,buy,43.0
2011-05-27,Morgan Stanley,12 month,5,Overwt/In-Line,44.0
2011-05-25,Sidoti & Company LLC,12 month,5,buy,42.5
2011-05-20,Jefferies,12 month,3,hold,40.5
2011-05-06,EVA Dimensions,Not Provided,3,hold,-0.0
2011-04-29,Goldman Sachs,6 month,1,sell/attractive,37.0
2011-04-29,Credit Suisse,Not Provided,3,neutral,41.0
2011-04-29,UBS,12 month,5,buy,41.0
2011-04-29,J.P. Morgan,9 month,5,overweight,41.5
2011-04-29,Baird,12 month,3,neutral,40.0
2011-04-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-04-29,Gabelli & Co,Not Provided,5,buy,-0.0
2011-04-29,Barclays,Not Provided,3,equalwt/neutral,42.5
2011-04-28,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-07-01,Jefferies,12 month,3,hold,40.5
2011-07-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-06-29,Ticonderoga Securities LLC,12 month,5,buy,43.0
2011-06-24,Sidoti & Company LLC,12 month,5,buy,45.5
2011-06-22,EVA Dimensions,Not Provided,1,sell,-0.0
2011-06-16,J.P. Morgan,9 month,5,overweight,41.5
2011-05-27,Morgan Stanley,12 month,5,Overwt/In-Line,44.0
2011-04-29,Goldman Sachs,6 month,1,sell/attractive,37.0
2011-04-29,Credit Suisse,Not Provided,3,neutral,41.0
2011-04-29,UBS,12 month,5,buy,41.0
2011-04-29,Baird,12 month,3,neutral,40.0
2011-04-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-04-29,Gabelli & Co,Not Provided,5,buy,-0.0
2011-04-29,Barclays,Not Provided,3,equalwt/neutral,42.5
2011-04-28,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-08-01,Goldman Sachs,6 month,1,sell/attractive,39.0
2011-08-01,Baird,12 month,3,neutral,43.5
2011-08-01,Ticonderoga Securities LLC,12 month,5,buy,45.0
2011-07-29,Morgan Stanley,12 month,5,Overwt/Attractive,45.0
2011-07-29,Credit Suisse,Not Provided,3,neutral,45.0
2011-07-29,J.P. Morgan,3 month,5,overweight,43.0
2011-07-29,Jefferies,12 month,3,hold,42.5
2011-07-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-07-29,Gabelli & Co,Not Provided,5,buy,-0.0
2011-07-29,Barclays,Not Provided,3,equalwt/neutral,46.0
2011-07-28,UBS,12 month,5,buy,43.5
2011-07-28,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-07-28,Sidoti & Company LLC,12 month,5,buy,47.0
2011-06-22,EVA Dimensions,Not Provided,1,sell,-0.0
2011-09-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-08-26,Jefferies,12 month,3,hold,38.5
2011-08-19,Sidoti & Company LLC,12 month,5,buy,44.5
2011-08-18,Goldman Sachs,6 month,3,neutral/attractive,41.5
2011-08-18,Barclays,Not Provided,3,equalwt/neutral,44.5
2011-08-15,Ticonderoga Securities LLC,12 month,5,buy,45.0
2011-08-12,Baird,12 month,3,neutral,43.5
2011-08-05,J.P. Morgan,3 month,5,overweight,40.0
2011-08-02,EVA Dimensions,Not Provided,3,hold,-0.0
2011-07-29,Morgan Stanley,12 month,5,Overwt/Attractive,45.0
2011-07-29,Credit Suisse,Not Provided,3,neutral,45.0
2011-07-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-07-29,Gabelli & Co,Not Provided,5,buy,-0.0
2011-07-28,UBS,12 month,5,buy,43.5
2011-07-28,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-09-30,Ticonderoga Securities LLC,12 month,5,buy,45.0
2011-09-28,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-09-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-09-20,UBS,12 month,5,buy,39.5
2011-09-13,Sidoti & Company LLC,12 month,5,buy,44.5
2011-09-09,Jefferies,12 month,3,hold,38.5
2011-09-07,Baird,12 month,3,neutral,43.5
