Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-09-04,Millman Research Associates,Not Provided,5,buy,25.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-04-27,Goldman Sachs,12 month,3,neutral/cautious,18.0
2009-12-31,Oppenheimer & Co,18 month,5,outperform,22.0
2009-12-29,Barrington Research,12 month,5,outperform,30.0
2009-12-28,Goldman Sachs,12 month,3,neutral/cautious,20.0
2009-12-28,UBS,Not Provided,5,buy,30.0
2009-12-28,Northcoast Research,Not Provided,3,neutral,-0.0
2009-12-16,Macquarie,12 month,3,neutral,20.0
2009-12-10,Stephens Inc,12 month,3,equalweight,22.0
2009-10-26,Morgan Stanley,Not Provided,1,Underwt/In-Line,16.0
2009-09-04,Millman Research Associates,Not Provided,5,buy,25.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2010-01-14,UBS,Not Provided,5,buy,30.0
2010-01-14,Stephens Inc,12 month,5,overweight,28.0
2010-01-14,Oppenheimer & Co,18 month,5,outperform,26.0
2010-01-12,Macquarie,12 month,3,neutral,20.0
2010-01-11,Northcoast Research,Not Provided,3,neutral,-0.0
2010-01-04,Millman Research Associates,Not Provided,5,buy,25.0
2009-12-29,Barrington Research,12 month,5,outperform,30.0
2009-12-28,Goldman Sachs,12 month,3,neutral/cautious,20.0
2009-10-26,Morgan Stanley,Not Provided,1,Underwt/In-Line,16.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2010-03-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-02-25,UBS,Not Provided,5,buy,28.0
2010-02-25,Stephens Inc,12 month,3,equalweight,20.0
2010-02-25,Barrington Research,12 month,5,outperform,25.0
2010-02-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-02-24,Macquarie,12 month,1,underperform,17.0
2010-02-24,Northcoast Research,Not Provided,3,neutral,-0.0
2010-02-09,Millman Research Associates,Not Provided,5,buy,25.0
2009-12-28,Goldman Sachs,12 month,3,neutral/cautious,20.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2010-04-01,Northcoast Research,Not Provided,3,neutral,-0.0
2010-03-24,UBS,Not Provided,5,buy,28.0
2010-03-24,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-03-23,Barrington Research,12 month,5,outperform,23.0
2010-03-23,Millman Research Associates,Not Provided,5,buy,25.0
2010-03-11,Goldman Sachs,12 month,3,neutral/cautious,17.0
2010-03-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-03-09,Stephens Inc,12 month,3,equalweight,20.0
2010-03-09,Macquarie,12 month,1,underperform,15.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2010-04-29,Oppenheimer & Co,18 month,5,outperform,22.0
2010-04-29,Northcoast Research,Not Provided,3,neutral,-0.0
2010-04-27,Millman Research Associates,Not Provided,5,buy,25.0
2010-04-23,Macquarie,12 month,3,neutral,19.0
2010-04-22,Stephens Inc,12 month,3,equalweight,20.0
2010-04-21,Barrington Research,12 month,5,outperform,23.0
2010-04-12,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-03-11,Goldman Sachs,12 month,3,neutral/cautious,17.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2010-05-19,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-05-19,Oppenheimer & Co,18 month,5,outperform,22.0
2010-05-17,Millman Research Associates,Not Provided,5,buy,25.0
2010-05-04,Northcoast Research,Not Provided,3,neutral,-0.0
2010-04-23,Macquarie,12 month,3,neutral,19.0
2010-04-22,Stephens Inc,12 month,3,equalweight,20.0
2010-04-21,Barrington Research,12 month,5,outperform,23.0
2010-03-11,Goldman Sachs,12 month,3,neutral/cautious,17.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2010-06-28,Barrington Research,12 month,5,outperform,20.0
2010-06-28,Northcoast Research,12 month,5,buy,21.0
2010-06-26,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-06-25,Stephens Inc,12 month,3,equalweight,20.0
2010-06-25,Macquarie,12 month,3,neutral,19.0
2010-06-25,Oppenheimer & Co,12 month,5,outperform,22.0
2010-06-24,Millman Research Associates,Not Provided,5,buy,25.0
2010-03-11,Goldman Sachs,12 month,3,neutral/cautious,17.0
2010-07-27,Northcoast Research,12 month,5,buy,21.0
2010-07-16,Goldman Sachs,12 month,3,neutral/cautious,15.0
2010-07-16,Millman Research Associates,Not Provided,5,buy,25.0
2010-07-09,Stephens Inc,12 month,3,equalweight,20.0
2010-07-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-07-08,Macquarie,12 month,3,neutral,16.0
2010-07-08,Barrington Research,12 month,3,market perform,20.0
2010-06-26,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-25,Oppenheimer & Co,12 month,5,outperform,22.0
2010-08-31,Millman Research Associates,Not Provided,5,buy,25.0
2010-08-10,Northcoast Research,Not Provided,5,buy,21.0
2010-08-06,Stephens Inc,12 month,3,equalweight,20.0
2010-08-06,Oppenheimer & Co,18 month,5,outperform,22.0
2010-07-16,Goldman Sachs,12 month,3,neutral/cautious,15.0
2010-07-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-07-08,Macquarie,12 month,3,neutral,16.0
2010-07-08,Barrington Research,12 month,3,market perform,20.0
2010-06-26,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-30,Goldman Sachs,12 month,3,neutral/cautious,13.0
2010-09-27,Stephens Inc,Not Provided,3,equalweight,20.0
2010-09-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-09-03,Macquarie,12 month,3,neutral,16.0
2010-09-03,Barrington Research,Not Provided,3,market perform,-0.0
2010-09-03,Northcoast Research,12 month,5,buy,21.0
2010-09-02,Millman Research Associates,Not Provided,5,buy,25.0
2010-07-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-06-26,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-01,Stephens Inc,Not Provided,3,equalweight,20.0
2010-10-28,EVA Dimensions,Not Provided,5,buy,-0.0
2010-10-22,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-10-20,Goldman Sachs,12 month,3,neutral/cautious,12.0
2010-10-18,Millman Research Associates,Not Provided,5,buy,25.0
2010-10-15,Barrington Research,Not Provided,3,market perform,-0.0
2010-10-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-10-14,Northcoast Research,12 month,5,buy,21.0
2010-09-03,Macquarie,12 month,3,neutral,16.0
2010-12-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-12-01,Compass Point Research & Trading LLC,12 month,1,sell,9.0
2010-11-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-11-30,Northcoast Research,12 month,5,buy,21.0
2010-11-29,Stephens Inc,Not Provided,3,equalweight,20.0
2010-11-10,Millman Research Associates,12 month,5,buy,25.0
2010-10-28,EVA Dimensions,Not Provided,5,buy,-0.0
2010-10-20,Goldman Sachs,12 month,3,neutral/cautious,12.0
2010-10-15,Barrington Research,Not Provided,3,market perform,-0.0
2010-09-03,Macquarie,12 month,3,neutral,16.0
2010-12-28,Goldman Sachs,12 month,3,neutral/cautious,12.0
2010-12-27,Stephens Inc,12 month,3,equalweight,16.0
2010-12-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-12-27,Millman Research Associates,12 month,5,buy,25.0
2010-12-20,Northcoast Research,12 month,5,buy,21.0
2010-12-13,Barrington Research,Not Provided,3,market perform,-0.0
2010-12-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-12-09,EVA Dimensions,Not Provided,5,buy,-0.0
2010-12-08,Macquarie,12 month,3,neutral,16.0
2010-12-08,Compass Point Research & Trading LLC,12 month,1,sell,9.0
2011-01-31,Stephens Inc,Not Provided,3,equalweight,16.0
2011-01-27,Millman Research Associates,12 month,5,buy,25.0
2011-01-26,Northland Securities Inc,12 month,5,outperform,20.0
2011-01-24,Northcoast Research,12 month,5,buy,21.0
2011-01-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-01-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-01-05,Macquarie,12 month,3,neutral,14.0
2011-01-04,Compass Point Research & Trading LLC,12 month,1,sell,10.0
2010-12-28,Goldman Sachs,12 month,3,neutral/cautious,12.0
2010-12-13,Barrington Research,Not Provided,3,market perform,-0.0
2010-12-09,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-28,Stephens Inc,Not Provided,5,overweight,20.0
2011-02-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-02-24,Macquarie,12 month,3,neutral,14.0
2011-02-24,Barrington Research,Not Provided,3,market perform,-0.0
2011-02-24,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-02-24,Millman Research Associates,12 month,5,buy,25.0
2011-02-24,Northland Securities Inc,12 month,5,outperform,20.0
2011-02-24,Northcoast Research,12 month,5,buy,21.0
2011-02-24,Compass Point Research & Trading LLC,12 month,1,sell,10.0
2011-02-07,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-28,Goldman Sachs,12 month,3,neutral/cautious,12.0
2011-03-30,Northland Securities Inc,12 month,5,outperform,20.0
2011-03-28,Stephens Inc,Not Provided,5,overweight,20.0
2011-03-15,Goldman Sachs,12 month,3,neutral/cautious,16.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-11,Barrington Research,Not Provided,3,market perform,-0.0
2011-03-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-03-10,Macquarie,12 month,3,neutral,16.0
2011-03-10,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-03-10,Millman Research Associates,12 month,5,buy,25.0
2011-03-10,Northcoast Research,12 month,5,buy,21.0
2011-03-10,Compass Point Research & Trading LLC,12 month,3,neutral,16.0
2011-04-27,Goldman Sachs,12 month,3,neutral/cautious,17.0
2011-04-27,Stephens Inc,12 month,5,overweight,20.0
2011-04-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-04-27,Northcoast Research,12 month,5,buy,21.0
2011-04-27,Compass Point Research & Trading LLC,12 month,3,neutral,16.0
2011-04-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-04-26,Millman Research Associates,12 month,5,buy,25.0
2011-04-08,Macquarie,12 month,3,neutral,18.0
2011-04-08,Northland Securities Inc,12 month,5,outperform,20.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-11,Barrington Research,Not Provided,3,market perform,-0.0
2011-05-31,Stephens Inc,Not Provided,5,overweight,20.0
2011-05-25,Northcoast Research,12 month,5,buy,21.0
2011-05-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-05-23,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-05-16,Compass Point Research & Trading LLC,12 month,3,neutral,16.0
2011-04-27,Goldman Sachs,12 month,3,neutral/cautious,17.0
2011-04-26,Millman Research Associates,12 month,5,buy,25.0
2011-04-08,Macquarie,12 month,3,neutral,18.0
2011-04-08,Northland Securities Inc,12 month,5,outperform,20.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-11,Barrington Research,Not Provided,3,market perform,-0.0
2011-06-29,Millman Research Associates,12 month,5,buy,25.0
2011-06-28,Barrington Research,Not Provided,3,market perform,-0.0
2011-06-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-06-27,Stephens Inc,Not Provided,5,overweight,20.0
2011-06-24,Macquarie,12 month,3,neutral,16.0
2011-06-24,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-06-24,Northland Securities Inc,12 month,5,outperform,20.0
2011-06-24,Northcoast Research,12 month,5,buy,21.0
2011-06-24,Compass Point Research & Trading LLC,12 month,3,neutral,16.0
2011-04-27,Goldman Sachs,12 month,3,neutral/cautious,17.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-01,Stephens Inc,Not Provided,5,overweight,20.0
2011-07-29,Macquarie,12 month,3,neutral,16.0
2011-07-22,Northcoast Research,12 month,5,buy,21.0
2011-06-29,Millman Research Associates,12 month,5,buy,25.0
2011-06-28,Barrington Research,Not Provided,3,market perform,-0.0
2011-06-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-06-24,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-06-24,Compass Point Research & Trading LLC,12 month,3,neutral,16.0
2011-04-27,Goldman Sachs,12 month,3,neutral/cautious,17.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-01,Millman Research Associates,12 month,5,buy,25.0
2011-08-31,Barrington Research,Not Provided,3,market perform,-0.0
2011-08-29,Stephens Inc,Not Provided,5,overweight,20.0
2011-08-29,Northcoast Research,12 month,5,buy,21.0
2011-08-25,Compass Point Research & Trading LLC,12 month,3,neutral,17.0
2011-08-23,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-07-29,Macquarie,12 month,3,neutral,16.0
2011-06-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-04-27,Goldman Sachs,12 month,3,neutral/cautious,17.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-09-28,Northcoast Research,12 month,5,buy,21.0
2011-09-26,Stephens Inc,Not Provided,5,overweight,20.0
2011-09-13,Millman Research Associates,12 month,5,buy,25.0
2011-09-06,Goldman Sachs,12 month,3,neutral/cautious,15.0
2011-09-06,Barrington Research,Not Provided,3,market perform,-0.0
2011-09-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-09-02,Compass Point Research & Trading LLC,12 month,3,neutral,17.0
2011-07-29,Macquarie,12 month,3,neutral,16.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-10-31,Stephens Inc,Not Provided,5,overweight,20.0
2011-10-24,Northcoast Research,12 month,5,buy,21.0
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-13,Millman Research Associates,12 month,5,buy,25.0
2011-09-06,Goldman Sachs,12 month,3,neutral/cautious,15.0
2011-09-06,Barrington Research,Not Provided,3,market perform,-0.0
2011-09-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-09-02,Compass Point Research & Trading LLC,12 month,3,neutral,17.0
2011-07-29,Macquarie,12 month,3,neutral,16.0
2011-12-01,Millman Research Associates,12 month,5,buy,25.0
2011-11-29,Barrington Research,Not Provided,3,market perform,-0.0
2011-11-29,Northcoast Research,12 month,5,buy,21.0
2011-11-28,Stephens Inc,Not Provided,5,overweight,20.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-15,Compass Point Research & Trading LLC,12 month,3,neutral,17.0
2011-11-09,Oppenheimer & Co,12 month,5,outperform,19.0
2011-09-06,Goldman Sachs,12 month,3,neutral/cautious,15.0
2011-09-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-07-29,Macquarie,12 month,3,neutral,16.0
2011-12-27,Stephens Inc,Not Provided,5,overweight,20.0
2011-12-19,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-12-19,Barrington Research,Not Provided,3,market perform,-0.0
2011-12-14,Compass Point Research & Trading LLC,12 month,3,neutral,17.0
2011-12-09,Goldman Sachs,12 month,3,neutral/cautious,16.0
2011-12-09,Oppenheimer & Co,12 month,5,outperform,19.0
2011-12-09,Northcoast Research,12 month,5,buy,21.0
2011-12-05,Millman Research Associates,12 month,5,buy,25.0
2011-12-02,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-07-29,Macquarie,12 month,3,neutral,16.0
2012-01-30,Stephens Inc,Not Provided,5,overweight,20.0
2012-01-28,EVA Dimensions,Not Provided,3,hold,-0.0
2012-01-25,Millman Research Associates,12 month,5,buy,25.0
2012-01-20,Oppenheimer & Co,12 month,5,outperform,19.0
2012-01-18,Northcoast Research,12 month,5,buy,21.0
2011-12-19,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-12-19,Barrington Research,Not Provided,3,market perform,-0.0
2011-12-14,Compass Point Research & Trading LLC,12 month,3,neutral,17.0
2011-12-09,Goldman Sachs,12 month,3,neutral/cautious,16.0
2011-07-29,Macquarie,12 month,3,neutral,16.0
2012-02-29,Northcoast Research,12 month,5,buy,21.0
2012-02-27,Stephens Inc,Not Provided,5,overweight,22.0
2012-02-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-02-24,Oppenheimer & Co,12 month,5,outperform,19.0
2012-02-24,Compass Point Research & Trading LLC,12 month,3,neutral,17.0
2012-02-23,Millman Research Associates,12 month,5,buy,25.0
2012-01-28,EVA Dimensions,Not Provided,3,hold,-0.0
2011-12-19,Barrington Research,Not Provided,3,market perform,-0.0
2011-12-09,Goldman Sachs,12 month,3,neutral/cautious,16.0
2011-07-29,Macquarie,12 month,3,neutral,16.0
2012-03-21,Northcoast Research,12 month,5,buy,21.0
2012-03-20,Barrington Research,Not Provided,3,market perform,-0.0
2012-03-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-03-08,Oppenheimer & Co,18 month,5,outperform,19.0
2012-03-08,Compass Point Research & Trading LLC,12 month,3,neutral,17.0
2012-03-07,Millman Research Associates,12 month,5,buy,25.0
2012-01-28,EVA Dimensions,Not Provided,3,hold,-0.0
2011-07-29,Macquarie,12 month,3,neutral,16.0
2012-04-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-04-26,Barrington Research,Not Provided,3,market perform,-0.0
2012-04-26,Oppenheimer & Co,12 month,5,outperform,19.0
2012-04-26,Millman Research Associates,12 month,5,buy,25.0
2012-04-26,Northcoast Research,12 month,5,buy,18.0
2012-04-26,Compass Point Research & Trading LLC,12 month,5,buy,18.5
2012-01-28,EVA Dimensions,Not Provided,3,hold,-0.0
2011-07-29,Macquarie,12 month,3,neutral,16.0
2012-05-23,Oppenheimer & Co,12 month,5,outperform,19.0
2012-05-14,Northcoast Research,12 month,5,buy,18.0
2012-05-02,Millman Research Associates,12 month,5,buy,25.0
2012-04-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-04-26,Barrington Research,Not Provided,3,market perform,-0.0
2012-04-26,Compass Point Research & Trading LLC,12 month,5,buy,18.5
2012-01-28,EVA Dimensions,Not Provided,3,hold,-0.0
2011-07-29,Macquarie,12 month,3,neutral,16.0
2012-06-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-06-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-06-27,Barrington Research,Not Provided,3,market perform,-0.0
2012-06-27,Oppenheimer & Co,12 month,5,outperform,19.0
2012-06-27,Northcoast Research,12 month,5,buy,18.0
2012-06-27,Compass Point Research & Trading LLC,12 month,5,buy,18.5
2012-06-26,Millman Research Associates,12 month,5,buy,25.0
2012-06-14,Knight,12 month,5,buy,24.0
2011-07-29,Macquarie,12 month,3,neutral,16.0
2012-07-30,Northcoast Research,12 month,5,buy,18.0
2012-07-17,Oppenheimer & Co,12 month,5,outperform,19.0
2012-07-11,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-06-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-06-27,Barrington Research,Not Provided,3,market perform,-0.0
2012-06-27,Compass Point Research & Trading LLC,12 month,5,buy,18.5
2012-06-26,Millman Research Associates,12 month,5,buy,25.0
2012-06-14,Knight,12 month,5,buy,24.0
2012-08-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-08-21,Compass Point Research & Trading LLC,12 month,5,buy,18.5
2012-08-20,Oppenheimer & Co,12 month,5,outperform,19.0
2012-07-30,Northcoast Research,12 month,5,buy,18.0
2012-06-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-06-27,Barrington Research,Not Provided,3,market perform,-0.0
2012-06-26,Millman Research Associates,12 month,5,buy,25.0
2012-06-14,Knight,12 month,5,buy,24.0
2012-09-30,Millman Research Associates,12 month,5,buy,25.0
2012-09-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-09-10,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-09-07,Barrington Research,Not Provided,3,market perform,-0.0
2012-09-06,Oppenheimer & Co,12 month,5,outperform,19.0
2012-09-06,Northcoast Research,12 month,5,buy,18.0
2012-09-06,Compass Point Research & Trading LLC,12 month,5,buy,18.5
2012-06-14,Knight,12 month,5,buy,24.0
2012-10-23,Oppenheimer & Co,18 month,5,outperform,19.0
2012-10-23,BTIG LLC,Not Provided,5,buy,23.0
2012-10-23,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-10-17,Northcoast Research,12 month,5,buy,22.0
2012-10-11,Barrington Research,Not Provided,3,market perform,-0.0
2012-10-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-10-10,Compass Point Research & Trading LLC,12 month,5,buy,18.5
2012-10-09,Millman Research Associates,12 month,5,buy,25.0
2012-06-14,Knight,12 month,5,buy,24.0
2012-11-27,Compass Point Research & Trading LLC,12 month,5,buy,18.5
2012-11-13,BTIG LLC,Not Provided,5,buy,23.0
2012-11-09,Northcoast Research,12 month,5,buy,22.0
2012-10-23,Oppenheimer & Co,18 month,5,outperform,19.0
2012-10-23,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-10-11,Barrington Research,Not Provided,3,market perform,-0.0
2012-10-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-10-09,Millman Research Associates,12 month,5,buy,25.0
2012-06-14,Knight,12 month,5,buy,24.0
2012-12-28,Northcoast Research,12 month,5,buy,22.0
2012-12-19,Compass Point Research & Trading LLC,12 month,3,neutral,19.5
2012-12-11,BTIG LLC,Not Provided,5,buy,23.0
2012-12-10,Barrington Research,Not Provided,3,market perform,-0.0
2012-12-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-12-07,Oppenheimer & Co,12 month,5,outperform,20.0
2012-12-07,S&P Capital IQ,Not Provided,5,buy,21.0
2012-12-04,Millman Research Associates,12 month,5,buy,25.0
2012-10-23,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-02-01,Compass Point Research & Trading LLC,12 month,3,neutral,19.5
2013-01-31,BTIG LLC,Not Provided,5,buy,27.0
2013-01-31,Northcoast Research,12 month,5,buy,27.0
2013-01-26,EVA Dimensions,Not Provided,3,hold,-0.0
2013-01-23,Oppenheimer & Co,18 month,5,outperform,24.0
2013-01-20,Millman Research Associates,12 month,5,buy,25.0
2013-01-14,Morgan Stanley,12 month,1,Underwt/In-Line,17.0
2012-12-10,Barrington Research,Not Provided,3,market perform,-0.0
2012-12-07,S&P Capital IQ,Not Provided,5,buy,21.0
2013-03-01,Northcoast Research,12 month,5,buy,27.0
2013-03-01,Compass Point Research & Trading LLC,12 month,3,neutral,28.0
2013-02-27,BTIG LLC,Not Provided,5,buy,27.0
2013-02-15,Oppenheimer & Co,12 month,5,outperform,27.0
2013-02-05,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-01-20,Millman Research Associates,12 month,5,buy,25.0
2013-01-14,Morgan Stanley,12 month,1,Underwt/In-Line,17.0
2012-12-10,Barrington Research,Not Provided,3,market perform,-0.0
2012-12-07,S&P Capital IQ,Not Provided,5,buy,21.0
2013-03-11,Millman Research Associates,12 month,5,buy,32.0
2013-03-11,BTIG LLC,Not Provided,5,buy,31.0
2013-03-09,EVA Dimensions,Not Provided,1,sell,-0.0
2013-03-08,Morgan Stanley,12 month,3,Equalwt/In-Line,23.0
2013-03-08,Barrington Research,Not Provided,3,market perform,-0.0
2013-03-08,Oppenheimer & Co,12 month,5,outperform,29.0
2013-03-08,S&P Capital IQ,12 month,3,hold,27.0
2013-03-08,Northcoast Research,12 month,5,buy,27.0
2013-03-08,Compass Point Research & Trading LLC,12 month,3,neutral,28.0
2013-04-29,Northcoast Research,12 month,5,buy,31.0
2013-04-26,Morgan Stanley,12 month,3,Equalwt/In-Line,25.0
2013-04-26,Wedbush,12 month,5,outperform,32.0
2013-04-26,Oppenheimer & Co,18 month,5,outperform,29.0
2013-04-26,Sidoti & Company LLC,12 month,5,buy,39.0
2013-04-26,Compass Point Research & Trading LLC,12 month,3,neutral,27.0
2013-04-25,BTIG LLC,Not Provided,5,buy,31.0
2013-04-16,Millman Research Associates,12 month,5,buy,32.0
2013-03-09,EVA Dimensions,Not Provided,1,sell,-0.0
2013-03-08,Barrington Research,Not Provided,3,market perform,-0.0
2013-03-08,S&P Capital IQ,12 month,3,hold,27.0
2013-05-17,Northcoast Research,12 month,5,buy,31.0
2013-04-26,Morgan Stanley,12 month,3,Equalwt/In-Line,25.0
2013-04-26,Wedbush,12 month,5,outperform,32.0
2013-04-26,Oppenheimer & Co,18 month,5,outperform,29.0
2013-04-26,Sidoti & Company LLC,12 month,5,buy,39.0
2013-04-26,Compass Point Research & Trading LLC,12 month,3,neutral,27.0
2013-04-25,BTIG LLC,Not Provided,5,buy,31.0
2013-04-16,Millman Research Associates,12 month,5,buy,32.0
2013-03-09,EVA Dimensions,Not Provided,1,sell,-0.0
2013-03-08,Barrington Research,Not Provided,3,market perform,-0.0
2013-03-08,S&P Capital IQ,12 month,3,hold,27.0
2013-06-30,Morgan Stanley,12 month,3,Equalwt/In-Line,25.0
2013-06-13,Barrington Research,Not Provided,3,market perform,-0.0
2013-06-13,Oppenheimer & Co,12 month,5,outperform,32.0
2013-06-13,Sidoti & Company LLC,12 month,5,buy,37.0
2013-06-13,Northcoast Research,12 month,5,buy,31.0
2013-06-12,Wedbush,12 month,5,outperform,36.0
2013-06-12,Millman Research Associates,12 month,5,buy,32.0
2013-06-12,BTIG LLC,12 month,5,buy,31.0
2013-03-09,EVA Dimensions,Not Provided,1,sell,-0.0
2013-03-08,S&P Capital IQ,12 month,3,hold,27.0
2013-07-26,Northcoast Research,12 month,5,buy,36.0
2013-07-23,Millman Research Associates,12 month,5,buy,40.0
2013-07-22,BTIG LLC,Not Provided,3,neutral,-0.0
2013-07-16,Wedbush,12 month,5,outperform,36.0
2013-07-12,Morgan Stanley,12 month,3,Equalwt/In-Line,25.0
2013-07-12,Sidoti & Company LLC,12 month,5,buy,37.0
2013-07-02,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-06-13,Barrington Research,Not Provided,3,market perform,-0.0
2013-06-13,Oppenheimer & Co,12 month,5,outperform,32.0
2013-03-08,S&P Capital IQ,12 month,3,hold,27.0
2013-08-30,Barrington Research,Not Provided,3,market perform,-0.0
2013-08-30,Sidoti & Company LLC,12 month,5,buy,37.0
2013-08-30,Northcoast Research,12 month,5,buy,36.0
2013-07-23,Millman Research Associates,12 month,5,buy,40.0
2013-07-22,BTIG LLC,Not Provided,3,neutral,-0.0
2013-07-16,Wedbush,12 month,5,outperform,36.0
2013-07-12,Morgan Stanley,12 month,3,Equalwt/In-Line,25.0
2013-07-02,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-06-13,Oppenheimer & Co,12 month,5,outperform,32.0
2013-03-08,S&P Capital IQ,12 month,3,hold,27.0
2013-10-01,Morgan Stanley,12 month,5,Overwt/In-Line,33.0
2013-09-30,Wedbush,12 month,5,outperform,34.0
2013-09-23,Northcoast Research,Not Provided,5,buy,36.0
2013-09-04,Barrington Research,Not Provided,3,market perform,-0.0
2013-09-04,Oppenheimer & Co,12 month,5,outperform,30.0
