Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-02-01,Evercore ISI,12 month,5,buy,33.0
2011-01-26,RBC Capital Markets,12 month,5,outperform,33.0
2011-01-21,EVA Dimensions,Not Provided,3,hold,-0.0
2011-01-19,Susquehanna Financial,12 month,4,Positive,26.0
2011-01-14,Oppenheimer & Co,18 month,5,outperform,34.0
2011-01-06,UBS,12 month,5,buy,31.0
2010-10-21,Gabelli & Co,Not Provided,5,buy,-0.0
2010-07-26,"Crowell, Weedon & Co",18 month,5,buy,18.0
2010-07-23,Thompson Research Group,Not Provided,5,buy,-0.0
2011-03-01,Credit Suisse,Not Provided,5,outperform,39.0
2011-03-01,Evercore ISI,Not Provided,5,buy,35.0
2011-02-25,Macquarie,12 month,5,outperform,41.0
2011-02-18,RBC Capital Markets,12 month,5,outperform,35.0
2011-02-15,Oppenheimer & Co,Not Provided,5,outperform,-0.0
2011-02-15,EVA Dimensions,Not Provided,1,sell,-0.0
2011-02-14,UBS,12 month,5,buy,50.0
2011-02-03,Gabelli & Co,Not Provided,5,buy,-0.0
2011-02-03,Susquehanna Financial,12 month,4,Positive,35.0
2011-02-02,"Crowell, Weedon & Co",12 month,5,buy,34.0
2010-07-23,Thompson Research Group,Not Provided,5,buy,-0.0
2011-03-29,RBC Capital Markets,12 month,5,outperform,35.0
2011-03-29,Evercore ISI,Not Provided,5,buy,35.0
2011-03-24,KeyBanc Capital Markets,12 month,5,buy,42.0
2011-03-16,Susquehanna Financial,12 month,4,Positive,35.0
2011-03-14,Oppenheimer & Co,Not Provided,5,outperform,-0.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2011-03-07,UBS,12 month,5,buy,50.0
2011-03-03,Goldman Sachs,12 month,5,Buy/Neutral,38.0
2011-03-01,Credit Suisse,Not Provided,5,outperform,39.0
2011-02-25,Macquarie,12 month,5,outperform,41.0
2011-02-03,Gabelli & Co,Not Provided,5,buy,-0.0
2011-02-02,"Crowell, Weedon & Co",12 month,5,buy,34.0
2010-07-23,Thompson Research Group,Not Provided,5,buy,-0.0
2011-04-29,"Crowell, Weedon & Co",12 month,5,buy,38.0
2011-04-29,Oppenheimer & Co,12 month,5,outperform,43.0
2011-04-25,Credit Suisse,Not Provided,5,outperform,39.0
2011-04-25,KeyBanc Capital Markets,12 month,5,buy,42.0
2011-04-21,RBC Capital Markets,12 month,5,outperform,35.0
2011-04-21,UBS,12 month,5,buy,50.0
2011-04-21,Macquarie,12 month,5,outperform,41.0
2011-04-20,Goldman Sachs,12 month,5,Buy/Neutral,37.0
2011-04-20,Evercore ISI,Not Provided,5,buy,35.0
2011-04-20,Susquehanna Financial,12 month,4,Positive,36.0
2011-04-20,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-03,Gabelli & Co,Not Provided,5,buy,-0.0
2010-07-23,Thompson Research Group,Not Provided,5,buy,-0.0
2011-05-20,RBC Capital Markets,12 month,5,outperform,35.0
2011-05-14,Oppenheimer & Co,12 month,5,outperform,43.0
2011-05-06,UBS,12 month,5,buy,50.0
2011-04-29,"Crowell, Weedon & Co",12 month,5,buy,38.0
2011-04-25,Credit Suisse,Not Provided,5,outperform,39.0
2011-04-25,KeyBanc Capital Markets,12 month,5,buy,42.0
2011-04-21,Macquarie,12 month,5,outperform,41.0
2011-04-20,Goldman Sachs,12 month,5,Buy/Neutral,37.0
2011-04-20,Evercore ISI,Not Provided,5,buy,35.0
2011-04-20,Susquehanna Financial,12 month,4,Positive,36.0
2011-04-20,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-03,Gabelli & Co,Not Provided,5,buy,-0.0
2010-07-23,Thompson Research Group,Not Provided,5,buy,-0.0
2011-07-01,Northcoast Research,Not Provided,3,neutral,-0.0
2011-06-28,KeyBanc Capital Markets,12 month,5,buy,42.0
2011-06-27,Oppenheimer & Co,18 month,5,outperform,43.0
2011-06-22,RBC Capital Markets,12 month,5,outperform,35.0
2011-06-14,Credit Suisse,Not Provided,5,outperform,30.0
2011-06-08,Evercore ISI,Not Provided,5,buy,35.0
2011-06-06,UBS,12 month,5,buy,50.0
2011-04-29,"Crowell, Weedon & Co",12 month,5,buy,38.0
2011-04-21,Macquarie,12 month,5,outperform,41.0
2011-04-20,Goldman Sachs,12 month,5,Buy/Neutral,37.0
2011-04-20,Susquehanna Financial,12 month,4,Positive,36.0
2011-04-20,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-03,Gabelli & Co,Not Provided,5,buy,-0.0
2010-07-23,Thompson Research Group,Not Provided,5,buy,-0.0
2011-08-01,Evercore ISI,12 month,5,buy,35.0
2011-07-29,"Crowell, Weedon & Co",18 month,5,buy,38.0
2011-07-26,Macquarie,12 month,5,outperform,38.0
2011-07-22,Gabelli & Co,Not Provided,5,buy,-0.0
2011-07-21,RBC Capital Markets,12 month,5,outperform,34.0
2011-07-21,Oppenheimer & Co,12 month,5,outperform,43.0
2011-07-20,Goldman Sachs,12 month,5,Buy/Neutral,34.0
2011-07-20,Credit Suisse,Not Provided,5,outperform,32.0
2011-07-20,UBS,12 month,5,buy,50.0
2011-07-20,KeyBanc Capital Markets,12 month,5,buy,36.0
2011-07-20,Susquehanna Financial,12 month,4,Positive,33.0
2011-07-20,Northcoast Research,Not Provided,3,neutral,-0.0
2011-04-20,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-23,Thompson Research Group,Not Provided,5,buy,-0.0
2011-08-25,Gabelli & Co,Not Provided,5,buy,-0.0
2011-08-19,Macquarie,12 month,3,neutral,19.0
2011-08-09,Goldman Sachs,12 month,3,neutral/neutral,17.0
2011-08-08,Thompson Research Group,Not Provided,5,buy,-0.0
2011-08-05,UBS,12 month,5,buy,40.0
2011-08-05,Evercore ISI,Not Provided,5,buy,35.0
2011-08-05,Oppenheimer & Co,18 month,5,outperform,43.0
2011-08-02,Credit Suisse,Not Provided,5,outperform,32.0
2011-07-29,"Crowell, Weedon & Co",18 month,5,buy,38.0
2011-07-21,RBC Capital Markets,12 month,5,outperform,34.0
2011-07-20,KeyBanc Capital Markets,12 month,5,buy,36.0
2011-07-20,Susquehanna Financial,12 month,4,Positive,33.0
2011-07-20,Northcoast Research,Not Provided,3,neutral,-0.0
2011-04-20,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-01,EVA Dimensions,Not Provided,1,sell,-0.0
2011-09-30,Thompson Research Group,Not Provided,5,buy,-0.0
2011-09-28,Oppenheimer & Co,12 month,5,outperform,29.0
2011-09-25,KeyBanc Capital Markets,12 month,5,buy,24.0
2011-09-20,Credit Suisse,Not Provided,5,outperform,24.0
2011-09-15,Northcoast Research,Not Provided,3,neutral,-0.0
2011-09-12,Evercore ISI,Not Provided,5,buy,25.0
2011-08-19,Macquarie,12 month,3,neutral,19.0
2011-08-09,Goldman Sachs,12 month,3,neutral/neutral,17.0
2011-08-05,UBS,12 month,5,buy,40.0
2011-07-29,"Crowell, Weedon & Co",18 month,5,buy,38.0
2011-07-21,RBC Capital Markets,12 month,5,outperform,34.0
2011-07-20,Susquehanna Financial,12 month,4,Positive,33.0
2011-10-31,Evercore ISI,Not Provided,5,buy,28.0
2011-10-27,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-24,"Crowell, Weedon & Co",18 month,5,buy,36.0
2011-10-20,Goldman Sachs,12 month,3,neutral/neutral,25.0
2011-10-20,RBC Capital Markets,12 month,5,outperform,34.0
2011-10-20,UBS,12 month,5,buy,40.0
2011-10-20,Macquarie,12 month,3,neutral,24.5
2011-10-20,Thompson Research Group,Not Provided,5,buy,-0.0
2011-10-19,Credit Suisse,Not Provided,5,outperform,28.0
2011-10-19,KeyBanc Capital Markets,12 month,5,buy,28.0
2011-10-19,Oppenheimer & Co,12 month,5,outperform,29.0
2011-10-19,Susquehanna Financial,12 month,4,Positive,27.0
2011-10-19,Northcoast Research,Not Provided,3,neutral,-0.0
2011-10-19,N+1 Singer Ltd,Not Provided,-2147483648,not rated,-0.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-17,RBC Capital Markets,12 month,5,outperform,34.0
2011-11-07,Thompson Research Group,Not Provided,5,buy,-0.0
2011-10-31,Evercore ISI,Not Provided,5,buy,28.0
2011-10-24,"Crowell, Weedon & Co",18 month,5,buy,36.0
2011-10-20,Goldman Sachs,12 month,3,neutral/neutral,25.0
2011-10-20,UBS,12 month,5,buy,40.0
2011-10-20,Macquarie,12 month,3,neutral,24.5
2011-10-19,Credit Suisse,Not Provided,5,outperform,28.0
2011-10-19,KeyBanc Capital Markets,12 month,5,buy,28.0
2011-10-19,Oppenheimer & Co,12 month,5,outperform,29.0
2011-10-19,Susquehanna Financial,12 month,4,Positive,27.0
2011-10-19,Northcoast Research,Not Provided,3,neutral,-0.0
2011-10-19,N+1 Singer Ltd,Not Provided,-2147483648,not rated,-0.0
2011-12-22,RBC Capital Markets,12 month,5,top pick,42.0
2011-12-19,Evercore ISI,Not Provided,5,buy,36.0
2011-12-19,Oppenheimer & Co,12 month,5,outperform,37.0
2011-12-19,Northcoast Research,Not Provided,3,neutral,-0.0
2011-12-18,Credit Suisse,Not Provided,5,outperform,33.0
2011-12-18,KeyBanc Capital Markets,12 month,5,buy,34.0
2011-12-16,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2011-12-09,Thompson Research Group,Not Provided,5,buy,-0.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-10-24,"Crowell, Weedon & Co",18 month,5,buy,36.0
2011-10-20,UBS,12 month,5,buy,40.0
2011-10-20,Macquarie,12 month,3,neutral,24.5
2011-10-19,Susquehanna Financial,12 month,4,Positive,27.0
2011-10-19,N+1 Singer Ltd,Not Provided,-2147483648,not rated,-0.0
2012-02-01,RBC Capital Markets,12 month,5,top pick,52.0
2012-01-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-01-27,Credit Suisse,Not Provided,5,outperform,47.0
2012-01-27,KeyBanc Capital Markets,12 month,5,buy,40.0
2012-01-27,Macquarie,12 month,3,neutral,43.0
2012-01-27,Susquehanna Financial,12 month,4,Positive,49.0
2012-01-27,Northcoast Research,Not Provided,3,neutral,-0.0
2012-01-26,UBS,12 month,5,buy,50.0
2012-01-26,Evercore ISI,Not Provided,5,buy,50.0
2012-01-26,Oppenheimer & Co,12 month,5,outperform,44.0
2012-01-26,Thompson Research Group,Not Provided,5,buy,-0.0
2011-12-16,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2011-10-24,"Crowell, Weedon & Co",18 month,5,buy,36.0
2012-03-01,RBC Capital Markets,12 month,5,top pick,52.0
2012-02-28,Oppenheimer & Co,18 month,5,outperform,49.0
2012-02-24,Credit Suisse,Not Provided,5,outperform,47.0
2012-02-24,Evercore ISI,Not Provided,5,buy,53.0
2012-02-24,Northcoast Research,12 month,5,buy,50.0
2012-02-09,UBS,12 month,5,buy,50.0
2012-02-08,KeyBanc Capital Markets,12 month,5,buy,48.0
2012-02-08,Thompson Research Group,Not Provided,5,buy,-0.0
2012-02-06,EVA Dimensions,Not Provided,3,hold,-0.0
2012-01-27,Macquarie,12 month,3,neutral,43.0
2012-01-27,Susquehanna Financial,12 month,4,Positive,49.0
2011-12-16,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2011-10-24,"Crowell, Weedon & Co",18 month,5,buy,36.0
2012-03-21,RBC Capital Markets,12 month,5,top pick,52.0
2012-03-19,Susquehanna Financial,12 month,4,Positive,49.0
2012-03-13,Northcoast Research,12 month,5,buy,50.0
2012-03-07,UBS,12 month,5,buy,50.0
2012-03-06,Credit Suisse,Not Provided,5,outperform,47.0
2012-03-05,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-02-28,Oppenheimer & Co,18 month,5,outperform,49.0
2012-02-24,Evercore ISI,Not Provided,5,buy,53.0
2012-02-08,KeyBanc Capital Markets,12 month,5,buy,48.0
2012-02-08,Thompson Research Group,Not Provided,5,buy,-0.0
2012-01-27,Macquarie,12 month,3,neutral,43.0
2011-12-16,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2011-10-24,"Crowell, Weedon & Co",18 month,5,buy,36.0
2012-05-01,Oppenheimer & Co,18 month,5,outperform,53.0
2012-05-01,Thompson Research Group,Not Provided,5,buy,-0.0
2012-04-27,Evercore ISI,12 month,5,buy,63.0
2012-04-27,Susquehanna Financial,12 month,4,Positive,70.0
2012-04-19,RBC Capital Markets,12 month,5,outperform,58.0
2012-04-19,UBS,12 month,5,buy,55.0
2012-04-19,KeyBanc Capital Markets,12 month,5,buy,50.0
2012-04-19,EVA Dimensions,Not Provided,3,hold,-0.0
2012-04-18,Credit Suisse,Not Provided,5,outperform,55.0
2012-04-18,UBS,12 month,5,buy,55.0
2012-04-18,Northcoast Research,12 month,5,buy,53.0
2012-04-03,Macquarie,12 month,3,neutral,43.0
2011-12-16,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2011-10-24,"Crowell, Weedon & Co",18 month,5,buy,36.0
2012-05-31,RBC Capital Markets,12 month,5,outperform,58.0
2012-05-29,Evercore ISI,12 month,5,buy,58.0
2012-05-18,Oppenheimer & Co,18 month,5,outperform,55.0
2012-05-18,Susquehanna Financial,12 month,4,Positive,70.0
2012-05-16,Credit Suisse,Not Provided,5,outperform,58.0
2012-05-14,KeyBanc Capital Markets,12 month,5,buy,50.0
2012-05-10,Goldman Sachs,12 month,3,neutral/neutral,50.0
2012-05-02,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-05-01,Thompson Research Group,Not Provided,5,buy,-0.0
2012-04-19,UBS,12 month,5,buy,55.0
2012-04-18,UBS,12 month,5,buy,55.0
2012-04-18,Northcoast Research,12 month,5,buy,53.0
2012-04-03,Macquarie,12 month,3,neutral,43.0
2011-10-24,"Crowell, Weedon & Co",18 month,5,buy,36.0
2012-06-29,KeyBanc Capital Markets,12 month,5,buy,50.0
2012-06-25,Thompson Research Group,12 month,5,buy,60.0
2012-06-22,Piper Jaffray,12 month,5,overweight,53.0
2012-06-21,RBC Capital Markets,12 month,5,outperform,58.0
2012-06-21,Credit Suisse,Not Provided,5,outperform,58.0
2012-06-21,Macquarie,12 month,3,neutral,39.0
2012-06-17,Goldman Sachs,12 month,3,neutral/neutral,43.0
2012-06-14,Oppenheimer & Co,18 month,5,outperform,55.0
2012-06-12,Morgan Stanley,12 month,5,Overwt/In-Line,46.0
2012-06-11,Northcoast Research,12 month,5,buy,53.0
2012-06-08,UBS,12 month,5,buy,55.0
2012-05-29,Evercore ISI,12 month,5,buy,58.0
2012-05-18,Susquehanna Financial,12 month,4,Positive,70.0
2012-05-02,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-04-18,UBS,12 month,5,buy,55.0
2011-10-24,"Crowell, Weedon & Co",18 month,5,buy,36.0
2012-07-31,Thompson Research Group,Not Provided,5,buy,-0.0
2012-07-25,RBC Capital Markets,12 month,5,outperform,50.0
2012-07-25,S&P Capital IQ,12 month,5,strong buy,52.0
2012-07-24,Oppenheimer & Co,12 month,5,outperform,55.0
2012-07-23,Credit Suisse,Not Provided,5,outperform,47.0
2012-07-23,Evercore ISI,12 month,5,buy,46.0
2012-07-20,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-07-19,KeyBanc Capital Markets,12 month,5,buy,50.0
2012-07-19,Macquarie,12 month,3,neutral,31.0
2012-07-18,Goldman Sachs,12 month,3,neutral/neutral,37.0
2012-07-18,Piper Jaffray,12 month,5,overweight,45.0
2012-07-18,Northcoast Research,12 month,5,buy,53.0
2012-07-17,Morgan Stanley,12 month,5,Overwt/In-Line,46.0
2012-07-16,Susquehanna Financial,12 month,4,Positive,70.0
2012-06-08,UBS,12 month,5,buy,55.0
2012-04-18,UBS,12 month,5,buy,55.0
2011-10-24,"Crowell, Weedon & Co",18 month,5,buy,36.0
2012-08-30,Thompson Research Group,Not Provided,5,buy,-0.0
2012-08-22,RBC Capital Markets,12 month,5,outperform,50.0
2012-08-21,Evercore ISI,12 month,5,buy,43.0
2012-08-06,Susquehanna Financial,12 month,4,Positive,51.0
2012-07-25,S&P Capital IQ,12 month,5,strong buy,52.0
2012-07-24,Oppenheimer & Co,12 month,5,outperform,55.0
2012-07-23,Credit Suisse,Not Provided,5,outperform,47.0
2012-07-20,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-07-19,KeyBanc Capital Markets,12 month,5,buy,50.0
2012-07-19,Macquarie,12 month,3,neutral,31.0
2012-07-18,Goldman Sachs,12 month,3,neutral/neutral,37.0
2012-07-18,Piper Jaffray,12 month,5,overweight,45.0
2012-07-18,Northcoast Research,12 month,5,buy,53.0
2012-07-17,Morgan Stanley,12 month,5,Overwt/In-Line,46.0
2012-06-08,UBS,12 month,5,buy,55.0
2012-04-18,UBS,12 month,5,buy,55.0
2011-10-24,"Crowell, Weedon & Co",18 month,5,buy,36.0
2012-09-27,Thompson Research Group,12 month,5,buy,60.0
2012-09-20,UBS,12 month,5,buy,55.0
2012-09-19,RBC Capital Markets,12 month,5,outperform,50.0
2012-09-13,KeyBanc Capital Markets,12 month,5,buy,50.0
2012-09-12,Goldman Sachs,12 month,3,neutral/neutral,36.0
2012-09-06,Northcoast Research,12 month,5,buy,53.0
2012-09-04,Oppenheimer & Co,18 month,5,outperform,55.0
2012-08-21,Evercore ISI,12 month,5,buy,43.0
2012-08-06,Susquehanna Financial,12 month,4,Positive,51.0
2012-07-25,S&P Capital IQ,12 month,5,strong buy,52.0
2012-07-23,Credit Suisse,Not Provided,5,outperform,47.0
2012-07-20,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-07-19,Macquarie,12 month,3,neutral,31.0
2012-07-18,Piper Jaffray,12 month,5,overweight,45.0
2012-07-17,Morgan Stanley,12 month,5,Overwt/In-Line,46.0
2012-04-18,UBS,12 month,5,buy,55.0
2011-10-24,"Crowell, Weedon & Co",18 month,5,buy,36.0
2012-10-31,Piper Jaffray,12 month,5,overweight,46.0
2012-10-30,RBC Capital Markets,12 month,5,outperform,50.0
2012-10-26,UBS,12 month,5,buy,55.0
2012-10-25,Oppenheimer & Co,18 month,5,outperform,55.0
2012-10-19,UBS,12 month,5,buy,55.0
2012-10-18,KeyBanc Capital Markets,12 month,5,buy,50.0
2012-10-18,Macquarie,12 month,3,neutral,44.0
2012-10-18,Evercore ISI,Not Provided,5,buy,47.0
2012-10-17,Goldman Sachs,12 month,3,neutral/neutral,39.0
2012-10-17,S&P Capital IQ,12 month,5,strong buy,52.0
2012-10-17,Northcoast Research,12 month,5,buy,53.0
2012-10-17,Thompson Research Group,12 month,5,buy,60.0
2012-10-16,Morgan Stanley,12 month,5,Overwt/In-Line,46.0
2012-10-15,Susquehanna Financial,12 month,4,Positive,51.0
2012-07-20,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-10-24,"Crowell, Weedon & Co",18 month,5,buy,36.0
2012-11-30,Northcoast Research,12 month,5,buy,53.0
2012-11-29,Oppenheimer & Co,12 month,5,outperform,55.0
2012-11-21,RBC Capital Markets,12 month,5,outperform,50.0
2012-11-11,KeyBanc Capital Markets,12 month,5,buy,50.0
2012-11-08,Evercore ISI,Not Provided,5,buy,54.0
2012-11-06,S&P Capital IQ,12 month,5,strong buy,60.0
2012-10-31,Piper Jaffray,12 month,5,overweight,46.0
2012-10-26,UBS,12 month,5,buy,55.0
2012-10-19,UBS,12 month,5,buy,55.0
2012-10-18,Macquarie,12 month,3,neutral,44.0
2012-10-17,Goldman Sachs,12 month,3,neutral/neutral,39.0
2012-10-17,Thompson Research Group,12 month,5,buy,60.0
2012-10-16,Morgan Stanley,12 month,5,Overwt/In-Line,46.0
2012-10-15,Susquehanna Financial,12 month,4,Positive,51.0
2012-07-20,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-10-24,"Crowell, Weedon & Co",18 month,5,buy,36.0
2012-12-19,RBC Capital Markets,12 month,5,outperform,50.0
2012-12-05,Morgan Stanley,12 month,5,Overwt/In-Line,46.0
2012-12-05,KeyBanc Capital Markets,12 month,5,buy,50.0
2012-12-05,Oppenheimer & Co,12 month,5,outperform,55.0
2012-12-05,Piper Jaffray,12 month,5,overweight,46.0
2012-12-05,Thompson Research Group,12 month,5,buy,60.0
2012-12-04,Evercore ISI,12 month,5,buy,54.0
2012-12-03,S&P Capital IQ,12 month,5,strong buy,60.0
2012-11-30,Northcoast Research,12 month,5,buy,53.0
2012-10-26,UBS,12 month,5,buy,55.0
2012-10-19,UBS,12 month,5,buy,55.0
2012-10-18,Macquarie,12 month,3,neutral,44.0
2012-10-17,Goldman Sachs,12 month,3,neutral/neutral,39.0
2012-10-15,Susquehanna Financial,12 month,4,Positive,51.0
2012-07-20,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-01-31,Thompson Research Group,12 month,5,buy,70.0
2013-01-30,Susquehanna Financial,12 month,4,Positive,67.0
2013-01-25,RBC Capital Markets,12 month,5,outperform,60.0
2013-01-25,Macquarie,12 month,3,neutral,53.0
2013-01-25,Oppenheimer & Co,12 month,5,outperform,60.0
2013-01-25,Northcoast Research,12 month,5,buy,60.0
2013-01-24,Goldman Sachs,12 month,3,neutral/neutral,50.0
2013-01-24,UBS,12 month,5,buy,55.0
2013-01-24,KeyBanc Capital Markets,12 month,5,buy,62.0
2013-01-24,Piper Jaffray,12 month,5,overweight,55.0
2013-01-23,Evercore ISI,12 month,5,strong buy,63.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-12-03,S&P Capital IQ,12 month,5,strong buy,60.0
2012-10-19,UBS,12 month,5,buy,55.0
2013-02-22,RBC Capital Markets,12 month,5,outperform,60.0
2013-02-21,Thompson Research Group,12 month,5,buy,70.0
2013-02-20,KeyBanc Capital Markets,12 month,5,buy,68.0
2013-02-19,UBS,12 month,5,buy,65.0
2013-02-19,Piper Jaffray,12 month,5,overweight,62.0
2013-02-14,Oppenheimer & Co,12 month,5,outperform,60.0
2013-02-10,Evercore ISI,Not Provided,5,strong buy,76.0
2013-01-30,Susquehanna Financial,12 month,4,Positive,67.0
2013-01-25,Macquarie,12 month,3,neutral,53.0
2013-01-25,Northcoast Research,12 month,5,buy,60.0
2013-01-24,Goldman Sachs,12 month,3,neutral/neutral,50.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-12-03,S&P Capital IQ,12 month,5,strong buy,60.0
2012-10-19,UBS,12 month,5,buy,55.0
2013-03-28,Susquehanna Financial,12 month,4,Positive,67.0
2013-03-20,RBC Capital Markets,12 month,5,outperform,60.0
2013-03-18,Goldman Sachs,12 month,3,neutral/neutral,56.0
2013-03-13,Northcoast Research,12 month,5,buy,65.0
2013-02-21,Thompson Research Group,12 month,5,buy,70.0
2013-02-20,KeyBanc Capital Markets,12 month,5,buy,68.0
2013-02-19,UBS,12 month,5,buy,65.0
2013-02-19,Piper Jaffray,12 month,5,overweight,62.0
2013-02-14,Oppenheimer & Co,12 month,5,outperform,60.0
2013-02-10,Evercore ISI,Not Provided,5,strong buy,76.0
2013-01-25,Macquarie,12 month,3,neutral,53.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-12-03,S&P Capital IQ,12 month,5,strong buy,60.0
2012-10-19,UBS,12 month,5,buy,55.0
2013-04-26,Thompson Research Group,12 month,5,buy,70.0
2013-04-24,RBC Capital Markets,12 month,5,outperform,66.0
2013-04-22,Susquehanna Financial,12 month,4,Positive,65.0
2013-04-19,Northcoast Research,12 month,5,buy,65.0
2013-04-18,Macquarie,12 month,3,neutral,53.0
2013-04-18,Oppenheimer & Co,12 month,5,outperform,63.0
2013-04-17,UBS,12 month,5,buy,70.0
2013-04-17,KeyBanc Capital Markets,12 month,5,buy,68.0
2013-04-17,Piper Jaffray,12 month,5,overweight,62.0
2013-04-16,Evercore ISI,Not Provided,5,strong buy,76.0
2013-03-18,Goldman Sachs,12 month,3,neutral/neutral,56.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-12-03,S&P Capital IQ,12 month,5,strong buy,60.0
2012-10-19,UBS,12 month,5,buy,55.0
2013-05-31,KeyBanc Capital Markets,12 month,5,buy,68.0
2013-05-17,Oppenheimer & Co,18 month,5,outperform,68.0
2013-05-16,Northcoast Research,12 month,5,buy,68.0
2013-05-02,Evercore ISI,Not Provided,5,strong buy,71.0
2013-04-26,Thompson Research Group,12 month,5,buy,70.0
2013-04-24,RBC Capital Markets,12 month,5,outperform,66.0
2013-04-22,Susquehanna Financial,12 month,4,Positive,65.0
2013-04-18,Macquarie,12 month,3,neutral,53.0
2013-04-17,UBS,12 month,5,buy,70.0
2013-04-17,Piper Jaffray,12 month,5,overweight,62.0
2013-03-18,Goldman Sachs,12 month,3,neutral/neutral,56.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-12-03,S&P Capital IQ,12 month,5,strong buy,60.0
2012-10-19,UBS,12 month,5,buy,55.0
2013-06-25,Thompson Research Group,12 month,5,buy,70.0
2013-06-21,Piper Jaffray,12 month,5,overweight,62.0
2013-06-20,RBC Capital Markets,12 month,5,outperform,66.0
2013-06-20,KeyBanc Capital Markets,12 month,5,buy,68.0
2013-06-18,Northcoast Research,12 month,5,buy,68.0
2013-06-06,Susquehanna Financial,12 month,4,Positive,62.0
2013-05-17,Oppenheimer & Co,18 month,5,outperform,68.0
2013-05-02,Evercore ISI,Not Provided,5,strong buy,71.0
2013-04-18,Macquarie,12 month,3,neutral,53.0
2013-04-17,UBS,12 month,5,buy,70.0
2013-03-18,Goldman Sachs,12 month,3,neutral/neutral,56.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-12-03,S&P Capital IQ,12 month,5,strong buy,60.0
2012-10-19,UBS,12 month,5,buy,55.0
2013-07-24,Thompson Research Group,12 month,5,buy,70.0
2013-07-18,Macquarie,12 month,3,neutral,53.0
2013-07-18,Oppenheimer & Co,12 month,5,outperform,68.0
2013-07-17,RBC Capital Markets,12 month,5,outperform,66.0
2013-07-17,UBS,12 month,5,buy,70.0
2013-07-17,KeyBanc Capital Markets,12 month,5,buy,68.0
2013-07-17,Evercore ISI,Not Provided,5,strong buy,68.0
2013-07-17,S&P Capital IQ,12 month,5,strong buy,70.0
2013-07-17,Piper Jaffray,12 month,5,overweight,72.0
2013-07-17,Northcoast Research,12 month,5,buy,68.0
2013-07-17,EVA Dimensions,Not Provided,5,buy,-0.0
2013-06-06,Susquehanna Financial,12 month,4,Positive,62.0
2013-03-18,Goldman Sachs,12 month,3,neutral/neutral,56.0
2012-10-19,UBS,12 month,5,buy,55.0
2013-08-08,Evercore ISI,Not Provided,5,strong buy,68.0
2013-08-08,Susquehanna Financial,12 month,4,Positive,67.0
2013-07-24,Thompson Research Group,12 month,5,buy,70.0
2013-07-18,Macquarie,12 month,3,neutral,53.0
2013-07-18,Oppenheimer & Co,12 month,5,outperform,68.0
2013-07-17,RBC Capital Markets,12 month,5,outperform,66.0
2013-07-17,UBS,12 month,5,buy,70.0
2013-07-17,KeyBanc Capital Markets,12 month,5,buy,68.0
2013-07-17,S&P Capital IQ,12 month,5,strong buy,70.0
2013-07-17,Piper Jaffray,12 month,5,overweight,72.0
2013-07-17,EVA Dimensions,Not Provided,5,buy,-0.0
2013-03-18,Goldman Sachs,12 month,3,neutral/neutral,56.0
2012-10-19,UBS,12 month,5,buy,55.0
2013-10-01,Longbow Research,12 month,5,buy,70.0
2013-09-24,Thompson Research Group,12 month,5,buy,75.0
2013-09-18,RBC Capital Markets,12 month,5,outperform,66.0
2013-09-17,Morgan Stanley,12 month,3,Equalwt/In-Line,60.0
2013-09-11,Evercore ISI,12 month,5,strong buy,68.0
2013-09-11,Oppenheimer & Co,12 month,5,outperform,68.0
2013-09-11,S&P Capital IQ,12 month,5,strong buy,70.0
