Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-08-21,Oppenheimer & Co,18 month,1,underperform,8.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-29,BMO Capital Markets,Not Provided,3,market perform,10.0
2009-07-29,Credit Suisse,Not Provided,3,neutral,11.0
2009-07-29,Barclays,Not Provided,1,underwt/positive,12.0
2009-07-28,J.P. Morgan,15 month,3,neutral,11.5
2009-07-28,Stifel,Not Provided,3,hold,-0.0
2009-07-27,Goldman Sachs,6 month,5,Buy/Neutral,12.0
2009-07-17,Morgan Stanley,Not Provided,1,Underwt/In-Line,8.5
2009-10-01,Oppenheimer & Co,18 month,1,underperform,8.0
2009-09-30,BMO Capital Markets,Not Provided,3,market perform,10.0
2009-09-23,Collins Stewart,Not Provided,5,buy,12.0
2009-09-14,Stifel,Not Provided,3,hold,-0.0
2009-08-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-29,Credit Suisse,Not Provided,3,neutral,11.0
2009-07-29,Barclays,Not Provided,1,underwt/positive,12.0
2009-07-28,J.P. Morgan,15 month,3,neutral,11.5
2009-07-27,Goldman Sachs,6 month,5,Buy/Neutral,12.0
2009-07-17,Morgan Stanley,Not Provided,1,Underwt/In-Line,8.5
2009-10-28,BMO Capital Markets,Not Provided,3,market perform,10.0
2009-10-28,Credit Suisse,Not Provided,3,neutral,11.0
2009-10-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-10-28,Collins Stewart,Not Provided,5,buy,12.0
2009-10-28,Barclays,Not Provided,1,underwt/positive,11.0
2009-10-27,J.P. Morgan,15 month,3,neutral,11.5
2009-10-27,Stifel,Not Provided,3,hold,-0.0
2009-10-27,Oppenheimer & Co,18 month,1,underperform,8.0
2009-10-26,FTN Equity Capital Markets Corp.,Not Provided,-2147483648,not rated,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-27,Goldman Sachs,6 month,5,Buy/Neutral,12.0
2009-07-17,Morgan Stanley,Not Provided,1,Underwt/In-Line,8.5
2009-12-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-11-27,Oppenheimer & Co,18 month,1,underperform,8.0
2009-11-25,Collins Stewart,12 month,5,buy,12.0
2009-11-25,Barclays,Not Provided,1,underwt/positive,11.0
2009-10-28,BMO Capital Markets,Not Provided,3,market perform,10.0
2009-10-28,Credit Suisse,Not Provided,3,neutral,11.0
2009-10-27,J.P. Morgan,15 month,3,neutral,11.5
2009-10-27,Stifel,Not Provided,3,hold,-0.0
2009-10-26,FTN Equity Capital Markets Corp.,Not Provided,-2147483648,not rated,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-27,Goldman Sachs,6 month,5,Buy/Neutral,12.0
2009-07-17,Morgan Stanley,Not Provided,1,Underwt/In-Line,8.5
2009-12-24,Oppenheimer & Co,18 month,1,underperform,8.0
2009-12-11,J.P. Morgan,12 month,3,neutral,11.5
2009-12-10,Goldman Sachs,6 month,5,buy/attractive,11.0
2009-12-10,Credit Suisse,Not Provided,3,neutral,10.5
2009-12-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-12-10,Barclays,Not Provided,1,underwt/positive,9.5
2009-12-04,BMO Capital Markets,Not Provided,3,market perform,11.5
2009-11-25,Collins Stewart,12 month,5,buy,12.0
2009-10-27,Stifel,Not Provided,3,hold,-0.0
2009-10-26,FTN Equity Capital Markets Corp.,Not Provided,-2147483648,not rated,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-17,Morgan Stanley,Not Provided,1,Underwt/In-Line,8.5
2010-01-29,Oppenheimer & Co,18 month,1,underperform,9.0
2010-01-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-01-25,J.P. Morgan,12 month,3,neutral,13.0
2010-01-22,Goldman Sachs,6 month,5,buy/attractive,11.5
2010-01-20,BMO Capital Markets,Not Provided,3,market perform,10.5
2010-01-15,Stifel,Not Provided,3,hold,-0.0
2010-01-07,Barclays,Not Provided,1,underwt/positive,11.5
2009-11-25,Collins Stewart,12 month,5,buy,12.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-17,Morgan Stanley,Not Provided,1,Underwt/In-Line,8.5
2010-03-01,Morgan Stanley,Not Provided,1,Underwt/Attractive,8.0
2010-02-26,Oppenheimer & Co,18 month,1,underperform,9.0
2010-02-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-02-26,Collins Stewart,12 month,5,buy,12.0
2010-02-23,Barclays,Not Provided,1,underwt/positive,11.0
2010-02-22,BMO Capital Markets,Not Provided,3,market perform,10.5
2010-02-10,J.P. Morgan,9 month,3,neutral,13.0
2010-02-09,Stifel,Not Provided,3,hold,-0.0
2010-01-22,Goldman Sachs,6 month,5,buy/attractive,11.5
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2010-04-01,Oppenheimer & Co,18 month,1,underperform,9.0
2010-03-31,BMO Capital Markets,Not Provided,3,market perform,10.5
2010-03-29,Collins Stewart,12 month,5,buy,15.0
2010-03-17,Barclays,Not Provided,1,underwt/positive,11.0
2010-03-01,Morgan Stanley,Not Provided,1,Underwt/Attractive,8.0
2010-02-10,J.P. Morgan,9 month,3,neutral,13.0
2010-02-09,Stifel,Not Provided,3,hold,-0.0
2010-01-22,Goldman Sachs,6 month,5,buy/attractive,11.5
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2010-04-29,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2010-04-28,BMO Capital Markets,Not Provided,3,market perform,10.5
2010-04-28,Wedbush,12 month,5,outperform,14.5
2010-04-28,Barclays,Not Provided,1,underwt/positive,12.0
2010-04-27,Goldman Sachs,6 month,5,buy/attractive,13.0
2010-04-27,J.P. Morgan,9 month,3,neutral,14.0
2010-04-27,Oppenheimer & Co,18 month,1,underperform,9.0
2010-04-27,Collins Stewart,12 month,5,buy,15.0
2010-02-09,Stifel,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2010-05-28,Oppenheimer & Co,18 month,1,underperform,9.0
2010-05-27,Wedbush,12 month,5,outperform,14.5
2010-05-26,Collins Stewart,12 month,5,buy,15.0
2010-05-10,J.P. Morgan,6 month,3,neutral,14.0
2010-05-07,Barclays,Not Provided,1,underwt/positive,12.0
2010-04-29,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2010-04-28,BMO Capital Markets,Not Provided,3,market perform,10.5
2010-04-27,Goldman Sachs,6 month,5,buy/attractive,13.0
2010-02-09,Stifel,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2010-06-29,Susquehanna Financial,12 month,4,Positive,14.0
2010-06-23,Wedbush,12 month,5,outperform,14.5
2010-06-22,BMO Capital Markets,Not Provided,3,market perform,10.5
2010-06-22,Stifel,Not Provided,3,hold,-0.0
2010-06-16,Goldman Sachs,6 month,5,buy/attractive,15.0
2010-06-15,Collins Stewart,12 month,5,buy,15.0
2010-06-04,Oppenheimer & Co,18 month,1,underperform,9.0
2010-06-03,Barclays,Not Provided,1,underwt/positive,12.0
2010-06-02,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2010-05-10,J.P. Morgan,6 month,3,neutral,14.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2010-07-28,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2010-07-28,Susquehanna Financial,12 month,4,Positive,14.0
2010-07-28,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-27,BMO Capital Markets,Not Provided,3,market perform,12.5
2010-07-27,J.P. Morgan,6 month,3,neutral,14.0
2010-07-27,Wedbush,12 month,5,outperform,14.5
2010-07-27,Stifel,Not Provided,3,hold,-0.0
2010-07-27,Collins Stewart,12 month,5,buy,15.0
2010-07-27,Barclays,Not Provided,1,underwt/positive,12.0
2010-07-16,Goldman Sachs,6 month,5,buy/attractive,13.5
2010-06-04,Oppenheimer & Co,18 month,1,underperform,9.0
2010-08-25,J.P. Morgan,15 month,3,neutral,14.0
2010-08-23,BMO Capital Markets,Not Provided,3,market perform,12.5
2010-08-19,Wedbush,12 month,5,outperform,14.5
2010-08-18,Susquehanna Financial,12 month,4,Positive,14.0
2010-08-16,Credit Suisse,Not Provided,3,neutral,11.5
2010-07-28,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2010-07-28,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-27,Stifel,Not Provided,3,hold,-0.0
2010-07-27,Collins Stewart,12 month,5,buy,15.0
2010-07-27,Barclays,Not Provided,1,underwt/positive,12.0
2010-07-16,Goldman Sachs,6 month,5,buy/attractive,13.5
2010-06-04,Oppenheimer & Co,18 month,1,underperform,9.0
2010-09-24,BMO Capital Markets,Not Provided,3,market perform,12.5
2010-09-22,Wedbush,12 month,5,outperform,14.5
2010-09-20,Susquehanna Financial,12 month,4,Positive,14.0
2010-09-17,Stifel,Not Provided,3,hold,-0.0
2010-09-13,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2010-09-10,Collins Stewart,12 month,3,hold,12.0
2010-08-25,J.P. Morgan,15 month,3,neutral,14.0
2010-08-16,Credit Suisse,Not Provided,3,neutral,11.5
2010-07-28,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-27,Barclays,Not Provided,1,underwt/positive,12.0
2010-07-16,Goldman Sachs,6 month,5,buy/attractive,13.5
2010-06-04,Oppenheimer & Co,18 month,1,underperform,9.0
2010-10-28,Susquehanna Financial,12 month,4,Positive,14.0
2010-10-27,BMO Capital Markets,Not Provided,3,market perform,12.5
2010-10-27,Wedbush,12 month,5,outperform,14.5
2010-10-27,Barclays,Not Provided,1,underwt/positive,12.5
2010-10-26,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2010-10-26,Credit Suisse,Not Provided,3,neutral,11.5
2010-10-26,J.P. Morgan,15 month,3,neutral,14.0
2010-10-26,Stifel,Not Provided,3,hold,-0.0
2010-10-11,Goldman Sachs,6 month,5,buy/attractive,13.5
2010-07-28,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-04,Oppenheimer & Co,18 month,1,underperform,9.0
2010-12-01,BMO Capital Markets,Not Provided,3,market perform,12.5
2010-11-29,Susquehanna Financial,12 month,4,Positive,14.0
2010-11-24,Oppenheimer & Co,18 month,5,outperform,14.0
2010-11-10,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2010-10-27,Wedbush,12 month,5,outperform,14.5
2010-10-27,Barclays,Not Provided,1,underwt/positive,12.5
2010-10-26,Credit Suisse,Not Provided,3,neutral,11.5
2010-10-26,J.P. Morgan,15 month,3,neutral,14.0
2010-10-26,Stifel,Not Provided,3,hold,-0.0
2010-10-11,Goldman Sachs,6 month,5,buy/attractive,13.5
2010-07-28,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-23,Wedbush,12 month,5,outperform,14.5
2010-12-17,BMO Capital Markets,Not Provided,3,market perform,12.5
2010-12-17,J.P. Morgan,12 month,3,neutral,14.0
2010-12-17,Susquehanna Financial,12 month,4,Positive,16.0
2010-12-17,Barclays,Not Provided,1,underwt/positive,12.5
2010-12-16,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2010-12-16,Goldman Sachs,6 month,5,buy/attractive,14.0
2010-12-16,Credit Suisse,Not Provided,3,neutral,11.5
2010-12-16,Stifel,Not Provided,3,hold,-0.0
2010-12-16,Oppenheimer & Co,12 month,5,outperform,14.0
2010-07-28,EVA Dimensions,Not Provided,3,hold,-0.0
2011-01-31,Citadel Securities LLC,12 month,2,reduce,11.0
2011-01-28,Oppenheimer & Co,12 month,5,outperform,14.0
2011-01-19,Susquehanna Financial,12 month,4,Positive,16.0
2011-01-18,J.P. Morgan,12 month,3,neutral,14.5
2011-01-18,Wedbush,12 month,5,outperform,14.5
2011-01-17,Goldman Sachs,12 month,3,neutral/attractive,14.5
2011-01-06,Barclays,Not Provided,5,overwt/positive,16.0
2011-01-05,BMO Capital Markets,Not Provided,3,market perform,12.5
2010-12-16,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2010-12-16,Credit Suisse,Not Provided,3,neutral,11.5
2010-12-16,Stifel,Not Provided,3,hold,-0.0
2010-07-28,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-27,Susquehanna Financial,12 month,4,Positive,17.0
2011-02-23,Barclays,Not Provided,5,overwt/positive,17.5
2011-02-23,Citadel Securities LLC,12 month,2,reduce,11.0
2011-02-21,BMO Capital Markets,Not Provided,3,market perform,12.5
2011-02-18,Oppenheimer & Co,18 month,5,outperform,17.5
2011-02-09,Goldman Sachs,12 month,3,neutral/attractive,15.0
2011-02-09,UBS,12 month,5,buy,16.5
2011-02-09,Wedbush,12 month,5,outperform,15.5
2011-02-08,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2011-02-08,Credit Suisse,Not Provided,3,neutral,15.0
2011-02-08,J.P. Morgan,12 month,3,neutral,14.5
2011-02-08,Stifel,Not Provided,3,hold,-0.0
2010-07-28,EVA Dimensions,Not Provided,3,hold,-0.0
2011-04-01,Oppenheimer & Co,18 month,5,outperform,17.5
2011-03-25,Susquehanna Financial,12 month,4,Positive,17.0
2011-03-22,Goldman Sachs,12 month,3,neutral/attractive,16.0
2011-03-15,Stifel,Not Provided,3,hold,-0.0
2011-03-15,Citadel Securities LLC,12 month,2,reduce,11.0
2011-03-14,Barclays,Not Provided,5,overwt/positive,17.5
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-09,UBS,12 month,5,buy,18.0
2011-02-21,BMO Capital Markets,Not Provided,3,market perform,12.5
2011-02-09,Wedbush,12 month,5,outperform,15.5
2011-02-08,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2011-02-08,Credit Suisse,Not Provided,3,neutral,15.0
2011-02-08,J.P. Morgan,12 month,3,neutral,14.5
2011-05-01,Susquehanna Financial,12 month,4,Positive,17.0
2011-04-29,Oppenheimer & Co,18 month,5,outperform,20.0
2011-04-27,BMO Capital Markets,Not Provided,3,market perform,14.0
2011-04-27,Goldman Sachs,12 month,3,neutral/attractive,18.0
2011-04-27,UBS,12 month,5,buy,19.0
2011-04-27,Barclays,Not Provided,5,overwt/positive,19.0
2011-04-26,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2011-04-26,Credit Suisse,Not Provided,3,neutral,15.5
2011-04-26,J.P. Morgan,Not Provided,3,neutral,14.5
2011-04-26,Wedbush,12 month,5,outperform,19.0
2011-04-26,Stifel,Not Provided,3,hold,-0.0
2011-04-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-04-26,Citadel Securities LLC,12 month,2,reduce,11.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-05-26,Barclays,Not Provided,5,overwt/positive,19.0
2011-05-24,Citadel Securities LLC,12 month,2,reduce,11.0
2011-05-13,Oppenheimer & Co,12 month,5,outperform,20.0
2011-05-12,Susquehanna Financial,12 month,3,neutral,17.0
2011-05-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-05-03,Credit Suisse,Not Provided,3,neutral,16.5
2011-05-02,J.P. Morgan,9 month,3,neutral,19.0
2011-04-27,BMO Capital Markets,Not Provided,3,market perform,14.0
2011-04-27,Goldman Sachs,12 month,3,neutral/attractive,18.0
2011-04-27,UBS,12 month,5,buy,19.0
2011-04-26,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2011-04-26,Wedbush,12 month,5,outperform,19.0
2011-04-26,Stifel,Not Provided,3,hold,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-07-01,Oppenheimer & Co,18 month,5,outperform,20.0
2011-06-21,Credit Suisse,Not Provided,3,neutral,16.5
2011-06-17,BMO Capital Markets,Not Provided,3,market perform,14.0
2011-06-15,UBS,12 month,5,buy,19.0
2011-06-15,Wedbush,12 month,5,outperform,19.0
2011-06-15,Susquehanna Financial,12 month,3,neutral,17.0
2011-06-15,Barclays,Not Provided,5,overwt/positive,19.0
2011-06-14,Stifel,Not Provided,3,hold,-0.0
2011-06-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-06-14,Citadel Securities LLC,12 month,2,reduce,11.0
2011-05-02,J.P. Morgan,9 month,3,neutral,19.0
2011-04-27,Goldman Sachs,12 month,3,neutral/attractive,18.0
2011-04-26,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-01,J.P. Morgan,15 month,3,neutral,19.5
2011-07-29,Oppenheimer & Co,12 month,5,outperform,23.0
2011-07-27,Barclays,Not Provided,5,overwt/positive,21.5
2011-07-26,BMO Capital Markets,Not Provided,3,market perform,16.0
2011-07-26,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2011-07-26,Goldman Sachs,12 month,3,neutral/attractive,20.5
2011-07-26,Credit Suisse,Not Provided,3,neutral,18.5
2011-07-26,UBS,12 month,5,buy,21.0
2011-07-26,Wedbush,12 month,5,outperform,20.5
2011-07-26,Stifel,Not Provided,3,hold,-0.0
2011-07-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-07-26,Susquehanna Financial,12 month,3,neutral,17.0
2011-07-26,Citadel Securities LLC,12 month,2,reduce,11.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-01,Oppenheimer & Co,18 month,5,outperform,23.0
2011-08-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-08-17,Wedbush,12 month,5,outperform,20.5
2011-08-15,BMO Capital Markets,Not Provided,3,market perform,16.0
2011-08-11,Susquehanna Financial,12 month,4,Positive,18.5
2011-08-09,Goldman Sachs,12 month,3,neutral/attractive,14.0
2011-08-02,Stifel,Not Provided,3,hold,-0.0
2011-08-02,Barclays,Not Provided,5,overwt/positive,21.5
2011-08-01,J.P. Morgan,15 month,3,neutral,19.5
2011-07-26,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2011-07-26,Credit Suisse,Not Provided,3,neutral,18.5
2011-07-26,UBS,12 month,5,buy,21.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-09-22,UBS,12 month,5,buy,19.0
2011-09-21,Credit Suisse,Not Provided,3,neutral,18.5
2011-09-12,Stifel,Not Provided,3,hold,-0.0
2011-09-12,Barclays,Not Provided,5,overwt/positive,21.5
2011-09-01,Oppenheimer & Co,18 month,5,outperform,23.0
2011-08-17,Wedbush,12 month,5,outperform,20.5
2011-08-15,BMO Capital Markets,Not Provided,3,market perform,16.0
2011-08-11,Susquehanna Financial,12 month,4,Positive,18.5
2011-08-09,Goldman Sachs,12 month,3,neutral/attractive,14.0
2011-08-01,J.P. Morgan,15 month,3,neutral,19.5
2011-07-26,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-31,J.P. Morgan,12 month,3,neutral,19.5
2011-10-30,Goldman Sachs,12 month,3,neutral/attractive,19.5
2011-10-26,Credit Suisse,Not Provided,3,neutral,18.5
2011-10-26,UBS,12 month,5,buy,19.0
2011-10-26,Wedbush,12 month,5,outperform,20.0
2011-10-26,Oppenheimer & Co,12 month,5,outperform,23.0
2011-10-25,BMO Capital Markets,Not Provided,3,market perform,16.0
2011-10-25,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2011-10-25,Stifel,Not Provided,3,hold,-0.0
2011-10-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-10-25,Susquehanna Financial,12 month,4,Positive,18.5
2011-10-25,Barclays,Not Provided,5,overwt/positive,21.5
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-28,UBS,12 month,5,buy,20.5
2011-11-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-11-17,Raymond James,12 month,5,outperform,20.5
2011-11-15,BMO Capital Markets,Not Provided,3,market perform,16.0
2011-10-31,J.P. Morgan,12 month,3,neutral,19.5
2011-10-30,Goldman Sachs,12 month,3,neutral/attractive,19.5
2011-10-26,Credit Suisse,Not Provided,3,neutral,18.5
2011-10-26,Wedbush,12 month,5,outperform,20.0
2011-10-26,Oppenheimer & Co,12 month,5,outperform,23.0
2011-10-25,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2011-10-25,Stifel,Not Provided,3,hold,-0.0
2011-10-25,Susquehanna Financial,12 month,4,Positive,18.5
2011-10-25,Barclays,Not Provided,5,overwt/positive,21.5
2011-12-23,Oppenheimer & Co,12 month,5,outperform,24.0
2011-12-20,Cantor Fitzgerald,12 month,5,buy,23.75
2011-12-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-12-19,BMO Capital Markets,Not Provided,3,market perform,18.0
2011-12-19,Credit Suisse,Not Provided,3,neutral,21.0
2011-12-19,J.P. Morgan,9 month,3,neutral,20.5
2011-12-19,Raymond James,12 month,5,outperform,20.5
2011-12-19,Barclays,Not Provided,5,overwt/positive,21.5
2011-12-18,Goldman Sachs,12 month,3,neutral/attractive,20.0
2011-12-18,UBS,12 month,5,buy,22.0
2011-12-18,Wedbush,12 month,5,outperform,20.0
2011-12-18,Susquehanna Financial,12 month,4,Positive,23.0
2011-12-16,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2011-12-16,Stifel,Not Provided,3,hold,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-02-01,Oppenheimer & Co,18 month,5,outperform,24.0
2012-02-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-01-18,J.P. Morgan,12 month,3,neutral,22.5
2012-01-18,Raymond James,12 month,5,outperform,23.0
2012-01-18,Cantor Fitzgerald,12 month,5,buy,25.5
2012-01-12,Susquehanna Financial,12 month,4,Positive,24.5
2012-01-11,Morgan Stanley,12 month,1,Underwt/Attractive,24.0
2012-01-10,Goldman Sachs,12 month,3,neutral/attractive,21.5
2012-01-10,Stifel,Not Provided,3,hold,-0.0
2012-01-06,BMO Capital Markets,Not Provided,3,market perform,18.0
2012-01-05,Barclays,Not Provided,5,overwt/positive,23.5
2012-01-04,Wedbush,12 month,5,outperform,20.0
2011-12-19,Credit Suisse,Not Provided,3,neutral,21.0
2011-12-18,UBS,12 month,5,buy,22.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-02-27,BMO Capital Markets,Not Provided,3,market perform,22.0
2012-02-27,Raymond James,12 month,5,outperform,26.0
2012-02-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-02-22,Susquehanna Financial,12 month,4,Positive,24.5
2012-02-22,Barclays,Not Provided,5,overwt/positive,28.0
2012-02-21,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2012-02-20,Goldman Sachs,12 month,3,neutral/neutral,25.5
2012-02-17,UBS,12 month,5,buy,28.0
2012-02-15,Morgan Stanley,12 month,1,Underwt/Attractive,25.0
2012-02-10,Oppenheimer & Co,18 month,5,outperform,26.5
2012-02-09,Stifel,Not Provided,3,hold,-0.0
2012-02-08,Credit Suisse,Not Provided,3,neutral,22.5
2012-02-08,Cantor Fitzgerald,12 month,5,buy,25.5
2012-02-08,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-02-07,Wedbush,12 month,5,outperform,25.0
2012-03-29,BMO Capital Markets,Not Provided,3,market perform,22.0
2012-03-29,Jefferies,12 month,5,buy,30.0
2012-03-29,Raymond James,12 month,5,outperform,26.0
2012-03-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-03-23,Stifel,Not Provided,3,hold,-0.0
2012-03-23,Susquehanna Financial,12 month,4,Positive,24.5
2012-03-23,Barclays,Not Provided,5,overwt/positive,28.0
2012-03-22,Oppenheimer & Co,12 month,5,outperform,26.5
2012-02-21,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2012-02-20,Goldman Sachs,12 month,3,neutral/neutral,25.5
2012-02-15,Morgan Stanley,12 month,1,Underwt/Attractive,25.0
2012-02-08,Credit Suisse,Not Provided,3,neutral,22.5
2012-02-08,Cantor Fitzgerald,12 month,5,buy,25.5
2012-02-08,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-02-07,Wedbush,12 month,5,outperform,25.0
2012-04-27,Oppenheimer & Co,18 month,5,outperform,26.5
2012-04-26,Stifel,Not Provided,3,hold,-0.0
2012-04-25,BMO Capital Markets,Not Provided,3,market perform,20.0
2012-04-25,Credit Suisse,Not Provided,3,neutral,23.5
2012-04-25,Wedbush,12 month,5,outperform,26.0
2012-04-25,Raymond James,12 month,5,outperform,24.0
2012-04-25,Cantor Fitzgerald,12 month,5,buy,25.5
2012-04-25,Barclays,Not Provided,5,overwt/positive,28.0
2012-04-24,Morgan Stanley,12 month,1,Underwt/Attractive,25.0
2012-04-24,Jefferies,12 month,5,buy,27.5
2012-04-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-04-24,Susquehanna Financial,12 month,3,neutral,23.0
2012-04-09,Goldman Sachs,12 month,3,neutral/neutral,24.0
2012-02-21,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2012-02-08,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-05-30,Oppenheimer & Co,18 month,5,outperform,26.5
2012-05-24,Barclays,Not Provided,5,overwt/positive,28.0
2012-05-17,Raymond James,12 month,5,outperform,24.0
2012-05-16,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-05-14,Jefferies,12 month,5,buy,27.5
2012-05-11,Morgan Stanley,12 month,1,Underwt/Attractive,23.0
2012-05-11,Cantor Fitzgerald,12 month,5,buy,23.0
2012-05-09,Goldman Sachs,12 month,3,neutral/neutral,21.5
2012-04-26,Stifel,Not Provided,3,hold,-0.0
2012-04-25,BMO Capital Markets,Not Provided,3,market perform,20.0
2012-04-25,Credit Suisse,Not Provided,3,neutral,23.5
2012-04-25,Wedbush,12 month,5,outperform,26.0
2012-04-24,Susquehanna Financial,12 month,3,neutral,23.0
2012-02-21,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2012-02-08,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-07-01,Susquehanna Financial,12 month,3,neutral,15.5
2012-06-29,BMO Capital Markets,Not Provided,3,market perform,13.0
2012-06-28,Goldman Sachs,12 month,3,neutral/neutral,16.0
2012-06-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-06-21,Raymond James,12 month,5,outperform,15.5
2012-06-15,Morgan Stanley,12 month,1,Underwt/Attractive,16.5
2012-06-15,J.P. Morgan,18 month,5,overweight,16.5
2012-06-15,Jefferies,12 month,5,buy,21.0
2012-06-15,Wedbush,12 month,5,outperform,18.0
2012-06-15,Oppenheimer & Co,18 month,5,outperform,22.0
2012-06-15,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,19.0
2012-06-15,Barclays,Not Provided,5,overwt/positive,17.5
2012-06-14,Credit Suisse,Not Provided,3,neutral,17.5
2012-06-14,Cantor Fitzgerald,12 month,3,hold,14.5
2012-06-12,EVA Dimensions,Not Provided,3,hold,-0.0
2012-06-11,Stifel,Not Provided,3,hold,-0.0
2012-07-27,J.P. Morgan,12 month,5,overweight,22.0
2012-07-26,EVA Dimensions,Not Provided,1,sell,-0.0
2012-07-25,Goldman Sachs,12 month,3,neutral/neutral,21.0
2012-07-25,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,26.0
