Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-08-04,Jefferies,12 month,3,hold,40.0
2009-07-28,Credit Suisse,Not Provided,5,outperform,47.0
2009-06-29,Argus Research Corp,Not Provided,3,hold,-0.0
2009-06-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-10-28,BMO Capital Markets,Not Provided,3,market perform,42.0
2009-10-28,Jefferies,Not Provided,3,hold,45.0
2009-10-28,Barclays,Not Provided,5,overwt/neutral,49.0
2009-10-27,Soleil Securities,12 month,5,buy,49.0
2009-10-15,EVA Dimensions,Not Provided,5,buy,-0.0
2009-10-09,Macquarie,12 month,5,outperform,55.0
2009-10-02,Bernstein,12 month,5,outperform,49.0
2009-07-28,Credit Suisse,Not Provided,5,outperform,47.0
2009-06-29,Argus Research Corp,Not Provided,3,hold,-0.0
2009-06-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-11-30,Bernstein,Not Provided,5,outperform,49.0
2009-11-25,Barclays,Not Provided,5,overwt/neutral,49.0
2009-11-10,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-02,Soleil Securities,12 month,5,buy,49.0
2009-10-28,BMO Capital Markets,Not Provided,3,market perform,42.0
2009-10-28,Jefferies,Not Provided,3,hold,45.0
2009-10-09,Macquarie,12 month,5,outperform,55.0
2009-07-28,Credit Suisse,Not Provided,5,outperform,47.0
2009-06-29,Argus Research Corp,Not Provided,3,hold,-0.0
2009-06-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-12-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,51.0
2009-12-18,Barclays,Not Provided,5,overwt/neutral,49.0
2009-12-16,Credit Suisse,Not Provided,3,neutral,46.0
2009-12-07,BMO Capital Markets,Not Provided,3,market perform,49.0
2009-12-04,Jefferies,Not Provided,1,underperform,38.0
2009-12-03,Soleil Securities,12 month,5,buy,49.0
2009-11-30,Bernstein,Not Provided,5,outperform,49.0
2009-11-10,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-09,Macquarie,12 month,5,outperform,55.0
2009-06-29,Argus Research Corp,Not Provided,3,hold,-0.0
2009-06-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-02-01,Barclays,Not Provided,3,equalwt/neutral,46.0
2010-01-22,Bernstein,12 month,5,outperform,49.0
2010-01-12,Jefferies,12 month,1,underperform,38.0
2010-01-08,BMO Capital Markets,Not Provided,3,market perform,49.0
2010-01-05,Macquarie,12 month,5,outperform,52.0
2009-12-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,51.0
2009-12-16,Credit Suisse,Not Provided,3,neutral,46.0
2009-12-03,Soleil Securities,12 month,5,buy,49.0
2009-11-10,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-29,Argus Research Corp,Not Provided,3,hold,-0.0
2009-06-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-03-01,Credit Suisse,Not Provided,3,neutral,44.0
2010-02-25,Bernstein,12 month,5,outperform,49.0
2010-02-17,Soleil Securities,12 month,5,buy,43.0
2010-02-14,Macquarie,12 month,3,neutral,43.0
2010-02-12,BMO Capital Markets,Not Provided,3,market perform,49.0
2010-02-12,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-12,Jefferies,12 month,3,hold,39.5
2010-02-11,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2010-02-11,Barclays,Not Provided,3,equalwt/neutral,46.0
2009-11-10,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-03-30,FBR Capital Markets,12 month,5,outperform,44.5
2010-03-29,Barclays,Not Provided,3,equalwt/neutral,42.0
2010-03-25,Bernstein,12 month,5,outperform,49.0
2010-03-18,Credit Suisse,Not Provided,3,neutral,44.0
2010-03-03,BMO Capital Markets,Not Provided,3,market perform,49.0
2010-02-17,Soleil Securities,12 month,5,buy,43.0
2010-02-14,Macquarie,12 month,3,neutral,43.0
2010-02-12,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-12,Jefferies,12 month,3,hold,39.5
2010-02-11,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2009-11-10,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-04-29,FBR Capital Markets,12 month,5,outperform,44.5
2010-04-27,Credit Suisse,Not Provided,3,neutral,44.0
2010-04-26,BMO Capital Markets,Not Provided,3,market perform,49.0
2010-04-23,Bernstein,12 month,5,outperform,49.0
2010-04-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-04-15,Jefferies,12 month,3,hold,39.5
2010-04-15,Soleil Securities,12 month,5,buy,43.0
2010-04-12,Macquarie,12 month,3,neutral,40.0
2010-03-29,Barclays,Not Provided,3,equalwt/neutral,42.0
2010-02-12,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-11,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2009-11-10,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-25,FBR Capital Markets,12 month,5,outperform,41.0
2010-05-19,Macquarie,12 month,3,neutral,40.0
2010-05-18,Jefferies,12 month,3,hold,38.5
2010-05-17,Bernstein,12 month,5,outperform,49.0
2010-05-04,Soleil Securities,12 month,5,buy,43.0
2010-05-04,Barclays,Not Provided,3,equalwt/neutral,40.0
2010-04-27,Credit Suisse,Not Provided,3,neutral,44.0
2010-04-26,BMO Capital Markets,Not Provided,3,market perform,49.0
2010-04-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-02-12,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-11,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2009-11-10,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-30,Jefferies,12 month,3,hold,38.0
2010-06-29,FBR Capital Markets,12 month,5,outperform,41.0
2010-06-11,Bernstein,12 month,5,outperform,49.0
2010-05-19,Macquarie,12 month,3,neutral,40.0
2010-05-04,Soleil Securities,12 month,5,buy,43.0
2010-05-04,Barclays,Not Provided,3,equalwt/neutral,40.0
2010-04-27,Credit Suisse,Not Provided,3,neutral,44.0
2010-04-26,BMO Capital Markets,Not Provided,3,market perform,49.0
2010-04-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-02-12,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-11,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2009-11-10,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-27,FBR Capital Markets,12 month,5,outperform,41.0
2010-07-22,Credit Suisse,Not Provided,3,neutral,41.5
2010-07-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-07-16,Barclays,Not Provided,3,equalwt/neutral,40.0
2010-07-13,Macquarie,12 month,3,neutral,40.0
2010-07-09,Bernstein,12 month,5,outperform,49.0
2010-07-06,BMO Capital Markets,Not Provided,3,market perform,39.0
2010-06-30,Jefferies,12 month,3,hold,38.0
2010-05-04,Soleil Securities,12 month,5,buy,43.0
2010-02-12,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-11,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2009-11-10,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-24,Barclays,Not Provided,3,equalwt/neutral,43.0
2010-08-20,Bernstein,12 month,5,outperform,49.0
2010-08-15,Soleil Securities,12 month,5,buy,43.0
2010-08-10,FBR Capital Markets,12 month,3,market perform,40.0
2010-08-04,BMO Capital Markets,Not Provided,3,market perform,39.0
2010-08-04,Credit Suisse,Not Provided,3,neutral,41.5
2010-08-04,Jefferies,12 month,3,hold,38.0
2010-08-04,Macquarie,12 month,3,neutral,40.0
2010-07-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-02-12,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-11,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2009-11-10,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-01,Bernstein,12 month,5,outperform,49.0
2010-09-30,Soleil Securities,12 month,5,buy,43.0
2010-09-28,Jefferies,12 month,1,underperform,31.0
2010-09-23,Credit Suisse,Not Provided,5,outperform,43.0
2010-09-16,BMO Capital Markets,Not Provided,3,market perform,39.0
2010-09-14,Barclays,Not Provided,3,equalwt/neutral,38.0
2010-09-07,Macquarie,12 month,3,neutral,39.0
2010-08-10,FBR Capital Markets,12 month,3,market perform,40.0
2010-07-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-02-12,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-11,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2009-11-10,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-27,BMO Capital Markets,Not Provided,3,market perform,39.0
2010-10-27,Credit Suisse,Not Provided,5,outperform,43.0
2010-10-27,Jefferies,12 month,1,underperform,30.5
2010-10-27,FBR Capital Markets,12 month,3,market perform,38.0
2010-10-27,Macquarie,12 month,3,neutral,36.0
2010-10-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-10-26,Soleil Securities,12 month,3,hold,36.0
2010-10-26,Barclays,Not Provided,3,equalwt/neutral,34.0
2010-10-22,Bernstein,12 month,5,outperform,49.0
2010-02-12,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-11,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2009-11-10,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-01,Soleil Securities,12 month,3,hold,36.0
2010-11-22,Jefferies,12 month,1,underperform,30.0
2010-11-22,Bernstein,12 month,3,market perform,35.0
2010-11-22,FBR Capital Markets,12 month,3,market perform,38.0
2010-11-17,Barclays,Not Provided,3,equalwt/neutral,34.0
2010-10-27,BMO Capital Markets,Not Provided,3,market perform,39.0
2010-10-27,Credit Suisse,Not Provided,5,outperform,43.0
2010-10-27,Macquarie,12 month,3,neutral,36.0
2010-10-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-02-12,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-11,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2009-11-10,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-20,FBR Capital Markets,12 month,3,market perform,38.0
2010-12-17,Bernstein,12 month,3,market perform,35.0
2010-12-12,Soleil Securities,12 month,3,hold,36.0
2010-12-07,Macquarie,12 month,3,neutral,36.0
2010-12-03,BMO Capital Markets,Not Provided,3,market perform,39.0
2010-12-02,Barclays,Not Provided,3,equalwt/neutral,34.0
2010-11-22,Jefferies,12 month,1,underperform,30.0
2010-10-27,Credit Suisse,Not Provided,5,outperform,43.0
2010-10-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-02-12,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-11,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2009-11-10,EVA Dimensions,Not Provided,3,hold,-0.0
2011-01-28,Bernstein,12 month,3,market perform,35.0
2011-01-27,BMO Capital Markets,Not Provided,3,market perform,39.0
2011-01-27,FBR Capital Markets,12 month,3,market perform,40.0
2011-01-27,Barclays,Not Provided,3,equalwt/neutral,37.0
2011-01-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-01-24,Soleil Securities,12 month,3,hold,36.0
2011-01-12,Macquarie,12 month,3,neutral,36.0
2011-01-10,Jefferies,12 month,1,underperform,30.0
2010-10-27,Credit Suisse,Not Provided,5,outperform,43.0
2010-10-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-02-12,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-11,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2009-11-10,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-01,Argus Research Corp,Not Provided,5,buy,-0.0
2011-03-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-02-28,Barclays,Not Provided,3,equalwt/neutral,40.0
2011-02-25,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2011-02-25,Bernstein,12 month,3,market perform,35.0
2011-02-17,Credit Suisse,Not Provided,5,outperform,43.0
2011-02-17,Jefferies,12 month,1,underperform,30.0
2011-02-17,FBR Capital Markets,12 month,3,market perform,39.0
2011-02-16,BMO Capital Markets,Not Provided,3,market perform,39.0
2011-02-16,Soleil Securities,12 month,3,hold,36.0
2011-01-12,Macquarie,12 month,3,neutral,36.0
2010-10-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-11-10,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-30,Bernstein,12 month,3,market perform,35.0
2011-03-28,BMO Capital Markets,Not Provided,3,market perform,39.0
2011-03-25,FBR Capital Markets,12 month,3,market perform,39.0
2011-03-24,Soleil Securities,12 month,3,hold,36.0
2011-03-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-01,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-28,Barclays,Not Provided,3,equalwt/neutral,40.0
2011-02-17,Credit Suisse,Not Provided,5,outperform,43.0
2011-02-17,Jefferies,12 month,1,underperform,30.0
2011-01-12,Macquarie,12 month,3,neutral,36.0
2010-10-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-04-29,Jefferies,12 month,3,hold,39.5
2011-04-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-04-26,FBR Capital Markets,12 month,3,market perform,39.0
2011-04-25,Macquarie,12 month,3,neutral,38.0
2011-04-20,Barclays,Not Provided,3,equalwt/neutral,40.0
2011-04-19,BMO Capital Markets,Not Provided,3,market perform,39.0
2011-04-19,Soleil Securities,12 month,3,hold,36.0
2011-03-30,Bernstein,12 month,3,market perform,35.0
2011-03-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-01,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-17,Credit Suisse,Not Provided,5,outperform,43.0
2011-06-01,Macquarie,12 month,3,neutral,45.0
2011-06-01,Soleil Securities,12 month,5,buy,56.0
2011-05-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-05-26,Bernstein,12 month,3,market perform,35.0
2011-05-16,Argus Research Corp,Not Provided,5,buy,-0.0
2011-05-16,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-05-09,EVA Dimensions,Not Provided,1,sell,-0.0
2011-05-04,BMO Capital Markets,Not Provided,3,market perform,43.0
2011-05-04,Credit Suisse,Not Provided,5,outperform,43.0
2011-05-04,Jefferies,12 month,3,hold,43.0
2011-05-03,Barclays,Not Provided,3,equalwt/neutral,42.0
2011-04-26,FBR Capital Markets,12 month,3,market perform,39.0
2011-06-30,Bernstein,12 month,3,market perform,35.0
2011-06-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-06-23,RBC Capital Markets,12 month,3,sector perform,46.0
2011-06-21,Ticonderoga Securities LLC,12 month,5,buy,56.0
2011-06-14,FBR Capital Markets,12 month,5,outperform,48.5
2011-06-01,Macquarie,12 month,3,neutral,45.0
2011-05-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-05-16,Argus Research Corp,Not Provided,5,buy,-0.0
2011-05-09,EVA Dimensions,Not Provided,1,sell,-0.0
2011-05-04,BMO Capital Markets,Not Provided,3,market perform,43.0
2011-05-04,Credit Suisse,Not Provided,5,outperform,43.0
2011-05-04,Jefferies,12 month,3,hold,43.0
2011-05-03,Barclays,Not Provided,3,equalwt/neutral,42.0
2011-07-26,Bernstein,12 month,3,market perform,35.0
2011-07-26,Barclays,Not Provided,3,equalwt/neutral,42.0
2011-07-25,Jefferies,12 month,3,hold,43.0
2011-07-25,FBR Capital Markets,12 month,5,outperform,48.5
2011-07-25,Ticonderoga Securities LLC,12 month,5,buy,56.0
2011-07-20,Macquarie,12 month,3,neutral,45.0
2011-07-18,RBC Capital Markets,12 month,3,sector perform,46.0
2011-07-13,BMO Capital Markets,Not Provided,3,market perform,43.0
2011-06-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-05-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-05-16,Argus Research Corp,Not Provided,5,buy,-0.0
2011-05-09,EVA Dimensions,Not Provided,1,sell,-0.0
2011-05-04,Credit Suisse,Not Provided,5,outperform,43.0
2011-08-29,Bernstein,12 month,3,market perform,40.0
2011-08-24,BMO Capital Markets,Not Provided,5,outperform,47.0
2011-08-24,RBC Capital Markets,12 month,3,sector perform,46.0
2011-08-24,FBR Capital Markets,12 month,5,outperform,48.0
2011-08-24,Evercore ISI,12 month,3,hold,44.0
2011-08-22,Ticonderoga Securities LLC,12 month,5,buy,56.0
2011-08-11,Macquarie,12 month,5,outperform,46.0
2011-08-03,Jefferies,12 month,3,hold,45.0
2011-08-02,Credit Suisse,Not Provided,5,outperform,43.0
2011-08-02,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-08-02,Barclays,Not Provided,3,equalwt/neutral,46.0
2011-05-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-05-16,Argus Research Corp,Not Provided,5,buy,-0.0
2011-05-09,EVA Dimensions,Not Provided,1,sell,-0.0
2011-09-28,Macquarie,12 month,5,outperform,47.0
2011-09-26,Bernstein,12 month,3,market perform,40.0
2011-08-24,BMO Capital Markets,Not Provided,5,outperform,47.0
2011-08-24,RBC Capital Markets,12 month,3,sector perform,46.0
2011-08-24,FBR Capital Markets,12 month,5,outperform,48.0
2011-08-24,Evercore ISI,12 month,3,hold,44.0
2011-08-22,Ticonderoga Securities LLC,12 month,5,buy,56.0
2011-08-03,Jefferies,12 month,3,hold,45.0
2011-08-02,Credit Suisse,Not Provided,5,outperform,43.0
2011-08-02,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-08-02,Barclays,Not Provided,3,equalwt/neutral,46.0
2011-05-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-05-16,Argus Research Corp,Not Provided,5,buy,-0.0
2011-05-09,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-01,BMO Capital Markets,Not Provided,5,outperform,47.0
2011-11-01,RBC Capital Markets,12 month,3,sector perform,47.0
2011-11-01,Evercore ISI,Not Provided,3,hold,48.5
2011-11-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-11-01,Barclays,Not Provided,3,equalwt/neutral,47.0
2011-11-01,Ticonderoga Securities LLC,12 month,5,buy,56.0
2011-10-31,UBS,12 month,3,neutral,47.0
2011-10-24,Bernstein,12 month,3,market perform,40.0
2011-10-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-10-20,FBR Capital Markets,12 month,5,outperform,48.0
2011-10-19,EVA Dimensions,Not Provided,1,sell,-0.0
2011-10-14,Jefferies,12 month,3,hold,45.0
2011-10-14,Macquarie,12 month,5,outperform,47.0
2011-08-02,Credit Suisse,Not Provided,5,outperform,43.0
2011-05-16,Argus Research Corp,Not Provided,5,buy,-0.0
2011-12-01,Macquarie,12 month,5,outperform,49.0
2011-11-30,Evercore ISI,Not Provided,5,buy,52.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-22,RBC Capital Markets,12 month,3,sector perform,47.0
2011-11-21,Bernstein,12 month,3,market perform,40.0
2011-11-17,Barclays,Not Provided,3,equalwt/neutral,47.0
2011-11-16,FBR Capital Markets,12 month,5,outperform,48.5
2011-11-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-11-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-11-04,Ticonderoga Securities LLC,12 month,5,buy,56.0
2011-11-02,Jefferies,12 month,3,hold,46.0
2011-11-01,BMO Capital Markets,Not Provided,5,outperform,47.0
2011-10-31,UBS,12 month,3,neutral,47.0
2011-08-02,Credit Suisse,Not Provided,5,outperform,43.0
2011-05-16,Argus Research Corp,Not Provided,5,buy,-0.0
2011-12-23,Barclays,Not Provided,3,equalwt/neutral,43.0
2011-12-22,Bernstein,12 month,3,market perform,40.0
2011-12-22,Macquarie,12 month,5,outperform,49.0
2011-12-21,FBR Capital Markets,12 month,5,outperform,48.5
2011-12-08,UBS,12 month,3,neutral,43.0
2011-11-30,Evercore ISI,Not Provided,5,buy,52.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-22,RBC Capital Markets,12 month,3,sector perform,47.0
2011-11-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-11-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-11-04,Ticonderoga Securities LLC,12 month,5,buy,56.0
2011-11-02,Jefferies,12 month,3,hold,46.0
2011-11-01,BMO Capital Markets,Not Provided,5,outperform,47.0
2011-08-02,Credit Suisse,Not Provided,5,outperform,43.0
2011-05-16,Argus Research Corp,Not Provided,5,buy,-0.0
2012-01-31,Jefferies,12 month,3,hold,43.0
2012-01-31,FBR Capital Markets,12 month,3,market perform,40.5
2012-01-26,BMO Capital Markets,Not Provided,5,outperform,47.0
2012-01-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-01-26,Barclays,Not Provided,3,equalwt/neutral,43.0
2012-01-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-01-20,Morgan Stanley,12 month,3,Equalwt/In-Line,53.0
2012-01-13,UBS,12 month,3,neutral,40.0
2012-01-13,Bernstein,12 month,3,market perform,40.0
2012-01-11,Macquarie,12 month,5,outperform,48.0
2012-01-03,Evercore ISI,Not Provided,3,hold,47.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-22,RBC Capital Markets,12 month,3,sector perform,47.0
2011-08-02,Credit Suisse,Not Provided,5,outperform,43.0
2011-05-16,Argus Research Corp,Not Provided,5,buy,-0.0
2012-03-01,Credit Suisse,Not Provided,5,outperform,49.0
2012-03-01,Jefferies,12 month,3,hold,44.0
2012-03-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-03-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-03-01,Barclays,Not Provided,3,equalwt/neutral,43.0
2012-02-29,BMO Capital Markets,Not Provided,5,outperform,47.0
2012-02-28,UBS,12 month,5,buy,47.0
2012-02-21,Bernstein,12 month,3,market perform,40.0
2012-02-16,RBC Capital Markets,12 month,3,sector perform,46.0
2012-02-09,Macquarie,12 month,5,outperform,46.0
2012-01-31,FBR Capital Markets,12 month,3,market perform,40.5
2012-01-20,Morgan Stanley,12 month,3,Equalwt/In-Line,53.0
2012-01-03,Evercore ISI,Not Provided,3,hold,47.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-05-16,Argus Research Corp,Not Provided,5,buy,-0.0
2012-03-30,Bernstein,12 month,3,market perform,40.0
2012-03-19,FBR Capital Markets,12 month,3,market perform,40.5
2012-03-09,UBS,12 month,5,buy,47.0
2012-03-09,Barclays,Not Provided,3,equalwt/neutral,43.0
2012-03-05,RBC Capital Markets,12 month,3,sector perform,46.0
2012-03-05,EVA Dimensions,Not Provided,3,hold,-0.0
2012-03-04,Evercore ISI,Not Provided,5,buy,50.0
2012-03-01,Credit Suisse,Not Provided,5,outperform,49.0
2012-03-01,Jefferies,12 month,3,hold,44.0
2012-03-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-03-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-02-29,BMO Capital Markets,Not Provided,5,outperform,47.0
2012-02-09,Macquarie,12 month,5,outperform,46.0
2012-01-20,Morgan Stanley,12 month,3,Equalwt/In-Line,53.0
2011-05-16,Argus Research Corp,Not Provided,5,buy,-0.0
2012-05-01,Evercore ISI,12 month,5,buy,50.0
2012-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-04-25,FBR Capital Markets,12 month,3,market perform,45.5
2012-04-24,Barclays,Not Provided,3,equalwt/neutral,43.0
2012-04-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-04-20,Jefferies,12 month,3,hold,46.0
2012-04-19,RBC Capital Markets,12 month,3,sector perform,46.0
2012-04-19,Bernstein,12 month,3,market perform,40.0
2012-04-19,Macquarie,12 month,5,outperform,48.0
2012-04-17,UBS,12 month,5,buy,50.0
2012-04-04,Argus Research Corp,Not Provided,3,hold,-0.0
2012-03-05,EVA Dimensions,Not Provided,3,hold,-0.0
2012-03-01,Credit Suisse,Not Provided,5,outperform,49.0
2012-02-29,BMO Capital Markets,Not Provided,5,outperform,47.0
2012-01-20,Morgan Stanley,12 month,3,Equalwt/In-Line,53.0
2012-05-29,BMO Capital Markets,Not Provided,5,outperform,53.0
2012-05-23,Jefferies,12 month,1,underperform,40.0
2012-05-21,UBS,12 month,5,buy,52.0
2012-05-21,Bernstein,12 month,3,market perform,50.0
2012-05-21,Macquarie,12 month,5,outperform,50.0
2012-05-17,FBR Capital Markets,12 month,3,market perform,46.0
2012-05-12,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-09,Evercore ISI,12 month,5,buy,50.0
2012-05-02,RBC Capital Markets,12 month,3,sector perform,48.0
2012-05-02,Barclays,Not Provided,3,equalwt/neutral,45.0
2012-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-04-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-04-04,Argus Research Corp,Not Provided,3,hold,-0.0
2012-03-01,Credit Suisse,Not Provided,5,outperform,49.0
2012-01-20,Morgan Stanley,12 month,3,Equalwt/In-Line,53.0
2012-06-29,Bernstein,12 month,3,market perform,50.0
2012-06-25,BMO Capital Markets,Not Provided,5,outperform,53.0
2012-05-23,Jefferies,12 month,1,underperform,40.0
2012-05-21,UBS,12 month,5,buy,52.0
2012-05-21,Macquarie,12 month,5,outperform,50.0
2012-05-17,FBR Capital Markets,12 month,3,market perform,46.0
2012-05-12,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-09,Evercore ISI,12 month,5,buy,50.0
2012-05-02,RBC Capital Markets,12 month,3,sector perform,48.0
2012-05-02,Barclays,Not Provided,3,equalwt/neutral,45.0
2012-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-04-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-04-04,Argus Research Corp,Not Provided,3,hold,-0.0
2012-03-01,Credit Suisse,Not Provided,5,outperform,49.0
2012-01-20,Morgan Stanley,12 month,3,Equalwt/In-Line,53.0
2012-07-25,Barclays,Not Provided,3,equalweight,45.0
2012-07-24,FBR Capital Markets,12 month,3,market perform,47.0
2012-07-20,Credit Suisse,Not Provided,5,outperform,49.0
2012-07-20,Bernstein,12 month,3,market perform,50.0
2012-07-20,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-07-19,BMO Capital Markets,Not Provided,5,outperform,53.0
2012-07-19,Jefferies,12 month,3,hold,49.5
2012-07-17,RBC Capital Markets,12 month,3,sector perform,51.0
2012-07-13,Macquarie,12 month,5,outperform,51.0
2012-07-03,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-05-21,UBS,12 month,5,buy,52.0
2012-05-12,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-09,Evercore ISI,12 month,5,buy,50.0
2012-04-04,Argus Research Corp,Not Provided,3,hold,-0.0
2012-01-20,Morgan Stanley,12 month,3,Equalwt/In-Line,53.0
2012-08-27,FBR Capital Markets,12 month,3,market perform,44.0
2012-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2012-08-12,Evercore ISI,12 month,3,hold,47.0
2012-08-10,BMO Capital Markets,Not Provided,3,market perform,48.0
2012-08-09,Wells Fargo Securities,Not Provided,5,outperform,-0.0
