Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-07-23,HSBC,12 month,3,neutral,63.64
2007-05-01,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-01-28,Credit Suisse,12 month,3,neutral,62.64
2008-01-28,Jefferies,12 month,5,buy,71.59
2008-01-28,Buckingham Research Group,12 month,3,neutral,63.64
2008-01-28,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2008-01-27,Morgan Stanley,12 month,5,Overwt/In-Line,64.63
2008-01-25,Edward Jones,Not Provided,5,buy,-0.0
2008-01-25,Sterne Agee CRT,Not Provided,3,hold,59.66
2008-01-25,Oppenheimer & Co,Not Provided,5,outperform,67.61
2008-01-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-10,Goldman Sachs,6 month,3,neutral/neutral,56.68
2007-12-14,Barclays,Not Provided,5,overwt/positive,69.6
2007-12-06,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-10-22,UBS,12 month,3,neutral,61.65
2007-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-07,JSA Research Inc,Not Provided,5,buy,-0.0
2007-07-23,HSBC,12 month,3,neutral,63.64
2008-02-26,Jefferies,12 month,5,buy,71.59
2008-02-26,Sterne Agee CRT,Not Provided,3,hold,64.63
2008-02-26,Oppenheimer & Co,Not Provided,5,outperform,67.61
2008-02-26,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2008-02-15,Morgan Stanley,12 month,5,Overwt/In-Line,64.63
2008-01-28,Credit Suisse,12 month,3,neutral,62.64
2008-01-28,Buckingham Research Group,12 month,3,neutral,63.64
2008-01-25,Edward Jones,Not Provided,5,buy,-0.0
2008-01-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-10,Goldman Sachs,6 month,3,neutral/neutral,56.68
2007-12-14,Barclays,Not Provided,5,overwt/positive,69.6
2007-12-06,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-10-22,UBS,12 month,3,neutral,61.65
2007-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-07,JSA Research Inc,Not Provided,5,buy,-0.0
2007-07-23,HSBC,12 month,3,neutral,63.64
2008-03-28,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-03-17,Edward Jones,Not Provided,5,buy,-0.0
2008-03-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-02-26,Jefferies,12 month,5,buy,71.59
2008-02-26,Sterne Agee CRT,Not Provided,3,hold,64.63
2008-02-26,Oppenheimer & Co,Not Provided,5,outperform,67.61
2008-02-26,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2008-02-15,Morgan Stanley,12 month,5,Overwt/In-Line,64.63
2008-01-28,Credit Suisse,12 month,3,neutral,62.64
2008-01-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-10,Goldman Sachs,6 month,3,neutral/neutral,56.68
2007-12-14,Barclays,Not Provided,5,overwt/positive,69.6
2007-10-22,UBS,12 month,3,neutral,61.65
2007-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-07,JSA Research Inc,Not Provided,5,buy,-0.0
2007-07-23,HSBC,12 month,3,neutral,63.64
2008-04-29,Oppenheimer & Co,Not Provided,5,outperform,67.61
2008-04-28,Credit Suisse,12 month,3,neutral,71.59
2008-04-21,Goldman Sachs,6 month,3,neutral/neutral,58.66
2008-04-21,UBS,12 month,3,neutral,61.65
2008-04-21,Jefferies,12 month,5,buy,71.59
2008-04-21,Sterne Agee CRT,Not Provided,3,hold,66.62
2008-04-21,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2008-04-20,Morgan Stanley,12 month,5,Overwt/Cautious,65.62
2008-04-18,Edward Jones,Not Provided,5,buy,-0.0
2008-04-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-03-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-01-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-12-14,Barclays,Not Provided,5,overwt/positive,69.6
2007-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-07,JSA Research Inc,Not Provided,5,buy,-0.0
2007-07-23,HSBC,12 month,3,neutral,63.64
2008-05-27,Edward Jones,Not Provided,5,buy,-0.0
2008-05-19,Sterne Agee CRT,Not Provided,3,hold,67.61
2008-05-15,HSBC,12 month,3,neutral,63.64
2008-05-13,Goldman Sachs,12 month,3,neutral/neutral,61.65
2008-04-29,Oppenheimer & Co,Not Provided,5,outperform,67.61
2008-04-28,Credit Suisse,12 month,3,neutral,71.59
2008-04-21,UBS,12 month,3,neutral,61.65
2008-04-21,Jefferies,12 month,5,buy,71.59
2008-04-21,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2008-04-20,Morgan Stanley,12 month,5,Overwt/Cautious,65.62
2008-04-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-03-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-01-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-12-14,Barclays,Not Provided,5,overwt/positive,69.6
2007-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-07,JSA Research Inc,Not Provided,5,buy,-0.0
2008-07-01,Jefferies,12 month,5,buy,71.59
2008-06-23,Morgan Stanley,12 month,5,Overwt/Cautious,65.62
2008-06-23,Credit Suisse,12 month,3,neutral,64.63
2008-06-09,Oppenheimer & Co,18 month,5,outperform,67.61
2008-06-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-05-27,Edward Jones,Not Provided,5,buy,-0.0
2008-05-19,Sterne Agee CRT,Not Provided,3,hold,67.61
2008-05-15,HSBC,12 month,3,neutral,63.64
2008-05-13,Goldman Sachs,12 month,3,neutral/neutral,61.65
2008-04-21,UBS,12 month,3,neutral,61.65
2008-04-21,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2008-04-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-03-17,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-12-14,Barclays,Not Provided,5,overwt/positive,69.6
2007-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-07,JSA Research Inc,Not Provided,5,buy,-0.0
2008-07-21,Morgan Stanley,12 month,5,Overwt/Cautious,61.65
2008-07-21,Credit Suisse,12 month,3,neutral,56.68
2008-07-21,UBS,12 month,3,neutral,55.68
2008-07-21,Jefferies,12 month,5,buy,71.59
2008-07-21,Buckingham Research Group,Not Provided,3,neutral,59.66
2008-07-21,Sterne Agee CRT,Not Provided,5,buy,61.65
2008-07-21,Oppenheimer & Co,18 month,5,outperform,64.63
2008-07-21,Atlantic Equities LLP,Not Provided,5,overweight,67.61
2008-07-18,Goldman Sachs,12 month,3,neutral/neutral,54.69
2008-07-18,Edward Jones,Not Provided,5,buy,-0.0
2008-07-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-06-06,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-05-15,HSBC,12 month,3,neutral,63.64
2007-12-14,Barclays,Not Provided,5,overwt/positive,69.6
2007-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-07,JSA Research Inc,Not Provided,5,buy,-0.0
2008-08-20,Edward Jones,Not Provided,5,buy,-0.0
2008-08-15,HSBC,Not Provided,3,neutral,54.69
2008-08-12,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-07-21,Morgan Stanley,12 month,5,Overwt/Cautious,61.65
2008-07-21,Credit Suisse,12 month,3,neutral,56.68
2008-07-21,UBS,12 month,3,neutral,55.68
2008-07-21,Jefferies,12 month,5,buy,71.59
2008-07-21,Buckingham Research Group,Not Provided,3,neutral,59.66
2008-07-21,Sterne Agee CRT,Not Provided,5,buy,61.65
2008-07-21,Oppenheimer & Co,18 month,5,outperform,64.63
2008-07-21,Atlantic Equities LLP,Not Provided,5,overweight,67.61
2008-07-18,Goldman Sachs,12 month,3,neutral/neutral,54.69
2008-07-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-12-14,Barclays,Not Provided,5,overwt/positive,69.6
2007-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-07,JSA Research Inc,Not Provided,5,buy,-0.0
2008-09-30,UBS,12 month,3,neutral,43.75
2008-09-26,Barclays,Not Provided,5,overwt/positive,64.63
2008-09-25,Credit Suisse,12 month,5,outperform,51.7
2008-09-22,Edward Jones,Not Provided,5,buy,-0.0
2008-08-15,HSBC,Not Provided,3,neutral,54.69
2008-08-12,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-07-21,Morgan Stanley,12 month,5,Overwt/Cautious,61.65
2008-07-21,Jefferies,12 month,5,buy,71.59
2008-07-21,Buckingham Research Group,Not Provided,3,neutral,59.66
2008-07-21,Sterne Agee CRT,Not Provided,5,buy,61.65
2008-07-21,Oppenheimer & Co,18 month,5,outperform,64.63
2008-07-21,Atlantic Equities LLP,Not Provided,5,overweight,67.61
2008-07-18,Goldman Sachs,12 month,3,neutral/neutral,54.69
2008-07-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2008-10-23,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-10-20,Morgan Stanley,Not Provided,5,Overwt/Cautious,41.76
2008-10-20,Credit Suisse,Not Provided,5,outperform,34.8
2008-10-20,UBS,12 month,3,neutral,31.82
2008-10-20,Jefferies,12 month,5,buy,49.72
2008-10-20,Oppenheimer & Co,Not Provided,5,outperform,44.74
2008-10-20,Gabelli & Co,Not Provided,5,buy,-0.0
2008-10-20,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2008-10-20,Barclays,Not Provided,5,overwt/neutral,49.72
2008-10-17,Goldman Sachs,12 month,3,neutral/neutral,32.81
2008-10-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-10-17,Sterne Agee CRT,12 month,3,hold,24.86
2008-10-15,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-09-22,Edward Jones,Not Provided,5,buy,-0.0
2008-08-15,HSBC,Not Provided,3,neutral,54.69
2007-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2008-11-30,Morgan Stanley,Not Provided,5,Overwt/Cautious,38.78
2008-11-26,Oppenheimer & Co,Not Provided,5,outperform,39.77
2008-11-20,Credit Suisse,Not Provided,5,outperform,29.83
2008-11-18,Edward Jones,Not Provided,5,buy,-0.0
2008-11-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-11-10,Goldman Sachs,12 month,3,neutral/neutral,32.81
2008-11-03,UBS,Not Provided,3,neutral,30.82
2008-10-23,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-10-20,Jefferies,12 month,5,buy,49.72
2008-10-20,Gabelli & Co,Not Provided,5,buy,-0.0
2008-10-20,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2008-10-20,Barclays,Not Provided,5,overwt/neutral,49.72
2008-10-17,Sterne Agee CRT,12 month,3,hold,24.86
2008-10-15,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-08-15,HSBC,Not Provided,3,neutral,54.69
2007-10-11,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-01,J.P. Morgan,12 month,3,neutral,21.87
2008-12-29,Argus Research Corp,Not Provided,3,hold,-0.0
2008-12-23,Macquarie,Not Provided,3,neutral,29.83
2008-12-19,Goldman Sachs,12 month,3,neutral/neutral,33.81
2008-12-16,Sterne Agee CRT,Not Provided,3,hold,26.85
2008-12-16,Gabelli & Co,Not Provided,5,buy,-0.0
2008-12-16,Atlantic Equities LLP,Not Provided,5,overweight,42.76
2008-12-15,Morgan Stanley,Not Provided,5,Overwt/Cautious,40.77
2008-12-15,Credit Suisse,Not Provided,5,outperform,35.8
2008-12-15,Edward Jones,Not Provided,5,buy,-0.0
2008-12-15,Oppenheimer & Co,Not Provided,5,outperform,-0.0
2008-12-12,Soleil Securities,Not Provided,3,hold,29.83
2008-12-09,Jefferies,Not Provided,5,buy,49.72
2008-12-03,Barclays,Not Provided,5,overwt/neutral,39.77
2008-11-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-11-03,UBS,Not Provided,3,neutral,30.82
2008-10-23,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-08-15,HSBC,Not Provided,3,neutral,54.69
2009-02-01,Goldman Sachs,12 month,3,neutral/neutral,34.8
2009-01-30,Edward Jones,Not Provided,5,buy,-0.0
2009-01-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-01-30,Sterne Agee CRT,Not Provided,3,neutral,30.82
2009-01-30,Cowen,Not Provided,3,neutral,-0.0
2009-01-29,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2009-01-20,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-01-15,Soleil Securities,Not Provided,3,hold,29.83
2009-01-01,J.P. Morgan,12 month,3,neutral,21.87
2008-12-29,Argus Research Corp,Not Provided,3,hold,-0.0
2008-12-23,Macquarie,Not Provided,3,neutral,29.83
2008-12-16,Gabelli & Co,Not Provided,5,buy,-0.0
2008-12-15,Morgan Stanley,Not Provided,5,Overwt/Cautious,40.77
2008-12-15,Credit Suisse,Not Provided,5,outperform,35.8
2008-12-15,Oppenheimer & Co,Not Provided,5,outperform,-0.0
2008-12-09,Jefferies,Not Provided,5,buy,49.72
2008-12-03,Barclays,Not Provided,5,overwt/neutral,39.77
2008-11-03,UBS,Not Provided,3,neutral,30.82
2008-08-15,HSBC,Not Provided,3,neutral,54.69
2009-02-26,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-02-24,Goldman Sachs,12 month,3,neutral/neutral,32.81
2009-02-24,Credit Suisse,Not Provided,5,outperform,35.8
2009-02-24,Macquarie,12 month,3,neutral,30.82
2009-02-24,Sterne Agee CRT,12 month,3,neutral,28.83
2009-02-24,Oppenheimer & Co,18 month,5,outperform,37.78
2009-02-24,Cowen,Not Provided,3,neutral,-0.0
2009-02-23,EVA Dimensions,Not Provided,5,buy,-0.0
2009-02-11,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2009-02-04,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-02,UBS,Not Provided,3,neutral,30.82
2009-02-02,Jefferies,Not Provided,5,buy,39.77
2009-02-02,Gabelli & Co,Not Provided,5,buy,-0.0
2009-01-30,Edward Jones,Not Provided,5,buy,-0.0
2009-01-01,J.P. Morgan,12 month,3,neutral,21.87
2008-12-15,Morgan Stanley,Not Provided,5,Overwt/Cautious,40.77
2008-12-03,Barclays,Not Provided,5,overwt/neutral,39.77
2008-08-15,HSBC,Not Provided,3,neutral,54.69
2009-03-24,Goldman Sachs,12 month,3,neutral/neutral,28.83
2009-03-13,Edward Jones,Not Provided,5,buy,-0.0
2009-03-10,J.P. Morgan,9 month,3,neutral,20.88
2009-03-05,Macquarie,12 month,3,neutral,30.82
2009-03-05,Barclays,Not Provided,5,overwt/neutral,29.83
2009-02-26,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-02-24,Credit Suisse,Not Provided,5,outperform,35.8
2009-02-24,Sterne Agee CRT,12 month,3,neutral,28.83
2009-02-24,Oppenheimer & Co,18 month,5,outperform,37.78
2009-02-24,Cowen,Not Provided,3,neutral,-0.0
2009-02-23,EVA Dimensions,Not Provided,5,buy,-0.0
2009-02-11,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2009-02-04,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-02,UBS,Not Provided,3,neutral,30.82
2009-02-02,Jefferies,Not Provided,5,buy,39.77
2009-02-02,Gabelli & Co,Not Provided,5,buy,-0.0
2008-12-15,Morgan Stanley,Not Provided,5,Overwt/Cautious,40.77
2008-08-15,HSBC,Not Provided,3,neutral,54.69
2009-04-29,Atlantic Equities LLP,12 month,5,overweight,39.77
2009-04-28,Oppenheimer & Co,18 month,5,outperform,37.78
2009-04-27,Goldman Sachs,12 month,3,neutral/neutral,32.81
2009-04-27,UBS,Not Provided,3,neutral,29.83
2009-04-27,Jefferies,Not Provided,5,buy,39.77
2009-04-27,Macquarie,12 month,3,neutral,29.83
2009-04-27,Cowen,Not Provided,3,neutral,-0.0
2009-04-27,Gabelli & Co,Not Provided,5,buy,-0.0
2009-04-27,Barclays,Not Provided,5,overwt/neutral,37.78
2009-04-24,Credit Suisse,Not Provided,5,outperform,35.8
2009-04-24,Edward Jones,Not Provided,5,buy,-0.0
2009-04-24,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-04-24,Sterne Agee CRT,12 month,3,neutral,32.81
2009-04-16,Bernstein,12 month,5,outperform,39.77
2009-03-10,J.P. Morgan,9 month,3,neutral,20.88
2009-02-23,EVA Dimensions,Not Provided,5,buy,-0.0
2009-02-04,Argus Research Corp,Not Provided,3,hold,-0.0
2008-12-15,Morgan Stanley,Not Provided,5,Overwt/Cautious,40.77
2008-08-15,HSBC,Not Provided,3,neutral,54.69
2009-06-01,Bernstein,12 month,5,outperform,38.78
2009-05-29,Macquarie,12 month,5,outperform,42.76
2009-05-26,Sterne Agee CRT,12 month,3,neutral,33.81
2009-05-19,Edward Jones,Not Provided,5,buy,-0.0
2009-05-18,Oppenheimer & Co,Not Provided,5,outperform,-0.0
2009-05-15,UBS,Not Provided,3,neutral,31.82
2009-05-12,J.P. Morgan,9 month,3,neutral,25.85
2009-05-11,Goldman Sachs,12 month,3,neutral/neutral,35.8
2009-05-11,Argus Research Corp,Not Provided,3,hold,-0.0
2009-05-08,Barclays,Not Provided,5,overwt/neutral,37.78
2009-04-29,Atlantic Equities LLP,12 month,5,overweight,39.77
2009-04-27,Jefferies,Not Provided,5,buy,39.77
2009-04-27,Cowen,Not Provided,3,neutral,-0.0
2009-04-27,Gabelli & Co,Not Provided,5,buy,-0.0
2009-04-24,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-02-23,EVA Dimensions,Not Provided,5,buy,-0.0
2009-02-04,Argus Research Corp,Not Provided,3,hold,-0.0
2008-12-15,Morgan Stanley,Not Provided,5,Overwt/Cautious,40.77
2008-08-15,HSBC,Not Provided,3,neutral,54.69
2009-06-26,Bernstein,12 month,5,outperform,46.73
2009-06-25,FBR Capital Markets,12 month,3,market perform,29.83
2009-06-18,J.P. Morgan,6 month,3,neutral,25.85
2009-06-17,Oppenheimer & Co,18 month,5,outperform,37.78
2009-06-10,Cowen,Not Provided,3,neutral,-0.0
2009-05-29,Macquarie,12 month,5,outperform,42.76
2009-05-26,Sterne Agee CRT,12 month,3,neutral,33.81
2009-05-19,Edward Jones,Not Provided,5,buy,-0.0
2009-05-15,UBS,Not Provided,3,neutral,31.82
2009-05-11,Goldman Sachs,12 month,3,neutral/neutral,35.8
2009-05-11,Argus Research Corp,Not Provided,3,hold,-0.0
2009-05-08,Barclays,Not Provided,5,overwt/neutral,37.78
2009-04-29,Atlantic Equities LLP,12 month,5,overweight,39.77
2009-04-27,Jefferies,Not Provided,5,buy,39.77
2009-04-27,Gabelli & Co,Not Provided,5,buy,-0.0
2009-04-24,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-02-23,EVA Dimensions,Not Provided,5,buy,-0.0
2009-02-04,Argus Research Corp,Not Provided,3,hold,-0.0
2008-12-15,Morgan Stanley,Not Provided,5,Overwt/Cautious,40.77
2008-08-15,HSBC,Not Provided,3,neutral,54.69
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,Sterne Agee CRT,12 month,3,neutral,35.8
2009-07-31,Atlantic Equities LLP,12 month,5,overweight,47.73
2009-07-28,UBS,Not Provided,3,neutral,33.81
2009-07-28,J.P. Morgan,6 month,3,neutral,25.85
2009-07-28,Bernstein,12 month,5,outperform,43.75
2009-07-28,FBR Capital Markets,Not Provided,3,market perform,31.82
2009-07-28,Macquarie,12 month,5,outperform,42.76
2009-07-28,Oppenheimer & Co,18 month,5,outperform,40.77
2009-07-28,Cowen,Not Provided,3,neutral,-0.0
2009-07-28,Gabelli & Co,Not Provided,5,buy,-0.0
2009-07-28,Barclays,Not Provided,5,overwt/neutral,39.77
2009-07-27,Goldman Sachs,12 month,3,neutral/neutral,37.78
2009-07-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-07-20,Morgan Stanley,Not Provided,5,Overwt/In-Line,40.77
2009-07-06,Edward Jones,Not Provided,5,buy,-0.0
2009-05-11,Argus Research Corp,Not Provided,3,hold,-0.0
2009-04-27,Jefferies,Not Provided,5,buy,39.77
2009-02-04,Argus Research Corp,Not Provided,3,hold,-0.0
2008-08-15,HSBC,Not Provided,3,neutral,54.69
2009-09-01,Edward Jones,Not Provided,5,buy,-0.0
2009-08-24,Bernstein,12 month,5,outperform,43.75
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,Sterne Agee CRT,12 month,3,neutral,35.8
2009-07-31,Atlantic Equities LLP,12 month,5,overweight,47.73
2009-07-28,UBS,Not Provided,3,neutral,33.81
2009-07-28,J.P. Morgan,6 month,3,neutral,25.85
2009-07-28,FBR Capital Markets,Not Provided,3,market perform,31.82
2009-07-28,Macquarie,12 month,5,outperform,42.76
2009-07-28,Oppenheimer & Co,18 month,5,outperform,40.77
2009-07-28,Cowen,Not Provided,3,neutral,-0.0
2009-07-28,Gabelli & Co,Not Provided,5,buy,-0.0
2009-07-28,Barclays,Not Provided,5,overwt/neutral,39.77
2009-07-27,Goldman Sachs,12 month,3,neutral/neutral,37.78
2009-07-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-07-20,Morgan Stanley,Not Provided,5,Overwt/In-Line,40.77
2009-05-11,Argus Research Corp,Not Provided,3,hold,-0.0
2009-04-27,Jefferies,Not Provided,5,buy,39.77
2009-02-04,Argus Research Corp,Not Provided,3,hold,-0.0
2008-08-15,HSBC,Not Provided,3,neutral,54.69
2009-09-28,UBS,Not Provided,3,neutral,36.79
2009-09-14,FBR Capital Markets,Not Provided,3,market perform,33.81
2009-09-11,Barclays,Not Provided,5,overwt/positive,54.69
2009-09-09,Goldman Sachs,12 month,3,neutral/attractive,45.74
2009-09-08,J.P. Morgan,15 month,3,neutral,30.82
2009-09-08,Gleacher & Company,Not Provided,5,buy,47.73
2009-09-03,Bernstein,12 month,5,outperform,43.75
2009-09-01,Edward Jones,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,Sterne Agee CRT,12 month,3,neutral,35.8
2009-07-31,Atlantic Equities LLP,12 month,5,overweight,47.73
2009-07-28,Macquarie,12 month,5,outperform,42.76
2009-07-28,Oppenheimer & Co,18 month,5,outperform,40.77
2009-07-28,Cowen,Not Provided,3,neutral,-0.0
2009-07-28,Gabelli & Co,Not Provided,5,buy,-0.0
2009-07-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-07-20,Morgan Stanley,Not Provided,5,Overwt/In-Line,40.77
2009-05-11,Argus Research Corp,Not Provided,3,hold,-0.0
2009-04-27,Jefferies,Not Provided,5,buy,39.77
2008-08-15,HSBC,Not Provided,3,neutral,54.69
2009-10-30,Bernstein,Not Provided,5,outperform,41.76
2009-10-27,Jefferies,12 month,5,buy,45.74
2009-10-26,UBS,Not Provided,3,neutral,36.79
2009-10-26,FBR Capital Markets,Not Provided,3,market perform,36.79
2009-10-26,Macquarie,12 month,5,outperform,41.76
2009-10-26,Cowen,Not Provided,3,neutral,-0.0
2009-10-26,Gleacher & Company,12 month,5,buy,47.73
2009-10-26,Barclays,Not Provided,5,overwt/positive,54.69
2009-10-25,Oppenheimer & Co,18 month,5,outperform,44.74
2009-10-23,Edward Jones,Not Provided,5,buy,-0.0
2009-10-23,Sterne Agee CRT,12 month,3,neutral,42.76
2009-10-23,Atlantic Equities LLP,12 month,5,overweight,48.72
2009-09-09,Goldman Sachs,12 month,3,neutral/attractive,45.74
2009-09-08,J.P. Morgan,15 month,3,neutral,30.82
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-28,Gabelli & Co,Not Provided,5,buy,-0.0
2009-07-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-07-20,Morgan Stanley,Not Provided,5,Overwt/In-Line,40.77
2009-05-11,Argus Research Corp,Not Provided,3,hold,-0.0
2008-08-15,HSBC,Not Provided,3,neutral,54.69
2009-11-20,FBR Capital Markets,Not Provided,3,market perform,36.79
2009-11-17,Edward Jones,Not Provided,5,buy,-0.0
2009-11-17,Oppenheimer & Co,Not Provided,5,outperform,44.74
2009-11-09,Sterne Agee CRT,12 month,3,neutral,41.76
2009-11-04,Gleacher & Company,12 month,5,buy,47.73
2009-10-30,Bernstein,Not Provided,5,outperform,41.76
2009-10-27,Jefferies,12 month,5,buy,45.74
2009-10-26,UBS,Not Provided,3,neutral,36.79
2009-10-26,Macquarie,12 month,5,outperform,41.76
2009-10-26,Cowen,Not Provided,3,neutral,-0.0
2009-10-26,Barclays,Not Provided,5,overwt/positive,54.69
2009-10-23,Atlantic Equities LLP,12 month,5,overweight,48.72
2009-09-09,Goldman Sachs,12 month,3,neutral/attractive,45.74
2009-09-08,J.P. Morgan,15 month,3,neutral,30.82
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-28,Gabelli & Co,Not Provided,5,buy,-0.0
2009-07-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-07-20,Morgan Stanley,Not Provided,5,Overwt/In-Line,40.77
2009-05-11,Argus Research Corp,Not Provided,3,hold,-0.0
2008-08-15,HSBC,Not Provided,3,neutral,54.69
2009-12-23,Sterne Agee CRT,12 month,3,neutral,43.75
2009-12-22,Edward Jones,Not Provided,5,buy,-0.0
2009-12-22,FBR Capital Markets,12 month,3,market perform,34.8
2009-12-17,UBS,Not Provided,3,neutral,39.77
2009-12-17,Jefferies,12 month,5,buy,45.74
2009-12-17,Bernstein,12 month,5,outperform,41.76
2009-12-17,Macquarie,12 month,5,outperform,45.74
2009-12-17,Oppenheimer & Co,18 month,5,outperform,44.74
2009-12-17,Cowen,Not Provided,3,neutral,-0.0
2009-12-17,Gleacher & Company,12 month,5,buy,47.73
2009-12-17,Barclays,Not Provided,5,overwt/positive,54.69
2009-12-16,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-12-15,HSBC,Not Provided,1,underweight,35.8
2009-12-07,Morgan Stanley,Not Provided,5,Overwt/In-Line,50.71
2009-12-04,Atlantic Equities LLP,12 month,5,overweight,52.7
2009-12-03,J.P. Morgan,15 month,3,neutral,35.8
2009-09-09,Goldman Sachs,12 month,3,neutral/attractive,45.74
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-28,Gabelli & Co,Not Provided,5,buy,-0.0
2009-05-11,Argus Research Corp,Not Provided,3,hold,-0.0
2010-02-01,UBS,Not Provided,3,neutral,39.77
2010-02-01,J.P. Morgan,12 month,3,neutral,37.78
2010-02-01,Jefferies,12 month,5,buy,45.74
2010-02-01,FBR Capital Markets,12 month,3,market perform,34.8
2010-02-01,Macquarie,12 month,5,outperform,45.74
2010-02-01,Cowen,Not Provided,3,neutral,-0.0
2010-02-01,Gleacher & Company,12 month,5,buy,47.73
2010-02-01,Barclays,Not Provided,5,overwt/positive,54.69
2010-01-31,Oppenheimer & Co,18 month,5,outperform,44.74
2010-01-29,Edward Jones,Not Provided,5,buy,-0.0
2010-01-29,Atlantic Equities LLP,12 month,5,overweight,52.7
2010-01-26,Bernstein,12 month,5,outperform,41.76
2009-12-23,Sterne Agee CRT,12 month,3,neutral,43.75
2009-12-16,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-12-15,HSBC,Not Provided,1,underweight,35.8
2009-12-07,Morgan Stanley,Not Provided,5,Overwt/In-Line,50.71
2009-09-09,Goldman Sachs,12 month,3,neutral/attractive,45.74
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
