Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-11-18,BMO Capital Markets,Not Provided,3,market perform,35.03
2009-09-16,Baird,12 month,3,neutral,29.78
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-05,Credit Suisse,Not Provided,3,neutral,29.78
2010-03-01,Credit Suisse,Not Provided,3,neutral,36.78
2010-02-22,BMO Capital Markets,Not Provided,3,market perform,35.03
2010-02-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-02-19,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-02-19,UBS,Not Provided,3,neutral,39.41
2010-02-19,Stifel,12 month,5,buy,42.04
2010-02-19,Barclays,Not Provided,3,equalwt/positive,40.29
2010-02-18,Hilliard Lyons,Not Provided,3,neutral,-0.0
2010-02-18,Jefferies,12 month,3,hold,35.03
2010-02-18,Baird,12 month,3,neutral,35.91
2010-02-18,KeyBanc Capital Markets,12 month,5,buy,42.04
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-31,BMO Capital Markets,Not Provided,3,market perform,35.03
2010-03-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-03-23,UBS,Not Provided,3,neutral,41.16
2010-03-23,Stifel,Not Provided,3,hold,-0.0
2010-03-18,Credit Suisse,Not Provided,3,neutral,36.78
2010-03-18,Baird,12 month,1,underperform,35.91
2010-03-15,Hilliard Lyons,Not Provided,1,underperform,-0.0
2010-02-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-02-19,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-02-19,Barclays,Not Provided,3,equalwt/positive,40.29
2010-02-18,Jefferies,12 month,3,hold,35.03
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-29,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-04-29,BMO Capital Markets,Not Provided,3,market perform,42.91
2010-04-29,UBS,Not Provided,3,neutral,42.04
2010-04-29,Stifel,Not Provided,3,hold,-0.0
2010-04-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-04-28,Hilliard Lyons,Not Provided,1,underperform,-0.0
2010-04-28,Jefferies,12 month,3,hold,35.03
2010-04-28,Baird,12 month,1,underperform,35.91
2010-04-28,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-04-28,Barclays,Not Provided,3,equalwt/positive,40.29
2010-03-18,Credit Suisse,Not Provided,3,neutral,36.78
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-24,Baird,12 month,1,underperform,35.91
2010-05-15,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-04,Credit Suisse,Not Provided,3,neutral,36.78
2010-05-04,Jefferies,12 month,3,hold,38.53
2010-04-29,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-04-29,BMO Capital Markets,Not Provided,3,market perform,42.91
2010-04-29,UBS,Not Provided,3,neutral,42.04
2010-04-29,Stifel,Not Provided,3,hold,-0.0
2010-04-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-04-28,Hilliard Lyons,Not Provided,1,underperform,-0.0
2010-04-28,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-04-28,Barclays,Not Provided,3,equalwt/positive,40.29
2010-06-25,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-06-25,Baird,12 month,1,underperform,35.91
2010-06-25,Barclays,Not Provided,3,equalwt/positive,40.29
2010-06-24,BMO Capital Markets,Not Provided,3,market perform,42.91
2010-06-24,Jefferies,12 month,3,hold,38.53
2010-06-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-06-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-05-15,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-04,Credit Suisse,Not Provided,3,neutral,36.78
2010-04-29,UBS,Not Provided,3,neutral,42.04
2010-04-29,Stifel,Not Provided,3,hold,-0.0
2010-04-28,Hilliard Lyons,Not Provided,1,underperform,-0.0
2010-07-30,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-07-30,BMO Capital Markets,Not Provided,3,market perform,42.91
2010-07-30,UBS,Not Provided,3,neutral,42.04
2010-07-30,Stifel,Not Provided,3,hold,-0.0
2010-07-30,Barclays,Not Provided,3,equalwt/positive,40.29
2010-07-29,Hilliard Lyons,Not Provided,1,underperform,-0.0
2010-07-29,Jefferies,12 month,3,hold,39.41
2010-07-29,Baird,12 month,1,underperform,35.91
2010-07-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-07-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-05-15,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-04,Credit Suisse,Not Provided,3,neutral,36.78
2010-08-19,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-08-14,EVA Dimensions,Not Provided,5,buy,-0.0
2010-08-05,Credit Suisse,Not Provided,3,neutral,41.16
2010-08-02,Jefferies,12 month,3,hold,45.54
2010-08-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-07-30,BMO Capital Markets,Not Provided,3,market perform,42.91
2010-07-30,UBS,Not Provided,3,neutral,42.04
2010-07-30,Stifel,Not Provided,3,hold,-0.0
2010-07-30,Barclays,Not Provided,3,equalwt/positive,40.29
2010-07-29,Hilliard Lyons,Not Provided,1,underperform,-0.0
2010-07-29,Baird,12 month,1,underperform,35.91
2010-07-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-13,Barclays,Not Provided,3,equalwt/positive,46.42
2010-08-19,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-08-05,Credit Suisse,Not Provided,3,neutral,41.16
2010-08-02,Jefferies,12 month,3,hold,45.54
2010-08-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-07-30,BMO Capital Markets,Not Provided,3,market perform,42.91
2010-07-30,UBS,Not Provided,3,neutral,42.04
2010-07-30,Stifel,Not Provided,3,hold,-0.0
2010-07-29,Hilliard Lyons,Not Provided,1,underperform,-0.0
2010-07-29,Baird,12 month,1,underperform,35.91
2010-07-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-11-01,BMO Capital Markets,Not Provided,3,market perform,42.91
2010-10-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-10-27,Stifel,Not Provided,3,hold,-0.0
2010-10-25,Morgan Keegan,12 month,5,outperform,49.04
2010-10-25,UBS,Not Provided,3,neutral,45.54
2010-10-25,Barclays,Not Provided,3,equalwt/positive,46.42
2010-10-22,Hilliard Lyons,Not Provided,1,underperform,-0.0
2010-10-22,Jefferies,Not Provided,-2147483648,restricted,-0.0
2010-10-22,Baird,12 month,1,underperform,40.29
2010-10-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-05,Credit Suisse,Not Provided,3,neutral,41.16
2010-11-29,Stifel,Not Provided,3,hold,-0.0
2010-11-28,Goldman Sachs,12 month,3,neutral/neutral,46.42
2010-11-24,Credit Suisse,Not Provided,3,neutral,42.91
2010-11-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-11-15,UBS,12 month,3,neutral,46.42
2010-11-09,Morgan Keegan,12 month,5,outperform,52.55
2010-11-09,BMO Capital Markets,Not Provided,3,market perform,46.42
2010-11-08,Barclays,Not Provided,3,equalwt/positive,46.42
2010-11-05,Hilliard Lyons,Not Provided,1,underperform,-0.0
2010-10-22,Jefferies,Not Provided,-2147483648,restricted,-0.0
2010-10-22,Baird,12 month,1,underperform,40.29
2010-10-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-17,Baird,12 month,1,underperform,42.04
2010-11-29,Stifel,Not Provided,3,hold,-0.0
2010-11-28,Goldman Sachs,12 month,3,neutral/neutral,46.42
2010-11-24,Credit Suisse,Not Provided,3,neutral,42.91
2010-11-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-11-15,UBS,12 month,3,neutral,46.42
2010-11-09,Morgan Keegan,12 month,5,outperform,52.55
2010-11-09,BMO Capital Markets,Not Provided,3,market perform,46.42
2010-11-08,Barclays,Not Provided,3,equalwt/positive,46.42
2010-11-05,Hilliard Lyons,Not Provided,1,underperform,-0.0
2010-10-22,Jefferies,Not Provided,-2147483648,restricted,-0.0
2010-10-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-02-01,Barclays,Not Provided,3,equalwt/positive,46.42
2011-01-28,Stifel,Not Provided,3,hold,-0.0
2011-01-27,Cowen,Not Provided,5,outperform,-0.0
2011-01-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-01-20,"Keefe, Bruyette & Woods",12 month,5,outperform,54.3
2011-01-03,BMO Capital Markets,Not Provided,3,market perform,46.42
2010-12-17,Baird,12 month,1,underperform,42.04
2010-11-28,Goldman Sachs,12 month,3,neutral/neutral,46.42
2010-11-24,Credit Suisse,Not Provided,3,neutral,42.91
2010-11-15,UBS,12 month,3,neutral,46.42
2010-11-09,Morgan Keegan,12 month,5,outperform,52.55
2010-11-05,Hilliard Lyons,Not Provided,1,underperform,-0.0
2010-10-22,Jefferies,Not Provided,-2147483648,restricted,-0.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-01,"Keefe, Bruyette & Woods",12 month,5,outperform,54.3
2011-03-01,Baird,12 month,1,underperform,42.04
2011-03-01,Stifel,Not Provided,3,hold,-0.0
2011-03-01,Barclays,Not Provided,3,equalwt/positive,50.79
2011-02-28,Morgan Keegan,12 month,5,outperform,54.3
2011-02-28,BMO Capital Markets,Not Provided,3,market perform,46.42
2011-02-28,UBS,12 month,3,neutral,48.17
2011-02-28,Hilliard Lyons,Not Provided,1,underperform,-0.0
2011-02-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-02-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-17,Cowen,Not Provided,5,outperform,-0.0
2011-01-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-11-28,Goldman Sachs,12 month,3,neutral/neutral,46.42
2010-11-24,Credit Suisse,Not Provided,3,neutral,42.91
2010-10-22,Jefferies,Not Provided,-2147483648,restricted,-0.0
2011-03-28,Cowen,Not Provided,5,outperform,-0.0
2011-03-24,"Sandler O'Neill & Partners, LP",12 month,3,hold,48.17
2011-03-24,Stifel,Not Provided,3,hold,-0.0
2011-03-17,Credit Suisse,Not Provided,3,neutral,46.42
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-03,Baird,12 month,1,underperform,42.04
2011-03-01,"Keefe, Bruyette & Woods",12 month,5,outperform,54.3
2011-03-01,Barclays,Not Provided,3,equalwt/positive,50.79
2011-02-28,Morgan Keegan,12 month,5,outperform,54.3
2011-02-28,BMO Capital Markets,Not Provided,3,market perform,46.42
2011-02-28,UBS,12 month,3,neutral,48.17
2011-02-28,Hilliard Lyons,Not Provided,1,underperform,-0.0
2011-02-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-01-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-11-28,Goldman Sachs,12 month,3,neutral/neutral,46.42
2010-10-22,Jefferies,Not Provided,-2147483648,restricted,-0.0
2011-04-29,Stifel,Not Provided,3,hold,-0.0
2011-04-28,EVA Dimensions,Not Provided,3,hold,-0.0
2011-04-25,Morgan Keegan,Not Provided,5,outperform,-0.0
2011-04-14,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-04-11,BMO Capital Markets,Not Provided,3,market perform,46.42
2011-04-08,Jefferies,Not Provided,-2147483648,restricted,-0.0
2011-03-28,Cowen,Not Provided,5,outperform,-0.0
2011-03-24,"Sandler O'Neill & Partners, LP",12 month,3,hold,48.17
2011-03-17,Credit Suisse,Not Provided,3,neutral,46.42
2011-03-03,Baird,12 month,1,underperform,42.04
2011-03-01,"Keefe, Bruyette & Woods",12 month,5,outperform,54.3
2011-03-01,Barclays,Not Provided,3,equalwt/positive,50.79
2011-02-28,UBS,12 month,3,neutral,48.17
2011-02-28,Hilliard Lyons,Not Provided,1,underperform,-0.0
2011-02-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-11-28,Goldman Sachs,12 month,3,neutral/neutral,46.42
2011-05-24,BMO Capital Markets,Not Provided,3,market perform,46.42
2011-05-23,Cowen,Not Provided,5,outperform,-0.0
2011-05-20,UBS,12 month,3,neutral,48.17
2011-05-17,Credit Suisse,Not Provided,3,neutral,46.42
2011-05-13,Baird,12 month,3,neutral,43.79
2011-05-11,Stifel,12 month,5,buy,52.55
2011-05-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-05-09,Morgan Keegan,12 month,5,outperform,54.3
2011-05-09,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-05-06,"Keefe, Bruyette & Woods",12 month,5,outperform,54.3
2011-05-06,"Sandler O'Neill & Partners, LP",12 month,3,hold,50.79
2011-05-06,EVA Dimensions,Not Provided,5,buy,-0.0
2011-05-05,Hilliard Lyons,Not Provided,1,underperform,-0.0
2011-05-05,Barclays,Not Provided,3,equalwt/positive,50.79
2011-04-08,Jefferies,Not Provided,-2147483648,restricted,-0.0
2010-11-28,Goldman Sachs,12 month,3,neutral/neutral,46.42
2011-06-14,UBS,12 month,5,buy,49.04
2011-06-13,BMO Capital Markets,Not Provided,3,market perform,46.42
2011-06-10,Baird,12 month,3,neutral,43.79
2011-06-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-06-09,Stifel,12 month,5,buy,52.55
2011-05-23,Cowen,Not Provided,5,outperform,-0.0
2011-05-17,Credit Suisse,Not Provided,3,neutral,46.42
2011-05-09,Morgan Keegan,12 month,5,outperform,54.3
2011-05-09,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-05-06,"Keefe, Bruyette & Woods",12 month,5,outperform,54.3
2011-05-06,"Sandler O'Neill & Partners, LP",12 month,3,hold,50.79
2011-05-06,EVA Dimensions,Not Provided,5,buy,-0.0
2011-05-05,Hilliard Lyons,Not Provided,1,underperform,-0.0
2011-05-05,Barclays,Not Provided,3,equalwt/positive,50.79
2011-04-08,Jefferies,Not Provided,-2147483648,restricted,-0.0
2010-11-28,Goldman Sachs,12 month,3,neutral/neutral,46.42
2011-08-01,BMO Capital Markets,Not Provided,3,market perform,46.42
2011-08-01,Stifel,12 month,5,buy,52.55
2011-08-01,Cowen,Not Provided,5,outperform,-0.0
2011-07-25,Morgan Keegan,12 month,5,outperform,54.3
2011-07-09,EVA Dimensions,Not Provided,3,hold,-0.0
2011-07-07,"Sandler O'Neill & Partners, LP",12 month,3,hold,50.79
2011-06-14,UBS,12 month,5,buy,49.04
2011-06-10,Baird,12 month,3,neutral,43.79
2011-06-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-05-17,Credit Suisse,Not Provided,3,neutral,46.42
2011-05-09,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-05-06,"Keefe, Bruyette & Woods",12 month,5,outperform,54.3
2011-05-05,Hilliard Lyons,Not Provided,1,underperform,-0.0
2011-05-05,Barclays,Not Provided,3,equalwt/positive,50.79
2011-04-08,Jefferies,Not Provided,-2147483648,restricted,-0.0
2010-11-28,Goldman Sachs,12 month,3,neutral/neutral,46.42
2011-08-29,UBS,12 month,5,buy,48.17
2011-08-29,Jefferies,12 month,5,buy,49.04
2011-08-23,Stifel,12 month,5,buy,48.17
2011-08-22,Cowen,Not Provided,5,outperform,-0.0
2011-08-18,Credit Suisse,Not Provided,3,neutral,46.42
2011-08-18,Baird,12 month,3,neutral,44.66
2011-08-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-08-11,Goldman Sachs,12 month,3,neutral/neutral,38.53
2011-08-08,BMO Capital Markets,Not Provided,5,outperform,46.42
2011-08-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-08-05,Morgan Keegan,12 month,5,outperform,52.55
2011-08-05,Hilliard Lyons,Not Provided,1,underperform,-0.0
2011-08-05,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,45.54
2011-08-04,Barclays,Not Provided,3,equalwt/positive,50.79
2011-07-09,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-30,Cowen,Not Provided,5,outperform,-0.0
2011-09-28,Jefferies,12 month,5,buy,52.55
2011-09-26,Stifel,12 month,5,buy,48.17
2011-09-15,BMO Capital Markets,Not Provided,5,outperform,46.42
2011-09-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-08-29,UBS,12 month,5,buy,48.17
2011-08-18,Credit Suisse,Not Provided,3,neutral,46.42
2011-08-18,Baird,12 month,3,neutral,44.66
2011-08-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-08-11,Goldman Sachs,12 month,3,neutral/neutral,38.53
2011-08-05,Morgan Keegan,12 month,5,outperform,52.55
2011-08-05,Hilliard Lyons,Not Provided,1,underperform,-0.0
2011-08-05,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,45.54
2011-08-04,Barclays,Not Provided,3,equalwt/positive,50.79
2011-07-09,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-26,Stifel,Not Provided,3,hold,-0.0
2011-10-25,BMO Capital Markets,Not Provided,5,outperform,51.67
2011-10-24,Baird,12 month,3,neutral,44.66
2011-10-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-10-21,"Sandler O'Neill & Partners, LP",12 month,3,hold,45.54
2011-10-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-18,Barclays,Not Provided,3,equalwt/positive,50.79
2011-09-30,Cowen,Not Provided,5,outperform,-0.0
2011-09-28,Jefferies,12 month,5,buy,52.55
2011-08-29,UBS,12 month,5,buy,48.17
2011-08-18,Credit Suisse,Not Provided,3,neutral,46.42
2011-08-11,Goldman Sachs,12 month,3,neutral/neutral,38.53
2011-08-05,Morgan Keegan,12 month,5,outperform,52.55
2011-08-05,Hilliard Lyons,Not Provided,1,underperform,-0.0
2011-11-23,Cowen,Not Provided,5,outperform,-0.0
2011-11-22,Jefferies,12 month,5,buy,51.67
2011-11-21,Goldman Sachs,12 month,1,Sell/Cautious,41.16
2011-11-18,Stifel,Not Provided,3,hold,-0.0
2011-11-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-10,Credit Suisse,Not Provided,3,neutral,46.42
2011-11-07,Morgan Keegan,12 month,5,outperform,54.3
2011-11-07,BMO Capital Markets,Not Provided,5,outperform,51.67
2011-11-07,Baird,12 month,3,neutral,44.66
2011-11-07,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-11-07,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,49.04
2011-11-07,Barclays,Not Provided,3,equalwt/positive,50.79
2011-11-04,UBS,12 month,5,buy,48.17
2011-11-04,Hilliard Lyons,Not Provided,1,underperform,-0.0
2011-12-28,BMO Capital Markets,Not Provided,5,outperform,51.67
2011-12-28,Stifel,Not Provided,3,hold,-0.0
2011-12-27,Morgan Keegan,12 month,5,outperform,54.3
2011-12-27,UBS,12 month,5,buy,52.55
2011-12-27,Hilliard Lyons,Not Provided,1,underperform,-0.0
2011-12-27,Jefferies,12 month,5,buy,51.67
2011-12-27,Baird,12 month,3,neutral,44.66
2011-12-27,"Sandler O'Neill & Partners, LP",12 month,3,hold,50.79
2011-12-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-12-27,Cowen,Not Provided,5,outperform,-0.0
2011-11-21,Goldman Sachs,12 month,1,Sell/Cautious,41.16
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-10,Credit Suisse,Not Provided,3,neutral,46.42
2011-11-07,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-11-07,Barclays,Not Provided,3,equalwt/positive,50.79
2012-02-01,"Sandler O'Neill & Partners, LP",12 month,3,hold,52.55
2012-01-26,Macquarie,12 month,3,neutral,50.79
2012-01-26,Stifel,Not Provided,3,hold,-0.0
2012-01-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-01-18,Barclays,Not Provided,3,equalwt/positive,50.79
2012-01-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-01-04,UBS,12 month,5,buy,52.55
2012-01-03,BMO Capital Markets,Not Provided,5,outperform,51.67
2012-01-03,Baird,12 month,3,neutral,44.66
2011-12-27,Morgan Keegan,12 month,5,outperform,54.3
2011-12-27,Hilliard Lyons,Not Provided,1,underperform,-0.0
2011-12-27,Jefferies,12 month,5,buy,51.67
2011-12-27,Cowen,Not Provided,5,outperform,-0.0
2011-11-21,Goldman Sachs,12 month,1,Sell/Cautious,41.16
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-10,Credit Suisse,Not Provided,3,neutral,46.42
2012-03-01,Morgan Keegan,12 month,5,outperform,55.17
2012-02-28,Goldman Sachs,12 month,1,Sell/Cautious,42.91
2012-02-27,UBS,12 month,3,neutral,49.92
2012-02-24,Macquarie,12 month,3,neutral,49.92
2012-02-24,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,52.55
2012-02-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-02-24,Cowen,Not Provided,5,outperform,-0.0
2012-02-24,Barclays,Not Provided,3,equalwt/positive,50.79
2012-02-23,BMO Capital Markets,Not Provided,5,outperform,54.3
2012-02-23,Jefferies,12 month,5,buy,53.42
2012-02-21,Stifel,Not Provided,3,hold,-0.0
2012-02-17,Hilliard Lyons,Not Provided,1,underperform,-0.0
2012-02-17,Baird,12 month,3,neutral,46.42
2012-01-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-10,Credit Suisse,Not Provided,3,neutral,46.42
2012-03-16,Goldman Sachs,12 month,1,Sell/Cautious,42.91
2012-03-15,Jefferies,Not Provided,5,buy,55.17
2012-03-07,Cowen,Not Provided,5,outperform,-0.0
2012-03-06,Credit Suisse,Not Provided,3,neutral,46.42
2012-02-27,UBS,12 month,3,neutral,49.92
2012-02-24,Macquarie,12 month,3,neutral,49.92
2012-02-24,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,52.55
2012-02-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-02-24,Barclays,Not Provided,3,equalwt/positive,50.79
2012-02-23,BMO Capital Markets,Not Provided,5,outperform,54.3
2012-02-21,Stifel,Not Provided,3,hold,-0.0
2012-02-17,Hilliard Lyons,Not Provided,1,underperform,-0.0
2012-02-17,Baird,12 month,3,neutral,46.42
2012-01-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2012-05-01,BMO Capital Markets,Not Provided,5,outperform,54.3
2012-05-01,Stifel,Not Provided,3,hold,-0.0
2012-04-30,UBS,12 month,3,neutral,51.67
2012-04-30,Jefferies,12 month,5,buy,56.92
2012-04-30,Baird,12 month,3,neutral,46.42
2012-04-27,Hilliard Lyons,Not Provided,1,underperform,-0.0
2012-04-27,"Sandler O'Neill & Partners, LP",12 month,3,hold,53.42
2012-04-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-04-27,Cowen,Not Provided,5,outperform,-0.0
2012-04-27,Barclays,Not Provided,3,equalwt/positive,54.3
2012-04-18,Macquarie,12 month,3,neutral,49.92
2012-03-16,Goldman Sachs,12 month,1,Sell/Cautious,42.91
2012-01-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2012-05-25,BMO Capital Markets,Not Provided,5,outperform,54.3
2012-05-25,"Sandler O'Neill & Partners, LP",12 month,3,hold,53.42
2012-05-24,Macquarie,12 month,3,neutral,51.67
2012-05-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-05-24,Cowen,Not Provided,5,outperform,-0.0
2012-05-10,Goldman Sachs,12 month,1,Sell/Cautious,44.66
2012-05-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-05-01,Stifel,Not Provided,3,hold,-0.0
2012-04-30,UBS,12 month,3,neutral,51.67
2012-04-30,Jefferies,12 month,5,buy,56.92
2012-04-30,Baird,12 month,3,neutral,46.42
2012-04-27,Hilliard Lyons,Not Provided,1,underperform,-0.0
2012-04-27,Barclays,Not Provided,3,equalwt/positive,54.3
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2012-06-29,Stifel,Not Provided,3,hold,-0.0
2012-06-21,Macquarie,12 month,3,neutral,51.67
2012-06-18,"Sandler O'Neill & Partners, LP",12 month,3,hold,53.42
2012-06-15,BMO Capital Markets,Not Provided,5,outperform,54.3
2012-06-14,Jefferies,12 month,5,buy,56.92
2012-05-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-05-24,Cowen,Not Provided,5,outperform,-0.0
2012-05-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-04-30,UBS,12 month,3,neutral,51.67
2012-04-30,Baird,12 month,3,neutral,46.42
2012-04-27,Hilliard Lyons,Not Provided,1,underperform,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2012-07-30,Jefferies,12 month,5,buy,56.92
2012-07-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-07-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-07-27,BMO Capital Markets,Not Provided,5,outperform,63.93
2012-07-27,Stifel,Not Provided,3,hold,-0.0
2012-07-26,Hilliard Lyons,Not Provided,1,underperform,-0.0
2012-07-26,"Sandler O'Neill & Partners, LP",12 month,3,hold,58.68
2012-07-26,Cowen,Not Provided,5,outperform,-0.0
2012-06-21,Macquarie,12 month,3,neutral,51.67
2012-04-30,UBS,12 month,3,neutral,51.67
2012-04-30,Baird,12 month,3,neutral,46.42
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2012-08-16,UBS,12 month,3,neutral,55.17
2012-08-09,Macquarie,12 month,3,neutral,60.43
2012-07-30,Jefferies,12 month,5,buy,56.92
2012-07-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-07-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-07-27,BMO Capital Markets,Not Provided,5,outperform,63.93
2012-07-27,Stifel,Not Provided,3,hold,-0.0
2012-07-26,Hilliard Lyons,Not Provided,1,underperform,-0.0
2012-07-26,"Sandler O'Neill & Partners, LP",12 month,3,hold,58.68
2012-07-26,Cowen,Not Provided,5,outperform,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2012-09-30,Stifel,Not Provided,3,hold,-0.0
2012-09-11,Cowen,Not Provided,5,outperform,-0.0
2012-08-16,UBS,12 month,3,neutral,55.17
2012-08-09,Macquarie,12 month,3,neutral,60.43
2012-07-30,Jefferies,12 month,5,buy,56.92
2012-07-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-07-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-07-27,BMO Capital Markets,Not Provided,5,outperform,63.93
2012-07-26,Hilliard Lyons,Not Provided,1,underperform,-0.0
2012-07-26,"Sandler O'Neill & Partners, LP",12 month,3,hold,58.68
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2012-10-29,BMO Capital Markets,Not Provided,5,outperform,63.93
2012-10-29,RBC Capital Markets,12 month,5,outperform,59.55
