Date,Q_std
2013-08-27,0.1128247647237861
2013-08-28,0.11268523784668516
2013-08-29,0.11391356979380216
2013-08-30,0.11429102028541704
2013-09-03,0.11305309690950098
2013-09-04,0.11160591645866527
2013-09-05,0.11253822378750417
2013-09-06,0.11266301964591212
2013-09-09,0.11065708491558982
2013-09-10,0.11028662168899254
2013-09-11,0.11131037824677326
2013-09-12,0.11120541875321566
2013-09-13,0.11126550754212104
2013-09-16,0.11119625486947043
2013-09-17,0.11101255372280042
2013-09-18,0.11210719171757437
2013-09-19,0.11234543091146756
2013-09-20,0.11438917628895148
2013-09-23,0.11140890374896995
2013-09-24,0.11025330666781523
2013-09-25,0.11071701601514809
2013-09-26,0.116662861362514
2013-09-27,0.11803787056221908
2013-09-30,0.11899577203992043
2013-10-01,0.11646318396965917
2013-10-02,0.11602990344244397
2013-10-03,0.10845794413788283
2013-10-04,0.10936931641625464
2013-10-07,0.11711118575672759
2013-10-08,0.1164164598856743
2013-10-09,0.11481348981566195
2013-10-10,0.11336255411990197
2013-10-11,0.11232871608885076
2013-10-14,0.11297919199250189
2013-10-15,0.11144839685731794
2013-10-16,0.10688680384097873
2013-10-17,0.10722856719494786
2013-10-18,0.11099555249500052
2013-10-21,0.1106773056459932
2013-10-22,0.11089957268629622
2013-10-23,0.1109420224777685
2013-10-24,0.11048945066602467
2013-10-25,0.10988828628563616
2013-10-28,0.10917856475976229
2013-10-29,0.11018463269998274
2013-10-30,0.11107539907022286
2013-10-31,0.1124930606398219
2013-11-01,0.11124257388406139
2013-11-04,0.1106351423663478
2013-11-05,0.11017399614521031
2013-11-06,0.11000964476442322
2013-11-07,0.10769009860302581
2013-11-08,0.11060356317192419
2013-11-11,0.10859574444845
2013-11-12,0.10751393928973593
2013-11-13,0.10692344588156465
2013-11-14,0.10732873846844077
2013-11-15,0.10766669836135133
2013-11-18,0.10633862459366561
2013-11-19,0.10582795426278958
2013-11-20,0.10700260322387246
2013-11-21,0.10726238751388274
2013-11-22,0.10871440293276649
2013-11-25,0.10956043991341055
2013-11-26,0.11017192595050779
2013-11-27,0.10929557390787983
2013-11-29,0.10970854979552098
2013-12-02,0.1102305486671823
2013-12-03,0.10945029515672529
2013-12-04,0.10861872396637022
2013-12-05,0.11229681650229476
2013-12-06,0.11221058564702775
2013-12-09,0.1122939786154893
2013-12-10,0.11070792977203053
2013-12-11,0.10766784083474712
2013-12-12,0.10745133885655589
2013-12-13,0.11116318470939451
2013-12-16,0.11161869940863023
2013-12-17,0.11571984786073464
2013-12-18,0.11342386024376318
2013-12-19,0.11321282768958847
2013-12-20,0.11238684849064906
2013-12-23,0.11335294277814555
2013-12-24,0.11344317925790245
2013-12-26,0.11328938100201322
2013-12-27,0.11504617227642354
2013-12-30,0.11540671794008248
2013-12-31,0.11677634907575693
2014-01-02,0.11647772766128119
2014-01-03,0.11554132837598317
2014-01-06,0.11719443549640161
2014-01-07,0.11698833660272649
2014-01-08,0.1161764312465842
2014-01-09,0.1170334364284605
2014-01-10,0.11557559415956911
2014-01-13,0.11510943996006133
2014-01-14,0.11426498913390475
2014-01-15,0.1143274372244355
2014-01-16,0.11347278796281861
2014-01-17,0.11232309567143482
2014-01-21,0.11420809522156689
2014-01-22,0.11036096480124913
2014-01-23,0.10922571922937288
2014-01-24,0.10870546751591487
2014-01-27,0.10836496446669962
2014-01-28,0.10897142422167681
2014-01-29,0.1088340874815352
2014-01-30,0.11022684948549771
2014-01-31,0.1112852686861804
2014-02-03,0.11528219595457141
2014-02-04,0.11509756661111026
2014-02-05,0.11586053887351408
2014-02-06,0.11108629754693762
2014-02-07,0.1130324409046858
2014-02-10,0.11128872584478408
2014-02-11,0.11047437043700829
2014-02-12,0.1084072409233906
2014-02-13,0.10748296684603996
2014-02-14,0.1082422120239865
2014-02-18,0.10840179175063343
2014-02-19,0.10656444031101692
2014-02-20,0.10589367127679808
2014-02-21,0.10695800782414926
2014-02-24,0.10827878446761625
2014-02-25,0.10462794236354434
2014-02-26,0.10526933901059743
2014-02-27,0.09812545777990357
2014-02-28,0.10357773259716248
2014-03-03,0.10089062303372229
2014-03-04,0.10146301377965865
2014-03-05,0.10464093354252549
2014-03-06,0.10780095847137543
2014-03-07,0.10643928953553589
2014-03-10,0.10875955639630118
2014-03-11,0.10705673825490657
2014-03-12,0.10723701379949335
2014-03-13,0.10523494264389249
2014-03-14,0.10517633774435826
2014-03-17,0.10368484140536019
2014-03-18,0.10355158679223768
2014-03-19,0.09946119998640385
2014-03-20,0.09822319473454279
2014-03-21,0.09723478740185028
2014-03-24,0.09632947672523948
2014-03-25,0.09664972648551237
2014-03-26,0.09598801335677448
2014-03-27,0.09485088888227118
2014-03-28,0.09468205623382786
2014-03-31,0.10361259125120276
2014-04-01,0.10548407001832188
2014-04-02,0.10619154052230084
2014-04-03,0.11759832676770644
2014-04-04,0.12210011867067594
2014-04-07,0.1213596069121533
2014-04-08,0.11976371475333766
2014-04-09,0.11871783162575086
2014-04-10,0.11957656900303847
2014-04-11,0.12136740533025385
2014-04-14,0.1205661105120281
2014-04-15,0.10861507905765182
2014-04-16,0.10806911036956808
2014-04-17,0.11148289163158309
2014-04-21,0.11375600949425001
2014-04-22,0.11187049497514566
2014-04-23,0.11331637638392068
2014-04-24,0.1132614179466647
2014-04-25,0.12216109061348869
2014-04-28,0.12337005249587557
2014-04-29,0.1208071261004731
2014-04-30,0.1193761834168789
2014-05-01,0.11647957835517951
2014-05-02,0.11742751687636993
2014-05-05,0.11586697896864438
2014-05-06,0.12030785780077141
2014-05-07,0.1194890902597074
2014-05-08,0.11776539387737968
2014-05-09,0.12142128192963768
2014-05-12,0.11228489850651004
2014-05-13,0.1111102801859684
2014-05-14,0.1107728266185574
2014-05-15,0.12107346223050687
2014-05-16,0.1228436583133049
2014-05-19,0.11698925088498421
2014-05-20,0.11631076721015338
2014-05-21,0.11673707378911613
2014-05-22,0.11615588749674816
2014-05-23,0.11348307420034051
2014-05-27,0.11299776319475896
2014-05-28,0.11247649587711131
2014-05-29,0.11211985982785826
2014-05-30,0.11486672381883498
2014-06-02,0.11261238887054208
2014-06-03,0.11171299864155664
2014-06-04,0.11280479490729996
2014-06-05,0.1127155689992087
2014-06-06,0.11348035537497432
2014-06-09,0.1189221267336862
2014-06-10,0.11909082253165357
2014-06-11,0.11832101347322858
2014-06-12,0.11906543288692491
2014-06-13,0.12985868204324144
2014-06-16,0.14180018595039176
2014-06-17,0.142186138016409
2014-06-18,0.1413619410163136
2014-06-19,0.14380742628459725
2014-06-20,0.14419082492634552
2014-06-23,0.14180504275208058
2014-06-24,0.1422943636414965
2014-06-25,0.13677454981196435
2014-06-26,0.1379925799863395
2014-06-27,0.13963376529732935
2014-06-30,0.12350832630878025
2014-07-01,0.122782202257904
2014-07-02,0.12080647304190124
2014-07-03,0.11936987870169069
2014-07-07,0.11870747328519936
2014-07-08,0.11335993273107522
2014-07-09,0.11412904766213741
2014-07-10,0.11610653225157859
2014-07-11,0.11611178531284011
2014-07-14,0.11351922497112572
2014-07-15,0.13280989955265787
2014-07-16,0.135582900518156
2014-07-17,0.13692543428883683
2014-07-18,0.13891962615649944
2014-07-21,0.14112371511124394
2014-07-22,0.1355925616182459
2014-07-23,0.1366068630112944
2014-07-24,0.13487669721964568
2014-07-25,0.1295741598822501
2014-07-28,0.13231921416182563
2014-07-29,0.12397749373176879
2014-07-30,0.1262588482009115
2014-07-31,0.10281545114195126
2014-08-01,0.10138827813225969
2014-08-04,0.1029016588850426
2014-08-05,0.10059671604504569
2014-08-06,0.09628508989249822
2014-08-07,0.09402514745098646
2014-08-08,0.09448360336886187
2014-08-11,0.09387791365944281
2014-08-12,0.0941707413791667
2014-08-13,0.0946285649763394
2014-08-14,0.09472881894261138
2014-08-15,0.08687646178998601
2014-08-18,0.08755482221501054
2014-08-19,0.08669600259872794
2014-08-20,0.0863841766161658
2014-08-21,0.08648568473284335
2014-08-22,0.0837484693873656
2014-08-25,0.08724961927677893
2014-08-26,0.0872544240092309
2014-08-27,0.08754658355761086
2014-08-28,0.08778198082884973
2014-08-29,0.08718041748562025
2014-09-02,0.08591037297645311
2014-09-03,0.08542617255637318
2014-09-04,0.09102203087540214
2014-09-05,0.09177862692371797
2014-09-08,0.08892859169595309
2014-09-09,0.09004272385344549
2014-09-10,0.08805902329687217
2014-09-11,0.09225493169088197
2014-09-12,0.09373262758394635
2014-09-15,0.09690187154207652
2014-09-16,0.09636099137621484
2014-09-17,0.09871492783429676
2014-09-18,0.09299257452548428
2014-09-19,0.09227413521914332
2014-09-22,0.09542906087408948
2014-09-23,0.09519226716663148
2014-09-24,0.09581791275875881
2014-09-25,0.09590155934128242
2014-09-26,0.09712308401290691
2014-09-29,0.09730908301961427
2014-09-30,0.10092742200650011
2014-10-01,0.1104225975313824
2014-10-02,0.1091729008711495
2014-10-03,0.10677076183650368
2014-10-06,0.11142732932890043
2014-10-07,0.11220385039478761
2014-10-08,0.11044683785116781
2014-10-09,0.1148439768700902
2014-10-10,0.11110787836023422
2014-10-13,0.11517370333168858
2014-10-14,0.11341073533528592
2014-10-15,0.10582873671648532
2014-10-16,0.10534383878982267
2014-10-17,0.10977663599916652
2014-10-20,0.1063901016031115
2014-10-21,0.10218857775748766
2014-10-22,0.10195741102584167
2014-10-23,0.1012634015422192
2014-10-24,0.10475414549631702
2014-10-27,0.10980334693312811
2014-10-28,0.10876984704262943
2014-10-29,0.10873330644371469
2014-10-30,0.1090638076947339
2014-10-31,0.10539436532778454
2014-11-03,0.1075639638463136
2014-11-04,0.11494782803077747
2014-11-05,0.11894635409210741
2014-11-06,0.11725104807600527
2014-11-07,0.1069412378902697
2014-11-10,0.1072415830679505
2014-11-11,0.10995695554488381
2014-11-12,0.108464679250712
2014-11-13,0.11135542685110236
2014-11-14,0.1128824436258467
2014-11-17,0.11352909194612411
2014-11-18,0.11169422982020175
2014-11-19,0.11142209615652587
2014-11-20,0.11146249320378444
2014-11-21,0.11203033028295524
2014-11-24,0.11264921118470168
2014-11-25,0.11317566670599195
2014-11-26,0.11220894488452302
2014-11-28,0.11026331196193505
2014-12-01,0.1119038074866718
2014-12-02,0.10669811415883769
2014-12-03,0.10639614660872794
2014-12-04,0.10659303673871867
2014-12-05,0.10482212598519634
2014-12-08,0.10697512366872147
2014-12-09,0.10641033671023405
2014-12-10,0.11026799908319442
2014-12-11,0.11705206662362047
2014-12-12,0.12382491896483555
2014-12-15,0.12688028339940075
2014-12-16,0.12673877038384537
2014-12-17,0.12385431127509042
2014-12-18,0.12322504244686533
2014-12-19,0.12356218713540366
2014-12-22,0.12422077011123536
2014-12-23,0.1247264461793336
2014-12-24,0.12603267295013235
2014-12-26,0.1256552839286865
2014-12-29,0.12845672629103577
2014-12-30,0.13026092071196466
2014-12-31,0.1318602727897273
2015-01-02,0.12984519689771684
2015-01-05,0.13353925845873577
2015-01-06,0.13198035226624638
2015-01-07,0.1325157976323275
2015-01-08,0.13069444511090103
2015-01-09,0.13148188515871861
2015-01-12,0.13149370033107194
2015-01-13,0.130182542261383
2015-01-14,0.1318993317917262
2015-01-15,0.13055390008044757
2015-01-16,0.12897889394694975
2015-01-20,0.133607687450618
2015-01-21,0.12982480267249497
2015-01-22,0.13547306616246887
2015-01-23,0.13226031428902785
2015-01-26,0.12832586749355923
2015-01-27,0.12692248055004296
2015-01-28,0.12778833466809375
2015-01-29,0.12957909881852653
2015-01-30,0.1319160025345545
2015-02-02,0.12935151231829947
2015-02-03,0.12347928610757958
2015-02-04,0.12538141374788275
2015-02-05,0.12478823628933193
2015-02-06,0.12944590490146893
2015-02-09,0.1277354073265867
2015-02-10,0.12577681439627797
2015-02-11,0.12680787354058212
2015-02-12,0.12124603863457804
2015-02-13,0.12137232123462219
2015-02-17,0.1177398096672973
2015-02-18,0.117466576605589
2015-02-19,0.11733663660762385
2015-02-20,0.11830589654940096
2015-02-23,0.11850039516861316
2015-02-24,0.11791081580525153
2015-02-25,0.12063568057097487
2015-02-26,0.11957194203507172
2015-02-27,0.12120054411603265
2015-03-02,0.1223200778257958
2015-03-03,0.12420671848274681
2015-03-04,0.12218545281989365
2015-03-05,0.1264185494230692
2015-03-06,0.12736250331880344
2015-03-09,0.1309290212451639
2015-03-10,0.13411017012916904
2015-03-11,0.1326274426190478
2015-03-12,0.13621435117976857
2015-03-13,0.13928836403253045
2015-03-16,0.1429999264312087
2015-03-17,0.1427745849606564
2015-03-18,0.14032634239770267
2015-03-19,0.14130168851789546
2015-03-20,0.13934861940309617
2015-03-23,0.1400056544322846
2015-03-24,0.13868375517484047
2015-03-25,0.13540935814336477
2015-03-26,0.13542748714635414
2015-03-27,0.1381845696610586
2015-03-30,0.14318849373579928
2015-03-31,0.1479513135458798
2015-04-01,0.15887551229133928
2015-04-02,0.1528935156211476
2015-04-06,0.15264759117073506
2015-04-07,0.14950626592137084
2015-04-08,0.14855393390355426
2015-04-09,0.14197203211187143
2015-04-10,0.14389147623589937
2015-04-13,0.14033678615825013
2015-04-14,0.14058123363490727
2015-04-15,0.13383528848412496
2015-04-16,0.13275720632831042
2015-04-17,0.13413374061334815
2015-04-20,0.1407366246678026
2015-04-21,0.13728218727946587
2015-04-22,0.13648497461053752
2015-04-23,0.13033354703667915
2015-04-24,0.13422226662272319
2015-04-27,0.151402494508291
2015-04-28,0.1502273302751862
2015-04-29,0.15354494843100916
2015-04-30,0.1472545766467821
2015-05-01,0.14602302402748693
2015-05-04,0.1365632637564052
2015-05-05,0.12888375659892526
2015-05-06,0.13121837453744054
2015-05-07,0.13669649013836205
2015-05-08,0.13439331635192617
2015-05-11,0.13762733449467604
2015-05-12,0.14207902664808042
2015-05-13,0.14736463837729905
2015-05-14,0.14940517395347627
2015-05-15,0.1388206465884067
2015-05-18,0.14272373285499088
2015-05-19,0.15166574682410103
2015-05-20,0.14713676380098847
2015-05-21,0.146246325648611
2015-05-22,0.15202279785936612
2015-05-26,0.16254383629106964
2015-05-27,0.14607964826412556
2015-05-28,0.1512952893445994
2015-05-29,0.160754196167063
2015-06-01,0.16223784615425327
2015-06-02,0.15900258631196246
2015-06-03,0.15236017951920372
2015-06-04,0.1540804791620046
2015-06-05,0.15469519437606954
2015-06-08,0.1593378685312945
2015-06-09,0.16258172847490052
2015-06-10,0.16325405532920845
2015-06-11,0.16362942653080298
2015-06-12,0.1701326087449221
2015-06-15,0.18349869092218912
2015-06-16,0.17821236980809707
2015-06-17,0.17563606145087077
2015-06-18,0.1760669547027286
2015-06-19,0.1731148958861281
2015-06-22,0.17352233112199528
2015-06-23,0.17490265615237005
2015-06-24,0.17671418558552304
2015-06-25,0.17413997354273242
2015-06-26,0.17983589016821785
2015-06-29,0.18539334630677518
2015-06-30,0.18532328813101617
2015-07-01,0.19632383975027887
2015-07-02,0.20003943335909766
2015-07-06,0.20376065886210756
2015-07-07,0.2049802316377337
2015-07-08,0.20932270076003825
2015-07-09,0.20830533564724943
2015-07-10,0.19693141109175458
2015-07-13,0.1941351268135187
2015-07-14,0.19455199794273878
2015-07-15,0.19131390254319364
2015-07-16,0.184066499553855
2015-07-17,0.18459472542201202
2015-07-20,0.19268537930389965
2015-07-21,0.19468647414618556
2015-07-22,0.1941070073376401
2015-07-23,0.18450488134113327
2015-07-24,0.19045844535255255
2015-07-27,0.186604522714896
2015-07-28,0.1863996315703375
2015-07-29,0.18636019887359442
2015-07-30,0.18639823062013625
2015-07-31,0.18211640993037417
2015-08-03,0.17030154539736986
2015-08-04,0.17336208899568428
2015-08-05,0.19073125505320568
2015-08-06,0.20203964893938053
2015-08-07,0.19108678015095598
2015-08-10,0.17957845512320106
2015-08-11,0.18654168797329612
2015-08-12,0.1906105677879937
2015-08-13,0.1909223051352272
2015-08-14,0.19465044016818606
2015-08-17,0.18669438963426516
2015-08-18,0.19126788827633534
2015-08-19,0.19457599866693306
2015-08-20,0.20666988706735828
2015-08-21,0.2161276829719903
2015-08-24,0.21692948634553802
2015-08-25,0.20923902363376573
2015-08-26,0.21706017981785844
2015-08-27,0.21445649844619533
2015-08-28,0.20800609190261807
2015-08-31,0.21299736184799536
2015-09-01,0.21720258605845452
2015-09-02,0.21162376362387184
2015-09-03,0.209144493391158
2015-09-04,0.21843221729830775
2015-09-08,0.21362333714872087
2015-09-09,0.2007535160218376
2015-09-10,0.2018387666671053
2015-09-11,0.1932912561199187
2015-09-14,0.20311754708251364
2015-09-15,0.19230488670463913
2015-09-16,0.18598917310634316
2015-09-17,0.18445975865845934
2015-09-18,0.1933548145286739
2015-09-21,0.1947554284097836
2015-09-22,0.19361201614677115
2015-09-23,0.19918519796652717
2015-09-24,0.19794712946473197
2015-09-25,0.18755195154737564
2015-09-28,0.20308181658105942
2015-09-29,0.1798252843306439
2015-09-30,0.18591807932048432
2015-10-01,0.18393321802397788
2015-10-02,0.17557950911749493
2015-10-05,0.16780383945570526
2015-10-06,0.17786920072679369
2015-10-07,0.1662974001445838
2015-10-08,0.16341825520184047
2015-10-09,0.1698595020778204
2015-10-12,0.1724863255149977
2015-10-13,0.17224475017249594
2015-10-14,0.1612747403337451
2015-10-15,0.16343391605858976
2015-10-16,0.1623302554075972
2015-10-19,0.16026301502879742
2015-10-20,0.16181724772054093
2015-10-21,0.16407086497165588
2015-10-22,0.16539362347297915
2015-10-23,0.16226056250563425
2015-10-26,0.1600363775872531
2015-10-27,0.16108624905275643
2015-10-28,0.1556714393380375
2015-10-29,0.156693619187954
2015-10-30,0.15533001772992827
2015-11-02,0.1566717077173601
2015-11-03,0.14664435384748048
2015-11-04,0.14568641651484227
2015-11-05,0.14827285687623915
2015-11-06,0.14928565147147213
2015-11-09,0.14462719552525174
2015-11-10,0.14656661757979725
2015-11-11,0.14862605553835326
2015-11-12,0.14863257877607336
2015-11-13,0.14708701790871845
2015-11-16,0.1420452479605145
2015-11-17,0.14245644540357988
2015-11-18,0.14175066108362494
2015-11-19,0.1390541255433052
2015-11-20,0.13820934430021567
2015-11-23,0.13772977017197185
2015-11-24,0.14370455338645502
2015-11-25,0.14163792644740533
2015-11-27,0.1407959500738805
2015-11-30,0.14802074464687645
2015-12-01,0.14703805236704842
2015-12-02,0.14418726223906667
2015-12-03,0.14126760232880367
2015-12-04,0.14027114817836697
2015-12-07,0.1427029251049515
2015-12-08,0.1504241311005778
2015-12-09,0.1553872798759824
2015-12-10,0.15750618053068863
2015-12-11,0.16313396700866453
2015-12-14,0.16801958306406498
2015-12-15,0.1670499893344116
2015-12-16,0.16716708907381156
2015-12-17,0.16893512181907097
2015-12-18,0.17526546710543905
2015-12-21,0.17116656111846743
2015-12-22,0.17220243459076964
2015-12-23,0.17038921474584565
2015-12-24,0.16987853612549428
2015-12-28,0.17066736600185023
2015-12-29,0.1720817261851409
2015-12-30,0.17520542312391452
2015-12-31,0.16694498457716567
2016-01-04,0.16564737208416985
2016-01-05,0.1701430985144848
2016-01-06,0.16877003893845755
2016-01-07,0.17123494390240482
2016-01-08,0.16955576986646914
2016-01-11,0.17144765383412744
2016-01-12,0.16993886643751188
2016-01-13,0.1776698734480717
2016-01-14,0.17312198818699104
2016-01-15,0.20541700693725923
2016-01-19,0.19828094921219153
2016-01-20,0.2071945729107091
2016-01-21,0.20729901365676892
2016-01-22,0.20298084028072333
2016-01-25,0.20256984896181787
2016-01-26,0.2025010002985621
2016-01-27,0.20839195567639693
2016-01-28,0.2045151112264414
2016-01-29,0.21154596048804386
2016-02-01,0.20788176478769457
2016-02-02,0.2091965068504128
2016-02-03,0.21285293355646073
2016-02-04,0.20374018373784203
2016-02-05,0.22553861931564032
2016-02-08,0.2382454244083259
2016-02-09,0.23734083769383826
2016-02-10,0.23123502207402255
2016-02-11,0.21606306728897928
2016-02-12,0.22189146489715597
2016-02-16,0.2145830205311213
2016-02-17,0.20384101109317526
2016-02-18,0.20827707240631305
2016-02-19,0.21118396304348758
2016-02-22,0.2023811047013328
2016-02-23,0.2167057026060755
2016-02-24,0.21154531272890945
2016-02-25,0.21253753477547163
2016-02-26,0.20866632146883127
2016-02-29,0.20849218935374542
2016-03-01,0.1960677096079057
2016-03-02,0.19937737404143654
2016-03-03,0.19617792180928467
2016-03-04,0.1923193936796202
2016-03-07,0.2043253842204085
2016-03-08,0.209885408145238
2016-03-09,0.21345231352119937
2016-03-10,0.2106290085571606
2016-03-11,0.20200109735551838
2016-03-14,0.20404925207767977
2016-03-15,0.2053410196069266
2016-03-16,0.19934495626826837
2016-03-17,0.2086851446714413
2016-03-18,0.20757962756113452
2016-03-21,0.20889354334296772
2016-03-22,0.2079706184268994
2016-03-23,0.21452693648824275
2016-03-24,0.21774507463647513
2016-03-28,0.2185330672744697
2016-03-29,0.2060021621981906
2016-03-30,0.21846888048974886
2016-03-31,0.21624933689084344
2016-04-01,0.21003039480680769
2016-04-04,0.20743717977336873
2016-04-05,0.21249806243592087
2016-04-06,0.21130974261924
2016-04-07,0.2129342377943933
2016-04-08,0.22013248848962325
2016-04-11,0.22136490937493436
2016-04-12,0.21551165359589056
2016-04-13,0.2073462779592698
2016-04-14,0.20635856477142844
2016-04-15,0.20057065872522264
2016-04-18,0.19337478845137462
2016-04-19,0.2155609977052722
2016-04-20,0.20638026440864488
2016-04-21,0.20413859043246924
2016-04-22,0.20580028601913392
2016-04-25,0.20070450186529606
2016-04-26,0.2014095033519921
2016-04-27,0.20678379244068
2016-04-28,0.20796352028103557
2016-04-29,0.2000834821231294
2016-05-02,0.1988702012742823
2016-05-03,0.19851320811291806
2016-05-04,0.20382643964939606
2016-05-05,0.20759133863933804
2016-05-06,0.20051859387894821
2016-05-09,0.20131270562729817
2016-05-10,0.19690874908513342
2016-05-11,0.20131448703916047
2016-05-12,0.2078623370064539
2016-05-13,0.2024278013110825
2016-05-16,0.19953866582964097
2016-05-17,0.20217271077001275
2016-05-18,0.20082387262022258
2016-05-19,0.20278608561902078
2016-05-20,0.19569211878931866
2016-05-23,0.19825295979864604
2016-05-24,0.19018875642617916
2016-05-25,0.1901532825812074
2016-05-26,0.1890951441879583
2016-05-27,0.18925478789396694
2016-05-31,0.18936828918671292
2016-06-01,0.19220528466157163
2016-06-02,0.20403988197678613
2016-06-03,0.2071814889525276
2016-06-06,0.21937234917385268
2016-06-07,0.2238606466627212
2016-06-08,0.2254054717432347
2016-06-09,0.21598081380655537
2016-06-10,0.22237767169887845
2016-06-13,0.2327243210405885
2016-06-14,0.23358446289974588
2016-06-15,0.23463034542371203
2016-06-16,0.23452258045656674
2016-06-17,0.24163837109716896
2016-06-20,0.25006051934601303
2016-06-21,0.25179610760995785
2016-06-22,0.2537233701009475
2016-06-23,0.24818689230400176
2016-06-24,0.26428598150034777
2016-06-27,0.2864087583155752
2016-06-28,0.27859982802943606
2016-06-29,0.2568927867169995
2016-06-30,0.25312616050350323
2016-07-01,0.2476688003969267
2016-07-05,0.23027055068870161
2016-07-06,0.23398432718907897
2016-07-07,0.22857855037268762
2016-07-08,0.22631414147083492
2016-07-11,0.2009004334975666
2016-07-12,0.19413976786811651
2016-07-13,0.19120782520721458
2016-07-14,0.18487358996665954
2016-07-15,0.18497431439197953
2016-07-18,0.18067929940868546
2016-07-19,0.18935145693373506
2016-07-20,0.18486893495221146
2016-07-21,0.18987344113305335
2016-07-22,0.18803442684700894
2016-07-25,0.18519361328696118
2016-07-26,0.18145461804919927
2016-07-27,0.18634074169986742
2016-07-28,0.18525896013848933
2016-07-29,0.18318054442870235
2016-08-01,0.17723022561887405
2016-08-02,0.19803538626450937
2016-08-03,0.1989118055064938
2016-08-04,0.19543945505547436
2016-08-05,0.196825495318924
2016-08-08,0.1953359426857387
2016-08-09,0.19749382437847476
2016-08-10,0.19985992174340114
2016-08-11,0.19978493460796065
2016-08-12,0.2041816356826307
2016-08-15,0.214711254661643
2016-08-16,0.2230743781694414
2016-08-17,0.22546493582870958
2016-08-18,0.2240279886530456
2016-08-19,0.19227828779817233
2016-08-22,0.19390170073567722
2016-08-23,0.19283036315306934
2016-08-24,0.19534966903904133
2016-08-25,0.19818350965771886
2016-08-26,0.1980697208469862
2016-08-29,0.20282012194469098
2016-08-30,0.20770246370330545
2016-08-31,0.2166393004095455
2016-09-01,0.21339696921533005
2016-09-02,0.20887386481569628
2016-09-06,0.20254986845804213
2016-09-07,0.1936829480219115
2016-09-08,0.1889570056749733
2016-09-09,0.19228791615836469
2016-09-12,0.18867526601852824
2016-09-13,0.21046630102876387
2016-09-14,0.21215643644246462
2016-09-15,0.21424339617004476
2016-09-16,0.2209000134525976
2016-09-19,0.2132983914802406
2016-09-20,0.22246370107690003
2016-09-21,0.23146516412152954
2016-09-22,0.2220667607219506
2016-09-23,0.22201370557671454
2016-09-26,0.21204741070187907
2016-09-27,0.2100825827149144
2016-09-28,0.20341889833550145
2016-09-29,0.2097272994037466
2016-09-30,0.21721497025112585
2016-10-03,0.21574920681526355
2016-10-04,0.21805802997731094
2016-10-05,0.2245252747024069
2016-10-06,0.2282047462552699
2016-10-07,0.21221221958134712
2016-10-10,0.21697386740173594
2016-10-11,0.2127670799551872
2016-10-12,0.21891365939379387
2016-10-13,0.20590293986372576
2016-10-14,0.2095656629184888
2016-10-17,0.20690821777204982
2016-10-18,0.19517878856417098
2016-10-19,0.1974886134812223
2016-10-20,0.19044977500048058
2016-10-21,0.19317331535801235
2016-10-24,0.18767531091511278
2016-10-25,0.18850854538126952
2016-10-26,0.19524682319256728
2016-10-27,0.19832571567646443
2016-10-28,0.20235560690440527
2016-10-31,0.21293981799107364
2016-11-01,0.203691226965302
2016-11-02,0.21290248575957849
2016-11-03,0.23263321656345645
2016-11-04,0.2316455160641443
2016-11-07,0.2233170259379201
2016-11-08,0.22117949576489124
2016-11-09,0.22830411124164102
2016-11-10,0.23279151494865818
2016-11-11,0.23708073231170151
2016-11-14,0.2474652442040426
2016-11-15,0.23922714602754314
2016-11-16,0.22623998564725423
2016-11-17,0.23065508374599447
2016-11-18,0.22286849945610193
2016-11-21,0.21251912295257844
2016-11-22,0.21008451507949755
2016-11-23,0.21037714134075336
2016-11-25,0.20748123137632996
2016-11-28,0.20600249118129926
2016-11-29,0.21669898192901546
2016-11-30,0.2135044640670652
2016-12-01,0.22989754180412278
2016-12-02,0.22847922567379575
2016-12-05,0.23222476321727353
2016-12-06,0.2470531176301679
2016-12-07,0.240302257303593
2016-12-08,0.23757875496151723
2016-12-09,0.23650865137303007
2016-12-12,0.24405252229365182
2016-12-13,0.2448580945417958
2016-12-14,0.24709353739080087
2016-12-15,0.25218400116739986
2016-12-16,0.2433664274240537
2016-12-19,0.25047327282286147
2016-12-20,0.2521105587567919
2016-12-21,0.26754078790848046
2016-12-22,0.2632585874796509
2016-12-23,0.2577953966725442
2016-12-27,0.2568940421055971
2016-12-28,0.26005645723693865
2016-12-29,0.26132661501302235
2016-12-30,0.2567277317644918
2017-01-03,0.24060934098547337
2017-01-04,0.23242800648600687
2017-01-05,0.21531370311253165
2017-01-06,0.19785942800623535
2017-01-09,0.21136191957958325
2017-01-10,0.21324770374861454
2017-01-11,0.21475862469539903
2017-01-12,0.22635145668971515
2017-01-13,0.225589422350359
2017-01-17,0.22342456428087423
2017-01-18,0.22516332504434738
2017-01-19,0.25666557038922
2017-01-20,0.2563880639694145
2017-01-23,0.2543655735879525
2017-01-24,0.25804766044327376
2017-01-25,0.2549696056057157
2017-01-26,0.25544057165765205
2017-01-27,0.24184168052108884
2017-01-30,0.2464004156407452
2017-01-31,0.24997931303666904
2017-02-01,0.2557131755273921
2017-02-02,0.2572988522217642
2017-02-03,0.2554924792793993
2017-02-06,0.2716134644368331
2017-02-07,0.2753741699754027
2017-02-08,0.27259481439329186
2017-02-09,0.2623549985188224
2017-02-10,0.24767285475440728
2017-02-13,0.2667159379357843
2017-02-14,0.2590296419811938
2017-02-15,0.26797192838797557
2017-02-16,0.2673025542922979
