Date,Q_std
2013-08-27,0.0872178954712577
2013-08-28,0.07265177080293646
2013-08-29,0.0716235177055913
2013-08-30,0.0731051056286128
2013-09-03,0.07491160312016686
2013-09-04,0.07538994870977495
2013-09-05,0.07540202539806522
2013-09-06,0.07478652672964511
2013-09-09,0.07724365783735195
2013-09-10,0.07619286625519898
2013-09-11,0.07640886874751587
2013-09-12,0.07749630398065716
2013-09-13,0.07938100295801047
2013-09-16,0.07620937197816216
2013-09-17,0.07397256782345431
2013-09-18,0.07328700489605025
2013-09-19,0.07476484507341291
2013-09-20,0.07310337353532533
2013-09-23,0.07304204444054015
2013-09-24,0.07333912058431459
2013-09-25,0.07124984171074161
2013-09-26,0.06983083233439652
2013-09-27,0.0706061960759172
2013-09-30,0.06839353797495606
2013-10-01,0.06850677112277181
2013-10-02,0.0691212730177543
2013-10-03,0.06282594058746974
2013-10-04,0.06320540381309527
2013-10-07,0.0670638746732934
2013-10-08,0.06842113797492105
2013-10-09,0.06775216423884182
2013-10-10,0.06251763087795059
2013-10-11,0.059900705950194325
2013-10-14,0.06061832457102595
2013-10-15,0.06134746571301177
2013-10-16,0.06263584323858035
2013-10-17,0.06130031247813349
2013-10-18,0.06074459314683765
2013-10-21,0.058764614820154805
2013-10-22,0.05748960398462676
2013-10-23,0.05846392940067071
2013-10-24,0.05643405140767656
2013-10-25,0.05707268958630051
2013-10-28,0.05854635535673203
2013-10-29,0.06064349744673152
2013-10-30,0.05997808280437816
2013-10-31,0.062086972703370706
2013-11-01,0.061297627183086394
2013-11-04,0.06202564484236231
2013-11-05,0.061051728872553675
2013-11-06,0.06179272799669521
2013-11-07,0.07666213008764956
2013-11-08,0.07749847567906465
2013-11-11,0.07468688715773801
2013-11-12,0.07356843302107713
2013-11-13,0.07354425515306377
2013-11-14,0.07518352955430577
2013-11-15,0.07648417801299973
2013-11-18,0.07881626304976537
2013-11-19,0.08226287700592974
2013-11-20,0.07719942906640495
2013-11-21,0.07754246953822205
2013-11-22,0.0790358143889853
2013-11-25,0.0813957548049017
2013-11-26,0.07913856402882499
2013-11-27,0.07932633405629144
2013-11-29,0.07786268286090094
2013-12-02,0.07572085600248185
2013-12-03,0.07714194148227532
2013-12-04,0.07966055991864525
2013-12-05,0.07898734714774372
2013-12-06,0.08155242017950963
2013-12-09,0.0787169995538926
2013-12-10,0.07755166198962234
2013-12-11,0.07222694320496506
2013-12-12,0.07519758595633835
2013-12-13,0.07805804572704016
2013-12-16,0.07712961672700744
2013-12-17,0.077581252026268
2013-12-18,0.07420794350676133
2013-12-19,0.07751360496929828
2013-12-20,0.07960045006018081
2013-12-23,0.08051523455036973
2013-12-24,0.08028901989310358
2013-12-26,0.08100557419534415
2013-12-27,0.08371184635689431
2013-12-30,0.0835532264601204
2013-12-31,0.08178169484729877
2014-01-02,0.08324226049471944
2014-01-03,0.08016339367066545
2014-01-06,0.07934862009149511
2014-01-07,0.07510420585612629
2014-01-08,0.07443548888062779
2014-01-09,0.07203733175697674
2014-01-10,0.06729729065668275
2014-01-13,0.0746836314106388
2014-01-14,0.07330753401141403
2014-01-15,0.07133802674221815
2014-01-16,0.07533840285643628
2014-01-17,0.07125491426270456
2014-01-21,0.0692831228453133
2014-01-22,0.066524948178417
2014-01-23,0.06591694525040076
2014-01-24,0.07025856036746986
2014-01-27,0.06898783465325833
2014-01-28,0.06667414443904453
2014-01-29,0.06997032874366033
2014-01-30,0.0763818589687347
2014-01-31,0.07999872565432885
2014-02-03,0.0841982832040956
2014-02-04,0.07954927954513362
2014-02-05,0.08119071923880311
2014-02-06,0.0815927756376936
2014-02-07,0.07791887806501216
2014-02-10,0.0787211407270053
2014-02-11,0.07822674815423047
2014-02-12,0.08237208980153832
2014-02-13,0.08235576654918464
2014-02-14,0.08501609145113936
2014-02-18,0.08655412758285694
2014-02-19,0.08673108123052246
2014-02-20,0.08200127901381173
2014-02-21,0.08181100304936134
2014-02-24,0.08030631825265432
2014-02-25,0.08038441293458977
2014-02-26,0.0788289958773761
2014-02-27,0.08719743042838218
2014-02-28,0.08638013991860986
2014-03-03,0.08861524558065631
2014-03-04,0.08707567055104494
2014-03-05,0.08836482386665918
2014-03-06,0.08706117709038273
2014-03-07,0.0844735671335847
2014-03-10,0.08219061657293418
2014-03-11,0.08349585946337054
2014-03-12,0.08490642450069691
2014-03-13,0.09013242986416967
2014-03-14,0.09075177351995337
2014-03-17,0.08987895117370222
2014-03-18,0.09014903043908608
2014-03-19,0.08914343270404354
2014-03-20,0.09351542971395764
2014-03-21,0.09458950805394972
2014-03-24,0.09441663004071638
2014-03-25,0.09428008365593459
2014-03-26,0.0955490242608993
2014-03-27,0.09688857983041167
2014-03-28,0.09841722233474784
2014-03-31,0.09411155750786264
2014-04-01,0.09085116597160475
2014-04-02,0.09222805511220102
2014-04-03,0.10122100139586776
2014-04-04,0.10481469870487979
2014-04-07,0.10576710686265796
2014-04-08,0.11050407846437646
2014-04-09,0.1064361013044464
2014-04-10,0.11641962764404057
2014-04-11,0.11815377138924961
2014-04-14,0.1185619172295577
2014-04-15,0.11337358008048429
2014-04-16,0.10783667726905881
2014-04-17,0.10665244676633262
2014-04-21,0.1046691264479423
2014-04-22,0.10516751949046162
2014-04-23,0.10357893470842193
2014-04-24,0.1043358373987404
2014-04-25,0.10492690894165138
2014-04-28,0.10628292228481208
2014-04-29,0.10801681635762257
2014-04-30,0.1047874796943687
2014-05-01,0.0982513920983533
2014-05-02,0.09759325452158046
2014-05-05,0.09609983621918622
2014-05-06,0.09721015149483028
2014-05-07,0.0969179835850969
2014-05-08,0.09851813347304487
2014-05-09,0.10297293272480447
2014-05-12,0.10172278758268202
2014-05-13,0.10146031473650953
2014-05-14,0.1030358884783611
2014-05-15,0.10575762140821247
2014-05-16,0.10758791772034895
2014-05-19,0.10668044260857304
2014-05-20,0.10754034973063535
2014-05-21,0.1070190740215697
2014-05-22,0.1077430052914225
2014-05-23,0.10545945251952209
2014-05-27,0.10258201410515715
2014-05-28,0.1026974291018769
2014-05-29,0.10451408253044116
2014-05-30,0.10367068527232012
2014-06-02,0.10525677102970614
2014-06-03,0.10545044521291284
2014-06-04,0.10317454532087329
2014-06-05,0.10616003579104046
2014-06-06,0.10249593532101785
2014-06-09,0.10158445050261813
2014-06-10,0.10051272420175235
2014-06-11,0.10192134035220747
2014-06-12,0.10424425327560301
2014-06-13,0.10019042005034921
2014-06-16,0.09447976843558212
2014-06-17,0.09310986964770893
2014-06-18,0.0948701325122643
2014-06-19,0.09498208894228626
2014-06-20,0.0969329879034612
2014-06-23,0.09955561213498884
2014-06-24,0.10056581999392593
2014-06-25,0.10144500193247331
2014-06-26,0.10259702298874143
2014-06-27,0.10300779152737642
2014-06-30,0.11072903404291294
2014-07-01,0.10745174544592913
2014-07-02,0.11033102280448066
2014-07-03,0.11100391416110222
2014-07-07,0.11114426990971311
2014-07-08,0.1107046738711817
2014-07-09,0.10633295733054086
2014-07-10,0.1057485636132058
2014-07-11,0.10536113847430784
2014-07-14,0.1053376881800003
2014-07-15,0.10268370473207733
2014-07-16,0.10755771504580038
2014-07-17,0.10850842074961947
2014-07-18,0.1077593689065837
2014-07-21,0.10691778871954163
2014-07-22,0.11948479170879306
2014-07-23,0.11977152109037784
2014-07-24,0.12149856601674246
2014-07-25,0.11952767226586694
2014-07-28,0.11880333924192997
2014-07-29,0.1226478122488288
2014-07-30,0.12494896925710489
2014-07-31,0.1233106138335332
2014-08-01,0.11992322930454566
2014-08-04,0.1283485419555794
2014-08-05,0.1229849083179256
2014-08-06,0.12440094416644856
2014-08-07,0.12638594945305975
2014-08-08,0.12790779292675905
2014-08-11,0.1290160979445782
2014-08-12,0.12965008264238298
2014-08-13,0.12443098348587275
2014-08-14,0.12435280242861063
2014-08-15,0.12293570362826435
2014-08-18,0.12023210392658021
2014-08-19,0.12017536892734942
2014-08-20,0.11709707867029136
2014-08-21,0.11791633055364098
2014-08-22,0.11811064095251574
2014-08-25,0.1195314763516761
2014-08-26,0.12755058395197683
2014-08-27,0.12740927319841103
2014-08-28,0.1263171665656811
2014-08-29,0.12674611131083152
2014-09-02,0.12626474230606458
2014-09-03,0.12733022890728712
2014-09-04,0.12501978053537052
2014-09-05,0.12151410889500562
2014-09-08,0.1187384283212249
2014-09-09,0.11750270485932396
2014-09-10,0.11785323759083673
2014-09-11,0.11801394446666746
2014-09-12,0.11952722927798623
2014-09-15,0.11991432458935677
2014-09-16,0.12012488121967113
2014-09-17,0.12499362022131413
2014-09-18,0.11430114903562082
2014-09-19,0.11120232807182
2014-09-22,0.11220921711408828
2014-09-23,0.11255940495194346
2014-09-24,0.11431592329628948
2014-09-25,0.11728087758965137
2014-09-26,0.11843854951185537
2014-09-29,0.12188099618684307
2014-09-30,0.12248907553787662
2014-10-01,0.11810892386963674
2014-10-02,0.12012937663709843
2014-10-03,0.11636048459114634
2014-10-06,0.11888553697948122
2014-10-07,0.11836722322502606
2014-10-08,0.11746067630077825
2014-10-09,0.12124145244814236
2014-10-10,0.12342270367332857
2014-10-13,0.13817774091071564
2014-10-14,0.13008490928637523
2014-10-15,0.13210585929201815
2014-10-16,0.12099039765405392
2014-10-17,0.11431754884186823
2014-10-20,0.11078248413988688
2014-10-21,0.11427267412285502
2014-10-22,0.11962476741574728
2014-10-23,0.11773175036998151
2014-10-24,0.11364131367872789
2014-10-27,0.1107287211984792
2014-10-28,0.10967444595355706
2014-10-29,0.1080847223810442
2014-10-30,0.1100669042501542
2014-10-31,0.10658862727805331
2014-11-03,0.10621045982445597
2014-11-04,0.10752654624633246
2014-11-05,0.0976073471569069
2014-11-06,0.09652636942697647
2014-11-07,0.09652334218813663
2014-11-10,0.09812515494254437
2014-11-11,0.09511211159938941
2014-11-12,0.09199237065702145
2014-11-13,0.0946150781014864
2014-11-14,0.09737027082571212
2014-11-17,0.09786452328128659
2014-11-18,0.09615828431742016
2014-11-19,0.09458251235067877
2014-11-20,0.09406040373104879
2014-11-21,0.09457455462435414
2014-11-24,0.09480844268080503
2014-11-25,0.09399870593159089
2014-11-26,0.09309636677188993
2014-11-28,0.10168528629410414
2014-12-01,0.10701114035145212
2014-12-02,0.1026263740325503
2014-12-03,0.10150979648183162
2014-12-04,0.100988680944315
2014-12-05,0.10073997229140277
2014-12-08,0.10254296587114817
2014-12-09,0.10088658716527073
2014-12-10,0.10911658843635377
2014-12-11,0.09041356215298865
2014-12-12,0.094965545307514
2014-12-15,0.09620433468608862
2014-12-16,0.09681708875779403
2014-12-17,0.08889907161544598
2014-12-18,0.08747552122750747
2014-12-19,0.08673566735477863
2014-12-22,0.0843752082484432
2014-12-23,0.08146420114739186
2014-12-24,0.08087679801681041
2014-12-26,0.0808686984929949
2014-12-29,0.07981186113319516
2014-12-30,0.07978774989039923
2014-12-31,0.07901007491708761
2015-01-02,0.07827353263038932
2015-01-05,0.08402164083407165
2015-01-06,0.08574716045017625
2015-01-07,0.08458529734625637
2015-01-08,0.08543239127510853
2015-01-09,0.08816476284833764
2015-01-12,0.0880846947257973
2015-01-13,0.08792545652063798
2015-01-14,0.09081584106262286
2015-01-15,0.09158590394644597
2015-01-16,0.0924404582431625
2015-01-20,0.07549823942322005
2015-01-21,0.0729998144767832
2015-01-22,0.07364947479881569
2015-01-23,0.07316200324463543
2015-01-26,0.07238643862291506
2015-01-27,0.07361585058634007
2015-01-28,0.0764885551150892
2015-01-29,0.076974462448656
2015-01-30,0.0792508271772118
2015-02-02,0.07969541620932392
2015-02-03,0.07875117431929014
2015-02-04,0.07780844913401701
2015-02-05,0.07934623142028775
2015-02-06,0.07921868836260296
2015-02-09,0.08040896988687779
2015-02-10,0.07822957842134523
2015-02-11,0.07878124603907634
2015-02-12,0.07923209747508171
2015-02-13,0.08242519121743212
2015-02-17,0.08386110375567377
2015-02-18,0.08257454063953258
2015-02-19,0.08142742389303585
2015-02-20,0.07860999270912876
2015-02-23,0.0781934812897163
2015-02-24,0.0767031963054938
2015-02-25,0.06877793761610265
2015-02-26,0.07008570286815298
2015-02-27,0.06996884693434119
2015-03-02,0.06770068580951086
2015-03-03,0.06807150030973014
2015-03-04,0.06729004771138164
2015-03-05,0.0693124175741831
2015-03-06,0.07343311892629432
2015-03-09,0.07292658674566754
2015-03-10,0.07311328338301985
2015-03-11,0.07224709401104185
2015-03-12,0.07335160622644303
2015-03-13,0.07542602607888016
2015-03-16,0.07366333710943017
2015-03-17,0.07508468610360197
2015-03-18,0.07558816561610207
2015-03-19,0.07339889294779192
2015-03-20,0.07414823883972514
2015-03-23,0.07730051411030042
2015-03-24,0.07755202585569894
2015-03-25,0.07926157511834458
2015-03-26,0.07967490915092744
2015-03-27,0.07809553147070405
2015-03-30,0.07597374655330207
2015-03-31,0.07661271807238026
2015-04-01,0.08273595977255029
2015-04-02,0.08355592628446055
2015-04-06,0.08642604420006288
2015-04-07,0.08314267611272577
2015-04-08,0.08154623549485085
2015-04-09,0.08331236471907895
2015-04-10,0.08276780946672643
2015-04-13,0.08303640877029084
2015-04-14,0.08583878349097011
2015-04-15,0.08919494329794574
2015-04-16,0.08555648943158121
2015-04-17,0.08506659229852645
2015-04-20,0.08387537977093996
2015-04-21,0.08335008169072575
2015-04-22,0.08311955707032323
2015-04-23,0.08559878437218979
2015-04-24,0.08473138984005843
2015-04-27,0.08624401203312451
2015-04-28,0.08492627665153042
2015-04-29,0.08776599153182955
2015-04-30,0.0891930218228268
2015-05-01,0.0871578265816705
2015-05-04,0.08836300852926798
2015-05-05,0.09123511792256354
2015-05-06,0.090329825792646
2015-05-07,0.09596205684404509
2015-05-08,0.09455356022243376
2015-05-11,0.09351933883526177
2015-05-12,0.09918748367333188
2015-05-13,0.0986871540991167
2015-05-14,0.09598284511853913
2015-05-15,0.09244554122152215
2015-05-18,0.09272800043281232
2015-05-19,0.09394389836152611
2015-05-20,0.10444718931787284
2015-05-21,0.10674478101308521
2015-05-22,0.10836666765754953
2015-05-26,0.1111503489382673
2015-05-27,0.1070359318903886
2015-05-28,0.10280028100285919
2015-05-29,0.09954683522481993
2015-06-01,0.0943549070311913
2015-06-02,0.09646186895636241
2015-06-03,0.09802598437978575
2015-06-04,0.09698921650186687
2015-06-05,0.09751748622536056
2015-06-08,0.10081819132325935
2015-06-09,0.10213372452193474
2015-06-10,0.09979682698010665
2015-06-11,0.09767936954986506
2015-06-12,0.09768781761921272
2015-06-15,0.10061057535647053
2015-06-16,0.10135014573464832
2015-06-17,0.10154320399841835
2015-06-18,0.10079592458102028
2015-06-19,0.09875996066485898
2015-06-22,0.0972521848932581
2015-06-23,0.0950398337345069
2015-06-24,0.09639860852151018
2015-06-25,0.09440559021783546
2015-06-26,0.09662813636400591
2015-06-29,0.0982607934488073
2015-06-30,0.10253571138069018
2015-07-01,0.10161403729494774
2015-07-02,0.10133046559509203
2015-07-06,0.09803740809640363
2015-07-07,0.09678306761242358
2015-07-08,0.1017814145259236
2015-07-09,0.10222338272102281
2015-07-10,0.10055427017352181
2015-07-13,0.10500288458865793
2015-07-14,0.10061460930740218
2015-07-15,0.09971242088608555
2015-07-16,0.09893387493297795
2015-07-17,0.09890683049702427
2015-07-20,0.07588208331037041
2015-07-21,0.07564840670692852
2015-07-22,0.07448403211306351
2015-07-23,0.0730088058978054
2015-07-24,0.07536438126924626
2015-07-27,0.07489970350634716
2015-07-28,0.07529013999357832
2015-07-29,0.07634587651290231
2015-07-30,0.07281376688551541
2015-07-31,0.07322357804590042
2015-08-03,0.0706736829801017
2015-08-04,0.07075696229773859
2015-08-05,0.07054794987459106
2015-08-06,0.06984154022844144
2015-08-07,0.06986018306622203
2015-08-10,0.07345579903068362
2015-08-11,0.07301820907219636
2015-08-12,0.072920175287706
2015-08-13,0.0705426361329232
2015-08-14,0.07643703556573142
2015-08-17,0.07575813972427893
2015-08-18,0.07648692168174538
2015-08-19,0.07734147085906244
2015-08-20,0.0783681857420815
2015-08-21,0.08242919844441947
2015-08-24,0.09144121894737153
2015-08-25,0.09468214577850514
2015-08-26,0.09243579920776411
2015-08-27,0.09357218447388105
2015-08-28,0.0927257112873103
2015-08-31,0.09412588403368224
2015-09-01,0.09344620065919614
2015-09-02,0.09059864423604458
2015-09-03,0.0910886106762595
2015-09-04,0.0925994823751449
2015-09-08,0.0911173243447656
2015-09-09,0.09123298732878067
2015-09-10,0.09126032489655267
2015-09-11,0.08917685404416408
2015-09-14,0.08805335876185719
2015-09-15,0.09189602245277581
2015-09-16,0.09166348795136438
2015-09-17,0.09232792509786045
2015-09-18,0.09148496777404949
2015-09-21,0.09218140973443587
2015-09-22,0.09081537981192883
2015-09-23,0.08938123551878066
2015-09-24,0.08985889811323328
2015-09-25,0.08987779097348766
2015-09-28,0.08908691228751123
2015-09-29,0.10662187667510849
2015-09-30,0.11291738496477033
2015-10-01,0.11294702034623696
2015-10-02,0.11425437709427694
2015-10-05,0.11788607721532463
2015-10-06,0.11961467010814571
2015-10-07,0.12085635744654638
2015-10-08,0.1150373269825218
2015-10-09,0.11287758017417994
2015-10-12,0.11094310103653131
2015-10-13,0.11170583099042157
2015-10-14,0.11337409065902222
2015-10-15,0.11181136066579092
2015-10-16,0.10390573883306724
2015-10-19,0.10710674608046686
2015-10-20,0.10717957892582848
2015-10-21,0.10666522433246006
2015-10-22,0.10571333908454932
2015-10-23,0.1043288002028363
2015-10-26,0.10423935494546524
2015-10-27,0.1047418244195974
2015-10-28,0.10361704355443313
2015-10-29,0.10360628878395184
2015-10-30,0.09992320973737077
2015-11-02,0.10448327944928251
2015-11-03,0.10853909261972464
2015-11-04,0.10840314290881202
2015-11-05,0.10987690090018394
2015-11-06,0.11015955550108582
2015-11-09,0.10896185376442154
2015-11-10,0.10944082650795163
2015-11-11,0.10736397634527002
2015-11-12,0.10413779401964261
2015-11-13,0.10082852671079262
2015-11-16,0.10207405019921122
2015-11-17,0.10203207997603633
2015-11-18,0.10214470684373503
2015-11-19,0.10050012315710019
2015-11-20,0.09996099218095156
2015-11-23,0.10115723743242656
2015-11-24,0.10188554025245489
2015-11-25,0.10321955181885037
2015-11-27,0.10265133789643999
2015-11-30,0.10439029230380395
2015-12-01,0.10551287465491901
2015-12-02,0.10559336130900837
2015-12-03,0.10790372136236541
2015-12-04,0.10647268026999449
2015-12-07,0.10676231494455656
2015-12-08,0.10904301852559749
2015-12-09,0.1251681187557742
2015-12-10,0.12483311483118827
2015-12-11,0.12427317190268916
2015-12-14,0.12954949446945305
2015-12-15,0.1324444430716381
2015-12-16,0.135701716905113
2015-12-17,0.13291669181985097
2015-12-18,0.13384300678329333
2015-12-21,0.13427383486033526
2015-12-22,0.13404787172734833
2015-12-23,0.13371826671136944
2015-12-24,0.13262134039978477
2015-12-28,0.13290927965806903
2015-12-29,0.1319016695515319
2015-12-30,0.13214667841464373
2015-12-31,0.1317127002189595
2016-01-04,0.13263099575426066
2016-01-05,0.1273603679334371
2016-01-06,0.12420648738421462
2016-01-07,0.12700006182530116
2016-01-08,0.12888756124470913
2016-01-11,0.12888206096782656
2016-01-12,0.1265216883159756
2016-01-13,0.1298935636830185
2016-01-14,0.13110347274333714
2016-01-15,0.14406041527608562
2016-01-19,0.14533498249634613
2016-01-20,0.1452662830187635
2016-01-21,0.14567710591304597
2016-01-22,0.14280332063630966
2016-01-25,0.13916649897978367
2016-01-26,0.136494091984626
2016-01-27,0.13851704259467468
2016-01-28,0.14130326213622665
2016-01-29,0.13902685207581503
2016-02-01,0.13847525436158825
2016-02-02,0.140300200252264
2016-02-03,0.1393801009827364
2016-02-04,0.14309891233774816
2016-02-05,0.14790160654771842
2016-02-08,0.15239726396984066
2016-02-09,0.14893441064765486
2016-02-10,0.14211325996897567
2016-02-11,0.14770869009627532
2016-02-12,0.14429729354697493
2016-02-16,0.1545400690704666
2016-02-17,0.1522889869585314
2016-02-18,0.1511672473316788
2016-02-19,0.14921177374411324
2016-02-22,0.1457786621438754
2016-02-23,0.14035186305803982
2016-02-24,0.14003282567855924
2016-02-25,0.13883837186576253
2016-02-26,0.13973973241121032
2016-02-29,0.12349278582183201
2016-03-01,0.12389081217788415
2016-03-02,0.12520106756442292
2016-03-03,0.1261361906572981
2016-03-04,0.12647048708416375
2016-03-07,0.12900975295143208
2016-03-08,0.12823522262390344
2016-03-09,0.12388065954134263
2016-03-10,0.12310539733062303
2016-03-11,0.12372761926564216
2016-03-14,0.12607224081682838
2016-03-15,0.12375610255495217
2016-03-16,0.12396180257556993
2016-03-17,0.12715189355003706
2016-03-18,0.12372715319462335
2016-03-21,0.12271379475606668
2016-03-22,0.12340687646304743
2016-03-23,0.12172707577140829
2016-03-24,0.12285038451481532
2016-03-28,0.12327569794364567
2016-03-29,0.12241568246308208
2016-03-30,0.1158873213948428
2016-03-31,0.11508911947911693
2016-04-01,0.11506742435129778
2016-04-04,0.1082768071488002
2016-04-05,0.10726344188575623
2016-04-06,0.1076677722507935
2016-04-07,0.10798692170459415
2016-04-08,0.10711736699803423
2016-04-11,0.10703438800502087
2016-04-12,0.1063029988413402
2016-04-13,0.10572516934357741
2016-04-14,0.1034647172663767
2016-04-15,0.10427969280079491
2016-04-18,0.1017874883198819
2016-04-19,0.10157847655587314
2016-04-20,0.10334203023479555
2016-04-21,0.10593205867265242
2016-04-22,0.10603543999601633
2016-04-25,0.10771286195107276
2016-04-26,0.10954468848222021
2016-04-27,0.11428632869083381
2016-04-28,0.11406709239177339
2016-04-29,0.11345972141247256
2016-05-02,0.11218755993027346
2016-05-03,0.10994525023878383
2016-05-04,0.0997081700955435
2016-05-05,0.10013555922640763
2016-05-06,0.10047791283758127
2016-05-09,0.0998312093923386
2016-05-10,0.09862049496878832
2016-05-11,0.1010070377328972
2016-05-12,0.10365378565499758
2016-05-13,0.09773654218346271
2016-05-16,0.09576285496770646
2016-05-17,0.09656918403915792
2016-05-18,0.09769247165675178
2016-05-19,0.09915264431902891
2016-05-20,0.09899320706524523
2016-05-23,0.10061222994897404
2016-05-24,0.1001285145415298
2016-05-25,0.10113968748356779
2016-05-26,0.10240790190067807
2016-05-27,0.10083631501846063
2016-05-31,0.10029227384309346
2016-06-01,0.09826526487147692
2016-06-02,0.09972037514387627
2016-06-03,0.10580251735088587
2016-06-06,0.10451712966275752
2016-06-07,0.1028138770493194
2016-06-08,0.10216377208618536
2016-06-09,0.10782120972877361
2016-06-10,0.1070269055500105
2016-06-13,0.10838869602076366
2016-06-14,0.11038578808911276
2016-06-15,0.1103521628011494
2016-06-16,0.11140969114233389
2016-06-17,0.11038548831109506
2016-06-20,0.11074740496777433
2016-06-21,0.11067329198551032
2016-06-22,0.11275205707508267
2016-06-23,0.11216727053670608
2016-06-24,0.12178565467969155
2016-06-27,0.13042403886840803
2016-06-28,0.12257462560690251
2016-06-29,0.11810475646731113
2016-06-30,0.11593628569637669
2016-07-01,0.11466614869791278
2016-07-05,0.11955097530755794
2016-07-06,0.11809692352511451
2016-07-07,0.11640113877628538
2016-07-08,0.11393059168317843
2016-07-11,0.11185954599259816
2016-07-12,0.10834600831917639
2016-07-13,0.10701760543857264
2016-07-14,0.10445308470293889
2016-07-15,0.1248259395529254
2016-07-18,0.12345581932966432
2016-07-19,0.12333660058395335
2016-07-20,0.12377282863365582
2016-07-21,0.12506305773350196
2016-07-22,0.12455897445344044
2016-07-25,0.12185266206472602
2016-07-26,0.12043770299284905
2016-07-27,0.12383279344213585
2016-07-28,0.12391361166056822
2016-07-29,0.12141303245278716
2016-08-01,0.12122845194295943
2016-08-02,0.1246129442086961
2016-08-03,0.12415211585292303
2016-08-04,0.12349213724840513
2016-08-05,0.12330153866749549
2016-08-08,0.12263864906862873
2016-08-09,0.12354895085036054
2016-08-10,0.12426321322203673
2016-08-11,0.12398773432799147
2016-08-12,0.12458637360741885
2016-08-15,0.12538257988052431
2016-08-16,0.12581661672781827
2016-08-17,0.12384668772185987
2016-08-18,0.1243381580553824
2016-08-19,0.1626723914222696
2016-08-22,0.16273955195108655
2016-08-23,0.1629771050991053
2016-08-24,0.16243710002190526
2016-08-25,0.16273146364131486
2016-08-26,0.1629744007407968
2016-08-29,0.16229276956250896
2016-08-30,0.16254729879672444
2016-08-31,0.1644758935489569
2016-09-01,0.16439173140866864
2016-09-02,0.1642027014196794
2016-09-06,0.1659869063804234
2016-09-07,0.16601970402862182
2016-09-08,0.16601010548657225
2016-09-09,0.1703431486331982
2016-09-12,0.16764559179015873
2016-09-13,0.1696913417918599
2016-09-14,0.16922885799994022
2016-09-15,0.16953951292226305
2016-09-16,0.16955944178018922
2016-09-19,0.16917004004510117
2016-09-20,0.1680653731089191
2016-09-21,0.16600438253247246
2016-09-22,0.16488700483925037
2016-09-23,0.16756172131059924
2016-09-26,0.21191290367555446
2016-09-27,0.2110467419575313
2016-09-28,0.20798838924977278
2016-09-29,0.20898005041414958
2016-09-30,0.20575667143622978
2016-10-03,0.20634795815482426
2016-10-04,0.20824416831047834
2016-10-05,0.20634109097535733
2016-10-06,0.20683386891215777
2016-10-07,0.208698036661686
2016-10-10,0.21065090081428184
2016-10-11,0.21282808618414323
2016-10-12,0.21245211623788188
2016-10-13,0.21451665049653956
2016-10-14,0.21575144106558233
2016-10-17,0.21578584850780688
2016-10-18,0.2149630972924727
2016-10-19,0.21418129439403816
2016-10-20,0.2675723355038125
2016-10-21,0.2663609544633571
2016-10-24,0.2633566854705479
2016-10-25,0.26318168587893315
2016-10-26,0.2601813136134437
2016-10-27,0.26253483417161166
2016-10-28,0.2605551193808493
2016-10-31,0.2463242821002616
2016-11-01,0.2529102979225203
2016-11-02,0.25469928295839767
2016-11-03,0.2551120593228072
2016-11-04,0.2550393464934849
2016-11-07,0.25007264337133217
2016-11-08,0.24861426746342957
2016-11-09,0.2439478323987656
2016-11-10,0.24182177684038292
2016-11-11,0.24094330141544001
2016-11-14,0.24991697844339625
2016-11-15,0.24989522521478066
2016-11-16,0.2525655832487007
2016-11-17,0.25174215268139
2016-11-18,0.2570234156922715
2016-11-21,0.2549884385616678
2016-11-22,0.2538150150152988
2016-11-23,0.24955385533692725
2016-11-25,0.24878396297824218
2016-11-28,0.2507571751827244
2016-11-29,0.2513942756996199
2016-11-30,0.25381312614109314
2016-12-01,0.2559379886868172
2016-12-02,0.25595141345116273
2016-12-05,0.25372368579223176
2016-12-06,0.2299874820532972
2016-12-07,0.2253931569292955
2016-12-08,0.22818961539367405
2016-12-09,0.22846817335558742
2016-12-12,0.22995247940042327
2016-12-13,0.22869631031324347
2016-12-14,0.23394847234884744
2016-12-15,0.23052565382955528
2016-12-16,0.2249908272672645
2016-12-19,0.22478482325913848
2016-12-20,0.22482294953521306
2016-12-21,0.22568298137883835
2016-12-22,0.22637252733720697
2016-12-23,0.22583325020405923
2016-12-27,0.22530873964178275
2016-12-28,0.22728431135037436
2016-12-29,0.2270689835898237
2016-12-30,0.22707559463505503
2017-01-03,0.22431684552359568
2017-01-04,0.22351633505544743
2017-01-05,0.22395997068735585
2017-01-06,0.22121545242055488
2017-01-09,0.2226288630445112
2017-01-10,0.2230776484746306
2017-01-11,0.2237151768792412
2017-01-12,0.1969424568565909
2017-01-13,0.1975059803106655
2017-01-17,0.19944304496752294
2017-01-18,0.19880195008902685
2017-01-19,0.19810836017238231
2017-01-20,0.20931994713658914
2017-01-23,0.2114484868726756
2017-01-24,0.20919294373014552
2017-01-25,0.21022787878400565
2017-01-26,0.21171965170474963
2017-01-27,0.21249944793285935
2017-01-30,0.21457361701293734
2017-01-31,0.2113719079470273
2017-02-01,0.213322695865949
2017-02-02,0.2124077246920808
2017-02-03,0.20976349055849633
2017-02-06,0.20692509649763063
2017-02-07,0.20027506497701245
2017-02-08,0.20014383042475298
2017-02-09,0.19752041381670402
2017-02-10,0.19630236073481375
2017-02-13,0.19568137607210656
2017-02-14,0.19587833897909382
2017-02-15,0.19679983157503536
