Date,Q_std
2013-08-27,0.12283520767555839
2013-08-28,0.1331269926095929
2013-08-29,0.13246862084121042
2013-08-30,0.13525794996274176
2013-09-03,0.13920397205999452
2013-09-04,0.13951385758275842
2013-09-05,0.13953903493428055
2013-09-06,0.13847075471881715
2013-09-09,0.13723883428565178
2013-09-10,0.14044076662483518
2013-09-11,0.1383303058063147
2013-09-12,0.141203487856863
2013-09-13,0.14291836007781758
2013-09-16,0.13832523716068226
2013-09-17,0.13676471926253925
2013-09-18,0.1337091717799767
2013-09-19,0.13736548234375748
2013-09-20,0.13924580710326162
2013-09-23,0.14061000270772706
2013-09-24,0.14156599393615374
2013-09-25,0.13833721890378647
2013-09-26,0.13520685592231393
2013-09-27,0.13744458931322667
2013-09-30,0.13624012507111252
2013-10-01,0.13385091323297793
2013-10-02,0.13346732365840905
2013-10-03,0.13565412706940247
2013-10-04,0.135863372689893
2013-10-07,0.1390552576108734
2013-10-08,0.13919777104727157
2013-10-09,0.13815520220114763
2013-10-10,0.13480974893304132
2013-10-11,0.13071866970560053
2013-10-14,0.13338183033726436
2013-10-15,0.13587889444013507
2013-10-16,0.136401678804176
2013-10-17,0.1332360423734398
2013-10-18,0.1335978911821758
2013-10-21,0.13388299046872515
2013-10-22,0.13040235054961102
2013-10-23,0.13277988296564558
2013-10-24,0.12447005796246968
2013-10-25,0.12735678728197547
2013-10-28,0.12687980333855808
2013-10-29,0.127253974657679
2013-10-30,0.12808721337468829
2013-10-31,0.12727828755128381
2013-11-01,0.12709086860691635
2013-11-04,0.1256177117394244
2013-11-05,0.12407981999807834
2013-11-06,0.12249211660844453
2013-11-07,0.12722199342890372
2013-11-08,0.1297018111380521
2013-11-11,0.12882735808604476
2013-11-12,0.12970812611245155
2013-11-13,0.13039628844168194
2013-11-14,0.1304420023943689
2013-11-15,0.12765047566557142
2013-11-18,0.12540157787318998
2013-11-19,0.12219715979882192
2013-11-20,0.12491565858883584
2013-11-21,0.1248380981485947
2013-11-22,0.12630598307058477
2013-11-25,0.12833415581062654
2013-11-26,0.1264276824607712
2013-11-27,0.12611716209883134
2013-11-29,0.12780566684850467
2013-12-02,0.12757837912833847
2013-12-03,0.13004604573527784
2013-12-04,0.13040063292357262
2013-12-05,0.13095906005553073
2013-12-06,0.13014955839224107
2013-12-09,0.12949734462610973
2013-12-10,0.1317366586350568
2013-12-11,0.13208239449278142
2013-12-12,0.13310904057041065
2013-12-13,0.14709091781305456
2013-12-16,0.14461015325229626
2013-12-17,0.14509136694228972
2013-12-18,0.14620737898409752
2013-12-19,0.1464145480172261
2013-12-20,0.15011521114404133
2013-12-23,0.14832285223681183
2013-12-24,0.147334015104541
2013-12-26,0.14719991360210188
2013-12-27,0.14643373671913168
2013-12-30,0.1455538005375452
2013-12-31,0.14627048159572498
2014-01-02,0.149973633080926
2014-01-03,0.14744892977012894
2014-01-06,0.14701118738169147
2014-01-07,0.14486030836058203
2014-01-08,0.1505580031657819
2014-01-09,0.1511246432435794
2014-01-10,0.14541826916472528
2014-01-13,0.15100385534286245
2014-01-14,0.14905234579758023
2014-01-15,0.1484606058769827
2014-01-16,0.15078367655905345
2014-01-17,0.15296933281388925
2014-01-21,0.15307502076198845
2014-01-22,0.16278946733660835
2014-01-23,0.162958115732653
2014-01-24,0.16487259989120817
2014-01-27,0.1624572687165179
2014-01-28,0.16282457299970468
2014-01-29,0.15862522044145766
2014-01-30,0.14891772582669074
2014-01-31,0.1515169419971351
2014-02-03,0.1527732352148188
2014-02-04,0.1541400234484525
2014-02-05,0.15114205988686719
2014-02-06,0.15428635372424865
2014-02-07,0.14805098495021662
2014-02-10,0.14758296661731152
2014-02-11,0.146391072478692
2014-02-12,0.15037966739235673
2014-02-13,0.14910631196723506
2014-02-14,0.14844024154005792
2014-02-18,0.14952709200409633
2014-02-19,0.14642283216633487
2014-02-20,0.148194740624589
2014-02-21,0.14620525628632877
2014-02-24,0.14560024827965856
2014-02-25,0.14542865389623272
2014-02-26,0.14372292456396207
2014-02-27,0.14683002373120052
2014-02-28,0.14507030733771906
2014-03-03,0.14650111891729803
2014-03-04,0.14666760873610357
2014-03-05,0.1495191692378678
2014-03-06,0.1484235848813179
2014-03-07,0.14533431077294967
2014-03-10,0.142766789140577
2014-03-11,0.1444119634777513
2014-03-12,0.1465462583741717
2014-03-13,0.14568494147359004
2014-03-14,0.14699843006760305
2014-03-17,0.14504812792851202
2014-03-18,0.14577228823773905
2014-03-19,0.14703593752840466
2014-03-20,0.1478512679906473
2014-03-21,0.14824304842142835
2014-03-24,0.1488276944672624
2014-03-25,0.15085437655595607
2014-03-26,0.14948829941258365
2014-03-27,0.14800737513431494
2014-03-28,0.1473509146511885
2014-03-31,0.1468939111669968
2014-04-01,0.1468984556172521
2014-04-02,0.14588710286216916
2014-04-03,0.14594928009958844
2014-04-04,0.1458376621071819
2014-04-07,0.14517269856702208
2014-04-08,0.15432928501732074
2014-04-09,0.1531921186215847
2014-04-10,0.15785759009282516
2014-04-11,0.15977632247052068
2014-04-14,0.16007520854466742
2014-04-15,0.15290438348525132
2014-04-16,0.1507446376004793
2014-04-17,0.15008333028979548
2014-04-21,0.1487731437611486
2014-04-22,0.15025498656927933
2014-04-23,0.14992776754275902
2014-04-24,0.14830010021943912
2014-04-25,0.14445541450609387
2014-04-28,0.14237456585168964
2014-04-29,0.14285346367461405
2014-04-30,0.1434959788109578
2014-05-01,0.1394590123005183
2014-05-02,0.14720993067351903
2014-05-05,0.14560528129663905
2014-05-06,0.1453454162423846
2014-05-07,0.14196871616290213
2014-05-08,0.14160261461343424
2014-05-09,0.14737599835614398
2014-05-12,0.14653180677991276
2014-05-13,0.1464409961461694
2014-05-14,0.14293059862709737
2014-05-15,0.14351086147043057
2014-05-16,0.14471601771342393
2014-05-19,0.14296490505234558
2014-05-20,0.14382704287606332
2014-05-21,0.1438004949858888
2014-05-22,0.14469152653358525
2014-05-23,0.1443685042489454
2014-05-27,0.1431244649182595
2014-05-28,0.14589808436201346
2014-05-29,0.14580773696405333
2014-05-30,0.14433239909815157
2014-06-02,0.1486441292084325
2014-06-03,0.14610935439879003
2014-06-04,0.14967935058144377
2014-06-05,0.1512028841750712
2014-06-06,0.15100555752496309
2014-06-09,0.14969063870152008
2014-06-10,0.14813160842503312
2014-06-11,0.14965236891967706
2014-06-12,0.15531207001226302
2014-06-13,0.15528423693439747
2014-06-16,0.16595669722134276
2014-06-17,0.16427687330499036
2014-06-18,0.16550058801636583
2014-06-19,0.1632816485523793
2014-06-20,0.16442058096954765
2014-06-23,0.1648678344323258
2014-06-24,0.1647090666262311
2014-06-25,0.19465260689004457
2014-06-26,0.1943108490642393
2014-06-27,0.19112170966497147
2014-06-30,0.19605098899636153
2014-07-01,0.19438249370117386
2014-07-02,0.19393588474539494
2014-07-03,0.19375232093502423
2014-07-07,0.19192619762914673
2014-07-08,0.19316286116594147
2014-07-09,0.1916991768695615
2014-07-10,0.19148590574349483
2014-07-11,0.1727584895379942
2014-07-14,0.1648940984531647
2014-07-15,0.1619309209407521
2014-07-16,0.1654965704499577
2014-07-17,0.16450024586825746
2014-07-18,0.16626310431983374
2014-07-21,0.16462803966212886
2014-07-22,0.19807089724260646
2014-07-23,0.1996835485180427
2014-07-24,0.19794360666667363
2014-07-25,0.19729689260474625
2014-07-28,0.19656816521247997
2014-07-29,0.1983888014289169
2014-07-30,0.2007617237709391
2014-07-31,0.20187736814584967
2014-08-01,0.19750497754364008
2014-08-04,0.19961852811763547
2014-08-05,0.2009816424018626
2014-08-06,0.20527059584914567
2014-08-07,0.2049430413513826
2014-08-08,0.20394794993769447
2014-08-11,0.20348889688324778
2014-08-12,0.20256448065816357
2014-08-13,0.20109126803827843
2014-08-14,0.2021791124020895
2014-08-15,0.19997312499399206
2014-08-18,0.19830296649115375
2014-08-19,0.19797660482902524
2014-08-20,0.19660932214091387
2014-08-21,0.1960620511470078
2014-08-22,0.19722650067971367
2014-08-25,0.19704559151849882
2014-08-26,0.20905851138638884
2014-08-27,0.2076724327535214
2014-08-28,0.2078875764880862
2014-08-29,0.2066264727387384
2014-09-02,0.2071127993482604
2014-09-03,0.20297840765046635
2014-09-04,0.20046406325704133
2014-09-05,0.1997721757659987
2014-09-08,0.20000771278097731
2014-09-09,0.20239181011927482
2014-09-10,0.20017565004379362
2014-09-11,0.20038460755451126
2014-09-12,0.1993344888551552
2014-09-15,0.1976622743860987
2014-09-16,0.19597657980996966
2014-09-17,0.20097875786349875
2014-09-18,0.20046020972584813
2014-09-19,0.19915611282833773
2014-09-22,0.20179094342412743
2014-09-23,0.2057485218670905
2014-09-24,0.209836157046134
2014-09-25,0.21156516331492825
2014-09-26,0.20967950818712544
2014-09-29,0.2108668782348443
2014-09-30,0.21354483393281998
2014-10-01,0.22133631273818352
2014-10-02,0.22413156648280316
2014-10-03,0.2194774637929317
2014-10-06,0.2139488887009451
2014-10-07,0.21321304143310602
2014-10-08,0.2071632307593382
2014-10-09,0.2155915561743142
2014-10-10,0.21422120033101089
2014-10-13,0.21598311944486792
2014-10-14,0.2150392856185685
2014-10-15,0.21093194906209
2014-10-16,0.207720913340368
2014-10-17,0.20519584182021094
2014-10-20,0.20242008142461945
2014-10-21,0.19987011325171106
2014-10-22,0.20126058080443035
2014-10-23,0.20249637975649457
2014-10-24,0.20138919764500213
2014-10-27,0.19980514962261176
2014-10-28,0.19490490682720907
2014-10-29,0.19554123600369872
2014-10-30,0.20794840144698054
2014-10-31,0.20520134453997885
2014-11-03,0.21046465186579394
2014-11-04,0.20989911600514963
2014-11-05,0.22049442002540443
2014-11-06,0.2205662731727841
2014-11-07,0.21853761871335314
2014-11-10,0.21506740724928186
2014-11-11,0.21540816478823954
2014-11-12,0.21722096754874162
2014-11-13,0.22109407537615
2014-11-14,0.22466871090493076
2014-11-17,0.22422579291541925
2014-11-18,0.22263529521570144
2014-11-19,0.22461905639062046
2014-11-20,0.22541004377923274
2014-11-21,0.22298275058117747
2014-11-24,0.22245600190172454
2014-11-25,0.22084310014780043
2014-11-26,0.21537197995568963
2014-11-28,0.21959916721471187
2014-12-01,0.21995763976661775
2014-12-02,0.2170471056344159
2014-12-03,0.21221812227229334
2014-12-04,0.21173987426929192
2014-12-05,0.2131372635916389
2014-12-08,0.22083981145746256
2014-12-09,0.2177969541977144
2014-12-10,0.22262604951384912
2014-12-11,0.2272300256562215
2014-12-12,0.23420204249205637
2014-12-15,0.23684855234314595
2014-12-16,0.23210285998240004
2014-12-17,0.23053936282795615
2014-12-18,0.21711502318963702
2014-12-19,0.22344773167233056
2014-12-22,0.22323663232999774
2014-12-23,0.21786338181819936
2014-12-24,0.21734882968430844
2014-12-26,0.21750789559011205
2014-12-29,0.21865709667366404
2014-12-30,0.22097101199727004
2014-12-31,0.2254777811716844
2015-01-02,0.22416035087443623
2015-01-05,0.2361803923145751
2015-01-06,0.24124521342285563
2015-01-07,0.24190657821221612
2015-01-08,0.24052133516669336
2015-01-09,0.24351362138349714
2015-01-12,0.24139566014494288
2015-01-13,0.24160617430400502
2015-01-14,0.2422207190290739
2015-01-15,0.24191683054956944
2015-01-16,0.2409488461604869
2015-01-20,0.22891224253104214
2015-01-21,0.2268797443231142
2015-01-22,0.2272343847200247
2015-01-23,0.23210933705774173
2015-01-26,0.2304298494567305
2015-01-27,0.23500329696811786
2015-01-28,0.2381414751684582
2015-01-29,0.23692781194711407
2015-01-30,0.23897327006573357
2015-02-02,0.2347407222555446
2015-02-03,0.2258008723775389
2015-02-04,0.226218209256258
2015-02-05,0.21833338047885328
2015-02-06,0.2175007019916856
2015-02-09,0.21580028968498532
2015-02-10,0.21797054693879062
2015-02-11,0.21793191143602714
2015-02-12,0.21506230279611652
2015-02-13,0.21626107157896532
2015-02-17,0.2157465547096821
2015-02-18,0.21405462519713644
2015-02-19,0.22205335048652144
2015-02-20,0.23087659378057332
2015-02-23,0.22948388125139474
2015-02-24,0.2315991275808472
2015-02-25,0.21983065922398234
2015-02-26,0.22116246542765353
2015-02-27,0.22258294196267117
2015-03-02,0.21841744724261525
2015-03-03,0.21907237112501046
2015-03-04,0.22259467494746493
2015-03-05,0.22267474065168127
2015-03-06,0.22707194476166354
2015-03-09,0.22416470515271847
2015-03-10,0.22700307692772864
2015-03-11,0.23530342801256954
2015-03-12,0.23604109071153156
2015-03-13,0.23865221051382182
2015-03-16,0.23773872013466812
2015-03-17,0.23935463727309667
2015-03-18,0.23729474731834435
2015-03-19,0.24025958342553438
2015-03-20,0.2356148703824439
2015-03-23,0.2372786047279051
2015-03-24,0.24004835703895258
2015-03-25,0.24540373198289345
2015-03-26,0.24541956962821088
2015-03-27,0.2474533057069676
2015-03-30,0.24022678147924717
2015-03-31,0.22132521129220017
2015-04-01,0.2078265882123306
2015-04-02,0.20994024665945965
2015-04-06,0.20639159934831383
2015-04-07,0.20973996443607332
2015-04-08,0.21176064668444886
2015-04-09,0.20716850240339854
2015-04-10,0.2021530513561539
2015-04-13,0.20374715633522233
2015-04-14,0.20582603256314272
2015-04-15,0.2053274242971621
2015-04-16,0.20484417678257763
2015-04-17,0.20633197710682585
2015-04-20,0.2014421613441645
2015-04-21,0.20308421751963737
2015-04-22,0.20197162208365865
2015-04-23,0.20238027248989848
2015-04-24,0.20346826479899763
2015-04-27,0.2010000116837769
2015-04-28,0.19603243195955486
2015-04-29,0.20037751361897618
2015-04-30,0.2031717192737067
2015-05-01,0.200695620683121
2015-05-04,0.20048432968079805
2015-05-05,0.20400865221358588
2015-05-06,0.20419516196960935
2015-05-07,0.199509084990937
2015-05-08,0.1967796475269291
2015-05-11,0.19691475360350408
2015-05-12,0.20062112630269657
2015-05-13,0.2044703636911256
2015-05-14,0.20153706235888275
2015-05-15,0.20195822883639658
2015-05-18,0.20403363086117016
2015-05-19,0.20375937982775985
2015-05-20,0.20405658439076796
2015-05-21,0.20058308236730135
2015-05-22,0.20162225897774982
2015-05-26,0.20545696091190807
2015-05-27,0.20633023012958102
2015-05-28,0.20632627167580755
2015-05-29,0.20806994474949547
2015-06-01,0.20338550624176815
2015-06-02,0.2061349021727842
2015-06-03,0.20460686132805533
2015-06-04,0.20388351977521388
2015-06-05,0.20554785442439347
2015-06-08,0.2068932692234766
2015-06-09,0.20696785204394758
2015-06-10,0.20644924032345077
2015-06-11,0.20638428037659903
2015-06-12,0.20801616023957387
2015-06-15,0.21460673795743812
2015-06-16,0.2136550246276299
2015-06-17,0.21224682655601287
2015-06-18,0.21085949830112635
2015-06-19,0.21419472995540778
2015-06-22,0.2124283989205934
2015-06-23,0.21264038519990372
2015-06-24,0.2218707414627114
2015-06-25,0.22618391685406908
2015-06-26,0.2282464797329737
2015-06-29,0.2359940803469238
2015-06-30,0.23718883590939205
2015-07-01,0.23606135649879811
2015-07-02,0.2356247944194038
2015-07-06,0.23773895873080914
2015-07-07,0.23468756541979677
2015-07-08,0.23518701445212015
2015-07-09,0.2397823448866977
2015-07-10,0.23727679239249563
2015-07-13,0.2265321383701292
2015-07-14,0.22629947687977392
2015-07-15,0.22976669748735948
2015-07-16,0.22559882946070497
2015-07-17,0.22780527854356433
2015-07-20,0.2104339523800268
2015-07-21,0.21346357431616692
2015-07-22,0.21815465860194946
2015-07-23,0.2172287175299425
2015-07-24,0.2163959286056948
2015-07-27,0.2142253934494678
2015-07-28,0.21208996157477836
2015-07-29,0.21082399455226555
2015-07-30,0.2150469298595716
2015-07-31,0.21300864921650015
2015-08-03,0.21592102072155947
2015-08-04,0.2222545540806218
2015-08-05,0.22050752813950592
2015-08-06,0.22022910338639448
2015-08-07,0.22277426615106372
2015-08-10,0.2150831236422292
2015-08-11,0.225736744241997
2015-08-12,0.22236807476846418
2015-08-13,0.22741461610070884
2015-08-14,0.22686560798310987
2015-08-17,0.2249962582010061
2015-08-18,0.22708312140855666
2015-08-19,0.23206566675518428
2015-08-20,0.23657749279749468
2015-08-21,0.2369687645523301
2015-08-24,0.218608147388757
2015-08-25,0.22396777651665883
2015-08-26,0.2159698689095549
2015-08-27,0.20875674895454385
2015-08-28,0.20696373316518848
2015-08-31,0.20744442718142614
2015-09-01,0.218132030170936
2015-09-02,0.2182712597361922
2015-09-03,0.21365433716813578
2015-09-04,0.21255838889643708
2015-09-08,0.20177201863055783
2015-09-09,0.203816542302543
2015-09-10,0.20837573864313025
2015-09-11,0.2146526513986613
2015-09-14,0.2164110735373502
2015-09-15,0.20979714375443084
2015-09-16,0.20415099292198935
2015-09-17,0.20899645597145128
2015-09-18,0.21829554794227168
2015-09-21,0.2183996142126238
2015-09-22,0.21712663313886216
2015-09-23,0.22329077483318616
2015-09-24,0.22142619297315203
2015-09-25,0.21967732045242505
2015-09-28,0.22071130227139898
2015-09-29,0.1874094616673374
2015-09-30,0.181894141836208
2015-10-01,0.1937924915176601
2015-10-02,0.18816125082633747
2015-10-05,0.17553438090484086
2015-10-06,0.17290657797315617
2015-10-07,0.16927803780727202
2015-10-08,0.1674428409478566
2015-10-09,0.16794127611111534
2015-10-12,0.17179901999178906
2015-10-13,0.17350734794844072
2015-10-14,0.17318407884358875
2015-10-15,0.18498910543914004
2015-10-16,0.18185011083557204
2015-10-19,0.1799727104272353
2015-10-20,0.17694175727683886
2015-10-21,0.1754633857461796
2015-10-22,0.1695877315165941
2015-10-23,0.16546996801054945
2015-10-26,0.16757854144721873
2015-10-27,0.17292139491946057
2015-10-28,0.16660390540165881
2015-10-29,0.1630847547407669
2015-10-30,0.16084433801601342
2015-11-02,0.15939502499689867
2015-11-03,0.15764562217361092
2015-11-04,0.15743761470763076
2015-11-05,0.15886381255123824
2015-11-06,0.15820774678541574
2015-11-09,0.15769188554927288
2015-11-10,0.1584234508640894
2015-11-11,0.159980430353943
2015-11-12,0.16299549841260233
2015-11-13,0.16492722679310662
2015-11-16,0.1603464196168716
2015-11-17,0.16256651856216542
2015-11-18,0.15905336868671008
2015-11-19,0.15797705324429742
2015-11-20,0.15641005230699614
2015-11-23,0.1582685263230306
2015-11-24,0.15715575822611894
2015-11-25,0.1581413891841434
2015-11-27,0.15899013522198427
2015-11-30,0.15806865323621405
2015-12-01,0.15957203755619867
2015-12-02,0.16044773865479658
2015-12-03,0.16333468389882963
2015-12-04,0.16493574317364368
2015-12-07,0.16667943135205965
2015-12-08,0.17160216025711394
2015-12-09,0.16590105301629826
2015-12-10,0.16786021986842517
2015-12-11,0.17181316216619275
2015-12-14,0.17519620097839508
2015-12-15,0.17338175784493576
2015-12-16,0.16919054064872496
2015-12-17,0.1733932011866715
2015-12-18,0.17479289576149204
2015-12-21,0.1736614694467797
2015-12-22,0.16986793366146172
2015-12-23,0.1663242327770937
2015-12-24,0.16664144198321523
2015-12-28,0.16673431181115525
2015-12-29,0.16529440155550715
2015-12-30,0.16604519600577508
2015-12-31,0.17120328791092798
2016-01-04,0.17269934789641886
2016-01-05,0.17161029617410162
2016-01-06,0.17496355895807075
2016-01-07,0.17978995561062225
2016-01-08,0.18114312469360225
2016-01-11,0.182135825597128
2016-01-12,0.18209859367441916
2016-01-13,0.1851744488105063
2016-01-14,0.1802899947314594
2016-01-15,0.17532797501661124
2016-01-19,0.17348206986607753
2016-01-20,0.17616073424327824
2016-01-21,0.17405367740030148
2016-01-22,0.17520877753451083
2016-01-25,0.1773970198275611
2016-01-26,0.17403501879810707
2016-01-27,0.17341613423911204
2016-01-28,0.17020958131506672
2016-01-29,0.16244637061880104
2016-02-01,0.15837524871673359
2016-02-02,0.16177943273246567
2016-02-03,0.1568350097705438
2016-02-04,0.15516503980108215
2016-02-05,0.1553380107161348
2016-02-08,0.1542969933616549
2016-02-09,0.15661941703354118
2016-02-10,0.16581998685768548
2016-02-11,0.1717826606578175
2016-02-12,0.17062687378420535
2016-02-16,0.17019207991398355
2016-02-17,0.16573036780352982
2016-02-18,0.16590753408004574
2016-02-19,0.1667429531438029
2016-02-22,0.1646104017189475
2016-02-23,0.1650556345212255
2016-02-24,0.16863625501522653
2016-02-25,0.16733042864861164
2016-02-26,0.1653149022337929
2016-02-29,0.16805877799303867
2016-03-01,0.16474220717449944
2016-03-02,0.16448935396562525
2016-03-03,0.1645730656828946
2016-03-04,0.16417590048173794
2016-03-07,0.16841781998056835
2016-03-08,0.16838970682304655
2016-03-09,0.16698505637504307
2016-03-10,0.16694758649560265
2016-03-11,0.1650143523706331
2016-03-14,0.16576988846311716
2016-03-15,0.16558023084491813
2016-03-16,0.1652280993364591
2016-03-17,0.16459733418651176
2016-03-18,0.16417737815642805
2016-03-21,0.1625719312931162
2016-03-22,0.16365187259842162
2016-03-23,0.16359205809351005
2016-03-24,0.16465469437404473
2016-03-28,0.16923152879172443
2016-03-29,0.16848204136835115
2016-03-30,0.18721481749035235
2016-03-31,0.1859224307535504
2016-04-01,0.18756946010150993
2016-04-04,0.18583760528131377
2016-04-05,0.18857388452378826
2016-04-06,0.19150663638721555
2016-04-07,0.19098505831249613
2016-04-08,0.1901818160189701
2016-04-11,0.18894755263290697
2016-04-12,0.19027159302413657
2016-04-13,0.18983472928748887
2016-04-14,0.19002556399435272
2016-04-15,0.1911291888100928
2016-04-18,0.18967084851599536
2016-04-19,0.18683041317293425
2016-04-20,0.18690872269769968
2016-04-21,0.1850638744338536
2016-04-22,0.1806533125248506
2016-04-25,0.18202975654023024
2016-04-26,0.18025969294392072
2016-04-27,0.17913138714053062
2016-04-28,0.1781574407625833
2016-04-29,0.17535211729193256
2016-05-02,0.17574339234111128
2016-05-03,0.17667540201318924
2016-05-04,0.18528927837768597
2016-05-05,0.18295679985348987
2016-05-06,0.18221540392192853
2016-05-09,0.18388719007119034
2016-05-10,0.18141831888578835
2016-05-11,0.1850511603398557
2016-05-12,0.18554838966155107
2016-05-13,0.18753490807747983
2016-05-16,0.1844605293449061
2016-05-17,0.18848568805282792
2016-05-18,0.191712266719989
2016-05-19,0.19337240645348583
2016-05-20,0.19139974769613027
2016-05-23,0.1912387792595492
2016-05-24,0.19126585765686002
2016-05-25,0.18978991329403525
2016-05-26,0.18802114598330533
2016-05-27,0.18844168839023198
2016-05-31,0.18541440984900068
2016-06-01,0.18515078068887372
2016-06-02,0.18424346126301397
2016-06-03,0.19296876306596455
2016-06-06,0.1898137776166049
2016-06-07,0.1888235262173474
2016-06-08,0.18691723694886864
2016-06-09,0.1856820421501043
2016-06-10,0.19161418638725383
2016-06-13,0.19457932800050431
2016-06-14,0.19278165746632264
2016-06-15,0.1932564088303126
2016-06-16,0.19262573924743834
2016-06-17,0.18928746087160359
2016-06-20,0.18759998944357092
2016-06-21,0.18776072403509622
2016-06-22,0.18844039695066614
2016-06-23,0.18426568480184766
2016-06-24,0.19795435843276116
2016-06-27,0.20731612982165107
2016-06-28,0.20227286467958638
2016-06-29,0.19726798426505082
2016-06-30,0.18868581808923812
2016-07-01,0.18678688060919582
2016-07-05,0.19225250790522733
2016-07-06,0.1916038959359009
2016-07-07,0.19160465491312828
2016-07-08,0.1885055301261345
2016-07-11,0.188206435263062
2016-07-12,0.1854579418752058
2016-07-13,0.18362491359765115
2016-07-14,0.18241490073019645
2016-07-15,0.1825263761437246
2016-07-18,0.18005505213563006
2016-07-19,0.18101018142186268
2016-07-20,0.18060768652399745
2016-07-21,0.18156288420101951
2016-07-22,0.18095672581818226
2016-07-25,0.18170992252471402
2016-07-26,0.18085684191861265
2016-07-27,0.18328598496763931
2016-07-28,0.18396991947871943
2016-07-29,0.172440637531147
2016-08-01,0.1726867746412132
2016-08-02,0.1765044971922837
2016-08-03,0.17519977971637207
2016-08-04,0.17673232485579146
2016-08-05,0.17607380524273267
2016-08-08,0.17675419317299915
2016-08-09,0.17719910202885128
2016-08-10,0.17694799411017054
2016-08-11,0.17388715126307447
2016-08-12,0.17408933320752062
2016-08-15,0.179550640046482
2016-08-16,0.17812787044549025
2016-08-17,0.1753618359963695
2016-08-18,0.17453471988140062
2016-08-19,0.20784359153007315
2016-08-22,0.2093010127249482
2016-08-23,0.20914194450457863
2016-08-24,0.2082958232769856
2016-08-25,0.20682791801889874
2016-08-26,0.20653417246139708
2016-08-29,0.20555490760699055
2016-08-30,0.20527296134020248
2016-08-31,0.20130142234358064
2016-09-01,0.20153477083171992
2016-09-02,0.20163751886416267
2016-09-06,0.2021684768074573
2016-09-07,0.20238329697228358
2016-09-08,0.20078121357507275
2016-09-09,0.20558398922346316
2016-09-12,0.20210484604891918
2016-09-13,0.2130614159700186
2016-09-14,0.21246088348594738
2016-09-15,0.21594993903565513
2016-09-16,0.21646681236534374
2016-09-19,0.21553907023917354
2016-09-20,0.214545945218295
2016-09-21,0.21146120753022318
2016-09-22,0.2118917626485099
2016-09-23,0.21564402339897012
2016-09-26,0.24008711998614501
2016-09-27,0.23953335323309566
2016-09-28,0.23847245164836453
2016-09-29,0.24031008228006567
2016-09-30,0.23656081188826095
2016-10-03,0.23702826702164018
2016-10-04,0.23875872013606136
2016-10-05,0.23864349529849205
2016-10-06,0.23897319721954913
2016-10-07,0.2410439880867691
2016-10-10,0.2441323324213239
2016-10-11,0.2448359461264647
2016-10-12,0.24247414629004257
2016-10-13,0.24313712943173707
2016-10-14,0.24076706545756818
2016-10-17,0.24078362295324857
2016-10-18,0.24136816288877513
2016-10-19,0.2388392174556245
2016-10-20,0.29143819628614387
2016-10-21,0.2898702446343321
2016-10-24,0.2857396041242061
2016-10-25,0.27959435224876683
2016-10-26,0.2772417328449326
2016-10-27,0.281019247670101
2016-10-28,0.28215088304937713
2016-10-31,0.3043400897429006
2016-11-01,0.3068753576496705
2016-11-02,0.30894049028907555
2016-11-03,0.31067854737726314
2016-11-04,0.3089074962053675
2016-11-07,0.30699851433532
2016-11-08,0.30412018188676526
2016-11-09,0.29969227588014874
2016-11-10,0.29970769322194235
2016-11-11,0.2960204256957976
2016-11-14,0.31033632593542293
2016-11-15,0.31201587559965427
2016-11-16,0.31361730550356076
2016-11-17,0.31178649631920785
2016-11-18,0.31817628626492206
2016-11-21,0.3160837198182878
2016-11-22,0.31277551967139405
2016-11-23,0.30816600135023825
2016-11-25,0.3069457173279177
2016-11-28,0.30654097944041936
2016-11-29,0.30709609944921057
2016-11-30,0.3096971727456979
2016-12-01,0.3162589834055102
2016-12-02,0.31393049038549314
2016-12-05,0.31131329264714674
2016-12-06,0.31582500139244524
2016-12-07,0.30825844333735947
2016-12-08,0.3187747669011843
2016-12-09,0.3190895767063925
2016-12-12,0.32390384589613197
2016-12-13,0.321952382977125
2016-12-14,0.32165740324674763
2016-12-15,0.3161475855821631
2016-12-16,0.3161987794700584
2016-12-19,0.3152828336012782
2016-12-20,0.31426393901471605
2016-12-21,0.31467186039785916
2016-12-22,0.31420444576580736
2016-12-23,0.3134045324004752
2016-12-27,0.31288222959268
2016-12-28,0.3142465330075067
2016-12-29,0.3136152125526119
2016-12-30,0.3138829411464006
2017-01-03,0.31051913799250946
2017-01-04,0.30985007827662014
2017-01-05,0.3097685925782308
2017-01-06,0.30598623018143833
2017-01-09,0.3073257731763489
2017-01-10,0.30899873770859176
2017-01-11,0.31030419584844887
2017-01-12,0.30674086745306933
2017-01-13,0.31258150686421543
2017-01-17,0.3183316492794878
2017-01-18,0.314327160350063
2017-01-19,0.31151035775436825
2017-01-20,0.33973262773428575
2017-01-23,0.3444541846360712
2017-01-24,0.34398432112055743
2017-01-25,0.3505150566862212
2017-01-26,0.3513919629786588
2017-01-27,0.3514838802519212
2017-01-30,0.3542760548491878
2017-01-31,0.3463185102497502
2017-02-01,0.3440719161778746
2017-02-02,0.3391213888767087
2017-02-03,0.3331439718643709
2017-02-06,0.3259258149363489
2017-02-07,0.30901253389103667
2017-02-08,0.31213936478803356
2017-02-09,0.31015070077416046
2017-02-10,0.30944197564046766
2017-02-13,0.30729506350680147
2017-02-14,0.3069489716382289
2017-02-15,0.3061936918408879
2017-02-16,0.3081931588899065
