Date,Q_std
2013-08-28,0.14342867502955098
2013-08-29,0.14058243846910984
2013-08-30,0.142093031889448
2013-09-03,0.14521538251453273
2013-09-04,0.1374014865168709
2013-09-05,0.14202773957255396
2013-09-06,0.1425877803193058
2013-09-09,0.1415835133969572
2013-09-10,0.1397017248358315
2013-09-11,0.1520355109805566
2013-09-12,0.14764998715600489
2013-09-13,0.13383357673204077
2013-09-16,0.1358131568277131
2013-09-17,0.11824589084388651
2013-09-18,0.1123734830945549
2013-09-19,0.11942810761556508
2013-09-20,0.11399637646865425
2013-09-23,0.11379286739464305
2013-09-24,0.11482542180591643
2013-09-25,0.11901956301315755
2013-09-26,0.1165573535127949
2013-09-27,0.11946788295614222
2013-09-30,0.1250373821587313
2013-10-01,0.1251695922839774
2013-10-02,0.11919776631149782
2013-10-03,0.12473063934281241
2013-10-04,0.12157016091469139
2013-10-07,0.13013549553489231
2013-10-08,0.1296911841775099
2013-10-09,0.13831299064141242
2013-10-10,0.132819921407425
2013-10-11,0.1260951558878092
2013-10-14,0.12989551879037392
2013-10-15,0.11689834329104049
2013-10-16,0.11545337901172344
2013-10-17,0.11549398329656042
2013-10-18,0.1224687209938401
2013-10-21,0.13044811367831108
2013-10-22,0.12835736512869986
2013-10-23,0.12693756744854284
2013-10-24,0.13115793561777284
2013-10-25,0.1296487552884982
2013-10-28,0.12417247985943138
2013-10-29,0.12141920291844718
2013-10-30,0.12135930897355268
2013-10-31,0.1412690902616504
2013-11-01,0.1174343398684799
2013-11-04,0.12376888447929517
2013-11-05,0.11596484525820881
2013-11-06,0.11488884853735352
2013-11-07,0.12232322357432315
2013-11-08,0.12088818036438652
2013-11-11,0.1237282378548418
2013-11-12,0.1211515653996057
2013-11-13,0.11178290189492338
2013-11-14,0.1162245292666754
2013-11-15,0.1177055854652736
2013-11-18,0.11968624809407465
2013-11-19,0.11476532666194103
2013-11-20,0.11248211874334543
2013-11-21,0.10577526123658955
2013-11-22,0.104111269270337
2013-11-25,0.10652632366613145
2013-11-26,0.10244111621924275
2013-11-27,0.10640863451287402
2013-11-29,0.10850423454753928
2013-12-02,0.10908456114470531
2013-12-03,0.10414502495132731
2013-12-04,0.10196625517268124
2013-12-05,0.11671757757308014
2013-12-06,0.12051798744693534
2013-12-09,0.12816690600331507
2013-12-10,0.11926653286954392
2013-12-11,0.11609310919945891
2013-12-12,0.11769779841193567
2013-12-13,0.1180583910187926
2013-12-16,0.115762372934739
2013-12-17,0.12241107724083192
2013-12-18,0.12223584125411127
2013-12-19,0.11616827613482685
2013-12-20,0.1145415855221053
2013-12-23,0.11938268701241914
2013-12-24,0.11829879450956775
2013-12-26,0.12653761552324894
2013-12-27,0.12904611536016403
2013-12-30,0.1399106056308249
2013-12-31,0.13915321853700185
2014-01-02,0.1363425954081903
2014-01-03,0.13378461235473313
2014-01-06,0.1377958692657644
2014-01-07,0.1305765693039324
2014-01-08,0.13451523247833969
2014-01-09,0.13924275635201988
2014-01-10,0.1418338517716547
2014-01-13,0.14839656207863944
2014-01-14,0.14440670252743193
2014-01-15,0.12368976313675023
2014-01-16,0.1326830525852541
2014-01-17,0.13177381380662515
2014-01-21,0.12922720425020412
2014-01-22,0.13691450394926374
2014-01-23,0.1267037112643888
2014-01-24,0.13712841209882565
2014-01-27,0.13924482016047726
2014-01-28,0.13090426878236278
2014-01-29,0.14019139141079204
2014-01-30,0.1375568040241547
2014-01-31,0.13985748910511062
2014-02-03,0.14675636794848293
2014-02-04,0.144820621443534
2014-02-05,0.1509403391465847
2014-02-06,0.14724602917585927
2014-02-07,0.14625172662121466
2014-02-10,0.14701339470216587
2014-02-11,0.1496924850526315
2014-02-12,0.14210787677866693
2014-02-13,0.14428108102112172
2014-02-14,0.1409047460426583
2014-02-18,0.12815839741803997
2014-02-19,0.13174923629053842
2014-02-20,0.13031518563812944
2014-02-21,0.13399639937729332
2014-02-24,0.13451939902019752
2014-02-25,0.13625913129298528
2014-02-26,0.132021760509944
2014-02-27,0.14061560413201823
2014-02-28,0.13556250274867207
2014-03-03,0.1365591618546433
2014-03-04,0.13830654734943157
2014-03-05,0.13733025880812466
2014-03-06,0.12745209963125934
2014-03-07,0.11468897291847914
2014-03-10,0.11130186347313346
2014-03-11,0.11230581559127119
2014-03-12,0.11581334603737739
2014-03-13,0.12199451294351497
2014-03-14,0.12183843663733213
2014-03-17,0.12360306112284228
2014-03-18,0.13434407229905992
2014-03-19,0.13936681897450057
2014-03-20,0.14241470204439807
2014-03-21,0.14562054824521684
2014-03-24,0.15392394058168846
2014-03-25,0.16741282894592321
2014-03-26,0.17041853934646242
2014-03-27,0.17316388530209023
2014-03-28,0.16496564953071402
2014-03-31,0.17445916181377252
2014-04-01,0.15692555645114584
2014-04-02,0.15994276125297316
2014-04-03,0.17172276322151714
2014-04-04,0.1877534392088999
2014-04-07,0.19417830005172682
2014-04-08,0.18649621315182505
2014-04-09,0.18085445180699342
2014-04-10,0.20424921529328618
2014-04-11,0.2130977787035434
2014-04-14,0.1977728993102365
2014-04-15,0.1948077542382713
2014-04-16,0.19804744856544299
2014-04-17,0.19384999796237004
2014-04-21,0.18802114317314494
2014-04-22,0.19265385573281285
2014-04-23,0.21479801505528567
2014-04-24,0.20821741073157024
2014-04-25,0.2167898055564848
2014-04-28,0.226307407256485
2014-04-29,0.24068108648486675
2014-04-30,0.2155026221997845
2014-05-01,0.21948426659059456
2014-05-02,0.21382118767052755
2014-05-05,0.2063892673487373
2014-05-06,0.1984179508175182
2014-05-07,0.20964987257669487
2014-05-08,0.1640680107385056
2014-05-09,0.15278259785911227
2014-05-12,0.1461478738423661
2014-05-13,0.14072083678266467
2014-05-14,0.13892355537858211
2014-05-15,0.13708939258298738
2014-05-16,0.14546740360920568
2014-05-19,0.14511225084448426
2014-05-20,0.14933846467872375
2014-05-21,0.15947929775935923
2014-05-22,0.15968742598914026
2014-05-23,0.1532818947914745
2014-05-27,0.13409025138188357
2014-05-28,0.14182262523356604
2014-05-29,0.14683366650947866
2014-05-30,0.15154592333661018
2014-06-02,0.1492638237448344
2014-06-03,0.1505811693195039
2014-06-04,0.14820982177366104
2014-06-05,0.1421664618911978
2014-06-06,0.13406288117919238
2014-06-09,0.14677400398545573
2014-06-10,0.14502163318705852
2014-06-11,0.13725973811865655
2014-06-12,0.13645239647073296
2014-06-13,0.14383018929086744
2014-06-16,0.13094522171833353
2014-06-17,0.12936224749390698
2014-06-18,0.12548892581596083
2014-06-19,0.131406914799284
2014-06-20,0.14841644879408328
2014-06-23,0.13807904422711734
2014-06-24,0.1449373959393084
2014-06-25,0.1385081023914721
2014-06-26,0.13758779476096536
2014-06-27,0.1402842462943064
2014-06-30,0.13897206788028083
2014-07-01,0.13889736916471734
2014-07-02,0.13792600482803968
2014-07-03,0.14688342338062907
2014-07-07,0.14903218251250305
2014-07-08,0.15014287028306586
2014-07-09,0.15134779690801756
2014-07-10,0.1426639245376059
2014-07-11,0.14237648022902782
2014-07-14,0.14600446933211753
2014-07-15,0.12946535656503652
2014-07-16,0.13789703605793335
2014-07-17,0.13342362725829043
2014-07-18,0.1346621636004741
2014-07-21,0.14690215180480093
2014-07-22,0.13328082110257997
2014-07-23,0.13590427027845262
2014-07-24,0.13151170547998534
2014-07-25,0.1334427467982948
2014-07-28,0.13864935088181934
2014-07-29,0.14106165971706813
2014-07-30,0.15048102875305971
2014-07-31,0.15051819597961535
2014-08-01,0.15525954030691053
2014-08-04,0.15974042963907192
2014-08-05,0.15718830401077608
2014-08-06,0.17760991750430713
2014-08-07,0.17281469152041823
2014-08-08,0.1509189775876938
2014-08-11,0.14721950177670026
2014-08-12,0.1558086580621265
2014-08-13,0.15818419352785368
2014-08-14,0.1470216550881039
2014-08-15,0.15570626738360263
2014-08-18,0.14768421806733548
2014-08-19,0.1450372774367932
2014-08-20,0.15040762777956812
2014-08-21,0.15444152286442608
2014-08-22,0.15731793128197
2014-08-25,0.1585773278881705
2014-08-26,0.16840987100944116
2014-08-27,0.16418365810401672
2014-08-28,0.1689841801656066
2014-08-29,0.16987657678846346
2014-09-02,0.16791491425980784
2014-09-03,0.17210926362200152
2014-09-04,0.17784628432654764
2014-09-05,0.17404153158865834
2014-09-08,0.1729424961855282
2014-09-09,0.1771372940784071
2014-09-10,0.1700627522970541
2014-09-11,0.1683240570207577
2014-09-12,0.1693625492809707
2014-09-15,0.18098176418000794
2014-09-16,0.17581233635810478
2014-09-17,0.16646722434795863
2014-09-18,0.16622535312285663
2014-09-19,0.1625063873500734
2014-09-22,0.1768326463425915
2014-09-23,0.17741606436907026
2014-09-24,0.1729992535311523
2014-09-25,0.17940869521752614
2014-09-26,0.18647996379512768
2014-09-29,0.18379347135506197
2014-09-30,0.17951167968284973
2014-10-01,0.18872518923787085
2014-10-02,0.1943158216645717
2014-10-03,0.1915805106990015
2014-10-06,0.19184597436944348
2014-10-07,0.1988812928493926
2014-10-08,0.1882707143245177
2014-10-09,0.18241317666837387
2014-10-10,0.17782151460793152
2014-10-13,0.17844931921134535
2014-10-14,0.18606510516164168
2014-10-15,0.19116153995873195
2014-10-16,0.19426049640888327
2014-10-17,0.19452342897560934
2014-10-20,0.19233124947047459
2014-10-21,0.18629888992328802
2014-10-22,0.19157200738204444
2014-10-23,0.18276993069696146
2014-10-24,0.1829719470593337
2014-10-27,0.18679160985861046
2014-10-28,0.18016926267324207
2014-10-29,0.18787851589879428
2014-10-30,0.21037000378175127
2014-10-31,0.17034119935023748
2014-11-03,0.15565525041642286
2014-11-04,0.1679361712276145
2014-11-05,0.15270021883163493
2014-11-06,0.14395685483858867
2014-11-07,0.14045811638407674
2014-11-10,0.14549187560622984
2014-11-11,0.15016819518981284
2014-11-12,0.15151086619545953
2014-11-13,0.15426764046936803
2014-11-14,0.16117762909288233
2014-11-17,0.15612096403320402
2014-11-18,0.16200522821965815
2014-11-19,0.17473414001472679
2014-11-20,0.17406620525157812
2014-11-21,0.1684645237683
2014-11-24,0.1721206458083529
2014-11-25,0.17200794777632444
2014-11-26,0.1799601900332954
2014-11-28,0.1841167966416118
2014-12-01,0.1923174880906342
2014-12-02,0.18165008830072177
2014-12-03,0.17903608674893234
2014-12-04,0.186786089466242
2014-12-05,0.17872244873269774
2014-12-08,0.18225230126249822
2014-12-09,0.17039731972602482
2014-12-10,0.17202145365839971
2014-12-11,0.1734792855964204
2014-12-12,0.1929814666548517
2014-12-15,0.2039337769932631
2014-12-16,0.20797024348618734
2014-12-17,0.17327475072974474
2014-12-18,0.17812864183634822
2014-12-19,0.1721401828455938
2014-12-22,0.16761797306595858
2014-12-23,0.1593387330939341
2014-12-24,0.16277365753534945
2014-12-26,0.1640846504092177
2014-12-29,0.16116837120767852
2014-12-30,0.16614298609593806
2014-12-31,0.1711846262387657
2015-01-02,0.1724066770119015
2015-01-05,0.19609407298428427
2015-01-06,0.22139523892752858
2015-01-07,0.22024247796551574
2015-01-08,0.218725857699856
2015-01-09,0.23811926087133342
2015-01-12,0.24377987130745962
2015-01-13,0.2425254671849314
2015-01-14,0.2490584258782003
2015-01-15,0.24908054244822056
2015-01-16,0.258732532818925
2015-01-20,0.2502809347364296
2015-01-21,0.2302965670746541
2015-01-22,0.20280961521417637
2015-01-23,0.2206558468501917
2015-01-26,0.20957061330816923
2015-01-27,0.2184939336586734
2015-01-28,0.2219944910594691
2015-01-29,0.21266674688989062
2015-01-30,0.21655934193168758
2015-02-02,0.20511486548054042
2015-02-03,0.19814530479398437
2015-02-04,0.21136226026295182
2015-02-05,0.18377785478168113
2015-02-06,0.17289639655702507
2015-02-09,0.17550037930077192
2015-02-10,0.17567497956602224
2015-02-11,0.16691494299415613
2015-02-12,0.1592937521431889
2015-02-13,0.14563443899591594
2015-02-17,0.13784597249717978
2015-02-18,0.13990173245136647
2015-02-19,0.13632627694750057
2015-02-20,0.13564830709129644
2015-02-23,0.13771550728884133
2015-02-24,0.13405266544459474
2015-02-25,0.13591971415880727
2015-02-26,0.1357039453680322
2015-02-27,0.13313721958158914
2015-03-02,0.1236711942859207
2015-03-03,0.12527235049869426
2015-03-04,0.12797953878672913
2015-03-05,0.1374835185180365
2015-03-06,0.13462806815908065
2015-03-09,0.13753256772187847
2015-03-10,0.14666744721654418
2015-03-11,0.15663820565819503
2015-03-12,0.16457890513653955
2015-03-13,0.17916819615493526
2015-03-16,0.18359908069215403
2015-03-17,0.18380461646615723
2015-03-18,0.17697650629490946
2015-03-19,0.18453693179153094
2015-03-20,0.1817391325160218
2015-03-23,0.16572389893337794
2015-03-24,0.1665194310109661
2015-03-25,0.17565275710009703
2015-03-26,0.18324226452760156
2015-03-27,0.1875174411945963
2015-03-30,0.18413544366627582
2015-03-31,0.1865381153329762
2015-04-01,0.18299780123914267
2015-04-02,0.1793865746738444
2015-04-06,0.18521007201848103
2015-04-07,0.18085116370246485
2015-04-08,0.16660245851371788
2015-04-09,0.16750109022525575
2015-04-10,0.1626074157537732
2015-04-13,0.16250183912154934
2015-04-14,0.16294707217365673
2015-04-15,0.1617497743354547
2015-04-16,0.17046117240264566
2015-04-17,0.16687397207986446
2015-04-20,0.17250466789327062
2015-04-21,0.17415821611519383
2015-04-22,0.16989856511758708
2015-04-23,0.1721630456728609
2015-04-24,0.15701419798568972
2015-04-27,0.15564088561798997
2015-04-28,0.15539706060529476
2015-04-29,0.15733690461845043
2015-04-30,0.1561504902145248
2015-05-01,0.1557728961787625
2015-05-04,0.16879970875275022
2015-05-05,0.17499923363046418
2015-05-06,0.17088798123366528
2015-05-07,0.1780781883809242
2015-05-08,0.17113837186114286
2015-05-11,0.1670113363966856
2015-05-12,0.17765645577305247
2015-05-13,0.1727036455926256
2015-05-14,0.1640762552045105
2015-05-15,0.18421148881947494
2015-05-18,0.19442500697720186
2015-05-19,0.1981418031388787
2015-05-20,0.1989260006990528
2015-05-21,0.18827075985119374
2015-05-22,0.19114315097657414
2015-05-26,0.1868985103860276
2015-05-27,0.19651779292463706
2015-05-28,0.19094140001137308
2015-05-29,0.20248275250519068
2015-06-01,0.2019868198060765
2015-06-02,0.20431277419495952
2015-06-03,0.20780444887749364
2015-06-04,0.208871992194272
2015-06-05,0.19075368707449744
2015-06-08,0.1935116078953208
2015-06-09,0.19611920253789014
2015-06-10,0.20094503727504512
2015-06-11,0.20349747125903214
2015-06-12,0.2075791934667443
2015-06-15,0.19720064037383822
2015-06-16,0.1827534503414572
2015-06-17,0.17809757858820857
2015-06-18,0.18383489321606022
2015-06-19,0.18041511539924684
2015-06-22,0.17646026535779014
2015-06-23,0.17440375836890257
2015-06-24,0.17611114364314212
2015-06-25,0.1879944856102875
2015-06-26,0.19650113469007416
2015-06-29,0.20367407935065127
2015-06-30,0.20388193907597532
2015-07-01,0.2149874208028713
2015-07-02,0.22109359813748167
2015-07-06,0.17832664260243145
2015-07-07,0.1877474370783977
2015-07-08,0.18929167750020626
2015-07-09,0.18685883212145082
2015-07-10,0.194946125477757
2015-07-13,0.19508596892460572
2015-07-14,0.19657340944907375
2015-07-15,0.20257914141921504
2015-07-16,0.1951162624350977
2015-07-17,0.1963782693314883
2015-07-20,0.20162905165997916
2015-07-21,0.20570599764140338
2015-07-22,0.19954318151758568
2015-07-23,0.19775201302175544
2015-07-24,0.22793983302002438
2015-07-27,0.22081709690419776
2015-07-28,0.2210854046260162
2015-07-29,0.1989177554373655
2015-07-30,0.20473534440733782
2015-07-31,0.1955804567205171
2015-08-03,0.21683947424259883
2015-08-04,0.2019634714594135
2015-08-05,0.20803186140487456
2015-08-06,0.18803447263892312
2015-08-07,0.18051364317010007
2015-08-10,0.17441131498925283
2015-08-11,0.18996944458051185
2015-08-12,0.1852893145461143
2015-08-13,0.19654867509079
2015-08-14,0.20386985476551026
2015-08-17,0.19899149260068633
2015-08-18,0.1996062887854241
2015-08-19,0.20283332078212826
2015-08-20,0.19984317750036293
2015-08-21,0.2011601933805231
2015-08-24,0.16542950846833349
2015-08-25,0.1541888873488956
2015-08-26,0.14984762786206435
2015-08-27,0.14207980650091737
2015-08-28,0.14596673187863907
2015-08-31,0.14580671384546118
2015-09-01,0.15321104321726792
2015-09-02,0.16321712610936603
2015-09-03,0.15729652855288304
2015-09-04,0.15933792833952465
2015-09-08,0.16049396749028114
2015-09-09,0.16948295513770423
2015-09-10,0.16653597058748404
2015-09-11,0.16771934628603008
2015-09-14,0.169571421142797
2015-09-15,0.16579059121984221
2015-09-16,0.16434951182957516
2015-09-17,0.16040191139004556
2015-09-18,0.16721515641733348
2015-09-21,0.16999480532602426
2015-09-22,0.1757475163455453
2015-09-23,0.18783825084960012
2015-09-24,0.1819006351535844
2015-09-25,0.1887368037581981
2015-09-28,0.2016266368951311
2015-09-29,0.1611552538050371
2015-09-30,0.15191541463292607
2015-10-01,0.1484296536222976
2015-10-02,0.13041547490075833
2015-10-05,0.11826279376011904
2015-10-06,0.12477369071823916
2015-10-07,0.12529482789137944
2015-10-08,0.12738593367314596
2015-10-09,0.12606714240917433
2015-10-12,0.13259502889712846
2015-10-13,0.13056106951530164
2015-10-14,0.1342470415756111
2015-10-15,0.12536053600672104
2015-10-16,0.1309568381290592
2015-10-19,0.12262172646807791
2015-10-20,0.12263565388263303
2015-10-21,0.1220588656017071
2015-10-22,0.12248217772778472
2015-10-23,0.11775571915826495
2015-10-26,0.1289310692747929
2015-10-27,0.13088589265004769
2015-10-28,0.12476363756665539
2015-10-29,0.1268607312564009
2015-10-30,0.12388570123770641
2015-11-02,0.10944751910862228
2015-11-03,0.0872587620720079
2015-11-04,0.09146980686725395
2015-11-05,0.08454704808162282
2015-11-06,0.07613809731013114
2015-11-09,0.07910433896598065
2015-11-10,0.0860288699085959
2015-11-11,0.0956576656625871
2015-11-12,0.1031236991622123
2015-11-13,0.1087471853863001
2015-11-16,0.10067902629721576
2015-11-17,0.12112350887788094
2015-11-18,0.11993315242673759
2015-11-19,0.10645699995353551
2015-11-20,0.10487130556441651
2015-11-23,0.10874983403881376
2015-11-24,0.1037674553075682
2015-11-25,0.097267336986964
2015-11-27,0.09860903085586079
2015-11-30,0.09854195595211743
2015-12-01,0.09614543350210167
2015-12-02,0.09611623523540724
2015-12-03,0.1008587299395763
2015-12-04,0.1048432801336684
2015-12-07,0.10646827933245329
2015-12-08,0.10918727938034241
2015-12-09,0.10007981006401298
2015-12-10,0.1023772425599052
2015-12-11,0.11150312345654975
2015-12-14,0.11413895044741522
2015-12-15,0.11494603285893204
2015-12-16,0.10889227362596876
2015-12-17,0.11489947853494524
2015-12-18,0.11001255526831603
2015-12-21,0.10954639600474228
2015-12-22,0.10630819329503048
2015-12-23,0.10335738234372349
2015-12-24,0.1027515265175563
2015-12-28,0.105518693265375
2015-12-29,0.10237654120543523
2015-12-30,0.10314146679060564
2015-12-31,0.10430557867869404
2016-01-04,0.11017269672623237
2016-01-05,0.10134073726047296
2016-01-06,0.10670020360464376
2016-01-07,0.10605788116384005
2016-01-08,0.10791016886645036
2016-01-11,0.11753267667386225
2016-01-12,0.11106085284062531
2016-01-13,0.11250288865245267
2016-01-14,0.11087562983535813
2016-01-15,0.13310344977248176
2016-01-19,0.1422999648336938
2016-01-20,0.14354159054366702
2016-01-21,0.14165325057404948
2016-01-22,0.1307605936061993
2016-01-25,0.1283556319117724
2016-01-26,0.12483198628000602
2016-01-27,0.12685686894104845
2016-01-28,0.12755244691587037
2016-01-29,0.12501055514367612
2016-02-01,0.11769087505700855
2016-02-02,0.12567570415859936
2016-02-03,0.12904802066997256
2016-02-04,0.13161360059295532
2016-02-05,0.14061600395896376
2016-02-08,0.16399472006117044
2016-02-09,0.16050010342739082
2016-02-10,0.15504733669637397
2016-02-11,0.15128689440400417
2016-02-12,0.14136045242345863
2016-02-16,0.13614355326258928
2016-02-17,0.1296727141962288
2016-02-18,0.12944442454582825
2016-02-19,0.12885668661882577
2016-02-22,0.12260238347426806
2016-02-23,0.12613846598336
2016-02-24,0.12303721122289056
2016-02-25,0.11974868180945927
2016-02-26,0.11691870348827758
2016-02-29,0.1152376140121075
2016-03-01,0.10619293924700121
2016-03-02,0.10962914561478455
2016-03-03,0.10939171520142237
2016-03-04,0.11399982348417186
2016-03-07,0.11589474907704102
2016-03-08,0.11045103792934369
2016-03-09,0.10562593276332306
2016-03-10,0.10301553709466252
2016-03-11,0.09801703605565362
2016-03-14,0.09814341407963208
2016-03-15,0.09439700396213839
2016-03-16,0.0945438753071192
2016-03-17,0.09407931354950161
2016-03-18,0.08977867870630193
2016-03-21,0.09583615533787296
2016-03-22,0.09632855914889922
2016-03-23,0.09768866508889475
2016-03-24,0.09882362989765012
2016-03-28,0.0971644815933134
2016-03-29,0.09988272655950167
2016-03-30,0.10103406123154782
2016-03-31,0.10396421475842968
2016-04-01,0.10380766142217832
2016-04-04,0.10717917829733206
2016-04-05,0.11442130122595218
2016-04-06,0.11047455937338005
2016-04-07,0.11447543641975302
2016-04-08,0.11746853230456593
2016-04-11,0.12031805891176406
2016-04-12,0.1254611748604307
2016-04-13,0.12152702868099041
2016-04-14,0.12036434478763845
2016-04-15,0.12644510512934048
2016-04-18,0.12826341595350207
2016-04-19,0.12481149749893247
2016-04-20,0.12203665520522053
2016-04-21,0.12487817083567956
2016-04-22,0.13098054625571282
2016-04-25,0.1253221538377379
2016-04-26,0.1233624173439632
2016-04-27,0.1269085305236363
2016-04-28,0.12527689068527953
2016-04-29,0.12803721736720527
2016-05-02,0.1262423016712216
2016-05-03,0.12429946436292337
2016-05-04,0.13286612914120124
2016-05-05,0.12599070418682193
2016-05-06,0.13238618621156703
2016-05-09,0.12330987972258571
2016-05-10,0.12646064881832844
2016-05-11,0.12717195738727194
2016-05-12,0.13064266063611005
2016-05-13,0.12860817290897025
2016-05-16,0.12882819281374686
2016-05-17,0.13042114047995934
2016-05-18,0.13792894272940928
2016-05-19,0.13765528713459427
2016-05-20,0.13684589127989016
2016-05-23,0.13450370775744183
2016-05-24,0.13207129841826665
2016-05-25,0.133298826536278
2016-05-26,0.13263086440937324
2016-05-27,0.13324103619547675
2016-05-31,0.13690264971336646
2016-06-01,0.1317377395436739
2016-06-02,0.13585738275770265
2016-06-03,0.13988027819987794
2016-06-06,0.14160260991590368
2016-06-07,0.13420430923016555
2016-06-08,0.13569304528914541
2016-06-09,0.13317305985099068
2016-06-10,0.13438565497163796
2016-06-13,0.1334900565975769
2016-06-14,0.12737613576811802
2016-06-15,0.13805013709318084
2016-06-16,0.13324446326691222
2016-06-17,0.13288905572979937
2016-06-20,0.13380209619847389
2016-06-21,0.13585468351184854
2016-06-22,0.13500082576756847
2016-06-23,0.13162811658316254
2016-06-24,0.1300554491808884
2016-06-27,0.12867624289494595
2016-06-28,0.12781994035812233
2016-06-29,0.12504886806873344
2016-06-30,0.13413148960279905
2016-07-01,0.132093380242977
2016-07-05,0.13414114551663192
2016-07-06,0.1331943077012419
2016-07-07,0.13381087391340452
2016-07-08,0.12924717343358452
2016-07-11,0.12750291890612048
2016-07-12,0.12342646068566547
2016-07-13,0.12477948678820817
2016-07-14,0.12591652198104095
2016-07-15,0.13297834946827927
2016-07-18,0.13017925283638754
2016-07-19,0.13322034633279423
2016-07-20,0.12395472768262299
2016-07-21,0.12217275641451622
2016-07-22,0.11908736102776332
2016-07-25,0.1225067594713667
2016-07-26,0.12374550647093867
2016-07-27,0.13700775617214034
2016-07-28,0.13915994842282228
2016-07-29,0.13126261486924395
2016-08-01,0.13692998896308045
2016-08-02,0.13944417508267384
2016-08-03,0.13398962723070826
2016-08-04,0.1365985591968844
2016-08-05,0.13528816799429028
2016-08-08,0.13443111243762146
2016-08-09,0.13519603554875595
2016-08-10,0.13537278802206973
2016-08-11,0.13572777120671214
2016-08-12,0.13110916856645266
2016-08-15,0.1255237328321973
2016-08-16,0.12685211759677897
2016-08-17,0.1283494022698489
2016-08-18,0.1198678880628303
2016-08-19,0.11091273066393402
2016-08-22,0.10588639466292046
2016-08-23,0.11040890877027505
2016-08-24,0.10440564086780313
2016-08-25,0.10709158100009113
2016-08-26,0.10542423302151932
2016-08-29,0.10857650791872248
2016-08-30,0.09966013155155957
2016-08-31,0.09743836710007567
2016-09-01,0.10127934138913261
2016-09-02,0.10701732474878967
2016-09-06,0.10528253873540148
2016-09-07,0.112853148089401
2016-09-08,0.11133421692654345
2016-09-09,0.10459312219042972
2016-09-12,0.1257158862037516
2016-09-13,0.12427921624052067
2016-09-14,0.12574858928717625
2016-09-15,0.12390656271115899
2016-09-16,0.1212800887518606
2016-09-19,0.11990760695313207
2016-09-20,0.14053423753439057
2016-09-21,0.1373313863724397
2016-09-22,0.1354294494125913
2016-09-23,0.12740967581966908
2016-09-26,0.11583432993725039
2016-09-27,0.11944367208088998
2016-09-28,0.11580875198002165
2016-09-29,0.11752636587052452
2016-09-30,0.11611508220944847
2016-10-03,0.15300314956426658
2016-10-04,0.15361445069051147
2016-10-05,0.14580149678962226
2016-10-06,0.11427346315821546
2016-10-07,0.1232969338397536
2016-10-10,0.12978182627023466
2016-10-11,0.1268128419355303
2016-10-12,0.12204748440147326
2016-10-13,0.13139577681715836
2016-10-14,0.09849206406473808
2016-10-17,0.10001311367743897
2016-10-18,0.10261925396746777
2016-10-19,0.09966803431276428
2016-10-20,0.09747294569723809
2016-10-21,0.10653110006989404
2016-10-24,0.11205222225099468
2016-10-25,0.108799336069735
2016-10-26,0.11153729775620642
2016-10-27,0.11854585889668705
2016-10-28,0.12085082213868312
2016-10-31,0.12868627817782902
2016-11-01,0.1342859785918933
2016-11-02,0.13374098660521266
2016-11-03,0.13904384041389894
2016-11-04,0.13074316288938873
2016-11-07,0.13418670223294066
2016-11-08,0.14610522493879807
2016-11-09,0.14362763369907341
2016-11-10,0.14679607056403193
2016-11-11,0.13685526693431488
2016-11-14,0.14845341941052254
2016-11-15,0.14951680364385894
2016-11-16,0.14179380397146676
2016-11-17,0.13450500864896098
2016-11-18,0.13490136473290612
2016-11-21,0.12788674801800576
2016-11-22,0.10742207807836729
2016-11-23,0.1111692814023303
2016-11-25,0.10903576063561606
2016-11-28,0.11311890542905949
2016-11-29,0.1128296438334084
2016-11-30,0.12857324152473035
2016-12-01,0.1527969093939596
2016-12-02,0.14938349542446547
2016-12-05,0.14044145767776023
2016-12-06,0.15367992237265166
2016-12-07,0.14447711891423315
2016-12-08,0.1416759046710928
2016-12-09,0.1419504197150822
2016-12-12,0.14694934098482273
2016-12-13,0.13654410382648352
2016-12-14,0.1371197607465496
2016-12-15,0.1456462028875334
2016-12-16,0.14271341401790635
2016-12-19,0.14513690249086134
2016-12-20,0.15176458117719477
2016-12-21,0.14107612954947737
2016-12-22,0.14264356494824176
2016-12-23,0.14022536812162228
2016-12-27,0.14035859965149927
2016-12-28,0.1472246779678919
2016-12-29,0.14652090008852545
2016-12-30,0.14834302362962076
2017-01-03,0.13219864825024563
2017-01-04,0.1344762258873205
2017-01-05,0.14452268927830686
2017-01-06,0.13737559930019294
2017-01-09,0.13156674980625613
2017-01-10,0.13557717765639868
2017-01-11,0.13944905455811832
2017-01-12,0.11423023538235319
2017-01-13,0.1006111564688042
2017-01-17,0.09453051628094974
2017-01-18,0.10201729407187095
2017-01-19,0.09792147163084933
2017-01-20,0.09954874872360209
2017-01-23,0.1026148037837086
2017-01-24,0.10080035196657627
2017-01-25,0.09407301358599307
2017-01-26,0.09738163540880003
2017-01-27,0.09335387009898692
2017-01-30,0.09621441795742744
2017-01-31,0.09051985166948752
2017-02-01,0.09194748046626694
2017-02-02,0.1051488646933349
2017-02-03,0.09302626011532995
2017-02-06,0.09189796913662603
2017-02-07,0.09267578309931786
2017-02-08,0.08412232600617842
2017-02-09,0.0873886172218182
2017-02-10,0.09176407004557077
2017-02-13,0.0875168797667508
2017-02-14,0.07593244406176408
2017-02-15,0.0782739236573714
2017-02-16,0.09062172017245954
2017-02-17,0.07791463287427555
