Date,strategy_returns,margin,benchmark_returns
2011-12-21,46.77530000000357,200108.4037,414.30746079029626
2011-12-22,1156.508199999999,202034.7492,1895.2389189993955
2011-12-23,-227.6118000000011,203570.0708,1912.7530683600462
2011-12-27,-403.87589999999904,203204.3957,169.26815022202075
2011-12-28,-237.61889999999988,200380.9198,-2807.6298917613094
2011-12-29,215.39330000000257,202977.5981,2210.847067488723
2011-12-30,699.0670000000003,202468.1351,-1051.7092399355306
2012-01-03,945.7167999999984,215334.7271,3400.847331122395
2012-01-04,-481.0028999999985,215210.5557,343.9922592136661
2012-01-05,-186.37580000000182,215183.29710000003,569.6078709655648
2012-01-06,202.05900000000102,215051.8971,-551.3866367669915
2012-01-09,-322.2576000000009,215721.28949999998,519.3076867147018
2012-01-10,527.7264000000005,216704.1388,1854.9538878519684
2012-01-11,329.53590000000105,216829.36789999998,115.97352322922717
2012-01-12,714.246000000001,227781.0597,513.3187667982552
2012-01-13,-892.9116999999994,226950.8484,-1106.7753076515187
2012-01-17,-946.3580000000019,216661.766,830.2468762247507
2012-01-18,20.377900000000707,218053.8044,2365.326747671258
2012-01-19,-40.55029999999934,219266.21649999998,1128.8310040166646
2012-01-20,1208.343400000001,228784.8629,130.19200673396574
2012-01-23,1054.6355999999973,227409.5007,113.84872323696297
2012-01-24,-321.8527000000033,226968.82799999998,-243.83179287164526
2012-01-25,1027.4311800000062,227370.3317,1790.1400925920582
2012-01-26,-1617.608600000003,226951.33630000002,-1097.4490815072586
2012-01-27,-857.7426999999994,216823.5633,-97.33303688152954
2012-01-30,-266.07229999999714,215910.38900000002,-730.3300468784541
2012-01-31,137.91709999999674,214488.78969999996,-81.42574981562824
2012-02-01,-89.4427999999993,217109.3189,1873.5053101235992
2012-02-02,-31.543300000000336,217463.86060000004,339.14835935514765
2012-02-03,-14.904999999998452,220816.0036,2999.131052321407
2012-02-06,-36.430900000000946,220958.6827,-143.11298763121877
2012-02-07,180.0304999999996,220264.24920000002,541.0109715307001
2012-02-08,418.8901999999988,220328.17740000002,634.8780030138639
2012-02-09,1110.5077000000026,221706.95109999998,269.02479888415024
2012-02-10,-369.2027000000027,219221.0984,-1578.9308292740113
2012-02-13,-131.1338999999964,219990.7285,1590.6704851149532
2012-02-14,450.0645999999987,219212.9791,-268.68692790446414
2012-02-15,328.73329999999714,229595.8884,-996.97425468841
2012-02-16,826.8475000000012,230656.7145,2367.3729520858355
2012-02-17,343.5368999999992,231438.6392,567.6750541252068
2012-02-21,70.70890000000028,230414.4493,94.1007323798334
2012-02-22,-69.5285999999991,228592.31049999996,-686.6333303929845
2012-02-23,1348.525100000003,229451.9432,942.049451778173
2012-02-24,-440.2322000000017,240333.05369999996,468.17681569056066
2012-02-27,887.1408999999998,240372.95460000003,359.3496199889536
2012-02-28,-1199.6250999999993,240276.33609999996,622.3481190665578
2012-02-29,660.9386999999999,246539.2788,-838.2773218789926
2012-03-01,208.73500000000047,248213.96500000003,1108.5680243509726
2012-03-02,-138.8034999999992,247426.8917,-649.2854882554242
2012-03-05,53.27849999999711,246138.4081,-875.6202259588615
2012-03-06,201.82020000000418,238876.4092,-3128.892359277423
2012-03-07,-67.17400000000418,239962.67630000002,1492.4061904390405
2012-03-08,-153.95930000000175,242260.26399999997,2128.501144804705
2012-03-09,448.4663000000048,243543.0825,827.4018387679872
2012-03-12,-439.58230000000475,243019.12499999997,15.551211388049664
2012-03-13,-181.75189999999773,246690.5902,3859.5301162436667
2012-03-14,-1475.5973,243999.82400000002,-232.17273985783032
2012-03-15,-301.05119999999977,247011.3367,1238.5804603182648
2012-03-16,320.6034000000021,248154.5837,294.9401287857146
2012-03-19,-288.51650000000245,258468.6142,838.6736157239912
2012-03-20,-1213.8119000000002,257318.3489,-622.7517655441444
2012-03-21,-471.22227200000145,257669.2268,-350.36843823047155
2012-03-22,-386.2340999999947,254629.129,-1541.0983183528122
2012-03-23,-165.5248000000027,254470.4673,691.6099624965142
2012-03-26,-778.5276999999977,256359.0066,3002.63880793817
2012-03-27,-456.5153000000024,244155.00060000003,-664.7321984948858
2012-03-28,-209.69020000000197,242158.38039999997,-1060.8246124949796
2012-03-29,893.0373000000022,241613.5559,-365.52376746452205
2012-03-30,-299.2669999999995,241627.15169999996,884.8609337377454
2012-04-02,471.2247000000014,244434.031,1564.9183688485323
2012-04-03,279.8378999999956,253182.5005,-874.8170384803093
2012-04-04,805.4936000000042,251982.25809999998,-2120.297473395367
2012-04-05,-607.8685000000005,240603.49149999997,-107.0760836164246
2012-04-09,-173.72389999999956,237288.7207,-2402.7661753557536
2012-04-10,-145.5040000000001,232187.1849,-3590.9144476355027
2012-04-11,191.8683000000022,235598.2522,1731.654279412472
2012-04-12,405.6203,238785.28250000003,2795.248518010301
2012-04-13,-148.75160000000162,235519.40290000004,-2543.3945158745437
2012-04-16,532.6470000000003,235795.34859999997,-140.39974738153836
2012-04-17,-35.57309999999913,228286.5125,3171.995962154562
2012-04-18,-1718.1546999999987,225647.05610000002,-726.0374679035102
2012-04-19,486.49569999999915,224901.50089999998,-1373.673136197811
2012-04-20,-590.7835000000005,225368.95390000002,357.28829120743114
2012-04-23,221.69250000000014,222408.10259999998,-1798.9713481412912
2012-04-24,-262.99190000000124,223247.40899999999,813.2741270130196
2012-04-25,185.9776000000017,224985.81429999997,2929.163704925463
2012-04-26,-382.2584000000001,215189.10390000002,1490.9108025980727
2012-04-27,125.91480000000055,217742.19639999996,351.0683751789914
2012-04-30,102.73560000000118,216715.9688,-792.419458893874
2012-05-01,225.83489999999694,207598.80320000002,1330.7076078291811
2012-05-02,-1696.7330999999976,208129.5991,-630.8389672603362
2012-05-03,-941.5691999999977,204219.2849,-1638.933662537067
2012-05-04,-528.8363000000008,200766.70050000004,-3456.8081428911023
2012-05-07,-896.9649999999998,192529.1787,156.15913508436617
2012-05-08,-173.7190000000047,191998.9699,-858.2487839976369
2012-05-09,576.1202000000037,191222.4115,-1269.0574310005964
2012-05-10,-1321.972400000002,190393.07390000002,441.3042892173751
2012-05-11,-111.31539999999578,180727.3675,-644.8653593360735
2012-05-14,-318.69410000000045,179037.93500000003,-2366.3964501024307
2012-05-15,-654.8750000000025,180343.1377,-1228.3369741294932
2012-05-16,-878.3232999999998,169817.6875,-819.8764489164583
2012-05-17,184.5476000000019,166973.8899,-3171.3251749554156
2012-05-18,435.32749999999976,166871.286,-1831.0452152947119
2012-05-21,628.1760000000002,170498.6115,3677.214225345113
2012-05-22,-611.7485,170704.1812,372.85552371817397
2012-05-23,137.11520000000064,172987.66,113.28034080627918
2012-05-24,-744.3511000000003,162165.8461,420.5328790886481
2012-05-25,235.42629999999846,161185.7492,-694.1322453648743
2012-05-29,727.580199999999,163327.5852,2591.2250121495226
2012-05-30,-1393.3044000000002,160199.70359999998,-3104.2614003534372
2012-05-31,-783.6453000000004,152318.2523,-470.8714660672473
2012-06-01,36.280999999998805,139982.2311,-5386.284550597976
2012-06-04,-383.4013999999999,139355.3432,-100.15824675355896
2012-06-05,836.3935000000008,140591.7327,1619.9834083811534
2012-06-06,419.8413999999996,143558.767,4806.850884715451
2012-06-07,-42.76329999999692,134281.86140000002,129.688877815012
2012-06-08,-840.3602000000024,135431.2547,1701.1352958642397
2012-06-11,-564.7992999999975,133160.6193,-2708.381332723712
2012-06-12,-120.91770000000145,135134.0854,2450.07581078051
2012-06-13,-136.55289999999917,133643.7549,-1368.0959434679246
2012-06-14,-562.6373999999994,135228.5943,2267.8369129388398
2012-06-15,597.8560999999986,137037.4508,2176.7275377168967
2012-06-18,-256.92630000000065,139926.95909999998,414.67037361753006
2012-06-19,1067.966600000002,141438.9657,2069.3409195332683
2012-06-20,17.727100000000803,141292.81540000002,-346.841291926532
2012-06-21,-563.5654000000011,138028.87660000002,-4800.498714196978
2012-06-22,-1206.7353000000016,118713.3383,1647.6651719035629
2012-06-25,-146.4396999999988,115951.8162,-3430.44621789578
2012-06-26,106.55059999999948,116259.4823,1075.2291345057201
2012-06-27,201.96159999999884,115753.4576,1933.8388541692377
2012-06-28,513.639300000001,106271.2186,-615.2768186503608
2012-06-29,975.8846999999985,108059.7442,5340.79764999204
2012-07-02,-526.3301999999992,107724.62839999999,636.6033290589305
2012-07-03,988.8342999999986,109098.26270000002,1413.6113807718543
2012-07-05,874.0683000000018,109234.667,-968.3975589526336
2012-07-06,29.83899999999977,107408.2565,-2033.1853175325268
2012-07-09,-647.7843999999991,106369.8052,-268.4291280622058
2012-07-10,-657.8352000000006,104998.2964,-1865.554668765904
2012-07-11,-80.27329999999989,103984.9568,31.897721047495345
2012-07-12,-19.37360000000004,103805.0576,-1036.5213908216617
2012-07-13,-267.3074000000003,96007.7794,3589.402694531713
2012-07-16,-338.5471000000002,95508.1685,-504.3106064161219
2012-07-17,-261.35609999999895,96438.39619999999,1469.1158089861967
2012-07-18,933.4305999999997,98010.70659999999,1584.6098211810709
2012-07-19,593.3256999999999,98134.487,560.6586985776636
2012-07-20,-324.080099999999,97070.5159,-1957.1763521574774
2012-07-23,-168.66560000000044,96170.1262,-2163.365287539521
2012-07-24,840.4864,94660.1392,-1844.9758498143317
2012-07-25,-269.9025000000016,94739.7965,55.91062555384053
2012-07-26,173.24909999999986,96158.4259,3529.434258696334
2012-07-27,287.5820000000007,98524.3211,3935.6299312573356
2012-07-30,-233.17070000000007,98470.55240000002,7.713647559618074
2012-07-31,406.9129000000005,97943.4163,-1496.3936733027524
2012-08-01,266.9037,97084.3491,-186.42481887932774
2012-08-02,-391.8269000000011,96125.1,-1477.1503329625314
2012-08-03,255.69500000000266,98098.66500000001,4241.496507704143
2012-08-06,689.748499999998,98897.5461,416.057539578871
2012-08-07,357.415900000002,99691.1392,1072.6014220449524
2012-08-08,278.3431999999999,99788.6911,259.1894424255151
2012-08-09,345.4149999999991,99071.91450000001,182.73586595396273
2012-08-10,32.04560000000039,99302.28089999998,349.9448365342965
2012-08-13,-85.54130000000082,88961.44970000001,-106.33102140438189
2012-08-14,175.12520000000038,89560.5085,30.39539888693659
2012-08-15,272.8456999999995,89992.4903,243.12864841604002
2012-08-16,519.6141999999994,100640.5349,1578.5422892388494
2012-08-17,-218.08170000000052,111291.3664,286.27525080967223
2012-08-20,442.87169999999907,110686.8329,15.046983757588917
2012-08-21,400.57240000000013,109615.41759999999,-646.9747976524632
2012-08-22,-163.35680000000082,109317.4282,90.54938560903015
2012-08-23,-266.84299999999837,118207.2458,-1742.3382273357854
2012-08-24,-226.230700000001,118944.7655,1285.1642038206128
2012-08-27,189.1511999999994,118155.4379,45.354677775196514
2012-08-28,49.98759999999935,118127.7009,-211.61030174638444
2012-08-29,150.21129999999908,119466.3208,166.4298561330636
2012-08-30,-79.1648999999975,118339.9167,-1542.0590443566384
2012-08-31,-523.6428999999993,118551.7414,1020.2752515762562
2012-09-04,7.757199999997095,128324.37910000002,-197.02424170109254
2012-09-05,432.05540000000167,138076.7211,-182.03617533767442
2012-09-06,224.8526000000003,141292.8683,4342.223568856703
2012-09-07,458.1082999999993,141946.73119999998,833.3121543905752
2012-09-10,663.5246999999989,141206.4567,-1215.472683113597
2012-09-11,460.1555000000008,142243.872,596.3013450368314
2012-09-12,-360.17950000000025,143077.85110000003,713.5726998227078
2012-09-13,-297.79279999999824,144756.29290000003,3259.6691816906086
2012-09-14,-113.12620000000163,144464.65350000001,948.6302598583405
2012-09-17,-246.26409999999962,152966.5606,-726.4942103558604
2012-09-18,-546.0897000000045,163071.4429,-174.9527177856698
2012-09-19,-296.1536999999958,164457.29460000002,116.73060431896836
2012-09-20,-118.14479999999922,164062.2314,14.58336844346989
2012-09-21,-614.4283999999996,152322.00939999998,-88.95248394112691
2012-09-24,-77.46980000000127,151882.2498,-329.99282504805944
2012-09-25,-25.28080000000233,158853.8344,-2269.4512909906944
2012-09-26,647.356900000003,158037.9063,-1195.1429710465266
2012-09-27,-767.3021999999985,159895.5111,2008.0716721673707
2012-09-28,-241.53310000000164,159082.7401,-991.0015908043987
2012-10-01,-486.67029999999903,170089.9493,557.246340554266
2012-10-02,-913.1810999999984,170880.0721,229.73010727886162
2012-10-03,175.77539999999658,171380.7063,873.5185390221527
2012-10-04,741.7716000000017,173980.11930000002,1526.1275456123224
2012-10-05,577.8805999999993,174366.7409,21.9611307167219
2012-10-08,747.3998000000003,173564.1693,-729.034703042724
2012-10-09,427.35010000000034,171440.92470000003,-2118.1981689662857
2012-10-10,373.33190000000087,170413.1613,-1364.9304705987981
2012-10-11,-17.205100000001522,171390.0842,119.4517113710716
2012-10-12,-93.0219599999982,170417.2667,-701.387186668728
2012-10-15,259.85819999999933,180239.86320000002,1781.6938759049349
2012-10-16,943.3939000000005,182046.20429999998,2167.8893808701323
2012-10-17,-448.45889999999935,183613.59560000003,970.1737662724416
2012-10-18,43.606499999999386,183116.5395,-556.0632402525629
2012-10-19,771.6234999999988,189969.96519999998,-3565.7313936045625
2012-10-22,-132.1099999999965,190178.2977,30.436904122293544
2012-10-23,1678.3938999999987,189762.1861,-2968.667805456597
2012-10-24,-467.6003000000035,189889.0788,-605.1138878959041
2012-10-25,233.78360000000242,180990.3115,622.0010365685418
2012-10-26,252.62889999999908,181295.02419999999,-121.01422049952018
2012-10-31,930.4149999999987,180658.74719999998,0.0
2012-11-01,-1493.2805000000003,183196.07309999998,2240.030154206414
2012-11-02,801.6284999999995,180530.1438,-1902.2703853063308
2012-11-05,1304.0135000000002,180631.5447,436.1578916920802
2012-11-06,707.7466000000007,181406.1445,1676.2288097584442
2012-11-07,739.1140000000016,177426.47970000003,-4848.623173003119
2012-11-08,298.85210000000086,175997.7762,-2572.4009827526193
2012-11-09,37.018500000000905,166463.61339999997,185.97914957888432
2012-11-12,-287.7641000000004,176341.30730000001,162.59041388164593
2012-11-13,-61.38840000000229,176020.43050000002,-734.9694944935873
2012-11-14,457.60600000000227,174153.41210000002,-2888.0622819037053
2012-11-15,870.7395999999976,174371.56329999998,-361.83613512244295
2012-11-16,-228.63199999999648,175544.1243,1056.2893890489918
2012-11-19,-40.57990000000524,188359.5956,4329.903362770674
2012-11-20,-818.8576999999996,188365.3545,92.26105731284493
2012-11-21,67.15630000000087,188916.5018,399.6255759541309
2012-11-23,-40.06239999999842,200779.49420000002,2914.8958667954785
2012-11-26,277.71239999999733,189658.77749999997,-454.0601663932124
2012-11-27,1219.1727000000008,200372.8952,-1092.0621825397184
2012-11-28,213.87949999999825,201202.57749999996,1722.7246990958672
2012-11-29,377.1713000000018,201958.1008,998.1555912858133
2012-11-30,-32.83700000000039,211876.3616,52.68667694409691
2012-12-03,173.56680000000057,210965.2596,-1060.9989140110674
2012-12-04,639.5279999999993,211341.8015,-302.4927749248453
2012-12-05,1067.907100000001,212434.7904,378.65135409839615
2012-12-06,286.1033999999996,212563.1568,725.7261288444232
2012-12-07,384.21780000000183,222984.0956,655.4658159848838
2012-12-10,58.288399999996614,212278.6889,87.12849681428168
2012-12-11,-41.83730000000022,222251.30760000003,1452.0509890886408
2012-12-12,-67.3515000000008,222950.28489999997,104.40366044752611
2012-12-13,136.38200000000336,221808.3289,-1311.8629590810717
2012-12-14,-464.021800000001,220487.58250000002,-787.3242943835635
2012-12-17,-315.9350999999965,211949.00650000002,2506.4927387032885
2012-12-18,1502.7057999999972,214237.3899,2380.8918696873607
2012-12-19,1082.2711000000024,202939.48739999998,-1589.4136085219848
2012-12-20,-154.02130000000062,203455.0141,1230.636582607544
2012-12-21,51.79960000000023,201517.56670000002,-1928.2726275206387
2012-12-24,-340.16040000000106,202517.5553,-659.2389286985137
2012-12-26,255.04459999999767,200634.7049,-901.7408432691121
2012-12-27,418.3568000000033,200660.28889999999,-284.34512901839986
2012-12-28,75.89409999999592,198863.921,-2314.6634671723327
2012-12-31,517.4379999999992,201817.0906,3636.1670774556324
2013-01-02,543.8109000000043,205853.53209999998,5483.278948033275
2013-01-03,466.34219999999783,205291.01129999998,-477.35450575020474
2013-01-04,-225.62259999999742,205879.97850000003,933.5027545386388
2013-01-07,-1118.0606000000016,204621.3273,-585.380713491624
2013-01-08,-765.4771999999978,203422.3679,-615.4201564439525
2013-01-09,-316.59750000000304,203402.8268,544.4373655461765
2013-01-10,385.1436000000002,203837.9826,1700.7133873087178
2013-01-11,-1.7738999999986333,204274.5533,-14.545690445064404
2013-01-14,338.6337000000003,204298.72980000003,-145.46679476819315
2013-01-15,531.9348000000011,204852.8262,145.5657719708659
2013-01-16,95.80749999999911,203815.00569999998,-29.09335895361382
2013-01-17,-564.2309000000005,205333.91999999998,1382.1225046739996
2013-01-18,-465.7997000000017,205834.33769999997,477.0239525111393
2013-01-22,394.2279000000018,207042.8994,1153.848931790409
2013-01-23,606.9337999999999,205419.1404,344.29775106111754
2013-01-24,1676.615500000001,206116.0912,57.29075853666767
2013-01-25,293.44659999999897,206828.2525,1202.7838341148486
2013-01-28,271.4214999999957,205400.43699999998,-256.298453988741
2013-01-29,-632.6892999999999,205932.7617,841.0970139848141
2013-01-30,192.4380000000021,214779.9921,-837.8031918804
2013-01-31,-826.4152999999992,215470.23679999998,-527.4676189395922
2013-02-01,-235.54020000000207,228886.44629999998,2200.831951910573
2013-02-04,1248.8187000000023,226909.48699999996,-2411.824356564666
2013-02-05,-85.23470000000275,228564.5123,2167.4931810236917
2013-02-06,352.0697000000026,229835.16690000004,155.79729663827973
2013-02-07,663.800599999998,229873.34749999997,-283.0616764561811
2013-02-08,-707.9241000000026,230280.01599999997,1190.4341060883644
2013-02-11,458.33600000000246,230227.96879999997,-42.280240131541866
2013-02-12,-250.011600000001,229798.67580000003,352.4049796824039
2013-02-13,760.3638999999994,230401.0718,184.35653186155005
2013-02-14,-946.8119999999998,229872.74519999998,195.44652413795237
2013-02-15,572.8781999999962,230606.00199999998,-252.86520921795432
2013-02-19,90.66100000000225,231684.40619999997,1603.374775982999
2013-02-20,-871.3255000000033,228627.8287,-2666.372651062208
2013-02-21,1371.013300000006,225460.81579999998,-1300.535045991434
2013-02-22,-947.910000000001,216848.8342,2090.7384798991
2013-02-25,703.8671999999995,223857.3837,-4070.583076829083
2013-02-26,-664.7236000000041,224769.8932,1464.5421165564285
2013-02-27,433.855600000005,227875.45130000002,2695.259621876878
2013-02-28,372.6722999999956,227940.63720000003,-422.4962446163813
2013-03-01,67.9663000000061,227341.0047,705.5537730545274
2013-03-04,-1188.032500000004,227407.4146,1139.2399724089898
2013-03-05,-396.72469999999953,228957.4277,1916.6562950553125
2013-03-06,411.42829999999867,238314.2129,291.18532091371054
2013-03-07,-51.3700999999988,238030.59720000002,382.1805317676771
2013-03-08,345.8020999999978,239147.7117,917.8092340127122
2013-03-11,-383.2692999999968,239293.4549,812.0395579561314
2013-03-12,432.43049999999863,239260.67940000002,-479.8968485096239
2013-03-13,786.4265999999994,229513.007,309.1986985467458
2013-03-14,436.4885000000025,230243.38390000002,1132.0923795203005
2013-03-15,-25.956800000004563,229585.4489,-281.1920570631655
2013-03-18,202.77020000000667,239466.4453,-1180.6885256780695
2013-03-19,-638.2178000000056,239603.5581,-496.9844836007653
2013-03-20,-69.98019999999879,241075.8953,1494.4250454099856
2013-03-21,-226.5093019999993,238332.78819999998,-1828.9645966491294
2013-03-22,-726.2301000000006,239578.34219999996,1719.9973872362793
2013-03-25,-231.8112,238306.18449999997,-893.699934399982
2013-03-26,69.23810000000122,240451.1714,1712.05639678175
2013-03-27,-277.7135000000027,238739.2256,0.0
2013-03-28,-1065.7921000000003,239394.06900000002,657.4700507810288
2013-04-01,-298.57149999999876,237130.5439,-846.6303015297705
2013-04-02,-524.4084999999993,227527.3794,1055.6377545691087
2013-04-03,-72.87770000000128,224594.4049,-2169.120290487788
2013-04-04,375.3804000000046,225634.7921,868.2661179625273
2013-04-05,162.3773999999987,224636.0186,-963.5858243041604
2013-04-08,487.7857999999971,226221.87939999998,1450.5393975753946
2013-04-09,942.2858000000017,217051.90420000002,739.559107198124
2013-04-10,419.52189999999814,220118.4221,2620.4847778369594
2013-04-11,211.95090000000397,221055.7642,701.1266643606535
2013-04-12,266.48719999999696,221554.33860000002,-524.1273062100549
2013-04-15,-333.36919999999895,228709.95789999998,-4960.451961407517
2013-04-16,-633.287299999998,232088.3046,3161.11560573461
2013-04-17,-343.0586000000005,228788.0213,-3125.960451374552
2013-04-18,-324.8257000000007,227740.3894,-1337.8884315236007
2013-04-19,-612.575200000002,231273.7722,1859.8478019196602
2013-04-22,1089.5305000000023,231404.9605,949.4290609419813
2013-04-23,1392.9382000000019,234444.55490000002,2205.5465470679574
2013-04-24,1979.010699999999,233432.45710000006,135.59260683587428
2013-04-25,196.06989999999635,233370.46479999996,867.2430304153604
2013-04-26,427.89020000000033,232251.09740000003,-377.88698093847154
2013-04-29,39.29680000000089,232936.5808,1433.1034881795367
2013-04-30,24.897199999999742,232305.31619999997,510.33550360906884
2013-05-01,-519.6362999999993,230911.0403,-1875.7090499238006
2013-05-02,105.99450000000101,233379.5763,1986.9148480314802
2013-05-03,863.9680000000022,235252.9169,2166.833855249676
2013-05-06,322.5171,234850.185,546.220206032298
2013-05-07,298.32300000000015,235890.5906,1084.2364850555339
2013-05-08,1464.5768999999962,236188.3906,973.7738150518085
2013-05-09,-232.26199999999432,235041.8482,-601.1849449926666
2013-05-10,337.8814999999987,235869.3989,694.8214338670462
2013-05-13,-142.33320000000464,235591.1913,170.1973071325269
2013-05-14,710.2671000000025,239344.53160000002,2210.8061970212366
2013-05-15,614.1016000000008,240744.1553,1145.8884181628553
2013-05-16,384.58309999999864,238272.302,-998.1155324674858
2013-05-17,212.45059999999796,240142.18060000005,2070.2844085215243
2013-05-20,505.5682000000046,238355.2685,-12.815263871175226
2013-05-21,3.5836999999964085,238598.66379999998,307.58475777717877
2013-05-22,-1336.0020999999936,236442.7255,-1586.906374836025
2013-05-23,564.7207999999986,234413.24210000003,-618.8769193725235
2013-05-24,-589.182700000001,233442.99470000004,-183.61558258877872
2013-05-28,-1123.6764000000007,233495.2001,1283.8248054847131
2013-05-29,1170.2031999999986,231693.9875,-1389.3749625426574
2013-05-30,377.6991000000047,231510.4977,789.8691997943052
2013-05-31,587.4026999999949,228671.25059999997,-3076.8990287127735
2013-06-03,-265.77439999999626,239989.3235,1184.5813798792415
2013-06-04,1406.221099999999,238294.0228,-1028.3604009846272
2013-06-05,13.68959999999825,234682.4226,-2992.725473649272
2013-06-06,228.34669999999778,236575.8557,1934.1337985864589
2013-06-07,-110.66029999999779,238945.3152,2721.389363889742
2013-06-10,-485.75810000000035,238336.2467,0.0
2013-06-11,488.0281999999996,236224.5529,-2209.481199281797
2013-06-12,-42.33560000000021,245910.6676,-1768.1911752959768
2013-06-13,2493.5975,249084.91589999996,3253.7095336096595
2013-06-14,435.1886000000022,247834.2517,-1348.4309456969052
2013-06-17,404.7001999999973,250141.7549,1658.5358606279958
2013-06-18,106.8715000000009,251154.9194,1684.8074039768144
2013-06-19,465.723699999999,247847.2731,-2949.578329410692
2013-06-20,-444.79729999999813,241710.6353,-5301.003126434122
2013-06-21,-992.4947500000011,243122.5603,683.1521309183836
2013-06-24,-249.8208999999972,231574.66499999998,-2703.309299565271
2013-06-25,175.90229999999747,234034.55630000005,2063.645058094854
2013-06-26,360.9187999999981,236245.71309999996,2111.3857390991884
2013-06-27,-50.07139999999514,238808.20770000003,1255.7870248636048
2013-06-28,-552.6730000000039,237942.1647,-876.5774145970398
2013-07-01,25.10009999999662,249737.431,1253.5951512383597
2013-07-02,-217.26369999999733,247436.63030000002,-198.8764393891936
2013-07-03,-872.5970000000001,245781.1773,92.89536042795179
2013-07-05,-620.653899999999,247867.6304,2308.111025633278
2013-07-08,-149.12750000000258,249164.0549,1213.916476111377
2013-07-09,1282.8683000000033,256222.7942,1546.3512022490656
2013-07-10,430.1109000000027,256617.84380000003,80.32554311190786
2013-07-11,809.2576999999983,269162.199,2911.3556217459245
2013-07-12,466.9312000000034,268907.2245,89.4389695090551
2013-07-15,236.4484999999994,258442.96189999997,823.7718328297065
2013-07-16,-195.814900000005,256805.53340000001,-801.5280514485037
2013-07-17,-148.48109999999946,257322.46990000003,542.8744975638684
2013-07-18,994.3846999999994,248994.02030000003,1171.786024889752
2013-07-19,-14.520200000002134,249230.15610000002,380.0639812854892
2013-07-22,-9.000900000000797,248782.4992,417.3289884237308
2013-07-23,-695.9935999999974,237214.0956,-454.3816249180567
2013-07-24,-583.0246000000009,234634.68300000002,-784.2117142052094
2013-07-25,782.6233999999986,235684.69060000003,520.4995619326651
2013-07-26,667.1052999999962,234035.4291,227.95739484880332
2013-07-29,-548.7177999999959,233475.9503,-657.842633990367
2013-07-30,138.84129999999698,233879.06730000002,-2.5379680297001608
2013-07-31,645.3759999999997,233897.65940000003,154.81788643319445
2013-08-01,623.5284000000007,236628.94450000004,2472.758753944078
2013-08-02,112.16150000000042,237345.443,363.5416873844286
2013-08-05,194.76309999999916,237220.8556,-312.8663572178908
2013-08-06,225.29219999999597,236653.6258,-1215.6993240399868
2013-08-07,213.0346000000025,235653.1927,-693.2534512819126
2013-08-08,188.95049999999674,226133.5548,784.0262994483339
2013-08-09,46.073299999999506,225801.75660000002,-617.3711859961303
2013-08-12,495.7104000000013,225752.625,-251.45393064821758
2013-08-13,-266.4197000000006,226024.6173,631.27217932441
2013-08-14,-178.04309999999765,224428.6802,-1097.3767649729825
2013-08-15,962.627899999998,220690.2819,-2992.1400708474825
2013-08-16,120.39979999999646,219892.9639,-707.211854105499
2013-08-19,-709.4605000000024,218505.92039999997,-1367.5106794279077
2013-08-20,464.07420000000246,219756.3574,1051.7071809378615
2013-08-21,446.6600999999997,218591.12850000002,-1317.8933166258475
2013-08-22,47.47130000000358,220580.1458,1950.0912894894911
2013-08-23,467.1361999999963,212063.4964,721.4578371476154
2013-08-26,186.9496000000008,210661.7158,-796.0723162925767
2013-08-27,323.7174000000036,218197.8504,-3441.0512061754985
2013-08-28,-32.60550000000099,217851.3387,759.7137619423314
2013-08-29,656.2206999999996,218997.15259999997,339.3562559761975
2013-08-30,-371.5052999999995,218490.4738,-677.6376185302488
2013-09-03,-254.12119999999982,209203.72540000002,967.3946296886119
2013-09-04,860.2869999999983,230904.5792,1769.9111897877267
2013-09-05,25.50600000000091,230199.91600000003,271.0526887708983
2013-09-06,128.1255000000007,230433.38289999997,103.12750786484801
2013-09-09,-183.77250000000095,233044.16800000003,2053.8255601936594
2013-09-10,34.77529999999811,234718.05099999998,1577.4090376717836
2013-09-11,259.1115000000017,235079.7684,671.4463669376738
2013-09-12,-235.95799999999926,234293.5708,-568.3123186512088
2013-09-13,440.78770000000236,224734.53699999998,481.1864203902024
2013-09-16,237.30389999999772,226617.23429999998,1238.1695787177684
2013-09-17,802.0751999999993,238388.0372,954.6878718211226
2013-09-18,729.6217000000017,239871.109,2477.413969982698
2013-09-19,-420.35670000000016,239642.5665,-359.7549993012875
2013-09-20,-68.26550000000262,247784.71920000002,-1488.5013551102302
2013-09-23,-221.7378500000011,246478.83449999994,-989.9896432861844
2013-09-24,211.9958999999995,226851.4953,-503.5909258296871
2013-09-25,-1.040100000000848,225769.86419999998,-618.3544350978759
2013-09-26,399.42759999999953,226449.11179999998,822.643810888767
2013-09-27,-26.410499999995942,225590.85290000003,-984.6519521847488
2013-09-30,-300.6871000000007,223445.22379999998,-1138.6620934584244
2013-10-01,83.47759999999815,225677.40250000003,1693.5751445583146
2013-10-02,-33.43967199999777,225469.3524,-202.1381977707233
2013-10-03,185.64859999999916,223087.3298,-1972.711334095796
2013-10-04,-303.6156999999999,224836.5001,1620.935921329795
2013-10-07,584.9405,223428.301,-1849.425673490216
2013-10-08,303.034699999997,220702.62330000004,-2491.6629599110765
2013-10-09,-50.417699999997836,221195.9496,155.13996741522982
2013-10-10,-153.3687000000011,236337.28329999995,4612.069527682177
