Date,strategy_returns,margin,benchmark_returns
2011-12-19,-724.2711000000006,196259.64250000002,-2395.9433052336403
2011-12-20,669.8546999999957,201091.77410000004,6781.14298905483
2011-12-21,474.74830000000316,192667.67900000003,433.9761227243958
2011-12-22,48.011600000002765,193624.2029,1985.2127116774973
2011-12-23,15.59869999999622,194771.4728,2003.55832055906
2011-12-27,-164.80919999999838,195097.4896,177.30391674325654
2011-12-28,-70.5370000000045,192343.48479999998,-2940.9181580932213
2011-12-29,236.77250000000447,194464.3663,2315.803911556856
2011-12-30,458.5748999999963,204222.49310000002,-1101.6376516851103
2012-01-03,240.5835000000005,215657.389,3562.2977581017635
2012-01-04,-543.5763999999967,215364.9057,360.3228061980597
2012-01-05,-435.98520000000025,204399.9071,596.6492006766997
2012-01-06,-87.73009999999371,204127.2702,-577.5629391026122
2012-01-09,-575.4387000000045,204991.6408,543.9610861738802
2012-01-10,288.27879999999584,205847.0508,1943.015205535939
2012-01-11,3.605400000003641,205709.0063,121.4792025557616
2012-01-12,267.9212999999966,205463.9092,537.6878507373302
2012-01-13,-327.18809999999735,215838.95169999998,-1159.3179032438657
2012-01-17,-1091.9561000000006,215617.55659999998,869.6616748362877
2012-01-18,-570.1589000000008,216683.863,2477.6172965184505
2012-01-19,-711.0371000000027,217600.4668,1182.4206626638495
2012-01-20,1431.4761000000044,217970.0569,136.37268849643698
2012-01-23,598.8669999999986,207049.5566,119.25353068292434
2012-01-24,-912.5867000000021,206598.9735,-255.40736308618995
2012-01-25,782.703960000005,208521.25980000003,1875.124466826372
2012-01-26,-1127.1794999999984,208402.4695,-1149.5489276767917
2012-01-27,-959.2795000000033,207861.322,-101.95378542849099
2012-01-30,-145.3407999999981,206936.8172,-765.0014350425888
2012-01-31,84.55650000000067,206602.3039,-85.29132236121856
2012-02-01,-99.16850000000042,209804.39659999998,1962.447330395889
2012-02-02,-323.06330000000366,208460.1733,355.24894903059464
2012-02-03,-253.9852999999985,210406.9087,3141.510565959993
2012-02-06,318.28800000000547,199483.43230000001,-149.90707472472192
2012-02-07,252.13599999999786,199673.9129,566.6947038037765
2012-02-08,426.8886999999932,199297.85929999998,665.0179401196464
2012-02-09,1132.647700000004,199879.68000000002,281.79637150093987
2012-02-10,-617.2746999999988,198105.2269,-1653.8883418398946
2012-02-13,101.75919999999962,198443.6493,1666.1853212721562
2012-02-14,46.14880000000085,199407.1789,-281.4424605733751
2012-02-15,853.7645999999974,198712.70909999998,-1044.3042002680836
2012-02-16,165.43339999999915,201420.98930000002,2479.7606415995315
2012-02-17,519.3404000000039,201560.0317,594.6246260848875
2012-02-21,169.29439999999266,200646.07809999998,98.56803183277904
2012-02-22,134.77350000000217,209410.49990000005,-719.2302786169281
2012-02-23,909.986600000006,220847.83530000004,986.7719198623457
2012-02-24,-260.2380000000067,221596.2993,490.40284921558106
2012-02-27,667.4494999999996,221386.8248,376.40923600025616
2012-02-28,-946.712700000002,221134.0522,651.8932176170475
2012-02-29,523.6295000000056,220381.8799,-878.0733545635346
2012-03-01,-336.58268500000463,221069.30060000002,1161.1957266383288
2012-03-02,-247.36009999999925,220748.8753,-680.1094003878138
2012-03-05,389.3304000000025,219925.35940000002,-917.1890603076386
2012-03-06,74.21849999999351,206718.1265,-3277.432107814474
2012-03-07,118.63910000000283,207402.29349999997,1563.2560678998539
2012-03-08,340.0779999999991,209429.37949999998,2229.5487324191063
2012-03-09,118.41420000000028,210155.7759,866.6815732418421
2012-03-12,78.4148999999999,219631.39860000001,16.289483199262033
2012-03-13,-188.54100000000028,222222.7342,4042.7558610469823
2012-03-14,-988.9371999999998,220362.7695,-243.1948129865291
2012-03-15,65.02880000000133,222077.37550000002,1297.3803194994666
2012-03-16,222.96110000000192,222558.21959999998,-668.8434945719113
2012-03-19,-555.6601999999993,222698.813,878.48846189946
2012-03-20,-593.6843999999995,221227.7636,-652.3160266414147
2012-03-21,-872.8155000000024,222577.6569,-367.00168531412044
2012-03-22,-277.4694999999982,209766.2474,-1614.2597858607594
2012-03-23,-290.29509999999993,209652.1667,724.4431693054629
2012-03-26,-880.5041999999994,211869.27629999997,3145.1848473237264
2012-03-27,-294.4815000000014,211573.57069999998,-696.2894213939996
2012-03-28,1009.6524999999956,209638.45,-1111.1857636910656
2012-03-29,679.395900000003,209163.3791,-382.87649241288216
2012-03-30,-397.580800000003,209379.5239,926.8684576456915
2012-04-02,227.49150000000287,211137.35450000002,1639.210659633331
2012-04-03,545.5535999999988,211539.43660000002,-916.3477426371637
2012-04-04,471.54650000000333,210150.5671,-2220.9556032885134
2012-04-05,-420.73260000000164,195577.81,-112.15936955549739
2012-04-09,-239.2273000000013,202200.75650000002,-2516.8341081890517
2012-04-10,-60.52449999999888,198171.8472,-3761.3880427044455
2012-04-11,140.35240000000124,199516.88729999997,1813.8621222148258
2012-04-12,58.863899999994075,202251.7245,2927.9489960988794
2012-04-13,293.3179000000026,200141.4364,-2664.138580686616
2012-04-16,295.4784999999972,200069.9853,-147.06502722369635
2012-04-17,-49.29939999999752,203744.7859,3322.5819934003894
2012-04-18,13.75950000000271,202467.353,-760.5050719395181
2012-04-19,543.8573999999968,201575.32189999998,-1438.8863294922326
2012-04-20,-489.00790000000086,201040.86559999996,374.250048544257
2012-04-23,-68.85400000000143,199292.18459999998,-1884.3749737680628
2012-04-24,-36.28730000000027,199518.09769999998,851.8831683116157
2012-04-25,-189.01551999999884,200410.6887,3068.221617500623
2012-04-26,-974.3367999999982,201411.49690000003,1561.689688631798
2012-04-27,19.703799999995056,202338.6429,367.73485078135764
2012-04-30,217.7447000000035,192446.0055,-830.03845425842
2012-05-01,355.79200000000174,192686.4818,1393.8810733072123
2012-05-02,-1606.2664000000018,193305.71610000002,-660.7871568445904
2012-05-03,-652.3704999999944,190240.6252,-1716.7397249221324
2012-05-04,-391.9439000000029,186537.69770000002,-3620.915230424294
2012-05-07,-574.3074,186934.3429,163.57256961445395
2012-05-08,105.02460000000087,186609.28360000002,-898.992933657872
2012-05-09,818.3240999999988,176913.7856,-1329.3041413487394
2012-05-10,-1320.8718000000028,176655.2698,462.2545874768554
2012-05-11,-56.58419999999398,176615.70160000003,-675.4794320867758
2012-05-14,-484.2754000000005,186090.18970000005,-2478.7377815627306
2012-05-15,-964.4733999999953,185229.64250000002,-1286.6505382618711
2012-05-16,-426.4766000000031,185290.6886,-858.7989261286657
2012-05-17,-109.99109999999945,182934.4655,-3321.879361525734
2012-05-18,28.181300000000263,162440.474,-1917.971502494524
2012-05-21,558.9831999999985,166752.9006,3851.784780554527
2012-05-22,-209.0458000000013,166607.0848,390.5563134463521
2012-05-23,-104.06119999999858,168432.51119999998,118.65816509857692
2012-05-24,85.87519999999701,168850.45059999998,440.49708396968146
2012-05-25,279.15750000000196,158703.0093,-727.0851939929211
2012-05-29,596.3734999999974,160420.40759999998,2714.239762262697
2012-05-30,-1074.1874,157611.459,-3251.631828880478
2012-05-31,-13.956899999997091,158165.47879999998,-493.2254243156077
2012-06-01,-5.5558000000017955,155444.5782,-5641.990807261786
2012-06-04,-307.3390000000003,155419.05920000002,-104.9131181516026
2012-06-05,689.5251999999966,156605.4094,1696.8898341971897
2012-06-06,288.54360000000503,159380.12050000002,5035.049345922862
2012-06-07,35.202399999996416,158804.6753,135.84567424223667
2012-06-08,-484.3410000000025,159889.6927,1781.8942929981183
2012-06-11,-629.3634999999985,157674.94879999998,-2836.9579137979586
2012-06-12,159.43560000000198,159337.3462,2566.389701781228
2012-06-13,-423.49720000000445,158177.6103,-1433.044367409278
2012-06-14,-805.6649999999956,149258.0337,2375.4992694824095
2012-06-15,816.5300999999968,150550.5655,1124.9214179149847
2012-06-18,-232.2817000000028,162046.1932,434.35626432589936
2012-06-19,230.84480000000298,163249.8346,2167.579958953536
2012-06-20,173.60449999999713,161676.4928,-363.3070927177522
2012-06-21,-510.06029999999873,158168.7052,-5028.395615074659
2012-06-22,-746.4632000000036,161125.72609999997,1725.885750371891
2012-06-25,-312.12309999999496,158486.78620000003,-3593.301810247914
2012-06-26,-106.54180000000243,158610.1166,1126.2741200532814
2012-06-27,-42.24080000000049,160168.89179999998,2025.645124288359
2012-06-28,371.62450000000376,160849.5467,-644.4862171942301
2012-06-29,551.6068000000008,164331.1275,5594.344480251262
2012-07-02,-657.8832000000031,153580.1583,666.8251735835216
2012-07-03,1111.3265999999985,145117.69090000002,1480.7205858573018
2012-07-05,712.4325000000035,144503.7266,-1014.3708662363688
2012-07-06,-197.67089999999715,142998.10150000002,-2129.7079207789698
2012-07-09,-656.6899000000004,141608.5225,-281.17242204747254
2012-07-10,-615.7623000000034,140185.8158,-1954.1192435615048
2012-07-11,-468.26559999999307,139770.78830000001,33.4120203327761
2012-07-12,-34.11980000000236,139660.68829999998,-1085.7287808712047
2012-07-13,-139.63400000000348,141555.2311,3759.8045212558377
2012-07-16,-397.42919999999333,140835.63210000002,-528.2520406554634
2012-07-17,-57.03570000000013,141932.4298,1538.8600084603793
2012-07-18,767.9443999999994,143777.12939999998,1659.836935872182
2012-07-19,429.04419999999834,144500.9934,587.2751789608355
2012-07-20,18.720199999999373,143364.7666,-2050.090537054269
2012-07-23,-377.8208999999986,152246.6191,-2266.068001121882
2012-07-24,968.0306999999987,150012.5806,-1932.5634742257926
2012-07-25,-312.7646799999958,149112.76340000003,58.56490358792418
2012-07-26,-31.968500000006003,151079.92849999998,3696.9891685705115
2012-07-27,309.55930000000325,153920.6558,4122.468407368739
2012-07-30,-27.31070000000021,153619.4031,8.079842090196893
2012-07-31,-262.1969999999998,154012.2122,-1567.432850884482
2012-08-01,788.2954000000032,152710.4629,-195.2750740296186
2012-08-02,-451.06170000000213,150501.5152,-1547.2759601223036
2012-08-03,256.628400000001,153479.1402,4442.855567822355
2012-08-06,1006.4463999999982,153805.16420000003,435.8092840333633
2012-08-07,521.6973999999993,154296.1836,1123.521660652254
2012-08-08,340.43770000000205,154213.7269,271.49409537636865
2012-08-09,44.98509999999712,154786.2093,191.41099327082904
2012-08-10,-13.515899999998481,155145.10880000002,366.55797372530446
2012-08-13,8.267299999998428,154983.7949,-111.37893656649743
2012-08-14,-307.5526999999945,154870.1214,31.838377548001823
2012-08-15,-38.42710000000116,155369.88400000002,254.67083783997145
2012-08-16,364.7532999999943,155995.6906,1653.4813564149829
2012-08-17,-117.78609999999692,165765.8263,299.865764283712
2012-08-20,190.13679999999735,165510.5568,15.761318073682013
2012-08-21,371.17700000000065,164481.0738,-677.6890130099292
2012-08-22,157.63429999999823,164026.2021,94.84808988649401
2012-08-23,-409.3857999999981,162745.6287,-1825.0532754861529
2012-08-24,-281.0195000000007,163086.9576,1346.1755604747673
2012-08-27,153.71070000000515,162481.98090000002,47.507827087518166
2012-08-28,71.12880000000084,161855.7445,-221.65620214816303
2012-08-29,106.71079999999777,163591.4066,174.33087864848866
2012-08-30,-22.213299999997304,162051.1822,-1615.2661209755272
2012-08-31,-574.9692999999995,162464.97090000001,1068.711379095402
2012-09-04,29.592399999993944,162850.6889,-206.37768948947925
2012-09-05,786.2818000000066,162311.7433,-190.67808583009838
2012-09-06,139.47239999999994,165273.50920000003,4548.3645040337315
2012-09-07,219.64510000000027,165577.0978,872.8724727566022
2012-09-10,662.4752999999996,165582.4056,-1273.175533187091
2012-09-11,592.0454999999996,166147.0359,624.6099097535166
2012-09-12,-247.90400000000125,176263.3832,747.4485565872333
2012-09-13,-869.2683999999948,178116.0926,3414.417375289121
2012-09-14,-367.65379999999783,178112.4796,993.6651425177762
2012-09-17,-62.14740000000378,176657.4186,-760.9834975951326
2012-09-18,-305.85270000000156,186994.0859,-183.25835112865462
2012-09-19,-322.7973999999987,188130.60869999998,122.27222500164784
2012-09-20,-72.6916000000019,187311.69950000002,15.275693276908505
2012-09-21,-439.87509999999827,187109.7588,-1283.0707730374554
2012-09-24,-58.64410000000282,186909.65759999998,-345.6587686546721
2012-09-25,154.63870000000034,184942.81290000002,-2377.1902878537344
2012-09-26,909.3833000000018,184273.4382,-1251.880696733604
2012-09-27,-607.848600000004,185540.1646,2103.4020405463584
2012-09-28,-124.34059999999833,184883.3934,-1038.0479925961909
2012-10-01,-219.13720000000222,185408.35700000002,583.7008240566125
2012-10-02,-1215.770299999999,186166.0427,240.63621987343882
2012-10-03,822.2486999999969,186850.87320000003,914.9875987499752
2012-10-04,443.4343000000024,189112.5955,1598.5782968145797
2012-10-05,183.0796000000012,189243.3346,23.0037044008497
2012-10-08,568.9599000000023,187845.5195,-763.6445965865717
2012-10-09,224.44289999999887,185858.44040000002,-2218.7566373447107
2012-10-10,-50.30139999999815,184675.3201,-1429.7286181835416
2012-10-11,-550.579000000005,185652.45659999998,125.12251277043534
2012-10-12,-99.71663199999836,184493.7437,-734.6845533953611
2012-10-15,201.38610000000065,185615.9473,1866.277277923335
2012-10-16,343.86309999999594,186997.22730000003,2270.806869397868
2012-10-17,31.708400000003223,188592.6151,1016.2313964916648
2012-10-18,438.75780000000475,198538.9557,-582.4615577379519
2012-10-19,890.057099999997,186212.3739,-3735.009458727585
2012-10-22,-91.42729999999764,185652.13559999998,31.881853185892965
2012-10-23,1232.7264999999986,185778.5391,-3109.601119447132
2012-10-24,117.50599999999888,184438.9471,-633.8408156464487
2012-10-25,-321.16529999999744,185603.66520000002,651.5296578672759
2012-10-26,52.977200000000245,185916.0174,-126.7591998143815
2012-10-31,641.1639999999978,186123.5977,0.0
2012-11-01,-554.1984000000023,187892.89450000002,2346.3724241265636
2012-11-02,-22.889599999995824,186333.61070000002,-1992.5779869229634
2012-11-05,1126.4619999999982,185426.2047,456.8638719928387
2012-11-06,776.8844999999981,186750.4102,1755.8054066182926
2012-11-07,849.8416000000018,184018.6908,-5078.804714638231
2012-11-08,210.01140000000143,182182.31459999998,-2694.5220886390643
2012-11-09,131.44670000000042,191788.46420000002,194.8082472081917
2012-11-12,-575.8649999999984,192115.39620000002,170.3091642952971
2012-11-13,86.34739999999972,201705.8109,-769.8611338850085
2012-11-14,206.48469999999875,199426.18579999998,-3025.1689624327596
2012-11-15,1367.138700000004,209630.0697,-379.01379493020687
2012-11-16,-270.73250000000166,210718.6922,1106.4352369131864
2012-11-19,-214.45659999999867,213543.70560000002,4535.4594135528805
2012-11-20,-924.2743000000053,223093.39529999997,96.64102078853871
2012-11-21,-90.13019999999705,223635.40370000002,418.5972361280966
2012-11-23,16.9701000000007,235961.25639999998,3053.2764338935044
2012-11-26,313.9765999999974,235488.28019999998,-475.61603191751385
2012-11-27,591.4635000000019,236753.05649999998,-1143.9062932839863
2012-11-28,1.2498000000028426,248404.3969,1804.5086226761882
2012-11-29,-315.3624000000035,249429.6361,1045.5416191530956
2012-11-30,-341.9433000000044,250180.6758,55.18790256834188
2012-12-03,154.04080000000255,248997.42770000003,-1111.3683399256597
2012-12-04,91.71240000000108,238490.41500000004,-316.85319246631593
2012-12-05,861.9835000000022,249820.24440000003,396.62729269347733
2012-12-06,318.19170000000133,249166.44,760.1789524980123
2012-12-07,461.0307000000049,260064.9547,686.5831304531616
2012-12-10,149.81119999999493,249532.74850000002,91.26479922454531
2012-12-11,-600.2505999999958,249613.3355,1520.9850603240452
2012-12-12,-157.19260000000503,260165.8673,109.36007686855476
2012-12-13,44.55669999999856,259229.53399999999,-1374.1418014577096
2012-12-14,-614.1924999999966,257950.2931,-824.7014040045294
2012-12-17,-287.63749999999504,260392.28779999996,2625.484943728537
2012-12-18,1650.4140999999988,263232.99490000005,2493.9213507331306
2012-12-19,852.2737999999966,260559.2757,-1664.868776236931
2012-12-20,-287.28059999999425,261292.5013,1289.059317406674
2012-12-21,-84.83170000000084,259065.9376,-3597.98786842841
2012-12-24,-202.8917999999983,258980.1693,-690.5353663673782
2012-12-26,143.48109999999673,256817.80409999998,-944.5497170571657
2012-12-27,306.8927000000003,256490.20229999995,-297.84401268465757
2012-12-28,-0.2930000000020243,254001.8222,-2424.548848285628
2012-12-31,727.0592000000008,257251.39840000003,3808.788977254287
2013-01-02,426.46920000000375,262110.3237,5743.589876814302
2013-01-03,742.6020000000003,261050.5119,-500.0162371571422
2013-01-04,-113.3883999999992,261542.5985,977.819480234449
2013-01-07,-1064.9670999999994,259853.22580000001,-613.1708366394097
2013-01-08,-329.27300000000787,259852.3898,-644.6363597472608
2013-01-09,-194.26369999999793,259748.67260000005,570.2837610389709
2013-01-10,-19.029100000005286,260132.1527,1781.4523549294863
2013-01-11,2.9550999999985095,260160.84089999998,-15.236226568686957
2013-01-14,377.10770000001105,260346.60570000001,-152.3726255332848
2013-01-15,412.96719999999317,261310.2811,152.47630153895483
2013-01-16,55.01750000000828,259853.2382,-30.47452510663097
2013-01-17,-396.1316000000048,261401.8484,1447.736819811094
2013-01-18,-267.20599999999536,261531.00920000003,499.66999136960567
2013-01-22,486.80519999999444,262307.11460000003,1208.626281247542
2013-01-23,221.50350000000157,261716.54600000003,360.6428008397878
2013-01-24,2348.651799999998,261646.76559999998,60.0105564361706
2013-01-25,789.033600000005,260505.6092,1259.884298991534
2013-01-28,332.674000000002,259810.07519999996,-268.4658613439479
2013-01-29,-472.6652999999975,271062.0455,881.0269075722756
2013-01-30,-0.3518999999971868,270058.8826,-877.5767159124613
2013-01-31,-1162.553900000004,270602.6304,-552.5083996639731
2013-02-01,8.845500000000698,272250.2621,2305.3133425023325
2013-02-04,213.48200000000193,269210.48149999994,-2526.3223137658474
2013-02-05,-564.2548000000055,270714.2404,2270.3918605229715
2013-02-06,68.25180000000078,272268.16730000003,163.19355339885004
2013-02-07,289.6155999999984,272363.8084,-296.49963002355383
2013-02-08,-181.96950000000624,273117.87669999996,1246.9482850577972
2013-02-11,417.2327000000038,271889.9893,-44.28743485609152
2013-02-12,43.82449999999403,270204.6186,369.13490869706567
2013-02-13,747.2453000000016,271130.628,193.10859800491892
2013-02-14,3138.9371000000006,279423.6302,204.72507201187048
2013-02-15,622.314100000006,280687.7535,-264.86962812346053
2013-02-19,-945.0872000000046,281642.2024,1679.4927304178925
2013-02-20,151.94410000000516,278894.0608,-2792.954929266984
2013-02-21,-76.13959999999412,266321.25820000004,-1362.2761116827871
2013-02-22,-500.8253000000009,268569.1867,2189.993338296552
2013-02-25,101.61880000000244,263704.5443,-4263.828263049189
2013-02-26,-980.9475000000035,263847.6966,1534.0691864379412
2013-02-27,447.14529999999945,278149.1889,2823.2132682490774
2013-02-28,830.9077999999953,278040.75489999994,-442.5536575047105
2013-03-01,-331.8577999999924,267874.93710000004,739.0489425889277
2013-03-04,-899.799600000007,269462.8127,1193.3237821390048
2013-03-05,-318.6097000000031,271140.1372,2007.6468474325602
2013-03-06,441.34210000000104,270190.11730000004,305.00893303573054
2013-03-07,77.05680000000206,281498.4555,400.32401309141216
2013-03-08,159.29010000000076,281843.9205,961.3809319718953
2013-03-11,-294.86759999999833,282296.1549,850.5899898312623
2013-03-12,108.90250000000395,282223.8182,-502.67927405072015
2013-03-13,760.74459999999,283453.4096,323.8774703472316
2013-03-14,-140.20009999999803,284528.9513,1185.83686736631
2013-03-15,5.787099999993444,283906.9115,-1286.8307173778353
2013-03-18,90.42260000000731,282666.89839999995,-1236.7400469727502
2013-03-19,-658.7450000000016,273355.76249999995,-520.578120499774
2013-03-20,-56.28609999999538,274470.50320000004,1565.3707651610907
2013-03-21,207.21570000000128,272122.96650000004,-1915.7921094153949
2013-03-22,-593.7339999999983,273270.9619,1801.6518355354642
2013-03-25,-71.30600000000855,272314.0659,-936.1270773886941
2013-03-26,-99.06839999999536,274205.9559,1793.3338577673587
2013-03-27,-109.38809999999809,272897.66599999997,0.0
2013-03-28,-664.2241000000092,273890.8142,688.6825134673716
2013-04-01,-354.55060000000867,272247.5038,-886.8228801335274
2013-04-02,347.6186000000055,273535.7608,1105.7526670060442
2013-04-03,101.85310000000834,260189.17930000002,-2272.096214712321
2013-04-04,844.2315999999963,261625.00850000003,909.4858264140217
2013-04-05,282.5778999999953,261003.2586,-1009.330701276914
2013-04-08,874.1926,263046.26,1519.401708137213
2013-04-09,873.4607000000017,263756.48339999997,774.6686319747656
2013-04-10,788.4818999999949,279354.2698,2744.888594027951
2013-04-11,-204.6106999999974,280482.02369999996,734.4116631584163
2013-04-12,191.5450000000065,279981.35709999996,-549.0095103021838
2013-04-15,-739.5655000000006,273412.1312,-5195.942416933409
2013-04-16,-457.7862000000055,276337.976,3311.1851074162864
2013-04-17,-214.0628000000024,263426.3719,-3274.361011722063
2013-04-18,-326.215599999999,262842.5991,-1401.4027964713193
2013-04-19,-560.5243999999955,266932.9207,1948.1414512665915
2013-04-22,624.2153999999956,266455.7037,994.5018655553874
2013-04-23,666.7116999999992,269282.4934,2310.25175641048
2013-04-24,2356.6171999999983,268336.1581,142.0296744655862
2013-04-25,-852.8970000000045,257462.01830000003,908.4141692295713
2013-04-26,-256.55720000000304,266799.66000000003,-395.8266319966462
2013-04-29,307.6041999999964,267326.8492,1501.138053552351
2013-04-30,241.75260000000586,267066.4918,534.5629613389111
2013-05-01,-149.76939999999888,265753.6124,-1964.7556896326514
2013-05-02,256.38169999999286,267227.1024999999,2081.240826046041
2013-05-03,715.0587000000025,269347.116,2269.7012341883883
2013-05-06,-36.46000000000102,268247.776,572.1512393608956
2013-05-07,284.7616000000009,281916.6818,1135.7090818571428
2013-05-08,512.9202000000016,281799.6607,1020.0023525056463
2013-05-09,-633.3860999999985,279362.9796,-629.7253517244009
2013-05-10,-96.4762000000029,280836.2834,727.8071007464906
2013-05-13,126.45460000000182,280148.19800000003,178.2771840666721
2013-05-14,147.7242000000003,282765.9922,2315.761100821611
2013-05-15,112.08049999999935,283999.3447,1200.2878534712845
2013-05-16,703.9610999999918,281753.8138,-1045.4996585989081
2013-05-17,482.6444000000109,284118.02420000004,2168.568238749862
2013-05-20,533.1465000000039,281611.7527,-13.423650435582296
2013-05-21,173.67349999999203,281570.1162,322.1869100175594
2013-05-22,-988.8909999999921,277483.2152,-1662.2425151704604
2013-05-23,823.0988999999992,276564.4541,-648.2572276169174
2013-05-24,572.9912000000097,285910.74090000003,-192.3324732112225
2013-05-28,-1226.2159000000036,285263.4374,1344.772576093379
2013-05-29,1327.506699999997,282196.1441,-1455.3335778807132
2013-05-30,692.1325000000023,282891.4462,827.3671252076624
2013-05-31,364.66839999999297,278974.9684,-3222.970467266371
2013-06-03,-381.79560000000015,280403.5396,1240.8177089326227
2013-06-04,1328.4438999999986,279522.8315,-1077.1803595602785
2013-06-05,-377.7392999999989,275993.9502,-3134.8008914814627
2013-06-06,470.01639999999907,277839.1326,2025.9540707754543
2013-06-07,-289.9227999999954,292305.8335,2850.5834828836805
2013-06-10,-163.4507000000074,292027.91469999996,0.0
2013-06-11,149.81319999999835,290226.1409,-2314.373200684675
2013-06-12,271.62629999999683,288537.0992,-1852.1335556610306
2013-06-13,3419.300500000004,302762.4501,3408.174801327146
2013-06-14,411.6383000000024,311654.5157,-1412.4458016249155
2013-06-17,-685.6223000000042,313716.0234,1737.2725097002756
2013-06-18,-335.3908000000008,315072.9886,1764.7912574890754
2013-06-19,708.324999999996,309352.69360000006,-3089.605397469467
2013-06-20,357.80580000001004,301616.092,-5552.660767854669
2013-06-21,-720.7035000000087,305218.27849999996,-463.934496378304
2013-06-24,-309.8320000000063,293599.97329999995,-2831.6450930241117
2013-06-25,36.469100000003046,296426.9804,2161.6136945326384
2013-06-26,266.2522999999895,299239.62820000004,2211.6207969849565
2013-06-27,522.6872000000035,302467.6142,1315.4037414107136
2013-06-28,-661.8231999999945,301740.819,-918.1916901254239
2013-07-01,121.72319999999559,302326.85459999996,1313.107811678791
2013-07-02,138.66010000000014,300288.1731,-208.3178176485713
2013-07-03,-1356.2901000000036,298270.023,97.30543654875937
2013-07-05,-240.84999999999775,299806.4690000001,2417.685338832834
2013-07-08,-240.2706000000006,302338.2854,1271.5454474538383
2013-07-09,1173.9457999999981,304993.8732000001,1619.7620430058917
2013-07-10,345.22200000000674,306509.17490000004,84.13888489708205
2013-07-11,-588.6401000000013,300706.8668000001,3049.5681207070393
2013-07-12,116.14240000000055,301353.4472,93.68495834941172
2013-07-15,301.4680000000028,313545.3782,862.8792378951867
2013-07-16,-44.31450000000529,310460.1247,-839.5794643884644
2013-07-17,49.19020000000147,309631.07450000005,568.6466981050908
2013-07-18,426.86979999999545,310346.4115,1227.414912524822
2013-07-19,-140.31450000000495,311434.9702,398.1069823624124
2013-07-22,218.23480000001177,320839.00840000005,437.14109311758375
2013-07-23,-678.2914000000028,319219.6386,-475.95275123219074
2013-07-24,-497.8778000000052,315693.1813,-821.4410584753443
2013-07-25,51.69980000000407,315596.5383,545.2095439855403
2013-07-26,709.0649999999981,305357.3596,238.77935042282704
2013-07-29,368.88820000000237,304358.7552,-689.0727845387376
2013-07-30,612.5483999999942,303827.0026,-2.6584544797779777
2013-07-31,174.75440000000418,303233.0922,162.16764707668725
2013-08-01,83.23040000000086,307125.7146,2590.1494856560726
2013-08-02,87.50899999999974,307406.9026,380.800315878498
2013-08-05,50.98200000000069,296256.1016,-327.7192459371375
2013-08-06,452.37579999999787,285650.05740000005,-1273.412933571529
2013-08-07,373.59509999999483,284779.0454,-726.1646804011916
2013-08-08,-43.0229999999973,285499.98,821.2468414146242
2013-08-09,381.18629999999706,285003.0449,-646.6800116736822
2013-08-12,639.0985000000031,294738.3582,-263.3913510955872
2013-08-13,443.40380000000084,294377.5286,661.240935039949
2013-08-14,-50.006499999997374,302656.67970000004,-1149.4731780170966
2013-08-15,1554.6382999999967,298340.5012,-3134.1876975079153
2013-08-16,113.01069999999525,297536.1934,-740.7857386975252
2013-08-19,-288.83779999999865,296173.9056,-1432.4313187850453
2013-08-20,449.6927999999984,298039.1684,1101.6354949394329
2013-08-21,182.12220000000315,296473.17220000003,-1380.4584417155045
2013-08-22,531.5302999999994,290185.212,2042.6691210362299
2013-08-23,406.9774999999981,292091.991,755.7080296773257
2013-08-26,133.33999999999486,289574.56299999997,-833.8647259064105
2013-08-27,257.6232000000042,286855.74820000003,-3604.4102553779658
2013-08-28,-605.8379999999979,286226.7362,795.7801005060243
2013-08-29,858.2827999999979,286596.8175,355.4667152502579
2013-08-30,-300.2187000000015,286643.10770000005,-709.8075080303317
2013-09-03,-118.45269999999954,287333.7162,1013.3203243210419
2013-09-04,830.4115000000013,289845.113,1853.93522541317
2013-09-05,262.31379999999484,287973.8748,283.920532597785
2013-09-06,-393.81639999999527,288397.92960000003,108.02334074320079
2013-09-09,77.8578000000001,291381.3049,2151.32802982822
2013-09-10,-144.32890000000253,293446.00680000003,1652.294305329233
2013-09-11,23.44619999999859,293666.1382,703.3223355069701
2013-09-12,-577.9715999999942,282642.73219999997,-595.2921438448666
2013-09-13,448.35930000000656,283517.2215,504.03006653622333
2013-09-16,277.2907999999949,284801.22339999996,1296.9499318748956
2013-09-17,904.270299999998,296929.9897,1000.0103310585234
2013-09-18,243.50929999999744,300345.703,2595.0257015056036
2013-09-19,-845.1849000000047,299388.016,-376.8338601233009
2013-09-20,9.611000000004623,296782.4403,-2646.171669127693
2013-09-23,501.95460000000173,296334.8949,-1036.9880042978668
2013-09-24,-0.10330000000487871,296860.5216,-527.498194248968
2013-09-25,-230.19280000000413,295673.20879999996,-647.7099391387437
2013-09-26,87.97360000000519,296975.1989,861.6976647046899
2013-09-27,-214.14010000000155,285300.8704,-1031.3969138451425
2013-09-30,182.0542000000001,282911.2754,-1192.7184692009778
2013-10-01,84.70659999999879,285805.1511,1773.9752341796102
2013-10-02,145.8078999999984,284868.029,-211.7344234055131
2013-10-03,-162.94699999999565,291916.832,-2066.363020333558
2013-10-04,-270.49719999999786,293518.0648,1697.8875663536605
2013-10-07,899.7256000000003,291738.4804,-1937.2245470000878
2013-10-08,549.659299999995,289573.8147,-2609.951142119348
2013-10-09,760.6813999999986,289912.5488,162.5050183987115
